z1,z2,z3
-4416.0,-5737.0,-8298.0
-4592.0,-5460.0,-8327.0
-4958.0,-5835.0,-7667.0
-4836.0,-6054.0,-7873.0
-4462.0,-5484.0,-8334.0
-4956.0,-5852.0,-7659.0
-4508.0,-5551.0,-8323.0
-4715.0,-5993.0,-7973.0
-4625.0,-5484.0,-8278.0
-4815.0,-5774.0,-7924.0
-4788.0,-5562.0,-8048.0
-4438.0,-5574.0,-8199.0
-4873.0,-5829.0,-7845.0
-4707.0,-5521.0,-8227.0
-4866.0,-5754.0,-7857.0
-4758.0,-5768.0,-7945.0
-4543.0,-5525.0,-8155.0
-4713.0,-5672.0,-7980.0
