z1,z2,z3
-9310.0,-6159.0,-13588.0
-9287.0,-5686.0,-13633.0
-9243.0,-5742.0,-13825.0
-9910.0,-10728.0,-8564.0
-9248.0,-11361.0,-8127.0
-9829.0,-10758.0,-8411.0
-9311.0,-11355.0,-8693.0
-9823.0,-10769.0,-8434.0
-9760.0,-10830.0,-8226.0
-9332.0,-11328.0,-8423.0
-9557.0,-11178.0,-8397.0
-9739.0,-10857.0,-8496.0
-9685.0,-10878.0,-8590.0
-9667.0,-10993.0,-8125.0
-9609.0,-11034.0,-8282.0
-6258.0,-12472.0,-8380.0
-6343.0,-12468.0,-8435.0
-6385.0,-12445.0,-8448.0
-6427.0,-12435.0,-8731.0
-11295.0,-6043.0,-9884.0
-11294.0,-5951.0,-9970.0
-11274.0,-6087.0,-10011.0
-11261.0,-5938.0,-10262.0
-11258.0,-6403.0,-10466.0
-5558.0,-12451.0,-9218.0
-6058.0,-12472.0,-8724.0
-11284.0,-6044.0,-9946.0
-11257.0,-5391.0,-10605.0
-11280.0,-6167.0,-9840.0
-5599.0,-12444.0,-9243.0
-11266.0,-6513.0,-9992.0
-5684.0,-12440.0,-9298.0
-11233.0,-6754.0,-10481.0
-5953.0,-12414.0,-8859.0
-11339.0,-6430.0,-9809.0
-11263.0,-6071.0,-10216.0
-11240.0,-5382.0,-10623.0
-4824.0,-12303.0,-9947.0
-6038.0,-12410.0,-8914.0
-11278.0,-6907.0,-9827.0
-5705.0,-12396.0,-9171.0
-6342.0,-12439.0,-8676.0
-5378.0,-12423.0,-9447.0
-6363.0,-12266.0,-9905.0
-5008.0,-12245.0,-9958.0
-5093.0,-12241.0,-10013.0
-11216.0,-6745.0,-10499.0
-11215.0,-5733.0,-10638.0
-6469.0,-12412.0,-8744.0
-11210.0,-5764.0,-10618.0
-11200.0,-5857.0,-10594.0
-11068.0,-8477.0,-7864.0
-11047.0,-8504.0,-8134.0
-11249.0,-6504.0,-10010.0
-11183.0,-6629.0,-10510.0
-11043.0,-8604.0,-8907.0
-11158.0,-6980.0,-10525.0
-5098.0,-12228.0,-9994.0
-11022.0,-8631.0,-9177.0
-6490.0,-12385.0,-8474.0
-11227.0,-7291.0,-9833.0
-11216.0,-7276.0,-9973.0
-6511.0,-12354.0,-9443.0
-11237.0,-7289.0,-9725.0
-6596.0,-12350.0,-9498.0
-6721.0,-12310.0,-9819.0
-11068.0,-8476.0,-8925.0
-6957.0,-12212.0,-8117.0
-6637.0,-12343.0,-9523.0
-11208.0,-6845.0,-9979.0
-6958.0,-12209.0,-8375.0
-6999.0,-12202.0,-8400.0
-11206.0,-7318.0,-10103.0
-6680.0,-12317.0,-9794.0
-11195.0,-7686.0,-9366.0
-11161.0,-6890.0,-10110.0
-11192.0,-8085.0,-9177.0
-11140.0,-6701.0,-10742.0
-11158.0,-7317.0,-10130.0
-11134.0,-6237.0,-10769.0
-7000.0,-12186.0,-8388.0
-7041.0,-12179.0,-8413.0
-11117.0,-6228.0,-10787.0
-11092.0,-6579.0,-10802.0
-11164.0,-7840.0,-9488.0
-7242.0,-12163.0,-8057.0
-11078.0,-6716.0,-10990.0
-11047.0,-8503.0,-9195.0
-7055.0,-12147.0,-8289.0
-7147.0,-12144.0,-9437.0
-11227.0,-7382.0,-9701.0
-11213.0,-7675.0,-9784.0
-7263.0,-12125.0,-8252.0
-6946.0,-12160.0,-9793.0
-11148.0,-7119.0,-10212.0
-11143.0,-7867.0,-9758.0
-11158.0,-7380.0,-9789.0
-11158.0,-7346.0,-9791.0
-11141.0,-7337.0,-9809.0
-7424.0,-12110.0,-8296.0
-11137.0,-7390.0,-9918.0
-11120.0,-7912.0,-9410.0
-11006.0,-6300.0,-11246.0
-11117.0,-8311.0,-9221.0
-11133.0,-7716.0,-10122.0
-11143.0,-7104.0,-10481.0
-11157.0,-7691.0,-9508.0
-11116.0,-8073.0,-9406.0
-7168.0,-12117.0,-9167.0
-11112.0,-7152.0,-10634.0
-11137.0,-7316.0,-10191.0
-7231.0,-12111.0,-9733.0
-10948.0,-6378.0,-11284.0
-7425.0,-12094.0,-8284.0
-11106.0,-7461.0,-10245.0
-11082.0,-6936.0,-10768.0
-11106.0,-8075.0,-9514.0
-11024.0,-6422.0,-11041.0
-10937.0,-6541.0,-11311.0
-10906.0,-6720.0,-11317.0
-7252.0,-12084.0,-9463.0
-11087.0,-7263.0,-10394.0
-6062.0,-12157.0,-10112.0
-11106.0,-8166.0,-9382.0
-11016.0,-6535.0,-11045.0
-11007.0,-6413.0,-11059.0
-7282.0,-12069.0,-8483.0
-10982.0,-6764.0,-11074.0
-7620.0,-12000.0,-8123.0
-11112.0,-7538.0,-10162.0
-11089.0,-8066.0,-9532.0
-10958.0,-6576.0,-11202.0
-7392.0,-12041.0,-9419.0
-11085.0,-8102.0,-9784.0
-10985.0,-8839.0,-8933.0
-6147.0,-12153.0,-10167.0
-6595.0,-12321.0,-9739.0
-7483.0,-12053.0,-8127.0
-11068.0,-8459.0,-9068.0
-11083.0,-8369.0,-9094.0
-11068.0,-6809.0,-10966.0
-11073.0,-7345.0,-10256.0
-11123.0,-7809.0,-10098.0
-11060.0,-8193.0,-9282.0
-10983.0,-6419.0,-11056.0
-11067.0,-7315.0,-10399.0
-10883.0,-6247.0,-11362.0
-6188.0,-12146.0,-10192.0
-10797.0,-5968.0,-11806.0
-11028.0,-8205.0,-9309.0
-11030.0,-7417.0,-10488.0
-11012.0,-8480.0,-9541.0
-7476.0,-12008.0,-9715.0
-7492.0,-12000.0,-8292.0
-11057.0,-7408.0,-10375.0
-11003.0,-6942.0,-11034.0
-5982.0,-12100.0,-10336.0
-10879.0,-6582.0,-11468.0
-11061.0,-7138.0,-10716.0
-11037.0,-8164.0,-9470.0
-11016.0,-8174.0,-9599.0
-7399.0,-12010.0,-9327.0
-11029.0,-6860.0,-10795.0
-7552.0,-11996.0,-8930.0
-11013.0,-6934.0,-10856.0
-11025.0,-8604.0,-9120.0
-11095.0,-7529.0,-10180.0
-11068.0,-8093.0,-9802.0
-11015.0,-7254.0,-10552.0
-11064.0,-7714.0,-10210.0
-11022.0,-7888.0,-10162.0
-11033.0,-7594.0,-10282.0
-11037.0,-8130.0,-9472.0
-11020.0,-8121.0,-9490.0
-10993.0,-7035.0,-11010.0
-10882.0,-6294.0,-11329.0
-11080.0,-7653.0,-10136.0
-6003.0,-12099.0,-10318.0
-11062.0,-7542.0,-10235.0
-7767.0,-11962.0,-7933.0
-10683.0,-6160.0,-11807.0
-10678.0,-6173.0,-11826.0
-6472.0,-12135.0,-10085.0
-7677.0,-11992.0,-9359.0
-6067.0,-12096.0,-10391.0
-10825.0,-6288.0,-11519.0
-10999.0,-7449.0,-10532.0
-10949.0,-6648.0,-11085.0
-10673.0,-5962.0,-11889.0
-7904.0,-11930.0,-8744.0
-11009.0,-7356.0,-10556.0
-11007.0,-7184.0,-10581.0
-10934.0,-6940.0,-11122.0
-10964.0,-8866.0,-9203.0
-10992.0,-7541.0,-10443.0
-10999.0,-7328.0,-10613.0
-11016.0,-8100.0,-9872.0
-7766.0,-11954.0,-8989.0
-6647.0,-12233.0,-9857.0
-6689.0,-12210.0,-9870.0
-10927.0,-6634.0,-11287.0
-10807.0,-6203.0,-11605.0
-10954.0,-7086.0,-10839.0
-6088.0,-12095.0,-10373.0
-10984.0,-7302.0,-10705.0
-6129.0,-12088.0,-10398.0
-5908.0,-12067.0,-10602.0
-10668.0,-5975.0,-11908.0
-10999.0,-8165.0,-9617.0
-6557.0,-12131.0,-10140.0
-6848.0,-12217.0,-9501.0
-10970.0,-8346.0,-9708.0
-6087.0,-12066.0,-10614.0
-10999.0,-8091.0,-9890.0
-10968.0,-8830.0,-8951.0
-10631.0,-6304.0,-11922.0
-10933.0,-7288.0,-10787.0
-10991.0,-8302.0,-9581.0
-10993.0,-7798.0,-10271.0
-10991.0,-7936.0,-10315.0
-6890.0,-12194.0,-9514.0
-10895.0,-8938.0,-9018.0
-10626.0,-6317.0,-11941.0
-6172.0,-12062.0,-10669.0
-6820.0,-12171.0,-9713.0
-11054.0,-7807.0,-10186.0
-10950.0,-6879.0,-11048.0
-6213.0,-12055.0,-10694.0
-10593.0,-6201.0,-11952.0
-10974.0,-8293.0,-9599.0
-10950.0,-6866.0,-11061.0
-11002.0,-8573.0,-9517.0
-10759.0,-6113.0,-11611.0
-10560.0,-5979.0,-12089.0
-10769.0,-6311.0,-11529.0
-10749.0,-6244.0,-11762.0
-10982.0,-7634.0,-10419.0
-6301.0,-12041.0,-10360.0
-10751.0,-6732.0,-11539.0
-10989.0,-7940.0,-10254.0
-10979.0,-8033.0,-10230.0
-10810.0,-6412.0,-11475.0
-10750.0,-6669.0,-11594.0
-10953.0,-8337.0,-9726.0
-10892.0,-7114.0,-11074.0
-10957.0,-7500.0,-10671.0
-7915.0,-11904.0,-8970.0
-10954.0,-7058.0,-10895.0
-10903.0,-6820.0,-11194.0
-10941.0,-8326.0,-9916.0
-10768.0,-6754.0,-11508.0
-10875.0,-9253.0,-8696.0
-10879.0,-7284.0,-10939.0
-11037.0,-7764.0,-10206.0
-6905.0,-12167.0,-9768.0
-10940.0,-6959.0,-11037.0
-10971.0,-8617.0,-9259.0
-10947.0,-7593.0,-10647.0
-6414.0,-12039.0,-10338.0
-10958.0,-7820.0,-10326.0
-10891.0,-6844.0,-11273.0
-10940.0,-7922.0,-10397.0
-10873.0,-6604.0,-11328.0
-10863.0,-9053.0,-8992.0
-6615.0,-12090.0,-9983.0
-10955.0,-7328.0,-10696.0
-10717.0,-6455.0,-11644.0
-10869.0,-6675.0,-11444.0
-11005.0,-7879.0,-10180.0
-10924.0,-7033.0,-11098.0
-10886.0,-7326.0,-10784.0
-10934.0,-8053.0,-9925.0
-10940.0,-7491.0,-10689.0
-10968.0,-8350.0,-9647.0
-10854.0,-6914.0,-11145.0
-10961.0,-8466.0,-9623.0
-10924.0,-8081.0,-9970.0
-10920.0,-8736.0,-9309.0
-6967.0,-12133.0,-9523.0
-10924.0,-7675.0,-10576.0
-10947.0,-8857.0,-9221.0
-10882.0,-7726.0,-10715.0
-6648.0,-12217.0,-9845.0
-10823.0,-7112.0,-11162.0
-10692.0,-6710.0,-11751.0
-6757.0,-12086.0,-10025.0
-10861.0,-7548.0,-10755.0
-10816.0,-7070.0,-11317.0
-10918.0,-8369.0,-10380.0
-10852.0,-6806.0,-11276.0
-10903.0,-8727.0,-9327.0
-10826.0,-6713.0,-11351.0
-10865.0,-7185.0,-11081.0
-10875.0,-7092.0,-11105.0
-10831.0,-6968.0,-11130.0
-10901.0,-8652.0,-9581.0
-6525.0,-12031.0,-10191.0
-6234.0,-12011.0,-10567.0
-10816.0,-7325.0,-10992.0
-10907.0,-7806.0,-10408.0
-10943.0,-8478.0,-9629.0
-6799.0,-12108.0,-9809.0
-10855.0,-7382.0,-10770.0
-10889.0,-7818.0,-10414.0
-10799.0,-6784.0,-11358.0
-10809.0,-6691.0,-11382.0
-10813.0,-7724.0,-10803.0
-10908.0,-8403.0,-9637.0
-10669.0,-6237.0,-11796.0
-10903.0,-8423.0,-9685.0
-10857.0,-9265.0,-8702.0
-10778.0,-6870.0,-11388.0
-6842.0,-12082.0,-10080.0
-10847.0,-9114.0,-9066.0
-6501.0,-12000.0,-10212.0
-10806.0,-7418.0,-10968.0
-10951.0,-8559.0,-9599.0
-10826.0,-7208.0,-10966.0
-6872.0,-12083.0,-9831.0
-10834.0,-7460.0,-10760.0
-6586.0,-11992.0,-10300.0
-10828.0,-7432.0,-10766.0
-6307.0,-11976.0,-10363.0
-10919.0,-8332.0,-9790.0
-10872.0,-7819.0,-10691.0
-10930.0,-7584.0,-10665.0
-6348.0,-11969.0,-10388.0
-10827.0,-7478.0,-10767.0
-10878.0,-8929.0,-9036.0
-10901.0,-8417.0,-10222.0
-10868.0,-8704.0,-9673.0
-10897.0,-8434.0,-9708.0
-6831.0,-12090.0,-9806.0
-6883.0,-12075.0,-10105.0
-10913.0,-8852.0,-9285.0
-6483.0,-11967.0,-10523.0
-10895.0,-8572.0,-9752.0
-10810.0,-7282.0,-11027.0
-10803.0,-9464.0,-8476.0
-6809.0,-11998.0,-10143.0
-10844.0,-8924.0,-9100.0
-10837.0,-9207.0,-9042.0
-10933.0,-8571.0,-9605.0
-10747.0,-7068.0,-11405.0
-10916.0,-8528.0,-9625.0
-10796.0,-7183.0,-11169.0
-10827.0,-8915.0,-9118.0
-10621.0,-6394.0,-11833.0
-10794.0,-8009.0,-10814.0
-10858.0,-8797.0,-9649.0
-10896.0,-8843.0,-9303.0
-6420.0,-11973.0,-10326.0
-10741.0,-6825.0,-11515.0
-10787.0,-7569.0,-11073.0
-10852.0,-7968.0,-10657.0
-10822.0,-8952.0,-9291.0
-10763.0,-6994.0,-11344.0
-10878.0,-8855.0,-9309.0
-10189.0,-5498.0,-12530.0
-10188.0,-5801.0,-12536.0
-10167.0,-5623.0,-12576.0
-10806.0,-7090.0,-11193.0
-6654.0,-11986.0,-10239.0
-10555.0,-9855.0,-8384.0
-6914.0,-12060.0,-9844.0
-10826.0,-8936.0,-9106.0
-10829.0,-7663.0,-10729.0
-10755.0,-6924.0,-11373.0
-10844.0,-8558.0,-9834.0
-10764.0,-7264.0,-11145.0
-7084.0,-12059.0,-9749.0
-10729.0,-7610.0,-11230.0
-10592.0,-7155.0,-11771.0
-10698.0,-6863.0,-11422.0
-7157.0,-12034.0,-9771.0
-10884.0,-8643.0,-9599.0
-6941.0,-12034.0,-9948.0
-10820.0,-9090.0,-9335.0
-10895.0,-8864.0,-9291.0
-10538.0,-9867.0,-7603.0
-6900.0,-12041.0,-9923.0
-10153.0,-6987.0,-12587.0
-10663.0,-7209.0,-11507.0
-10806.0,-9251.0,-8784.0
-7199.0,-12011.0,-9784.0
-10564.0,-6860.0,-11822.0
-10551.0,-6357.0,-11877.0
-10844.0,-8850.0,-9373.0
-6998.0,-12004.0,-9869.0
-10640.0,-6904.0,-11579.0
-10410.0,-6182.0,-12198.0
-10695.0,-7262.0,-11233.0
-6851.0,-11975.0,-10156.0
-10688.0,-7220.0,-11388.0
-8276.0,-11755.0,-8903.0
-10843.0,-8458.0,-10379.0
-7087.0,-11969.0,-10206.0
-10393.0,-7021.0,-12249.0
-10758.0,-7366.0,-11149.0
-7315.0,-12023.0,-9671.0
-10541.0,-6450.0,-11853.0
-10849.0,-8367.0,-10468.0
-10534.0,-7196.0,-11928.0
-10827.0,-8841.0,-9391.0
-10833.0,-8629.0,-9681.0
-10541.0,-6387.0,-11867.0
-10748.0,-9486.0,-8810.0
-10622.0,-6819.0,-11665.0
-10819.0,-8686.0,-9816.0
-7039.0,-11997.0,-9894.0
-10784.0,-7968.0,-10884.0
-10782.0,-9491.0,-8746.0
-10769.0,-9076.0,-9417.0
-10826.0,-8570.0,-9840.0
-10791.0,-8602.0,-10494.0
-10736.0,-9286.0,-9106.0
-10485.0,-6316.0,-11997.0
-10331.0,-6238.0,-12318.0
-7873.0,-11927.0,-8957.0
-10757.0,-8876.0,-9713.0
-10803.0,-7817.0,-10779.0
-10253.0,-5668.0,-12468.0
-10782.0,-8849.0,-9388.0
-7321.0,-12012.0,-9648.0
-10481.0,-6462.0,-11977.0
-6249.0,-11831.0,-10900.0
-6334.0,-11827.0,-10955.0
-10748.0,-7459.0,-11125.0
-10846.0,-8059.0,-10568.0
-10776.0,-7637.0,-11008.0
-10236.0,-5659.0,-12486.0
-10798.0,-9096.0,-9209.0
-6810.0,-11982.0,-10131.0
-10443.0,-6945.0,-12002.0
-10796.0,-9100.0,-9148.0
-10786.0,-9193.0,-9124.0
-10638.0,-6938.0,-11532.0
-10430.0,-6755.0,-12030.0
-10666.0,-7822.0,-11280.0
-10794.0,-8203.0,-10683.0
-10476.0,-6475.0,-11996.0
-10282.0,-6491.0,-12399.0
-10287.0,-6210.0,-12323.0
-10731.0,-9477.0,-8828.0
-10226.0,-5989.0,-12476.0
-7735.0,-11951.0,-9202.0
-6375.0,-11820.0,-10980.0
-10633.0,-6951.0,-11551.0
-10753.0,-9003.0,-9905.0
-10807.0,-8783.0,-9731.0
-10817.0,-8690.0,-9755.0
-10472.0,-6413.0,-11997.0
-10280.0,-6224.0,-12400.0
-10421.0,-6453.0,-12134.0
-10723.0,-9322.0,-9253.0
-8224.0,-5607.0,-14273.0
-10619.0,-6982.0,-11528.0
-10718.0,-7678.0,-11165.0
-10600.0,-7421.0,-11557.0
-10776.0,-9198.0,-9127.0
-7288.0,-11953.0,-9850.0
-10751.0,-9162.0,-9150.0
-10660.0,-7608.0,-11318.0
-10313.0,-10017.0,-7629.0
-10767.0,-8694.0,-9879.0
-10731.0,-9173.0,-9186.0
-10602.0,-6973.0,-11546.0
-10658.0,-9325.0,-9049.0
-10638.0,-9411.0,-9236.0
-10797.0,-8788.0,-9734.0
-7534.0,-11967.0,-9558.0
-10680.0,-7682.0,-10893.0
-10462.0,-6506.0,-11973.0
-10658.0,-7556.0,-11494.0
-10674.0,-8056.0,-10946.0
-10725.0,-9184.0,-9209.0
-7145.0,-11928.0,-10049.0
-8098.0,-6852.0,-14248.0
-10459.0,-7422.0,-11972.0
-10756.0,-8604.0,-10094.0
-7988.0,-11897.0,-9040.0
-7372.0,-11920.0,-10146.0
-7957.0,-11894.0,-9253.0
-10716.0,-8680.0,-9961.0
-10662.0,-9171.0,-9274.0
-10574.0,-9650.0,-8754.0
-10672.0,-8044.0,-11143.0
-10400.0,-6275.0,-12174.0
-7724.0,-11909.0,-9625.0
-10395.0,-6306.0,-12154.0
-10656.0,-9182.0,-9297.0
-7324.0,-11948.0,-9834.0
-10645.0,-9018.0,-9445.0
-10654.0,-9320.0,-9341.0
-10411.0,-6492.0,-12055.0
-10715.0,-8608.0,-10450.0
-10632.0,-9422.0,-9259.0
-10638.0,-9073.0,-9520.0
-10698.0,-8645.0,-10251.0
-7714.0,-11920.0,-9326.0
-10625.0,-9153.0,-9976.0
-10595.0,-9444.0,-9380.0
-6210.0,-11661.0,-11258.0
-6251.0,-11654.0,-11283.0
-7287.0,-11730.0,-11180.0
-10401.0,-7287.0,-12035.0
-10777.0,-8194.0,-10701.0
-10692.0,-8920.0,-9923.0
-10397.0,-6639.0,-12041.0
-10554.0,-9607.0,-9007.0
-10593.0,-9454.0,-8973.0
-10685.0,-8670.0,-9974.0
-10211.0,-6010.0,-12501.0
-6234.0,-11645.0,-11301.0
-10681.0,-8693.0,-10093.0
-10773.0,-8036.0,-10819.0
-10587.0,-9465.0,-8996.0
-10774.0,-8593.0,-10512.0
-10206.0,-6041.0,-12481.0
-10663.0,-8752.0,-10565.0
-10569.0,-9483.0,-9051.0
-10321.0,-6331.0,-12294.0
-10737.0,-8270.0,-10568.0
-10637.0,-9007.0,-9717.0
-10629.0,-9072.0,-9567.0
-10736.0,-8244.0,-10840.0
-7444.0,-11908.0,-9766.0
-10196.0,-6134.0,-12457.0
-10589.0,-7554.0,-11582.0
-6420.0,-11753.0,-10901.0
-10621.0,-9204.0,-9352.0
-7745.0,-11882.0,-9355.0
-7595.0,-6793.0,-14254.0
-10610.0,-9188.0,-9557.0
-8152.0,-11857.0,-8869.0
-10179.0,-5940.0,-12512.0
-8234.0,-11778.0,-8890.0
-10542.0,-7656.0,-11583.0
-10542.0,-7462.0,-11714.0
-7540.0,-11873.0,-9645.0
-7393.0,-11893.0,-9876.0
-7999.0,-11871.0,-9266.0
-10652.0,-8800.0,-10238.0
-7660.0,-11865.0,-9664.0
-7902.0,-11842.0,-9333.0
-10721.0,-8517.0,-10539.0
-10725.0,-8070.0,-10864.0
-7461.0,-11882.0,-9776.0
-10566.0,-9807.0,-8711.0
-7701.0,-11858.0,-9689.0
-7430.0,-11879.0,-9989.0
