z1,z2,z3
-2948.0,-5055.0,-5395.0
-3263.0,-4983.0,-5555.0
-2877.0,-5077.0,-5390.0
-3491.0,-5147.0,-5334.0
-5038.0,-5895.0,-2946.0
-4989.0,-5940.0,-3235.0
-5814.0,-5016.0,-3220.0
-3355.0,-4903.0,-5478.0
-3259.0,-5425.0,-5144.0
-4906.0,-6057.0,-3011.0
-3507.0,-4876.0,-5425.0
-3436.0,-4898.0,-5420.0
-3218.0,-5497.0,-5123.0
-3765.0,-4930.0,-5356.0
-3368.0,-5313.0,-5259.0
-5803.0,-4937.0,-3353.0
-3043.0,-5584.0,-5093.0
-5656.0,-4684.0,-3564.0
-4825.0,-6062.0,-3069.0
-5724.0,-5237.0,-3279.0
-3137.0,-5661.0,-4827.0
-5645.0,-4862.0,-3871.0
-5590.0,-5104.0,-3476.0
-5451.0,-5541.0,-3310.0
-2972.0,-5606.0,-5088.0
-3066.0,-5683.0,-4822.0
-3107.0,-5611.0,-4843.0
-2891.0,-5770.0,-4792.0
-3898.0,-6592.0,-2924.0
-3297.0,-5335.0,-5254.0
-3498.0,-5154.0,-5164.0
-3491.0,-5193.0,-5092.0
-3135.0,-5504.0,-5016.0
-3207.0,-5777.0,-4697.0
-3064.0,-5526.0,-5011.0
-3341.0,-6639.0,-2819.0
-3178.0,-5589.0,-4848.0
-3493.0,-5517.0,-5008.0
-3411.0,-5398.0,-5091.0
-3586.0,-5722.0,-4790.0
-3436.0,-5254.0,-5091.0
-3532.0,-5121.0,-5113.0
-3118.0,-5726.0,-4756.0
-5506.0,-5299.0,-3705.0
-3047.0,-5748.0,-4751.0
-5585.0,-5065.0,-3742.0
-3370.0,-5470.0,-5070.0
-4639.0,-5232.0,-5085.0
-3650.0,-5127.0,-5111.0
-3579.0,-5149.0,-5106.0
-3278.0,-5755.0,-4702.0
-3340.0,-5420.0,-5086.0
-3472.0,-5258.0,-5021.0
-3299.0,-5492.0,-5065.0
-4636.0,-6180.0,-3294.0
-3627.0,-5650.0,-4811.0
-4618.0,-6302.0,-2236.0
-5564.0,-4345.0,-3988.0
-4336.0,-6443.0,-2061.0
-3820.0,-5403.0,-4985.0
-5490.0,-4536.0,-4044.0
-4559.0,-6202.0,-3763.0
-5354.0,-5587.0,-3413.0
-4067.0,-6680.0,-2310.0
-4489.0,-6269.0,-2319.0
-5333.0,-5637.0,-3540.0
-4326.0,-6393.0,-3520.0
-3933.0,-6613.0,-2470.0
-3764.0,-6459.0,-3121.0
-4284.0,-6483.0,-2085.0
-4478.0,-6256.0,-2415.0
-5425.0,-5463.0,-3409.0
-3424.0,-6522.0,-3043.0
-5271.0,-5704.0,-3189.0
-4408.0,-6274.0,-2377.0
-4245.0,-6447.0,-2172.0
-4360.0,-6352.0,-2645.0
-3645.0,-5490.0,-4955.0
-3447.0,-6484.0,-3033.0
-4185.0,-6577.0,-2481.0
-4478.0,-6207.0,-3821.0
-4407.0,-6229.0,-3816.0
-5100.0,-5828.0,-3297.0
-5058.0,-5871.0,-3312.0
-5574.0,-4986.0,-3875.0
-5423.0,-5416.0,-3481.0
-5474.0,-4566.0,-4047.0
-4397.0,-6261.0,-2473.0
-5435.0,-4705.0,-4087.0
-3574.0,-5512.0,-4950.0
-3359.0,-5750.0,-4644.0
-4016.0,-6496.0,-2694.0
-5414.0,-5450.0,-3505.0
-3666.0,-5788.0,-4544.0
-5495.0,-5286.0,-3801.0
-5412.0,-5403.0,-3577.0
-3600.0,-6004.0,-4523.0
-3954.0,-5536.0,-4788.0
-5343.0,-5472.0,-3500.0
-5141.0,-5754.0,-3536.0
-3860.0,-5244.0,-4953.0
-3972.0,-5376.0,-4932.0
-5334.0,-5343.0,-4729.0
-4115.0,-6395.0,-2699.0
-5251.0,-5460.0,-4505.0
-3721.0,-5681.0,-4787.0
-5262.0,-5477.0,-3558.0
-4871.0,-6036.0,-3465.0
-5361.0,-5153.0,-3998.0
-3901.0,-5398.0,-4927.0
-5102.0,-5616.0,-3803.0
-5070.0,-5776.0,-3531.0
-3738.0,-5695.0,-4737.0
-3779.0,-5623.0,-4758.0
-4033.0,-5236.0,-4862.0
-4556.0,-5349.0,-4861.0
-3667.0,-5717.0,-4732.0
-3529.0,-6026.0,-4518.0
-3448.0,-6190.0,-4222.0
-5023.0,-5850.0,-3766.0
-3354.0,-6113.0,-4488.0
-4987.0,-5893.0,-3307.0
-4790.0,-6041.0,-3523.0
-3873.0,-5654.0,-4734.0
-3968.0,-6229.0,-4190.0
-3873.0,-5700.0,-4492.0
-3818.0,-5761.0,-4491.0
-4952.0,-5872.0,-3761.0
-4106.0,-5509.0,-4735.0
-5031.0,-5638.0,-3798.0
-3897.0,-6251.0,-4185.0
-3640.0,-5845.0,-4491.0
-3802.0,-5676.0,-4729.0
-3681.0,-5999.0,-4465.0
-3747.0,-5783.0,-4486.0
-4188.0,-5628.0,-4652.0
-3721.0,-5840.0,-4433.0
-3993.0,-5674.0,-4521.0
-4719.0,-6063.0,-3518.0
-4035.0,-5531.0,-4730.0
-3813.0,-5837.0,-4400.0
-3742.0,-5859.0,-4395.0
-4998.0,-5503.0,-3850.0
-4107.0,-5792.0,-4356.0
-4131.0,-5365.0,-4735.0
-3973.0,-5866.0,-4346.0
-3902.0,-5888.0,-4341.0
-3954.0,-5695.0,-4434.0
-4950.0,-5643.0,-3856.0
-4096.0,-5700.0,-4421.0
-4904.0,-5472.0,-3874.0
-4850.0,-5579.0,-4230.0
-4036.0,-5814.0,-4351.0
-4236.0,-5350.0,-4640.0
-4340.0,-5601.0,-4599.0
-4871.0,-5877.0,-3819.0
-4788.0,-5994.0,-3595.0
-4869.0,-5989.0,-3537.0
-4145.0,-5647.0,-4468.0
-4074.0,-5669.0,-4463.0
-4823.0,-5659.0,-3909.0
-4730.0,-5675.0,-3910.0
-4698.0,-5765.0,-3929.0
-4779.0,-5601.0,-4225.0
-4248.0,-5673.0,-4368.0
-4698.0,-5606.0,-4283.0
-4655.0,-5625.0,-4099.0
-4054.0,-5861.0,-4288.0
-4177.0,-5695.0,-4363.0
-4630.0,-5662.0,-3939.0
-4631.0,-5776.0,-3905.0
-4617.0,-5770.0,-3987.0
-4590.0,-5804.0,-3908.0
-4718.0,-4998.0,-5122.0
-4188.0,-5787.0,-4298.0
-4269.0,-5623.0,-4594.0
-4361.0,-5899.0,-4188.0
-4513.0,-5872.0,-4135.0
-4207.0,-5810.0,-4224.0
-4016.0,-5951.0,-4178.0
-4603.0,-5651.0,-4076.0
-3934.0,-6319.0,-3659.0
-4852.0,-5065.0,-4962.0
-4370.0,-5483.0,-4443.0
-4532.0,-5673.0,-4071.0
-4464.0,-5514.0,-4419.0
-4442.0,-5894.0,-4130.0
-4546.0,-5792.0,-3982.0
-4049.0,-6224.0,-4132.0
-4440.0,-5665.0,-4225.0
-4430.0,-5989.0,-3911.0
-4387.0,-5527.0,-4364.0
-4366.0,-5536.0,-4344.0
-4097.0,-5946.0,-4120.0
-4592.0,-5638.0,-4172.0
-4769.0,-5182.0,-4738.0
-4447.0,-5531.0,-4286.0
-4584.0,-5647.0,-4094.0
-4521.0,-5660.0,-4167.0
-4185.0,-6032.0,-3965.0
-4361.0,-6058.0,-3834.0
-4278.0,-6016.0,-3964.0
-4616.0,-5487.0,-4366.0
-4359.0,-6011.0,-3906.0
-4280.0,-6063.0,-3892.0
-4545.0,-5509.0,-4361.0
-4086.0,-6133.0,-3960.0
-4209.0,-6085.0,-3887.0
-4167.0,-6128.0,-3902.0
-4114.0,-6054.0,-3960.0
-4266.0,-6027.0,-3907.0
