z1,z2,z3
-5012.0,-6447.0,-5550.0
-5588.0,-6508.0,-5048.0
-5612.0,-6503.0,-4994.0
-4934.0,-6438.0,-5590.0
-4911.0,-6430.0,-5618.0
-4166.0,-3462.0,-8346.0
-5823.0,-6439.0,-4666.0
-5260.0,-6435.0,-5584.0
-4210.0,-5981.0,-6502.0
-4365.0,-6204.0,-6395.0
-4933.0,-6419.0,-5597.0
-5437.0,-6392.0,-5374.0
-4412.0,-6199.0,-6212.0
-4446.0,-6164.0,-6439.0
-4295.0,-3387.0,-8302.0
-5025.0,-6410.0,-5653.0
-5444.0,-6359.0,-5597.0
-5027.0,-6357.0,-5690.0
-5095.0,-6354.0,-5631.0
-4520.0,-6120.0,-6232.0
-5209.0,-6334.0,-5666.0
-5484.0,-6373.0,-5437.0
-4777.0,-6116.0,-6287.0
-5084.0,-6322.0,-5788.0
-4701.0,-2930.0,-8221.0
-4327.0,-5956.0,-6494.0
-4348.0,-3522.0,-8219.0
-4455.0,-6072.0,-6297.0
-4779.0,-6063.0,-6324.0
-5108.0,-6317.0,-5734.0
-5716.0,-5896.0,-6785.0
-5367.0,-5891.0,-6819.0
-4536.0,-6032.0,-6341.0
-5211.0,-6281.0,-5703.0
-4501.0,-3558.0,-8213.0
-4860.0,-6023.0,-6368.0
-5668.0,-6297.0,-5450.0
-4538.0,-5979.0,-6378.0
-5386.0,-6269.0,-5601.0
-5334.0,-6262.0,-5620.0
-4706.0,-5973.0,-6427.0
-3577.0,-4151.0,-8248.0
-5797.0,-5856.0,-6829.0
-3753.0,-4093.0,-8212.0
-4611.0,-3387.0,-8192.0
-5735.0,-6274.0,-5567.0
-5030.0,-6041.0,-6239.0
-3930.0,-3559.0,-8250.0
-4885.0,-6037.0,-6307.0
-4127.0,-3535.0,-8226.0
-5692.0,-6292.0,-5396.0
-3980.0,-5587.0,-7157.0
-4764.0,-2842.0,-8213.0
-3974.0,-4080.0,-8205.0
-4740.0,-3312.0,-8148.0
-4690.0,-3015.0,-8177.0
-4298.0,-5768.0,-6849.0
-5087.0,-2944.0,-8134.0
-4466.0,-5762.0,-6898.0
-4887.0,-5984.0,-6344.0
-5147.0,-5970.0,-6280.0
-4547.0,-5722.0,-6942.0
-4214.0,-3458.0,-8235.0
-5069.0,-5961.0,-6320.0
-4037.0,-3992.0,-8197.0
-4916.0,-3254.0,-8112.0
-8160.0,-3673.0,-5482.0
-4225.0,-5678.0,-6952.0
-4549.0,-5669.0,-6979.0
-5046.0,-5953.0,-6348.0
-4053.0,-3708.0,-8190.0
-4657.0,-5590.0,-6999.0
-4316.0,-3573.0,-8163.0
-4109.0,-5512.0,-7113.0
-4204.0,-5525.0,-7010.0
-4265.0,-3655.0,-8117.0
-4841.0,-5514.0,-7012.0
-4345.0,-5504.0,-7232.0
-8052.0,-3752.0,-5462.0
-8059.0,-3492.0,-5558.0
-5395.0,-5958.0,-6314.0
-4940.0,-3743.0,-8108.0
-5246.0,-5967.0,-6218.0
-8010.0,-3562.0,-5665.0
-5299.0,-2891.0,-8061.0
-5214.0,-5965.0,-6252.0
-4948.0,-3317.0,-8095.0
-5061.0,-3347.0,-8067.0
-8044.0,-3924.0,-5244.0
-7950.0,-3695.0,-5840.0
-8035.0,-3817.0,-5379.0
-4574.0,-5683.0,-6918.0
-4524.0,-3464.0,-8183.0
-4175.0,-4112.0,-8088.0
-4990.0,-5666.0,-6832.0
-4567.0,-5467.0,-7015.0
-6265.0,-6148.0,-5723.0
-4664.0,-3418.0,-8110.0
-4588.0,-5666.0,-6845.0
-4426.0,-5464.0,-7276.0
-5082.0,-5657.0,-6888.0
-5288.0,-3588.0,-8055.0
-8015.0,-4023.0,-5388.0
-4733.0,-5652.0,-6922.0
-4779.0,-5456.0,-7044.0
-4655.0,-5643.0,-6962.0
-7936.0,-3735.0,-5629.0
-7930.0,-3901.0,-5849.0
-7925.0,-3440.0,-6126.0
-3999.0,-5419.0,-7373.0
-5027.0,-5444.0,-7078.0
-4198.0,-4018.0,-8058.0
-5433.0,-2842.0,-8044.0
-7920.0,-3462.0,-5953.0
-3891.0,-4213.0,-8103.0
-4569.0,-5442.0,-7085.0
-4428.0,-5411.0,-7313.0
-4650.0,-5402.0,-7129.0
-7865.0,-4438.0,-5925.0
-4114.0,-5392.0,-7379.0
-7941.0,-4196.0,-5352.0
-4758.0,-5607.0,-6931.0
-5385.0,-3668.0,-7954.0
-4735.0,-5599.0,-6959.0
-4169.0,-5391.0,-7436.0
-4555.0,-5389.0,-7232.0
-4755.0,-5641.0,-6901.0
-4839.0,-5567.0,-6975.0
-7851.0,-3747.0,-5993.0
-4836.0,-5616.0,-6891.0
-5084.0,-5604.0,-6925.0
-7929.0,-4231.0,-5109.0
-4193.0,-5386.0,-7382.0
-4757.0,-5588.0,-6938.0
-7851.0,-3613.0,-6090.0
-7925.0,-3923.0,-5676.0
-4677.0,-5365.0,-7406.0
-4781.0,-5403.0,-7081.0
-4917.0,-5576.0,-6935.0
-3727.0,-4262.0,-8065.0
-6332.0,-6125.0,-5840.0
-7901.0,-4248.0,-5497.0
-7910.0,-4355.0,-5362.0
-4355.0,-5321.0,-7416.0
-4717.0,-5379.0,-7246.0
-4250.0,-5320.0,-7503.0
-5934.0,-3545.0,-7784.0
-4020.0,-4138.0,-8059.0
-6516.0,-6049.0,-5853.0
-4946.0,-3483.0,-8059.0
-7808.0,-3412.0,-6241.0
-5278.0,-5388.0,-7084.0
-7785.0,-3501.0,-6201.0
-5165.0,-5564.0,-6969.0
-6020.0,-3118.0,-7777.0
-7876.0,-3993.0,-5783.0
-7766.0,-3625.0,-6454.0
-4679.0,-5312.0,-7443.0
-4919.0,-5523.0,-6972.0
-5349.0,-5488.0,-6982.0
-4914.0,-4146.0,-8041.0
-5211.0,-5368.0,-7091.0
-5128.0,-5461.0,-7010.0
-6084.0,-6137.0,-5806.0
-4820.0,-5343.0,-7215.0
-7773.0,-3604.0,-6130.0
-4217.0,-5201.0,-7525.0
-4277.0,-5312.0,-7456.0
-4787.0,-5233.0,-7463.0
-4647.0,-5166.0,-7535.0
-4534.0,-5219.0,-7488.0
-7880.0,-4442.0,-5242.0
-7765.0,-3707.0,-6210.0
-5068.0,-5189.0,-7522.0
-5805.0,-5857.0,-6184.0
-4339.0,-5048.0,-7740.0
-5098.0,-5587.0,-6852.0
-4566.0,-5206.0,-7491.0
-6165.0,-2372.0,-7766.0
-5266.0,-5581.0,-6901.0
-6532.0,-5961.0,-5962.0
-6642.0,-5955.0,-5290.0
-5280.0,-5335.0,-7121.0
-6086.0,-6084.0,-5843.0
-6047.0,-3575.0,-7756.0
-6167.0,-6044.0,-5887.0
-7754.0,-4152.0,-6352.0
-6143.0,-5315.0,-7231.0
-4719.0,-5326.0,-7283.0
-5840.0,-5855.0,-6185.0
-5952.0,-5847.0,-6297.0
-4901.0,-5303.0,-7259.0
-4704.0,-5326.0,-7382.0
-5152.0,-3690.0,-8035.0
-4785.0,-5286.0,-7426.0
-5130.0,-5408.0,-7047.0
-6180.0,-5905.0,-6005.0
-5379.0,-5543.0,-6911.0
-5268.0,-5528.0,-6938.0
-5365.0,-5578.0,-6839.0
-4379.0,-4996.0,-7595.0
-5728.0,-5548.0,-6877.0
-6431.0,-5806.0,-6135.0
-5381.0,-5490.0,-6948.0
-4903.0,-5250.0,-7296.0
-5927.0,-5833.0,-6358.0
-6579.0,-5955.0,-5878.0
-5657.0,-5405.0,-7017.0
-4244.0,-5035.0,-7843.0
-4420.0,-4977.0,-7807.0
-4569.0,-5215.0,-7466.0
-7482.0,-3945.0,-6755.0
-5417.0,-5194.0,-7488.0
-5078.0,-3863.0,-7999.0
-4468.0,-4973.0,-7696.0
-5954.0,-5794.0,-6334.0
-6008.0,-5792.0,-6501.0
-6606.0,-5917.0,-5755.0
-5730.0,-5495.0,-6914.0
-4928.0,-5264.0,-7235.0
-5087.0,-5233.0,-7239.0
-5009.0,-5224.0,-7279.0
-5231.0,-4914.0,-7578.0
-4189.0,-4937.0,-7923.0
-4865.0,-4902.0,-7653.0
-6763.0,-5879.0,-5891.0
-6082.0,-5801.0,-6169.0
-6272.0,-5767.0,-6232.0
-5286.0,-3641.0,-8018.0
-4270.0,-4866.0,-7990.0
-7476.0,-3441.0,-6809.0
-6035.0,-5754.0,-6378.0
-5101.0,-3769.0,-7969.0
-5811.0,-5455.0,-6958.0
-5498.0,-5154.0,-7532.0
-6087.0,-5370.0,-7027.0
-5207.0,-3788.0,-7955.0
-4921.0,-4849.0,-7746.0
-6219.0,-5660.0,-6536.0
-6062.0,-5356.0,-7088.0
-5500.0,-5101.0,-7569.0
-5738.0,-5365.0,-7061.0
-7421.0,-3343.0,-6889.0
-6199.0,-5677.0,-6335.0
-4799.0,-4282.0,-8033.0
-5052.0,-4266.0,-7932.0
-4318.0,-4862.0,-7879.0
-6467.0,-5648.0,-6570.0
-7677.0,-4722.0,-6397.0
-4715.0,-4791.0,-7836.0
-6118.0,-5643.0,-6604.0
-4923.0,-4796.0,-7783.0
-5426.0,-3708.0,-7946.0
-7347.0,-3516.0,-6853.0
-7620.0,-4583.0,-6470.0
-5336.0,-4165.0,-7917.0
-6302.0,-5567.0,-6617.0
-6400.0,-5671.0,-6453.0
-5950.0,-5511.0,-6660.0
-7327.0,-3722.0,-6862.0
-7209.0,-3396.0,-6962.0
-7501.0,-3821.0,-6502.0
-5959.0,-5466.0,-6806.0
-7731.0,-4869.0,-6043.0
-7491.0,-4658.0,-6514.0
-4644.0,-4308.0,-8004.0
-6051.0,-5666.0,-6487.0
-7202.0,-3423.0,-6898.0
-6686.0,-5706.0,-6157.0
-4489.0,-4552.0,-7901.0
-7329.0,-4240.0,-6783.0
-4833.0,-4346.0,-7941.0
-7195.0,-4671.0,-6901.0
-6366.0,-5706.0,-6226.0
-4665.0,-4494.0,-7865.0
-5424.0,-3761.0,-7909.0
-5708.0,-3660.0,-7894.0
-4912.0,-4199.0,-8004.0
-7717.0,-4178.0,-6111.0
-4563.0,-4379.0,-7937.0
-7063.0,-3836.0,-7154.0
-5438.0,-3699.0,-7872.0
-4752.0,-4417.0,-7874.0
-6064.0,-5437.0,-6643.0
-7704.0,-4412.0,-6064.0
-5821.0,-3690.0,-7866.0
-6902.0,-3810.0,-7293.0
-5113.0,-4679.0,-7588.0
-5359.0,-4071.0,-7887.0
-4620.0,-4354.0,-7885.0
-6790.0,-5841.0,-5768.0
-4973.0,-4612.0,-7660.0
-5986.0,-5428.0,-6683.0
-5961.0,-5413.0,-6843.0
-5523.0,-3788.0,-7845.0
-6401.0,-5692.0,-6188.0
-6814.0,-5836.0,-5714.0
-6088.0,-5391.0,-6762.0
-5940.0,-5380.0,-6914.0
-5402.0,-4604.0,-7600.0
-5368.0,-3814.0,-7816.0
-5438.0,-5185.0,-7242.0
-5497.0,-4191.0,-7778.0
-4886.0,-4481.0,-7858.0
-5824.0,-4600.0,-7657.0
-6523.0,-5668.0,-6362.0
-6937.0,-5699.0,-5591.0
-4975.0,-4559.0,-7697.0
-5652.0,-3713.0,-7801.0
-6221.0,-5607.0,-6573.0
-7018.0,-5658.0,-5734.0
-6651.0,-5572.0,-6583.0
-6115.0,-5353.0,-6639.0
-6042.0,-5373.0,-6887.0
-5560.0,-4103.0,-7770.0
-5050.0,-4319.0,-7895.0
-5826.0,-4547.0,-7694.0
-5519.0,-5145.0,-7286.0
-5200.0,-4430.0,-7712.0
-7470.0,-4472.0,-6653.0
-6496.0,-5349.0,-6690.0
-7205.0,-4534.0,-6787.0
-7200.0,-4315.0,-6827.0
-4949.0,-4393.0,-7850.0
-5627.0,-5079.0,-7488.0
-5576.0,-3819.0,-7763.0
-5202.0,-4377.0,-7749.0
-5860.0,-3718.0,-7748.0
-5626.0,-4116.0,-7734.0
-6787.0,-5740.0,-5805.0
-6825.0,-5583.0,-6022.0
-6147.0,-5344.0,-6724.0
-5181.0,-4191.0,-7888.0
-6550.0,-5630.0,-6239.0
-4994.0,-4372.0,-7802.0
-6090.0,-5338.0,-6799.0
-5334.0,-4218.0,-7880.0
-7066.0,-5624.0,-5547.0
-5689.0,-4028.0,-7726.0
-4969.0,-4359.0,-7851.0
-6852.0,-5577.0,-6052.0
-6574.0,-5625.0,-6185.0
-5884.0,-3602.0,-7858.0
-6298.0,-5306.0,-6699.0
-5064.0,-4257.0,-7858.0
-5762.0,-5040.0,-7240.0
-7341.0,-4547.0,-6697.0
-6463.0,-3096.0,-7586.0
-6171.0,-5298.0,-6843.0
-5711.0,-5037.0,-7241.0
-6631.0,-5589.0,-6382.0
-5179.0,-4244.0,-7851.0
-5629.0,-5026.0,-7525.0
-5764.0,-4987.0,-7277.0
-6892.0,-5560.0,-6139.0
-6536.0,-5595.0,-6340.0
-7099.0,-5528.0,-5677.0
-6198.0,-5260.0,-6720.0
-5973.0,-3748.0,-7720.0
-6089.0,-5317.0,-7064.0
-5100.0,-4262.0,-7821.0
-7066.0,-4746.0,-6945.0
-5062.0,-4310.0,-7821.0
-5098.0,-4315.0,-7784.0
-5871.0,-3633.0,-7792.0
-5683.0,-4702.0,-7300.0
-6351.0,-5256.0,-6735.0
-6355.0,-3693.0,-7551.0
-5278.0,-4271.0,-7787.0
-5858.0,-3771.0,-7711.0
-6300.0,-5253.0,-6736.0
-6821.0,-5229.0,-6887.0
-6933.0,-5536.0,-6195.0
-6332.0,-3787.0,-7581.0
-5764.0,-4662.0,-7344.0
-7171.0,-5434.0,-5744.0
-5828.0,-3655.0,-7765.0
-5357.0,-4124.0,-7850.0
-5932.0,-3598.0,-7747.0
-5869.0,-3686.0,-7755.0
-5295.0,-4291.0,-7760.0
-5802.0,-4058.0,-7698.0
-7045.0,-5620.0,-5611.0
-6736.0,-5560.0,-6219.0
-5297.0,-4238.0,-7797.0
-5484.0,-4329.0,-7697.0
-5331.0,-4302.0,-7705.0
-5791.0,-4636.0,-7502.0
-6960.0,-5498.0,-6072.0
-6496.0,-4723.0,-7233.0
-6170.0,-5277.0,-7108.0
-6176.0,-3500.0,-7712.0
-7076.0,-5484.0,-6152.0
-6658.0,-5551.0,-6259.0
-5812.0,-4627.0,-7256.0
-7045.0,-4560.0,-7084.0
-6862.0,-5508.0,-6255.0
-6045.0,-3628.0,-7719.0
-7287.0,-5420.0,-5824.0
-6329.0,-3527.0,-7704.0
-6927.0,-3823.0,-7244.0
-7036.0,-5519.0,-5694.0
-6915.0,-5458.0,-6291.0
-5872.0,-4596.0,-7546.0
-6194.0,-3667.0,-7690.0
-6472.0,-5224.0,-6921.0
-5486.0,-4276.0,-7734.0
-5495.0,-4244.0,-7741.0
-6783.0,-5425.0,-6378.0
-5971.0,-3801.0,-7683.0
-6317.0,-5135.0,-6931.0
-5893.0,-4587.0,-7300.0
-6671.0,-5118.0,-7070.0
-5832.0,-4174.0,-7644.0
-6039.0,-3911.0,-7587.0
-6269.0,-4525.0,-7503.0
-6113.0,-3738.0,-7623.0
-6925.0,-3716.0,-7263.0
-5558.0,-4156.0,-7733.0
-7655.0,-4965.0,-5721.0
-6512.0,-5282.0,-6596.0
-6906.0,-5351.0,-6426.0
-6916.0,-4635.0,-7128.0
-6625.0,-5274.0,-6646.0
-5874.0,-4543.0,-7583.0
-5509.0,-4182.0,-7704.0
-6720.0,-5287.0,-6543.0
-5624.0,-4169.0,-7697.0
-6021.0,-3744.0,-7609.0
-6846.0,-3863.0,-7200.0
-7507.0,-4931.0,-6190.0
-6844.0,-3916.0,-7163.0
-5850.0,-4054.0,-7587.0
-7107.0,-5356.0,-5895.0
-6717.0,-3751.0,-7295.0
-6696.0,-3752.0,-7383.0
-6322.0,-5113.0,-7104.0
-6334.0,-4834.0,-7122.0
-6780.0,-4622.0,-7218.0
-7581.0,-4758.0,-6226.0
-6556.0,-3725.0,-7434.0
-6413.0,-4816.0,-7152.0
-6493.0,-3813.0,-7442.0
-5884.0,-3937.0,-7558.0
-6380.0,-3783.0,-7470.0
-6747.0,-3836.0,-7264.0
-6694.0,-3805.0,-7346.0
-7136.0,-5300.0,-6170.0
-5958.0,-3951.0,-7543.0
-6643.0,-3924.0,-7259.0
-6415.0,-4794.0,-7166.0
-7445.0,-4987.0,-6079.0
-7576.0,-4780.0,-6053.0
-6415.0,-4763.0,-7189.0
-6618.0,-3911.0,-7308.0
-6952.0,-5376.0,-6157.0
-6168.0,-3836.0,-7543.0
-7570.0,-4843.0,-6182.0
-6271.0,-4472.0,-7540.0
-7160.0,-5295.0,-6116.0
-7310.0,-5311.0,-5609.0
-6931.0,-5223.0,-6215.0
-7060.0,-5148.0,-6171.0
-7246.0,-5141.0,-6456.0
-6505.0,-3804.0,-7368.0
-7422.0,-4943.0,-6554.0
-6541.0,-3809.0,-7331.0
-7331.0,-5263.0,-5995.0
-6482.0,-3898.0,-7398.0
-7424.0,-5181.0,-5824.0
-6454.0,-3960.0,-7270.0
-6849.0,-5212.0,-6499.0
-6332.0,-4887.0,-7085.0
-6344.0,-3778.0,-7507.0
-7429.0,-4922.0,-6230.0
-6401.0,-3969.0,-7331.0
-7400.0,-5186.0,-5878.0
-6399.0,-3991.0,-7317.0
-6410.0,-3906.0,-7361.0
-6329.0,-3862.0,-7404.0
-6304.0,-3849.0,-7453.0
-6897.0,-5136.0,-6490.0
-6841.0,-5090.0,-6584.0
-7330.0,-4632.0,-6653.0
-6373.0,-4394.0,-7250.0
-6401.0,-3938.0,-7354.0
-6281.0,-3866.0,-7515.0
-6364.0,-4343.0,-7293.0
-7391.0,-5079.0,-6013.0
-7170.0,-5237.0,-6134.0
-6896.0,-5089.0,-6641.0
-6842.0,-4808.0,-7092.0
-6290.0,-4516.0,-7257.0
-6920.0,-5084.0,-6587.0
-6493.0,-4803.0,-7126.0
-7096.0,-5030.0,-6639.0
-7267.0,-4720.0,-6661.0
-7345.0,-4996.0,-6156.0
-6977.0,-5018.0,-6708.0
-7321.0,-5001.0,-6210.0
-7266.0,-5002.0,-6153.0
-6544.0,-4719.0,-7122.0
-6944.0,-4899.0,-6730.0
-6697.0,-4715.0,-7137.0
-6699.0,-4662.0,-7174.0
-7156.0,-4846.0,-6657.0
-7306.0,-4957.0,-6474.0
-6955.0,-4798.0,-6769.0
-7004.0,-5010.0,-6661.0
-6941.0,-4648.0,-7079.0
-6858.0,-4741.0,-6998.0
-6860.0,-4688.0,-7035.0
