z1,z2,z3
-5620.0,-6401.0,-6826.0
-4438.0,-6428.0,-6671.0
-4418.0,-6464.0,-6658.0
-7133.0,-6200.0,-6167.0
-7498.0,-5067.0,-5796.0
-7474.0,-4999.0,-6012.0
-5045.0,-6495.0,-6541.0
-7281.0,-6764.0,-3775.0
-7212.0,-5017.0,-6151.0
-5102.0,-6539.0,-6534.0
-7452.0,-6574.0,-3834.0
-5033.0,-6573.0,-6466.0
-7227.0,-4853.0,-6058.0
-4825.0,-6597.0,-6425.0
-5291.0,-6654.0,-6417.0
-7432.0,-6610.0,-3821.0
-5850.0,-7013.0,-5994.0
-5126.0,-6963.0,-6328.0
-7301.0,-6728.0,-3788.0
-7357.0,-6618.0,-4315.0
-5253.0,-6853.0,-6378.0
-4942.0,-3535.0,-7735.0
-4706.0,-3863.0,-7732.0
-4731.0,-4168.0,-7713.0
-4670.0,-3882.0,-7723.0
-5360.0,-5019.0,-7613.0
-4905.0,-4974.0,-7678.0
-5649.0,-7545.0,-3932.0
-5985.0,-7456.0,-3166.0
-6079.0,-7431.0,-3103.0
-5890.0,-7500.0,-3647.0
-5324.0,-5038.0,-7604.0
-4712.0,-5182.0,-7587.0
-5520.0,-4665.0,-7493.0
-5198.0,-5318.0,-7550.0
-5664.0,-4600.0,-7457.0
-5705.0,-7435.0,-4459.0
-5908.0,-7445.0,-3449.0
-5865.0,-7425.0,-4300.0
-5415.0,-4960.0,-7490.0
-5162.0,-5337.0,-7541.0
-4792.0,-5415.0,-7492.0
-5484.0,-4684.0,-7484.0
-5452.0,-4727.0,-7469.0
-5628.0,-4619.0,-7448.0
-5482.0,-4864.0,-7454.0
-5028.0,-5475.0,-7439.0
-5526.0,-4940.0,-7411.0
-5780.0,-4827.0,-7324.0
-5906.0,-4547.0,-7378.0
-5132.0,-5727.0,-7404.0
-5210.0,-5211.0,-7442.0
-5222.0,-5168.0,-7399.0
-5488.0,-5139.0,-7372.0
-5446.0,-4883.0,-7445.0
-5494.0,-4983.0,-7396.0
-5744.0,-4846.0,-7315.0
-5659.0,-5295.0,-7301.0
-5905.0,-7364.0,-3855.0
-5364.0,-5239.0,-7348.0
-5909.0,-7325.0,-4536.0
-5204.0,-5250.0,-7366.0
-6334.0,-7304.0,-4372.0
-5508.0,-5174.0,-7312.0
-5994.0,-4670.0,-7296.0
-5962.0,-4713.0,-7281.0
-5332.0,-5282.0,-7333.0
-5783.0,-5303.0,-7274.0
-5882.0,-4741.0,-7261.0
-5758.0,-4998.0,-7293.0
-5243.0,-5707.0,-7325.0
-5862.0,-4777.0,-7248.0
-5326.0,-5438.0,-7309.0
-7636.0,-5093.0,-4555.0
-5623.0,-5314.0,-7292.0
-7625.0,-4785.0,-4925.0
-5725.0,-7399.0,-4472.0
-7616.0,-5058.0,-4615.0
-5464.0,-5333.0,-7255.0
-5444.0,-5369.0,-7242.0
-5667.0,-7220.0,-4943.0
-5265.0,-7204.0,-5028.0
-5941.0,-7279.0,-4840.0
-6004.0,-4969.0,-7208.0
-5497.0,-5594.0,-7238.0
-7601.0,-4979.0,-4808.0
-5874.0,-5225.0,-7160.0
-5649.0,-5441.0,-7172.0
-5941.0,-5129.0,-7124.0
-5461.0,-5613.0,-7229.0
-5425.0,-7181.0,-5052.0
-7599.0,-5167.0,-4768.0
-5323.0,-5776.0,-7192.0
-5998.0,-5173.0,-7117.0
-6124.0,-4893.0,-7171.0
-5633.0,-5306.0,-7283.0
-7583.0,-5468.0,-5005.0
-7616.0,-5129.0,-4542.0
-6079.0,-5024.0,-7070.0
-6354.0,-7268.0,-4385.0
-5706.0,-5485.0,-7165.0
-5959.0,-7224.0,-4642.0
-7559.0,-4364.0,-5409.0
-6215.0,-4815.0,-7057.0
-5225.0,-5941.0,-7226.0
-5503.0,-5869.0,-7156.0
-6254.0,-5272.0,-7016.0
-5981.0,-7218.0,-4395.0
-5994.0,-7169.0,-4495.0
-6333.0,-4855.0,-7033.0
-6632.0,-7169.0,-4386.0
-5842.0,-5268.0,-7145.0
-5582.0,-5585.0,-7141.0
-7645.0,-4749.0,-4938.0
-5753.0,-5693.0,-7137.0
-7588.0,-4773.0,-5161.0
-7554.0,-5059.0,-5253.0
-6072.0,-7161.0,-4873.0
-6043.0,-5043.0,-7061.0
-6365.0,-4812.0,-7048.0
-6059.0,-5060.0,-7057.0
-5962.0,-5192.0,-7108.0
-5787.0,-5415.0,-7060.0
-5807.0,-5371.0,-7058.0
-6023.0,-5079.0,-7048.0
-5947.0,-5404.0,-7042.0
-6525.0,-7254.0,-4039.0
-6011.0,-5086.0,-7046.0
-7535.0,-6029.0,-5395.0
-6004.0,-5448.0,-7035.0
-6821.0,-7100.0,-3842.0
-6243.0,-7147.0,-4527.0
-7558.0,-5163.0,-5024.0
-6288.0,-4994.0,-6939.0
-5181.0,-6100.0,-7169.0
-6335.0,-5202.0,-6911.0
-5591.0,-5992.0,-7074.0
-7555.0,-4346.0,-5465.0
-5807.0,-5450.0,-7000.0
-7624.0,-5523.0,-4513.0
-5820.0,-5514.0,-6992.0
-6841.0,-7064.0,-3855.0
-6376.0,-5117.0,-6857.0
-5544.0,-5784.0,-7102.0
-6154.0,-7143.0,-4808.0
-7569.0,-5557.0,-4631.0
-7568.0,-4738.0,-5221.0
-6530.0,-5138.0,-6842.0
-5875.0,-5538.0,-6978.0
-6085.0,-5299.0,-6988.0
-7554.0,-5777.0,-4682.0
-6652.0,-7133.0,-4399.0
-5252.0,-5993.0,-6980.0
-5220.0,-6036.0,-6965.0
-5983.0,-7157.0,-5154.0
-6263.0,-7111.0,-4540.0
-5161.0,-6136.0,-7156.0
-5932.0,-5582.0,-6971.0
-6065.0,-5335.0,-6975.0
-5662.0,-5715.0,-7035.0
-6296.0,-7082.0,-5557.0
-5721.0,-6215.0,-6949.0
-5664.0,-6171.0,-6956.0
-6186.0,-7100.0,-4823.0
-6053.0,-5342.0,-6973.0
-6082.0,-5579.0,-6962.0
-6793.0,-7054.0,-4343.0
-5754.0,-5612.0,-6951.0
-5763.0,-5609.0,-6943.0
-6378.0,-7074.0,-4502.0
-5923.0,-5598.0,-6925.0
-6092.0,-5571.0,-6953.0
-6126.0,-5293.0,-6876.0
-5903.0,-5634.0,-6912.0
-6173.0,-5501.0,-6848.0
-5891.0,-5641.0,-6910.0
-5802.0,-6066.0,-6902.0
-7567.0,-5476.0,-4809.0
-7553.0,-5540.0,-5198.0
-6804.0,-4824.0,-6775.0
-6467.0,-7068.0,-5211.0
-6204.0,-6000.0,-6815.0
-5871.0,-5677.0,-6897.0
-6303.0,-5245.0,-6896.0
-6674.0,-5080.0,-6727.0
-6670.0,-7078.0,-4201.0
-6303.0,-5645.0,-6781.0
-6344.0,-5160.0,-6842.0
-5948.0,-5717.0,-6860.0
-6092.0,-7125.0,-4886.0
-6449.0,-5296.0,-6739.0
-6015.0,-7114.0,-5169.0
-6005.0,-5761.0,-6853.0
-6783.0,-7015.0,-4432.0
-7551.0,-5728.0,-5158.0
-6574.0,-7014.0,-5021.0
-6723.0,-4974.0,-6665.0
-5881.0,-5861.0,-6829.0
-6165.0,-5750.0,-6835.0
-6417.0,-5339.0,-6724.0
-6803.0,-6979.0,-4445.0
-6553.0,-5548.0,-6704.0
-6747.0,-5259.0,-6609.0
-6897.0,-6954.0,-4382.0
-7048.0,-6800.0,-4428.0
-6133.0,-5793.0,-6820.0
-6983.0,-6801.0,-3905.0
-6726.0,-6968.0,-4728.0
-6642.0,-5123.0,-6712.0
-6703.0,-5010.0,-6652.0
-5225.0,-6424.0,-6467.0
-7110.0,-6778.0,-4121.0
-6607.0,-5226.0,-6625.0
-5415.0,-6554.0,-6441.0
-7130.0,-6742.0,-4134.0
-6915.0,-6899.0,-4184.0
-7136.0,-6666.0,-4162.0
-7186.0,-6632.0,-4661.0
-6587.0,-5262.0,-6612.0
-6912.0,-6818.0,-4590.0
-7047.0,-4691.0,-6357.0
-7375.0,-6563.0,-4117.0
-6715.0,-5302.0,-6594.0
-7051.0,-4715.0,-6351.0
-5843.0,-6060.0,-6790.0
-5782.0,-6102.0,-6889.0
-6283.0,-5681.0,-6768.0
-6384.0,-5575.0,-6676.0
-6728.0,-6932.0,-5343.0
-6746.0,-6877.0,-5145.0
-7015.0,-4734.0,-6342.0
-6620.0,-5369.0,-6559.0
-7023.0,-4885.0,-6240.0
-6364.0,-5611.0,-6663.0
-7014.0,-5499.0,-6340.0
-5957.0,-6089.0,-6617.0
-6794.0,-6870.0,-4449.0
-5787.0,-6158.0,-6714.0
-6303.0,-5724.0,-6723.0
-6814.0,-6834.0,-4462.0
-6352.0,-5618.0,-6661.0
-6332.0,-5654.0,-6648.0
-7466.0,-6281.0,-4865.0
-6885.0,-5154.0,-6555.0
-6333.0,-6345.0,-6600.0
-6391.0,-5847.0,-6641.0
-6508.0,-5581.0,-6659.0
-6554.0,-5467.0,-6518.0
-6803.0,-5425.0,-6512.0
-6865.0,-5190.0,-6542.0
-7116.0,-6702.0,-4149.0
-5586.0,-6490.0,-6410.0
-6464.0,-6026.0,-6523.0
-6853.0,-5197.0,-6540.0
-6833.0,-5233.0,-6527.0
-7063.0,-6664.0,-4636.0
-6723.0,-5453.0,-6492.0
-7097.0,-6635.0,-4187.0
-6879.0,-6778.0,-5389.0
-6703.0,-5489.0,-6479.0
-5931.0,-6863.0,-6104.0
-6503.0,-6276.0,-6503.0
-7461.0,-6287.0,-5163.0
-6691.0,-5496.0,-6477.0
-7446.0,-6317.0,-4852.0
-6921.0,-6760.0,-4499.0
-6222.0,-5874.0,-6613.0
-6602.0,-5921.0,-6469.0
-5435.0,-6589.0,-6381.0
-7360.0,-6470.0,-5329.0
-6941.0,-6724.0,-4512.0
-7527.0,-5476.0,-5548.0
-6876.0,-5604.0,-6394.0
-7045.0,-6719.0,-4834.0
-6086.0,-6434.0,-6402.0
-5579.0,-6518.0,-6358.0
-5923.0,-7032.0,-5567.0
-5391.0,-6748.0,-6324.0
-6671.0,-5532.0,-6464.0
-5936.0,-6980.0,-5956.0
-6557.0,-6946.0,-5689.0
-5636.0,-6562.0,-6351.0
-6637.0,-5926.0,-6444.0
-6107.0,-6966.0,-5610.0
-5452.0,-6628.0,-6308.0
-5713.0,-6517.0,-6311.0
-5509.0,-6672.0,-6301.0
-7496.0,-5493.0,-5494.0
-7494.0,-5681.0,-5454.0
-7360.0,-5172.0,-5850.0
-7304.0,-6580.0,-4802.0
-6632.0,-6621.0,-6288.0
-5774.0,-6457.0,-6297.0
-7478.0,-5103.0,-5783.0
-5529.0,-6847.0,-6189.0
-7503.0,-5408.0,-5764.0
-7176.0,-5036.0,-6142.0
-5371.0,-6784.0,-6311.0
-7493.0,-5762.0,-5640.0
-7284.0,-6616.0,-4789.0
-5529.0,-6707.0,-6241.0
-7152.0,-5230.0,-6025.0
-7340.0,-5137.0,-5910.0
-7194.0,-5486.0,-5952.0
-5561.0,-6804.0,-6204.0
-5968.0,-6937.0,-5971.0
-5801.0,-6640.0,-6229.0
-7261.0,-5390.0,-5916.0
-7356.0,-5198.0,-5843.0
-6086.0,-6868.0,-5904.0
-6432.0,-6069.0,-6508.0
-7316.0,-5331.0,-5793.0
-5610.0,-6698.0,-6142.0
-6968.0,-6708.0,-5117.0
-7389.0,-5510.0,-5675.0
-5874.0,-6819.0,-6111.0
-6582.0,-5957.0,-6456.0
-7355.0,-5867.0,-5694.0
-5590.0,-6734.0,-6129.0
-6106.0,-6832.0,-5917.0
-7251.0,-5615.0,-5729.0
-7473.0,-5798.0,-5627.0
-6988.0,-6672.0,-5130.0
-6181.0,-6801.0,-5939.0
-7296.0,-5367.0,-5780.0
-7369.0,-5546.0,-5662.0
-7001.0,-6623.0,-5230.0
-7241.0,-5426.0,-5903.0
-7404.0,-6240.0,-5459.0
-7006.0,-6617.0,-4932.0
-7205.0,-5445.0,-5894.0
-7012.0,-6576.0,-5103.0
-7135.0,-6594.0,-4828.0
-7015.0,-6559.0,-4841.0
-7119.0,-6554.0,-5163.0
-7194.0,-5497.0,-5780.0
-6630.0,-6904.0,-5548.0
-6201.0,-6765.0,-5952.0
-5807.0,-6635.0,-6171.0
-6213.0,-6758.0,-5954.0
-6233.0,-6722.0,-5967.0
-7181.0,-5639.0,-5777.0
-6319.0,-6696.0,-5885.0
-6650.0,-6868.0,-5561.0
-6679.0,-6791.0,-5530.0
-7174.0,-5522.0,-5939.0
-7139.0,-6518.0,-5176.0
-7331.0,-6061.0,-5577.0
-7191.0,-6484.0,-5355.0
-5992.0,-6750.0,-6044.0
-7236.0,-5753.0,-5707.0
-7225.0,-5409.0,-5907.0
-6012.0,-6714.0,-6057.0
-6351.0,-6653.0,-5900.0
-7175.0,-5774.0,-5730.0
-6391.0,-6629.0,-5788.0
-6802.0,-6767.0,-5672.0
-6098.0,-6681.0,-6019.0
-7384.0,-6276.0,-5446.0
-6130.0,-6638.0,-6034.0
-6924.0,-6612.0,-5513.0
-7223.0,-5895.0,-5704.0
-7162.0,-6075.0,-5603.0
-6944.0,-6576.0,-5526.0
-7062.0,-6507.0,-5459.0
-6822.0,-6731.0,-5685.0
-7032.0,-6513.0,-5187.0
-7311.0,-6097.0,-5564.0
-6773.0,-6358.0,-5920.0
-7224.0,-6147.0,-5495.0
-7204.0,-6183.0,-5482.0
-7211.0,-6448.0,-5368.0
-7139.0,-6455.0,-5463.0
-7193.0,-6296.0,-5395.0
-6641.0,-6465.0,-5872.0
-6661.0,-6429.0,-5885.0
-6895.0,-6203.0,-5761.0
-7126.0,-6312.0,-5529.0
-6815.0,-6231.0,-5741.0
-6861.0,-6527.0,-5533.0
-6673.0,-6422.0,-5887.0
-6841.0,-6492.0,-5593.0
-6693.0,-6386.0,-5900.0
-6795.0,-6267.0,-5728.0
-6968.0,-6382.0,-5643.0
-6892.0,-6208.0,-5667.0
-7106.0,-6277.0,-5589.0
-6783.0,-6274.0,-5726.0
-7106.0,-6348.0,-5516.0
-6901.0,-6205.0,-5659.0
-7086.0,-6313.0,-5576.0
