z1,z2,z3
-3437.0,-4128.0,-1352.0
-3655.0,-3790.0,-2109.0
-3590.0,-4000.0,-1270.0
-3969.0,-1970.0,-3234.0
-1608.0,-2953.0,-4505.0
-3958.0,-2495.0,-3184.0
-3831.0,-3094.0,-2146.0
-3763.0,-3176.0,-2363.0
-1485.0,-3259.0,-4248.0
-4074.0,-2732.0,-2635.0
-3659.0,-3616.0,-2250.0
-3390.0,-4083.0,-1375.0
-3376.0,-3968.0,-1585.0
-3773.0,-2872.0,-2475.0
-1387.0,-3793.0,-4217.0
-3787.0,-2113.0,-3236.0
-3985.0,-2431.0,-2997.0
-2172.0,-2229.0,-4592.0
-3768.0,-3050.0,-2667.0
-3898.0,-2817.0,-3069.0
-4051.0,-2593.0,-2792.0
-3753.0,-2115.0,-3246.0
-2541.0,-2468.0,-4464.0
-3752.0,-2286.0,-3398.0
-1914.0,-2477.0,-4632.0
-2289.0,-4880.0,-1970.0
-3315.0,-3838.0,-2212.0
-1592.0,-2965.0,-4424.0
-3649.0,-3161.0,-2564.0
-3635.0,-3376.0,-2372.0
-3596.0,-2151.0,-3478.0
-3294.0,-3856.0,-1690.0
-3063.0,-1703.0,-4114.0
-3293.0,-3931.0,-2071.0
-1621.0,-3077.0,-4243.0
-3715.0,-2888.0,-2847.0
-1695.0,-3427.0,-4165.0
-3725.0,-2526.0,-3189.0
-3679.0,-2633.0,-3266.0
-3550.0,-2005.0,-3744.0
-3626.0,-3554.0,-2460.0
-2474.0,-4739.0,-2212.0
-3526.0,-2253.0,-3559.0
-3713.0,-2958.0,-2827.0
-2314.0,-2589.0,-4434.0
-1820.0,-4682.0,-2795.0
-1412.0,-3554.0,-4187.0
-3666.0,-2493.0,-3349.0
-1908.0,-2877.0,-4245.0
-3585.0,-2676.0,-3428.0
-3515.0,-3096.0,-2569.0
-957.0,-3819.0,-3813.0
-3398.0,-3075.0,-2793.0
-3621.0,-3169.0,-2533.0
-3632.0,-3651.0,-2266.0
-3594.0,-3204.0,-2549.0
-3481.0,-2024.0,-3576.0
-1371.0,-3906.0,-3789.0
-3375.0,-3209.0,-3062.0
-2622.0,-2285.0,-4385.0
-2255.0,-3143.0,-4141.0
-3416.0,-3192.0,-2569.0
-3234.0,-2215.0,-3769.0
-3091.0,-4450.0,-1947.0
-3366.0,-3407.0,-2604.0
-3535.0,-2856.0,-2875.0
-2287.0,-2829.0,-4225.0
-3527.0,-2912.0,-3004.0
-1519.0,-4033.0,-3670.0
-1254.0,-4642.0,-2797.0
-1323.0,-4608.0,-2802.0
-1187.0,-4560.0,-3207.0
-2749.0,-2142.0,-4383.0
-3292.0,-2259.0,-3473.0
-3266.0,-2542.0,-3508.0
-2688.0,-4738.0,-1928.0
-1413.0,-4534.0,-2807.0
-1541.0,-4433.0,-3003.0
-2408.0,-2546.0,-4272.0
-3515.0,-2692.0,-3123.0
-3322.0,-3783.0,-2436.0
-2778.0,-2176.0,-4296.0
-1996.0,-3185.0,-4093.0
-1589.0,-3513.0,-4079.0
-3245.0,-2902.0,-3277.0
-1827.0,-4572.0,-2319.0
-3599.0,-2597.0,-3327.0
-2433.0,-4567.0,-2389.0
-2668.0,-2326.0,-4280.0
-3198.0,-3471.0,-2643.0
-1776.0,-3244.0,-4086.0
-3339.0,-2681.0,-3369.0
-3250.0,-2359.0,-3534.0
-2368.0,-2646.0,-4146.0
-3138.0,-2312.0,-3850.0
-3208.0,-2436.0,-3660.0
-3170.0,-3232.0,-3098.0
-2910.0,-2235.0,-4191.0
-2480.0,-2582.0,-4138.0
-2885.0,-2347.0,-4103.0
-1581.0,-3526.0,-4001.0
-3076.0,-3240.0,-2672.0
-1776.0,-3263.0,-4041.0
-1789.0,-3578.0,-3977.0
-2555.0,-2383.0,-4088.0
-3059.0,-3265.0,-2698.0
-2779.0,-2433.0,-4017.0
-3020.0,-4211.0,-2391.0
-1766.0,-3427.0,-3983.0
-2336.0,-2960.0,-4062.0
-1907.0,-3205.0,-4002.0
-1420.0,-3642.0,-3918.0
-3021.0,-3481.0,-2729.0
-3136.0,-2268.0,-4030.0
-3076.0,-3917.0,-2093.0
-3240.0,-2934.0,-3511.0
-2374.0,-2668.0,-4052.0
-3238.0,-2410.0,-3532.0
-2483.0,-2704.0,-4040.0
-3047.0,-3615.0,-2465.0
-2325.0,-3276.0,-3942.0
-2571.0,-2549.0,-3931.0
-3029.0,-3767.0,-2473.0
-2045.0,-3676.0,-3775.0
-3073.0,-3873.0,-2292.0
-1268.0,-4377.0,-3128.0
-3001.0,-3733.0,-2692.0
-2979.0,-3333.0,-3359.0
-1855.0,-4538.0,-2523.0
-2914.0,-4712.0,-1528.0
-1404.0,-3654.0,-3837.0
-2658.0,-2534.0,-3864.0
-3207.0,-2455.0,-3560.0
-2195.0,-4490.0,-2420.0
-3270.0,-3792.0,-2228.0
-2070.0,-3284.0,-3899.0
-1684.0,-3799.0,-3773.0
-2406.0,-3093.0,-3863.0
-3210.0,-2978.0,-3080.0
-3251.0,-2550.0,-3449.0
-2528.0,-2623.0,-3879.0
-2105.0,-3354.0,-3890.0
-3157.0,-2593.0,-3611.0
-1948.0,-4482.0,-2786.0
-1992.0,-4250.0,-3149.0
-3039.0,-2464.0,-3846.0
-3163.0,-3023.0,-3109.0
-3031.0,-3686.0,-2441.0
-3082.0,-3040.0,-3253.0
-2594.0,-2574.0,-3775.0
-2977.0,-3493.0,-2814.0
-2502.0,-2768.0,-3715.0
-2754.0,-2656.0,-3718.0
-2628.0,-2592.0,-3774.0
-1558.0,-4413.0,-2821.0
-2657.0,-2618.0,-3726.0
-1807.0,-4391.0,-2907.0
-2665.0,-2506.0,-3769.0
-2232.0,-4416.0,-2566.0
-2987.0,-2625.0,-3713.0
-3110.0,-3167.0,-3109.0
-2509.0,-2966.0,-3692.0
-2813.0,-2431.0,-4007.0
-2424.0,-3157.0,-3695.0
-2514.0,-3250.0,-3685.0
-3113.0,-2648.0,-3530.0
-2747.0,-2686.0,-3659.0
-2921.0,-3569.0,-2935.0
-1303.0,-4242.0,-3282.0
-3060.0,-3150.0,-3280.0
-2269.0,-3064.0,-4040.0
-2696.0,-2869.0,-3603.0
-2875.0,-3827.0,-2453.0
-2602.0,-4539.0,-2203.0
-2853.0,-4373.0,-1978.0
-2984.0,-2989.0,-3559.0
-2873.0,-3834.0,-2496.0
-1382.0,-4144.0,-3292.0
-2830.0,-4234.0,-2135.0
-2927.0,-2947.0,-3598.0
-2843.0,-3850.0,-2401.0
-2710.0,-3811.0,-2822.0
-2803.0,-3909.0,-2430.0
-2606.0,-4365.0,-2344.0
-2837.0,-3609.0,-2709.0
-1910.0,-3832.0,-3612.0
-3055.0,-3228.0,-3115.0
-2006.0,-4383.0,-2727.0
-2706.0,-3855.0,-2639.0
-2778.0,-3385.0,-2993.0
-2728.0,-3677.0,-2817.0
-2691.0,-4120.0,-2542.0
-1600.0,-3850.0,-3591.0
-1868.0,-3938.0,-3356.0
-2708.0,-3524.0,-3046.0
-2125.0,-3376.0,-3739.0
-2172.0,-4351.0,-2577.0
-2111.0,-4162.0,-2931.0
-2197.0,-3379.0,-3717.0
-2457.0,-3410.0,-3546.0
-2919.0,-3046.0,-3366.0
-2878.0,-3075.0,-3473.0
-2465.0,-4274.0,-2465.0
-2653.0,-3585.0,-3052.0
-2626.0,-3476.0,-3076.0
-2675.0,-3655.0,-2939.0
-2267.0,-3512.0,-3518.0
-2650.0,-4133.0,-2707.0
-2296.0,-4021.0,-3173.0
-2626.0,-3382.0,-3360.0
-2231.0,-3377.0,-3707.0
-2366.0,-4154.0,-2974.0
-2740.0,-3283.0,-3524.0
-2397.0,-3345.0,-3557.0
-2467.0,-4204.0,-2485.0
-2609.0,-3413.0,-3179.0
-1997.0,-4218.0,-2915.0
-2647.0,-3860.0,-2896.0
-2592.0,-3478.0,-3086.0
-2096.0,-3552.0,-3432.0
-2375.0,-3469.0,-3227.0
-2573.0,-3639.0,-3085.0
-2384.0,-3271.0,-3685.0
-1915.0,-3756.0,-3527.0
-1995.0,-3702.0,-3494.0
-2046.0,-3818.0,-3400.0
-2164.0,-3674.0,-3308.0
-2564.0,-3889.0,-3029.0
-2338.0,-3856.0,-3190.0
-2465.0,-3383.0,-3268.0
-2427.0,-3938.0,-2844.0
-2183.0,-3552.0,-3292.0
-2367.0,-3424.0,-3312.0
-2415.0,-3990.0,-2734.0
-2717.0,-3326.0,-3504.0
-2030.0,-3830.0,-3319.0
-2582.0,-3346.0,-3496.0
-2037.0,-4063.0,-3125.0
