z1,z2,z3
-3436.0,-3016.0,-3954.0
-1855.0,-5045.0,-3159.0
-1568.0,-4159.0,-4357.0
-3593.0,-4075.0,-2752.0
-2287.0,-4905.0,-3030.0
-2563.0,-4891.0,-3021.0
-3550.0,-3406.0,-3510.0
-3636.0,-3652.0,-3107.0
-2165.0,-4970.0,-3606.0
-3546.0,-3564.0,-3329.0
-3416.0,-3542.0,-3512.0
-3347.0,-3186.0,-3587.0
-3479.0,-3685.0,-3196.0
-3509.0,-4274.0,-2741.0
-3310.0,-3776.0,-3538.0
-3670.0,-3877.0,-2955.0
-3272.0,-3762.0,-3586.0
-3238.0,-3537.0,-3738.0
-3483.0,-3527.0,-3377.0
-3471.0,-4140.0,-3328.0
-3160.0,-2836.0,-4009.0
-3501.0,-4067.0,-2887.0
-3252.0,-3033.0,-3739.0
-3454.0,-3556.0,-3464.0
-3225.0,-3350.0,-3753.0
-3124.0,-3147.0,-4182.0
-3191.0,-3146.0,-3776.0
-3387.0,-3677.0,-3331.0
-3349.0,-3663.0,-3379.0
-2416.0,-3301.0,-4320.0
-2341.0,-3877.0,-4319.0
-3123.0,-3426.0,-3960.0
-2598.0,-4774.0,-2719.0
-3086.0,-3133.0,-4230.0
-2250.0,-4884.0,-3299.0
-2995.0,-4751.0,-2892.0
-2548.0,-4880.0,-3172.0
-2630.0,-4770.0,-3154.0
-3404.0,-4261.0,-3195.0
-3357.0,-4287.0,-2961.0
-3168.0,-4364.0,-2793.0
-2492.0,-3382.0,-4301.0
-1910.0,-4207.0,-4255.0
-2317.0,-4763.0,-3432.0
-3150.0,-3926.0,-3752.0
-3243.0,-3897.0,-3405.0
-3171.0,-3658.0,-3605.0
-3114.0,-4435.0,-2601.0
-3101.0,-4485.0,-2660.0
-2334.0,-4685.0,-3310.0
-3085.0,-3412.0,-4008.0
-2760.0,-3356.0,-4251.0
-2212.0,-4750.0,-3886.0
-2632.0,-4681.0,-3183.0
-3205.0,-3883.0,-3453.0
-3081.0,-3570.0,-3827.0
-2396.0,-4640.0,-3296.0
-3053.0,-3296.0,-4112.0
-3062.0,-4630.0,-3025.0
-3077.0,-4414.0,-2870.0
-3170.0,-3937.0,-3383.0
-2446.0,-4632.0,-3225.0
-3018.0,-3533.0,-3875.0
-2460.0,-4627.0,-3542.0
-2682.0,-4744.0,-3170.0
-3083.0,-4047.0,-3619.0
-3063.0,-4351.0,-3247.0
-2685.0,-3932.0,-4250.0
-2989.0,-3562.0,-3962.0
-3006.0,-4146.0,-3826.0
-2749.0,-4623.0,-3303.0
-1826.0,-4406.0,-4244.0
-3015.0,-3282.0,-4160.0
-2951.0,-3548.0,-4010.0
-2948.0,-3403.0,-4027.0
-1978.0,-4620.0,-4028.0
-2644.0,-4610.0,-3757.0
-2922.0,-3683.0,-3829.0
-2884.0,-3669.0,-3877.0
-2986.0,-3417.0,-3979.0
-3036.0,-4073.0,-3385.0
-3030.0,-4634.0,-2590.0
-2276.0,-4005.0,-4219.0
-2693.0,-3477.0,-4118.0
-2612.0,-4614.0,-3322.0
-2948.0,-4240.0,-3469.0
-2761.0,-3890.0,-3891.0
-2723.0,-3876.0,-3939.0
-2323.0,-4396.0,-4181.0
-2992.0,-4500.0,-3177.0
-2139.0,-4413.0,-3966.0
-2691.0,-3760.0,-4043.0
-2925.0,-4621.0,-3044.0
-2939.0,-4267.0,-3693.0
-2766.0,-4545.0,-3181.0
-2925.0,-4272.0,-3376.0
-2875.0,-4280.0,-3447.0
-2231.0,-4421.0,-3831.0
-2833.0,-4424.0,-3314.0
-2858.0,-4393.0,-3243.0
-2674.0,-4537.0,-3316.0
-2741.0,-4416.0,-3449.0
-2597.0,-4219.0,-3795.0
-2340.0,-4156.0,-4097.0
-2627.0,-4026.0,-3893.0
-2738.0,-4271.0,-3466.0
-2671.0,-4286.0,-3601.0
-2618.0,-4053.0,-4117.0
