z1,z2,z3
-4475.0,-8079.0,-8768.0
-4763.0,-9754.0,-6935.0
-5100.0,-4824.0,-9387.0
-5199.0,-10496.0,-4256.0
-7575.0,-8277.0,-4926.0
-4322.0,-8350.0,-8604.0
-4865.0,-9626.0,-6974.0
-7651.0,-5467.0,-7223.0
-4701.0,-9560.0,-7147.0
-5373.0,-5888.0,-9310.0
-7563.0,-8480.0,-4842.0
-7619.0,-5654.0,-7334.0
-5349.0,-10492.0,-4206.0
-5343.0,-9552.0,-7155.0
-4659.0,-9513.0,-7259.0
-7561.0,-6123.0,-7388.0
-4706.0,-8444.0,-8437.0
-7550.0,-8528.0,-4699.0
-7462.0,-5091.0,-7552.0
-5565.0,-9488.0,-7405.0
-5439.0,-5602.0,-9301.0
-7509.0,-8558.0,-6412.0
-4726.0,-8457.0,-8364.0
-5421.0,-10355.0,-4689.0
-4689.0,-8557.0,-8341.0
-7421.0,-8978.0,-4797.0
-5691.0,-5425.0,-9276.0
-5857.0,-10309.0,-4909.0
-4714.0,-8573.0,-8237.0
-5335.0,-9352.0,-7450.0
-7345.0,-5050.0,-7757.0
-4360.0,-8582.0,-8236.0
-4677.0,-8673.0,-8214.0
-4577.0,-9306.0,-7544.0
-4323.0,-8682.0,-8213.0
-4536.0,-8828.0,-8177.0
-5293.0,-9305.0,-7562.0
-5070.0,-9253.0,-7810.0
-5823.0,-5696.0,-9134.0
-7302.0,-6450.0,-7939.0
-5008.0,-9059.0,-8022.0
-5963.0,-5608.0,-9119.0
-7187.0,-9024.0,-5282.0
-7121.0,-9067.0,-6011.0
-5211.0,-9098.0,-7847.0
-5940.0,-10258.0,-4882.0
-7189.0,-5080.0,-8049.0
-7076.0,-9173.0,-5049.0
-4640.0,-9069.0,-7853.0
-5970.0,-5189.0,-8994.0
-5984.0,-5305.0,-8942.0
-6144.0,-4977.0,-8927.0
-6026.0,-10153.0,-5304.0
-7131.0,-5549.0,-8103.0
-7036.0,-9389.0,-4567.0
-7061.0,-6252.0,-8325.0
-6092.0,-10017.0,-4783.0
-6153.0,-9966.0,-5402.0
-6186.0,-5660.0,-8871.0
-6434.0,-5233.0,-8845.0
-6425.0,-9915.0,-4547.0
-6884.0,-9630.0,-4666.0
-6910.0,-5316.0,-8331.0
-6896.0,-5200.0,-8383.0
-6882.0,-5168.0,-8444.0
-6826.0,-6367.0,-8453.0
-6727.0,-5029.0,-8502.0
-6448.0,-5265.0,-8784.0
-6566.0,-5504.0,-8703.0
-6539.0,-9825.0,-4918.0
-6713.0,-4997.0,-8563.0
-6584.0,-9719.0,-5880.0
-6647.0,-5283.0,-8572.0
-6580.0,-5536.0,-8642.0
-4730.0,-5190.0,-9438.0
-4582.0,-5623.0,-9410.0
-4900.0,-5160.0,-9376.0
-4685.0,-5237.0,-9424.0
-5002.0,-5209.0,-9343.0
-4856.0,-5365.0,-9336.0
-7879.0,-6441.0,-6583.0
-7990.0,-6601.0,-5692.0
-7873.0,-6848.0,-5874.0
-4216.0,-6051.0,-9306.0
-4613.0,-5791.0,-9332.0
-4590.0,-5582.0,-9333.0
-4597.0,-6084.0,-9292.0
-4652.0,-5592.0,-9320.0
-4171.0,-6098.0,-9292.0
-4888.0,-10562.0,-4655.0
-4620.0,-6293.0,-9291.0
-4899.0,-5361.0,-9319.0
-7822.0,-7318.0,-6747.0
-7904.0,-6472.0,-6042.0
-7823.0,-6498.0,-6154.0
-4576.0,-5891.0,-9309.0
-4531.0,-5938.0,-9295.0
-7864.0,-7072.0,-5758.0
-4690.0,-10457.0,-4727.0
-4266.0,-6380.0,-9230.0
-7750.0,-6163.0,-6792.0
-7861.0,-7051.0,-5790.0
-7836.0,-6924.0,-5871.0
-4291.0,-6412.0,-9190.0
-4836.0,-6540.0,-9179.0
-5336.0,-5988.0,-9287.0
-5103.0,-10485.0,-4607.0
-7669.0,-5901.0,-6927.0
-5455.0,-6149.0,-9270.0
-7613.0,-5901.0,-7119.0
-7710.0,-7773.0,-5629.0
-5185.0,-10464.0,-4317.0
-5418.0,-6249.0,-9247.0
-4822.0,-6849.0,-9155.0
-7392.0,-6744.0,-7462.0
-5307.0,-10445.0,-4318.0
-7798.0,-7358.0,-5767.0
-7630.0,-6060.0,-6924.0
-4651.0,-6252.0,-9193.0
-5006.0,-10319.0,-5343.0
-7609.0,-7268.0,-7020.0
-7392.0,-5952.0,-7507.0
-5244.0,-10390.0,-5218.0
-7779.0,-7362.0,-5755.0
-7761.0,-7458.0,-5744.0
-7380.0,-5427.0,-7534.0
-7738.0,-7397.0,-5991.0
-7340.0,-5890.0,-7616.0
-7615.0,-6712.0,-6909.0
-7607.0,-6229.0,-7108.0
-4813.0,-7275.0,-8976.0
-3893.0,-7316.0,-8973.0
-7713.0,-7648.0,-5764.0
-7722.0,-7570.0,-5713.0
-7701.0,-7497.0,-5968.0
-4756.0,-7319.0,-8965.0
-4751.0,-7381.0,-8951.0
-7326.0,-5774.0,-7668.0
-4850.0,-7175.0,-8999.0
-7673.0,-8015.0,-5527.0
-4719.0,-7419.0,-8942.0
-7633.0,-6898.0,-6864.0
-7547.0,-8198.0,-5839.0
-7312.0,-5742.0,-7729.0
-4902.0,-6254.0,-9170.0
-7663.0,-7857.0,-6541.0
-4925.0,-6463.0,-9169.0
-5012.0,-7427.0,-8899.0
-5061.0,-7448.0,-8876.0
-7512.0,-8222.0,-5826.0
-3947.0,-7484.0,-8874.0
-5588.0,-5811.0,-9262.0
-5177.0,-6286.0,-9144.0
-4645.0,-7571.0,-8865.0
-7676.0,-7748.0,-5741.0
-5364.0,-6314.0,-9131.0
-7606.0,-6430.0,-7080.0
-7528.0,-6191.0,-7116.0
-7524.0,-6223.0,-7365.0
-5051.0,-6463.0,-9131.0
-7638.0,-8108.0,-6314.0
-4918.0,-6801.0,-9139.0
-7573.0,-6937.0,-7088.0
-7540.0,-6716.0,-7089.0
-7491.0,-6291.0,-7093.0
-7468.0,-7193.0,-7145.0
-5654.0,-5525.0,-9253.0
-4674.0,-10159.0,-5803.0
-5410.0,-10158.0,-5833.0
-7465.0,-6355.0,-7205.0
-5074.0,-6672.0,-9130.0
-5608.0,-5773.0,-9182.0
-7597.0,-6743.0,-7047.0
-5140.0,-6386.0,-9121.0
-5358.0,-10288.0,-5131.0
-7399.0,-6641.0,-7214.0
-5571.0,-5873.0,-9159.0
-7398.0,-8769.0,-4798.0
-7383.0,-8672.0,-5924.0
-5327.0,-6414.0,-9108.0
-7445.0,-6984.0,-7146.0
-7402.0,-6662.0,-7182.0
-5270.0,-6458.0,-9097.0
-5514.0,-5917.0,-9148.0
-6062.0,-5124.0,-8890.0
-5293.0,-6667.0,-9096.0
-7364.0,-7222.0,-7505.0
-5534.0,-10238.0,-5085.0
-7326.0,-6238.0,-7516.0
-5537.0,-6126.0,-9147.0
-7303.0,-5990.0,-7593.0
-7394.0,-6179.0,-7381.0
-5785.0,-5699.0,-9121.0
-5659.0,-5876.0,-9108.0
-5256.0,-6767.0,-9073.0
-7327.0,-8704.0,-4952.0
-5682.0,-6085.0,-9107.0
-5316.0,-10241.0,-5243.0
-6083.0,-6559.0,-8884.0
-7224.0,-8755.0,-5348.0
-5000.0,-6824.0,-9053.0
-5748.0,-5799.0,-9098.0
-6116.0,-5696.0,-8879.0
-5349.0,-10209.0,-5214.0
-7587.0,-6969.0,-7027.0
-5492.0,-10191.0,-5197.0
-5500.0,-6226.0,-9124.0
-7651.0,-7332.0,-6568.0
-5504.0,-6340.0,-9047.0
-4963.0,-6924.0,-9030.0
-5311.0,-10186.0,-5333.0
-5359.0,-6381.0,-9087.0
-7635.0,-7709.0,-6654.0
-6139.0,-5360.0,-8875.0
-5100.0,-6966.0,-9000.0
-7308.0,-8676.0,-6104.0
-5762.0,-5831.0,-9037.0
-5926.0,-5708.0,-9096.0
-5579.0,-6237.0,-9083.0
-5799.0,-5731.0,-9060.0
-5344.0,-6425.0,-9051.0
-5541.0,-6240.0,-9070.0
-5869.0,-10193.0,-5036.0
-5734.0,-5913.0,-8988.0
-5575.0,-6587.0,-9008.0
-5426.0,-6378.0,-9047.0
-5926.0,-5774.0,-8996.0
-7588.0,-7861.0,-6721.0
-5823.0,-6160.0,-8982.0
-7374.0,-7383.0,-7148.0
-7374.0,-6919.0,-7300.0
-5608.0,-6237.0,-9030.0
-5065.0,-7098.0,-8951.0
-5182.0,-6919.0,-8996.0
-7105.0,-5705.0,-7988.0
-7543.0,-7554.0,-7029.0
-5555.0,-6272.0,-9009.0
-7576.0,-7336.0,-6748.0
-5026.0,-7118.0,-8923.0
-7560.0,-7713.0,-6834.0
-5678.0,-6201.0,-9022.0
-5049.0,-7327.0,-8922.0
-4875.0,-10041.0,-6111.0
-5434.0,-6742.0,-8971.0
-5917.0,-5970.0,-8979.0
-7094.0,-5649.0,-8080.0
-5940.0,-5806.0,-8935.0
-5293.0,-6786.0,-8973.0
-5430.0,-10151.0,-5614.0
-5256.0,-6886.0,-8950.0
-5641.0,-6301.0,-8999.0
-5492.0,-10137.0,-5543.0
-5115.0,-7041.0,-8913.0
-5132.0,-7095.0,-8911.0
-4920.0,-7603.0,-8839.0
-7289.0,-7226.0,-7685.0
-6198.0,-5957.0,-8839.0
-5682.0,-6315.0,-8945.0
-5164.0,-7062.0,-8890.0
-5673.0,-6511.0,-8928.0
-6242.0,-5372.0,-8837.0
-5837.0,-6192.0,-8921.0
-6012.0,-10121.0,-5365.0
-5397.0,-6842.0,-8948.0
-5241.0,-7041.0,-8875.0
-5739.0,-6225.0,-8919.0
-5934.0,-5837.0,-8896.0
-7159.0,-8876.0,-5395.0
-5491.0,-6652.0,-8945.0
-5843.0,-6122.0,-8902.0
-5731.0,-6389.0,-8899.0
-7013.0,-9180.0,-4568.0
-6972.0,-9210.0,-6281.0
-5367.0,-6864.0,-8888.0
-6331.0,-5619.0,-8831.0
-5983.0,-10103.0,-5407.0
-5264.0,-7250.0,-8874.0
-5094.0,-7098.0,-8898.0
-7433.0,-7318.0,-7066.0
-7159.0,-8707.0,-5438.0
-7187.0,-8855.0,-5325.0
-5330.0,-6964.0,-8865.0
-7487.0,-7907.0,-6587.0
-5606.0,-10101.0,-5568.0
-5508.0,-6709.0,-8925.0
-6962.0,-9263.0,-4678.0
-6859.0,-5300.0,-8360.0
-7149.0,-8718.0,-6409.0
-4883.0,-7703.0,-8816.0
-5219.0,-10075.0,-5979.0
-7124.0,-8969.0,-6182.0
-5417.0,-6804.0,-8868.0
-4684.0,-9828.0,-6498.0
-5599.0,-6663.0,-8851.0
-7486.0,-8349.0,-6413.0
-7415.0,-8284.0,-6567.0
-5254.0,-10059.0,-5913.0
-4727.0,-7902.0,-8743.0
-5487.0,-6930.0,-8848.0
-5061.0,-9802.0,-6507.0
-6845.0,-5268.0,-8421.0
-5437.0,-10072.0,-5821.0
-4825.0,-9794.0,-6518.0
-5447.0,-10058.0,-5856.0
-6149.0,-5760.0,-8848.0
-6683.0,-5614.0,-8504.0
-5309.0,-7021.0,-8850.0
-5559.0,-10025.0,-5648.0
-6397.0,-5333.0,-8822.0
-6909.0,-9222.0,-5037.0
-7179.0,-6694.0,-7735.0
-5566.0,-7013.0,-8829.0
-5308.0,-10053.0,-5996.0
-6846.0,-9324.0,-5793.0
-5131.0,-7276.0,-8790.0
-7506.0,-7654.0,-7006.0
-5735.0,-6575.0,-8844.0
-6671.0,-5089.0,-8531.0
-5284.0,-7212.0,-8794.0
-5247.0,-7312.0,-8771.0
-5941.0,-10056.0,-5519.0
-5669.0,-6627.0,-8843.0
-5153.0,-7456.0,-8737.0
-7271.0,-7305.0,-7286.0
-5618.0,-9985.0,-5695.0
-4942.0,-7466.0,-8724.0
-5491.0,-7116.0,-8793.0
-7447.0,-7786.0,-6846.0
-7361.0,-7695.0,-7046.0
-5085.0,-7524.0,-8719.0
-6345.0,-5651.0,-8770.0
-7129.0,-6873.0,-7785.0
-5190.0,-7356.0,-8760.0
-5422.0,-10042.0,-5960.0
-7412.0,-7911.0,-6767.0
-4574.0,-8173.0,-8579.0
-4730.0,-7974.0,-8652.0
-6178.0,-9912.0,-5205.0
-5528.0,-7016.0,-8816.0
-5632.0,-6727.0,-8820.0
-7347.0,-7663.0,-7107.0
-6411.0,-5365.0,-8761.0
-4908.0,-7719.0,-8712.0
-5469.0,-9982.0,-5865.0
-7034.0,-9126.0,-5161.0
-6661.0,-5315.0,-8511.0
-4838.0,-9750.0,-6755.0
-7401.0,-8252.0,-6628.0
-6318.0,-6444.0,-8756.0
-6351.0,-5581.0,-8751.0
-5052.0,-7874.0,-8697.0
-6328.0,-9908.0,-5155.0
-5569.0,-7420.0,-8752.0
-4715.0,-8018.0,-8616.0
-5488.0,-9960.0,-5802.0
-5029.0,-7665.0,-8698.0
-7233.0,-7308.0,-7273.0
-7206.0,-7588.0,-7232.0
-7115.0,-6841.0,-7846.0
-5681.0,-6640.0,-8728.0
-7436.0,-7691.0,-6866.0
-5814.0,-6586.0,-8803.0
-5594.0,-6730.0,-8807.0
-5579.0,-6774.0,-8771.0
-5772.0,-6709.0,-8723.0
-5828.0,-6618.0,-8742.0
-5546.0,-7211.0,-8753.0
-5585.0,-9941.0,-5714.0
-6813.0,-9565.0,-4820.0
-5867.0,-9978.0,-5604.0
-7281.0,-7949.0,-7116.0
-7422.0,-7659.0,-6927.0
-5608.0,-6762.0,-8746.0
-7365.0,-7809.0,-6969.0
-4903.0,-7665.0,-8736.0
-5576.0,-9938.0,-5807.0
-5229.0,-9744.0,-6674.0
-7356.0,-7945.0,-6936.0
-7054.0,-6877.0,-7965.0
-5790.0,-6621.0,-8729.0
-5028.0,-9862.0,-6366.0
-6161.0,-6057.0,-8816.0
-4537.0,-8273.0,-8556.0
-5722.0,-6815.0,-8720.0
-6998.0,-9083.0,-5694.0
-5238.0,-9822.0,-6398.0
-5459.0,-9942.0,-5983.0
-7040.0,-6845.0,-8026.0
-7319.0,-8045.0,-6913.0
-7257.0,-7273.0,-7347.0
-5684.0,-6818.0,-8707.0
-6074.0,-6985.0,-8705.0
-5509.0,-9935.0,-6304.0
-6425.0,-5659.0,-8666.0
-5484.0,-9937.0,-5838.0
-7183.0,-7379.0,-7233.0
-7130.0,-7460.0,-7249.0
-5841.0,-9911.0,-6311.0
-5155.0,-7488.0,-8711.0
-7124.0,-7611.0,-7355.0
-6610.0,-5383.0,-8549.0
-7158.0,-7287.0,-7436.0
-4735.0,-8031.0,-8543.0
-6799.0,-9533.0,-4881.0
-5118.0,-7588.0,-8688.0
-5111.0,-7521.0,-8710.0
-4765.0,-7931.0,-8598.0
-4899.0,-8145.0,-8533.0
-5300.0,-7447.0,-8671.0
-6930.0,-6313.0,-8076.0
-6322.0,-6045.0,-8652.0
-4557.0,-8286.0,-8483.0
-6388.0,-5759.0,-8643.0
-5237.0,-9752.0,-6461.0
-5710.0,-7495.0,-8627.0
-5235.0,-7479.0,-8651.0
-4876.0,-7936.0,-8534.0
-7274.0,-8209.0,-6692.0
-6771.0,-9328.0,-5973.0
-5143.0,-7604.0,-8584.0
-5753.0,-6721.0,-8706.0
-6736.0,-9478.0,-5781.0
-5074.0,-7621.0,-8687.0
-6354.0,-9850.0,-4701.0
-6864.0,-6599.0,-8085.0
-5181.0,-9721.0,-6711.0
-5537.0,-7637.0,-8574.0
-4885.0,-9710.0,-6806.0
-7112.0,-7314.0,-7387.0
-6542.0,-5539.0,-8629.0
-5094.0,-7634.0,-8614.0
-6505.0,-5639.0,-8606.0
-7239.0,-8334.0,-6613.0
-7171.0,-7713.0,-7153.0
-7113.0,-6980.0,-7744.0
-5726.0,-7001.0,-8665.0
-6421.0,-6009.0,-8591.0
-7102.0,-7617.0,-7592.0
-7260.0,-8177.0,-6753.0
-5560.0,-7846.0,-8573.0
-5641.0,-7009.0,-8649.0
-5603.0,-7012.0,-8636.0
-6439.0,-5691.0,-8605.0
-5716.0,-7344.0,-8629.0
-4862.0,-8245.0,-8510.0
-4939.0,-9704.0,-6889.0
-6646.0,-5714.0,-8481.0
-7126.0,-7810.0,-7174.0
-7121.0,-8570.0,-6522.0
-6399.0,-5710.0,-8598.0
-6530.0,-5585.0,-8522.0
-7244.0,-8049.0,-7093.0
-6580.0,-6000.0,-8490.0
-7192.0,-8232.0,-6815.0
-6931.0,-7121.0,-7761.0
-7112.0,-7778.0,-7235.0
-6477.0,-5721.0,-8557.0
-5179.0,-7996.0,-8498.0
-5724.0,-9785.0,-6389.0
-6817.0,-6793.0,-8274.0
-7076.0,-7080.0,-7721.0
-6917.0,-7089.0,-7822.0
-5950.0,-9927.0,-5577.0
-5142.0,-9670.0,-6847.0
-6435.0,-6041.0,-8530.0
-6082.0,-9901.0,-5556.0
-7225.0,-8302.0,-6674.0
-6691.0,-9584.0,-4819.0
-5447.0,-9741.0,-6516.0
-6468.0,-6262.0,-8529.0
-7178.0,-8200.0,-6876.0
-5879.0,-9862.0,-5731.0
-7098.0,-8361.0,-6523.0
-7074.0,-8722.0,-6589.0
-7025.0,-7695.0,-7362.0
-6690.0,-9483.0,-5490.0
-6119.0,-9801.0,-5579.0
-6094.0,-9785.0,-5683.0
-6650.0,-9507.0,-5194.0
-6867.0,-7268.0,-7872.0
-6336.0,-6077.0,-8591.0
-7166.0,-8316.0,-6749.0
-5781.0,-7096.0,-8625.0
-6649.0,-9537.0,-4931.0
-6119.0,-6756.0,-8681.0
-6935.0,-7235.0,-7684.0
-6827.0,-6699.0,-8062.0
-7174.0,-8086.0,-6953.0
-6929.0,-7386.0,-7682.0
-6384.0,-6109.0,-8568.0
-5202.0,-8205.0,-8497.0
-7079.0,-7984.0,-7127.0
-7051.0,-8513.0,-6590.0
-6901.0,-7238.0,-7795.0
-6179.0,-9882.0,-5468.0
-7046.0,-8574.0,-6702.0
-5127.0,-7870.0,-8517.0
-6190.0,-9866.0,-5425.0
-5439.0,-9602.0,-6917.0
-7091.0,-8320.0,-6929.0
-7042.0,-7854.0,-7167.0
-7009.0,-7700.0,-7373.0
-6245.0,-9800.0,-5310.0
-6988.0,-7795.0,-7339.0
-6794.0,-6991.0,-8090.0
-5405.0,-9694.0,-6628.0
-6590.0,-9513.0,-5068.0
-7117.0,-8236.0,-6995.0
-6497.0,-9778.0,-5030.0
-6318.0,-6908.0,-8604.0
-5859.0,-9849.0,-5804.0
-4904.0,-9599.0,-6972.0
-5896.0,-9749.0,-5827.0
-5804.0,-7305.0,-8624.0
-6962.0,-8129.0,-7181.0
-7101.0,-8760.0,-6183.0
-6939.0,-7920.0,-7182.0
-7000.0,-7946.0,-7135.0
-6936.0,-7828.0,-7281.0
-4867.0,-8302.0,-8401.0
-6973.0,-8768.0,-6455.0
-5985.0,-9735.0,-6292.0
-5879.0,-7666.0,-8508.0
-5200.0,-9581.0,-6925.0
-4857.0,-9497.0,-7174.0
-5154.0,-9554.0,-6974.0
-6918.0,-7832.0,-7199.0
-6914.0,-7901.0,-7225.0
-6960.0,-7647.0,-7452.0
-6328.0,-9749.0,-5283.0
-7029.0,-8415.0,-6897.0
-6553.0,-6793.0,-8476.0
-7103.0,-8204.0,-7056.0
-6468.0,-9760.0,-5072.0
-5854.0,-9740.0,-6052.0
-5146.0,-9628.0,-6714.0
-6776.0,-7014.0,-7947.0
-6889.0,-7726.0,-7483.0
-6165.0,-9850.0,-5529.0
-6851.0,-7375.0,-7831.0
-6889.0,-7471.0,-7628.0
-5662.0,-9654.0,-6669.0
-6571.0,-6426.0,-8311.0
-6868.0,-7855.0,-7336.0
-6971.0,-7703.0,-7360.0
-4941.0,-8380.0,-8316.0
-6702.0,-7220.0,-8007.0
-6216.0,-9782.0,-5491.0
-6454.0,-9728.0,-5133.0
-5486.0,-9714.0,-6514.0
-6963.0,-8046.0,-7112.0
-6856.0,-7971.0,-7209.0
-6850.0,-8083.0,-7373.0
-5226.0,-7905.0,-8472.0
-5951.0,-7229.0,-8501.0
-6814.0,-7475.0,-7808.0
-6231.0,-9768.0,-5371.0
-4937.0,-8241.0,-8330.0
-6559.0,-6642.0,-8370.0
-6904.0,-7637.0,-7455.0
-5572.0,-9707.0,-6412.0
-5701.0,-7921.0,-8448.0
-6305.0,-9725.0,-5303.0
-6843.0,-7836.0,-7379.0
-6901.0,-9145.0,-6435.0
-6992.0,-8515.0,-6874.0
-6829.0,-7804.0,-7440.0
-6798.0,-7529.0,-7687.0
-5791.0,-9673.0,-6494.0
-6815.0,-7688.0,-7492.0
-5444.0,-9667.0,-6626.0
-5017.0,-8633.0,-8201.0
-6202.0,-9750.0,-5552.0
-6786.0,-7714.0,-7521.0
-6852.0,-8118.0,-7208.0
-6653.0,-6916.0,-8215.0
-6939.0,-8327.0,-6997.0
-5261.0,-7973.0,-8375.0
-4957.0,-8254.0,-8257.0
-6939.0,-8201.0,-7081.0
-6297.0,-7037.0,-8457.0
-6761.0,-7629.0,-7664.0
-6775.0,-8087.0,-7553.0
-6930.0,-8627.0,-6902.0
-5425.0,-8257.0,-8249.0
-6800.0,-7746.0,-7460.0
-6927.0,-8254.0,-7102.0
-6777.0,-8122.0,-7388.0
-6694.0,-7037.0,-8070.0
-5316.0,-7993.0,-8372.0
-6007.0,-7058.0,-8443.0
-6827.0,-7874.0,-7374.0
-6848.0,-8187.0,-7234.0
-6883.0,-8393.0,-6961.0
-4942.0,-8298.0,-8221.0
-6898.0,-8772.0,-6635.0
-5163.0,-8264.0,-8208.0
-6653.0,-7323.0,-7880.0
-6752.0,-7878.0,-7554.0
-6742.0,-7777.0,-7589.0
-5437.0,-8090.0,-8369.0
-6775.0,-9259.0,-5947.0
-6696.0,-7236.0,-7889.0
-6309.0,-7334.0,-8425.0
-6784.0,-7497.0,-7748.0
-6886.0,-8283.0,-7031.0
-6688.0,-7188.0,-8068.0
-6616.0,-7026.0,-8111.0
-6690.0,-7223.0,-7903.0
-6622.0,-7474.0,-8077.0
-6337.0,-9704.0,-6080.0
-6747.0,-7597.0,-7725.0
-6887.0,-9113.0,-6496.0
-6218.0,-6954.0,-8476.0
-6687.0,-7662.0,-7710.0
-6813.0,-8337.0,-7042.0
-6547.0,-7113.0,-8193.0
-4751.0,-8751.0,-8129.0
-6815.0,-8218.0,-7185.0
-6833.0,-8524.0,-6975.0
-6851.0,-8670.0,-6837.0
-6811.0,-8287.0,-7211.0
-6847.0,-8556.0,-6914.0
-5945.0,-7380.0,-8499.0
-6681.0,-7883.0,-7734.0
-6776.0,-8437.0,-7019.0
-6453.0,-6839.0,-8348.0
-5252.0,-8399.0,-8196.0
-5842.0,-7766.0,-8485.0
-6673.0,-7630.0,-7771.0
-6838.0,-8086.0,-7269.0
-6801.0,-8186.0,-7246.0
-5486.0,-9569.0,-6723.0
-6864.0,-8904.0,-6497.0
-6842.0,-8806.0,-6804.0
-6763.0,-8377.0,-7043.0
-6579.0,-7126.0,-8088.0
-6743.0,-8364.0,-7053.0
-5222.0,-8137.0,-8338.0
-6741.0,-8324.0,-7071.0
-6587.0,-7609.0,-7889.0
-6447.0,-6855.0,-8230.0
-5795.0,-8195.0,-8293.0
-6727.0,-8292.0,-7132.0
-6683.0,-8318.0,-7077.0
-6391.0,-7311.0,-8302.0
-6805.0,-8906.0,-6781.0
-6674.0,-8373.0,-7148.0
-6740.0,-8222.0,-7365.0
-4788.0,-8651.0,-8152.0
-5674.0,-9538.0,-6796.0
-6459.0,-7152.0,-8198.0
-6761.0,-9227.0,-6008.0
-6673.0,-8536.0,-7139.0
-6022.0,-9635.0,-6315.0
-6215.0,-9606.0,-6462.0
-5804.0,-7769.0,-8472.0
-6700.0,-9263.0,-6127.0
-6546.0,-7418.0,-8116.0
-5838.0,-9538.0,-6511.0
-6767.0,-8810.0,-6984.0
-5554.0,-7981.0,-8332.0
-6745.0,-8438.0,-6994.0
-6744.0,-8601.0,-6985.0
-5939.0,-7396.0,-8381.0
-5993.0,-9670.0,-6212.0
-6716.0,-8275.0,-7245.0
-6670.0,-8442.0,-7174.0
-6667.0,-7781.0,-7769.0
-5863.0,-9536.0,-6977.0
-6016.0,-7445.0,-8345.0
-6532.0,-7386.0,-8177.0
-6599.0,-9309.0,-5993.0
-5269.0,-8456.0,-8176.0
-6553.0,-9341.0,-5930.0
-6660.0,-8341.0,-7209.0
-5091.0,-8711.0,-8116.0
-6563.0,-7644.0,-7815.0
-6387.0,-7125.0,-8357.0
-6632.0,-7916.0,-7581.0
-6656.0,-8227.0,-7286.0
-6585.0,-9277.0,-6054.0
-6599.0,-8377.0,-7328.0
-6513.0,-9654.0,-6034.0
-5689.0,-8037.0,-8321.0
-6730.0,-8910.0,-6961.0
-6585.0,-7574.0,-8054.0
-6711.0,-9163.0,-6542.0
-6763.0,-8090.0,-7449.0
-6039.0,-7654.0,-8344.0
-6524.0,-9313.0,-6173.0
-6610.0,-8472.0,-7223.0
-6726.0,-8190.0,-7426.0
-6540.0,-7738.0,-7833.0
-6600.0,-8295.0,-7233.0
-6611.0,-7920.0,-7594.0
-6574.0,-8020.0,-7571.0
-5232.0,-8556.0,-8153.0
-6549.0,-7612.0,-7876.0
-6554.0,-8070.0,-7636.0
-6686.0,-9231.0,-6188.0
-6562.0,-7941.0,-7589.0
-6688.0,-8954.0,-6543.0
-6678.0,-9093.0,-6683.0
-5401.0,-8727.0,-8034.0
-6588.0,-8478.0,-7460.0
-6661.0,-8578.0,-7141.0
-6526.0,-7706.0,-7894.0
-6453.0,-7303.0,-8196.0
-6540.0,-8038.0,-7697.0
-6565.0,-8269.0,-7461.0
-6538.0,-8141.0,-7547.0
-6490.0,-9445.0,-6035.0
-5545.0,-8407.0,-8153.0
-6416.0,-9488.0,-6770.0
-6510.0,-9281.0,-6234.0
-5783.0,-7898.0,-8325.0
-6725.0,-9195.0,-6481.0
-6515.0,-7611.0,-7914.0
-6636.0,-8636.0,-7116.0
-6536.0,-7924.0,-7774.0
