z1,z2,z3
2573.0,1442.0,1935.0
1853.0,1235.0,3050.0
1238.0,2335.0,2383.0
2432.0,2475.0,1226.0
2600.0,1279.0,2088.0
2696.0,2326.0,1276.0
1838.0,1236.0,3385.0
2671.0,2336.0,1338.0
2682.0,2136.0,1352.0
1770.0,1250.0,3077.0
1097.0,2085.0,2679.0
2074.0,2482.0,1248.0
2026.0,2311.0,1360.0
2842.0,2057.0,1518.0
2406.0,1515.0,1924.0
2744.0,2004.0,1530.0
1940.0,2310.0,1381.0
2051.0,2180.0,1414.0
2059.0,1142.0,2604.0
2540.0,1528.0,1920.0
2531.0,1577.0,1905.0
1219.0,1833.0,3026.0
1243.0,1937.0,2859.0
1627.0,1279.0,3066.0
2665.0,1590.0,1901.0
2118.0,2459.0,1326.0
2323.0,1394.0,2037.0
2020.0,1267.0,2863.0
1984.0,2446.0,1330.0
2541.0,1271.0,2214.0
2862.0,1876.0,1534.0
1754.0,1269.0,3319.0
1898.0,2445.0,1351.0
3230.0,1853.0,1602.0
1215.0,1749.0,3205.0
2162.0,1276.0,2494.0
1249.0,2135.0,2397.0
1942.0,1279.0,2834.0
1249.0,2369.0,2319.0
1268.0,1927.0,2797.0
1183.0,2086.0,2658.0
1274.0,1742.0,3068.0
2037.0,1278.0,2832.0
1321.0,1549.0,3257.0
1260.0,2429.0,2140.0
2462.0,1303.0,2267.0
1275.0,1841.0,2678.0
1900.0,1303.0,2604.0
1594.0,1287.0,3339.0
2524.0,1352.0,2161.0
1806.0,1300.0,2836.0
2150.0,1320.0,2390.0
2841.0,1940.0,1571.0
2384.0,1373.0,2173.0
2184.0,2062.0,1538.0
2914.0,1744.0,1625.0
1588.0,1343.0,3420.0
2092.0,1914.0,1572.0
1932.0,2732.0,1325.0
1509.0,1375.0,3473.0
1301.0,1919.0,2524.0
1332.0,1718.0,3084.0
2796.0,1872.0,1621.0
2050.0,2049.0,1542.0
1312.0,1979.0,2345.0
1304.0,2401.0,2289.0
1285.0,1802.0,2889.0
2253.0,1376.0,2143.0
2140.0,1334.0,2585.0
1346.0,1539.0,3195.0
2621.0,1613.0,1823.0
2045.0,1335.0,2587.0
1370.0,2168.0,2301.0
1384.0,2231.0,2242.0
1958.0,1350.0,2554.0
1346.0,2266.0,2319.0
1771.0,1318.0,2892.0
1310.0,1792.0,2827.0
1492.0,1396.0,3093.0
1936.0,1353.0,2363.0
1343.0,1784.0,2554.0
1379.0,1531.0,2922.0
1346.0,2430.0,2119.0
1357.0,1758.0,2836.0
1417.0,2223.0,1969.0
2861.0,1745.0,1662.0
1623.0,1335.0,3188.0
1727.0,1332.0,2889.0
1409.0,2645.0,1913.0
3021.0,1727.0,1642.0
1821.0,1335.0,2657.0
2407.0,1646.0,1796.0
2446.0,1828.0,1682.0
2743.0,1873.0,1658.0
2049.0,2492.0,1310.0
1414.0,1408.0,3064.0
1381.0,1416.0,3337.0
2061.0,1415.0,2344.0
2996.0,1737.0,1704.0
1724.0,1340.0,2866.0
1685.0,1379.0,2903.0
2083.0,1418.0,2338.0
2532.0,1708.0,1777.0
1768.0,2685.0,1406.0
2033.0,1436.0,2323.0
2234.0,1489.0,1991.0
2175.0,1446.0,2049.0
2836.0,1755.0,1724.0
1443.0,2544.0,1874.0
1624.0,1393.0,3179.0
2446.0,1785.0,1744.0
1796.0,1409.0,2835.0
1509.0,1407.0,3062.0
1810.0,1394.0,2800.0
1578.0,1417.0,2959.0
1528.0,1446.0,2852.0
1390.0,1591.0,2743.0
1754.0,1446.0,2706.0
1473.0,2136.0,2288.0
1682.0,2684.0,1427.0
1697.0,2399.0,1503.0
1477.0,2216.0,2224.0
1398.0,1980.0,2324.0
1484.0,2034.0,2258.0
2524.0,1758.0,1776.0
1475.0,2323.0,1806.0
2119.0,1468.0,2097.0
1879.0,1382.0,2607.0
1857.0,1385.0,2416.0
1489.0,2142.0,2208.0
1622.0,1449.0,2620.0
1354.0,1844.0,2375.0
2040.0,1500.0,2150.0
1495.0,2094.0,2079.0
1448.0,1780.0,2699.0
1509.0,2610.0,1780.0
1476.0,1592.0,2722.0
1670.0,1455.0,2483.0
1514.0,1749.0,2562.0
1523.0,1425.0,2968.0
1514.0,2284.0,1769.0
1795.0,1523.0,2267.0
2381.0,1525.0,1986.0
1595.0,2611.0,1759.0
2380.0,1546.0,1940.0
1520.0,1700.0,2710.0
1600.0,2338.0,1703.0
1539.0,1739.0,2500.0
2327.0,1547.0,1977.0
1786.0,2304.0,1549.0
1658.0,2438.0,1540.0
1514.0,1981.0,2231.0
1929.0,2250.0,1560.0
1552.0,1605.0,2569.0
1450.0,1834.0,2454.0
2128.0,1661.0,1940.0
1440.0,1845.0,2354.0
1472.0,1508.0,2901.0
1531.0,1760.0,2531.0
2340.0,1912.0,1712.0
1658.0,1499.0,2379.0
2107.0,1875.0,1738.0
1537.0,1959.0,2109.0
2262.0,1674.0,1936.0
2115.0,2095.0,1522.0
1511.0,1469.0,2864.0
1526.0,1899.0,2288.0
2328.0,1678.0,1849.0
1887.0,2385.0,1530.0
1463.0,1558.0,2888.0
1641.0,2686.0,1655.0
1589.0,1477.0,2780.0
1831.0,1573.0,2026.0
1506.0,2128.0,2015.0
1803.0,2223.0,1602.0
1488.0,1548.0,2826.0
2196.0,1780.0,1784.0
1563.0,1665.0,2390.0
1488.0,2275.0,1950.0
2025.0,2059.0,1604.0
1587.0,1482.0,2711.0
1495.0,1835.0,2367.0
2274.0,1710.0,1878.0
2015.0,2130.0,1655.0
1544.0,1837.0,2222.0
1517.0,2188.0,1836.0
1763.0,2002.0,1715.0
1700.0,2303.0,1570.0
1564.0,2083.0,2049.0
1580.0,1887.0,1981.0
1590.0,1789.0,2330.0
1553.0,1935.0,2204.0
1645.0,1582.0,2548.0
1726.0,2009.0,1851.0
2103.0,1671.0,2002.0
2067.0,1924.0,1634.0
1633.0,1742.0,2268.0
1649.0,1666.0,2369.0
2070.0,1784.0,1938.0
2129.0,1792.0,1812.0
1991.0,1816.0,1991.0
1603.0,2189.0,1815.0
1644.0,1802.0,2089.0
1778.0,2233.0,1664.0
1791.0,1782.0,2204.0
1689.0,2243.0,1749.0
1852.0,1907.0,1761.0
2056.0,1864.0,1813.0
2053.0,1865.0,1885.0
1669.0,1792.0,2027.0
1782.0,1889.0,1867.0
1691.0,1789.0,2218.0
1816.0,1857.0,2002.0
1727.0,1952.0,1956.0
1765.0,1970.0,1814.0
1777.0,1966.0,1920.0
1827.0,1917.0,1823.0
