z1,z2,z3
-3230.0,-2805.0,-1740.0
-2382.0,-2895.0,-2520.0
-1681.0,-2751.0,-3091.0
-1797.0,-2696.0,-3073.0
-1501.0,-2671.0,-3437.0
-3638.0,-2487.0,-1960.0
-3506.0,-1935.0,-2014.0
-3058.0,-2876.0,-1756.0
-2916.0,-2953.0,-1863.0
-3712.0,-2153.0,-1766.0
-3654.0,-2316.0,-1821.0
-3448.0,-1766.0,-2072.0
-1926.0,-2684.0,-3072.0
-1314.0,-2474.0,-3699.0
-2976.0,-2938.0,-2016.0
-3252.0,-2776.0,-1413.0
-3411.0,-1968.0,-2207.0
-2268.0,-2716.0,-2796.0
-2724.0,-2733.0,-2104.0
-3728.0,-2757.0,-971.0
-3273.0,-2647.0,-1961.0
-1490.0,-2553.0,-3489.0
-3162.0,-1076.0,-3173.0
-1870.0,-2512.0,-3300.0
-2769.0,-2706.0,-2192.0
-1636.0,-2426.0,-3558.0
-2261.0,-2449.0,-3114.0
-3129.0,-2742.0,-1768.0
-2778.0,-2698.0,-2499.0
-3306.0,-2348.0,-2228.0
-2860.0,-2626.0,-2354.0
-2132.0,-2456.0,-2866.0
-3248.0,-2218.0,-2662.0
-1851.0,-2394.0,-3585.0
-2319.0,-2579.0,-2680.0
-3157.0,-1183.0,-2920.0
-2297.0,-2380.0,-2785.0
-3153.0,-1477.0,-3137.0
-2057.0,-2333.0,-3179.0
-3113.0,-2637.0,-2025.0
-2360.0,-2326.0,-2762.0
-2998.0,-2375.0,-2091.0
-3385.0,-1975.0,-2144.0
-2212.0,-2255.0,-3258.0
-3352.0,-2117.0,-2190.0
-2438.0,-2288.0,-2911.0
-3202.0,-2369.0,-2312.0
-2308.0,-2316.0,-2932.0
-1971.0,-2191.0,-3600.0
-2761.0,-997.0,-3537.0
-2533.0,-2255.0,-2718.0
-1710.0,-2277.0,-3678.0
-2459.0,-2245.0,-3017.0
-2851.0,-2127.0,-2794.0
-2909.0,-2257.0,-2360.0
-3075.0,-2241.0,-2391.0
-2169.0,-1987.0,-3503.0
-2957.0,-1666.0,-3192.0
-2681.0,-2636.0,-2525.0
-3042.0,-1656.0,-3015.0
-1703.0,-2013.0,-3778.0
-2825.0,-1114.0,-3246.0
-2824.0,-2074.0,-2881.0
-2797.0,-1147.0,-3344.0
-2316.0,-2234.0,-3174.0
-1931.0,-2159.0,-3630.0
-2752.0,-1398.0,-3501.0
-2350.0,-2207.0,-3051.0
-2954.0,-1768.0,-2712.0
-2570.0,-2066.0,-3139.0
-2415.0,-2087.0,-3031.0
-2238.0,-1927.0,-3407.0
-2887.0,-1756.0,-2764.0
-2273.0,-1902.0,-3588.0
-2883.0,-1768.0,-2996.0
-2332.0,-1797.0,-3233.0
-2550.0,-1842.0,-3152.0
-2712.0,-1366.0,-3531.0
-2574.0,-1954.0,-2883.0
-2635.0,-1946.0,-2992.0
-2640.0,-1744.0,-3177.0
-2345.0,-1688.0,-3478.0
-2558.0,-1667.0,-3179.0
-2630.0,-1438.0,-3676.0
-2822.0,-1911.0,-3071.0
-2180.0,-1797.0,-3841.0
-2634.0,-1426.0,-3444.0
-1852.0,-1434.0,-3950.0
-2676.0,-1693.0,-3074.0
-2305.0,-1542.0,-3491.0
-2223.0,-1614.0,-3636.0
-2246.0,-1463.0,-3694.0
-2233.0,-1347.0,-3808.0
-2349.0,-1292.0,-3790.0
