z1,z2,z3
-8253.0,-8948.0,-8219.0
-8108.0,-9736.0,-7794.0
-8237.0,-9160.0,-8277.0
-8160.0,-9358.0,-8151.0
-8069.0,-9862.0,-7539.0
-8290.0,-8598.0,-8859.0
-8141.0,-9397.0,-8166.0
-7907.0,-10110.0,-7333.0
-8181.0,-9054.0,-8464.0
-7498.0,-11007.0,-6084.0
-7729.0,-10551.0,-7166.0
-8090.0,-9558.0,-7856.0
-8077.0,-9589.0,-7928.0
-8042.0,-9939.0,-7651.0
-8193.0,-8849.0,-8525.0
-8175.0,-8686.0,-8587.0
-8163.0,-8883.0,-8553.0
-8055.0,-8196.0,-9301.0
-8055.0,-8196.0,-9305.0
-8065.0,-9407.0,-8045.0
-8163.0,-8883.0,-8557.0
-7821.0,-10352.0,-7024.0
-8043.0,-9677.0,-8104.0
-8143.0,-8795.0,-8730.0
-7802.0,-10308.0,-7279.0
-8142.0,-9209.0,-8175.0
-8175.0,-8686.0,-8591.0
-8110.0,-9304.0,-8356.0
-8260.0,-8632.0,-8891.0
-8162.0,-9093.0,-8483.0
-8060.0,-9592.0,-7888.0
-7111.0,-11670.0,-6611.0
-8023.0,-9793.0,-7796.0
-8022.0,-9981.0,-7787.0
-8181.0,-9054.0,-8468.0
-8132.0,-9127.0,-8515.0
-7937.0,-10035.0,-7483.0
-8151.0,-9088.0,-8496.0
-8131.0,-9000.0,-8673.0
-8151.0,-9088.0,-8500.0
-8074.0,-8503.0,-9022.0
-7937.0,-10035.0,-7487.0
-8013.0,-9711.0,-8136.0
-8107.0,-8166.0,-9238.0
-7927.0,-10030.0,-7685.0
-8113.0,-8829.0,-8762.0
-8095.0,-9328.0,-8423.0
-7274.0,-11306.0,-6288.0
-7971.0,-9839.0,-7801.0
-7026.0,-11724.0,-6307.0
-8107.0,-8166.0,-9242.0
-7948.0,-9726.0,-8002.0
-8038.0,-9410.0,-8605.0
-7723.0,-10329.0,-7282.0
-8029.0,-9140.0,-8954.0
-8110.0,-9304.0,-8360.0
-7947.0,-9914.0,-7993.0
-8018.0,-9526.0,-8297.0
-7713.0,-10426.0,-7452.0
-8018.0,-8397.0,-9209.0
-8131.0,-9000.0,-8677.0
-7247.0,-11345.0,-6888.0
-8101.0,-9034.0,-8709.0
-7775.0,-10283.0,-7281.0
-7737.0,-10282.0,-7327.0
-7724.0,-10284.0,-7667.0
-8039.0,-9222.0,-8614.0
-7718.0,-10321.0,-7346.0
-8101.0,-9034.0,-8705.0
-3779.0,-9248.0,-12128.0
-7247.0,-11350.0,-6668.0
-8017.0,-8585.0,-9204.0
-7230.0,-11373.0,-7020.0
-7753.0,-10241.0,-7430.0
-7520.0,-10922.0,-6984.0
-7752.0,-10254.0,-7488.0
-7699.0,-10440.0,-7518.0
-7679.0,-10520.0,-7170.0
-7627.0,-10566.0,-7171.0
-7673.0,-10445.0,-7353.0
-7650.0,-10458.0,-7481.0
-7999.0,-9565.0,-8312.0
-8018.0,-8397.0,-9213.0
-7617.0,-10663.0,-7341.0
-7455.0,-11015.0,-6703.0
-7647.0,-10486.0,-7523.0
-7917.0,-9948.0,-8025.0
-7501.0,-10961.0,-6999.0
-8011.0,-8621.0,-9049.0
-4755.0,-7842.0,-12408.0
-7938.0,-9644.0,-8342.0
-7641.0,-10519.0,-7216.0
-7424.0,-11159.0,-6869.0
-7918.0,-9760.0,-8034.0
-4632.0,-9289.0,-12127.0
-8008.0,-9444.0,-8637.0
-7743.0,-10249.0,-7634.0
-7954.0,-8699.0,-8990.0
-7822.0,-10228.0,-7631.0
-7458.0,-10963.0,-7187.0
-7901.0,-9845.0,-8250.0
-7626.0,-10564.0,-7601.0
-7626.0,-10564.0,-7605.0
-7724.0,-10284.0,-7663.0
-7713.0,-10324.0,-7484.0
-4373.0,-9319.0,-12120.0
-7933.0,-7874.0,-9589.0
-7999.0,-8436.0,-9228.0
-7941.0,-8846.0,-9000.0
-7968.0,-9472.0,-8502.0
-7924.0,-8759.0,-9198.0
-7795.0,-10203.0,-7633.0
-7785.0,-10162.0,-7787.0
-7988.0,-8431.0,-9241.0
-4830.0,-8019.0,-12406.0
-7763.0,-10165.0,-7996.0
-7755.0,-10196.0,-7819.0
-7988.0,-8431.0,-9245.0
-7920.0,-8021.0,-9599.0
-7987.0,-8619.0,-9236.0
-7969.0,-8470.0,-9260.0
-8020.0,-9261.0,-8629.0
-7699.0,-10440.0,-7522.0
-7903.0,-7934.0,-9797.0
-7680.0,-10360.0,-7733.0
-7451.0,-10999.0,-7381.0
-7940.0,-8400.0,-9281.0
-8009.0,-9256.0,-8646.0
-7913.0,-9493.0,-8535.0
-6559.0,-12089.0,-5685.0
-7744.0,-10204.0,-8019.0
-7270.0,-11290.0,-6966.0
-6538.0,-12133.0,-5724.0
-7743.0,-10245.0,-7644.0
-7990.0,-9295.0,-8661.0
-7896.0,-9578.0,-8751.0
-7940.0,-8400.0,-9285.0
-7743.0,-10245.0,-7648.0
-7913.0,-8364.0,-9447.0
-7733.0,-10244.0,-7836.0
-7989.0,-9168.0,-8823.0
-7871.0,-9879.0,-8282.0
-7840.0,-9967.0,-8126.0
-7959.0,-9202.0,-8855.0
-7647.0,-7354.0,-10047.0
-4407.0,-8066.0,-12404.0
-7829.0,-10007.0,-7947.0
-7912.0,-8552.0,-9442.0
-7840.0,-9967.0,-8130.0
-7650.0,-10394.0,-7765.0
-7922.0,-8885.0,-9019.0
-7645.0,-7755.0,-10057.0
-6536.0,-12158.0,-5269.0
-7805.0,-10082.0,-8139.0
-7700.0,-10280.0,-8085.0
-7933.0,-9377.0,-8843.0
-7894.0,-8793.0,-9234.0
-7901.0,-8060.0,-9618.0
-7936.0,-8554.0,-9255.0
-7866.0,-9612.0,-8783.0
-7824.0,-9670.0,-8398.0
-7596.0,-10598.0,-7633.0
-7873.0,-7968.0,-9833.0
-7887.0,-9308.0,-9100.0
-7796.0,-9812.0,-8488.0
-7910.0,-9090.0,-8962.0
-4244.0,-13428.0,-6932.0
-7854.0,-9636.0,-8366.0
-7498.0,-10880.0,-7133.0
-7968.0,-9472.0,-8506.0
-7889.0,-8265.0,-9561.0
-7913.0,-9493.0,-8531.0
-7866.0,-8483.0,-9699.0
-7594.0,-10638.0,-7468.0
-7475.0,-10935.0,-7055.0
-7906.0,-8588.0,-9287.0
-7424.0,-11159.0,-6873.0
-7554.0,-10726.0,-7298.0
-7411.0,-11082.0,-7435.0
-7775.0,-10116.0,-8171.0
-7924.0,-8759.0,-9202.0
-7601.0,-10417.0,-7780.0
-7894.0,-8793.0,-9230.0
-7554.0,-10695.0,-7370.0
-7903.0,-7934.0,-9801.0
-7670.0,-10314.0,-8117.0
-7811.0,-9632.0,-8447.0
-4261.0,-8558.0,-12350.0
-7875.0,-8753.0,-9350.0
-7807.0,-9647.0,-8399.0
-7959.0,-9202.0,-8851.0
-7765.0,-9900.0,-8336.0
-7860.0,-9036.0,-9171.0
-7873.0,-7968.0,-9829.0
-7530.0,-10801.0,-7490.0
-7913.0,-8364.0,-9451.0
-7530.0,-10801.0,-7494.0
-4333.0,-8074.0,-12316.0
-7596.0,-10598.0,-7637.0
-7735.0,-9934.0,-8368.0
-4274.0,-8334.0,-12287.0
-7545.0,-10425.0,-7719.0
-4461.0,-13391.0,-6219.0
-7535.0,-10575.0,-7833.0
-7833.0,-8159.0,-9748.0
-7615.0,-10334.0,-7781.0
-4282.0,-8528.0,-12286.0
-7815.0,-7988.0,-9837.0
-7784.0,-9861.0,-8313.0
-7615.0,-10334.0,-7785.0
-7728.0,-10079.0,-8305.0
-7612.0,-10377.0,-7963.0
-7763.0,-10165.0,-8000.0
-7744.0,-10204.0,-8015.0
-7749.0,-9775.0,-8622.0
-6519.0,-12172.0,-5739.0
-7784.0,-9861.0,-8317.0
-7516.0,-10614.0,-7852.0
-7836.0,-8813.0,-9238.0
-7874.0,-8705.0,-9407.0
-6489.0,-12173.0,-5295.0
-7505.0,-10654.0,-7669.0
-7824.0,-9018.0,-9181.0
-7754.0,-9895.0,-8345.0
-7500.0,-10835.0,-7526.0
-7805.0,-9057.0,-9200.0
-6473.0,-12190.0,-5298.0
-7814.0,-8198.0,-9767.0
-7754.0,-9895.0,-8349.0
-7735.0,-9934.0,-8364.0
-7845.0,-8787.0,-9382.0
-7804.0,-8930.0,-9358.0
-6472.0,-12284.0,-6228.0
-7803.0,-8193.0,-9780.0
-7695.0,-9911.0,-8472.0
-7793.0,-8502.0,-9450.0
-7500.0,-10835.0,-7522.0
-3325.0,-9584.0,-12015.0
-7770.0,-8720.0,-9588.0
-7784.0,-8232.0,-9799.0
-7844.0,-8739.0,-9439.0
-7786.0,-8759.0,-9447.0
-7741.0,-7915.0,-9878.0
-4006.0,-9591.0,-11985.0
-7632.0,-7979.0,-10120.0
-4437.0,-8032.0,-12372.0
-4293.0,-9596.0,-11980.0
-4598.0,-13389.0,-6432.0
-7791.0,-9545.0,-8989.0
-7740.0,-8308.0,-9869.0
-4034.0,-9626.0,-11973.0
-7521.0,-10531.0,-7839.0
-7814.0,-9327.0,-8851.0
-7493.0,-10674.0,-7550.0
-4428.0,-8036.0,-12340.0
-7521.0,-10531.0,-7843.0
-7658.0,-10132.0,-8234.0
-7497.0,-10432.0,-7953.0
-7691.0,-10010.0,-8434.0
-7472.0,-10695.0,-7698.0
-7819.0,-8726.0,-9440.0
-7641.0,-10217.0,-8454.0
-7688.0,-10098.0,-8202.0
-7728.0,-8126.0,-9986.0
-7719.0,-9809.0,-8654.0
-7442.0,-10729.0,-7730.0
-3822.0,-13228.0,-7449.0
-7688.0,-10098.0,-8206.0
-7591.0,-10331.0,-8134.0
-7761.0,-9133.0,-9270.0
-7416.0,-10872.0,-7420.0
-7785.0,-8969.0,-9377.0
-7477.0,-10447.0,-7868.0
-7679.0,-9828.0,-8551.0
-7686.0,-9641.0,-8821.0
-7100.0,-11440.0,-6791.0
-7557.0,-10344.0,-8060.0
-7432.0,-10778.0,-7752.0
-7021.0,-11457.0,-6804.0
-7461.0,-10581.0,-7949.0
-7653.0,-10012.0,-8511.0
-7526.0,-10350.0,-7986.0
-7658.0,-10132.0,-8238.0
-6449.0,-12296.0,-5418.0
-7496.0,-10384.0,-8018.0
-7122.0,-11392.0,-6774.0
-7416.0,-10872.0,-7424.0
-7655.0,-9729.0,-8665.0
-3965.0,-13385.0,-6934.0
-4017.0,-13337.0,-6967.0
-7014.0,-11493.0,-7002.0
-7326.0,-11136.0,-7131.0
-6432.0,-12367.0,-6282.0
-7611.0,-10251.0,-8486.0
-7398.0,-10974.0,-7438.0
-7326.0,-11136.0,-7135.0
-7644.0,-9742.0,-8860.0
-7397.0,-10911.0,-7439.0
-7376.0,-10932.0,-7587.0
-7326.0,-11105.0,-7203.0
-7102.0,-11400.0,-6960.0
-7488.0,-10407.0,-8051.0
-7708.0,-9167.0,-9247.0
-7774.0,-8964.0,-9390.0
-7635.0,-9849.0,-8577.0
-4050.0,-13331.0,-7238.0
-7402.0,-10812.0,-7784.0
-4848.0,-7693.0,-12287.0
-7644.0,-8545.0,-9758.0
-7755.0,-9003.0,-9409.0
-7302.0,-11211.0,-7327.0
-7769.0,-8672.0,-9645.0
-7460.0,-10508.0,-8039.0
-6994.0,-11496.0,-7408.0
-7632.0,-9947.0,-8803.0
-6538.0,-12133.0,-5720.0
-7716.0,-9607.0,-8789.0
-6974.0,-11576.0,-7056.0
-7679.0,-9828.0,-8555.0
-4932.0,-7501.0,-12272.0
-7678.0,-9201.0,-9279.0
-7665.0,-9370.0,-9159.0
-7700.0,-8891.0,-9431.0
-4332.0,-13389.0,-6792.0
-7556.0,-10271.0,-8150.0
-5007.0,-7678.0,-12270.0
-5279.0,-7395.0,-12231.0
-7420.0,-10630.0,-7823.0
-4680.0,-13355.0,-6389.0
-7507.0,-10344.0,-8201.0
-7699.0,-8897.0,-9596.0
-7430.0,-10542.0,-8071.0
-7654.0,-8053.0,-10027.0
-7541.0,-10277.0,-8343.0
-7034.0,-11413.0,-7354.0
-7537.0,-10310.0,-8169.0
-6498.0,-12089.0,-6827.0
-7270.0,-11290.0,-6970.0
-7422.0,-10365.0,-8159.0
-6491.0,-12125.0,-7021.0
-7617.0,-8254.0,-9935.0
-4252.0,-8562.0,-12318.0
-7592.0,-8320.0,-9832.0
-7021.0,-11457.0,-6808.0
-7401.0,-10669.0,-7842.0
-7620.0,-9392.0,-9053.0
-7402.0,-10380.0,-8074.0
-7638.0,-9079.0,-9336.0
-7392.0,-10399.0,-8191.0
-7591.0,-8361.0,-9774.0
-7368.0,-11008.0,-7470.0
-7526.0,-10305.0,-8182.0
-6449.0,-12296.0,-5422.0
-4683.0,-13335.0,-6736.0
-7346.0,-10966.0,-7619.0
-7367.0,-10662.0,-7936.0
-7611.0,-9574.0,-9027.0
-7572.0,-8400.0,-9793.0
-3697.0,-13209.0,-7605.0
-7230.0,-11373.0,-7024.0
-7623.0,-10046.0,-8543.0
-7188.0,-11282.0,-7257.0
-6944.0,-11693.0,-6707.0
-7142.0,-11312.0,-7126.0
-7372.0,-10414.0,-8106.0
-7272.0,-11245.0,-7359.0
-7573.0,-8784.0,-9762.0
-7642.0,-9215.0,-9212.0
-7452.0,-10311.0,-8298.0
-7336.0,-11015.0,-7641.0
-7327.0,-10745.0,-7990.0
-7580.0,-9662.0,-8871.0
-7512.0,-8221.0,-10173.0
-7562.0,-8354.0,-9864.0
-7624.0,-8685.0,-9725.0
-7355.0,-10600.0,-8099.0
-7567.0,-9329.0,-9228.0
-7569.0,-9657.0,-8884.0
-4756.0,-8027.0,-12250.0
-4812.0,-13337.0,-6163.0
-7311.0,-10839.0,-7658.0
-7562.0,-9973.0,-8660.0
-7590.0,-9426.0,-9085.0
-7623.0,-8917.0,-9459.0
-4638.0,-8053.0,-12232.0
-7411.0,-10360.0,-8172.0
-4053.0,-13314.0,-7005.0
-7063.0,-11329.0,-7143.0
-4881.0,-7955.0,-12242.0
-7611.0,-9122.0,-9402.0
-7634.0,-9094.0,-9288.0
-4401.0,-13277.0,-7182.0
-7335.0,-10406.0,-8119.0
-7587.0,-8288.0,-9967.0
-7562.0,-9738.0,-8886.0
-7558.0,-8508.0,-9838.0
-7550.0,-9696.0,-8903.0
-7413.0,-10340.0,-8257.0
-4905.0,-8086.0,-12200.0
-7561.0,-8395.0,-9806.0
-7311.0,-10839.0,-7662.0
-7322.0,-10576.0,-8157.0
-7599.0,-8083.0,-10024.0
-7588.0,-9025.0,-9545.0
-7306.0,-11049.0,-7673.0
-7334.0,-10402.0,-8142.0
-7058.0,-11392.0,-7011.0
-5081.0,-7560.0,-12222.0
-7570.0,-8311.0,-9872.0
-7541.0,-10042.0,-8569.0
-7041.0,-11377.0,-7156.0
-7294.0,-10924.0,-7878.0
-7532.0,-9772.0,-8918.0
-7527.0,-9566.0,-9051.0
-7625.0,-8824.0,-9637.0
-7383.0,-10374.0,-8289.0
-7536.0,-10184.0,-8692.0
-7556.0,-8103.0,-10061.0
-7222.0,-11086.0,-7571.0
-7221.0,-11103.0,-7369.0
-7604.0,-9128.0,-9320.0
-7552.0,-9400.0,-9102.0
-7532.0,-9575.0,-8982.0
-7526.0,-9754.0,-9042.0
-5156.0,-8539.0,-12153.0
-7517.0,-9484.0,-9391.0
