z1,z2,z3
-4562.0,-4491.0,-4591.0
-4559.0,-4836.0,-4159.0
-4499.0,-5048.0,-3833.0
-4556.0,-4647.0,-4583.0
-4730.0,-4108.0,-5307.0
-3593.0,-4305.0,-5388.0
-4486.0,-5124.0,-3783.0
-4467.0,-5106.0,-4071.0
-4546.0,-4912.0,-4109.0
-4528.0,-4761.0,-4234.0
-4476.0,-4779.0,-4319.0
-4485.0,-5212.0,-3714.0
-4874.0,-4209.0,-5141.0
-4148.0,-3698.0,-5553.0
-3647.0,-4335.0,-5330.0
-4452.0,-4839.0,-4355.0
-4441.0,-4868.0,-4248.0
-3638.0,-4406.0,-5293.0
-4371.0,-5135.0,-3955.0
-4758.0,-4254.0,-4841.0
-4050.0,-4258.0,-5384.0
-4304.0,-5191.0,-3741.0
-4513.0,-4539.0,-4750.0
-4494.0,-3806.0,-5456.0
-4428.0,-4944.0,-4198.0
-4121.0,-3722.0,-5515.0
-3902.0,-4141.0,-5418.0
-4281.0,-5152.0,-3908.0
-4467.0,-4401.0,-4843.0
-4429.0,-4286.0,-4986.0
-4135.0,-3774.0,-5503.0
-4433.0,-4671.0,-4486.0
-3826.0,-4289.0,-5286.0
-4409.0,-3521.0,-5592.0
-4396.0,-5061.0,-4212.0
-4135.0,-3904.0,-5472.0
-4333.0,-4854.0,-4450.0
-4463.0,-4605.0,-4615.0
-4402.0,-4905.0,-4220.0
-4399.0,-4352.0,-4857.0
-4333.0,-4724.0,-4481.0
-4353.0,-4953.0,-4379.0
-4451.0,-4822.0,-4361.0
-4346.0,-4648.0,-4531.0
-4474.0,-3427.0,-5557.0
-4314.0,-4706.0,-4769.0
-4373.0,-4313.0,-4879.0
-4140.0,-3785.0,-5459.0
-4327.0,-4630.0,-4819.0
-4479.0,-4220.0,-5121.0
-4280.0,-4387.0,-5140.0
-4368.0,-4515.0,-4867.0
-4284.0,-4336.0,-4870.0
-4307.0,-4815.0,-4472.0
-4247.0,-4762.0,-4555.0
-4300.0,-3915.0,-5352.0
-4334.0,-3607.0,-5484.0
-4319.0,-4634.0,-4750.0
-4075.0,-3935.0,-5421.0
-4253.0,-5006.0,-4374.0
-4288.0,-3820.0,-5390.0
-4186.0,-5062.0,-4160.0
-4206.0,-3827.0,-5388.0
-4089.0,-3987.0,-5409.0
-4224.0,-4414.0,-5033.0
-4234.0,-4838.0,-4505.0
-4254.0,-3889.0,-5377.0
-4201.0,-4029.0,-5376.0
-3803.0,-4850.0,-4714.0
-4290.0,-4870.0,-4388.0
-4173.0,-4724.0,-4557.0
-4143.0,-4710.0,-4633.0
-4120.0,-4801.0,-4769.0
-4453.0,-4181.0,-5143.0
-4160.0,-4144.0,-5328.0
-4020.0,-4324.0,-5255.0
-4055.0,-4056.0,-5396.0
-4242.0,-5035.0,-4267.0
-4249.0,-4091.0,-5365.0
-4134.0,-5021.0,-4469.0
-4147.0,-4220.0,-5278.0
-3760.0,-4791.0,-4879.0
-4081.0,-4095.0,-5374.0
-3868.0,-4805.0,-4677.0
-4091.0,-4247.0,-5171.0
-3987.0,-4634.0,-4907.0
-3970.0,-4390.0,-5120.0
-3929.0,-4505.0,-5072.0
-4069.0,-4627.0,-4909.0
-3860.0,-4738.0,-4884.0
