z1,z2,z3
-6993.0,-9357.0,-4528.0
-8633.0,-8447.0,-4660.0
-7093.0,-9335.0,-4140.0
-4818.0,-8504.0,-7505.0
-8627.0,-8493.0,-4881.0
-4700.0,-8588.0,-7444.0
-5050.0,-9338.0,-6378.0
-8538.0,-8649.0,-4722.0
-7181.0,-9266.0,-5343.0
-4938.0,-8632.0,-7355.0
-4796.0,-8657.0,-7330.0
-7324.0,-9263.0,-3759.0
-4849.0,-8676.0,-7298.0
-7450.0,-5792.0,-8169.0
-4678.0,-8741.0,-7269.0
-8346.0,-8652.0,-4773.0
-9569.0,-5889.0,-6498.0
-8329.0,-8722.0,-4737.0
-5117.0,-9160.0,-6452.0
-4638.0,-8796.0,-7107.0
-8229.0,-8744.0,-5125.0
-9527.0,-6316.0,-6523.0
-3403.0,-9088.0,-6550.0
-7399.0,-9202.0,-4308.0
-8215.0,-8884.0,-4769.0
-9515.0,-6152.0,-6573.0
-5023.0,-8812.0,-7102.0
-7498.0,-6168.0,-8070.0
-4683.0,-8969.0,-6977.0
-9430.0,-6017.0,-6710.0
-7504.0,-9173.0,-5004.0
-7630.0,-5488.0,-8053.0
-3363.0,-9081.0,-6673.0
-8041.0,-9046.0,-5042.0
-7604.0,-9100.0,-3697.0
-4723.0,-8976.0,-6854.0
-4911.0,-9036.0,-6794.0
-9429.0,-6019.0,-6754.0
-7693.0,-5688.0,-8022.0
-9344.0,-5884.0,-6891.0
-7752.0,-5890.0,-7995.0
-7813.0,-9078.0,-4601.0
-8020.0,-5489.0,-7901.0
-9282.0,-6014.0,-6962.0
-9143.0,-6142.0,-7174.0
-8031.0,-6793.0,-7756.0
-8501.0,-6395.0,-7728.0
-8959.0,-5835.0,-7188.0
-8905.0,-6098.0,-7263.0
-8900.0,-6246.0,-7321.0
-8820.0,-5963.0,-7400.0
-8640.0,-6267.0,-7516.0
-8576.0,-5103.0,-7528.0
-10071.0,-5726.0,-4781.0
-10059.0,-5562.0,-4831.0
-10044.0,-5265.0,-4883.0
-10031.0,-5719.0,-4904.0
-10027.0,-5536.0,-5154.0
-10015.0,-5372.0,-5204.0
-10042.0,-5632.0,-4795.0
-10000.0,-5075.0,-5256.0
-4729.0,-7137.0,-8299.0
-9989.0,-5415.0,-5257.0
-10024.0,-5768.0,-4995.0
-10014.0,-5789.0,-4868.0
-6085.0,-6117.0,-8466.0
-5050.0,-9619.0,-5603.0
-5652.0,-6158.0,-8425.0
-9871.0,-6570.0,-4652.0
-5857.0,-6429.0,-8417.0
-9842.0,-6474.0,-4678.0
-9835.0,-6523.0,-4769.0
-9795.0,-6516.0,-4892.0
-5996.0,-6161.0,-8409.0
-5394.0,-6850.0,-8369.0
-6088.0,-6183.0,-8390.0
-6311.0,-6262.0,-8373.0
-5124.0,-7088.0,-8228.0
-5607.0,-6912.0,-8273.0
-5508.0,-7079.0,-8218.0
-9795.0,-6513.0,-5801.0
-6000.0,-6280.0,-8368.0
-5869.0,-6512.0,-8364.0
-5541.0,-7146.0,-8196.0
-5983.0,-6350.0,-8332.0
-5496.0,-6915.0,-8268.0
-6864.0,-6991.0,-8257.0
-6713.0,-7181.0,-8176.0
-5906.0,-6717.0,-8303.0
-5882.0,-6364.0,-8307.0
-5713.0,-7523.0,-8168.0
-5519.0,-7009.0,-8251.0
-7129.0,-6454.0,-8294.0
-6193.0,-6346.0,-8312.0
-7083.0,-6232.0,-8332.0
-5942.0,-6775.0,-8271.0
-5965.0,-6658.0,-8263.0
-5168.0,-9535.0,-5664.0
-6131.0,-7650.0,-8068.0
-5367.0,-7919.0,-8058.0
-5573.0,-9609.0,-5093.0
-5445.0,-9609.0,-5248.0
-5777.0,-7073.0,-8194.0
-6017.0,-9652.0,-4574.0
-6326.0,-9557.0,-4171.0
-5595.0,-7607.0,-8107.0
-5560.0,-7113.0,-8193.0
-9523.0,-7390.0,-5451.0
-5817.0,-9619.0,-4647.0
-6233.0,-9555.0,-4441.0
-5207.0,-9565.0,-5337.0
-6056.0,-9612.0,-4671.0
-5963.0,-9610.0,-4941.0
-6375.0,-9065.0,-6469.0
-6336.0,-9536.0,-4298.0
-4943.0,-9062.0,-6471.0
-4815.0,-9062.0,-6626.0
-5345.0,-9542.0,-5276.0
-9736.0,-6154.0,-6148.0
-5266.0,-9529.0,-5531.0
-6153.0,-9552.0,-4854.0
-5735.0,-9543.0,-5124.0
-6485.0,-7493.0,-8127.0
-6296.0,-9529.0,-4421.0
-5353.0,-9523.0,-5476.0
-5664.0,-9493.0,-5177.0
-4965.0,-8113.0,-7890.0
-6272.0,-9515.0,-4538.0
-5996.0,-9484.0,-5350.0
-9722.0,-6227.0,-6200.0
-5766.0,-9558.0,-5076.0
-4818.0,-8206.0,-7740.0
-4951.0,-9043.0,-6671.0
-4936.0,-8122.0,-7801.0
-5118.0,-8142.0,-7782.0
-9858.0,-6096.0,-5900.0
-9769.0,-6572.0,-5590.0
-9755.0,-6506.0,-5924.0
-5105.0,-8162.0,-7771.0
-5861.0,-9545.0,-5042.0
-9710.0,-6063.0,-6250.0
-6368.0,-9494.0,-4749.0
-5506.0,-7651.0,-8050.0
-6280.0,-7719.0,-8002.0
-9744.0,-6258.0,-5932.0
-9743.0,-7073.0,-5646.0
-5313.0,-9516.0,-5599.0
-9666.0,-6188.0,-6311.0
-5407.0,-7926.0,-7935.0
-5223.0,-8078.0,-7832.0
-6607.0,-9487.0,-4773.0
-5936.0,-9525.0,-4964.0
-6589.0,-9496.0,-4324.0
-5016.0,-8206.0,-7714.0
-5758.0,-9440.0,-5439.0
-5924.0,-9519.0,-5022.0
-9698.0,-6945.0,-5660.0
-6509.0,-7814.0,-7917.0
-5067.0,-8083.0,-7810.0
-9686.0,-6781.0,-5710.0
-9654.0,-6024.0,-6361.0
-6071.0,-9424.0,-5061.0
-6877.0,-9432.0,-4273.0
-9658.0,-6938.0,-5783.0
-5460.0,-9421.0,-5638.0
-9714.0,-6246.0,-6000.0
-9625.0,-5928.0,-6387.0
-4805.0,-8326.0,-7523.0
-9710.0,-6378.0,-5938.0
-6140.0,-9422.0,-4889.0
-5529.0,-9419.0,-5466.0
-9681.0,-6284.0,-5952.0
-5372.0,-8147.0,-7766.0
-6266.0,-9429.0,-4850.0
-6239.0,-7879.0,-7914.0
-5958.0,-7939.0,-7815.0
-9670.0,-6371.0,-6061.0
-9588.0,-6151.0,-6400.0
-6302.0,-7942.0,-7799.0
-5650.0,-9415.0,-5594.0
-6677.0,-9399.0,-4346.0
-6261.0,-9418.0,-5017.0
-9654.0,-6755.0,-6033.0
-5123.0,-8370.0,-7490.0
-6391.0,-9421.0,-4855.0
-7372.0,-6350.0,-8147.0
-5254.0,-8231.0,-7705.0
-6391.0,-7898.0,-7856.0
-9663.0,-6420.0,-6152.0
-6823.0,-9390.0,-4640.0
-8929.0,-8131.0,-4517.0
-9566.0,-7261.0,-5698.0
-5840.0,-8023.0,-7754.0
-5110.0,-8390.0,-7479.0
-6212.0,-9387.0,-5217.0
-8857.0,-8217.0,-4394.0
-4954.0,-8395.0,-7457.0
-5422.0,-9348.0,-5777.0
-5136.0,-8500.0,-7455.0
-9669.0,-6851.0,-5674.0
-5165.0,-8275.0,-7648.0
-5473.0,-9401.0,-5649.0
-5653.0,-9359.0,-5724.0
-5676.0,-9324.0,-5505.0
-5056.0,-8548.0,-7416.0
-5780.0,-9418.0,-5432.0
-6305.0,-9389.0,-4947.0
-6901.0,-6766.0,-8245.0
-5689.0,-9304.0,-5516.0
-5751.0,-8067.0,-7697.0
-5501.0,-9334.0,-5801.0
-5205.0,-8282.0,-7525.0
-5847.0,-9415.0,-5416.0
-5072.0,-8311.0,-7518.0
-5834.0,-9285.0,-5451.0
-5955.0,-9281.0,-5579.0
-5415.0,-9315.0,-5813.0
-6075.0,-8299.0,-7506.0
-8815.0,-8293.0,-4549.0
-5018.0,-8584.0,-7394.0
-5412.0,-8154.0,-7643.0
-9578.0,-6285.0,-6289.0
-6953.0,-9298.0,-4902.0
-7027.0,-6584.0,-8168.0
-5294.0,-8238.0,-7582.0
-5308.0,-9288.0,-5891.0
-5673.0,-9305.0,-5576.0
-6894.0,-9362.0,-4309.0
-5989.0,-8092.0,-7688.0
-6458.0,-9418.0,-4839.0
-8820.0,-8161.0,-4470.0
-9642.0,-6591.0,-6083.0
-9651.0,-6987.0,-5874.0
-7302.0,-9262.0,-4125.0
-9552.0,-5959.0,-6462.0
-5320.0,-9283.0,-5878.0
-5984.0,-9320.0,-5400.0
-6063.0,-9306.0,-5424.0
-7386.0,-6312.0,-8088.0
-6193.0,-8215.0,-7567.0
-9065.0,-7967.0,-4870.0
-6110.0,-9322.0,-5318.0
-5604.0,-9262.0,-5864.0
-6264.0,-9362.0,-5147.0
-9540.0,-7320.0,-5487.0
-6294.0,-9292.0,-5426.0
-6342.0,-9275.0,-5357.0
-6274.0,-9310.0,-4984.0
-9568.0,-6622.0,-6214.0
-5757.0,-8348.0,-7440.0
-9061.0,-7784.0,-5120.0
-5960.0,-8101.0,-7599.0
-9616.0,-6634.0,-6136.0
-6345.0,-9269.0,-5700.0
-9641.0,-7008.0,-5747.0
-6595.0,-9323.0,-4823.0
-6864.0,-8109.0,-7593.0
-5452.0,-9243.0,-5922.0
-6142.0,-8121.0,-7580.0
-8830.0,-8105.0,-4939.0
-9053.0,-7803.0,-4920.0
-5587.0,-9310.0,-5792.0
-5515.0,-9306.0,-5807.0
-7014.0,-6604.0,-8157.0
-7605.0,-5785.0,-8000.0
-9044.0,-7940.0,-5867.0
-9557.0,-6456.0,-6220.0
-6673.0,-9360.0,-4734.0
-5149.0,-8352.0,-7398.0
-9566.0,-6852.0,-6011.0
-6120.0,-8472.0,-7376.0
-9556.0,-6458.0,-6264.0
-5359.0,-9243.0,-5975.0
-8810.0,-8259.0,-4608.0
-6367.0,-7577.0,-8066.0
-9549.0,-6191.0,-6303.0
-6926.0,-6701.0,-8135.0
-4756.0,-8712.0,-7168.0
-6028.0,-9315.0,-5363.0
-8922.0,-8035.0,-4916.0
-7111.0,-6723.0,-8099.0
-6126.0,-9309.0,-5230.0
-9555.0,-7013.0,-5706.0
-9536.0,-7137.0,-5737.0
-6173.0,-9296.0,-5298.0
-9379.0,-7377.0,-5988.0
-5024.0,-8724.0,-7147.0
-9531.0,-6499.0,-6273.0
-7221.0,-6540.0,-8066.0
-6213.0,-9303.0,-5175.0
-5345.0,-9227.0,-6269.0
-6567.0,-7245.0,-8082.0
-9527.0,-7170.0,-5779.0
-6721.0,-9325.0,-4741.0
-7549.0,-5905.0,-7999.0
-5366.0,-9218.0,-5953.0
-5727.0,-9214.0,-5762.0
-9554.0,-6688.0,-6061.0
-5455.0,-9217.0,-6143.0
-9529.0,-6866.0,-6185.0
-9519.0,-6335.0,-6323.0
-6117.0,-9202.0,-5883.0
-4978.0,-8639.0,-7232.0
-9477.0,-6943.0,-6085.0
-5246.0,-8651.0,-7211.0
-9515.0,-7006.0,-5829.0
-6909.0,-6771.0,-8099.0
-9502.0,-6405.0,-6287.0
-6269.0,-8541.0,-7310.0
-6919.0,-6968.0,-8053.0
-5645.0,-9187.0,-5886.0
-5718.0,-8666.0,-7208.0
-6138.0,-9185.0,-5894.0
-8944.0,-7943.0,-4907.0
-6960.0,-6762.0,-8094.0
-9481.0,-7126.0,-5835.0
-6796.0,-9305.0,-4663.0
-5266.0,-9241.0,-6245.0
-9454.0,-6393.0,-6365.0
-6691.0,-7280.0,-8004.0
-5722.0,-9178.0,-5925.0
-5096.0,-8555.0,-7293.0
-6883.0,-7035.0,-8050.0
-5364.0,-8567.0,-7272.0
-9471.0,-6323.0,-6401.0
-9371.0,-7396.0,-5788.0
-9537.0,-6758.0,-6025.0
-6737.0,-7502.0,-7966.0
-7536.0,-5925.0,-7988.0
-8844.0,-7965.0,-5295.0
-5468.0,-9173.0,-5941.0
-7003.0,-6863.0,-8045.0
-9474.0,-7175.0,-5926.0
-9417.0,-6586.0,-6476.0
-7270.0,-6480.0,-8021.0
-9363.0,-7508.0,-5539.0
-9426.0,-6688.0,-6216.0
-6531.0,-9172.0,-6001.0
-9425.0,-6772.0,-6258.0
-7705.0,-6104.0,-7979.0
-6956.0,-7077.0,-8029.0
-6107.0,-8008.0,-7749.0
-5251.0,-8879.0,-6919.0
-7792.0,-5801.0,-7852.0
-9464.0,-7196.0,-5799.0
-7133.0,-6637.0,-8044.0
-9448.0,-7234.0,-5715.0
-8828.0,-8037.0,-6000.0
-5164.0,-9176.0,-6346.0
-6765.0,-7119.0,-7989.0
-7150.0,-6612.0,-8021.0
-9413.0,-6087.0,-6674.0
-9411.0,-7248.0,-5889.0
-7431.0,-6346.0,-7996.0
-9434.0,-7168.0,-6049.0
-7011.0,-6836.0,-7998.0
-9324.0,-7417.0,-5620.0
-7316.0,-6702.0,-7983.0
-6338.0,-7586.0,-7977.0
-7038.0,-6829.0,-7984.0
-7995.0,-5786.0,-7848.0
-9437.0,-6936.0,-6208.0
-7169.0,-6597.0,-7988.0
-6774.0,-7611.0,-7942.0
-6507.0,-9158.0,-6118.0
-9271.0,-7422.0,-5767.0
-9427.0,-6249.0,-6551.0
-4730.0,-8882.0,-6879.0
-7210.0,-6799.0,-7954.0
-6783.0,-7148.0,-7949.0
-7257.0,-6500.0,-8010.0
-9372.0,-6512.0,-6613.0
-5043.0,-8713.0,-7070.0
-7524.0,-6202.0,-7946.0
-7137.0,-6632.0,-8010.0
-7354.0,-6619.0,-7952.0
-8751.0,-8065.0,-4956.0
-7509.0,-7472.0,-7925.0
-7235.0,-6502.0,-8007.0
-5132.0,-8688.0,-7047.0
-6996.0,-6873.0,-7962.0
-9395.0,-6678.0,-6328.0
-7023.0,-7000.0,-7948.0
-5227.0,-9150.0,-6326.0
-7511.0,-6222.0,-7935.0
-5571.0,-9107.0,-6230.0
-5946.0,-8733.0,-7025.0
-7477.0,-6416.0,-7930.0
-9336.0,-6454.0,-6645.0
-7088.0,-7014.0,-7934.0
-9383.0,-6496.0,-6525.0
-7621.0,-6196.0,-7923.0
-9338.0,-6053.0,-6851.0
-5281.0,-8757.0,-6981.0
-5181.0,-9106.0,-6382.0
-5961.0,-9095.0,-6351.0
-9389.0,-7040.0,-6063.0
-5399.0,-8673.0,-7042.0
-9306.0,-6360.0,-6715.0
-5261.0,-9013.0,-6537.0
-9391.0,-6810.0,-6266.0
-9371.0,-7063.0,-6247.0
-9360.0,-7079.0,-6335.0
-5192.0,-8801.0,-6924.0
-6663.0,-9265.0,-5650.0
-9353.0,-6601.0,-6380.0
-6260.0,-8037.0,-7641.0
-9351.0,-6803.0,-6389.0
-7638.0,-6282.0,-7905.0
-9253.0,-7445.0,-5951.0
-7779.0,-5821.0,-7841.0
-7733.0,-6444.0,-7822.0
-6247.0,-8057.0,-7630.0
-8017.0,-6831.0,-7815.0
-9279.0,-6246.0,-6803.0
-6331.0,-7965.0,-7686.0
-9242.0,-7461.0,-6039.0
-6395.0,-8081.0,-7606.0
-5150.0,-8896.0,-6766.0
-9221.0,-7752.0,-5815.0
-9345.0,-6850.0,-6436.0
-5594.0,-9004.0,-6545.0
-6220.0,-7968.0,-7681.0
-6513.0,-7997.0,-7667.0
-6147.0,-8998.0,-6652.0
-5137.0,-8916.0,-6755.0
-7523.0,-6638.0,-7892.0
-9341.0,-7168.0,-6102.0
-7554.0,-6374.0,-7849.0
-5366.0,-8937.0,-6728.0
-9367.0,-7213.0,-6038.0
-9333.0,-6686.0,-6486.0
-6716.0,-7750.0,-7826.0
-9270.0,-6581.0,-6684.0
-9339.0,-6639.0,-6439.0
-5032.0,-8980.0,-6705.0
-7559.0,-6598.0,-7836.0
-8744.0,-8104.0,-5619.0
-9339.0,-7370.0,-6111.0
-9250.0,-6321.0,-6826.0
-9332.0,-7103.0,-6150.0
-9267.0,-6813.0,-6525.0
-5490.0,-8739.0,-6891.0
-9327.0,-7206.0,-6161.0
-5477.0,-8759.0,-6880.0
-9194.0,-6111.0,-6940.0
-5321.0,-8764.0,-6858.0
-6601.0,-7900.0,-7689.0
-9214.0,-7485.0,-5854.0
-6882.0,-7840.0,-7788.0
-9272.0,-6256.0,-6720.0
-5330.0,-8854.0,-6841.0
-9284.0,-6420.0,-6670.0
-9264.0,-6283.0,-6767.0
-8448.0,-8517.0,-4736.0
-8734.0,-8235.0,-5248.0
-9176.0,-7624.0,-5829.0
-8434.0,-8555.0,-4795.0
-9247.0,-7284.0,-6339.0
-9259.0,-6717.0,-6617.0
-9238.0,-6888.0,-6548.0
-9162.0,-7558.0,-6163.0
-9187.0,-6121.0,-6857.0
-8549.0,-8405.0,-4932.0
-9184.0,-6448.0,-6865.0
-8535.0,-8407.0,-5109.0
-9232.0,-6460.0,-6787.0
-8525.0,-8428.0,-4982.0
-6480.0,-8034.0,-7620.0
-5589.0,-8776.0,-6837.0
-6814.0,-7618.0,-7819.0
-8642.0,-8305.0,-5271.0
-9235.0,-7120.0,-6389.0
-8411.0,-8590.0,-5014.0
-6061.0,-8791.0,-6834.0
-8638.0,-8170.0,-5352.0
-9147.0,-6325.0,-6924.0
-5372.0,-8823.0,-6830.0
-9136.0,-7617.0,-5952.0
-6396.0,-8126.0,-7564.0
-6313.0,-8234.0,-7491.0
-9252.0,-6850.0,-6489.0
-9212.0,-6931.0,-6601.0
-6598.0,-8132.0,-7530.0
-6566.0,-8241.0,-7438.0
-9145.0,-6488.0,-6768.0
-7028.0,-9237.0,-5451.0
-6169.0,-8845.0,-6827.0
-6718.0,-8260.0,-7380.0
-5820.0,-8636.0,-7128.0
-9240.0,-6774.0,-6528.0
-9200.0,-6767.0,-6651.0
-9129.0,-7666.0,-6043.0
-9115.0,-6632.0,-6788.0
-9239.0,-7303.0,-6139.0
-8656.0,-8267.0,-5212.0
-8554.0,-8202.0,-5313.0
-9150.0,-6985.0,-6526.0
-8232.0,-8614.0,-4869.0
-8570.0,-8134.0,-5393.0
-9164.0,-7356.0,-6154.0
-8406.0,-8556.0,-5073.0
-7021.0,-7554.0,-7728.0
-9182.0,-6678.0,-6662.0
-8540.0,-8240.0,-5372.0
-9125.0,-6411.0,-6979.0
-9119.0,-7687.0,-5916.0
-8557.0,-8170.0,-5408.0
-6234.0,-8310.0,-7344.0
-9155.0,-6639.0,-6665.0
-6674.0,-7903.0,-7600.0
-9143.0,-7260.0,-6510.0
-9157.0,-7326.0,-6176.0
-8511.0,-8123.0,-5446.0
-8332.0,-8429.0,-5080.0
-9150.0,-7394.0,-6213.0
-8518.0,-8332.0,-5381.0
-6497.0,-8608.0,-7127.0
-8318.0,-8588.0,-5284.0
-6953.0,-9199.0,-5526.0
-6922.0,-7847.0,-7665.0
-8488.0,-8194.0,-5875.0
-9108.0,-6681.0,-6879.0
-6480.0,-8216.0,-7469.0
-6279.0,-9091.0,-6301.0
-8495.0,-8400.0,-5232.0
-8426.0,-8402.0,-5404.0
-9111.0,-6449.0,-7038.0
-9037.0,-7806.0,-6164.0
-9183.0,-7267.0,-6387.0
-9098.0,-6702.0,-6752.0
-9111.0,-7303.0,-6294.0
-9117.0,-6783.0,-6619.0
-9093.0,-6769.0,-6736.0
-9094.0,-7313.0,-6305.0
-8436.0,-8206.0,-5580.0
-9062.0,-7158.0,-6650.0
-8440.0,-8364.0,-5345.0
-9070.0,-7472.0,-6391.0
-7099.0,-7659.0,-7613.0
-6896.0,-9144.0,-5802.0
-6285.0,-8301.0,-7339.0
-6800.0,-9170.0,-5634.0
-9132.0,-7434.0,-6202.0
-8414.0,-8238.0,-5454.0
-9090.0,-7001.0,-6577.0
-9065.0,-7649.0,-6091.0
-7929.0,-6928.0,-7793.0
-8130.0,-8749.0,-4906.0
-9051.0,-7174.0,-6738.0
-8967.0,-6629.0,-7040.0
-8113.0,-8819.0,-4870.0
-8961.0,-6676.0,-7087.0
-6629.0,-8304.0,-7323.0
-6400.0,-8309.0,-7314.0
-8413.0,-8286.0,-5420.0
-8704.0,-8097.0,-5742.0
-9075.0,-7038.0,-6541.0
-8362.0,-8225.0,-5849.0
-9023.0,-6546.0,-7016.0
-8321.0,-8356.0,-5443.0
-7214.0,-9140.0,-5752.0
-9005.0,-7849.0,-5948.0
-9062.0,-7491.0,-6191.0
-8284.0,-8257.0,-5813.0
-9053.0,-6762.0,-6859.0
-6383.0,-8379.0,-7278.0
-7131.0,-7686.0,-7564.0
-9044.0,-7531.0,-6180.0
-6836.0,-8176.0,-7441.0
-8270.0,-8295.0,-5872.0
-8014.0,-7063.0,-7656.0
-7355.0,-9104.0,-5070.0
-9025.0,-7642.0,-6214.0
-7178.0,-7512.0,-7585.0
-8279.0,-8497.0,-5365.0
-6172.0,-8613.0,-6986.0
-8952.0,-7854.0,-6095.0
-7111.0,-7690.0,-7511.0
-8110.0,-8838.0,-4808.0
-6084.0,-8710.0,-6964.0
-7064.0,-7864.0,-7490.0
-8942.0,-7875.0,-5968.0
-8059.0,-8777.0,-5237.0
-9007.0,-7545.0,-6354.0
-8993.0,-6831.0,-6742.0
-9007.0,-6636.0,-6917.0
-8984.0,-6864.0,-6784.0
-9058.0,-7308.0,-6441.0
-8255.0,-8483.0,-5482.0
-7165.0,-7532.0,-7574.0
-6685.0,-9112.0,-5825.0
-8044.0,-8814.0,-5201.0
-6316.0,-8454.0,-7212.0
-7262.0,-9104.0,-5123.0
-8159.0,-8664.0,-5338.0
-6797.0,-9092.0,-5994.0
-8510.0,-8041.0,-6050.0
-8875.0,-6543.0,-7268.0
-8252.0,-8564.0,-5677.0
-9030.0,-7465.0,-6514.0
-8965.0,-6859.0,-6837.0
-6434.0,-8370.0,-7273.0
-7903.0,-7656.0,-7523.0
-8955.0,-7622.0,-6254.0
-9032.0,-7263.0,-6505.0
-6348.0,-8539.0,-7193.0
-6903.0,-7998.0,-7515.0
-9019.0,-7217.0,-6522.0
-7333.0,-9103.0,-5436.0
-8957.0,-6871.0,-6798.0
-9018.0,-7301.0,-6564.0
-7814.0,-7078.0,-7656.0
-8943.0,-6945.0,-6892.0
-8955.0,-7196.0,-6762.0
-7683.0,-7310.0,-7652.0
-6485.0,-8444.0,-7177.0
-8912.0,-7847.0,-6218.0
-6536.0,-8340.0,-7193.0
-6401.0,-8634.0,-6959.0
-8933.0,-7556.0,-6442.0
-8102.0,-8685.0,-5417.0
-8949.0,-6898.0,-6845.0
-8929.0,-7577.0,-6318.0
-8929.0,-6983.0,-6951.0
-8816.0,-7873.0,-6050.0
-7014.0,-7933.0,-7437.0
-6236.0,-8667.0,-6901.0
-7358.0,-9078.0,-5291.0
-8995.0,-7203.0,-6639.0
-7836.0,-7834.0,-7449.0
-8915.0,-7615.0,-6377.0
-8867.0,-7719.0,-6232.0
-8948.0,-6929.0,-6801.0
-8696.0,-7944.0,-6351.0
-8225.0,-8588.0,-5337.0
-8849.0,-7742.0,-6416.0
-8753.0,-6141.0,-7326.0
-8937.0,-7465.0,-6567.0
-8936.0,-7324.0,-6601.0
-8726.0,-6400.0,-7335.0
-7523.0,-9045.0,-5349.0
-8332.0,-8087.0,-6343.0
-6587.0,-8399.0,-7165.0
-7058.0,-9033.0,-6220.0
-6644.0,-9063.0,-6102.0
-6943.0,-8005.0,-7392.0
-8863.0,-7110.0,-6990.0
-8916.0,-7236.0,-6665.0
-8434.0,-6573.0,-7654.0
-8661.0,-7946.0,-6556.0
-8642.0,-8035.0,-6323.0
-8021.0,-8828.0,-5077.0
-6890.0,-8018.0,-7504.0
-8321.0,-8103.0,-6431.0
-8823.0,-7529.0,-6605.0
-7956.0,-8911.0,-5179.0
-8811.0,-7365.0,-6655.0
-8240.0,-8400.0,-5727.0
-8302.0,-8192.0,-6198.0
-7141.0,-7980.0,-7343.0
-6930.0,-8025.0,-7381.0
-7957.0,-8712.0,-5338.0
-6474.0,-8711.0,-6812.0
-6758.0,-8267.0,-7257.0
-6876.0,-8183.0,-7318.0
-8838.0,-7758.0,-6504.0
-7081.0,-7880.0,-7382.0
-8828.0,-6757.0,-7252.0
-6790.0,-8310.0,-7162.0
-6574.0,-8419.0,-7154.0
-6803.0,-8440.0,-7127.0
-7316.0,-8031.0,-7263.0
-6996.0,-8202.0,-7242.0
-8819.0,-7847.0,-6271.0
-8848.0,-7421.0,-6579.0
-6554.0,-8663.0,-6851.0
-8868.0,-6553.0,-7185.0
-8855.0,-7222.0,-6741.0
-7952.0,-8728.0,-5429.0
-8825.0,-7327.0,-6596.0
-7053.0,-7995.0,-7266.0
-7947.0,-8698.0,-5692.0
-8138.0,-8335.0,-5828.0
-7909.0,-8747.0,-5331.0
-7104.0,-7871.0,-7367.0
-8802.0,-7398.0,-6697.0
-6487.0,-8841.0,-6777.0
-6512.0,-8970.0,-6453.0
-6691.0,-8664.0,-6819.0
-6723.0,-8488.0,-7088.0
-7999.0,-7100.0,-7620.0
-7850.0,-8758.0,-5509.0
-8820.0,-6917.0,-7039.0
-7843.0,-8874.0,-5370.0
-7249.0,-8209.0,-7189.0
-8850.0,-7191.0,-6782.0
-8837.0,-7491.0,-6546.0
-8810.0,-7782.0,-6319.0
-7797.0,-7148.0,-7620.0
-7813.0,-8979.0,-5225.0
-8135.0,-8396.0,-5775.0
-8232.0,-8222.0,-6011.0
-8778.0,-7384.0,-6814.0
-7927.0,-8817.0,-5193.0
-8814.0,-7133.0,-6814.0
-8319.0,-6929.0,-7641.0
-8724.0,-7787.0,-6278.0
-8093.0,-8495.0,-5688.0
-8111.0,-8226.0,-5883.0
-6763.0,-8495.0,-6965.0
-8024.0,-8497.0,-5860.0
