z1,z2,z3
-5649.0,-6239.0,-6824.0
-7179.0,-3977.0,-6131.0
-5392.0,-6266.0,-7161.0
-5403.0,-6235.0,-7260.0
-5685.0,-6180.0,-6886.0
-5887.0,-6163.0,-6544.0
-7270.0,-3811.0,-6650.0
-5412.0,-6233.0,-7261.0
-5475.0,-6231.0,-7054.0
-7169.0,-3985.0,-6138.0
-5754.0,-6178.0,-6931.0
-5919.0,-6103.0,-6489.0
-7162.0,-3995.0,-6184.0
-5188.0,-6178.0,-7598.0
-5852.0,-6137.0,-6902.0
-6086.0,-6060.0,-6505.0
-5608.0,-5970.0,-7628.0
-6021.0,-6050.0,-6981.0
-7160.0,-3990.0,-6485.0
-5624.0,-6177.0,-7033.0
-6512.0,-5607.0,-6174.0
-5633.0,-6151.0,-7192.0
-5872.0,-6104.0,-7002.0
-5880.0,-6073.0,-6913.0
-7172.0,-4196.0,-6098.0
-6634.0,-5544.0,-6178.0
-6642.0,-3155.0,-8080.0
-5617.0,-5968.0,-7629.0
-7261.0,-3813.0,-6649.0
-7078.0,-4526.0,-5656.0
-5712.0,-6026.0,-7399.0
-5633.0,-6175.0,-7034.0
-4354.0,-5406.0,-8232.0
-7170.0,-3979.0,-6130.0
-6255.0,-5922.0,-6543.0
-6263.0,-5906.0,-6489.0
-7069.0,-4528.0,-5655.0
-7153.0,-3997.0,-6183.0
-7137.0,-4022.0,-6248.0
-7153.0,-3778.0,-6733.0
-6272.0,-5904.0,-6490.0
-6625.0,-2828.0,-8146.0
-5293.0,-5908.0,-7756.0
-6327.0,-5894.0,-6495.0
-6097.0,-5978.0,-6563.0
-7128.0,-4024.0,-6247.0
-5641.0,-6159.0,-6980.0
-7119.0,-4425.0,-6125.0
-4414.0,-5355.0,-8235.0
-6105.0,-5947.0,-6474.0
-4365.0,-5324.0,-8290.0
-7061.0,-4544.0,-5709.0
-5650.0,-6157.0,-6981.0
-6246.0,-5924.0,-6542.0
-5705.0,-6147.0,-6986.0
-5194.0,-6066.0,-7449.0
-7095.0,-4391.0,-6442.0
-5203.0,-6064.0,-7450.0
-6030.0,-6048.0,-6982.0
-7059.0,-4547.0,-5928.0
-5642.0,-6149.0,-7193.0
-5800.0,-6108.0,-7208.0
-7036.0,-4651.0,-6852.0
-7180.0,-4180.0,-6044.0
-5206.0,-4145.0,-8923.0
-6038.0,-6032.0,-6928.0
-5721.0,-6024.0,-7400.0
-5361.0,-6023.0,-7465.0
-7141.0,-3710.0,-6964.0
-5809.0,-6106.0,-7209.0
-6047.0,-6030.0,-6929.0
-7163.0,-4198.0,-6097.0
-5728.0,-6114.0,-7031.0
-5370.0,-6021.0,-7466.0
-5732.0,-5993.0,-7499.0
-6070.0,-5972.0,-6873.0
-4933.0,-5907.0,-7757.0
-5039.0,-5800.0,-7818.0
-5741.0,-5991.0,-7500.0
-6079.0,-5970.0,-6874.0
-7095.0,-4142.0,-6798.0
-6255.0,-5898.0,-6701.0
-6942.0,-4736.0,-5809.0
-5302.0,-5906.0,-7757.0
-7027.0,-4653.0,-6851.0
-6983.0,-4707.0,-5687.0
-5206.0,-5757.0,-7834.0
-6951.0,-4731.0,-5462.0
-4966.0,-5725.0,-7858.0
-6968.0,-4713.0,-5409.0
-7007.0,-3457.0,-7722.0
-4891.0,-5695.0,-7962.0
-7078.0,-4160.0,-6851.0
-5978.0,-5997.0,-7063.0
-5133.0,-5682.0,-7874.0
-7104.0,-3634.0,-7080.0
-4827.0,-4237.0,-8914.0
-6264.0,-5896.0,-6702.0
-6146.0,-5846.0,-6943.0
-7155.0,-3514.0,-7276.0
-7062.0,-3953.0,-7446.0
-6387.0,-5772.0,-6692.0
-5894.0,-5869.0,-7267.0
-6618.0,-5500.0,-6235.0
-7095.0,-3636.0,-7079.0
-6187.0,-5783.0,-6992.0
-7060.0,-4488.0,-6250.0
-6553.0,-5490.0,-6711.0
-6995.0,-3386.0,-7742.0
-5523.0,-5824.0,-7688.0
-4912.0,-4436.0,-8882.0
-6947.0,-3102.0,-7770.0
-6196.0,-5781.0,-6993.0
-5929.0,-5787.0,-7139.0
-6354.0,-5740.0,-7008.0
-5489.0,-3606.0,-8846.0
-6922.0,-3311.0,-7782.0
-6063.0,-5760.0,-7121.0
-5415.0,-5543.0,-7763.0
-6404.0,-5544.0,-6732.0
-6562.0,-5488.0,-6712.0
-7083.0,-4290.0,-6563.0
-5424.0,-5541.0,-7764.0
-5372.0,-5512.0,-8070.0
-5701.0,-3557.0,-8839.0
-6834.0,-2997.0,-7957.0
-6581.0,-5472.0,-6421.0
-5805.0,-5764.0,-7268.0
-5768.0,-5736.0,-7454.0
-5532.0,-5822.0,-7689.0
-5690.0,-5781.0,-7704.0
-4588.0,-5227.0,-8438.0
-7045.0,-4494.0,-5972.0
-6003.0,-3081.0,-8637.0
-5330.0,-5780.0,-7705.0
-4903.0,-5289.0,-8310.0
-6629.0,-5418.0,-6293.0
-5789.0,-5676.0,-7636.0
-5786.0,-3703.0,-8779.0
-5915.0,-5655.0,-7265.0
-7086.0,-4393.0,-6441.0
-5699.0,-5779.0,-7705.0
-5798.0,-5674.0,-7637.0
-6021.0,-3046.0,-8576.0
-6072.0,-5758.0,-7122.0
-6029.0,-3565.0,-8540.0
-6230.0,-5717.0,-7137.0
-5924.0,-5653.0,-7266.0
-5135.0,-5173.0,-8478.0
-6223.0,-5627.0,-7506.0
-6239.0,-5715.0,-7138.0
-6602.0,-5412.0,-6603.0
-6800.0,-3961.0,-7824.0
-4371.0,-5132.0,-8531.0
-4380.0,-5130.0,-8532.0
-5330.0,-4168.0,-8794.0
-5407.0,-3795.0,-8770.0
-6611.0,-5410.0,-6604.0
-6363.0,-5738.0,-7009.0
-5144.0,-5171.0,-8479.0
-5492.0,-3994.0,-8738.0
-6799.0,-3417.0,-7905.0
-7035.0,-4107.0,-6933.0
-6928.0,-4683.0,-5853.0
-5435.0,-5510.0,-7863.0
-6106.0,-3192.0,-8516.0
-5444.0,-5508.0,-7864.0
-6570.0,-5472.0,-6658.0
-5677.0,-5497.0,-7775.0
-6579.0,-5470.0,-6659.0
-7074.0,-4292.0,-6562.0
-6411.0,-5423.0,-7145.0
-4745.0,-4479.0,-8866.0
-6964.0,-3523.0,-7577.0
-4951.0,-4260.0,-8785.0
-5645.0,-4230.0,-8666.0
-4639.0,-4586.0,-8805.0
-5366.0,-3911.0,-8749.0
-7011.0,-3990.0,-6994.0
-6667.0,-3040.0,-7941.0
-6464.0,-5422.0,-6929.0
-6318.0,-3143.0,-8509.0
-5050.0,-4198.0,-8724.0
-5701.0,-5270.0,-8309.0
-6212.0,-3250.0,-8448.0
-5686.0,-5495.0,-7776.0
-4688.0,-4617.0,-8750.0
-5665.0,-5426.0,-7795.0
-6867.0,-4528.0,-7528.0
-4704.0,-4542.0,-8817.0
-7002.0,-3992.0,-6993.0
-6955.0,-4280.0,-6939.0
-5674.0,-5424.0,-7796.0
-5541.0,-5403.0,-7924.0
-5108.0,-4405.0,-8719.0
-5905.0,-3542.0,-8669.0
-5357.0,-3913.0,-8748.0
-4628.0,-4668.0,-8747.0
-6489.0,-5307.0,-6790.0
-6093.0,-3388.0,-8416.0
-6243.0,-5493.0,-7047.0
-4812.0,-5046.0,-8570.0
-6244.0,-5466.0,-7129.0
-6253.0,-5464.0,-7130.0
-5873.0,-5466.0,-7612.0
-6264.0,-5433.0,-7229.0
-7026.0,-4109.0,-6932.0
-5910.0,-3726.0,-8650.0
-6498.0,-5305.0,-6791.0
-6866.0,-3984.0,-7609.0
-6889.0,-3493.0,-7681.0
-6273.0,-5431.0,-7230.0
-6593.0,-5266.0,-7013.0
-4695.0,-4544.0,-8816.0
-5550.0,-5401.0,-7925.0
-5708.0,-5360.0,-7940.0
-5812.0,-5416.0,-7711.0
-6678.0,-5286.0,-6673.0
-5717.0,-5358.0,-7941.0
-5468.0,-5328.0,-7964.0
-6344.0,-3627.0,-8412.0
-5832.0,-5383.0,-7811.0
-6633.0,-3157.0,-8079.0
-6626.0,-3636.0,-7962.0
-5310.0,-4201.0,-8694.0
-5447.0,-4071.0,-8672.0
-6840.0,-3500.0,-7706.0
-5646.0,-4774.0,-8585.0
-5477.0,-5326.0,-7965.0
-5841.0,-5381.0,-7812.0
-5890.0,-3759.0,-8550.0
-5393.0,-5298.0,-8068.0
-5882.0,-5464.0,-7613.0
-4941.0,-4448.0,-8703.0
-5907.0,-5413.0,-7707.0
-5402.0,-5296.0,-8069.0
-4828.0,-4565.0,-8688.0
-4711.0,-4532.0,-8771.0
-5821.0,-5414.0,-7712.0
-5635.0,-5285.0,-7980.0
-6656.0,-5264.0,-6806.0
-5768.0,-4124.0,-8543.0
-5916.0,-5411.0,-7708.0
-6420.0,-5421.0,-7146.0
-5644.0,-5283.0,-7981.0
-6103.0,-5382.0,-7544.0
-6586.0,-3445.0,-8025.0
-6431.0,-5390.0,-7245.0
-5266.0,-4322.0,-8657.0
-6440.0,-5388.0,-7246.0
-4882.0,-4733.0,-8638.0
-6112.0,-5380.0,-7545.0
-6074.0,-5370.0,-7723.0
-4953.0,-4519.0,-8683.0
-6027.0,-3629.0,-8528.0
-6665.0,-5262.0,-6807.0
-6540.0,-3596.0,-8249.0
-6307.0,-5367.0,-7374.0
-4819.0,-4567.0,-8687.0
-4954.0,-4648.0,-8677.0
-6895.0,-3996.0,-7430.0
-6886.0,-5180.0,-6738.0
-6442.0,-3166.0,-8380.0
-5261.0,-4641.0,-8647.0
-6693.0,-3524.0,-7844.0
-6762.0,-5157.0,-6867.0
-6495.0,-5213.0,-7121.0
-6589.0,-3156.0,-8296.0
-5841.0,-4199.0,-8503.0
-5734.0,-5180.0,-7912.0
-5947.0,-3754.0,-8464.0
-6895.0,-5178.0,-6739.0
-6345.0,-4171.0,-8331.0
-5743.0,-5178.0,-7913.0
-6467.0,-3521.0,-8289.0
-5926.0,-5144.0,-7870.0
-6083.0,-5368.0,-7724.0
-6300.0,-5277.0,-7743.0
-6771.0,-5155.0,-6868.0
-5965.0,-3719.0,-8403.0
-6725.0,-5129.0,-7053.0
-5350.0,-4392.0,-8631.0
-6316.0,-5365.0,-7375.0
-6504.0,-5211.0,-7122.0
-6177.0,-3670.0,-8396.0
-6525.0,-5151.0,-7304.0
-6529.0,-5160.0,-7216.0
-5960.0,-4038.0,-8393.0
-6270.0,-5339.0,-7560.0
-5889.0,-5066.0,-7948.0
-6538.0,-5158.0,-7217.0
-5978.0,-3841.0,-8359.0
-5722.0,-5109.0,-7932.0
-6071.0,-3777.0,-8335.0
-6279.0,-5337.0,-7561.0
-5731.0,-5107.0,-7933.0
-6323.0,-5017.0,-7818.0
-6356.0,-4927.0,-7421.0
-5898.0,-5064.0,-7949.0
-5757.0,-4920.0,-7987.0
-6168.0,-5131.0,-7782.0
-6734.0,-5127.0,-7054.0
-6755.0,-5067.0,-7236.0
-5003.0,-4679.0,-8622.0
-6365.0,-4925.0,-7422.0
-6569.0,-3501.0,-7973.0
-6405.0,-4906.0,-7342.0
-5766.0,-4918.0,-7988.0
-5777.0,-4887.0,-8087.0
-6156.0,-5060.0,-7802.0
-6509.0,-3733.0,-8084.0
-5786.0,-4885.0,-8088.0
-6414.0,-4904.0,-7343.0
-6376.0,-4894.0,-7521.0
-6048.0,-4886.0,-7820.0
-6007.0,-4803.0,-8019.0
-6057.0,-4884.0,-7821.0
-5973.0,-4856.0,-7924.0
-6385.0,-4892.0,-7522.0
-6572.0,-4863.0,-7358.0
-6581.0,-4861.0,-7359.0
-6606.0,-4810.0,-7453.0
-5982.0,-4854.0,-7925.0
-6855.0,-4457.0,-7548.0
-6215.0,-4843.0,-7836.0
-6003.0,-4794.0,-8107.0
-6756.0,-4281.0,-7567.0
-6224.0,-4841.0,-7837.0
-6016.0,-4801.0,-8020.0
-6489.0,-3766.0,-7984.0
-6699.0,-4027.0,-7593.0
-5834.0,-4570.0,-8224.0
-6625.0,-4541.0,-7616.0
-6245.0,-4781.0,-8019.0
-6624.0,-3997.0,-7697.0
-6364.0,-4823.0,-7541.0
-6615.0,-4808.0,-7454.0
-6463.0,-3946.0,-8012.0
-6400.0,-4667.0,-8055.0
-6373.0,-4821.0,-7542.0
-6458.0,-4584.0,-7600.0
-5713.0,-4345.0,-8375.0
-6514.0,-4294.0,-7655.0
-6469.0,-4111.0,-7661.0
-6802.0,-4779.0,-7290.0
-6549.0,-3986.0,-7725.0
-6457.0,-4040.0,-7681.0
-6700.0,-4571.0,-7512.0
-6178.0,-4214.0,-8315.0
-6373.0,-3639.0,-8233.0
-6440.0,-4206.0,-7937.0
-5843.0,-4568.0,-8225.0
-6385.0,-3710.0,-8213.0
-5883.0,-4388.0,-8156.0
-6811.0,-4777.0,-7291.0
-6670.0,-4633.0,-7329.0
-6679.0,-4631.0,-7330.0
-6148.0,-4276.0,-8132.0
-6002.0,-4250.0,-8188.0
-6233.0,-4710.0,-8039.0
-6157.0,-4274.0,-8133.0
-6505.0,-4296.0,-7654.0
-5927.0,-4239.0,-8216.0
-6101.0,-4564.0,-8078.0
-6268.0,-4521.0,-8094.0
-6747.0,-4283.0,-7566.0
-6244.0,-4237.0,-8100.0
