z1,z2,z3
-8973.0,-8049.0,-11390.0
-11632.0,-10413.0,-5510.0
-8991.0,-8281.0,-11387.0
-11763.0,-9878.0,-6651.0
-11753.0,-9886.0,-6467.0
-9020.0,-7800.0,-11387.0
-8398.0,-8510.0,-11710.0
-11805.0,-9821.0,-7206.0
-11613.0,-10277.0,-7070.0
-7671.0,-13136.0,-7192.0
-8196.0,-8747.0,-11713.0
-7904.0,-13105.0,-7194.0
-11487.0,-10616.0,-6831.0
-11938.0,-9298.0,-7386.0
-7908.0,-13103.0,-6996.0
-7981.0,-13097.0,-6525.0
-11469.0,-10666.0,-5700.0
-7711.0,-9337.0,-11796.0
-8166.0,-9059.0,-11835.0
-7654.0,-9385.0,-11777.0
-11412.0,-10681.0,-5777.0
-7981.0,-13092.0,-6607.0
-7890.0,-9486.0,-11771.0
-11396.0,-10729.0,-6739.0
-7238.0,-9855.0,-11754.0
-11955.0,-8444.0,-7871.0
-7867.0,-9871.0,-11717.0
-7433.0,-9709.0,-11730.0
-7387.0,-9980.0,-11690.0
-11818.0,-9775.0,-6668.0
-8631.0,-8877.0,-11597.0
-8786.0,-8349.0,-11597.0
-7913.0,-13080.0,-7167.0
-7923.0,-13066.0,-6670.0
-8845.0,-8697.0,-11556.0
-8408.0,-9240.0,-11683.0
-11654.0,-10118.0,-6219.0
-11953.0,-8700.0,-7733.0
-7552.0,-13144.0,-7422.0
-11902.0,-8510.0,-7833.0
-11634.0,-10148.0,-6986.0
-7190.0,-10164.0,-11648.0
-7454.0,-10017.0,-11649.0
-8262.0,-13041.0,-6795.0
-11667.0,-10103.0,-6243.0
-8921.0,-8465.0,-11489.0
-11628.0,-10224.0,-6255.0
-7974.0,-9515.0,-11699.0
-11923.0,-8375.0,-8061.0
-11900.0,-8547.0,-7854.0
-11887.0,-8650.0,-7758.0
-8936.0,-8217.0,-11481.0
-11869.0,-8498.0,-8054.0
-7199.0,-10138.0,-11647.0
-7236.0,-10111.0,-11616.0
-11647.0,-10102.0,-6448.0
-11885.0,-8813.0,-7809.0
-8016.0,-9573.0,-11620.0
-6972.0,-13114.0,-8118.0
-7561.0,-13119.0,-7395.0
-8860.0,-8449.0,-11548.0
-7740.0,-13102.0,-7258.0
-8116.0,-9324.0,-11615.0
-8928.0,-8336.0,-11472.0
-11866.0,-8610.0,-7875.0
-7488.0,-9917.0,-11611.0
-8108.0,-9443.0,-11606.0
-11857.0,-8965.0,-8153.0
-11439.0,-10639.0,-5837.0
-8479.0,-9037.0,-11679.0
-8256.0,-9428.0,-11603.0
-7330.0,-10100.0,-11548.0
-7597.0,-9885.0,-11564.0
-7577.0,-13095.0,-7751.0
-7399.0,-10052.0,-11540.0
-11425.0,-10666.0,-5801.0
-7919.0,-9618.0,-11682.0
-7708.0,-9918.0,-11560.0
-7472.0,-10000.0,-11562.0
-8058.0,-13049.0,-7158.0
-7696.0,-13080.0,-7540.0
-7477.0,-10013.0,-11561.0
-8763.0,-8734.0,-11543.0
-11867.0,-8394.0,-8195.0
-7588.0,-9945.0,-11556.0
-7629.0,-10161.0,-11538.0
-11879.0,-8895.0,-7779.0
-9398.0,-8323.0,-11208.0
-9163.0,-8646.0,-11337.0
-7943.0,-9639.0,-11650.0
-8608.0,-9262.0,-11543.0
-8915.0,-8513.0,-11454.0
-8579.0,-12904.0,-6846.0
-8684.0,-9030.0,-11476.0
-8053.0,-9546.0,-11589.0
-7359.0,-13133.0,-7789.0
-11862.0,-9530.0,-7453.0
-8858.0,-8705.0,-11410.0
-6705.0,-13059.0,-8292.0
-7749.0,-13077.0,-7231.0
-11877.0,-8932.0,-7800.0
-9518.0,-8140.0,-11197.0
-7850.0,-13024.0,-7504.0
-8139.0,-9452.0,-11564.0
-8867.0,-8719.0,-11342.0
-8693.0,-8844.0,-11437.0
-11899.0,-9330.0,-7385.0
-7972.0,-9771.0,-11561.0
-8077.0,-9468.0,-11519.0
-7719.0,-13061.0,-7311.0
-8776.0,-8759.0,-11402.0
-11864.0,-9029.0,-7715.0
-8916.0,-8505.0,-11375.0
-8216.0,-9487.0,-11513.0
-7209.0,-13081.0,-7922.0
-7620.0,-10221.0,-11530.0
-8292.0,-9464.0,-11480.0
-7017.0,-13044.0,-8166.0
-8796.0,-9046.0,-11401.0
-8062.0,-13047.0,-6960.0
-8586.0,-12902.0,-7827.0
-11841.0,-9414.0,-7661.0
-8060.0,-9752.0,-11500.0
-8067.0,-13024.0,-7131.0
-8006.0,-9671.0,-11523.0
-7887.0,-12880.0,-8753.0
-8080.0,-12997.0,-8091.0
-8161.0,-9590.0,-11496.0
-7794.0,-10022.0,-11511.0
-8022.0,-9571.0,-11502.0
-11855.0,-8638.0,-8244.0
-8358.0,-9505.0,-11463.0
-8173.0,-9443.0,-11523.0
-8152.0,-9449.0,-11521.0
-7441.0,-10319.0,-11495.0
-11838.0,-9135.0,-7751.0
-8850.0,-8824.0,-11401.0
-7534.0,-13047.0,-7910.0
-11846.0,-8523.0,-8279.0
-8926.0,-9211.0,-11324.0
-11824.0,-8998.0,-7762.0
-8525.0,-9277.0,-11463.0
-7951.0,-9774.0,-11506.0
-7895.0,-9815.0,-11457.0
-11791.0,-9022.0,-7825.0
-8106.0,-9699.0,-11468.0
-8429.0,-9302.0,-11459.0
-11827.0,-8640.0,-8481.0
-7786.0,-10141.0,-11502.0
-8237.0,-9567.0,-11463.0
-8138.0,-9975.0,-11442.0
-7136.0,-13048.0,-8004.0
-8375.0,-9410.0,-11455.0
-8648.0,-9061.0,-11404.0
-11775.0,-9038.0,-8267.0
-7145.0,-13023.0,-7977.0
-9081.0,-8683.0,-11324.0
-7673.0,-10374.0,-11409.0
-8436.0,-9621.0,-11426.0
-8303.0,-9608.0,-11446.0
-7478.0,-10292.0,-11464.0
-7305.0,-12999.0,-7949.0
-7068.0,-13032.0,-8145.0
-11770.0,-9248.0,-7827.0
-8817.0,-9308.0,-11358.0
-11809.0,-9138.0,-7687.0
-9178.0,-8398.0,-11329.0
-11785.0,-8982.0,-7872.0
-8624.0,-9180.0,-11395.0
-9322.0,-8555.0,-11275.0
-8944.0,-8731.0,-11319.0
-11807.0,-9565.0,-7344.0
-8645.0,-9174.0,-11380.0
-8457.0,-9408.0,-11395.0
-11811.0,-9465.0,-7596.0
-11784.0,-9765.0,-7403.0
-6281.0,-12861.0,-8762.0
-8958.0,-8868.0,-11308.0
-8679.0,-9070.0,-11362.0
-11791.0,-9766.0,-7231.0
-7485.0,-10498.0,-11375.0
-6223.0,-12859.0,-8883.0
-8574.0,-9377.0,-11384.0
-8199.0,-9663.0,-11417.0
-9100.0,-8886.0,-11258.0
-9558.0,-7939.0,-11058.0
-7885.0,-10023.0,-11421.0
-11751.0,-9045.0,-7893.0
-11851.0,-8806.0,-8200.0
-11775.0,-9496.0,-7534.0
-7696.0,-10198.0,-11497.0
-11741.0,-9189.0,-7950.0
-6999.0,-12977.0,-8315.0
-6826.0,-12957.0,-8410.0
-8214.0,-9952.0,-11409.0
-11762.0,-9367.0,-7818.0
-11731.0,-9612.0,-7524.0
-9435.0,-8155.0,-11117.0
-8228.0,-10039.0,-11405.0
-7187.0,-12966.0,-8218.0
-9403.0,-8467.0,-11058.0
-11685.0,-8505.0,-8555.0
-7830.0,-10126.0,-11404.0
-11684.0,-8358.0,-8606.0
-11642.0,-10079.0,-7343.0
-6947.0,-12929.0,-8468.0
-11798.0,-8653.0,-8321.0
-7205.0,-10764.0,-11266.0
-11177.0,-7661.0,-9453.0
-8285.0,-9749.0,-11405.0
-8512.0,-9389.0,-11359.0
-7749.0,-10351.0,-11376.0
-8580.0,-9873.0,-11345.0
-8033.0,-10008.0,-11418.0
-9390.0,-8442.0,-11199.0
-11699.0,-9728.0,-7601.0
-7996.0,-10046.0,-11376.0
-6630.0,-12920.0,-8559.0
-11701.0,-9663.0,-7459.0
-9171.0,-8683.0,-11254.0
-8036.0,-10203.0,-11359.0
-7929.0,-12902.0,-8547.0
-11739.0,-9445.0,-7812.0
-9176.0,-8654.0,-11191.0
-7538.0,-12821.0,-8956.0
-9281.0,-8705.0,-11184.0
-11679.0,-8250.0,-8617.0
-11723.0,-9894.0,-7320.0
-7143.0,-12966.0,-8319.0
-7531.0,-10445.0,-11343.0
-9059.0,-9489.0,-11206.0
-11670.0,-8285.0,-8759.0
-8357.0,-9633.0,-11380.0
-8585.0,-9315.0,-11329.0
-11733.0,-9189.0,-8095.0
-8677.0,-9333.0,-11274.0
-9128.0,-8843.0,-11199.0
-8583.0,-9330.0,-11304.0
-11720.0,-9225.0,-7829.0
-11696.0,-9449.0,-7691.0
-7236.0,-12944.0,-8119.0
-11704.0,-9192.0,-8031.0
-11667.0,-9452.0,-7627.0
-11686.0,-9292.0,-7933.0
-11663.0,-9677.0,-7879.0
-11714.0,-8683.0,-8278.0
-11620.0,-10093.0,-7011.0
-8692.0,-9889.0,-11270.0
-6878.0,-11009.0,-11110.0
-11701.0,-8694.0,-8280.0
-11658.0,-8898.0,-8284.0
-7785.0,-10390.0,-11334.0
-11688.0,-9847.0,-7376.0
-11640.0,-8722.0,-8309.0
-8099.0,-12903.0,-8209.0
-8143.0,-12903.0,-8108.0
-9357.0,-8473.0,-11117.0
-7094.0,-12909.0,-8392.0
-9168.0,-8773.0,-11182.0
-8237.0,-9878.0,-11374.0
-10828.0,-11469.0,-6270.0
-11637.0,-8786.0,-8327.0
-11671.0,-8369.0,-8608.0
-11635.0,-8770.0,-8335.0
-9857.0,-7980.0,-10840.0
-7634.0,-10518.0,-11313.0
-11670.0,-9741.0,-7441.0
-11633.0,-8807.0,-8356.0
-7811.0,-10220.0,-11286.0
-11644.0,-9847.0,-7477.0
-11613.0,-10092.0,-7183.0
-11668.0,-8541.0,-8621.0
-9238.0,-8865.0,-11129.0
-9899.0,-7798.0,-10828.0
-9314.0,-8633.0,-11062.0
-7883.0,-10279.0,-11283.0
-11609.0,-8737.0,-8622.0
-9348.0,-8570.0,-11041.0
-11581.0,-10208.0,-7260.0
-7238.0,-10848.0,-11188.0
-9135.0,-9257.0,-11139.0
-11656.0,-8348.0,-8697.0
-8693.0,-9359.0,-11236.0
-8754.0,-9570.0,-11207.0
-7447.0,-10945.0,-11114.0
-11675.0,-9277.0,-7960.0
-11651.0,-8377.0,-8760.0
-11603.0,-8195.0,-8818.0
-11614.0,-10010.0,-7387.0
-9489.0,-8632.0,-11035.0
-7915.0,-10555.0,-11257.0
-7247.0,-10822.0,-11187.0
-9753.0,-8104.0,-10898.0
-7307.0,-10763.0,-11157.0
-11592.0,-9831.0,-7643.0
-11661.0,-9350.0,-7970.0
-9657.0,-8129.0,-10894.0
-8104.0,-10090.0,-11283.0
-11732.0,-9042.0,-8146.0
-8843.0,-9226.0,-11244.0
-11657.0,-9421.0,-8162.0
-11709.0,-9120.0,-8140.0
-11627.0,-8889.0,-8326.0
-9333.0,-8677.0,-11013.0
-11558.0,-10380.0,-7053.0
-9730.0,-8489.0,-10844.0
-11589.0,-9926.0,-7464.0
-9279.0,-9414.0,-11085.0
-9876.0,-8183.0,-10774.0
-8348.0,-9880.0,-11316.0
-11596.0,-8754.0,-8445.0
-11615.0,-8388.0,-8742.0
-8470.0,-10220.0,-11253.0
-7284.0,-10795.0,-11156.0
-11603.0,-8482.0,-8684.0
-11595.0,-8820.0,-8516.0
-7314.0,-10825.0,-11155.0
-9895.0,-8091.0,-10773.0
-9333.0,-8836.0,-10996.0
-11588.0,-8346.0,-8761.0
-7323.0,-10799.0,-11154.0
-11580.0,-8580.0,-8764.0
-11665.0,-9176.0,-8141.0
-7360.0,-10772.0,-11123.0
-11589.0,-8933.0,-8329.0
-7967.0,-10302.0,-11222.0
-11614.0,-9171.0,-8273.0
-9385.0,-8690.0,-10983.0
-11620.0,-9681.0,-7758.0
-11561.0,-9018.0,-8394.0
