z1,z2,z3
1577.0,2335.0,3773.0
1197.0,3231.0,2488.0
1346.0,2831.0,3044.0
3373.0,2288.0,1279.0
3423.0,2423.0,1261.0
1478.0,4309.0,2004.0
3009.0,2732.0,1260.0
2435.0,3347.0,1386.0
1501.0,3534.0,1997.0
4000.0,1846.0,1373.0
1195.0,3148.0,2625.0
3123.0,2631.0,1274.0
3308.0,1491.0,2431.0
1354.0,2674.0,2710.0
1405.0,2611.0,3127.0
3591.0,1478.0,2288.0
3687.0,2350.0,1243.0
1479.0,2404.0,3368.0
1458.0,2471.0,3390.0
2671.0,1546.0,2631.0
3324.0,2533.0,1281.0
1249.0,2872.0,2724.0
4181.0,1979.0,1307.0
2434.0,1672.0,3305.0
2889.0,2755.0,1309.0
3516.0,1496.0,2214.0
4109.0,1400.0,1938.0
3068.0,1481.0,2729.0
3841.0,2020.0,1366.0
3154.0,1516.0,2611.0
3268.0,2486.0,1293.0
1420.0,2606.0,2645.0
2347.0,1675.0,3187.0
3233.0,2504.0,1311.0
1502.0,2560.0,2956.0
1277.0,3087.0,2445.0
1238.0,3077.0,2704.0
3067.0,1519.0,2493.0
4262.0,1432.0,1802.0
3621.0,1490.0,2275.0
1624.0,2277.0,3517.0
3457.0,1534.0,2309.0
3084.0,2568.0,1346.0
1358.0,3656.0,2068.0
2653.0,2900.0,1328.0
2669.0,1684.0,2985.0
3668.0,1494.0,2260.0
2663.0,1688.0,3134.0
3198.0,2587.0,1324.0
2533.0,1706.0,3108.0
1261.0,3080.0,2560.0
1285.0,3260.0,2262.0
3986.0,1824.0,1391.0
2286.0,3400.0,1419.0
1545.0,2474.0,3068.0
3668.0,2282.0,1283.0
2777.0,2671.0,1357.0
3654.0,2260.0,1301.0
3269.0,1552.0,2224.0
3322.0,2218.0,1324.0
2663.0,1703.0,2965.0
2487.0,2987.0,1381.0
3231.0,2527.0,1355.0
3019.0,2539.0,1357.0
3593.0,1512.0,2186.0
2307.0,1704.0,3382.0
2352.0,1718.0,2994.0
3742.0,1484.0,1934.0
3277.0,2255.0,1344.0
4132.0,1499.0,1750.0
2175.0,3372.0,1510.0
1686.0,2138.0,3029.0
2421.0,3055.0,1446.0
1626.0,2284.0,3455.0
3191.0,2500.0,1384.0
1382.0,2889.0,2431.0
3546.0,1990.0,1375.0
3665.0,1525.0,2086.0
1553.0,2413.0,3281.0
1388.0,3559.0,2194.0
3141.0,2443.0,1397.0
2041.0,1898.0,3794.0
2220.0,1707.0,3264.0
1555.0,2420.0,3219.0
2370.0,2979.0,1461.0
1632.0,2333.0,3421.0
3061.0,1561.0,2447.0
2922.0,2635.0,1359.0
1678.0,2295.0,3363.0
3144.0,1535.0,2465.0
2748.0,1562.0,2603.0
2728.0,2882.0,1402.0
1442.0,3638.0,2073.0
3271.0,1559.0,2162.0
3210.0,2401.0,1448.0
2756.0,2722.0,1412.0
3196.0,1577.0,2088.0
1668.0,2333.0,3161.0
3819.0,1500.0,1906.0
1485.0,3425.0,2110.0
3094.0,2521.0,1431.0
2578.0,1720.0,2720.0
1390.0,3062.0,2248.0
1375.0,3212.0,2393.0
1581.0,2336.0,3043.0
2864.0,1616.0,2579.0
2764.0,2604.0,1432.0
1434.0,3207.0,2229.0
4060.0,1572.0,1723.0
2690.0,2790.0,1477.0
3621.0,1972.0,1449.0
2506.0,2888.0,1445.0
3622.0,1569.0,2044.0
3108.0,2353.0,1455.0
4074.0,1594.0,1705.0
2253.0,3310.0,1477.0
2777.0,1619.0,2461.0
2043.0,1905.0,3732.0
3833.0,1522.0,1888.0
3468.0,2117.0,1435.0
3003.0,2551.0,1469.0
3911.0,1872.0,1481.0
3033.0,2339.0,1463.0
1679.0,2325.0,3095.0
2294.0,3039.0,1539.0
3204.0,2438.0,1448.0
2190.0,1756.0,3424.0
3348.0,1575.0,2134.0
2989.0,1634.0,2420.0
2797.0,2484.0,1503.0
1388.0,3108.0,2410.0
2013.0,1926.0,3643.0
3667.0,1532.0,2024.0
4057.0,1547.0,1840.0
3944.0,1821.0,1588.0
1611.0,2406.0,3003.0
3761.0,1818.0,1598.0
3833.0,1745.0,1625.0
2547.0,2827.0,1498.0
1398.0,2819.0,2691.0
3167.0,1634.0,2277.0
1737.0,2075.0,3446.0
2265.0,1721.0,2876.0
3866.0,1909.0,1501.0
1651.0,2547.0,2898.0
3454.0,2095.0,1453.0
2734.0,2716.0,1507.0
3171.0,2182.0,1514.0
3101.0,1702.0,2342.0
3897.0,1580.0,1860.0
1669.0,2543.0,2977.0
1448.0,2821.0,2366.0
1680.0,2541.0,2997.0
1493.0,3361.0,2180.0
1717.0,2479.0,2833.0
2692.0,2682.0,1517.0
3440.0,1917.0,1545.0
2028.0,1968.0,3121.0
2657.0,2700.0,1535.0
4058.0,1565.0,1785.0
2003.0,1989.0,3567.0
2283.0,3169.0,1539.0
3661.0,1574.0,1978.0
3586.0,1592.0,1904.0
4223.0,1670.0,1679.0
1861.0,3832.0,1683.0
1696.0,2548.0,2882.0
1612.0,3162.0,1933.0
3899.0,1587.0,1798.0
2913.0,2466.0,1527.0
2566.0,2796.0,1541.0
3335.0,2115.0,1559.0
3095.0,1707.0,2250.0
1752.0,2070.0,2964.0
1499.0,3187.0,2130.0
2930.0,1714.0,2396.0
3273.0,1593.0,2060.0
1834.0,2024.0,3275.0
2701.0,2451.0,1568.0
1944.0,2001.0,3460.0
2388.0,2965.0,1504.0
1460.0,2747.0,2540.0
1733.0,2431.0,2776.0
1426.0,3034.0,2412.0
2997.0,2447.0,1577.0
2381.0,2914.0,1551.0
2631.0,2571.0,1556.0
2970.0,2186.0,1599.0
2220.0,3225.0,1584.0
3108.0,2321.0,1537.0
2932.0,1721.0,2334.0
2566.0,1744.0,2645.0
2674.0,2654.0,1553.0
2199.0,1789.0,2941.0
1701.0,3699.0,1845.0
3375.0,1625.0,2054.0
3756.0,1506.0,1916.0
2428.0,1772.0,2730.0
4178.0,1707.0,1699.0
3377.0,1632.0,1992.0
2175.0,3162.0,1618.0
3155.0,2307.0,1566.0
3854.0,1624.0,1818.0
2563.0,2774.0,1570.0
2854.0,1635.0,2433.0
2400.0,2815.0,1615.0
1889.0,3562.0,1704.0
3047.0,2202.0,1571.0
1921.0,2021.0,3393.0
2553.0,2729.0,1616.0
3767.0,1647.0,1808.0
3692.0,1665.0,1734.0
1692.0,2357.0,3008.0
2778.0,2467.0,1540.0
2908.0,2188.0,1607.0
3246.0,2164.0,1588.0
3424.0,2042.0,1597.0
2158.0,1895.0,2719.0
1526.0,2679.0,2475.0
2222.0,3117.0,1624.0
1496.0,3021.0,2264.0
3410.0,2020.0,1615.0
1845.0,3417.0,1723.0
1741.0,2604.0,2593.0
2769.0,2498.0,1540.0
2654.0,1774.0,2456.0
1759.0,2580.0,2764.0
3009.0,1737.0,2306.0
3268.0,2143.0,1632.0
3396.0,1966.0,1656.0
3515.0,1899.0,1619.0
1784.0,2358.0,2702.0
2325.0,2984.0,1584.0
1762.0,2523.0,2636.0
3164.0,1750.0,2238.0
2455.0,2768.0,1632.0
3351.0,2003.0,1676.0
2565.0,2639.0,1621.0
3514.0,1665.0,1877.0
1539.0,3009.0,2215.0
1515.0,3213.0,2104.0
3103.0,1751.0,2177.0
2265.0,2816.0,1628.0
3254.0,2099.0,1678.0
3454.0,1648.0,1964.0
3759.0,1811.0,1660.0
1730.0,2283.0,3010.0
3468.0,1893.0,1683.0
3091.0,1775.0,2102.0
2115.0,1965.0,3239.0
2865.0,1734.0,2407.0
3028.0,1779.0,2225.0
2853.0,2449.0,1614.0
1672.0,3591.0,1915.0
2803.0,2386.0,1621.0
1562.0,2953.0,2199.0
3620.0,1738.0,1707.0
2327.0,2919.0,1610.0
1721.0,2629.0,2414.0
3223.0,2180.0,1652.0
3045.0,2168.0,1673.0
1590.0,3227.0,2096.0
2534.0,2551.0,1659.0
2159.0,3104.0,1645.0
2315.0,2982.0,1616.0
2790.0,1752.0,2333.0
3302.0,1650.0,1918.0
3228.0,2107.0,1733.0
3276.0,2034.0,1719.0
2188.0,2800.0,1656.0
2187.0,3135.0,1642.0
2939.0,1781.0,2205.0
2341.0,1775.0,2612.0
2053.0,3216.0,1697.0
2532.0,2549.0,1679.0
2457.0,2535.0,1687.0
1604.0,2989.0,2116.0
1773.0,2488.0,2702.0
2941.0,2129.0,1741.0
2009.0,3249.0,1671.0
2151.0,1965.0,2979.0
1792.0,2211.0,2859.0
1614.0,2944.0,2205.0
1557.0,2696.0,2369.0
1634.0,2712.0,2341.0
3166.0,1757.0,2176.0
2658.0,2531.0,1602.0
1942.0,3117.0,1720.0
2609.0,2565.0,1651.0
2892.0,2313.0,1659.0
2402.0,1811.0,2600.0
3122.0,2184.0,1645.0
3441.0,1723.0,1871.0
3443.0,1730.0,1809.0
2479.0,1827.0,2572.0
2878.0,2291.0,1677.0
1663.0,2769.0,2199.0
3176.0,2061.0,1791.0
2427.0,2747.0,1693.0
2864.0,2113.0,1769.0
2776.0,2433.0,1642.0
2595.0,2378.0,1738.0
1792.0,2593.0,2596.0
2737.0,1823.0,2286.0
3210.0,2102.0,1784.0
3520.0,1746.0,1781.0
2724.0,1820.0,2398.0
2838.0,2352.0,1764.0
2650.0,2472.0,1620.0
1826.0,2431.0,2400.0
3208.0,1748.0,2058.0
1994.0,3364.0,1690.0
2588.0,1842.0,2521.0
2672.0,2394.0,1710.0
1825.0,2512.0,2699.0
3254.0,2028.0,1814.0
2941.0,1788.0,2143.0
3394.0,1959.0,1718.0
3357.0,1998.0,1768.0
3306.0,2019.0,1820.0
2340.0,2798.0,1702.0
3285.0,1764.0,2030.0
2177.0,3090.0,1688.0
2409.0,2719.0,1729.0
3155.0,1894.0,1839.0
1839.0,2067.0,3082.0
1962.0,2036.0,3186.0
3179.0,2014.0,1822.0
3423.0,1930.0,1703.0
2095.0,3074.0,1728.0
3222.0,1770.0,2040.0
2438.0,2623.0,1714.0
2759.0,2311.0,1783.0
1858.0,2143.0,2794.0
2263.0,2782.0,1730.0
3379.0,1666.0,1890.0
2275.0,1843.0,2677.0
2178.0,3046.0,1774.0
2896.0,1825.0,2163.0
2927.0,1842.0,2057.0
2609.0,2533.0,1733.0
2064.0,1968.0,2861.0
3107.0,2087.0,1795.0
3299.0,1786.0,2012.0
2358.0,2694.0,1778.0
3254.0,1787.0,1987.0
2170.0,2945.0,1782.0
1664.0,3160.0,2071.0
2565.0,1862.0,2454.0
2718.0,1839.0,2378.0
1681.0,3005.0,2088.0
3626.0,1733.0,1799.0
2062.0,2984.0,1786.0
2478.0,1865.0,2336.0
2245.0,1892.0,2837.0
2983.0,2170.0,1681.0
3209.0,1824.0,2007.0
3002.0,1824.0,2131.0
2814.0,1839.0,2258.0
2722.0,2205.0,1793.0
1901.0,3210.0,1751.0
3129.0,1845.0,2040.0
1687.0,3104.0,2055.0
1867.0,2325.0,2622.0
3079.0,1840.0,2103.0
3148.0,2026.0,1848.0
2532.0,2517.0,1761.0
1740.0,2785.0,2171.0
3110.0,1931.0,1859.0
2409.0,2400.0,1803.0
3016.0,2111.0,1815.0
3054.0,1863.0,1966.0
2747.0,2376.0,1784.0
2319.0,2746.0,1793.0
2939.0,2095.0,1843.0
3004.0,1858.0,2029.0
2875.0,1856.0,2208.0
3243.0,1855.0,2004.0
3078.0,1878.0,1867.0
3317.0,1857.0,1873.0
1710.0,3062.0,1946.0
1889.0,2160.0,2688.0
2828.0,1861.0,2240.0
3076.0,1871.0,1929.0
2332.0,2384.0,1831.0
1749.0,2844.0,2135.0
1854.0,2646.0,2121.0
1987.0,2970.0,1794.0
2159.0,2743.0,1798.0
2670.0,2360.0,1812.0
2349.0,2695.0,1802.0
3033.0,1915.0,1887.0
2325.0,2727.0,1813.0
2264.0,1968.0,2549.0
2868.0,1880.0,2152.0
2751.0,1845.0,2268.0
2830.0,1893.0,2228.0
2533.0,2331.0,1900.0
2093.0,2929.0,1810.0
2555.0,1881.0,2308.0
1757.0,3017.0,1952.0
2824.0,1912.0,2208.0
2758.0,1908.0,2250.0
2082.0,2727.0,1826.0
1933.0,2257.0,2557.0
2227.0,2582.0,1845.0
1847.0,2989.0,2103.0
3021.0,1959.0,1918.0
2683.0,1926.0,2176.0
1945.0,2140.0,2912.0
1860.0,2627.0,2141.0
2564.0,2361.0,1844.0
2597.0,2280.0,1947.0
1999.0,2137.0,2873.0
1856.0,2883.0,2094.0
2053.0,2093.0,2733.0
2994.0,2075.0,1962.0
2476.0,1983.0,2508.0
2793.0,2193.0,1992.0
2341.0,1984.0,2521.0
1903.0,2447.0,2372.0
1862.0,2819.0,1938.0
2915.0,1886.0,2088.0
2789.0,1999.0,2006.0
2760.0,1942.0,2148.0
2866.0,2015.0,1978.0
3001.0,2014.0,1965.0
2796.0,1953.0,2125.0
1787.0,3078.0,1918.0
2267.0,1990.0,2520.0
2345.0,2020.0,2513.0
1824.0,3194.0,1779.0
1914.0,2618.0,2369.0
1923.0,2617.0,2345.0
2475.0,2065.0,2477.0
2388.0,2068.0,2359.0
1973.0,2398.0,2452.0
1926.0,2559.0,2076.0
2520.0,2264.0,1975.0
1903.0,3176.0,1841.0
2864.0,1981.0,2080.0
1977.0,2925.0,1840.0
2632.0,2021.0,2300.0
2235.0,1911.0,2691.0
2988.0,1931.0,2031.0
1755.0,2825.0,2155.0
2065.0,2069.0,2808.0
2571.0,2022.0,2239.0
1836.0,3044.0,1890.0
2672.0,2262.0,2021.0
2595.0,2246.0,2049.0
2602.0,2174.0,2055.0
2941.0,1997.0,2052.0
1984.0,2363.0,2518.0
2484.0,2382.0,1877.0
2246.0,2082.0,2688.0
2052.0,2907.0,1914.0
2200.0,2111.0,2651.0
2223.0,2713.0,1858.0
1932.0,2504.0,2230.0
1966.0,2176.0,2660.0
2646.0,2151.0,2057.0
2086.0,2701.0,1895.0
2045.0,2794.0,1926.0
1995.0,2233.0,2518.0
2039.0,2330.0,2387.0
2407.0,2366.0,1905.0
2302.0,2564.0,1919.0
1962.0,2956.0,1924.0
2203.0,2655.0,1976.0
2578.0,2124.0,2190.0
2668.0,2130.0,2101.0
2171.0,2142.0,2638.0
2339.0,2082.0,2312.0
2291.0,2531.0,2072.0
2211.0,2169.0,2486.0
2511.0,2330.0,1977.0
2194.0,2656.0,2000.0
2239.0,2573.0,1975.0
2508.0,2308.0,2006.0
2082.0,2230.0,2636.0
2070.0,2347.0,2281.0
2458.0,2288.0,2014.0
2505.0,2090.0,2304.0
2126.0,2639.0,2004.0
2416.0,2098.0,2284.0
2253.0,2436.0,2083.0
2277.0,2101.0,2421.0
2205.0,2188.0,2466.0
2525.0,2158.0,2083.0
2445.0,2155.0,2142.0
2050.0,2295.0,2453.0
1968.0,2778.0,1954.0
2051.0,2710.0,1932.0
2392.0,2356.0,2079.0
2430.0,2314.0,2096.0
2072.0,2249.0,2490.0
2491.0,2207.0,2117.0
2176.0,2420.0,2111.0
2117.0,2640.0,2028.0
2386.0,2375.0,2059.0
2414.0,2191.0,2145.0
2522.0,2171.0,2114.0
2227.0,2292.0,2437.0
2133.0,2500.0,2145.0
2001.0,2541.0,2150.0
2147.0,2363.0,2253.0
2384.0,2371.0,2233.0
2402.0,2235.0,2176.0
2330.0,2309.0,2241.0
2386.0,2360.0,2228.0
2234.0,2280.0,2326.0
2009.0,2520.0,2202.0
2317.0,2242.0,2316.0
2264.0,2401.0,2149.0
2311.0,2261.0,2296.0
2309.0,2389.0,2159.0
2383.0,2174.0,2251.0
2519.0,2183.0,2134.0
2242.0,2395.0,2244.0
2314.0,2283.0,2267.0
2308.0,2308.0,2318.0
