z1,z2,z3
-4214.0,-9124.0,-8658.0
-7826.0,-9104.0,-4842.0
-7823.0,-9131.0,-4847.0
-7884.0,-7404.0,-5411.0
-7730.0,-9345.0,-5048.0
-7881.0,-7405.0,-5418.0
-2581.0,-9311.0,-8540.0
-7878.0,-7432.0,-5423.0
-5574.0,-8464.0,-8168.0
-7863.0,-8479.0,-5592.0
-5758.0,-10989.0,-5065.0
-7801.0,-7030.0,-5663.0
-2595.0,-9314.0,-8526.0
-3937.0,-9492.0,-8469.0
-7727.0,-9346.0,-5055.0
-7724.0,-9373.0,-5060.0
-7643.0,-9411.0,-5019.0
-7744.0,-6813.0,-5724.0
-7629.0,-9544.0,-5188.0
-7645.0,-8142.0,-5883.0
-2769.0,-9510.0,-8411.0
-4752.0,-10934.0,-5715.0
-3823.0,-9632.0,-8404.0
-7563.0,-9587.0,-5261.0
-7544.0,-9653.0,-5232.0
-7567.0,-7309.0,-5915.0
-5583.0,-7376.0,-7863.0
-3824.0,-9692.0,-8333.0
-5670.0,-8360.0,-7856.0
-7479.0,-9809.0,-5243.0
-4880.0,-10931.0,-6254.0
-7564.0,-7310.0,-5922.0
-7561.0,-7337.0,-5927.0
-7546.0,-8384.0,-6096.0
-3733.0,-9744.0,-8328.0
-5690.0,-7807.0,-7776.0
-3710.0,-9832.0,-8268.0
-5716.0,-7471.0,-7770.0
-5799.0,-8260.0,-7760.0
-7431.0,-9853.0,-5096.0
-3867.0,-9870.0,-8164.0
-7481.0,-8540.0,-6107.0
-7372.0,-9947.0,-4860.0
-7453.0,-7351.0,-6148.0
-5864.0,-8104.0,-7749.0
-3726.0,-10351.0,-8146.0
-7321.0,-7600.0,-6313.0
-5891.0,-8559.0,-7664.0
-7307.0,-10103.0,-4871.0
-5903.0,-7704.0,-7649.0
-6016.0,-7776.0,-7579.0
-5866.0,-10843.0,-5173.0
-7288.0,-8090.0,-6347.0
-6081.0,-7620.0,-7568.0
-7288.0,-10169.0,-4842.0
-7223.0,-8246.0,-6358.0
-6344.0,-10804.0,-4886.0
-7222.0,-7842.0,-6526.0
-6164.0,-8409.0,-7558.0
-7001.0,-10377.0,-5773.0
-4288.0,-10821.0,-6810.0
-6229.0,-8253.0,-7547.0
-7076.0,-7009.0,-6558.0
-6262.0,-8144.0,-7526.0
-7008.0,-7543.0,-6563.0
-6987.0,-8165.0,-6631.0
-6328.0,-8011.0,-7334.0
-3891.0,-10459.0,-7836.0
-6998.0,-10396.0,-4859.0
-6601.0,-10401.0,-5214.0
-6559.0,-10513.0,-5043.0
-6961.0,-8091.0,-6661.0
-6498.0,-8225.0,-7253.0
-6920.0,-8121.0,-6778.0
-4318.0,-10461.0,-7590.0
-3871.0,-10552.0,-7444.0
-6452.0,-10658.0,-4994.0
-6821.0,-8363.0,-6991.0
-3865.0,-10557.0,-7430.0
-4483.0,-10569.0,-7280.0
-4050.0,-10663.0,-7120.0
-6563.0,-8069.0,-7242.0
-6566.0,-8231.0,-7152.0
-6662.0,-7827.0,-7029.0
-4477.0,-10665.0,-6874.0
-4457.0,-10667.0,-6874.0
-6756.0,-8519.0,-7002.0
-8595.0,-6034.0,-3276.0
-8596.0,-6147.0,-3214.0
-8452.0,-6731.0,-3973.0
-8436.0,-6212.0,-4095.0
-8449.0,-6758.0,-3978.0
-8449.0,-6369.0,-4002.0
-8433.0,-6396.0,-4118.0
-8437.0,-6325.0,-4033.0
-8446.0,-6553.0,-4025.0
-8338.0,-6567.0,-4246.0
-8335.0,-6594.0,-4251.0
-8332.0,-6595.0,-4258.0
-8479.0,-6354.0,-3885.0
-8495.0,-6873.0,-3763.0
-8459.0,-6916.0,-3892.0
-8465.0,-6888.0,-3880.0
-8462.0,-6915.0,-3885.0
-8434.0,-6352.0,-4038.0
-8537.0,-6805.0,-3692.0
-8446.0,-6759.0,-3985.0
-8525.0,-6761.0,-3723.0
-8383.0,-6412.0,-4075.0
-8380.0,-6596.0,-4098.0
-8354.0,-6929.0,-4106.0
-8351.0,-6930.0,-4113.0
-8348.0,-6957.0,-4118.0
-8384.0,-6914.0,-3989.0
-8381.0,-6915.0,-3996.0
-8442.0,-6976.0,-3820.0
-8361.0,-6662.0,-4069.0
-8429.0,-6819.0,-3913.0
-8426.0,-7003.0,-3936.0
-8399.0,-6931.0,-3953.0
-8396.0,-7115.0,-3976.0
-8396.0,-7286.0,-3674.0
-8387.0,-6887.0,-3984.0
-8430.0,-6932.0,-3851.0
-8427.0,-6959.0,-3856.0
-8384.0,-7242.0,-3705.0
-8400.0,-7044.0,-3891.0
-8377.0,-7181.0,-3947.0
-8373.0,-7203.0,-3916.0
-8397.0,-7071.0,-3896.0
-8355.0,-7225.0,-3807.0
-8354.0,-7269.0,-3887.0
-8331.0,-7174.0,-4064.0
-8378.0,-7137.0,-3867.0
-8328.0,-7201.0,-4069.0
-8325.0,-7202.0,-4076.0
-8219.0,-7315.0,-4686.0
-8218.0,-7359.0,-4766.0
-8215.0,-7386.0,-4771.0
-8294.0,-7205.0,-4493.0
-8291.0,-7232.0,-4498.0
-8114.0,-7585.0,-4911.0
-8120.0,-7557.0,-4899.0
-8107.0,-7400.0,-4992.0
-8288.0,-7233.0,-4505.0
-3525.0,-8257.0,-8824.0
-3590.0,-8101.0,-8813.0
-3384.0,-8738.0,-8806.0
-3216.0,-8550.0,-8812.0
-8127.0,-8031.0,-4548.0
-3449.0,-8582.0,-8795.0
-8124.0,-8032.0,-4555.0
-8121.0,-8059.0,-4560.0
-3133.0,-8556.0,-8812.0
-8199.0,-7765.0,-4597.0
-8196.0,-7766.0,-4604.0
-3506.0,-8323.0,-8795.0
-8196.0,-7403.0,-4626.0
-8195.0,-7447.0,-4706.0
-3937.0,-8259.0,-8715.0
-8193.0,-7793.0,-4609.0
-8192.0,-7474.0,-4711.0
-8189.0,-7475.0,-4718.0
-8130.0,-7603.0,-4717.0
-8134.0,-7424.0,-4730.0
-8131.0,-7425.0,-4737.0
-8128.0,-7452.0,-4742.0
-3047.0,-9202.0,-8529.0
-8127.0,-7630.0,-4722.0
-8124.0,-7631.0,-4729.0
-3365.0,-8804.0,-8777.0
-3628.0,-8552.0,-8703.0
-3854.0,-8265.0,-8715.0
-3918.0,-8325.0,-8686.0
-3606.0,-8620.0,-8691.0
-3545.0,-8558.0,-8703.0
-8100.0,-8007.0,-4810.0
-3835.0,-8331.0,-8686.0
-8047.0,-8207.0,-4790.0
-8044.0,-8208.0,-4797.0
-8041.0,-8235.0,-4802.0
-8028.0,-8273.0,-4761.0
-8084.0,-7488.0,-4932.0
-8081.0,-7489.0,-4939.0
-8078.0,-7516.0,-4944.0
-8097.0,-8008.0,-4817.0
-8025.0,-8274.0,-4768.0
-8022.0,-8301.0,-4773.0
-8054.0,-7600.0,-4972.0
-8097.0,-7645.0,-4839.0
-8094.0,-7646.0,-4846.0
-7995.0,-8318.0,-4198.0
-8051.0,-7601.0,-4979.0
-8091.0,-7673.0,-4851.0
-8048.0,-7628.0,-4984.0
-7992.0,-8319.0,-4205.0
-8094.0,-8035.0,-4822.0
-8035.0,-7666.0,-4943.0
-8032.0,-7801.0,-4850.0
-8032.0,-7667.0,-4950.0
-8031.0,-7688.0,-4912.0
-8029.0,-7802.0,-4857.0
-8029.0,-7694.0,-4955.0
-8026.0,-7829.0,-4862.0
-8025.0,-7716.0,-4924.0
-3240.0,-9139.0,-8484.0
-8012.0,-7754.0,-4883.0
-3157.0,-9145.0,-8484.0
-3171.0,-9148.0,-8470.0
-7983.0,-7687.0,-5072.0
-8009.0,-7755.0,-4890.0
-8006.0,-7782.0,-4895.0
-7999.0,-8206.0,-4950.0
-8010.0,-7868.0,-4828.0
-8007.0,-7895.0,-4833.0
-7977.0,-8015.0,-5035.0
-3254.0,-9142.0,-8470.0
-7721.0,-6901.0,-5664.0
-7691.0,-7013.0,-5704.0
-7974.0,-8016.0,-5042.0
-7971.0,-8043.0,-5047.0
-7798.0,-8635.0,-5603.0
-7782.0,-7096.0,-5634.0
-7770.0,-7446.0,-5644.0
-4770.0,-7962.0,-8364.0
-7672.0,-7079.0,-5675.0
-7662.0,-7727.0,-5704.0
-4797.0,-7878.0,-8336.0
-7671.0,-7257.0,-5655.0
-7668.0,-7258.0,-5662.0
-4836.0,-7919.0,-8291.0
-4811.0,-7865.0,-8320.0
-7665.0,-7285.0,-5667.0
-4809.0,-7922.0,-8305.0
-7946.0,-8406.0,-4930.0
-4741.0,-8761.0,-8519.0
-7933.0,-8249.0,-5023.0
-7914.0,-8315.0,-4994.0
-7717.0,-7646.0,-5624.0
-7704.0,-7943.0,-5630.0
-7689.0,-7504.0,-5636.0
-7891.0,-8620.0,-5115.0
-7927.0,-8472.0,-4901.0
-4654.0,-8845.0,-8431.0
-7878.0,-8257.0,-5248.0
-4513.0,-9326.0,-8413.0
-7875.0,-8258.0,-5255.0
-7872.0,-8285.0,-5260.0
-3964.0,-9151.0,-8422.0
-7826.0,-8776.0,-5126.0
-4094.0,-9530.0,-8365.0
-4639.0,-8888.0,-8358.0
-7856.0,-8664.0,-5086.0
-4548.0,-8940.0,-8353.0
-4670.0,-9364.0,-8309.0
-7784.0,-8930.0,-5037.0
-7400.0,-7551.0,-6128.0
-3980.0,-9670.0,-8300.0
-7779.0,-8701.0,-5574.0
-7387.0,-7848.0,-6134.0
-7770.0,-9063.0,-5206.0
-4541.0,-9547.0,-8171.0
-7605.0,-8185.0,-5843.0
-5078.0,-8549.0,-8202.0
-7807.0,-8842.0,-5097.0
-7598.0,-8792.0,-5661.0
-3901.0,-9709.0,-8199.0
-5094.0,-9068.0,-8080.0
-4935.0,-9051.0,-8240.0
-4091.0,-9673.0,-8184.0
-5466.0,-8610.0,-8060.0
-7757.0,-8906.0,-5299.0
-7583.0,-8386.0,-5721.0
-5054.0,-8608.0,-8169.0
-4122.0,-9834.0,-8159.0
-7582.0,-8273.0,-5783.0
-7727.0,-9018.0,-5339.0
-7057.0,-7075.0,-6529.0
-4682.0,-9066.0,-8189.0
-5198.0,-8781.0,-8049.0
-4412.0,-9607.0,-8142.0
-7636.0,-8937.0,-5370.0
-4913.0,-9089.0,-8151.0
-7570.0,-8229.0,-5814.0
-4098.0,-9893.0,-8126.0
-4759.0,-9268.0,-8143.0
-7627.0,-8721.0,-5443.0
-3991.0,-10038.0,-8077.0
-7623.0,-8780.0,-5463.0
-7533.0,-8948.0,-5672.0
-4279.0,-9872.0,-8055.0
-7521.0,-8407.0,-5825.0
-7715.0,-9145.0,-5068.0
-7708.0,-9084.0,-5310.0
-7517.0,-8429.0,-5794.0
-7704.0,-9106.0,-5279.0
-5461.0,-8664.0,-8032.0
-7498.0,-8495.0,-5765.0
-7609.0,-9160.0,-5438.0
-4937.0,-9030.0,-8184.0
-4770.0,-9195.0,-8118.0
-7685.0,-9172.0,-5250.0
-4847.0,-9142.0,-8108.0
-5492.0,-8684.0,-8030.0
-5320.0,-9145.0,-8014.0
-4806.0,-9234.0,-8102.0
-4653.0,-9423.0,-8056.0
-7570.0,-8980.0,-5443.0
-7561.0,-8805.0,-5452.0
-4290.0,-9799.0,-8030.0
-7462.0,-8606.0,-6078.0
-4744.0,-9311.0,-8070.0
-4362.0,-9623.0,-7939.0
-4150.0,-10055.0,-7917.0
-4824.0,-9230.0,-8048.0
-4840.0,-9749.0,-7926.0
-4151.0,-10115.0,-7846.0
-4927.0,-9233.0,-8014.0
-4677.0,-9488.0,-8005.0
-4544.0,-9559.0,-7986.0
-4688.0,-9415.0,-7980.0
-4813.0,-9373.0,-7949.0
-7453.0,-8819.0,-5673.0
-7443.0,-8640.0,-5693.0
-4097.0,-9936.0,-8008.0
-7442.0,-8867.0,-5703.0
-5580.0,-8441.0,-7824.0
-5493.0,-8519.0,-7887.0
-5563.0,-8505.0,-7807.0
-5582.0,-8574.0,-7761.0
-7441.0,-8754.0,-5765.0
-5634.0,-9016.0,-7733.0
-7620.0,-9328.0,-5261.0
-5359.0,-8755.0,-8011.0
-4060.0,-10167.0,-7841.0
-7281.0,-8697.0,-6165.0
-7616.0,-9387.0,-5281.0
-4981.0,-9268.0,-7944.0
-5780.0,-8326.0,-7731.0
-5605.0,-10952.0,-5359.0
-4176.0,-9939.0,-7965.0
-4546.0,-9538.0,-7930.0
-4159.0,-10003.0,-7948.0
-5554.0,-8557.0,-7776.0
-5829.0,-8148.0,-7720.0
-4264.0,-9915.0,-7982.0
-5004.0,-9180.0,-8004.0
-7514.0,-9014.0,-5643.0
-5376.0,-8722.0,-7984.0
-5688.0,-8629.0,-7702.0
-5409.0,-8741.0,-7869.0
-5841.0,-8192.0,-7689.0
-7429.0,-8710.0,-5796.0
-4673.0,-9914.0,-7860.0
-5353.0,-8810.0,-7924.0
-7266.0,-8291.0,-6225.0
-5212.0,-9291.0,-7906.0
-5548.0,-8562.0,-7762.0
-6989.0,-7609.0,-6534.0
-5858.0,-8668.0,-7685.0
-7548.0,-9181.0,-5321.0
-5530.0,-8616.0,-7743.0
-5776.0,-8348.0,-7700.0
-5405.0,-8763.0,-7838.0
-4845.0,-9453.0,-7876.0
-5444.0,-8723.0,-7779.0
-7400.0,-8784.0,-5882.0
-7426.0,-9093.0,-5623.0
-5105.0,-9436.0,-7857.0
-7143.0,-8117.0,-6359.0
-7138.0,-8458.0,-6487.0
-7529.0,-9247.0,-5292.0
-5793.0,-8824.0,-7696.0
-5386.0,-8829.0,-7809.0
-7509.0,-9312.0,-5341.0
-5329.0,-9088.0,-7809.0
-5411.0,-8739.0,-7749.0
-5471.0,-8720.0,-7765.0
-7265.0,-8178.0,-6287.0
-7508.0,-9199.0,-5403.0
-5369.0,-9329.0,-7802.0
-4177.0,-9999.0,-7894.0
-4287.0,-9942.0,-7849.0
-7391.0,-8823.0,-5729.0
-7407.0,-9159.0,-5594.0
-7486.0,-9202.0,-5425.0
-4301.0,-9945.0,-7835.0
-7463.0,-9290.0,-5365.0
-4263.0,-10001.0,-7816.0
-7376.0,-8910.0,-5776.0
-7292.0,-9065.0,-5942.0
-4037.0,-10255.0,-7781.0
-7443.0,-9355.0,-5414.0
-7237.0,-8216.0,-6274.0
-7253.0,-8134.0,-6318.0
-7393.0,-9202.0,-5644.0
-4261.0,-10058.0,-7801.0
-7216.0,-8853.0,-6176.0
-7357.0,-8976.0,-5747.0
-5045.0,-9456.0,-7840.0
-7400.0,-9019.0,-5653.0
-7204.0,-8312.0,-6329.0
-7374.0,-9268.0,-5615.0
-4559.0,-10054.0,-7795.0
-7283.0,-8708.0,-6046.0
-7081.0,-8323.0,-6508.0
-4955.0,-9537.0,-7808.0
-7200.0,-8334.0,-6298.0
-7424.0,-9421.0,-5385.0
-4063.0,-10139.0,-7829.0
-4156.0,-10146.0,-7767.0
-7335.0,-9012.0,-5654.0
-7302.0,-9121.0,-5675.0
-7182.0,-8907.0,-6186.0
-4275.0,-10061.0,-7787.0
-4475.0,-10141.0,-7720.0
-7181.0,-8794.0,-6248.0
-5593.0,-10881.0,-5375.0
-4449.0,-10257.0,-7672.0
-4477.0,-10274.0,-7657.0
-4458.0,-10205.0,-7703.0
-5166.0,-10879.0,-5621.0
-5264.0,-9244.0,-7820.0
-7352.0,-9274.0,-5445.0
-7419.0,-9424.0,-5265.0
-7353.0,-9467.0,-5338.0
-7344.0,-9473.0,-5507.0
-4425.0,-10316.0,-7639.0
-4894.0,-10916.0,-5882.0
-4938.0,-9601.0,-7791.0
-7280.0,-8709.0,-6053.0
-7277.0,-8736.0,-6058.0
-5421.0,-9282.0,-7716.0
-7181.0,-8400.0,-6269.0
-4987.0,-9459.0,-7805.0
-7247.0,-9588.0,-5989.0
-5262.0,-9474.0,-7753.0
-7334.0,-9533.0,-5309.0
-4344.0,-10345.0,-7638.0
-5044.0,-9499.0,-7722.0
-7250.0,-9121.0,-5698.0
-6145.0,-8475.0,-7529.0
-4565.0,-10060.0,-7752.0
-7169.0,-8750.0,-6279.0
-5631.0,-10854.0,-5765.0
-4929.0,-9653.0,-7760.0
-4784.0,-9848.0,-7732.0
-7255.0,-9993.0,-5187.0
-5486.0,-9126.0,-7705.0
-7305.0,-9293.0,-5512.0
-5112.0,-9575.0,-7704.0
-7286.0,-9317.0,-5518.0
-7283.0,-9494.0,-5390.0
-5579.0,-10878.0,-5389.0
-7231.0,-9069.0,-6111.0
-5167.0,-10876.0,-5498.0
-7330.0,-9555.0,-5278.0
-7264.0,-9560.0,-5361.0
-6057.0,-8554.0,-7509.0
-4849.0,-9692.0,-7721.0
-5635.0,-8829.0,-7682.0
-5774.0,-8890.0,-7667.0
-4873.0,-9757.0,-7670.0
-7311.0,-9621.0,-5249.0
-5088.0,-9634.0,-7671.0
-5881.0,-8776.0,-7516.0
-7242.0,-9836.0,-5280.0
-5510.0,-9191.0,-7654.0
-4758.0,-9964.0,-7684.0
-5086.0,-9691.0,-7656.0
-5857.0,-8711.0,-7567.0
-5667.0,-9035.0,-7618.0
-6038.0,-8620.0,-7480.0
-6279.0,-8406.0,-7317.0
-7254.0,-9880.0,-5249.0
-7237.0,-9618.0,-5458.0
-7129.0,-8497.0,-6334.0
-4825.0,-9751.0,-7688.0
-4823.0,-9808.0,-7673.0
-4765.0,-9914.0,-7703.0
-5686.0,-8969.0,-7647.0
-5553.0,-9049.0,-7544.0
-4930.0,-9639.0,-7657.0
-6305.0,-8480.0,-7287.0
-4981.0,-9779.0,-7622.0
-3885.0,-10555.0,-7430.0
-5578.0,-9115.0,-7539.0
-5809.0,-8779.0,-7526.0
-6954.0,-8274.0,-6652.0
-7224.0,-9676.0,-5929.0
-5130.0,-9506.0,-7664.0
-7112.0,-8615.0,-6300.0
-4900.0,-10820.0,-6288.0
-4739.0,-10030.0,-7655.0
-5402.0,-9348.0,-7687.0
-5013.0,-10842.0,-5915.0
-4850.0,-9805.0,-7659.0
-5908.0,-8821.0,-7455.0
-5132.0,-9510.0,-7655.0
-5163.0,-9530.0,-7653.0
-7189.0,-10036.0,-5260.0
-5313.0,-9428.0,-7608.0
-7073.0,-8614.0,-6498.0
-4652.0,-10114.0,-7567.0
-4849.0,-9816.0,-7637.0
-5458.0,-9233.0,-7636.0
-5773.0,-8933.0,-7549.0
-6180.0,-8364.0,-7388.0
-4847.0,-9873.0,-7622.0
-4906.0,-10815.0,-6302.0
-5934.0,-8895.0,-7425.0
-5294.0,-9494.0,-7579.0
-5604.0,-9349.0,-7531.0
-5206.0,-9573.0,-7559.0
-5829.0,-8818.0,-7498.0
-4494.0,-10813.0,-6411.0
-7158.0,-9875.0,-5285.0
-6192.0,-8484.0,-7380.0
-4987.0,-9785.0,-7579.0
-7157.0,-9705.0,-5312.0
-5030.0,-9795.0,-7566.0
-7170.0,-10102.0,-5231.0
-5495.0,-9234.0,-7581.0
-5351.0,-9378.0,-7587.0
-4671.0,-10048.0,-7596.0
-5792.0,-8867.0,-7578.0
-5776.0,-9581.0,-7454.0
-5949.0,-8700.0,-7401.0
-5097.0,-9618.0,-7631.0
-5232.0,-9807.0,-7551.0
-5637.0,-9240.0,-7510.0
-5004.0,-9911.0,-7518.0
-6911.0,-8456.0,-6530.0
-5669.0,-9033.0,-7498.0
-7146.0,-9700.0,-5499.0
-5684.0,-9013.0,-7470.0
-4978.0,-9837.0,-7548.0
-5040.0,-10175.0,-7425.0
-7142.0,-9896.0,-5791.0
-5891.0,-8885.0,-7438.0
-5004.0,-9721.0,-7596.0
-5975.0,-8934.0,-7393.0
-6127.0,-8640.0,-7391.0
-7059.0,-8815.0,-6280.0
-5404.0,-9346.0,-7567.0
-7056.0,-8678.0,-6349.0
-5352.0,-9388.0,-7549.0
-6889.0,-8430.0,-6663.0
-5776.0,-8888.0,-7547.0
-5376.0,-9453.0,-7498.0
-6923.0,-8500.0,-6499.0
-5379.0,-9385.0,-7535.0
-5644.0,-9072.0,-7466.0
-7083.0,-10157.0,-5911.0
-7197.0,-8919.0,-6147.0
-4897.0,-9866.0,-7547.0
-4873.0,-9925.0,-7514.0
-5599.0,-10785.0,-5781.0
-4871.0,-9982.0,-7499.0
-5303.0,-9578.0,-7548.0
-5605.0,-10780.0,-5795.0
-5832.0,-9158.0,-7424.0
-6008.0,-8825.0,-7372.0
-5381.0,-9374.0,-7516.0
-5497.0,-9494.0,-7482.0
-6147.0,-8473.0,-7409.0
-7175.0,-8799.0,-6234.0
-5193.0,-10778.0,-5904.0
-6880.0,-8164.0,-6738.0
-7116.0,-8950.0,-6259.0
-7054.0,-8680.0,-6469.0
-6979.0,-8686.0,-6281.0
-6955.0,-8976.0,-6297.0
-4952.0,-10254.0,-7405.0
-6330.0,-10801.0,-4900.0
-5645.0,-10839.0,-5393.0
-5059.0,-10109.0,-7454.0
-4920.0,-10818.0,-6288.0
-5918.0,-10799.0,-5009.0
-6920.0,-9165.0,-6476.0
-6108.0,-8706.0,-7362.0
-7200.0,-9567.0,-6052.0
-5712.0,-10807.0,-5408.0
-4642.0,-10773.0,-6564.0
-6157.0,-8528.0,-7351.0
-6857.0,-8252.0,-6678.0
-6479.0,-8291.0,-7224.0
-4987.0,-10786.0,-6303.0
-6273.0,-8411.0,-7303.0
-6262.0,-8470.0,-7300.0
-6845.0,-8208.0,-6709.0
-7110.0,-8955.0,-6245.0
-4933.0,-10320.0,-7376.0
-6580.0,-8741.0,-7009.0
-7109.0,-8998.0,-6127.0
-4614.0,-10365.0,-7362.0
-6169.0,-8572.0,-7320.0
-5269.0,-9598.0,-7449.0
-6897.0,-8836.0,-6505.0
-7097.0,-9016.0,-6230.0
-6873.0,-8771.0,-6556.0
-6020.0,-8785.0,-7342.0
-5956.0,-10743.0,-5028.0
-6195.0,-8646.0,-7290.0
-5015.0,-9838.0,-7493.0
-5910.0,-8954.0,-7392.0
-5460.0,-9616.0,-7444.0
-6391.0,-8370.0,-7204.0
-4628.0,-10368.0,-7348.0
-4590.0,-10424.0,-7329.0
-6104.0,-8728.0,-7331.0
-7090.0,-9550.0,-6093.0
-5001.0,-10771.0,-5931.0
-5782.0,-10735.0,-5284.0
-5844.0,-9007.0,-7349.0
-6851.0,-8257.0,-6664.0
-5319.0,-10097.0,-7426.0
-6299.0,-8485.0,-7273.0
-7091.0,-9021.0,-6216.0
-5466.0,-10746.0,-6075.0
-6281.0,-8539.0,-7254.0
-6028.0,-9053.0,-7302.0
-5868.0,-9079.0,-7344.0
-4761.0,-10614.0,-7004.0
-7026.0,-9062.0,-6183.0
-6870.0,-8496.0,-6634.0
-6085.0,-8794.0,-7302.0
-5973.0,-10698.0,-5222.0
-5124.0,-9953.0,-7443.0
-5942.0,-10740.0,-5042.0
-7007.0,-9128.0,-6154.0
-6016.0,-9009.0,-7333.0
-6165.0,-10693.0,-5210.0
-6126.0,-8683.0,-7273.0
-6387.0,-8594.0,-7195.0
-6528.0,-8113.0,-7213.0
-6215.0,-8592.0,-7211.0
-6170.0,-8685.0,-7258.0
-4463.0,-10662.0,-6888.0
-6808.0,-8927.0,-6567.0
-6110.0,-8704.0,-7242.0
-6054.0,-9127.0,-7272.0
-6120.0,-9247.0,-7209.0
-6782.0,-8575.0,-6614.0
-6540.0,-8157.0,-7182.0
-7002.0,-8997.0,-6234.0
-6107.0,-8749.0,-7244.0
-5963.0,-9209.0,-7313.0
-5691.0,-9639.0,-7406.0
-6796.0,-8386.0,-6720.0
-6185.0,-9091.0,-7198.0
-7003.0,-9150.0,-6123.0
-6475.0,-8313.0,-7193.0
-6983.0,-9063.0,-6205.0
-6979.0,-9085.0,-6174.0
-5738.0,-10709.0,-5814.0
-6197.0,-8626.0,-7179.0
-6334.0,-8794.0,-7175.0
-6103.0,-8771.0,-7213.0
-5039.0,-10744.0,-6321.0
-4735.0,-10712.0,-6598.0
-6792.0,-8408.0,-6689.0
-6936.0,-9042.0,-6268.0
-6399.0,-8638.0,-7164.0
-6773.0,-8474.0,-6660.0
-5324.0,-9796.0,-7385.0
-6984.0,-9216.0,-6094.0
-6966.0,-9382.0,-6180.0
-6174.0,-8684.0,-7205.0
-5389.0,-9640.0,-7374.0
-5584.0,-9784.0,-7357.0
-5930.0,-10695.0,-5437.0
-6456.0,-8379.0,-7164.0
-6534.0,-8162.0,-7168.0
-5701.0,-10735.0,-5483.0
-6763.0,-8641.0,-6585.0
-4741.0,-10707.0,-6612.0
-6541.0,-8270.0,-7120.0
-6742.0,-8807.0,-6630.0
-4329.0,-10705.0,-6721.0
-5944.0,-9275.0,-7284.0
-6425.0,-8712.0,-7134.0
-6739.0,-8583.0,-6853.0
-6481.0,-8289.0,-7104.0
-6491.0,-8832.0,-7071.0
