z1,z2,z3
-3850.0,-5167.0,-4987.0
-3897.0,-4998.0,-5158.0
-3930.0,-4615.0,-5920.0
-3779.0,-5168.0,-5001.0
-3774.0,-5196.0,-5088.0
-1949.0,-5599.0,-6563.0
-3892.0,-4671.0,-6122.0
-2442.0,-5877.0,-6026.0
-3720.0,-5348.0,-4820.0
-3841.0,-4822.0,-5614.0
-3846.0,-5030.0,-5216.0
-2748.0,-5897.0,-5691.0
-3691.0,-5307.0,-5301.0
-3767.0,-5045.0,-5325.0
-2230.0,-5845.0,-6187.0
-3809.0,-4916.0,-6001.0
-2556.0,-5855.0,-5806.0
-3755.0,-5082.0,-5508.0
-3818.0,-5028.0,-5499.0
-3825.0,-4981.0,-5227.0
-2579.0,-4071.0,-7087.0
-3823.0,-4898.0,-5413.0
-1900.0,-5472.0,-6660.0
-3026.0,-5843.0,-6286.0
-2793.0,-5858.0,-5586.0
-3529.0,-5499.0,-5018.0
-2879.0,-4103.0,-7047.0
-1756.0,-5356.0,-6698.0
-3567.0,-5446.0,-4814.0
-1994.0,-5560.0,-6458.0
-3145.0,-3630.0,-7016.0
-3111.0,-3518.0,-7059.0
-3559.0,-5424.0,-4816.0
-2160.0,-5695.0,-6304.0
-2670.0,-4330.0,-7044.0
-3640.0,-4971.0,-5730.0
-2060.0,-5525.0,-6429.0
-1764.0,-5278.0,-6817.0
-2406.0,-5561.0,-6347.0
-2049.0,-5520.0,-6473.0
-3644.0,-4083.0,-6772.0
-3625.0,-5263.0,-5341.0
-3050.0,-5751.0,-5348.0
-1979.0,-5457.0,-6551.0
-2316.0,-5585.0,-6293.0
-3135.0,-5743.0,-5286.0
-2381.0,-4436.0,-7015.0
-3555.0,-5113.0,-5458.0
-2273.0,-5526.0,-6368.0
-3232.0,-5400.0,-6477.0
-3632.0,-5049.0,-5611.0
-2371.0,-5381.0,-6525.0
-2294.0,-5450.0,-6418.0
-2150.0,-5450.0,-6447.0
-3489.0,-5427.0,-5905.0
-2537.0,-5516.0,-6371.0
-2179.0,-5339.0,-6640.0
-3546.0,-5210.0,-5627.0
-2446.0,-5404.0,-6460.0
-3258.0,-5653.0,-5023.0
-3063.0,-5726.0,-5355.0
-1958.0,-5408.0,-6562.0
-3072.0,-5710.0,-5374.0
-3135.0,-5609.0,-5620.0
-2913.0,-3883.0,-6987.0
-2501.0,-5200.0,-6692.0
-3608.0,-5065.0,-6117.0
-3395.0,-5583.0,-5299.0
-3227.0,-5664.0,-5265.0
-3684.0,-4803.0,-6141.0
-3729.0,-4764.0,-6036.0
-3563.0,-5070.0,-6528.0
-3673.0,-4588.0,-6492.0
-3628.0,-4627.0,-6597.0
-3147.0,-5542.0,-6205.0
-3165.0,-5534.0,-5418.0
-3223.0,-5470.0,-5320.0
-2947.0,-3995.0,-6944.0
-3336.0,-5460.0,-5504.0
-3095.0,-4062.0,-6884.0
-2280.0,-5269.0,-6614.0
-2870.0,-4763.0,-6930.0
-3045.0,-4238.0,-6893.0
-3034.0,-4057.0,-6938.0
-3079.0,-5567.0,-5742.0
-2635.0,-5230.0,-6533.0
-3355.0,-5444.0,-5880.0
-2871.0,-4181.0,-6928.0
-3478.0,-5246.0,-5950.0
-3433.0,-5251.0,-6361.0
-2937.0,-4395.0,-6864.0
-2743.0,-5073.0,-6562.0
-3552.0,-4889.0,-6573.0
-3237.0,-4675.0,-6697.0
-3221.0,-5219.0,-6522.0
-2897.0,-4427.0,-6812.0
-3074.0,-4743.0,-6613.0
-2908.0,-4608.0,-6767.0
-2941.0,-4708.0,-6634.0
-2900.0,-4686.0,-6648.0
-2966.0,-4900.0,-6584.0
-2778.0,-4789.0,-6600.0
-3266.0,-5180.0,-6417.0
