z1,z2,z3
-5898.0,-7612.0,-7166.0
-6425.0,-7621.0,-7164.0
-6041.0,-7720.0,-7149.0
-6175.0,-8630.0,-5561.0
-6747.0,-9352.0,-2756.0
-6853.0,-9348.0,-2549.0
-5565.0,-7729.0,-7104.0
-5532.0,-8524.0,-5705.0
-5033.0,-7827.0,-7050.0
-7099.0,-5189.0,-9548.0
-6859.0,-9261.0,-2746.0
-8726.0,-7840.0,-4789.0
-7013.0,-9258.0,-2730.0
-6603.0,-7863.0,-6920.0
-5426.0,-7881.0,-6912.0
-5607.0,-8474.0,-5756.0
-5254.0,-7932.0,-6855.0
-8585.0,-7937.0,-4474.0
-5599.0,-8469.0,-5873.0
-6545.0,-7978.0,-6813.0
-7354.0,-5208.0,-9305.0
-7019.0,-9213.0,-2864.0
-7052.0,-9211.0,-3489.0
-6682.0,-7980.0,-6720.0
-6316.0,-8062.0,-6637.0
-7093.0,-9188.0,-3376.0
-8533.0,-7942.0,-4498.0
-8518.0,-7963.0,-4839.0
-8486.0,-8000.0,-3962.0
-5525.0,-8442.0,-6103.0
-7137.0,-9166.0,-2968.0
-8452.0,-8030.0,-4251.0
-5139.0,-8080.0,-6629.0
-7277.0,-9151.0,-2739.0
-6258.0,-8177.0,-6530.0
-8439.0,-8039.0,-4506.0
-9380.0,-5508.0,-7041.0
-8420.0,-8100.0,-5003.0
-8344.0,-8238.0,-3516.0
-5689.0,-8310.0,-6390.0
-7393.0,-4568.0,-9198.0
-7283.0,-9064.0,-2936.0
-7517.0,-8991.0,-3566.0
-7476.0,-5142.0,-9133.0
-8278.0,-8338.0,-4557.0
-7534.0,-5567.0,-9083.0
-7654.0,-4806.0,-9038.0
-8231.0,-8396.0,-4021.0
-8132.0,-8440.0,-4589.0
-7663.0,-8889.0,-3534.0
-8091.0,-8463.0,-4702.0
-7691.0,-4920.0,-8915.0
-8052.0,-8550.0,-4088.0
-7772.0,-5147.0,-8892.0
-7696.0,-8837.0,-3499.0
-7944.0,-8595.0,-3738.0
-7997.0,-4414.0,-8866.0
-7713.0,-8754.0,-3829.0
-7892.0,-8600.0,-3762.0
-7765.0,-8749.0,-3805.0
-7842.0,-8735.0,-3467.0
-8080.0,-4988.0,-8801.0
-8207.0,-4762.0,-8696.0
-8281.0,-5229.0,-8472.0
-8323.0,-4917.0,-8447.0
-9146.0,-5655.0,-7210.0
-8381.0,-4902.0,-8391.0
-8441.0,-5378.0,-8258.0
-8536.0,-5248.0,-8229.0
-9103.0,-5399.0,-7235.0
-9084.0,-5434.0,-7518.0
-8563.0,-5312.0,-8086.0
-8658.0,-5182.0,-8057.0
-8695.0,-5235.0,-7849.0
-8727.0,-5071.0,-7845.0
-8737.0,-5452.0,-7781.0
-8832.0,-5322.0,-7752.0
-9024.0,-4958.0,-7651.0
-8850.0,-5581.0,-7687.0
-8929.0,-5088.0,-7680.0
-5899.0,-4758.0,-9725.0
-5971.0,-4348.0,-9719.0
-6154.0,-4362.0,-9666.0
-6489.0,-9414.0,-2881.0
-6306.0,-9400.0,-2934.0
-6187.0,-9385.0,-3224.0
-6078.0,-5209.0,-9456.0
-6371.0,-9419.0,-2840.0
-6153.0,-5250.0,-9404.0
-5980.0,-9357.0,-3462.0
-6293.0,-9381.0,-3017.0
-5909.0,-5741.0,-9323.0
-6086.0,-9353.0,-3255.0
-6304.0,-5206.0,-9391.0
-5684.0,-9283.0,-3939.0
-6075.0,-9345.0,-3317.0
-6187.0,-5239.0,-9382.0
-6275.0,-9330.0,-3074.0
-6042.0,-5595.0,-9274.0
-5790.0,-9279.0,-3732.0
-6829.0,-6163.0,-9052.0
-6489.0,-9372.0,-2944.0
-6495.0,-9327.0,-3078.0
-6312.0,-9313.0,-3131.0
-6085.0,-5609.0,-9210.0
-6193.0,-9298.0,-3421.0
-6065.0,-5753.0,-9198.0
-5772.0,-9228.0,-3789.0
-6333.0,-9283.0,-3192.0
-6079.0,-9271.0,-3653.0
-5986.0,-9270.0,-3659.0
-5806.0,-9217.0,-3767.0
-6166.0,-5836.0,-9187.0
-6530.0,-9349.0,-2831.0
-6347.0,-5568.0,-9242.0
-6208.0,-9280.0,-3312.0
-5864.0,-9202.0,-3711.0
-6292.0,-9261.0,-3320.0
-6100.0,-5580.0,-9218.0
-6564.0,-9338.0,-2809.0
-6635.0,-9312.0,-2849.0
-6108.0,-9197.0,-3716.0
-6547.0,-9280.0,-3077.0
-5830.0,-9181.0,-3907.0
-5967.0,-5910.0,-9105.0
-6351.0,-9253.0,-3511.0
-5796.0,-9192.0,-3929.0
-6625.0,-9179.0,-3952.0
-6457.0,-9249.0,-3304.0
-6102.0,-9284.0,-3519.0
-6210.0,-9261.0,-3493.0
-6846.0,-9266.0,-2947.0
-6333.0,-5609.0,-9182.0
-6239.0,-9213.0,-3604.0
-6753.0,-9265.0,-2953.0
-6282.0,-5719.0,-9172.0
-6663.0,-9252.0,-3000.0
-6466.0,-9218.0,-3187.0
-6570.0,-9251.0,-3006.0
-6360.0,-9222.0,-3394.0
-5848.0,-9151.0,-4226.0
-6493.0,-8973.0,-4716.0
-6224.0,-5821.0,-9131.0
-5954.0,-9147.0,-4019.0
-6316.0,-5708.0,-9150.0
-6484.0,-5565.0,-9169.0
-6869.0,-9197.0,-3542.0
-6151.0,-6631.0,-8497.0
-6367.0,-5598.0,-9160.0
-6303.0,-5833.0,-9114.0
-6319.0,-5691.0,-9102.0
-6374.0,-5693.0,-9094.0
-6425.0,-5583.0,-9104.0
-5857.0,-9120.0,-4109.0
-6876.0,-9256.0,-2823.0
-5466.0,-6655.0,-8487.0
-6255.0,-5926.0,-9056.0
-7165.0,-5646.0,-9055.0
-5954.0,-8946.0,-4735.0
-7206.0,-6656.0,-8480.0
-6756.0,-9137.0,-3966.0
-6370.0,-5723.0,-9059.0
-6573.0,-9123.0,-4019.0
-6361.0,-5818.0,-9058.0
-7086.0,-6358.0,-8753.0
-7351.0,-5553.0,-9136.0
-5811.0,-6441.0,-8714.0
-5838.0,-6463.0,-8701.0
-5890.0,-6458.0,-8677.0
-6037.0,-6658.0,-8380.0
-6201.0,-6526.0,-8667.0
-5883.0,-6573.0,-8609.0
-9353.0,-5753.0,-5512.0
-9344.0,-5784.0,-5629.0
-7140.0,-9149.0,-2832.0
-9315.0,-6012.0,-6015.0
-7192.0,-9144.0,-2808.0
-7264.0,-6541.0,-8587.0
-6119.0,-6554.0,-8531.0
-6207.0,-6306.0,-8769.0
-6838.0,-9169.0,-3619.0
-7239.0,-9086.0,-3344.0
-6672.0,-9163.0,-3729.0
-7133.0,-9090.0,-3551.0
-6376.0,-9089.0,-4206.0
-6296.0,-6396.0,-8638.0
-6665.0,-9081.0,-4127.0
-9305.0,-6321.0,-5574.0
-6452.0,-6437.0,-8593.0
-7348.0,-5660.0,-9002.0
-7084.0,-5767.0,-8993.0
-6771.0,-9077.0,-3920.0
-6153.0,-6543.0,-8509.0
-7272.0,-9034.0,-3309.0
-6889.0,-9072.0,-3961.0
-6451.0,-9039.0,-4257.0
-5743.0,-7146.0,-8044.0
-7290.0,-5775.0,-8895.0
-7026.0,-5882.0,-8886.0
-6984.0,-9067.0,-3587.0
-6920.0,-9005.0,-4253.0
-7056.0,-9064.0,-3744.0
-6475.0,-9003.0,-4397.0
-7548.0,-4914.0,-9036.0
-7063.0,-6016.0,-8883.0
-6533.0,-8875.0,-4891.0
-7603.0,-4916.0,-9028.0
-9247.0,-6520.0,-5450.0
-9230.0,-6585.0,-5312.0
-6706.0,-9058.0,-4014.0
-5880.0,-7148.0,-7951.0
-7946.0,-4524.0,-8856.0
-7231.0,-9057.0,-3422.0
-5702.0,-7731.0,-7011.0
-5333.0,-7760.0,-7000.0
-6239.0,-6852.0,-8258.0
-6737.0,-8991.0,-4306.0
-7590.0,-5041.0,-8992.0
-6167.0,-6949.0,-8234.0
-5823.0,-7799.0,-6995.0
-9215.0,-6590.0,-6202.0
-6919.0,-9062.0,-3837.0
-5994.0,-7154.0,-7934.0
-6392.0,-8979.0,-4439.0
-5822.0,-7205.0,-7877.0
-7900.0,-4803.0,-8834.0
-7107.0,-5761.0,-8948.0
-7144.0,-6243.0,-8860.0
-6971.0,-9057.0,-3813.0
-6623.0,-8988.0,-4314.0
-7380.0,-8989.0,-3659.0
-9295.0,-6081.0,-6338.0
-7341.0,-5665.0,-8905.0
-6079.0,-7161.0,-7865.0
-6058.0,-7226.0,-7852.0
-7596.0,-4921.0,-8931.0
-6540.0,-8957.0,-4493.0
-7656.0,-5501.0,-8911.0
-9174.0,-6670.0,-5310.0
-6204.0,-6876.0,-8131.0
-6109.0,-7006.0,-8160.0
-6195.0,-7228.0,-7759.0
-7049.0,-8982.0,-4142.0
-6935.0,-8983.0,-3899.0
-6332.0,-8856.0,-4892.0
-9094.0,-7133.0,-5918.0
-9221.0,-6310.0,-6007.0
-6418.0,-6957.0,-8124.0
-6273.0,-6841.0,-8236.0
-6549.0,-8926.0,-4376.0
-7062.0,-8977.0,-3941.0
-9172.0,-6784.0,-5188.0
-6118.0,-8814.0,-5022.0
-6753.0,-8908.0,-4619.0
-7262.0,-8972.0,-3809.0
-6167.0,-6991.0,-8104.0
-6154.0,-7111.0,-7916.0
-6194.0,-7013.0,-8091.0
-9305.0,-5772.0,-6779.0
-6325.0,-6836.0,-8212.0
-6482.0,-7029.0,-8042.0
-6106.0,-7133.0,-7910.0
-7264.0,-5778.0,-8856.0
-7158.0,-5886.0,-8854.0
-8314.0,-8187.0,-3989.0
-6887.0,-6815.0,-8128.0
-7345.0,-6005.0,-8833.0
-6246.0,-7008.0,-8067.0
-9169.0,-6869.0,-6180.0
-7783.0,-5275.0,-8806.0
-6454.0,-8783.0,-4949.0
-6547.0,-7039.0,-7864.0
-7125.0,-8970.0,-3902.0
-6164.0,-7118.0,-7854.0
-7392.0,-5608.0,-8902.0
-6216.0,-7113.0,-7830.0
-6131.0,-7156.0,-7841.0
-6045.0,-8751.0,-5252.0
-6766.0,-8903.0,-4418.0
-6780.0,-8774.0,-4999.0
-6407.0,-8747.0,-5256.0
-7545.0,-5694.0,-8815.0
-6800.0,-8892.0,-4396.0
-6551.0,-6892.0,-8119.0
-9027.0,-7149.0,-4975.0
-6243.0,-7135.0,-7817.0
-6642.0,-6684.0,-8304.0
-5563.0,-7883.0,-6819.0
-7691.0,-5268.0,-8830.0
-7183.0,-8955.0,-3846.0
-7096.0,-8966.0,-3919.0
-6368.0,-7153.0,-7786.0
-6821.0,-8881.0,-4258.0
-6591.0,-6794.0,-8294.0
-7195.0,-8880.0,-4110.0
-6993.0,-8859.0,-4297.0
-6632.0,-7046.0,-7795.0
-6616.0,-8906.0,-4712.0
-7487.0,-5809.0,-8708.0
-7320.0,-8957.0,-3753.0
-7521.0,-6736.0,-8288.0
-7728.0,-5273.0,-8814.0
-8006.0,-5000.0,-8723.0
-7058.0,-8878.0,-4203.0
-7239.0,-6113.0,-8831.0
-7871.0,-5279.0,-8693.0
-6503.0,-6914.0,-8113.0
-6924.0,-8858.0,-4508.0
-6456.0,-8518.0,-5647.0
-7235.0,-8950.0,-3822.0
-8953.0,-7293.0,-4866.0
-6554.0,-6932.0,-8066.0
-6178.0,-7722.0,-7056.0
-7313.0,-8875.0,-4151.0
-7677.0,-5383.0,-8804.0
-8948.0,-7235.0,-5950.0
-7526.0,-8887.0,-3627.0
-7176.0,-8873.0,-4244.0
-7419.0,-8871.0,-3944.0
-7582.0,-5513.0,-8833.0
-7769.0,-5492.0,-8723.0
-6588.0,-6921.0,-8044.0
-6740.0,-7865.0,-6827.0
-7461.0,-5812.0,-8669.0
-7579.0,-5858.0,-8664.0
-7654.0,-5569.0,-8769.0
-7267.0,-6196.0,-8756.0
-6639.0,-8871.0,-4684.0
-7583.0,-7088.0,-7763.0
-6556.0,-8847.0,-4726.0
-6233.0,-8515.0,-5668.0
-6640.0,-6916.0,-8020.0
-6519.0,-6956.0,-7939.0
-6094.0,-8667.0,-5476.0
-6917.0,-8776.0,-4906.0
-7473.0,-5966.0,-8662.0
-8161.0,-5041.0,-8674.0
-6672.0,-8819.0,-4649.0
-6679.0,-8780.0,-4722.0
-7603.0,-5679.0,-8759.0
-6604.0,-6963.0,-7870.0
-7209.0,-6311.0,-8649.0
-6548.0,-7019.0,-7869.0
-6933.0,-8827.0,-4391.0
-6404.0,-7104.0,-7713.0
-6787.0,-8856.0,-4601.0
-7287.0,-6120.0,-8726.0
-6623.0,-6936.0,-7929.0
-6270.0,-8745.0,-5349.0
-7449.0,-8861.0,-3820.0
-6577.0,-6941.0,-7883.0
-7047.0,-8791.0,-4504.0
-7952.0,-5506.0,-8670.0
-6762.0,-8804.0,-4680.0
-7522.0,-5800.0,-8697.0
-6915.0,-6866.0,-7934.0
-7181.0,-6228.0,-8724.0
-7542.0,-6039.0,-8646.0
-7045.0,-8854.0,-4273.0
-6839.0,-8851.0,-4577.0
-7466.0,-8855.0,-3721.0
-6599.0,-8433.0,-5751.0
-7399.0,-6262.0,-8617.0
-7688.0,-5613.0,-8661.0
-7559.0,-8835.0,-3592.0
-8844.0,-7587.0,-4893.0
-6600.0,-7014.0,-7845.0
-7499.0,-8803.0,-3686.0
-8314.0,-8104.0,-5210.0
-6828.0,-6907.0,-7903.0
-8310.0,-8166.0,-4759.0
-8919.0,-7323.0,-5155.0
-7911.0,-5520.0,-8668.0
-7319.0,-8788.0,-4348.0
-8101.0,-4870.0,-8694.0
-6899.0,-8806.0,-4587.0
-6708.0,-6943.0,-7860.0
-7647.0,-5627.0,-8659.0
-6816.0,-8782.0,-4629.0
-6169.0,-8717.0,-5364.0
-6656.0,-6958.0,-7846.0
-7573.0,-8769.0,-4058.0
-7674.0,-5728.0,-8635.0
-6429.0,-8652.0,-5267.0
-7631.0,-6995.0,-7821.0
-7596.0,-5684.0,-8662.0
-7980.0,-5309.0,-8619.0
-7459.0,-8773.0,-4119.0
-7607.0,-8758.0,-4036.0
-6057.0,-7762.0,-6975.0
-6843.0,-8648.0,-5009.0
-7779.0,-5547.0,-8646.0
-7326.0,-8870.0,-3950.0
-6535.0,-8648.0,-5060.0
-6462.0,-8431.0,-5844.0
-7343.0,-8865.0,-4027.0
-7711.0,-5607.0,-8616.0
-7228.0,-8868.0,-4220.0
-8080.0,-5162.0,-8612.0
-7644.0,-5826.0,-8616.0
-6962.0,-8784.0,-4573.0
-8879.0,-7330.0,-5117.0
-8876.0,-7415.0,-5095.0
-6152.0,-8641.0,-5401.0
-7395.0,-8860.0,-4003.0
-6760.0,-6938.0,-7836.0
-6810.0,-7123.0,-7681.0
-7182.0,-8786.0,-4441.0
-6684.0,-7041.0,-7771.0
-8740.0,-7615.0,-5786.0
-7830.0,-5641.0,-8606.0
-7725.0,-6053.0,-8593.0
-6442.0,-8647.0,-5066.0
-8772.0,-7545.0,-5034.0
-8551.0,-7911.0,-4804.0
-6594.0,-8637.0,-5080.0
-7494.0,-6132.0,-8588.0
-8186.0,-5359.0,-8501.0
-8849.0,-7354.0,-5397.0
-5612.0,-8405.0,-6001.0
-7047.0,-6739.0,-8119.0
-6542.0,-8617.0,-5212.0
-6967.0,-6755.0,-8095.0
-6639.0,-7254.0,-7666.0
-7582.0,-6276.0,-8564.0
-7349.0,-8778.0,-4224.0
-6093.0,-7715.0,-7125.0
-6964.0,-8760.0,-4683.0
-6985.0,-8749.0,-4545.0
-7341.0,-6377.0,-8510.0
-6292.0,-8650.0,-5360.0
-9215.0,-5827.0,-6471.0
-6930.0,-8771.0,-4705.0
-8698.0,-7689.0,-4925.0
-6257.0,-7583.0,-7412.0
-7983.0,-5292.0,-8571.0
-6209.0,-8619.0,-5539.0
-8038.0,-5294.0,-8563.0
-7805.0,-8651.0,-3980.0
-7053.0,-8704.0,-4701.0
-5935.0,-8392.0,-5882.0
-6934.0,-6799.0,-7905.0
-6344.0,-8645.0,-5336.0
-7099.0,-8786.0,-4480.0
-6973.0,-8729.0,-4566.0
-6883.0,-6871.0,-7832.0
-8756.0,-7583.0,-5006.0
-8750.0,-7440.0,-5206.0
-7783.0,-6038.0,-8537.0
-6154.0,-7685.0,-7094.0
-6227.0,-8602.0,-5471.0
-6961.0,-6842.0,-7898.0
-9211.0,-6040.0,-6908.0
-6380.0,-7516.0,-7408.0
-8103.0,-5156.0,-8567.0
-8749.0,-7501.0,-5404.0
-6386.0,-8566.0,-5427.0
-5696.0,-8392.0,-5992.0
-7001.0,-6744.0,-8073.0
-6973.0,-6751.0,-8041.0
-7108.0,-8682.0,-4541.0
-7186.0,-6828.0,-7862.0
-6660.0,-8634.0,-5062.0
-7207.0,-7192.0,-7631.0
-7009.0,-6749.0,-7956.0
-7804.0,-8662.0,-4419.0
-6405.0,-8615.0,-5305.0
-7837.0,-5532.0,-8590.0
-7524.0,-6391.0,-8457.0
-8003.0,-5345.0,-8554.0
-8675.0,-7704.0,-4944.0
-7193.0,-8689.0,-4472.0
-7894.0,-5621.0,-8563.0
-8098.0,-5215.0,-8525.0
-6600.0,-8602.0,-5156.0
-7498.0,-6394.0,-8418.0
-7386.0,-6475.0,-8415.0
-7374.0,-8766.0,-4188.0
-6529.0,-7660.0,-7076.0
-8659.0,-7736.0,-5724.0
-6933.0,-6849.0,-7866.0
-6463.0,-8600.0,-5249.0
-7245.0,-8684.0,-4448.0
-7428.0,-6742.0,-7925.0
-7871.0,-5762.0,-8448.0
-7957.0,-5415.0,-8501.0
-5660.0,-8312.0,-6059.0
-7407.0,-8714.0,-4153.0
-7667.0,-8660.0,-4512.0
-7063.0,-8674.0,-4874.0
-7980.0,-5409.0,-8456.0
-6435.0,-8565.0,-5464.0
-7070.0,-8555.0,-5192.0
-5983.0,-8370.0,-5888.0
-7211.0,-8659.0,-4791.0
-8172.0,-8342.0,-4764.0
-7027.0,-6833.0,-7853.0
-5846.0,-8368.0,-5981.0
-7188.0,-8572.0,-5042.0
-6515.0,-8595.0,-5225.0
-7014.0,-7221.0,-7623.0
-8550.0,-7791.0,-5041.0
-7706.0,-8672.0,-4227.0
-6933.0,-8553.0,-5285.0
-7613.0,-8671.0,-4233.0
-7380.0,-8681.0,-4177.0
-8668.0,-7622.0,-5342.0
-7579.0,-6621.0,-8395.0
-8207.0,-5525.0,-8427.0
-7528.0,-8664.0,-4302.0
-6249.0,-8564.0,-5520.0
-6368.0,-7665.0,-7039.0
-7659.0,-8753.0,-4012.0
-6291.0,-7687.0,-7001.0
-7959.0,-5906.0,-8424.0
-6926.0,-8672.0,-4967.0
-6465.0,-7523.0,-7339.0
-6681.0,-7386.0,-7602.0
-7522.0,-8751.0,-4105.0
-6532.0,-7533.0,-7326.0
-7838.0,-8599.0,-3945.0
-6617.0,-7540.0,-7257.0
-6438.0,-8548.0,-5328.0
-7677.0,-6146.0,-8535.0
-5620.0,-8312.0,-6074.0
-6366.0,-7713.0,-6939.0
-6298.0,-8563.0,-5557.0
-6490.0,-8543.0,-5304.0
-6530.0,-7581.0,-7226.0
-8529.0,-7806.0,-4976.0
-6487.0,-8537.0,-5374.0
-6724.0,-7261.0,-7597.0
-9169.0,-6106.0,-6449.0
-8824.0,-7237.0,-5666.0
-8815.0,-7268.0,-5783.0
-8526.0,-7860.0,-4896.0
-6351.0,-7582.0,-7175.0
-6350.0,-8535.0,-5467.0
-6593.0,-8520.0,-5554.0
-9160.0,-6137.0,-6566.0
-5819.0,-8325.0,-5988.0
-8784.0,-7335.0,-5491.0
-8054.0,-5776.0,-8395.0
-8335.0,-5181.0,-8369.0
-6696.0,-7268.0,-7565.0
-5718.0,-8297.0,-6003.0
-6776.0,-7256.0,-7573.0
-6956.0,-7336.0,-7516.0
-7667.0,-6168.0,-8486.0
-6080.0,-8293.0,-6007.0
-5943.0,-8291.0,-6100.0
-9136.0,-6304.0,-6646.0
-6453.0,-7672.0,-6970.0
-5920.0,-8330.0,-5893.0
-7454.0,-8656.0,-4689.0
-7719.0,-8667.0,-4026.0
-5956.0,-8327.0,-5895.0
-7619.0,-6261.0,-8428.0
-7148.0,-8324.0,-5914.0
-5784.0,-8180.0,-6361.0
-5899.0,-8206.0,-6284.0
-6590.0,-7418.0,-7433.0
-6675.0,-7425.0,-7364.0
-7016.0,-8623.0,-4985.0
-6980.0,-8650.0,-4916.0
-5871.0,-8320.0,-5964.0
-7725.0,-6153.0,-8430.0
-7371.0,-8586.0,-4989.0
-8495.0,-7836.0,-5265.0
-7479.0,-6802.0,-7829.0
-5724.0,-8210.0,-6200.0
-7911.0,-5999.0,-8366.0
-6099.0,-8260.0,-6169.0
-6953.0,-7463.0,-7266.0
-6735.0,-7387.0,-7419.0
-8743.0,-7358.0,-5604.0
-6520.0,-8316.0,-5951.0
-7704.0,-6210.0,-8392.0
-6684.0,-7359.0,-7422.0
-7199.0,-8637.0,-4932.0
-6666.0,-7662.0,-6983.0
-7885.0,-8541.0,-4481.0
-6699.0,-8516.0,-5347.0
-6036.0,-8208.0,-6191.0
-7799.0,-6080.0,-8363.0
-7593.0,-6264.0,-8389.0
-7674.0,-6491.0,-8366.0
-7126.0,-8652.0,-4860.0
-6356.0,-8448.0,-5664.0
-9277.0,-5539.0,-6930.0
-8223.0,-5344.0,-8365.0
-6727.0,-7420.0,-7340.0
-5886.0,-8270.0,-6156.0
-6587.0,-7545.0,-7183.0
-8126.0,-5646.0,-8365.0
-7039.0,-7341.0,-7405.0
-6539.0,-7550.0,-7109.0
-7853.0,-6114.0,-8259.0
-7011.0,-7348.0,-7373.0
-6669.0,-7535.0,-7233.0
-6563.0,-7552.0,-7053.0
-6547.0,-7555.0,-6992.0
-9257.0,-5761.0,-6930.0
-6724.0,-7547.0,-7090.0
-8248.0,-5232.0,-8278.0
-6850.0,-7353.0,-7336.0
-8277.0,-5296.0,-8262.0
-8274.0,-8202.0,-5035.0
-6935.0,-7367.0,-7312.0
-6606.0,-8515.0,-5353.0
-9125.0,-6394.0,-6342.0
-7121.0,-8458.0,-5534.0
-7741.0,-6195.0,-8256.0
-7980.0,-6072.0,-8350.0
-6505.0,-7667.0,-6946.0
-7701.0,-6555.0,-8223.0
-7922.0,-6187.0,-8243.0
-9046.0,-6938.0,-6249.0
-7263.0,-8654.0,-4767.0
-9083.0,-6384.0,-6966.0
-8224.0,-8337.0,-4740.0
-6792.0,-7468.0,-7229.0
-8413.0,-8018.0,-5401.0
-8017.0,-5891.0,-8368.0
-6752.0,-7540.0,-7122.0
-7713.0,-6202.0,-8224.0
-7908.0,-6344.0,-8197.0
-7715.0,-6198.0,-8217.0
-5983.0,-8193.0,-6275.0
-8988.0,-7137.0,-6125.0
-8112.0,-5761.0,-8339.0
-8149.0,-5640.0,-8320.0
-8329.0,-5459.0,-8255.0
-6508.0,-8513.0,-5623.0
-9041.0,-6450.0,-6507.0
-6528.0,-8196.0,-6199.0
-7366.0,-8629.0,-4715.0
-6023.0,-8272.0,-6063.0
-6975.0,-7269.0,-7487.0
-7229.0,-8627.0,-4808.0
-8223.0,-5567.0,-8253.0
-8280.0,-8115.0,-5232.0
-9088.0,-6642.0,-6203.0
-7508.0,-8588.0,-4896.0
-8054.0,-5876.0,-8232.0
-6953.0,-7647.0,-6978.0
-7520.0,-7272.0,-7411.0
-6875.0,-7473.0,-7118.0
-9037.0,-6663.0,-6944.0
-6984.0,-8456.0,-5627.0
-6942.0,-7483.0,-7105.0
-7292.0,-7199.0,-7562.0
-8283.0,-5738.0,-8233.0
-7051.0,-7206.0,-7487.0
-6035.0,-8188.0,-6251.0
-7454.0,-7507.0,-7056.0
-7616.0,-6606.0,-8259.0
-8128.0,-5697.0,-8282.0
-5938.0,-8265.0,-6132.0
-7484.0,-8646.0,-4565.0
-8139.0,-5825.0,-8196.0
-7993.0,-5976.0,-8252.0
-6774.0,-7533.0,-6990.0
-7796.0,-6425.0,-8194.0
-9199.0,-5776.0,-6986.0
-6554.0,-8251.0,-6053.0
-6895.0,-7762.0,-6871.0
-8033.0,-5933.0,-8194.0
-7643.0,-6670.0,-8116.0
-8488.0,-7754.0,-5663.0
-7016.0,-7521.0,-6988.0
-7417.0,-8532.0,-5057.0
-8214.0,-5925.0,-8181.0
-8430.0,-7766.0,-5266.0
-8102.0,-6006.0,-8178.0
-7748.0,-8539.0,-4574.0
-7280.0,-8530.0,-5150.0
-6999.0,-7439.0,-7230.0
-8156.0,-8207.0,-4994.0
-8733.0,-7533.0,-6184.0
-7959.0,-6229.0,-8149.0
-8131.0,-8320.0,-4826.0
-8995.0,-6729.0,-6485.0
-6591.0,-8012.0,-6551.0
-7537.0,-6687.0,-7936.0
-7091.0,-7336.0,-7381.0
-7824.0,-6508.0,-8119.0
-8360.0,-5499.0,-8196.0
-7875.0,-6695.0,-7918.0
-8054.0,-6099.0,-8120.0
-6492.0,-8140.0,-6510.0
