z1,z2,z3
-10210.0,-4821.0,-14381.0
-7084.0,-8900.0,-12533.0
-10721.0,-8295.0,-9523.0
-14030.0,-4122.0,-10570.0
-13945.0,-4139.0,-10577.0
-13536.0,-3471.0,-12146.0
-13917.0,-4289.0,-10304.0
-10738.0,-8242.0,-9572.0
-10784.0,-8150.0,-9936.0
-6847.0,-8814.0,-12676.0
-10429.0,-4834.0,-14260.0
-10795.0,-8140.0,-9428.0
-13389.0,-3521.0,-12189.0
-10812.0,-8087.0,-9477.0
-10916.0,-8079.0,-9817.0
-13379.0,-2997.0,-12257.0
-13898.0,-4522.0,-10301.0
-7004.0,-8752.0,-12812.0
-13285.0,-2924.0,-12522.0
-10954.0,-8073.0,-10103.0
-11016.0,-8043.0,-9979.0
-10576.0,-4784.0,-14217.0
-6767.0,-8681.0,-12876.0
-11050.0,-7985.0,-9992.0
-11077.0,-7954.0,-9819.0
-6624.0,-8621.0,-13117.0
-11091.0,-7953.0,-9795.0
-11094.0,-7901.0,-9868.0
-11267.0,-7890.0,-9656.0
-13855.0,-4531.0,-10463.0
-10789.0,-4633.0,-14146.0
-13815.0,-4623.0,-10167.0
-13138.0,-2974.0,-12565.0
-13053.0,-2991.0,-12572.0
-13022.0,-3854.0,-12664.0
-13798.0,-4676.0,-10118.0
-13742.0,-4698.0,-10197.0
-11329.0,-7860.0,-9532.0
-12971.0,-3843.0,-12763.0
-13725.0,-4751.0,-10148.0
-11002.0,-5563.0,-14108.0
-7164.0,-8461.0,-13214.0
-11428.0,-7765.0,-9658.0
-13724.0,-4916.0,-9675.0
-12824.0,-3893.0,-12806.0
-12823.0,-3357.0,-12815.0
-7346.0,-8448.0,-13233.0
-12817.0,-4130.0,-12968.0
-7041.0,-8317.0,-13315.0
-11490.0,-7735.0,-9534.0
-11510.0,-7707.0,-9856.0
-13723.0,-4931.0,-10194.0
-11024.0,-4388.0,-14029.0
-7223.0,-8304.0,-13334.0
-11527.0,-7639.0,-10267.0
-13706.0,-4984.0,-10145.0
-11053.0,-5574.0,-14009.0
-11553.0,-7590.0,-9947.0
-7024.0,-8248.0,-13427.0
-11155.0,-4596.0,-13982.0
-11600.0,-7559.0,-8678.0
-12670.0,-4180.0,-13011.0
-13665.0,-4989.0,-9745.0
-13623.0,-5085.0,-10011.0
-12518.0,-4043.0,-13146.0
-11754.0,-7545.0,-9735.0
-7206.0,-8235.0,-13446.0
-6804.0,-8231.0,-13458.0
-11243.0,-4401.0,-13908.0
-6986.0,-8218.0,-13477.0
-13546.0,-5094.0,-9624.0
-6961.0,-8169.0,-13594.0
-13545.0,-5109.0,-10143.0
-13518.0,-5248.0,-9911.0
-12406.0,-4400.0,-13180.0
-11316.0,-4644.0,-13867.0
-12371.0,-4093.0,-13189.0
-11780.0,-7498.0,-9743.0
-12346.0,-3924.0,-13238.0
-11798.0,-7423.0,-9930.0
-7143.0,-8156.0,-13613.0
-11390.0,-4351.0,-13865.0
-11846.0,-7394.0,-9830.0
-8475.0,-8064.0,-13668.0
-12295.0,-3913.0,-13337.0
-13490.0,-5398.0,-9638.0
-11860.0,-7393.0,-9806.0
-7094.0,-7960.0,-13680.0
-11941.0,-7373.0,-9745.0
-11603.0,-4200.0,-13794.0
-7084.0,-7954.0,-13783.0
-12111.0,-4322.0,-13409.0
-11958.0,-7320.0,-9794.0
-11959.0,-7298.0,-9932.0
-11978.0,-7275.0,-10150.0
-12031.0,-4133.0,-13506.0
-7266.0,-7941.0,-13802.0
-12021.0,-7268.0,-9808.0
-13473.0,-5451.0,-9589.0
-6675.0,-7887.0,-13804.0
-6857.0,-7874.0,-13823.0
-6832.0,-7825.0,-13940.0
-12038.0,-7215.0,-9857.0
-13377.0,-5637.0,-9201.0
-12110.0,-7204.0,-10031.0
-11969.0,-4163.0,-13630.0
-11615.0,-4731.0,-13689.0
-11822.0,-4213.0,-13673.0
-12114.0,-7092.0,-10259.0
-12285.0,-7078.0,-10009.0
-7014.0,-7812.0,-13959.0
-6798.0,-7672.0,-13993.0
-6980.0,-7659.0,-14012.0
-6955.0,-7610.0,-14129.0
-13293.0,-5664.0,-11174.0
-13256.0,-5695.0,-11140.0
-13245.0,-5708.0,-9320.0
-8002.0,-5914.0,-14672.0
-12311.0,-7031.0,-10017.0
-13239.0,-5856.0,-9571.0
-7137.0,-7597.0,-14148.0
-12377.0,-6927.0,-10104.0
-7431.0,-7508.0,-14157.0
-7465.0,-7450.0,-14170.0
-7414.0,-7439.0,-14269.0
-12472.0,-6906.0,-10019.0
-13172.0,-5944.0,-10673.0
-7554.0,-7293.0,-14346.0
-12489.0,-6853.0,-10068.0
-12509.0,-6808.0,-10424.0
-12641.0,-6737.0,-10305.0
-7588.0,-7235.0,-14359.0
-13155.0,-5997.0,-10624.0
-7537.0,-7224.0,-14458.0
-13084.0,-6026.0,-10841.0
-7923.0,-6333.0,-14627.0
-13019.0,-6180.0,-10515.0
-7317.0,-7207.0,-14489.0
-12645.0,-6625.0,-10533.0
-12662.0,-6572.0,-10582.0
-12777.0,-6554.0,-10414.0
-7616.0,-6805.0,-14503.0
-7518.0,-6636.0,-14572.0
-12912.0,-6250.0,-9280.0
-12794.0,-6501.0,-10463.0
-12814.0,-6456.0,-10819.0
-12909.0,-6435.0,-10734.0
-7068.0,-9542.0,-8736.0
-6824.0,-9591.0,-9169.0
-7239.0,-9504.0,-8542.0
-6886.0,-9589.0,-8874.0
-6888.0,-9582.0,-8838.0
-6982.0,-9554.0,-9124.0
-6325.0,-9534.0,-9702.0
-7044.0,-9552.0,-8829.0
-6871.0,-9578.0,-9112.0
-7175.0,-9513.0,-8873.0
-7046.0,-9545.0,-8793.0
-6873.0,-9571.0,-9076.0
-6809.0,-9580.0,-9407.0
-7029.0,-9541.0,-9067.0
-6417.0,-9525.0,-9476.0
-6666.0,-9520.0,-9648.0
-6402.0,-9514.0,-9714.0
-7031.0,-9534.0,-9031.0
-6967.0,-9543.0,-9362.0
-6681.0,-9531.0,-9410.0
-6483.0,-9497.0,-9657.0
-6839.0,-9494.0,-9365.0
-6979.0,-9438.0,-10362.0
-7228.0,-9435.0,-10629.0
-6635.0,-9396.0,-10769.0
-7591.0,-9456.0,-10048.0
-6274.0,-9228.0,-11291.0
-7822.0,-9409.0,-9770.0
-6240.0,-9208.0,-11471.0
-7290.0,-9433.0,-10334.0
-7984.0,-9309.0,-9591.0
-6669.0,-9338.0,-10782.0
-7700.0,-9392.0,-9927.0
-6600.0,-9336.0,-10990.0
-6793.0,-9359.0,-10724.0
-7460.0,-9413.0,-10170.0
-8230.0,-9212.0,-9398.0
-7730.0,-9385.0,-9996.0
-6713.0,-9338.0,-10764.0
-7386.0,-9398.0,-10584.0
-6155.0,-9201.0,-11493.0
-7947.0,-9352.0,-9775.0
-7734.0,-9334.0,-9940.0
-6618.0,-9327.0,-10881.0
-8342.0,-9208.0,-9672.0
-7752.0,-9331.0,-10050.0
-7510.0,-9316.0,-10770.0
-7618.0,-9376.0,-10125.0
-6772.0,-9316.0,-10808.0
-7775.0,-9314.0,-10261.0
-7837.0,-9312.0,-9966.0
-6650.0,-9299.0,-10965.0
-7448.0,-9396.0,-10289.0
-6739.0,-9296.0,-10858.0
-7715.0,-9374.0,-10234.0
-6492.0,-9336.0,-11010.0
-8104.0,-9290.0,-9911.0
-8408.0,-9193.0,-9450.0
-6724.0,-9254.0,-11176.0
-6917.0,-9277.0,-10910.0
-6776.0,-9290.0,-10836.0
-8573.0,-9161.0,-9394.0
-7617.0,-9351.0,-10306.0
-7495.0,-9334.0,-10463.0
-6412.0,-9188.0,-11289.0
-7804.0,-9292.0,-10016.0
-7861.0,-9267.0,-9929.0
-6433.0,-9231.0,-11205.0
-7891.0,-9260.0,-9998.0
-6290.0,-9171.0,-11446.0
-7876.0,-9249.0,-10236.0
-7934.0,-9243.0,-10188.0
-6467.0,-9173.0,-11218.0
-8387.0,-9150.0,-9534.0
-6313.0,-9164.0,-11448.0
-7525.0,-9327.0,-10532.0
-8451.0,-9144.0,-9551.0
-6416.0,-9162.0,-11317.0
-8108.0,-9227.0,-9777.0
-7460.0,-9167.0,-11210.0
-8166.0,-9221.0,-9729.0
-6632.0,-9161.0,-11437.0
-8156.0,-9197.0,-9812.0
-8917.0,-8973.0,-9353.0
-7976.0,-9241.0,-9914.0
-7961.0,-9230.0,-10152.0
-7621.0,-9325.0,-10334.0
-8324.0,-9184.0,-9684.0
-7672.0,-9336.0,-10235.0
-8481.0,-9137.0,-9620.0
-8209.0,-9172.0,-9830.0
-8092.0,-9206.0,-10143.0
-7119.0,-9263.0,-10789.0
-7572.0,-9314.0,-10475.0
-8158.0,-9194.0,-9776.0
-7742.0,-9294.0,-10311.0
-8216.0,-9166.0,-9937.0
-7049.0,-9206.0,-10791.0
-8545.0,-9113.0,-9489.0
-7158.0,-9199.0,-10946.0
-8265.0,-9165.0,-9913.0
-8378.0,-9144.0,-9794.0
-6398.0,-9146.0,-11477.0
-8125.0,-9174.0,-9826.0
-7591.0,-9246.0,-10352.0
-6774.0,-9217.0,-11151.0
-7704.0,-9243.0,-10356.0
-7899.0,-9232.0,-10447.0
-8606.0,-9107.0,-9433.0
-8323.0,-9159.0,-9865.0
-7773.0,-9168.0,-11137.0
-8698.0,-9104.0,-9399.0
-8512.0,-9093.0,-9539.0
-8096.0,-9167.0,-9979.0
-8605.0,-9082.0,-9614.0
-8466.0,-9126.0,-9858.0
-6758.0,-9152.0,-11308.0
-7529.0,-9276.0,-10476.0
-7588.0,-9221.0,-10716.0
-8135.0,-9157.0,-10244.0
-8620.0,-9051.0,-9768.0
-8485.0,-9086.0,-9564.0
-8503.0,-9083.0,-9674.0
-8643.0,-9046.0,-9611.0
-7914.0,-9243.0,-10209.0
-7054.0,-9197.0,-10949.0
-8137.0,-9150.0,-10208.0
-8763.0,-9045.0,-9569.0
-8201.0,-9142.0,-10022.0
-7122.0,-9182.0,-10954.0
-7977.0,-9194.0,-10289.0
-8481.0,-9122.0,-9820.0
-8855.0,-9042.0,-9535.0
-8892.0,-8999.0,-9351.0
-7979.0,-9187.0,-10253.0
-8327.0,-9133.0,-9893.0
-8374.0,-9129.0,-9892.0
-6912.0,-9141.0,-11235.0
-8231.0,-9135.0,-10091.0
-8290.0,-9134.0,-10066.0
-8524.0,-9073.0,-9921.0
-8902.0,-8974.0,-9517.0
-8526.0,-9066.0,-9885.0
-8544.0,-9052.0,-10059.0
-8366.0,-9110.0,-9966.0
-7977.0,-9137.0,-10393.0
-8011.0,-9136.0,-10302.0
-8216.0,-9124.0,-10329.0
-7837.0,-9159.0,-10806.0
-8669.0,-9031.0,-9675.0
-8448.0,-9102.0,-9870.0
-9446.0,-8775.0,-10584.0
-8421.0,-9095.0,-9895.0
-8859.0,-8979.0,-9401.0
-8386.0,-9089.0,-10104.0
-8368.0,-9103.0,-9930.0
-8680.0,-9030.0,-10477.0
-8730.0,-9025.0,-9619.0
-7889.0,-9116.0,-10551.0
-8244.0,-9093.0,-10123.0
-7960.0,-9125.0,-10401.0
-7944.0,-9117.0,-10443.0
-8491.0,-9053.0,-9971.0
-8011.0,-9108.0,-10473.0
-8744.0,-9021.0,-10146.0
-8605.0,-9040.0,-10006.0
-8782.0,-8975.0,-9559.0
-8274.0,-9086.0,-10192.0
-8804.0,-8971.0,-10685.0
-8027.0,-9100.0,-10368.0
-7891.0,-9109.0,-10515.0
-8029.0,-9093.0,-10332.0
-8118.0,-9088.0,-10356.0
-8837.0,-8968.0,-10613.0
-7930.0,-9106.0,-11273.0
-8276.0,-9079.0,-10156.0
-8348.0,-9053.0,-10210.0
-8162.0,-9084.0,-10814.0
-8259.0,-9075.0,-10430.0
-8887.0,-8963.0,-9755.0
-7994.0,-9097.0,-10942.0
-7673.0,-9119.0,-11477.0
-8901.0,-8959.0,-10282.0
-8498.0,-9047.0,-10078.0
-8173.0,-9086.0,-10330.0
-8261.0,-9068.0,-10394.0
-8378.0,-9048.0,-10120.0
-8274.0,-9060.0,-10216.0
-8312.0,-9036.0,-10218.0
-8278.0,-9032.0,-10228.0
-8226.0,-9075.0,-10483.0
-8165.0,-9026.0,-10530.0
-8284.0,-9019.0,-11067.0
-9199.0,-8854.0,-9494.0
-7568.0,-9110.0,-11673.0
-8307.0,-8998.0,-11132.0
-8572.0,-8993.0,-11144.0
-8127.0,-9081.0,-10931.0
-7934.0,-9043.0,-11139.0
-8062.0,-9035.0,-11154.0
-7219.0,-9064.0,-11746.0
-7895.0,-9103.0,-11390.0
-8580.0,-8981.0,-10817.0
-9034.0,-8943.0,-10271.0
-8961.0,-8909.0,-10821.0
-7957.0,-9026.0,-11350.0
-7725.0,-9048.0,-11809.0
-8026.0,-9018.0,-11162.0
-8039.0,-9003.0,-11193.0
-7787.0,-9046.0,-11514.0
-7994.0,-8997.0,-11205.0
-7977.0,-8984.0,-11233.0
-9230.0,-8821.0,-10156.0
-8386.0,-8982.0,-11284.0
-9009.0,-8902.0,-10745.0
-7789.0,-9039.0,-11478.0
-7807.0,-9025.0,-11652.0
-8802.0,-8965.0,-10730.0
-7882.0,-8997.0,-11857.0
-7530.0,-9059.0,-11718.0
-8114.0,-8975.0,-11398.0
-8618.0,-8960.0,-10825.0
-8207.0,-8949.0,-11472.0
-8752.0,-8915.0,-10949.0
-9197.0,-8778.0,-10317.0
-9141.0,-8831.0,-10626.0
-8102.0,-8940.0,-11668.0
-7359.0,-8889.0,-12173.0
-8002.0,-8891.0,-12008.0
-8599.0,-8913.0,-11221.0
-8367.0,-8935.0,-11680.0
-8464.0,-8936.0,-11268.0
-8632.0,-8910.0,-11149.0
-9181.0,-8780.0,-10572.0
-7670.0,-8884.0,-12145.0
-8775.0,-8898.0,-10961.0
-8979.0,-8853.0,-11089.0
-8714.0,-8887.0,-10992.0
-9588.0,-8720.0,-10237.0
-8466.0,-8929.0,-11232.0
-8484.0,-8915.0,-11406.0
-8733.0,-8868.0,-11146.0
-9852.0,-8619.0,-9998.0
-9041.0,-8823.0,-10965.0
-7323.0,-8872.0,-12181.0
-7388.0,-8835.0,-12294.0
-8035.0,-8928.0,-11817.0
-9105.0,-8814.0,-10634.0
-7216.0,-8829.0,-12414.0
-9103.0,-8803.0,-10669.0
-8429.0,-8933.0,-11385.0
-9122.0,-8784.0,-10823.0
-9504.0,-8711.0,-10471.0
-8539.0,-8913.0,-11244.0
-7409.0,-8852.0,-12148.0
-9174.0,-8768.0,-10698.0
-9854.0,-8555.0,-10293.0
-9970.0,-8543.0,-9899.0
-8498.0,-8878.0,-11281.0
-7473.0,-8816.0,-12210.0
-8756.0,-8851.0,-11357.0
-8561.0,-8862.0,-11266.0
-9224.0,-8731.0,-10673.0
-9570.0,-8696.0,-10249.0
-7311.0,-8808.0,-12329.0
-8491.0,-8856.0,-11345.0
-8064.0,-8889.0,-11713.0
-9577.0,-8690.0,-10356.0
-8498.0,-8850.0,-11452.0
-7329.0,-8704.0,-12427.0
-9226.0,-8724.0,-10637.0
-9305.0,-8721.0,-10780.0
-7493.0,-8795.0,-12348.0
-9173.0,-8752.0,-10846.0
-8136.0,-8882.0,-11681.0
-8259.0,-8878.0,-11804.0
-7294.0,-8701.0,-12544.0
-7765.0,-8863.0,-12060.0
-7523.0,-8779.0,-12185.0
-7266.0,-8792.0,-12389.0
-9932.0,-8532.0,-10196.0
-8928.0,-8842.0,-11188.0
-9223.0,-8725.0,-10746.0
-8424.0,-8844.0,-11494.0
-7665.0,-8775.0,-12166.0
-9590.0,-8675.0,-10387.0
-8511.0,-8835.0,-11483.0
-9073.0,-8743.0,-11239.0
-7339.0,-8717.0,-12359.0
-7546.0,-8772.0,-12187.0
-14049.0,-3307.0,-11230.0
-7543.0,-8758.0,-12323.0
-8526.0,-8807.0,-11711.0
-9613.0,-8647.0,-10350.0
-7265.0,-8769.0,-12393.0
-7947.0,-8850.0,-12079.0
-9338.0,-8718.0,-10708.0
-7728.0,-8710.0,-12387.0
-8451.0,-8835.0,-11506.0
-7286.0,-8682.0,-12659.0
-8645.0,-8790.0,-11408.0
-7669.0,-8749.0,-12194.0
-9620.0,-8641.0,-10457.0
-8097.0,-8870.0,-11923.0
-7686.0,-8818.0,-12082.0
-9137.0,-8734.0,-10908.0
-9558.0,-8671.0,-10581.0
-7961.0,-8785.0,-12125.0
-9643.0,-8640.0,-10419.0
-10013.0,-8494.0,-10000.0
-9340.0,-8711.0,-10672.0
-9951.0,-8524.0,-10124.0
-9358.0,-8697.0,-10846.0
-7736.0,-8740.0,-12195.0
-8985.0,-8750.0,-10999.0
-9749.0,-8624.0,-10488.0
-8758.0,-8785.0,-11252.0
-8941.0,-8774.0,-11305.0
-9381.0,-8669.0,-10809.0
-9176.0,-8710.0,-10827.0
-9331.0,-8706.0,-10834.0
-8668.0,-8773.0,-11619.0
-7813.0,-8750.0,-12132.0
-10089.0,-8470.0,-10332.0
-9612.0,-8641.0,-10423.0
-9383.0,-8662.0,-10773.0
-9507.0,-8660.0,-10680.0
-9081.0,-8731.0,-10912.0
-9139.0,-8731.0,-10872.0
-9088.0,-8728.0,-11025.0
-9215.0,-8688.0,-10892.0
-7371.0,-8696.0,-12523.0
-8279.0,-8857.0,-11942.0
-9142.0,-8688.0,-11135.0
-6881.0,-8608.0,-12913.0
-8942.0,-8790.0,-11157.0
-8293.0,-8820.0,-11817.0
-7466.0,-8675.0,-12438.0
-9196.0,-8675.0,-10981.0
-7790.0,-8718.0,-12171.0
-8716.0,-8729.0,-11375.0
-9628.0,-8629.0,-10657.0
-7406.0,-8617.0,-12816.0
-7024.0,-8668.0,-12672.0
-10001.0,-8477.0,-10092.0
-8022.0,-8792.0,-11947.0
-6719.0,-8600.0,-13032.0
-8672.0,-8725.0,-11400.0
-10109.0,-8449.0,-10470.0
-7024.0,-8636.0,-12787.0
-7186.0,-8644.0,-12668.0
-8035.0,-8734.0,-12045.0
-9235.0,-8667.0,-11030.0
-8915.0,-8723.0,-11388.0
-9792.0,-8575.0,-10589.0
-8336.0,-8766.0,-11756.0
-10355.0,-8390.0,-9886.0
-8801.0,-8736.0,-11353.0
-9462.0,-8659.0,-10916.0
-7206.0,-8623.0,-12806.0
-8854.0,-8712.0,-11419.0
-9633.0,-8626.0,-10488.0
-8225.0,-8696.0,-12207.0
-7506.0,-8666.0,-12476.0
-9380.0,-8663.0,-10882.0
-10498.0,-8365.0,-10147.0
-8204.0,-8714.0,-12140.0
-8150.0,-8724.0,-12002.0
-9205.0,-8672.0,-11120.0
-7894.0,-8703.0,-12150.0
-8569.0,-8758.0,-11812.0
-8708.0,-8699.0,-11567.0
-9526.0,-8650.0,-10585.0
-8304.0,-8763.0,-11800.0
-7893.0,-8678.0,-12331.0
-9900.0,-8513.0,-10223.0
-7528.0,-8634.0,-12659.0
-7771.0,-8661.0,-12488.0
-9966.0,-8474.0,-10209.0
-6901.0,-8587.0,-13051.0
-7648.0,-8662.0,-12457.0
-9924.0,-8504.0,-10470.0
-6970.0,-8599.0,-12865.0
-7691.0,-8655.0,-12498.0
-8780.0,-8692.0,-11535.0
-9968.0,-8471.0,-10173.0
-9747.0,-8613.0,-10523.0
-9401.0,-8648.0,-10947.0
-7711.0,-8641.0,-12499.0
-9730.0,-8605.0,-10713.0
-8395.0,-8740.0,-11876.0
-9245.0,-8639.0,-11061.0
-8965.0,-8686.0,-11363.0
-9679.0,-8594.0,-10812.0
-9353.0,-8613.0,-11117.0
-10159.0,-8440.0,-9992.0
-8967.0,-8679.0,-11327.0
-9091.0,-8677.0,-11234.0
-8985.0,-8665.0,-11501.0
-7440.0,-8559.0,-12829.0
-8803.0,-8678.0,-11482.0
-6928.0,-8556.0,-12878.0
-8638.0,-8703.0,-11708.0
-9212.0,-8646.0,-11211.0
-9008.0,-8637.0,-11464.0
-7389.0,-8548.0,-12928.0
-10125.0,-8418.0,-10300.0
-8461.0,-8701.0,-11936.0
-8958.0,-8674.0,-11489.0
-6644.0,-8522.0,-13056.0
-8276.0,-8707.0,-12108.0
-9217.0,-8643.0,-11042.0
-7326.0,-8469.0,-13095.0
-9031.0,-8630.0,-11466.0
-10291.0,-8399.0,-10217.0
-10515.0,-8293.0,-9884.0
-7948.0,-8663.0,-12260.0
-9169.0,-8655.0,-11128.0
-8701.0,-8687.0,-11693.0
-8729.0,-8681.0,-11634.0
-9134.0,-8628.0,-11335.0
-10530.0,-8286.0,-10367.0
-9243.0,-8628.0,-11096.0
-9470.0,-8593.0,-10843.0
-8751.0,-8650.0,-11668.0
-8873.0,-8667.0,-11511.0
-7583.0,-8619.0,-12588.0
-9533.0,-8577.0,-10828.0
-7897.0,-8652.0,-12359.0
-7127.0,-8537.0,-13001.0
-8299.0,-8693.0,-12055.0
-9415.0,-8583.0,-10993.0
-9185.0,-8639.0,-11236.0
-9902.0,-8483.0,-10540.0
-9497.0,-8560.0,-10836.0
-8823.0,-8643.0,-11636.0
-8433.0,-8645.0,-12244.0
-9540.0,-8551.0,-10919.0
-8481.0,-8680.0,-12074.0
-8587.0,-8692.0,-11807.0
-9927.0,-8462.0,-10451.0
-7947.0,-8656.0,-12307.0
-9964.0,-8453.0,-10416.0
-9302.0,-8602.0,-11216.0
-7806.0,-8625.0,-12412.0
-8463.0,-8694.0,-11900.0
-10633.0,-8217.0,-9785.0
-7623.0,-8613.0,-12574.0
-9419.0,-8582.0,-10942.0
-8708.0,-8661.0,-11784.0
-9460.0,-8540.0,-10956.0
-9374.0,-8581.0,-11178.0
-8495.0,-8643.0,-11949.0
-9790.0,-8564.0,-10624.0
-8877.0,-8641.0,-11539.0
-8187.0,-8645.0,-12252.0
-7840.0,-8606.0,-12384.0
-8051.0,-8641.0,-12286.0
-8593.0,-8630.0,-11817.0
-9642.0,-8527.0,-10975.0
-8665.0,-8670.0,-11701.0
-7663.0,-8604.0,-12612.0
-8534.0,-8626.0,-11906.0
-9396.0,-8542.0,-11032.0
-9839.0,-8480.0,-10649.0
-9043.0,-8601.0,-11388.0
-9255.0,-8597.0,-11312.0
-9417.0,-8532.0,-11279.0
-7532.0,-8608.0,-12687.0
-8382.0,-8634.0,-12343.0
-8937.0,-8630.0,-11671.0
-9117.0,-8594.0,-11382.0
-9762.0,-8526.0,-10933.0
-10353.0,-8369.0,-10093.0
-7844.0,-8586.0,-12458.0
-7903.0,-8590.0,-12369.0
-7805.0,-8603.0,-12501.0
-9419.0,-8525.0,-11243.0
-9591.0,-8516.0,-11074.0
-8557.0,-8613.0,-11825.0
-7805.0,-8600.0,-12593.0
-7860.0,-8585.0,-12522.0
-8772.0,-8632.0,-11735.0
-7501.0,-8596.0,-12731.0
-8614.0,-8612.0,-11884.0
-8526.0,-8581.0,-12600.0
-9851.0,-8472.0,-10639.0
-10059.0,-8421.0,-10676.0
-8665.0,-8623.0,-11785.0
-8605.0,-8623.0,-11808.0
-9042.0,-8579.0,-11477.0
-7686.0,-8597.0,-12614.0
-7683.0,-8583.0,-12750.0
-9081.0,-8577.0,-11390.0
-9893.0,-8440.0,-10759.0
-10240.0,-8388.0,-10316.0
-9044.0,-8572.0,-11441.0
-10316.0,-8378.0,-10128.0
-9081.0,-8562.0,-11434.0
-9791.0,-8464.0,-10703.0
-8307.0,-8662.0,-12138.0
-8723.0,-8594.0,-11976.0
-9140.0,-8566.0,-11345.0
-9028.0,-8616.0,-11602.0
-10666.0,-8186.0,-9646.0
-9277.0,-8559.0,-11335.0
-8554.0,-8612.0,-11907.0
-9170.0,-8559.0,-11414.0
-8613.0,-8609.0,-11955.0
-9097.0,-8561.0,-11498.0
-8886.0,-8619.0,-11770.0
-9267.0,-8588.0,-11250.0
-8238.0,-8656.0,-12153.0
-7169.0,-8531.0,-12959.0
-9785.0,-8458.0,-10709.0
-10671.0,-8169.0,-10159.0
-10123.0,-8412.0,-10345.0
-9512.0,-8485.0,-11148.0
-8495.0,-8615.0,-12120.0
-10676.0,-8168.0,-9886.0
-9030.0,-8609.0,-11566.0
-9265.0,-8535.0,-11379.0
-7434.0,-8526.0,-12971.0
-10553.0,-8205.0,-9869.0
-7479.0,-8542.0,-12786.0
-9155.0,-8548.0,-11652.0
-10167.0,-8385.0,-10357.0
-8785.0,-8589.0,-11773.0
-7754.0,-8592.0,-12600.0
-7203.0,-8473.0,-12972.0
-8734.0,-8581.0,-11780.0
-10121.0,-8391.0,-10552.0
-9062.0,-8558.0,-11615.0
-8929.0,-8570.0,-11871.0
-7809.0,-8574.0,-12621.0
-8672.0,-8583.0,-12075.0
-10614.0,-8198.0,-10010.0
-9802.0,-8434.0,-10880.0
