z1,z2,z3
-5372.0,-2821.0,-1961.0
-3562.0,-4563.0,-2105.0
-4034.0,-3370.0,-2760.0
-3219.0,-3880.0,-2721.0
-3642.0,-4591.0,-1570.0
-4578.0,-2778.0,-2907.0
-3636.0,-3608.0,-2911.0
-3771.0,-3421.0,-2863.0
-3825.0,-4538.0,-1905.0
-4298.0,-2970.0,-2962.0
-3954.0,-3508.0,-2725.0
-3227.0,-4013.0,-2716.0
-3410.0,-4100.0,-2578.0
-4035.0,-3135.0,-2689.0
-4144.0,-3209.0,-2630.0
-3600.0,-3687.0,-2859.0
-4658.0,-2487.0,-2782.0
-4842.0,-2492.0,-2733.0
-3674.0,-3700.0,-2780.0
-4767.0,-2561.0,-2723.0
-4297.0,-3052.0,-2873.0
-5336.0,-2900.0,-1909.0
-4945.0,-2674.0,-2707.0
-3783.0,-3774.0,-2721.0
-4322.0,-3322.0,-2614.0
-5189.0,-2081.0,-2743.0
-3599.0,-3769.0,-2770.0
-3447.0,-3848.0,-2488.0
-3862.0,-4466.0,-1600.0
-3972.0,-3557.0,-2537.0
-3337.0,-4106.0,-2475.0
-4035.0,-3389.0,-2578.0
-3508.0,-3840.0,-2479.0
-3166.0,-4122.0,-2454.0
-3863.0,-4410.0,-1592.0
-4316.0,-4368.0,-1570.0
-5264.0,-3145.0,-1966.0
-4426.0,-2998.0,-2612.0
-4670.0,-2840.0,-2640.0
-5053.0,-2350.0,-2702.0
-3075.0,-4233.0,-2421.0
-4088.0,-3366.0,-2527.0
-3461.0,-4014.0,-2437.0
-3811.0,-3779.0,-2514.0
-4430.0,-2998.0,-2609.0
-3973.0,-3479.0,-2498.0
-4170.0,-3467.0,-2493.0
-4434.0,-3131.0,-2607.0
-4438.0,-3131.0,-2604.0
-3696.0,-3794.0,-2454.0
-4446.0,-3230.0,-2576.0
-4509.0,-2942.0,-2555.0
-3814.0,-3861.0,-2422.0
-3882.0,-3590.0,-2465.0
-4014.0,-4347.0,-1624.0
-4510.0,-2886.0,-2547.0
-4657.0,-3088.0,-2545.0
-3188.0,-4333.0,-2262.0
-4014.0,-4321.0,-1721.0
-3778.0,-3940.0,-2370.0
-4034.0,-3736.0,-2452.0
-3076.0,-4177.0,-2413.0
-3275.0,-4196.0,-2395.0
-5256.0,-3012.0,-1971.0
-5109.0,-2846.0,-2161.0
-4793.0,-2819.0,-2586.0
-5245.0,-2577.0,-2202.0
-3184.0,-4333.0,-2265.0
-3184.0,-4307.0,-2362.0
-3152.0,-4412.0,-2210.0
-3275.0,-4376.0,-2180.0
-5208.0,-2649.0,-2507.0
-4249.0,-3411.0,-2439.0
-3641.0,-4533.0,-1954.0
-5069.0,-2582.0,-2669.0
-3490.0,-4354.0,-2208.0
-4169.0,-3549.0,-2404.0
-3887.0,-4014.0,-2311.0
-5141.0,-2337.0,-2612.0
-3996.0,-4272.0,-1909.0
-4317.0,-4286.0,-1659.0
-3598.0,-4510.0,-2060.0
-3428.0,-4175.0,-2293.0
-4401.0,-3292.0,-2463.0
-4526.0,-3118.0,-2514.0
-5112.0,-3290.0,-1845.0
-3263.0,-4277.0,-2211.0
-3323.0,-4120.0,-2311.0
-3716.0,-4464.0,-1964.0
-3338.0,-4208.0,-2221.0
-4250.0,-3355.0,-2431.0
-4189.0,-4035.0,-2257.0
-4354.0,-3466.0,-2421.0
-4674.0,-2885.0,-2502.0
-3730.0,-4196.0,-2239.0
-3998.0,-3815.0,-2400.0
-4976.0,-2906.0,-2448.0
-4114.0,-3624.0,-2390.0
-4621.0,-3167.0,-2493.0
-5073.0,-2925.0,-2109.0
-3642.0,-4451.0,-2043.0
-3625.0,-4141.0,-2257.0
-3185.0,-4251.0,-2354.0
-3733.0,-4297.0,-2109.0
-4050.0,-4268.0,-1676.0
-4621.0,-3218.0,-2466.0
-3678.0,-4372.0,-2095.0
-4248.0,-3493.0,-2350.0
-4709.0,-3205.0,-2376.0
-4585.0,-3297.0,-2414.0
-3454.0,-4433.0,-2156.0
-3599.0,-4428.0,-2149.0
-3839.0,-4270.0,-2180.0
-4015.0,-4265.0,-1713.0
-4353.0,-4207.0,-1711.0
-4510.0,-3366.0,-2404.0
-4278.0,-3623.0,-2345.0
-4921.0,-3070.0,-1988.0
-5056.0,-2794.0,-2386.0
-4077.0,-3759.0,-2346.0
-3923.0,-3935.0,-2363.0
-3997.0,-4190.0,-1998.0
-3563.0,-4507.0,-2097.0
-4051.0,-4186.0,-1765.0
-4920.0,-3063.0,-2345.0
-5032.0,-3402.0,-1907.0
-5111.0,-3346.0,-1853.0
-4804.0,-3254.0,-2355.0
-4078.0,-3703.0,-2338.0
-4113.0,-3706.0,-2301.0
-4992.0,-3412.0,-1769.0
-4976.0,-3559.0,-1804.0
-4201.0,-4061.0,-1724.0
-4812.0,-3387.0,-2350.0
-4950.0,-2648.0,-2585.0
-4047.0,-4186.0,-1768.0
-3569.0,-4298.0,-2154.0
-4021.0,-4056.0,-1770.0
-4185.0,-4055.0,-1725.0
-4432.0,-3498.0,-2301.0
-5055.0,-2850.0,-2394.0
-3626.0,-4085.0,-2249.0
-3734.0,-4215.0,-2198.0
-3997.0,-3897.0,-2311.0
-4357.0,-3567.0,-2291.0
-4011.0,-3922.0,-2273.0
-4396.0,-4230.0,-1605.0
-4885.0,-3200.0,-1909.0
-4884.0,-3142.0,-2293.0
-4884.0,-3256.0,-1917.0
-4817.0,-3361.0,-2228.0
-4297.0,-3711.0,-2252.0
-4433.0,-3442.0,-2293.0
-4537.0,-3553.0,-2283.0
-4634.0,-3274.0,-2366.0
-3888.0,-4116.0,-2057.0
-4597.0,-4094.0,-1604.0
-3886.0,-4096.0,-2222.0
-4940.0,-3638.0,-1752.0
-4431.0,-3580.0,-2212.0
-4751.0,-3969.0,-1560.0
-4488.0,-3994.0,-1760.0
-4664.0,-3241.0,-2360.0
-4376.0,-3655.0,-2198.0
-4369.0,-3946.0,-2052.0
-4222.0,-3780.0,-2242.0
-4488.0,-4020.0,-1663.0
-4749.0,-3469.0,-1868.0
-3735.0,-4159.0,-2190.0
-4260.0,-3846.0,-2208.0
-4693.0,-3453.0,-2266.0
-4340.0,-3734.0,-2146.0
-4540.0,-3654.0,-2153.0
-4261.0,-3790.0,-2200.0
-4296.0,-3793.0,-2163.0
-4745.0,-3469.0,-1871.0
-4750.0,-4051.0,-1471.0
-4713.0,-3548.0,-1816.0
-4712.0,-3604.0,-1824.0
-4674.0,-3538.0,-1858.0
-4405.0,-3867.0,-2104.0
-4541.0,-3598.0,-2145.0
-4620.0,-3542.0,-2091.0
-4641.0,-3793.0,-1873.0
-4676.0,-4038.0,-1550.0
-4567.0,-3964.0,-1609.0
-4260.0,-3872.0,-2111.0
-4489.0,-3938.0,-1752.0
-4568.0,-3882.0,-1698.0
-4448.0,-3890.0,-1998.0
-4449.0,-3655.0,-1927.0
