z1,z2,z3
-9296.0,-4785.0,-7909.0
-8512.0,-5375.0,-8043.0
-8922.0,-5403.0,-7925.0
-9042.0,-4964.0,-7964.0
-9202.0,-4987.0,-7956.0
-9316.0,-4977.0,-7872.0
-9148.0,-5116.0,-7904.0
-9496.0,-7969.0,-4723.0
-8198.0,-5643.0,-8110.0
-8786.0,-5327.0,-8005.0
-8553.0,-5470.0,-7992.0
-8651.0,-7858.0,-5412.0
-8577.0,-5400.0,-7976.0
-7848.0,-5935.0,-7951.0
-8510.0,-5399.0,-7993.0
-7976.0,-5969.0,-7936.0
-10369.0,-7730.0,-3986.0
-9144.0,-7917.0,-5217.0
-8479.0,-5502.0,-7987.0
-8267.0,-5641.0,-7952.0
-8755.0,-5353.0,-7968.0
-8272.0,-5733.0,-7948.0
-8529.0,-7951.0,-5504.0
-8662.0,-5546.0,-7943.0
-8459.0,-5584.0,-7909.0
-8784.0,-7842.0,-5247.0
-9751.0,-7860.0,-4466.0
-8686.0,-5430.0,-7966.0
-8691.0,-5522.0,-7962.0
-8019.0,-6040.0,-7935.0
-8780.0,-5316.0,-8049.0
-7925.0,-6154.0,-7852.0
-8708.0,-7842.0,-5573.0
-8232.0,-5791.0,-8012.0
-8923.0,-5246.0,-7897.0
-9279.0,-5206.0,-7857.0
-10686.0,-7659.0,-3907.0
-9646.0,-7855.0,-4682.0
-8319.0,-5602.0,-7905.0
-9289.0,-7895.0,-5050.0
-7896.0,-6178.0,-7833.0
-8756.0,-5644.0,-7901.0
-9701.0,-7847.0,-4484.0
-8524.0,-5494.0,-7973.0
-8992.0,-7835.0,-5346.0
-8648.0,-5451.0,-7963.0
-9779.0,-7839.0,-4517.0
-9178.0,-5040.0,-7884.0
-9477.0,-7888.0,-4915.0
-8567.0,-7854.0,-5857.0
-9610.0,-7872.0,-4750.0
-9220.0,-5095.0,-7874.0
-7990.0,-6064.0,-7916.0
-8371.0,-5700.0,-7896.0
-9688.0,-7822.0,-4521.0
-9741.0,-7802.0,-4544.0
-8427.0,-7882.0,-5615.0
-9054.0,-5230.0,-7821.0
-8157.0,-6092.0,-7905.0
-8615.0,-5578.0,-7907.0
-9716.0,-7801.0,-4572.0
-8630.0,-7850.0,-5540.0
-8971.0,-5243.0,-7820.0
-8697.0,-5533.0,-7918.0
-9917.0,-7823.0,-4492.0
-9059.0,-5322.0,-7817.0
-8071.0,-7671.0,-6093.0
-8128.0,-6116.0,-7886.0
-8378.0,-5713.0,-7888.0
-8763.0,-7834.0,-5375.0
-8727.0,-5668.0,-7882.0
-8388.0,-5732.0,-7850.0
-10050.0,-7807.0,-4327.0
-9403.0,-7798.0,-5077.0
-8203.0,-5815.0,-7993.0
-8261.0,-5865.0,-7847.0
-8387.0,-5736.0,-7833.0
-8854.0,-5406.0,-7887.0
-8359.0,-5756.0,-7831.0
-8833.0,-5609.0,-7838.0
-8791.0,-7813.0,-5426.0
-9180.0,-7828.0,-5211.0
-8416.0,-5712.0,-7852.0
-8152.0,-6000.0,-7909.0
-10297.0,-5681.0,-7437.0
-10693.0,-7634.0,-3622.0
-8320.0,-5976.0,-7830.0
-9258.0,-7820.0,-5244.0
-8441.0,-5711.0,-7842.0
-8847.0,-7800.0,-5355.0
-8981.0,-7787.0,-5369.0
-10336.0,-5718.0,-7346.0
-8892.0,-5720.0,-7821.0
-9947.0,-7772.0,-5498.0
-7920.0,-6392.0,-7660.0
-8526.0,-5784.0,-7820.0
-7891.0,-6416.0,-7641.0
-10303.0,-4627.0,-7368.0
-8155.0,-7757.0,-5866.0
-8453.0,-5808.0,-7804.0
-9118.0,-5433.0,-7800.0
-8658.0,-7829.0,-5591.0
-8166.0,-7724.0,-5871.0
-7746.0,-7670.0,-6128.0
-8424.0,-5832.0,-7785.0
-9451.0,-7671.0,-5952.0
-9089.0,-5457.0,-7781.0
-9825.0,-7766.0,-5686.0
-8114.0,-6021.0,-7906.0
-8196.0,-7642.0,-6148.0
-8377.0,-5864.0,-7749.0
-10609.0,-7627.0,-5228.0
-9510.0,-5568.0,-7759.0
-8863.0,-5744.0,-7802.0
-7824.0,-7535.0,-6310.0
-8636.0,-5898.0,-7745.0
-8497.0,-5808.0,-7801.0
-8586.0,-5768.0,-7778.0
-8167.0,-5979.0,-7764.0
-8225.0,-7618.0,-6167.0
-8248.0,-7652.0,-6021.0
-8226.0,-6090.0,-7747.0
-8063.0,-6206.0,-7822.0
-8577.0,-5787.0,-7762.0
-8359.0,-5922.0,-7721.0
-8762.0,-7719.0,-5698.0
-8663.0,-5749.0,-7746.0
-8231.0,-6182.0,-7743.0
-8829.0,-7716.0,-5779.0
-8515.0,-5916.0,-7719.0
-8774.0,-5950.0,-7715.0
-8574.0,-6027.0,-7702.0
-7909.0,-7462.0,-6318.0
-10619.0,-7571.0,-4084.0
-7518.0,-7459.0,-6373.0
-9481.0,-5592.0,-7740.0
-8326.0,-7644.0,-6054.0
-8345.0,-7449.0,-6371.0
-8693.0,-5753.0,-7728.0
-8881.0,-5852.0,-7720.0
-9648.0,-5620.0,-7729.0
-8093.0,-6130.0,-7773.0
-8034.0,-6230.0,-7803.0
-8288.0,-6070.0,-7662.0
-8064.0,-6154.0,-7754.0
-7861.0,-6281.0,-7677.0
-9619.0,-5644.0,-7710.0
-7999.0,-6244.0,-7690.0
-8137.0,-6296.0,-7660.0
-7849.0,-7436.0,-6416.0
-8634.0,-7681.0,-5827.0
-7970.0,-6268.0,-7671.0
-8347.0,-6181.0,-7645.0
-9499.0,-5700.0,-7658.0
-8331.0,-7590.0,-6018.0
-9565.0,-7574.0,-5979.0
-7755.0,-6433.0,-7542.0
-8202.0,-6206.0,-7724.0
-8123.0,-7549.0,-6278.0
-8039.0,-6234.0,-7669.0
-8625.0,-6030.0,-7644.0
-11241.0,-7335.0,-4860.0
-9396.0,-6293.0,-7636.0
-8276.0,-7631.0,-6072.0
-9844.0,-7571.0,-6003.0
-7957.0,-7495.0,-6284.0
-8108.0,-6320.0,-7641.0
-9689.0,-7690.0,-5766.0
-9545.0,-7557.0,-6035.0
-8260.0,-7586.0,-6093.0
-9154.0,-7554.0,-6090.0
-8025.0,-6350.0,-7598.0
-11282.0,-7313.0,-5070.0
-8654.0,-6006.0,-7663.0
-8342.0,-7538.0,-6104.0
-8174.0,-7562.0,-6183.0
-9163.0,-7359.0,-6516.0
-8420.0,-7530.0,-6137.0
-7552.0,-7319.0,-6554.0
-9302.0,-6407.0,-7553.0
-7931.0,-6464.0,-7515.0
-11312.0,-7237.0,-5050.0
-8447.0,-7518.0,-6260.0
-8258.0,-7523.0,-6154.0
-9167.0,-6322.0,-7561.0
-8226.0,-7315.0,-6566.0
-8109.0,-6311.0,-7569.0
-7927.0,-7301.0,-6598.0
-7947.0,-7318.0,-6542.0
-7882.0,-6465.0,-7512.0
-7878.0,-7412.0,-6435.0
-9362.0,-6509.0,-7464.0
-8127.0,-6419.0,-7487.0
-8150.0,-7401.0,-6398.0
-9500.0,-6561.0,-7434.0
-8015.0,-6425.0,-7486.0
-9073.0,-6436.0,-7478.0
-7536.0,-7298.0,-6653.0
-7473.0,-6717.0,-7294.0
-8091.0,-7398.0,-6499.0
-8653.0,-7486.0,-6144.0
-7900.0,-6573.0,-7430.0
-7788.0,-6579.0,-7429.0
-7871.0,-6597.0,-7411.0
-7794.0,-7281.0,-6637.0
-9944.0,-5336.0,-7628.0
-9268.0,-6623.0,-7381.0
-7972.0,-7274.0,-6657.0
-7974.0,-7237.0,-6662.0
-8452.0,-7464.0,-6224.0
-7669.0,-7183.0,-6848.0
-7601.0,-7236.0,-6697.0
-9248.0,-7440.0,-6173.0
-7746.0,-6626.0,-7356.0
-9915.0,-5360.0,-7609.0
-9653.0,-5972.0,-7626.0
-9733.0,-5634.0,-7626.0
-10266.0,-7753.0,-5126.0
-8515.0,-7434.0,-6174.0
-8830.0,-7413.0,-6178.0
-8541.0,-7404.0,-6343.0
-9773.0,-5828.0,-7548.0
-9168.0,-6961.0,-7193.0
-7630.0,-7212.0,-6716.0
-8351.0,-7418.0,-6309.0
-8429.0,-7410.0,-6342.0
-9832.0,-5939.0,-7531.0
-7630.0,-7184.0,-6736.0
-9268.0,-7457.0,-6117.0
-9149.0,-7156.0,-6876.0
-7834.0,-7222.0,-6687.0
-8859.0,-7389.0,-6197.0
-7531.0,-7131.0,-6878.0
-9637.0,-5752.0,-7628.0
-9933.0,-5468.0,-7527.0
-9603.0,-7361.0,-6200.0
-10288.0,-7650.0,-5528.0
-10029.0,-5350.0,-7525.0
-7779.0,-7189.0,-6689.0
-11625.0,-6964.0,-5054.0
-8458.0,-7386.0,-6361.0
-7916.0,-7169.0,-6756.0
-8105.0,-7282.0,-6570.0
-9992.0,-5579.0,-7510.0
-8060.0,-7261.0,-6572.0
-8866.0,-7242.0,-6654.0
-10167.0,-5402.0,-7495.0
-8003.0,-7213.0,-6681.0
-9696.0,-5863.0,-7611.0
-8194.0,-7164.0,-6787.0
-11406.0,-7160.0,-3953.0
-10130.0,-5631.0,-7480.0
-9918.0,-7661.0,-5841.0
-9624.0,-7249.0,-6550.0
-7675.0,-7157.0,-6795.0
-8448.0,-7215.0,-6659.0
-8477.0,-7191.0,-6678.0
-10715.0,-7556.0,-5050.0
-9013.0,-7080.0,-6956.0
-9659.0,-7460.0,-6062.0
-9107.0,-6966.0,-7039.0
-9242.0,-7051.0,-7031.0
-9902.0,-5950.0,-7477.0
-9469.0,-6017.0,-7554.0
-10159.0,-5629.0,-7467.0
-10421.0,-7634.0,-5363.0
-10059.0,-7649.0,-5557.0
-10745.0,-7480.0,-5030.0
-10040.0,-6002.0,-7447.0
-10087.0,-7628.0,-5608.0
-9559.0,-6086.0,-7543.0
-10808.0,-7451.0,-5205.0
-9705.0,-7430.0,-6089.0
-9550.0,-7159.0,-6712.0
-9985.0,-7559.0,-5719.0
-9689.0,-7385.0,-6110.0
-9607.0,-6069.0,-7524.0
-9578.0,-6093.0,-7505.0
-9576.0,-6117.0,-7455.0
-10838.0,-7375.0,-5185.0
-10535.0,-7537.0,-5390.0
-9991.0,-7533.0,-5666.0
-10613.0,-7487.0,-5161.0
-10402.0,-7553.0,-5555.0
-10201.0,-7531.0,-5635.0
-9531.0,-7354.0,-6395.0
-9619.0,-6188.0,-7454.0
-10358.0,-7596.0,-5418.0
-10415.0,-5655.0,-7241.0
-10920.0,-7358.0,-5160.0
-10173.0,-7552.0,-5584.0
-10113.0,-7526.0,-5682.0
-9743.0,-6145.0,-7444.0
-10266.0,-5707.0,-7400.0
-10180.0,-7523.0,-5763.0
-10053.0,-5956.0,-7323.0
-10575.0,-5416.0,-7194.0
-9605.0,-6093.0,-7474.0
-10126.0,-5851.0,-7290.0
-11053.0,-7342.0,-4995.0
-10553.0,-7461.0,-5259.0
-10078.0,-7454.0,-5874.0
-10612.0,-5491.0,-7187.0
-10686.0,-7445.0,-5393.0
-10294.0,-7426.0,-5790.0
-12061.0,-6496.0,-5122.0
-9303.0,-6398.0,-7481.0
-10514.0,-7529.0,-5518.0
-10790.0,-5287.0,-7042.0
-9757.0,-6240.0,-7424.0
-9906.0,-7452.0,-6009.0
-9796.0,-6277.0,-7333.0
-10144.0,-5721.0,-7275.0
-10332.0,-5820.0,-7267.0
-9677.0,-7451.0,-6038.0
-10421.0,-5756.0,-7178.0
-10628.0,-5536.0,-7166.0
-9802.0,-6288.0,-7289.0
-10185.0,-7486.0,-5656.0
-9861.0,-6399.0,-7272.0
-10000.0,-7338.0,-6092.0
-10480.0,-7423.0,-5583.0
-9714.0,-6169.0,-7425.0
-10106.0,-7433.0,-5925.0
-10716.0,-7369.0,-5373.0
-9525.0,-6302.0,-7371.0
-10464.0,-5647.0,-7163.0
-9771.0,-7337.0,-6121.0
-9395.0,-7278.0,-6475.0
-10312.0,-7350.0,-5659.0
-10059.0,-5967.0,-7279.0
-10628.0,-7432.0,-5545.0
-10118.0,-6078.0,-7262.0
-9732.0,-6277.0,-7343.0
-9609.0,-7335.0,-6147.0
-11149.0,-7329.0,-5235.0
-10734.0,-7361.0,-5367.0
-9798.0,-7325.0,-6244.0
-10313.0,-7341.0,-5587.0
-10406.0,-7333.0,-5745.0
-10256.0,-6130.0,-7232.0
-10480.0,-5867.0,-7161.0
-10494.0,-5571.0,-7143.0
-9663.0,-6354.0,-7341.0
-10162.0,-7415.0,-5845.0
-10948.0,-7307.0,-5315.0
-9999.0,-6451.0,-7242.0
-9645.0,-7257.0,-6422.0
-10635.0,-7304.0,-5820.0
-10618.0,-5919.0,-7131.0
-10191.0,-7391.0,-5864.0
-10220.0,-7336.0,-5952.0
-10768.0,-7288.0,-5655.0
-9505.0,-6431.0,-7286.0
-10612.0,-7355.0,-5555.0
-10192.0,-7357.0,-5901.0
-9799.0,-7316.0,-6172.0
-9803.0,-7288.0,-6137.0
-12277.0,-6077.0,-5328.0
-10082.0,-7285.0,-6161.0
-10539.0,-7317.0,-5580.0
-10132.0,-7331.0,-5999.0
-10276.0,-7318.0,-5872.0
-10853.0,-7270.0,-5337.0
-9519.0,-6526.0,-7266.0
-9696.0,-7256.0,-6355.0
-10846.0,-7238.0,-5426.0
-10392.0,-6206.0,-7152.0
-10088.0,-7325.0,-6007.0
-11047.0,-5363.0,-6873.0
-10117.0,-7301.0,-6026.0
-9944.0,-7233.0,-6191.0
-9697.0,-7247.0,-6283.0
-9724.0,-7235.0,-6406.0
-10672.0,-5702.0,-7053.0
-10305.0,-7294.0,-5891.0
-9892.0,-7211.0,-6327.0
-10874.0,-7217.0,-5477.0
-9780.0,-7217.0,-6326.0
-10182.0,-7299.0,-5979.0
-9997.0,-6475.0,-7192.0
-10434.0,-7282.0,-5900.0
-11263.0,-7232.0,-5262.0
-10254.0,-6154.0,-7182.0
-10915.0,-5536.0,-6977.0
-11062.0,-7210.0,-5342.0
-11426.0,-7140.0,-5077.0
-10418.0,-7237.0,-5921.0
-10688.0,-5922.0,-7051.0
-10202.0,-7228.0,-6034.0
-10135.0,-6527.0,-7162.0
-10981.0,-5411.0,-6847.0
-10978.0,-7231.0,-5295.0
-10223.0,-6188.0,-7171.0
-10577.0,-7220.0,-5933.0
-11024.0,-7173.0,-5369.0
-10204.0,-7291.0,-5973.0
-11470.0,-7083.0,-4817.0
-12318.0,-5688.0,-5442.0
-10181.0,-7220.0,-6162.0
-9425.0,-6640.0,-7183.0
-10226.0,-7217.0,-6082.0
-10332.0,-7213.0,-6011.0
-11178.0,-5574.0,-6800.0
-9908.0,-6681.0,-7105.0
-11320.0,-5630.0,-6683.0
-10876.0,-7162.0,-5406.0
-10960.0,-7141.0,-5453.0
-10353.0,-7198.0,-6204.0
-10806.0,-7191.0,-6008.0
-11040.0,-5522.0,-6830.0
-9897.0,-7174.0,-6220.0
-9336.0,-6937.0,-7114.0
-10820.0,-5749.0,-6947.0
-9908.0,-7156.0,-6246.0
-9809.0,-7193.0,-6345.0
-11532.0,-7069.0,-4899.0
-9929.0,-7100.0,-6220.0
-10988.0,-7120.0,-5504.0
-10324.0,-7099.0,-6208.0
-10431.0,-6243.0,-7061.0
-9738.0,-7152.0,-6577.0
-9964.0,-7092.0,-6224.0
-10499.0,-7228.0,-5900.0
-10042.0,-7084.0,-6257.0
-9790.0,-7142.0,-6438.0
-9708.0,-7190.0,-6427.0
-10705.0,-7250.0,-5710.0
-10900.0,-7115.0,-5551.0
-9664.0,-7062.0,-6739.0
-10231.0,-7204.0,-6053.0
-10056.0,-7081.0,-6342.0
-9879.0,-6705.0,-7086.0
-10453.0,-7087.0,-6217.0
-11092.0,-7134.0,-5322.0
-10904.0,-7141.0,-5457.0
-10524.0,-6033.0,-7048.0
-9818.0,-7121.0,-6489.0
-9874.0,-7103.0,-6409.0
-10360.0,-7192.0,-6062.0
-9679.0,-6710.0,-7030.0
-10990.0,-7065.0,-5433.0
-11267.0,-7012.0,-5452.0
-11018.0,-7044.0,-5484.0
-10967.0,-7112.0,-5632.0
-9499.0,-6730.0,-7021.0
-11046.0,-7165.0,-5363.0
-11485.0,-6978.0,-4969.0
-10924.0,-5559.0,-6822.0
-11207.0,-5472.0,-6686.0
-11400.0,-6996.0,-5287.0
-10762.0,-5808.0,-6946.0
-11081.0,-7015.0,-5659.0
-11045.0,-7043.0,-5392.0
-10361.0,-6240.0,-7141.0
-9650.0,-6734.0,-7011.0
-10821.0,-5650.0,-6894.0
-12163.0,-6174.0,-5301.0
-10827.0,-5751.0,-6831.0
-9897.0,-6813.0,-7004.0
-10886.0,-5862.0,-6814.0
-9903.0,-7079.0,-6428.0
-10437.0,-7042.0,-6238.0
-10657.0,-5956.0,-7040.0
-9243.0,-7042.0,-6959.0
-10916.0,-5786.0,-6794.0
-9776.0,-6939.0,-6798.0
-11024.0,-5914.0,-6784.0
-10165.0,-6360.0,-7095.0
-12252.0,-5593.0,-5589.0
-9983.0,-7043.0,-6367.0
-10212.0,-7014.0,-6442.0
-10861.0,-7017.0,-5799.0
-9822.0,-7093.0,-6454.0
-10563.0,-6070.0,-6957.0
-10267.0,-6354.0,-7058.0
-10036.0,-7039.0,-6402.0
-10972.0,-7075.0,-5525.0
-10997.0,-7036.0,-5612.0
-9802.0,-7076.0,-6510.0
-10585.0,-6262.0,-6870.0
-9878.0,-7008.0,-6687.0
-10447.0,-6210.0,-6900.0
-9420.0,-6878.0,-6991.0
-11828.0,-6852.0,-5071.0
-10767.0,-6235.0,-6794.0
-11503.0,-6958.0,-5242.0
-9799.0,-7022.0,-6643.0
-10683.0,-6160.0,-6859.0
-10545.0,-6108.0,-6889.0
-12242.0,-5822.0,-5388.0
-10509.0,-7074.0,-6146.0
-10949.0,-7004.0,-5714.0
-11054.0,-5838.0,-6764.0
