z1,z2,z3
2678.0,1338.0,1968.0
1399.0,2696.0,1991.0
2396.0,1343.0,2239.0
1460.0,2023.0,2754.0
2626.0,1285.0,2131.0
2184.0,1943.0,1436.0
1628.0,2019.0,2811.0
1510.0,2266.0,2135.0
1472.0,3001.0,1766.0
1974.0,2773.0,1388.0
1955.0,2591.0,1445.0
1812.0,2830.0,1501.0
1687.0,3088.0,1515.0
1799.0,2901.0,1544.0
1505.0,2988.0,1756.0
1489.0,3453.0,1462.0
2225.0,1403.0,2121.0
1568.0,3119.0,1490.0
2560.0,1994.0,1392.0
1513.0,2720.0,1791.0
2583.0,1924.0,1340.0
1912.0,2542.0,1461.0
1526.0,2978.0,1576.0
2440.0,2054.0,1408.0
2555.0,1374.0,1967.0
2667.0,1369.0,2043.0
2706.0,1357.0,1715.0
2302.0,1373.0,2271.0
2874.0,1341.0,1762.0
1568.0,2247.0,2118.0
1598.0,2089.0,2524.0
2512.0,1418.0,1898.0
2179.0,1967.0,1454.0
1857.0,2599.0,1583.0
2144.0,2284.0,1456.0
3075.0,1338.0,1574.0
1615.0,2242.0,2370.0
1624.0,2190.0,2241.0
1690.0,2605.0,1592.0
1626.0,2108.0,2271.0
1553.0,2379.0,1771.0
1920.0,1474.0,2741.0
2429.0,1447.0,2082.0
2613.0,1388.0,1924.0
2101.0,2345.0,1491.0
1940.0,1450.0,2407.0
2435.0,1924.0,1418.0
2166.0,1469.0,2283.0
2732.0,1793.0,1415.0
1653.0,2827.0,1743.0
1525.0,2360.0,2024.0
2486.0,2010.0,1415.0
2411.0,1469.0,2063.0
1993.0,2503.0,1571.0
2082.0,2053.0,1529.0
2675.0,1758.0,1447.0
1663.0,2736.0,1697.0
2419.0,1470.0,1979.0
1949.0,2293.0,1576.0
2607.0,1427.0,1804.0
1728.0,1998.0,2178.0
2352.0,1477.0,1932.0
2632.0,1764.0,1461.0
1667.0,2891.0,1610.0
1682.0,2171.0,2224.0
2123.0,1513.0,2214.0
2763.0,1392.0,1683.0
2446.0,1698.0,1519.0
1624.0,2290.0,1935.0
2878.0,1547.0,1461.0
2253.0,1547.0,2021.0
1847.0,2403.0,1669.0
1939.0,2292.0,1585.0
2576.0,1512.0,1713.0
1919.0,2450.0,1632.0
2049.0,1546.0,2199.0
1756.0,2142.0,2078.0
2199.0,1557.0,2156.0
2505.0,1537.0,1897.0
2533.0,1556.0,1644.0
2462.0,1488.0,1913.0
1682.0,2271.0,1918.0
1689.0,2655.0,1728.0
2108.0,1608.0,2130.0
1837.0,2402.0,1678.0
1722.0,2247.0,1900.0
2376.0,1514.0,1910.0
2281.0,1566.0,1768.0
1836.0,2537.0,1768.0
2190.0,1622.0,1947.0
2042.0,1741.0,1633.0
1921.0,2387.0,1646.0
2821.0,1512.0,1493.0
2712.0,1416.0,1701.0
2423.0,1768.0,1571.0
2719.0,1528.0,1544.0
2228.0,1807.0,1575.0
1781.0,1787.0,2255.0
2002.0,2082.0,1653.0
1765.0,2203.0,1969.0
1824.0,2137.0,1807.0
2128.0,1646.0,1992.0
1855.0,2072.0,1989.0
2093.0,1676.0,2131.0
2005.0,1682.0,2060.0
1878.0,2348.0,1793.0
2358.0,1536.0,1918.0
1983.0,2156.0,1724.0
1784.0,2161.0,1825.0
1940.0,1851.0,1726.0
2113.0,1652.0,1797.0
1917.0,1691.0,2243.0
1868.0,2001.0,1946.0
1877.0,1826.0,2076.0
2000.0,1706.0,2078.0
1983.0,1707.0,2101.0
2517.0,1609.0,1683.0
2617.0,1638.0,1637.0
2138.0,2041.0,1608.0
2467.0,1632.0,1710.0
1974.0,1759.0,2230.0
2222.0,1632.0,1930.0
1903.0,1792.0,2153.0
2418.0,1792.0,1589.0
1824.0,1743.0,2324.0
2523.0,1668.0,1669.0
2022.0,1765.0,1967.0
1983.0,1807.0,1795.0
1922.0,2127.0,1901.0
1920.0,1875.0,2060.0
1923.0,1989.0,2058.0
2119.0,1711.0,1783.0
