z1,z2,z3
-5619.0,-7333.0,-4494.0
-5037.0,-7319.0,-4923.0
-4855.0,-5600.0,-6956.0
-6566.0,-7331.0,-4634.0
-5616.0,-5006.0,-7017.0
-8539.0,-5099.0,-3822.0
-5742.0,-5014.0,-6933.0
-5025.0,-5242.0,-7051.0
-4454.0,-5647.0,-6961.0
-4540.0,-5688.0,-6869.0
-5151.0,-5250.0,-6967.0
-5313.0,-5352.0,-6950.0
-5748.0,-4699.0,-6932.0
-5910.0,-4801.0,-6915.0
-6572.0,-7320.0,-4838.0
-4702.0,-5790.0,-6852.0
-6014.0,-7332.0,-3947.0
-5622.0,-4691.0,-7016.0
-4611.0,-5642.0,-6929.0
-5273.0,-5385.0,-6942.0
-8387.0,-4862.0,-4369.0
-6279.0,-4510.0,-6859.0
-4992.0,-5489.0,-6935.0
-6089.0,-4699.0,-6888.0
-5552.0,-5203.0,-6962.0
-6340.0,-4231.0,-6800.0
-6527.0,-4653.0,-6750.0
-4941.0,-5641.0,-6864.0
-8341.0,-4908.0,-4430.0
-5556.0,-5053.0,-6978.0
-8431.0,-5443.0,-3609.0
-5202.0,-5406.0,-6895.0
-4923.0,-5588.0,-6875.0
-5162.0,-5439.0,-6887.0
-6778.0,-4185.0,-6662.0
-5864.0,-5149.0,-6908.0
-5295.0,-5442.0,-6862.0
-5102.0,-5486.0,-6848.0
-5492.0,-5250.0,-6923.0
-4957.0,-5553.0,-6846.0
-5358.0,-5506.0,-6841.0
-6115.0,-4651.0,-6800.0
-5990.0,-5157.0,-6824.0
-5399.0,-5393.0,-6858.0
-6186.0,-4653.0,-6794.0
-6553.0,-4605.0,-6662.0
-8343.0,-5157.0,-3749.0
-8320.0,-5204.0,-3821.0
-5870.0,-4834.0,-6907.0
-5892.0,-4891.0,-6827.0
-6912.0,-3855.0,-6598.0
-5996.0,-4842.0,-6823.0
-6667.0,-7265.0,-4358.0
-6027.0,-4892.0,-6762.0
-8314.0,-5519.0,-3822.0
-6126.0,-4700.0,-6755.0
-6235.0,-4974.0,-6717.0
-5589.0,-5204.0,-6829.0
-8312.0,-5332.0,-4021.0
-8282.0,-4610.0,-4704.0
-5548.0,-5317.0,-6812.0
-5930.0,-5204.0,-6785.0
-6889.0,-4048.0,-6583.0
-7015.0,-4086.0,-6519.0
-5549.0,-5270.0,-6752.0
-5644.0,-5210.0,-6751.0
-5600.0,-5393.0,-6749.0
-6755.0,-4378.0,-6647.0
-5675.0,-5304.0,-6743.0
-8219.0,-4497.0,-4737.0
-8160.0,-4199.0,-5011.0
-8126.0,-4412.0,-5181.0
-8205.0,-4720.0,-4797.0
-7021.0,-3771.0,-6518.0
-7038.0,-3863.0,-6514.0
-6241.0,-4659.0,-6716.0
-6390.0,-4749.0,-6647.0
-8214.0,-4921.0,-4499.0
-5819.0,-5258.0,-6730.0
-6904.0,-4193.0,-6578.0
-8186.0,-5324.0,-4105.0
-8300.0,-4962.0,-4407.0
-5674.0,-5325.0,-6728.0
-8162.0,-4386.0,-4812.0
-8148.0,-4428.0,-4864.0
-8215.0,-4672.0,-4702.0
-5796.0,-5460.0,-6703.0
-5634.0,-5358.0,-6720.0
-6021.0,-5040.0,-6703.0
-8133.0,-4795.0,-4773.0
-5540.0,-5440.0,-6710.0
-6645.0,-5290.0,-6622.0
-8233.0,-5024.0,-4405.0
-8142.0,-4743.0,-4865.0
-6146.0,-5961.0,-6666.0
-8119.0,-5381.0,-4261.0
-8121.0,-4990.0,-4522.0
-5967.0,-6063.0,-6693.0
-6825.0,-4275.0,-6548.0
-8114.0,-5141.0,-4629.0
-5536.0,-5590.0,-6694.0
-8124.0,-4552.0,-5217.0
-8187.0,-5070.0,-4466.0
-6714.0,-4382.0,-6607.0
-6679.0,-4613.0,-6578.0
-8146.0,-5124.0,-4443.0
-8046.0,-5046.0,-5510.0
-8174.0,-4954.0,-4491.0
-6771.0,-5298.0,-6538.0
-8073.0,-4126.0,-5291.0
-6165.0,-5169.0,-6647.0
-6834.0,-4388.0,-6508.0
-6955.0,-4133.0,-6480.0
-7985.0,-3898.0,-5582.0
-5973.0,-5748.0,-6692.0
-6790.0,-4506.0,-6519.0
-6960.0,-4396.0,-6424.0
-5975.0,-5358.0,-6676.0
-8116.0,-5328.0,-4430.0
-8092.0,-4799.0,-4733.0
-8073.0,-5302.0,-4825.0
-8120.0,-4727.0,-5182.0
-7286.0,-4006.0,-6405.0
-7017.0,-4273.0,-6320.0
-7015.0,-4402.0,-6346.0
-7098.0,-4015.0,-6315.0
-7149.0,-4102.0,-6302.0
-8067.0,-4441.0,-5292.0
-7964.0,-3868.0,-5583.0
-7958.0,-4183.0,-5584.0
-7920.0,-5038.0,-5594.0
-7881.0,-4293.0,-5677.0
-7514.0,-3731.0,-6302.0
-8096.0,-4789.0,-4926.0
-6836.0,-4504.0,-6373.0
-7126.0,-4295.0,-6287.0
-6064.0,-6932.0,-5725.0
-6928.0,-5189.0,-6333.0
-4600.0,-6578.0,-6291.0
-6790.0,-4852.0,-6366.0
-7275.0,-4110.0,-6218.0
-7453.0,-4356.0,-6208.0
-6796.0,-4537.0,-6365.0
-8055.0,-4843.0,-4903.0
-5225.0,-6583.0,-6253.0
-4314.0,-6603.0,-6243.0
-6962.0,-4583.0,-6225.0
-7085.0,-4299.0,-6247.0
-4505.0,-6729.0,-6129.0
-7074.0,-4384.0,-6245.0
-7494.0,-6713.0,-3132.0
-6413.0,-5312.0,-6538.0
-7033.0,-4438.0,-6222.0
-6584.0,-5915.0,-6528.0
-7513.0,-6709.0,-4416.0
-7408.0,-6763.0,-4469.0
-7545.0,-5041.0,-6168.0
-7828.0,-4007.0,-5787.0
-7608.0,-6654.0,-3936.0
-7050.0,-4530.0,-6218.0
-7172.0,-4665.0,-6193.0
-6955.0,-4590.0,-6219.0
-6799.0,-7112.0,-4702.0
-7978.0,-5357.0,-5305.0
-7721.0,-3936.0,-5880.0
-6327.0,-7193.0,-4869.0
-7809.0,-4799.0,-5806.0
-7984.0,-5308.0,-4678.0
-7564.0,-4249.0,-6149.0
-7343.0,-5268.0,-6183.0
-6539.0,-7075.0,-5319.0
-7570.0,-3934.0,-6148.0
-7595.0,-3928.0,-5964.0
-6095.0,-7051.0,-5513.0
-7916.0,-5411.0,-5030.0
-7609.0,-3948.0,-5926.0
-7652.0,-4039.0,-5889.0
-7915.0,-5867.0,-4638.0
-6053.0,-6104.0,-6601.0
-7912.0,-5814.0,-4807.0
-5993.0,-6151.0,-6562.0
-7572.0,-4121.0,-5949.0
-6708.0,-7040.0,-4875.0
-6814.0,-7023.0,-4782.0
-6860.0,-7019.0,-4689.0
-7651.0,-4060.0,-5874.0
-7349.0,-4953.0,-6182.0
-7638.0,-4196.0,-5816.0
-6155.0,-7004.0,-5552.0
-6590.0,-5600.0,-6527.0
-7374.0,-4438.0,-6178.0
-6771.0,-5644.0,-6385.0
-7611.0,-4093.0,-5866.0
-6953.0,-6950.0,-4666.0
-7586.0,-5200.0,-5886.0
-7605.0,-4408.0,-5867.0
-6130.0,-6348.0,-6398.0
-5930.0,-6959.0,-5650.0
-7910.0,-5627.0,-5006.0
-7313.0,-6818.0,-4949.0
-6640.0,-7009.0,-5043.0
-6905.0,-5314.0,-6321.0
-7026.0,-6879.0,-4503.0
-5947.0,-6841.0,-5878.0
-6931.0,-6934.0,-4983.0
-6496.0,-7004.0,-5508.0
-6696.0,-6966.0,-5114.0
-6203.0,-5981.0,-6495.0
-6812.0,-5457.0,-6256.0
-7821.0,-5466.0,-5510.0
-7869.0,-5468.0,-5288.0
-6827.0,-5847.0,-6231.0
-6196.0,-6950.0,-5575.0
-5514.0,-6759.0,-5903.0
-7785.0,-6232.0,-4158.0
-7320.0,-5461.0,-6168.0
-5985.0,-6415.0,-6396.0
-6210.0,-5995.0,-6396.0
-7848.0,-5722.0,-4825.0
-6546.0,-6064.0,-6385.0
-5639.0,-6745.0,-5948.0
-7738.0,-6289.0,-4416.0
-7843.0,-5689.0,-5004.0
-7517.0,-6652.0,-4486.0
-7842.0,-5938.0,-4801.0
-7756.0,-5789.0,-5042.0
-6772.0,-6856.0,-5387.0
-5774.0,-6746.0,-5883.0
-7588.0,-5387.0,-5687.0
-5699.0,-6698.0,-5987.0
-6602.0,-6267.0,-6231.0
-7748.0,-5744.0,-5484.0
-5925.0,-6462.0,-6357.0
-7758.0,-5976.0,-4843.0
-6248.0,-6861.0,-5617.0
-7712.0,-6303.0,-4321.0
-6868.0,-5660.0,-6102.0
-5834.0,-6699.0,-5922.0
-7619.0,-6372.0,-4344.0
-6813.0,-6802.0,-5410.0
-6300.0,-6937.0,-5554.0
-6163.0,-6740.0,-5718.0
-6934.0,-5479.0,-6070.0
-7695.0,-5458.0,-5594.0
-7749.0,-6007.0,-4824.0
-6859.0,-6756.0,-5349.0
-6889.0,-5701.0,-6053.0
-7606.0,-6467.0,-4135.0
-6070.0,-6704.0,-5751.0
-7558.0,-6465.0,-4357.0
-7717.0,-5817.0,-5125.0
-7012.0,-5852.0,-5997.0
-7690.0,-6287.0,-4638.0
-6077.0,-6699.0,-5810.0
-6929.0,-6747.0,-5182.0
-7581.0,-6398.0,-4621.0
-7685.0,-6047.0,-5006.0
-7360.0,-6761.0,-4691.0
-6309.0,-6842.0,-5516.0
-7688.0,-6100.0,-4837.0
-6244.0,-6734.0,-5708.0
-6564.0,-6693.0,-5713.0
-6325.0,-6781.0,-5543.0
-6454.0,-6775.0,-5518.0
-6990.0,-6654.0,-5169.0
-6137.0,-6652.0,-5849.0
-6223.0,-6693.0,-5757.0
-6686.0,-6815.0,-5479.0
-7361.0,-5620.0,-5886.0
-6709.0,-5899.0,-6070.0
-7585.0,-6341.0,-4691.0
-7511.0,-6522.0,-4615.0
-7018.0,-5537.0,-5996.0
-7161.0,-5685.0,-5939.0
-6999.0,-6623.0,-5188.0
-7083.0,-6585.0,-5146.0
-7618.0,-6109.0,-5004.0
-6829.0,-6034.0,-6032.0
-7647.0,-5941.0,-5119.0
-6656.0,-6700.0,-5502.0
-6322.0,-6280.0,-6038.0
-7579.0,-6211.0,-4820.0
-6310.0,-6593.0,-5719.0
-6451.0,-6551.0,-5757.0
-6372.0,-6539.0,-5994.0
-6926.0,-6694.0,-5351.0
-7490.0,-6396.0,-5171.0
-7156.0,-6514.0,-4983.0
-7670.0,-5748.0,-5134.0
-7644.0,-5888.0,-5288.0
-7354.0,-6631.0,-4820.0
-6316.0,-6550.0,-5822.0
-7394.0,-5325.0,-5694.0
-7146.0,-6468.0,-5146.0
-6716.0,-6653.0,-5541.0
-7415.0,-5406.0,-5688.0
-6759.0,-6158.0,-6026.0
-6997.0,-6436.0,-5387.0
-7298.0,-6428.0,-4974.0
-7597.0,-6028.0,-5010.0
-6936.0,-6105.0,-5939.0
-6583.0,-6569.0,-5607.0
-7572.0,-6155.0,-5065.0
-6721.0,-6584.0,-5508.0
-7153.0,-6461.0,-5152.0
-6754.0,-6504.0,-5684.0
-7518.0,-5511.0,-5681.0
-7085.0,-5920.0,-5870.0
-6603.0,-6530.0,-5571.0
-6395.0,-6348.0,-5911.0
-6838.0,-6675.0,-5355.0
-6629.0,-6523.0,-5546.0
-7084.0,-6336.0,-5349.0
-6870.0,-6491.0,-5505.0
-6524.0,-6271.0,-5881.0
-6558.0,-6285.0,-5867.0
-7521.0,-5933.0,-5203.0
-7472.0,-5698.0,-5621.0
-7531.0,-6209.0,-5042.0
-6413.0,-6352.0,-5865.0
-6675.0,-6494.0,-5823.0
-7513.0,-5857.0,-5339.0
-6698.0,-6301.0,-5838.0
-7287.0,-5693.0,-5855.0
-7169.0,-5743.0,-5792.0
-6989.0,-6391.0,-5829.0
-6822.0,-6041.0,-6026.0
-7189.0,-6282.0,-5296.0
-7434.0,-5847.0,-5478.0
-6911.0,-6395.0,-5479.0
-7490.0,-6050.0,-5324.0
-6797.0,-6423.0,-5632.0
-7255.0,-5784.0,-5700.0
-7062.0,-6113.0,-5855.0
-7242.0,-5811.0,-5665.0
-6895.0,-6109.0,-5899.0
-7409.0,-5622.0,-5664.0
-7184.0,-6042.0,-5664.0
-7151.0,-6274.0,-5351.0
-7103.0,-6272.0,-5573.0
-7364.0,-6042.0,-5408.0
-7328.0,-5852.0,-5573.0
-7260.0,-6163.0,-5368.0
-7341.0,-5933.0,-5459.0
-7219.0,-6004.0,-5650.0
-7253.0,-6149.0,-5467.0
-7257.0,-5971.0,-5501.0
-7323.0,-6046.0,-5368.0
-7030.0,-6204.0,-5700.0
-7017.0,-6231.0,-5665.0
-7187.0,-6095.0,-5495.0
