z1,z2,z3
-9355.0,-6453.0,-9655.0
-5094.0,-10176.0,-9541.0
-7934.0,-6231.0,-11228.0
-5594.0,-10163.0,-9691.0
-8030.0,-6064.0,-11224.0
-5133.0,-9739.0,-10241.0
-9639.0,-10010.0,-4884.0
-9332.0,-6985.0,-9743.0
-5281.0,-9771.0,-10122.0
-8135.0,-10844.0,-3978.0
-5451.0,-9778.0,-10113.0
-5236.0,-9887.0,-10067.0
-8143.0,-5304.0,-11083.0
-9332.0,-6275.0,-9794.0
-5677.0,-10064.0,-9701.0
-5667.0,-10057.0,-9741.0
-9324.0,-6920.0,-9911.0
-5554.0,-9926.0,-9939.0
-5243.0,-10033.0,-9935.0
-8333.0,-10838.0,-4332.0
-8158.0,-6710.0,-11035.0
-8169.0,-6599.0,-11016.0
-9365.0,-10020.0,-5205.0
-8424.0,-6422.0,-10938.0
-9360.0,-10058.0,-5437.0
-9294.0,-10189.0,-4875.0
-9187.0,-6179.0,-10040.0
-8406.0,-10700.0,-4272.0
-9117.0,-6571.0,-10046.0
-9228.0,-10202.0,-3433.0
-9094.0,-6393.0,-10185.0
-9160.0,-10483.0,-4534.0
-8424.0,-10698.0,-5676.0
-8425.0,-6732.0,-10867.0
-8447.0,-6600.0,-10799.0
-8429.0,-10660.0,-5444.0
-8546.0,-10652.0,-5429.0
-8543.0,-6433.0,-10795.0
-8998.0,-6560.0,-10189.0
-8990.0,-6495.0,-10357.0
-8564.0,-6236.0,-10603.0
-8561.0,-10607.0,-4010.0
-8665.0,-6445.0,-10564.0
-8638.0,-10581.0,-4695.0
-8773.0,-10517.0,-3950.0
-8643.0,-10547.0,-5528.0
-8783.0,-6146.0,-10492.0
-8758.0,-6847.0,-10492.0
-5344.0,-5674.0,-12774.0
-4983.0,-5883.0,-12715.0
-5292.0,-5813.0,-12709.0
-10562.0,-7741.0,-5797.0
-5362.0,-6131.0,-12652.0
-6467.0,-11304.0,-4943.0
-5908.0,-11272.0,-5798.0
-6288.0,-11235.0,-6259.0
-6186.0,-11271.0,-5241.0
-5776.0,-6826.0,-12467.0
-6335.0,-11260.0,-5493.0
-5806.0,-11315.0,-5643.0
-6158.0,-5357.0,-12512.0
-5580.0,-11059.0,-7257.0
-6161.0,-5493.0,-12435.0
-6165.0,-5503.0,-12380.0
-6171.0,-6664.0,-12336.0
-6323.0,-11255.0,-5714.0
-6354.0,-11234.0,-5034.0
-6456.0,-11200.0,-5269.0
-6148.0,-5510.0,-12420.0
-6116.0,-5609.0,-12380.0
-6340.0,-11222.0,-5261.0
-10510.0,-7794.0,-5701.0
-6152.0,-5943.0,-12361.0
-10505.0,-7832.0,-5933.0
-6622.0,-11182.0,-5481.0
-6159.0,-11250.0,-5727.0
-10502.0,-8051.0,-5681.0
-10472.0,-8142.0,-5989.0
-6679.0,-11214.0,-4883.0
-6989.0,-11206.0,-4782.0
-6708.0,-11173.0,-5080.0
-10495.0,-7747.0,-6007.0
-10494.0,-7442.0,-6520.0
-10490.0,-7785.0,-6239.0
-10478.0,-7713.0,-6365.0
-10365.0,-7123.0,-7253.0
-6857.0,-11162.0,-5332.0
-10467.0,-8180.0,-6221.0
-5747.0,-11182.0,-6773.0
-10477.0,-7513.0,-6395.0
-10468.0,-7910.0,-5993.0
-10468.0,-7804.0,-6251.0
-6430.0,-11174.0,-5637.0
-10463.0,-7842.0,-6483.0
-7201.0,-11116.0,-4722.0
-5825.0,-11180.0,-6967.0
-6862.0,-11124.0,-5100.0
-7154.0,-11112.0,-4874.0
-10450.0,-7570.0,-6639.0
-5496.0,-6922.0,-12446.0
-6558.0,-11164.0,-6287.0
-6990.0,-11107.0,-4887.0
-6978.0,-11102.0,-5108.0
-6293.0,-11197.0,-6027.0
-6043.0,-11162.0,-6899.0
-10421.0,-8337.0,-5829.0
-5981.0,-6853.0,-12385.0
-5936.0,-6969.0,-12330.0
-10318.0,-6847.0,-7356.0
-10427.0,-7448.0,-6730.0
-6810.0,-11137.0,-6098.0
-6033.0,-6714.0,-12450.0
-10419.0,-7616.0,-6554.0
-10375.0,-8699.0,-5538.0
-10420.0,-7485.0,-6691.0
-10311.0,-6884.0,-7317.0
-7256.0,-11076.0,-5892.0
-10362.0,-7707.0,-6690.0
-10404.0,-7932.0,-6348.0
-10400.0,-7505.0,-6974.0
-10255.0,-6948.0,-7483.0
-10363.0,-7576.0,-6827.0
-7156.0,-11089.0,-5099.0
-10336.0,-7633.0,-7071.0
-10371.0,-8272.0,-6164.0
-10393.0,-7542.0,-6935.0
-5517.0,-7469.0,-12160.0
-7107.0,-11087.0,-5640.0
-10324.0,-7156.0,-7161.0
-7261.0,-11038.0,-5660.0
-10390.0,-8383.0,-5744.0
-7264.0,-11033.0,-5651.0
-7277.0,-11029.0,-4875.0
-10254.0,-6975.0,-7453.0
-10150.0,-7585.0,-8014.0
-10326.0,-7830.0,-6699.0
-6945.0,-6821.0,-11995.0
-10360.0,-7971.0,-6387.0
-10292.0,-7672.0,-7110.0
-10331.0,-8738.0,-5577.0
-10248.0,-7104.0,-7284.0
-6277.0,-11131.0,-6585.0
-10333.0,-8474.0,-5880.0
-10364.0,-8309.0,-6125.0
-10269.0,-7215.0,-7196.0
-10330.0,-8005.0,-6279.0
-10221.0,-7072.0,-7448.0
-10336.0,-7890.0,-6443.0
-10341.0,-7595.0,-6839.0
-6815.0,-11099.0,-5866.0
-10308.0,-8024.0,-6291.0
-6818.0,-11094.0,-5343.0
-6818.0,-11094.0,-5857.0
-10218.0,-7884.0,-7291.0
-5858.0,-7484.0,-12085.0
-10262.0,-7252.0,-7157.0
-10153.0,-6986.0,-7788.0
-10307.0,-8400.0,-6261.0
-10303.0,-8062.0,-6523.0
-10312.0,-8362.0,-6029.0
-10318.0,-7746.0,-6729.0
-10261.0,-7376.0,-7128.0
-10297.0,-8597.0,-5889.0
-10213.0,-7922.0,-7523.0
-10300.0,-8903.0,-5332.0
-10297.0,-7634.0,-6878.0
-10296.0,-7864.0,-6591.0
-10279.0,-8791.0,-5481.0
-10263.0,-8439.0,-6300.0
-10269.0,-7921.0,-6835.0
-10274.0,-7883.0,-6603.0
-10274.0,-8829.0,-5713.0
-10262.0,-8109.0,-6426.0
-10072.0,-6420.0,-8040.0
-6136.0,-6862.0,-12276.0
-10289.0,-8513.0,-5919.0
-10015.0,-7787.0,-8118.0
-7144.0,-11084.0,-5320.0
-10268.0,-8401.0,-6068.0
-5722.0,-11057.0,-7246.0
-10230.0,-7922.0,-6642.0
-10225.0,-7960.0,-6874.0
-10232.0,-8143.0,-6318.0
-5786.0,-11112.0,-6978.0
-6423.0,-11118.0,-6497.0
-10210.0,-8162.0,-6330.0
-6095.0,-11109.0,-6995.0
-5826.0,-7399.0,-12154.0
-10205.0,-8200.0,-6562.0
-10266.0,-7673.0,-6842.0
-10240.0,-7725.0,-7014.0
-6271.0,-11119.0,-6761.0
-10198.0,-7039.0,-7619.0
-10022.0,-7217.0,-8037.0
-10240.0,-8688.0,-6025.0
-10245.0,-8650.0,-5793.0
-10223.0,-8078.0,-6443.0
-10015.0,-6392.0,-8336.0
-6943.0,-11082.0,-5653.0
-10199.0,-7961.0,-6606.0
-10176.0,-8074.0,-6590.0
-6172.0,-6974.0,-12265.0
-10154.0,-7078.0,-7658.0
-5727.0,-11019.0,-7014.0
-6024.0,-11014.0,-7064.0
-5546.0,-11047.0,-7480.0
-6076.0,-7141.0,-12269.0
-10178.0,-8244.0,-6351.0
-10173.0,-8013.0,-6778.0
-10104.0,-9246.0,-5381.0
-6186.0,-6919.0,-12232.0
-10221.0,-7753.0,-6905.0
-10014.0,-6460.0,-8167.0
-10211.0,-8492.0,-6204.0
-10194.0,-8845.0,-5633.0
-10166.0,-8201.0,-6369.0
-10161.0,-8239.0,-6601.0
-6110.0,-11008.0,-7069.0
-10163.0,-8891.0,-5548.0
-10158.0,-8276.0,-6328.0
-10201.0,-8689.0,-5832.0
-10196.0,-8727.0,-6064.0
-10166.0,-8050.0,-6739.0
-6615.0,-11073.0,-6151.0
-6445.0,-11094.0,-6378.0
-10134.0,-8283.0,-6390.0
-10125.0,-8414.0,-6359.0
-6848.0,-11072.0,-6421.0
-6431.0,-11082.0,-6605.0
-10144.0,-8780.0,-5968.0
-10129.0,-9043.0,-5518.0
-10119.0,-8930.0,-5587.0
-5722.0,-7496.0,-12078.0
-10136.0,-8125.0,-7046.0
-5427.0,-7870.0,-11908.0
-10008.0,-6548.0,-8137.0
-5578.0,-7580.0,-12064.0
-10162.0,-8614.0,-6066.0
-10109.0,-8292.0,-6505.0
-10129.0,-8752.0,-6097.0
-10111.0,-8865.0,-5755.0
-6201.0,-11095.0,-6894.0
-10085.0,-8791.0,-6136.0
-10102.0,-8329.0,-6466.0
-6194.0,-6842.0,-12197.0
-10062.0,-9021.0,-5723.0
-10137.0,-8817.0,-5929.0
-7811.0,-10936.0,-4493.0
-6309.0,-7044.0,-12195.0
-10036.0,-9257.0,-5663.0
-7786.0,-10935.0,-5490.0
-10158.0,-7985.0,-6907.0
-5677.0,-7612.0,-12023.0
-9862.0,-7146.0,-8657.0
-6153.0,-7110.0,-12255.0
-10069.0,-8828.0,-6211.0
-10096.0,-9181.0,-5549.0
-10084.0,-8178.0,-6950.0
-10065.0,-8490.0,-6473.0
-6533.0,-11039.0,-6760.0
-10069.0,-8413.0,-6810.0
-6577.0,-11069.0,-6517.0
-6617.0,-6630.0,-12185.0
-5483.0,-11020.0,-7530.0
-7092.0,-11071.0,-5905.0
-10101.0,-8297.0,-6522.0
-7080.0,-11066.0,-6126.0
-4644.0,-10804.0,-8451.0
-5788.0,-7661.0,-11967.0
-10091.0,-8254.0,-6533.0
-10093.0,-8856.0,-5968.0
-10079.0,-8216.0,-7182.0
-10061.0,-8744.0,-6241.0
-6837.0,-6550.0,-12096.0
-6076.0,-10996.0,-7292.0
-6108.0,-7226.0,-12200.0
-6318.0,-10770.0,-8184.0
-6255.0,-11072.0,-6839.0
-5582.0,-7879.0,-11799.0
-5523.0,-7703.0,-11904.0
-5820.0,-7746.0,-11898.0
-5599.0,-8127.0,-11778.0
-6115.0,-7372.0,-12068.0
-6139.0,-11070.0,-6956.0
-10041.0,-8909.0,-5872.0
-10028.0,-8882.0,-6272.0
-5734.0,-7514.0,-12004.0
-5849.0,-7869.0,-11893.0
-6693.0,-11047.0,-6525.0
-6571.0,-6838.0,-12193.0
-10026.0,-8509.0,-7057.0
-6405.0,-6877.0,-12191.0
-4988.0,-10763.0,-8196.0
-7799.0,-10931.0,-4714.0
-6357.0,-11029.0,-6994.0
-10024.0,-8559.0,-6274.0
-10000.0,-8553.0,-6484.0
-4872.0,-10761.0,-8313.0
-10036.0,-8947.0,-6104.0
-6264.0,-7160.0,-12140.0
-7911.0,-10923.0,-5286.0
-5952.0,-7389.0,-12036.0
-6015.0,-7276.0,-12071.0
-6331.0,-6943.0,-12170.0
-6014.0,-7418.0,-12025.0
-6539.0,-6937.0,-12153.0
-10018.0,-9079.0,-5900.0
-5796.0,-7521.0,-11909.0
-9983.0,-8591.0,-6437.0
-9728.0,-9590.0,-5127.0
-6175.0,-7419.0,-11934.0
-5995.0,-7651.0,-11895.0
-6244.0,-10959.0,-7085.0
-6805.0,-6649.0,-12056.0
-10117.0,-8014.0,-7466.0
-6500.0,-7165.0,-12075.0
-6360.0,-6993.0,-12136.0
-6289.0,-7195.0,-12038.0
-6793.0,-11021.0,-6600.0
-5656.0,-10756.0,-8255.0
-9968.0,-8958.0,-6386.0
-6102.0,-10961.0,-7096.0
-6916.0,-11061.0,-6139.0
-6595.0,-6688.0,-12142.0
-6362.0,-10991.0,-6762.0
-9720.0,-9651.0,-5025.0
-6869.0,-11057.0,-6291.0
-6616.0,-10940.0,-6770.0
-6271.0,-7306.0,-12008.0
-6597.0,-6655.0,-12073.0
-6519.0,-10940.0,-7609.0
-9884.0,-9373.0,-5559.0
-7465.0,-10984.0,-5492.0
-6080.0,-10954.0,-7098.0
-6230.0,-10947.0,-7312.0
-6374.0,-6938.0,-12103.0
-6726.0,-6781.0,-12039.0
-6953.0,-10984.0,-6444.0
-4812.0,-10753.0,-8430.0
-8201.0,-10831.0,-5420.0
-6105.0,-10956.0,-7087.0
-7614.0,-10973.0,-5744.0
-6070.0,-10984.0,-7468.0
-5348.0,-10750.0,-8339.0
-6629.0,-11016.0,-6613.0
-10043.0,-8339.0,-7191.0
-10086.0,-8060.0,-7381.0
-9951.0,-9085.0,-5795.0
-6590.0,-10948.0,-6624.0
-9935.0,-9122.0,-5870.0
-6799.0,-11033.0,-6424.0
-5389.0,-8132.0,-11721.0
-5350.0,-8147.0,-11628.0
-7145.0,-11022.0,-5963.0
-9968.0,-8543.0,-6985.0
-9654.0,-9694.0,-5090.0
-10078.0,-8124.0,-7627.0
-4856.0,-10714.0,-8391.0
-9956.0,-8592.0,-6523.0
-9949.0,-8712.0,-6580.0
-6218.0,-7520.0,-11894.0
-9967.0,-8982.0,-5936.0
-10083.0,-8086.0,-7395.0
-6322.0,-7328.0,-11978.0
-9891.0,-9161.0,-5909.0
-7081.0,-10967.0,-6231.0
-4991.0,-10697.0,-8447.0
-7137.0,-10975.0,-5990.0
-6618.0,-6866.0,-12003.0
-6546.0,-7083.0,-12021.0
-6864.0,-10991.0,-6505.0
-9882.0,-9000.0,-6344.0
-5632.0,-7936.0,-11755.0
-7098.0,-10960.0,-6191.0
-6668.0,-10922.0,-6998.0
-6916.0,-10938.0,-6601.0
-6891.0,-10936.0,-6612.0
-9838.0,-9410.0,-6590.0
-6293.0,-7205.0,-11983.0
-9858.0,-9299.0,-5940.0
-6766.0,-6877.0,-11978.0
-9877.0,-9038.0,-6576.0
-7391.0,-10959.0,-6130.0
-6692.0,-6943.0,-11957.0
-5945.0,-7702.0,-11889.0
-6514.0,-7110.0,-12042.0
-5664.0,-7909.0,-11734.0
-5772.0,-8146.0,-11613.0
-9973.0,-8920.0,-6154.0
-5537.0,-8164.0,-11602.0
-10068.0,-7826.0,-7769.0
-6021.0,-7564.0,-11893.0
-6409.0,-7256.0,-11894.0
-7092.0,-10948.0,-6367.0
-9759.0,-9425.0,-5372.0
-9945.0,-8858.0,-6760.0
-6700.0,-10899.0,-6626.0
-5923.0,-7894.0,-11724.0
-9663.0,-9623.0,-5321.0
-5431.0,-8131.0,-11688.0
-5711.0,-8035.0,-11709.0
-6315.0,-7591.0,-11873.0
-6747.0,-10897.0,-7471.0
-9727.0,-9439.0,-5375.0
-5891.0,-7809.0,-11793.0
-6550.0,-6973.0,-11945.0
-9852.0,-9072.0,-6905.0
-6006.0,-7661.0,-11879.0
-6684.0,-7033.0,-11907.0
-5787.0,-7906.0,-11717.0
-9699.0,-9561.0,-5208.0
-9702.0,-9516.0,-5508.0
-5527.0,-10685.0,-8368.0
-9625.0,-9719.0,-5031.0
-9672.0,-9581.0,-5432.0
-5760.0,-8128.0,-11687.0
-7055.0,-10941.0,-6599.0
-4945.0,-10664.0,-8499.0
-5966.0,-7735.0,-11735.0
-6101.0,-7636.0,-11829.0
-6376.0,-7413.0,-11842.0
-5035.0,-10658.0,-8408.0
-5976.0,-7680.0,-11838.0
-9593.0,-9733.0,-5034.0
-6905.0,-10957.0,-6465.0
-6649.0,-7231.0,-11847.0
-7227.0,-10954.0,-6143.0
-6020.0,-7965.0,-11703.0
-6944.0,-10887.0,-6670.0
-7252.0,-10911.0,-6211.0
-6030.0,-7838.0,-11731.0
-9567.0,-9776.0,-5070.0
-9619.0,-9662.0,-5360.0
-6993.0,-6803.0,-11871.0
-10035.0,-8255.0,-7221.0
-6347.0,-7676.0,-11804.0
-6820.0,-7135.0,-11889.0
-5035.0,-10649.0,-8420.0
-6470.0,-7287.0,-11830.0
-9993.0,-8274.0,-7526.0
-7382.0,-10869.0,-7219.0
-7193.0,-10893.0,-6430.0
-9673.0,-9487.0,-5589.0
-8269.0,-10820.0,-5138.0
-9576.0,-9673.0,-5375.0
-9536.0,-9862.0,-5058.0
-9571.0,-9711.0,-5607.0
-9944.0,-8750.0,-6812.0
-6396.0,-7353.0,-11809.0
-7054.0,-6972.0,-11849.0
-6124.0,-7712.0,-11719.0
-6699.0,-7288.0,-11803.0
-6433.0,-7292.0,-11801.0
-6424.0,-7511.0,-11790.0
-7667.0,-10924.0,-5802.0
-5813.0,-8156.0,-11527.0
-6052.0,-8050.0,-11634.0
-5666.0,-8320.0,-11512.0
-7619.0,-10935.0,-5512.0
-9567.0,-9715.0,-5264.0
-9909.0,-8633.0,-6850.0
-9670.0,-9411.0,-5671.0
-9991.0,-8392.0,-7095.0
-6471.0,-7251.0,-11808.0
-9562.0,-9753.0,-5496.0
-9665.0,-9422.0,-5757.0
-7622.0,-10930.0,-5503.0
-6116.0,-7798.0,-11699.0
-7679.0,-10929.0,-5581.0
-6374.0,-7454.0,-11834.0
-6520.0,-7344.0,-11786.0
-9978.0,-7328.0,-8144.0
-9628.0,-9620.0,-5471.0
-9670.0,-9530.0,-5511.0
-6434.0,-7291.0,-11792.0
-6897.0,-6970.0,-11875.0
-6390.0,-7358.0,-11809.0
-10060.0,-7986.0,-7762.0
-9629.0,-9465.0,-5732.0
-5341.0,-8532.0,-11436.0
-7076.0,-10901.0,-6445.0
-7503.0,-10919.0,-5815.0
-9894.0,-8586.0,-7156.0
-9986.0,-8430.0,-7327.0
-9637.0,-9530.0,-5564.0
-9925.0,-7483.0,-8166.0
-7690.0,-10886.0,-5897.0
-6455.0,-10909.0,-7697.0
-5664.0,-8537.0,-11417.0
-9524.0,-9868.0,-5344.0
-6446.0,-7410.0,-11765.0
-7514.0,-10876.0,-6131.0
-9906.0,-7792.0,-8293.0
-9595.0,-9634.0,-5603.0
-6174.0,-7769.0,-11675.0
-5959.0,-10740.0,-8266.0
-9617.0,-9496.0,-6739.0
-9494.0,-9914.0,-5130.0
-5916.0,-8062.0,-11627.0
-6130.0,-10686.0,-8278.0
-7735.0,-10913.0,-5520.0
-6581.0,-7513.0,-11764.0
-9871.0,-8981.0,-7138.0
-7398.0,-10898.0,-6123.0
-6097.0,-7934.0,-11689.0
-9613.0,-9502.0,-5807.0
-6059.0,-8196.0,-11502.0
-9947.0,-8431.0,-7134.0
-9942.0,-8469.0,-7366.0
-5928.0,-8080.0,-11553.0
-6650.0,-7195.0,-11825.0
-5587.0,-8814.0,-11137.0
-6331.0,-7771.0,-11649.0
-7695.0,-10848.0,-5665.0
-9911.0,-8515.0,-7281.0
-9975.0,-8040.0,-7914.0
-5992.0,-8100.0,-11544.0
-7715.0,-10843.0,-5569.0
-9622.0,-9458.0,-6507.0
-9587.0,-9550.0,-5633.0
-6571.0,-10887.0,-7705.0
-9485.0,-9956.0,-5019.0
-6503.0,-7610.0,-11744.0
-6022.0,-10872.0,-7904.0
-6088.0,-8319.0,-11497.0
-6725.0,-10838.0,-7725.0
-5513.0,-8789.0,-11306.0
-7360.0,-6766.0,-11759.0
-6191.0,-7839.0,-11640.0
-6929.0,-7055.0,-11806.0
-7774.0,-10813.0,-6050.0
-9573.0,-9553.0,-6263.0
-5522.0,-8404.0,-11498.0
-6778.0,-7387.0,-11757.0
-6266.0,-10823.0,-8088.0
-7902.0,-10796.0,-5837.0
-5621.0,-8436.0,-11457.0
-6677.0,-7346.0,-11760.0
-9980.0,-8002.0,-7682.0
-7603.0,-10869.0,-6070.0
-9417.0,-9967.0,-5301.0
-6253.0,-7868.0,-11629.0
-9539.0,-9610.0,-6452.0
-9898.0,-7540.0,-8410.0
-7614.0,-10850.0,-6206.0
-9982.0,-8216.0,-7570.0
-9926.0,-8280.0,-7421.0
-6887.0,-7123.0,-11783.0
-8549.0,-10596.0,-5258.0
-5678.0,-8338.0,-11438.0
-6129.0,-7885.0,-11620.0
-9903.0,-8450.0,-7449.0
-6528.0,-7645.0,-11642.0
-9951.0,-8066.0,-7845.0
-9461.0,-9928.0,-5262.0
-7085.0,-6989.0,-11746.0
-6208.0,-7984.0,-11574.0
-6878.0,-7164.0,-11755.0
-5451.0,-8826.0,-11130.0
-9494.0,-9764.0,-5778.0
-5752.0,-10664.0,-8312.0
-9927.0,-8157.0,-7704.0
-6404.0,-7662.0,-11633.0
-5149.0,-8885.0,-11130.0
-6599.0,-7443.0,-11740.0
-9915.0,-7890.0,-8008.0
-7181.0,-6822.0,-11742.0
-9495.0,-9649.0,-6491.0
-9471.0,-9792.0,-5530.0
-9083.0,-10226.0,-5146.0
-6855.0,-7222.0,-11743.0
-6190.0,-10497.0,-8831.0
-6349.0,-7701.0,-11625.0
-5730.0,-8356.0,-11374.0
-7450.0,-10845.0,-6219.0
-9605.0,-9498.0,-5871.0
-6390.0,-7834.0,-11602.0
-9890.0,-8522.0,-7270.0
-6612.0,-7530.0,-11661.0
-8062.0,-6638.0,-11046.0
-6951.0,-7055.0,-11739.0
-5396.0,-10489.0,-8859.0
-9877.0,-8559.0,-7483.0
-7387.0,-10831.0,-6987.0
-6055.0,-10648.0,-8323.0
-9900.0,-8214.0,-7948.0
-7414.0,-10807.0,-6281.0
-6444.0,-7989.0,-11509.0
-7012.0,-7224.0,-11717.0
-6631.0,-7585.0,-11641.0
-9885.0,-8441.0,-7662.0
-7620.0,-10862.0,-6030.0
-5939.0,-8475.0,-11329.0
-6138.0,-7994.0,-11498.0
-9459.0,-9882.0,-5400.0
-8648.0,-10509.0,-5296.0
-9499.0,-9726.0,-5546.0
-8212.0,-10788.0,-5736.0
-7108.0,-7057.0,-11713.0
-6634.0,-7429.0,-11636.0
-6515.0,-7662.0,-11627.0
-7027.0,-7479.0,-11613.0
-6425.0,-7676.0,-11600.0
-9813.0,-8006.0,-8438.0
-9057.0,-10335.0,-4708.0
-9257.0,-10187.0,-5341.0
-7478.0,-10794.0,-6288.0
-6833.0,-7280.0,-11700.0
-9867.0,-8643.0,-7400.0
-5162.0,-8972.0,-11051.0
-9923.0,-8093.0,-7818.0
-6483.0,-7761.0,-11587.0
-6294.0,-7926.0,-11545.0
-6136.0,-8031.0,-11488.0
-7321.0,-6994.0,-11681.0
-5207.0,-8856.0,-11106.0
-9435.0,-9854.0,-5643.0
-7916.0,-10776.0,-6837.0
-9810.0,-7423.0,-8499.0
-9840.0,-7949.0,-8194.0
-6293.0,-8033.0,-11462.0
-6887.0,-7307.0,-11674.0
-6215.0,-8130.0,-11442.0
-5484.0,-8875.0,-11039.0
-6774.0,-7601.0,-11575.0
-6211.0,-7930.0,-11523.0
-9391.0,-9893.0,-5682.0
-9845.0,-7911.0,-7962.0
-6645.0,-7530.0,-11608.0
-9810.0,-8664.0,-7594.0
-9775.0,-9073.0,-7081.0
-6551.0,-10817.0,-7754.0
-9770.0,-9111.0,-7313.0
-7645.0,-6341.0,-11464.0
-6544.0,-7638.0,-11574.0
-5204.0,-8965.0,-10971.0
-6492.0,-7772.0,-11558.0
-6762.0,-7482.0,-11602.0
