z1,z2,z3
-5348.0,-6442.0,-7052.0
-8502.0,-5780.0,-3694.0
-8146.0,-6252.0,-3588.0
-5341.0,-6418.0,-7151.0
-5282.0,-5856.0,-7853.0
-8324.0,-6163.0,-3366.0
-8383.0,-5831.0,-4095.0
-4308.0,-6375.0,-7221.0
-5016.0,-6009.0,-7737.0
-8358.0,-6081.0,-3510.0
-4831.0,-6363.0,-7383.0
-5020.0,-6184.0,-7565.0
-4087.0,-6318.0,-7413.0
-4939.0,-6278.0,-7451.0
-4912.0,-6269.0,-7497.0
-5419.0,-7495.0,-4472.0
-5412.0,-7471.0,-4571.0
-4888.0,-3127.0,-8565.0
-5433.0,-7408.0,-5081.0
-5500.0,-7401.0,-4586.0
-5590.0,-7382.0,-4349.0
-5734.0,-7378.0,-4587.0
-6100.0,-7437.0,-4117.0
-5998.0,-7374.0,-4351.0
-4923.0,-7353.0,-5313.0
-5493.0,-7377.0,-4685.0
-6093.0,-7329.0,-5514.0
-4687.0,-7353.0,-5331.0
-6495.0,-3562.0,-7933.0
-6542.0,-2351.0,-7883.0
-6422.0,-7344.0,-4133.0
-6577.0,-2257.0,-7850.0
-5669.0,-3812.0,-8364.0
-6561.0,-4361.0,-7822.0
-6287.0,-7294.0,-4723.0
-6571.0,-3805.0,-7811.0
-5197.0,-7408.0,-5099.0
-6037.0,-4766.0,-8358.0
-6399.0,-7198.0,-4414.0
-5037.0,-4607.0,-8416.0
-5057.0,-4279.0,-8450.0
-6763.0,-3963.0,-7685.0
-6860.0,-3357.0,-7672.0
-5074.0,-4477.0,-8426.0
-5076.0,-4734.0,-8395.0
-8569.0,-5093.0,-3539.0
-6455.0,-7177.0,-4489.0
-7036.0,-7075.0,-4627.0
-6491.0,-7168.0,-4244.0
-6189.0,-3370.0,-8174.0
-6471.0,-7109.0,-5357.0
-6480.0,-7104.0,-4528.0
-4995.0,-4828.0,-8281.0
-6407.0,-7135.0,-5309.0
-6098.0,-7228.0,-4908.0
-8568.0,-5472.0,-4324.0
-6216.0,-7138.0,-5484.0
-7252.0,-3289.0,-7344.0
-7285.0,-3273.0,-7312.0
-5477.0,-4138.0,-8367.0
-4563.0,-4968.0,-8227.0
-7206.0,-3480.0,-7419.0
-6300.0,-3778.0,-7939.0
-4889.0,-4836.0,-8197.0
-4852.0,-4966.0,-8187.0
-6660.0,-3294.0,-7786.0
-7029.0,-7051.0,-4726.0
-6423.0,-3587.0,-7909.0
-6333.0,-4941.0,-7900.0
-4891.0,-5093.0,-8166.0
-6578.0,-7022.0,-5186.0
-6376.0,-3708.0,-7885.0
-6415.0,-3835.0,-7864.0
-7064.0,-3216.0,-7504.0
-7148.0,-2898.0,-7495.0
-6438.0,-4552.0,-7852.0
-6165.0,-7113.0,-5665.0
-6722.0,-7018.0,-5424.0
-6275.0,-4359.0,-7976.0
-6277.0,-4616.0,-7945.0
-6294.0,-4814.0,-7921.0
-5699.0,-7059.0,-5815.0
-6881.0,-3351.0,-7594.0
-7081.0,-3414.0,-7480.0
-5946.0,-7035.0,-5715.0
-8458.0,-4511.0,-5005.0
-6765.0,-4220.0,-7654.0
-6782.0,-4418.0,-7630.0
-8561.0,-5448.0,-4423.0
-5911.0,-6993.0,-6150.0
-6784.0,-4675.0,-7599.0
-6830.0,-6933.0,-5492.0
-8440.0,-4319.0,-5030.0
-6679.0,-3749.0,-7731.0
-6400.0,-7111.0,-5408.0
-6718.0,-3876.0,-7710.0
-8553.0,-4745.0,-4658.0
-6209.0,-7114.0,-5583.0
-7136.0,-6929.0,-5184.0
-6464.0,-7085.0,-5456.0
-6640.0,-4154.0,-7715.0
-5954.0,-7030.0,-5688.0
-6271.0,-6946.0,-5842.0
-6228.0,-7085.0,-5474.0
-6336.0,-7000.0,-5542.0
-7702.0,-6516.0,-3669.0
-8543.0,-5256.0,-4448.0
-6883.0,-3608.0,-7563.0
-7083.0,-3671.0,-7449.0
-7167.0,-3353.0,-7440.0
-8542.0,-4993.0,-4478.0
-6808.0,-4521.0,-7535.0
-6830.0,-4484.0,-7524.0
-6212.0,-6963.0,-5656.0
-6285.0,-6962.0,-5595.0
-6917.0,-3658.0,-7511.0
-7694.0,-6871.0,-4553.0
-6469.0,-6935.0,-5519.0
-6050.0,-6889.0,-6034.0
-7044.0,-3544.0,-7470.0
-6833.0,-3940.0,-7498.0
-6863.0,-4468.0,-7492.0
-7371.0,-3212.0,-7272.0
-6533.0,-6909.0,-5567.0
-7184.0,-6816.0,-4785.0
-6956.0,-3785.0,-7490.0
-7240.0,-6795.0,-4860.0
-6297.0,-6909.0,-5585.0
-6376.0,-6857.0,-5799.0
-8111.0,-3542.0,-6002.0
-6278.0,-6938.0,-5694.0
-6293.0,-6869.0,-5770.0
-6986.0,-4277.0,-7462.0
-7248.0,-3403.0,-7302.0
-7265.0,-6722.0,-4899.0
-6642.0,-4411.0,-7684.0
-6659.0,-4609.0,-7660.0
-6082.0,-6880.0,-6027.0
-7292.0,-4469.0,-7221.0
-7121.0,-3517.0,-7343.0
-7355.0,-6706.0,-4587.0
-6755.0,-6851.0,-5780.0
-7350.0,-3537.0,-7182.0
-7253.0,-4342.0,-7242.0
-6226.0,-6876.0,-6265.0
-7348.0,-6682.0,-4686.0
-7108.0,-4528.0,-7312.0
-5904.0,-6969.0,-6249.0
-5222.0,-6888.0,-6547.0
-8194.0,-3872.0,-5800.0
-7172.0,-3562.0,-7275.0
-8179.0,-5087.0,-5887.0
-6989.0,-4428.0,-7375.0
-7012.0,-4380.0,-7367.0
-6611.0,-6855.0,-5542.0
-6900.0,-6929.0,-5202.0
-7014.0,-3847.0,-7338.0
-7051.0,-4541.0,-7332.0
-7195.0,-3514.0,-7267.0
-7130.0,-4533.0,-7272.0
-7129.0,-6905.0,-5283.0
-7674.0,-3385.0,-6922.0
-5330.0,-6803.0,-6615.0
-7507.0,-6636.0,-5795.0
-8466.0,-5049.0,-4455.0
-7205.0,-6753.0,-5295.0
-7169.0,-4660.0,-7251.0
-5709.0,-6797.0,-6596.0
-6286.0,-6845.0,-5869.0
-8151.0,-4899.0,-5888.0
-8507.0,-4840.0,-4869.0
-5732.0,-6943.0,-6315.0
-7517.0,-3526.0,-7004.0
-6369.0,-6833.0,-5898.0
-7618.0,-4137.0,-6981.0
-5847.0,-6882.0,-6284.0
-6498.0,-4673.0,-7753.0
-6893.0,-6905.0,-5301.0
-7352.0,-3794.0,-7151.0
-7436.0,-3476.0,-7142.0
-6933.0,-6762.0,-5558.0
-5840.0,-6858.0,-6383.0
-6334.0,-6791.0,-6333.0
-8317.0,-6139.0,-3465.0
-6404.0,-6787.0,-6043.0
-6532.0,-4723.0,-7701.0
-7214.0,-6692.0,-4955.0
-5303.0,-6794.0,-6661.0
-7889.0,-4517.0,-6652.0
-6462.0,-6711.0,-5932.0
-5797.0,-6727.0,-6611.0
-5411.0,-6709.0,-6729.0
-7491.0,-4251.0,-7022.0
-5488.0,-5391.0,-7957.0
-7313.0,-3667.0,-7172.0
-7554.0,-6601.0,-4655.0
-6969.0,-6753.0,-5313.0
-6791.0,-6842.0,-5535.0
-5716.0,-6821.0,-6497.0
-6942.0,-6670.0,-6525.0
-5792.0,-6780.0,-6476.0
-6534.0,-4980.0,-7670.0
-8122.0,-6246.0,-3843.0
-7198.0,-6729.0,-5394.0
-8351.0,-6057.0,-3609.0
-8367.0,-5483.0,-5214.0
-5790.0,-6703.0,-6710.0
-8137.0,-6093.0,-4923.0
-5881.0,-5124.0,-8032.0
-5887.0,-6708.0,-6374.0
-6899.0,-6757.0,-5603.0
-7548.0,-6569.0,-4946.0
-5490.0,-5648.0,-7926.0
-6075.0,-5439.0,-7906.0
-8162.0,-6040.0,-5067.0
-5854.0,-6612.0,-6735.0
-8365.0,-5639.0,-4120.0
-6962.0,-6729.0,-5412.0
-5847.0,-6588.0,-6834.0
-6369.0,-4728.0,-7741.0
-8308.0,-5980.0,-4800.0
-7457.0,-4201.0,-7074.0
-6455.0,-6687.0,-6031.0
-8343.0,-5519.0,-4159.0
-6926.0,-6738.0,-5657.0
-8342.0,-5898.0,-4944.0
-6661.0,-4866.0,-7629.0
-6397.0,-6763.0,-6142.0
-5626.0,-6531.0,-7026.0
-7887.0,-4260.0,-6683.0
-6073.0,-5182.0,-7937.0
-7620.0,-4394.0,-6950.0
-7493.0,-4508.0,-6991.0
-6866.0,-4619.0,-7405.0
-6870.0,-5664.0,-7401.0
-7329.0,-4585.0,-7120.0
-6950.0,-4301.0,-7396.0
-5677.0,-6556.0,-6845.0
-7690.0,-6489.0,-4969.0
-5633.0,-6555.0,-6927.0
-7623.0,-4346.0,-6816.0
-5898.0,-6613.0,-6653.0
-7334.0,-4392.0,-7104.0
-5613.0,-5457.0,-7896.0
-6349.0,-6685.0,-6235.0
-5588.0,-5530.0,-7857.0
-5449.0,-6333.0,-7219.0
-6102.0,-5181.0,-7840.0
-6296.0,-5071.0,-7890.0
-5917.0,-6584.0,-6544.0
-7683.0,-6465.0,-5068.0
-6141.0,-5308.0,-7819.0
-5920.0,-6536.0,-6581.0
-6003.0,-6524.0,-6610.0
-6810.0,-4778.0,-7504.0
-6306.0,-5040.0,-7672.0
-6822.0,-4526.0,-7466.0
-6841.0,-4981.0,-7411.0
-6952.0,-4558.0,-7365.0
-5977.0,-5552.0,-7850.0
-6823.0,-4789.0,-7436.0
-6824.0,-4783.0,-7435.0
-6827.0,-4492.0,-7426.0
-6264.0,-5117.0,-7789.0
-7719.0,-6456.0,-4823.0
-6340.0,-5090.0,-7620.0
-5325.0,-6296.0,-7333.0
-5584.0,-5819.0,-7775.0
-6382.0,-6518.0,-6591.0
-6227.0,-5247.0,-7779.0
-7540.0,-6353.0,-5167.0
-7977.0,-6399.0,-4838.0
-5913.0,-6512.0,-6680.0
-6080.0,-5206.0,-7838.0
-6342.0,-5347.0,-7589.0
-6465.0,-5156.0,-7559.0
-5409.0,-5742.0,-7812.0
-7760.0,-6398.0,-4868.0
-5996.0,-6500.0,-6709.0
-6985.0,-4719.0,-7342.0
-5868.0,-6553.0,-6670.0
-7686.0,-6333.0,-5103.0
-5114.0,-5891.0,-7668.0
-7753.0,-6374.0,-4967.0
-6296.0,-5496.0,-7714.0
-5711.0,-5705.0,-7734.0
-7752.0,-6289.0,-5179.0
-6620.0,-4924.0,-7603.0
-7008.0,-6550.0,-5820.0
-6928.0,-4732.0,-7362.0
-6025.0,-6499.0,-6612.0
-5673.0,-6381.0,-7017.0
-7011.0,-6494.0,-6636.0
-5894.0,-6438.0,-6825.0
-5503.0,-5913.0,-7661.0
-6685.0,-5011.0,-7464.0
-7551.0,-6253.0,-5389.0
-5456.0,-6357.0,-7120.0
-6303.0,-5520.0,-7615.0
-8054.0,-6125.0,-4999.0
-5756.0,-6364.0,-6897.0
-6190.0,-6460.0,-6686.0
-7759.0,-6313.0,-5080.0
-7693.0,-6357.0,-5004.0
-6183.0,-6436.0,-6785.0
-5413.0,-5917.0,-7640.0
-6702.0,-4863.0,-7436.0
-5305.0,-6002.0,-7572.0
-6592.0,-5042.0,-7518.0
-7084.0,-6398.0,-5832.0
-6747.0,-5855.0,-7431.0
-7726.0,-6186.0,-5274.0
-6104.0,-5438.0,-7809.0
-5809.0,-5587.0,-7665.0
-6291.0,-6351.0,-6853.0
-7003.0,-4647.0,-7313.0
-7111.0,-6379.0,-5886.0
-5835.0,-6351.0,-7101.0
-7031.0,-4835.0,-7312.0
-8105.0,-5090.0,-5963.0
-6474.0,-5407.0,-7492.0
-7368.0,-4442.0,-7052.0
-6551.0,-5100.0,-7492.0
-5790.0,-5654.0,-7652.0
-7053.0,-4798.0,-7301.0
-6428.0,-5291.0,-7522.0
-5970.0,-6397.0,-6804.0
-5318.0,-6272.0,-7432.0
-7077.0,-6374.0,-5931.0
-7609.0,-6177.0,-5278.0
-7868.0,-6106.0,-5297.0
-7882.0,-6122.0,-5050.0
-6082.0,-5463.0,-7807.0
-7194.0,-6347.0,-5810.0
-5860.0,-5617.0,-7609.0
-6930.0,-4989.0,-7331.0
-8349.0,-5291.0,-5239.0
-7611.0,-6090.0,-5550.0
-5399.0,-6178.0,-7546.0
-5975.0,-6344.0,-6939.0
-7187.0,-6323.0,-5909.0
-5792.0,-5911.0,-7621.0
-8103.0,-4844.0,-6009.0
-6491.0,-5259.0,-7464.0
-8315.0,-5710.0,-5251.0
-7134.0,-6303.0,-6606.0
-5468.0,-6304.0,-7110.0
-8282.0,-5250.0,-5375.0
-6512.0,-6408.0,-6661.0
-5956.0,-5667.0,-7590.0
-7255.0,-4599.0,-7211.0
-7525.0,-6150.0,-5484.0
-7370.0,-4699.0,-7021.0
-5754.0,-6287.0,-7131.0
-7476.0,-4656.0,-7019.0
-6298.0,-6375.0,-6754.0
-5496.0,-6183.0,-7210.0
-8086.0,-4635.0,-6018.0
-7633.0,-6065.0,-5552.0
-8221.0,-5543.0,-5481.0
-8051.0,-5071.0,-6046.0
-7257.0,-6232.0,-5808.0
-7261.0,-6189.0,-6565.0
-6042.0,-5606.0,-7550.0
-7714.0,-4565.0,-6799.0
-8324.0,-5706.0,-4969.0
-5406.0,-6202.0,-7447.0
-7674.0,-6062.0,-5359.0
-5811.0,-6172.0,-7255.0
-7132.0,-4790.0,-7241.0
-7976.0,-4958.0,-6050.0
-7958.0,-5030.0,-6079.0
-6006.0,-6238.0,-6978.0
-5992.0,-6325.0,-6881.0
-5919.0,-5797.0,-7580.0
-7161.0,-6220.0,-6004.0
-7331.0,-4842.0,-7089.0
-6013.0,-6262.0,-6879.0
-7904.0,-6097.0,-5052.0
-7956.0,-4773.0,-6110.0
-6825.0,-5046.0,-7405.0
-6049.0,-5630.0,-7451.0
-7871.0,-5974.0,-5332.0
-7310.0,-6132.0,-5879.0
-6080.0,-6255.0,-6896.0
-7647.0,-6049.0,-5489.0
-5452.0,-6182.0,-7292.0
-6306.0,-6245.0,-6755.0
-5799.0,-5935.0,-7522.0
-7875.0,-6098.0,-5149.0
-7173.0,-4615.0,-7173.0
-8130.0,-6069.0,-5022.0
-7005.0,-4904.0,-7282.0
-5962.0,-6237.0,-7060.0
-6421.0,-6184.0,-6724.0
-7206.0,-4776.0,-7150.0
-7717.0,-5958.0,-5388.0
-7932.0,-4957.0,-6132.0
-7353.0,-4847.0,-7049.0
-5963.0,-5691.0,-7491.0
-7597.0,-6074.0,-5797.0
-5526.0,-6064.0,-7505.0
-7938.0,-6015.0,-5196.0
-7937.0,-5930.0,-5408.0
-7925.0,-4933.0,-6231.0
-6073.0,-6231.0,-6995.0
-7208.0,-5033.0,-7119.0
-7361.0,-6074.0,-5815.0
-7226.0,-4961.0,-7090.0
-6098.0,-6153.0,-6909.0
-7650.0,-5917.0,-5524.0
-7666.0,-5898.0,-5908.0
-7373.0,-6049.0,-5926.0
-6181.0,-6141.0,-6938.0
-7045.0,-4840.0,-7243.0
-6332.0,-5487.0,-7469.0
-7268.0,-6102.0,-5921.0
-7716.0,-5873.0,-5600.0
-6962.0,-5011.0,-7201.0
-5577.0,-6089.0,-7324.0
-7079.0,-4901.0,-7206.0
-6414.0,-6160.0,-6823.0
-8098.0,-5360.0,-5512.0
-5445.0,-6158.0,-7391.0
-5926.0,-5821.0,-7481.0
-8002.0,-5984.0,-5108.0
-6567.0,-6159.0,-6820.0
-7100.0,-4836.0,-7140.0
-6971.0,-4986.0,-7138.0
-8078.0,-5259.0,-5739.0
-8153.0,-5156.0,-5857.0
-7437.0,-6018.0,-5838.0
-5852.0,-6169.0,-7062.0
-5877.0,-6096.0,-7101.0
-6976.0,-5016.0,-7132.0
-7376.0,-6017.0,-5989.0
-5634.0,-5974.0,-7448.0
-7063.0,-4966.0,-7130.0
-7604.0,-6066.0,-5649.0
-7941.0,-5983.0,-5259.0
-6346.0,-6102.0,-7012.0
-6560.0,-6135.0,-6919.0
-7752.0,-5860.0,-5418.0
-6936.0,-5080.0,-7171.0
-8087.0,-4898.0,-5988.0
-7848.0,-5210.0,-6292.0
-7745.0,-5836.0,-5517.0
-8043.0,-5926.0,-5153.0
-5960.0,-6084.0,-7130.0
-5818.0,-6164.0,-7107.0
-6339.0,-6078.0,-7111.0
-7591.0,-4756.0,-6829.0
-7558.0,-5983.0,-5840.0
-7386.0,-5980.0,-5891.0
-8046.0,-5587.0,-5549.0
-7478.0,-5960.0,-5883.0
-5533.0,-6088.0,-7406.0
-6678.0,-6031.0,-7320.0
-7759.0,-5740.0,-5699.0
-6020.0,-5992.0,-7330.0
-8036.0,-5902.0,-5252.0
-7372.0,-5964.0,-6138.0
-7795.0,-5731.0,-5454.0
-8044.0,-5341.0,-5595.0
-6013.0,-5968.0,-7429.0
-7379.0,-5956.0,-5990.0
-7834.0,-4721.0,-6307.0
-6596.0,-6126.0,-6674.0
-7408.0,-5955.0,-5893.0
-6887.0,-5268.0,-7125.0
-7471.0,-5936.0,-5982.0
-7010.0,-5077.0,-7095.0
-7782.0,-4948.0,-6344.0
-7789.0,-5707.0,-5878.0
-7839.0,-5682.0,-5570.0
-6902.0,-5162.0,-7027.0
-7725.0,-5822.0,-5555.0
-6711.0,-6065.0,-6643.0
-8060.0,-5739.0,-5378.0
-8000.0,-5486.0,-5673.0
-6957.0,-5177.0,-7024.0
-6738.0,-6046.0,-6697.0
-7668.0,-5807.0,-5706.0
-7681.0,-5792.0,-5810.0
-8071.0,-5172.0,-5819.0
-7707.0,-4835.0,-6348.0
-7683.0,-4994.0,-6385.0
-7690.0,-5770.0,-5695.0
-8196.0,-5596.0,-5337.0
-7442.0,-4738.0,-6875.0
-7951.0,-5373.0,-5780.0
-8094.0,-5653.0,-5443.0
-6694.0,-6045.0,-6779.0
-7034.0,-5328.0,-7009.0
-8028.0,-5395.0,-5574.0
-7867.0,-5181.0,-6183.0
-7442.0,-5873.0,-6037.0
-7680.0,-4647.0,-6655.0
-7858.0,-5653.0,-5461.0
-7300.0,-4958.0,-7014.0
-7139.0,-5209.0,-7008.0
-7866.0,-5430.0,-5817.0
-7506.0,-5842.0,-5949.0
-7419.0,-5738.0,-6195.0
-8187.0,-5625.0,-5337.0
-7807.0,-4533.0,-6614.0
-8189.0,-5572.0,-5436.0
-7445.0,-5841.0,-6100.0
-6368.0,-6077.0,-7014.0
-8001.0,-5470.0,-5559.0
-7445.0,-4781.0,-6733.0
-7547.0,-5784.0,-5994.0
-6865.0,-5932.0,-6656.0
-7808.0,-5678.0,-5769.0
-8113.0,-5628.0,-5413.0
-7884.0,-5033.0,-6155.0
-7666.0,-4838.0,-6541.0
-7522.0,-4932.0,-6718.0
-7495.0,-5773.0,-6108.0
-7892.0,-5571.0,-5605.0
-7833.0,-5263.0,-6039.0
-6118.0,-5879.0,-7386.0
-7274.0,-5716.0,-6300.0
-7301.0,-4875.0,-6910.0
-7319.0,-4929.0,-6905.0
-6704.0,-6041.0,-6742.0
-6817.0,-5854.0,-6749.0
-8079.0,-5710.0,-5269.0
-7344.0,-5625.0,-6199.0
-7565.0,-5682.0,-6007.0
-7300.0,-5624.0,-6281.0
-7375.0,-5796.0,-6118.0
-7284.0,-5023.0,-6938.0
-7828.0,-5564.0,-5810.0
-7157.0,-5137.0,-6979.0
-7622.0,-5659.0,-6067.0
-7540.0,-5760.0,-6093.0
-7327.0,-5605.0,-6335.0
-7192.0,-5043.0,-6946.0
-7930.0,-5477.0,-5746.0
-7918.0,-5502.0,-5635.0
-7814.0,-5292.0,-6148.0
-7231.0,-5134.0,-6903.0
-7849.0,-4989.0,-6208.0
-6847.0,-5740.0,-6681.0
-7401.0,-5602.0,-6259.0
-7896.0,-5559.0,-5602.0
-7548.0,-5662.0,-6143.0
-6687.0,-6021.0,-6878.0
-7301.0,-5043.0,-6802.0
-7320.0,-5014.0,-6693.0
-6866.0,-5707.0,-6644.0
-6923.0,-5684.0,-6704.0
-7802.0,-5461.0,-5905.0
-6879.0,-5654.0,-6959.0
-6859.0,-5715.0,-6792.0
-7629.0,-5651.0,-5919.0
-6888.0,-5353.0,-6913.0
-7670.0,-5593.0,-5964.0
-7367.0,-5258.0,-6668.0
-7514.0,-5657.0,-6188.0
-6810.0,-5830.0,-6848.0
-6966.0,-5405.0,-6910.0
-7108.0,-5325.0,-6933.0
-7692.0,-5568.0,-5966.0
-7250.0,-5105.0,-6794.0
-7343.0,-5540.0,-6411.0
-7146.0,-5201.0,-6860.0
-7557.0,-4838.0,-6685.0
-6949.0,-5650.0,-6669.0
-7564.0,-5597.0,-6219.0
-7293.0,-5600.0,-6380.0
-7178.0,-5234.0,-6832.0
-7353.0,-5536.0,-6365.0
-7656.0,-5577.0,-6211.0
-7476.0,-4984.0,-6640.0
-7435.0,-5520.0,-6403.0
-6886.0,-5678.0,-6860.0
-6961.0,-5592.0,-6680.0
-7568.0,-5650.0,-6070.0
-7709.0,-5420.0,-5938.0
-7784.0,-5325.0,-5969.0
-7644.0,-4867.0,-6406.0
-7244.0,-5449.0,-6698.0
-7057.0,-5565.0,-6737.0
-7023.0,-5392.0,-6890.0
-6897.0,-5581.0,-6799.0
-7123.0,-5219.0,-6835.0
-7663.0,-5569.0,-6063.0
-7725.0,-5401.0,-6322.0
-7000.0,-5410.0,-6865.0
-7089.0,-5685.0,-6610.0
-6954.0,-5568.0,-6779.0
-7627.0,-5153.0,-6484.0
-7691.0,-5483.0,-6178.0
-6925.0,-5505.0,-6834.0
-7617.0,-5486.0,-6254.0
-7632.0,-4920.0,-6397.0
-7478.0,-5241.0,-6609.0
-7115.0,-5317.0,-6785.0
-7628.0,-4932.0,-6400.0
-7529.0,-4924.0,-6570.0
-7295.0,-5474.0,-6517.0
-7561.0,-4891.0,-6536.0
-7740.0,-5295.0,-6224.0
-7051.0,-5348.0,-6873.0
-6973.0,-5429.0,-6811.0
-7463.0,-5429.0,-6304.0
-7076.0,-5536.0,-6628.0
-7317.0,-5437.0,-6506.0
-7167.0,-5458.0,-6676.0
-7030.0,-5416.0,-6791.0
-7625.0,-4896.0,-6515.0
-7243.0,-5997.0,-6590.0
-7109.0,-5410.0,-6721.0
-7039.0,-5373.0,-6762.0
-7655.0,-5062.0,-6385.0
-7470.0,-5426.0,-6370.0
-7488.0,-5014.0,-6574.0
-7396.0,-5429.0,-6446.0
-7502.0,-5087.0,-6545.0
-6982.0,-5524.0,-6762.0
-7251.0,-5473.0,-6599.0
-7504.0,-5344.0,-6514.0
-7339.0,-5380.0,-6539.0
-7646.0,-5124.0,-6375.0
-7074.0,-5417.0,-6709.0
-7422.0,-5360.0,-6476.0
-7294.0,-5344.0,-6635.0
-7532.0,-5253.0,-6415.0
-7374.0,-5282.0,-6569.0
-7593.0,-5235.0,-6340.0
-7545.0,-5169.0,-6446.0
-7519.0,-5238.0,-6416.0
