z1,z2,z3
-3944.0,-8486.0,-5798.0
-6125.0,-6502.0,-5893.0
-6159.0,-6548.0,-5842.0
-6588.0,-6017.0,-5514.0
-6056.0,-8564.0,-3134.0
-6091.0,-8534.0,-3629.0
-6367.0,-4550.0,-5795.0
-3725.0,-8699.0,-5759.0
-3956.0,-8899.0,-5381.0
-3665.0,-8862.0,-5516.0
-6514.0,-5979.0,-5525.0
-6508.0,-5769.0,-5655.0
-5006.0,-8785.0,-5562.0
-6434.0,-5731.0,-5666.0
-4715.0,-8748.0,-5697.0
-3962.0,-6341.0,-7085.0
-2932.0,-6349.0,-7074.0
-3861.0,-6380.0,-7069.0
-7276.0,-6950.0,-3052.0
-7566.0,-6105.0,-3525.0
-4755.0,-5485.0,-6842.0
-7532.0,-6399.0,-2977.0
-7258.0,-6978.0,-3064.0
-7474.0,-6329.0,-3008.0
-7450.0,-6514.0,-3066.0
-3638.0,-6739.0,-7011.0
-7433.0,-6623.0,-3073.0
-3793.0,-6803.0,-6978.0
-5271.0,-5280.0,-6521.0
-4589.0,-5652.0,-6864.0
-5305.0,-4901.0,-6512.0
-4724.0,-5659.0,-6829.0
-7530.0,-6610.0,-2832.0
-4484.0,-5680.0,-6828.0
-4789.0,-5531.0,-6791.0
-4623.0,-5698.0,-6813.0
-5318.0,-4851.0,-6503.0
-4366.0,-6011.0,-6806.0
-4478.0,-5711.0,-6806.0
-5371.0,-6472.0,-6463.0
-4796.0,-5512.0,-6760.0
-7390.0,-6677.0,-2823.0
-4518.0,-5726.0,-6777.0
-4855.0,-7102.0,-6742.0
-4383.0,-6166.0,-6762.0
-4400.0,-6057.0,-6755.0
-4512.0,-5757.0,-6755.0
-5405.0,-6518.0,-6412.0
-4040.0,-6717.0,-6934.0
-4880.0,-5689.0,-6729.0
-4054.0,-6348.0,-6969.0
-4969.0,-5630.0,-6690.0
-5485.0,-5000.0,-6411.0
-4525.0,-5707.0,-6746.0
-5240.0,-5029.0,-6550.0
-3358.0,-7260.0,-6846.0
-3872.0,-9246.0,-3641.0
-3602.0,-6914.0,-6844.0
-4731.0,-5640.0,-6798.0
-3588.0,-7283.0,-6809.0
-4630.0,-5679.0,-6782.0
-4779.0,-5621.0,-6767.0
-4152.0,-6417.0,-6934.0
-7326.0,-6573.0,-3474.0
-7205.0,-5356.0,-4294.0
-7320.0,-6604.0,-3452.0
-7194.0,-5347.0,-4361.0
-3814.0,-9176.0,-3672.0
-4287.0,-6873.0,-6853.0
-7177.0,-5456.0,-4368.0
-5287.0,-5025.0,-6490.0
-5312.0,-4882.0,-6481.0
-7136.0,-5277.0,-4392.0
-5295.0,-4991.0,-6488.0
-5254.0,-5768.0,-6464.0
-4176.0,-6932.0,-6795.0
-3760.0,-7238.0,-6769.0
-5281.0,-5056.0,-6468.0
-3912.0,-6885.0,-6883.0
-4345.0,-6385.0,-6834.0
-3929.0,-6776.0,-6876.0
-5804.0,-5184.0,-6134.0
-7261.0,-6848.0,-3204.0
-7157.0,-5622.0,-4311.0
-4914.0,-5735.0,-6678.0
-7296.0,-6637.0,-3417.0
-4304.0,-6482.0,-6765.0
-7242.0,-6904.0,-3103.0
-4904.0,-6204.0,-6590.0
-7239.0,-6670.0,-3314.0
-7154.0,-5652.0,-4349.0
-4927.0,-5685.0,-6669.0
-7198.0,-6643.0,-3396.0
-7185.0,-7028.0,-4143.0
-4921.0,-5716.0,-6647.0
-4938.0,-6250.0,-6539.0
-3872.0,-6938.0,-6769.0
-7237.0,-6881.0,-3169.0
-3866.0,-6961.0,-6756.0
-5007.0,-5933.0,-6528.0
-7206.0,-7105.0,-3105.0
-5817.0,-5134.0,-6125.0
-5418.0,-6468.0,-6403.0
-7210.0,-6982.0,-3015.0
-7129.0,-5475.0,-4399.0
-7203.0,-6835.0,-3220.0
-4102.0,-6894.0,-6806.0
-5443.0,-5055.0,-6390.0
-5024.0,-5734.0,-6505.0
-7151.0,-5653.0,-4289.0
-7130.0,-5685.0,-4314.0
-5031.0,-5748.0,-6470.0
-5519.0,-5046.0,-6360.0
-5477.0,-5101.0,-6339.0
-7117.0,-5910.0,-4307.0
-5585.0,-6617.0,-6311.0
-3896.0,-7453.0,-6630.0
-5010.0,-6103.0,-6470.0
-7110.0,-7433.0,-2768.0
-7194.0,-7237.0,-3046.0
-3778.0,-7292.0,-6732.0
-7179.0,-7059.0,-4121.0
-3852.0,-7330.0,-6721.0
-7165.0,-7078.0,-3187.0
-4945.0,-6231.0,-6508.0
-4007.0,-7394.0,-6688.0
-6769.0,-5988.0,-4987.0
-3632.0,-7406.0,-6718.0
-7161.0,-7060.0,-3962.0
-7170.0,-7270.0,-3011.0
-6762.0,-5127.0,-5054.0
-3822.0,-7415.0,-6641.0
-4864.0,-6212.0,-6550.0
-4667.0,-7715.0,-6529.0
-6983.0,-6512.0,-4771.0
-6688.0,-5089.0,-5065.0
-6684.0,-6814.0,-5086.0
-6755.0,-5298.0,-4998.0
-6669.0,-5081.0,-5117.0
-6738.0,-5160.0,-5019.0
-6710.0,-6285.0,-5027.0
-6652.0,-5190.0,-5124.0
-6650.0,-6768.0,-5137.0
-6690.0,-5426.0,-5036.0
-6666.0,-4911.0,-5175.0
-5131.0,-6940.0,-6412.0
-6628.0,-5375.0,-5182.0
-6244.0,-5722.0,-5743.0
-7053.0,-7692.0,-3715.0
-7121.0,-6989.0,-4152.0
-7099.0,-6811.0,-4262.0
-6048.0,-6132.0,-5932.0
-7007.0,-7490.0,-3805.0
-6784.0,-7836.0,-2929.0
-6980.0,-6542.0,-4809.0
-6317.0,-5027.0,-5667.0
-6777.0,-7854.0,-4045.0
-6960.0,-6652.0,-4756.0
-6977.0,-6543.0,-4749.0
-6973.0,-7444.0,-3856.0
-3882.0,-7735.0,-6175.0
-6678.0,-7867.0,-3325.0
-3825.0,-7942.0,-6169.0
-6927.0,-7087.0,-4547.0
-3899.0,-7980.0,-6158.0
-6959.0,-6713.0,-4601.0
-6909.0,-7190.0,-4473.0
-5395.0,-6608.0,-6388.0
-3962.0,-7754.0,-6141.0
-5681.0,-6356.0,-6082.0
-4150.0,-7768.0,-6128.0
-5694.0,-6306.0,-6073.0
-5419.0,-7123.0,-6249.0
-4134.0,-7800.0,-6108.0
-5165.0,-6986.0,-6361.0
-4943.0,-7553.0,-6199.0
-6903.0,-7221.0,-4451.0
-4208.0,-7838.0,-6097.0
-5728.0,-6352.0,-6022.0
-5321.0,-6949.0,-6335.0
-6886.0,-7330.0,-4458.0
-4844.0,-9078.0,-4257.0
-5395.0,-6987.0,-6324.0
-5071.0,-7006.0,-6314.0
-4054.0,-7846.0,-6093.0
-5217.0,-9023.0,-3706.0
-5871.0,-6365.0,-6005.0
-5429.0,-7033.0,-6273.0
-5345.0,-7085.0,-6260.0
-4505.0,-9034.0,-4843.0
-6547.0,-8067.0,-3107.0
-4692.0,-9013.0,-4426.0
-4103.0,-9056.0,-4920.0
-5412.0,-6499.0,-6381.0
-4225.0,-7729.0,-6090.0
-6897.0,-6295.0,-4890.0
-6880.0,-6404.0,-4897.0
-4226.0,-7801.0,-6053.0
-4340.0,-7777.0,-6051.0
-4089.0,-7989.0,-6081.0
-5180.0,-8983.0,-3718.0
-4137.0,-7970.0,-6050.0
-6607.0,-7904.0,-3350.0
-5186.0,-8952.0,-3740.0
-4376.0,-9094.0,-4626.0
-5884.0,-6315.0,-5996.0
-5281.0,-8944.0,-3734.0
-5429.0,-8925.0,-3780.0
-3987.0,-8124.0,-5961.0
-6543.0,-7881.0,-4630.0
-5945.0,-6403.0,-5994.0
-4398.0,-7847.0,-6020.0
-6847.0,-6839.0,-4688.0
-6925.0,-6667.0,-4652.0
-5217.0,-7131.0,-6199.0
-5355.0,-6995.0,-6284.0
-4244.0,-7855.0,-6016.0
-5021.0,-7483.0,-6186.0
-3775.0,-8155.0,-5961.0
-4206.0,-7911.0,-6000.0
-5140.0,-8913.0,-4218.0
-5158.0,-8912.0,-4377.0
-6793.0,-6503.0,-4848.0
-4250.0,-8965.0,-5003.0
-3839.0,-8143.0,-5915.0
-4946.0,-9010.0,-4303.0
-4793.0,-8974.0,-4442.0
-5392.0,-8885.0,-3792.0
-3802.0,-8145.0,-5914.0
-5030.0,-9044.0,-4123.0
-4928.0,-9011.0,-4144.0
-3876.0,-8183.0,-5903.0
-5240.0,-8820.0,-3961.0
-4507.0,-8961.0,-4940.0
-4756.0,-8934.0,-4454.0
-5172.0,-6967.0,-6330.0
-6790.0,-6533.0,-4886.0
-5958.0,-6353.0,-5985.0
-4904.0,-8915.0,-4500.0
-4833.0,-8096.0,-5973.0
-4903.0,-8135.0,-5910.0
-6740.0,-7010.0,-4758.0
-5688.0,-6337.0,-6051.0
-4952.0,-8979.0,-4325.0
-5498.0,-6716.0,-6262.0
-5095.0,-7521.0,-6175.0
-5227.0,-7737.0,-5984.0
-6707.0,-6286.0,-4967.0
-4160.0,-8242.0,-5891.0
-5722.0,-6383.0,-6000.0
-6823.0,-6973.0,-4592.0
-5301.0,-7775.0,-5973.0
-4607.0,-8850.0,-4818.0
-4977.0,-8173.0,-5899.0
-6787.0,-6534.0,-4826.0
-5861.0,-6455.0,-5981.0
-5334.0,-8815.0,-3823.0
-5436.0,-7014.0,-6242.0
-5609.0,-7132.0,-6172.0
-5029.0,-8972.0,-4160.0
-6806.0,-7082.0,-4599.0
-4977.0,-7599.0,-6148.0
-5207.0,-7221.0,-6175.0
-6789.0,-6927.0,-4643.0
-5246.0,-8789.0,-3983.0
-5341.0,-8781.0,-3977.0
-5935.0,-6493.0,-5970.0
-5047.0,-8971.0,-4319.0
-4888.0,-8940.0,-4334.0
-4145.0,-8894.0,-5004.0
-4163.0,-8893.0,-5163.0
-4610.0,-8849.0,-4878.0
-5705.0,-6871.0,-5943.0
-4883.0,-7619.0,-6101.0
-4886.0,-8916.0,-4341.0
-4799.0,-8844.0,-4501.0
-6782.0,-6946.0,-4674.0
-5625.0,-8852.0,-3688.0
-5240.0,-8758.0,-4977.0
-5157.0,-7698.0,-6047.0
-5992.0,-6399.0,-5934.0
-5377.0,-8747.0,-3889.0
-5660.0,-8735.0,-5059.0
-5133.0,-7562.0,-6122.0
-6194.0,-6199.0,-5615.0
-6875.0,-7144.0,-4524.0
-6772.0,-7036.0,-4650.0
-6819.0,-7719.0,-4300.0
-5774.0,-6554.0,-5932.0
-4504.0,-8962.0,-4880.0
-5277.0,-7260.0,-6112.0
-5395.0,-8746.0,-4048.0
-5626.0,-7090.0,-6091.0
-6268.0,-6237.0,-5604.0
-5631.0,-6833.0,-5954.0
-6869.0,-7175.0,-4502.0
-6862.0,-7194.0,-4533.0
-6773.0,-7517.0,-4390.0
-6570.0,-6520.0,-5278.0
-5712.0,-6852.0,-5912.0
-5258.0,-8757.0,-5136.0
-6675.0,-7064.0,-4819.0
-4012.0,-8261.0,-5845.0
-6719.0,-7181.0,-4550.0
-5808.0,-6600.0,-5881.0
-5285.0,-7530.0,-6098.0
-6685.0,-7135.0,-4601.0
-6852.0,-7284.0,-4509.0
-4049.0,-8301.0,-5833.0
-5895.0,-6501.0,-5930.0
-5969.0,-6539.0,-5919.0
-5294.0,-7151.0,-6105.0
-5895.0,-6880.0,-5866.0
-5100.0,-8842.0,-4408.0
-5397.0,-7230.0,-6098.0
-6673.0,-7275.0,-4674.0
-6737.0,-7011.0,-4698.0
-6538.0,-6494.0,-5386.0
-4319.0,-8812.0,-5013.0
-4316.0,-8813.0,-4953.0
-6679.0,-7166.0,-4579.0
-6651.0,-7249.0,-4877.0
-4765.0,-8271.0,-5825.0
-5039.0,-8350.0,-5771.0
-6713.0,-7212.0,-4528.0
-4792.0,-8194.0,-5852.0
-6324.0,-5970.0,-5602.0
-6739.0,-7471.0,-4441.0
-5167.0,-7608.0,-6071.0
-6458.0,-6246.0,-5527.0
-4866.0,-8232.0,-5841.0
-5054.0,-7619.0,-6054.0
-6622.0,-7662.0,-4482.0
-5952.0,-6384.0,-5963.0
-6617.0,-7203.0,-4928.0
-6591.0,-7412.0,-4634.0
-5312.0,-7520.0,-6051.0
-6629.0,-7643.0,-4451.0
-3961.0,-8377.0,-5791.0
-4984.0,-7580.0,-6117.0
-5467.0,-7269.0,-6035.0
-5386.0,-7558.0,-6040.0
-5143.0,-8774.0,-4474.0
-6663.0,-7689.0,-4400.0
-5986.0,-6430.0,-5912.0
-5746.0,-6898.0,-5861.0
-6587.0,-7845.0,-4122.0
-6571.0,-7001.0,-5018.0
-5645.0,-6937.0,-5845.0
-5906.0,-8563.0,-3715.0
-5964.0,-6563.0,-5855.0
-5885.0,-6970.0,-5842.0
-6517.0,-6665.0,-5178.0
-6038.0,-6601.0,-5844.0
-5541.0,-7307.0,-6024.0
-6583.0,-7441.0,-4541.0
-5902.0,-6861.0,-5835.0
-5683.0,-6978.0,-5792.0
-6457.0,-8074.0,-4135.0
-5998.0,-6609.0,-5804.0
-5919.0,-7016.0,-5791.0
-6514.0,-6695.0,-5216.0
-6072.0,-6647.0,-5793.0
-6452.0,-6277.0,-5505.0
-6576.0,-7446.0,-4839.0
-6577.0,-7472.0,-4519.0
-6537.0,-6955.0,-5069.0
-6262.0,-6268.0,-5582.0
-6483.0,-6619.0,-5229.0
-6480.0,-6649.0,-5267.0
-6435.0,-6386.0,-5512.0
-5673.0,-7068.0,-5768.0
-5576.0,-7567.0,-5963.0
-6567.0,-7696.0,-4572.0
-6184.0,-6921.0,-5544.0
-5936.0,-6907.0,-5784.0
-6511.0,-6696.0,-5156.0
-6494.0,-6805.0,-5163.0
-5174.0,-7589.0,-6040.0
-6562.0,-7728.0,-4384.0
-6414.0,-6557.0,-5304.0
-5321.0,-7665.0,-6026.0
-6054.0,-6728.0,-5710.0
-6464.0,-7172.0,-5088.0
-5707.0,-7114.0,-5717.0
-6496.0,-7198.0,-4980.0
-5586.0,-7167.0,-5719.0
-5837.0,-7035.0,-5747.0
-6460.0,-6759.0,-5214.0
-5595.0,-7414.0,-5717.0
-6430.0,-7126.0,-5139.0
-6380.0,-6511.0,-5355.0
-5089.0,-7873.0,-5899.0
-6402.0,-6821.0,-5303.0
-5817.0,-7145.0,-5694.0
-5597.0,-7503.0,-5696.0
-6364.0,-6612.0,-5329.0
-6400.0,-6401.0,-5408.0
-6470.0,-6669.0,-5238.0
-5861.0,-7171.0,-5672.0
-6348.0,-6485.0,-5463.0
-6444.0,-8124.0,-4144.0
-6410.0,-8078.0,-4195.0
-6212.0,-6745.0,-5454.0
-5743.0,-7107.0,-5705.0
-5620.0,-7213.0,-5668.0
-6092.0,-6937.0,-5684.0
-6420.0,-6767.0,-5174.0
-5923.0,-8454.0,-3708.0
-6104.0,-6673.0,-5685.0
-5656.0,-7206.0,-5656.0
-6389.0,-6891.0,-5167.0
-5929.0,-8423.0,-3730.0
-6274.0,-6447.0,-5474.0
-6463.0,-7633.0,-4771.0
-5992.0,-8362.0,-3758.0
-5631.0,-7549.0,-5645.0
-6336.0,-7914.0,-4788.0
-5871.0,-7081.0,-5696.0
-6126.0,-6983.0,-5633.0
-5124.0,-8133.0,-5838.0
-6384.0,-6924.0,-5229.0
-5491.0,-7784.0,-5896.0
-6451.0,-8105.0,-4113.0
-5851.0,-7191.0,-5643.0
-6461.0,-7240.0,-4954.0
-6444.0,-7282.0,-5035.0
-5852.0,-7405.0,-5633.0
-5901.0,-8371.0,-4656.0
-6409.0,-7297.0,-4931.0
-5167.0,-8182.0,-5822.0
-6403.0,-7328.0,-4909.0
-6381.0,-6925.0,-5169.0
-6378.0,-6955.0,-5207.0
-5936.0,-6974.0,-5710.0
-6350.0,-6878.0,-5280.0
-6396.0,-7347.0,-4940.0
-6375.0,-6956.0,-5147.0
-6365.0,-7180.0,-5200.0
-5279.0,-7882.0,-5822.0
-6461.0,-7173.0,-5028.0
-6386.0,-7437.0,-4916.0
-6194.0,-6915.0,-5306.0
-5318.0,-7666.0,-5966.0
-5884.0,-7031.0,-5687.0
-6411.0,-7717.0,-4826.0
-6344.0,-6909.0,-5258.0
-5878.0,-7062.0,-5665.0
-6007.0,-7154.0,-5617.0
-5881.0,-7032.0,-5627.0
-6337.0,-6928.0,-5289.0
-6361.0,-7064.0,-5214.0
-6334.0,-6929.0,-5229.0
-6363.0,-7391.0,-5055.0
-6330.0,-6988.0,-5227.0
-6410.0,-7236.0,-5086.0
-5868.0,-7082.0,-5636.0
-5864.0,-7141.0,-5634.0
-6327.0,-7018.0,-5265.0
-6420.0,-7146.0,-5110.0
-6377.0,-7671.0,-4877.0
-5194.0,-8172.0,-5775.0
-5787.0,-7512.0,-5619.0
-5458.0,-8219.0,-5687.0
-5508.0,-7742.0,-5815.0
-6188.0,-6946.0,-5284.0
-5268.0,-8210.0,-5764.0
-5516.0,-7730.0,-5720.0
-6173.0,-7382.0,-5132.0
-6051.0,-7180.0,-5595.0
-6331.0,-7469.0,-4967.0
-6175.0,-7171.0,-5277.0
-6317.0,-7038.0,-5236.0
-5858.0,-7172.0,-5612.0
-5537.0,-7569.0,-5598.0
-5527.0,-7589.0,-5569.0
-6151.0,-7356.0,-5335.0
-5886.0,-7451.0,-5582.0
-6294.0,-7453.0,-5056.0
-6353.0,-7872.0,-4707.0
-5767.0,-7622.0,-5566.0
-6240.0,-7117.0,-5216.0
-6328.0,-7499.0,-5005.0
-5628.0,-7550.0,-5585.0
-5920.0,-7253.0,-5568.0
-5821.0,-7558.0,-5568.0
-5811.0,-7648.0,-5544.0
-6325.0,-7500.0,-4945.0
-6273.0,-7557.0,-4922.0
-6134.0,-7398.0,-5416.0
-6054.0,-7150.0,-5557.0
-5638.0,-7530.0,-5614.0
-6113.0,-7053.0,-5497.0
-5801.0,-7668.0,-5515.0
-6041.0,-7200.0,-5566.0
-6353.0,-7805.0,-4781.0
-6297.0,-7423.0,-5018.0
-5555.0,-7720.0,-5492.0
-5964.0,-7279.0,-5546.0
-6266.0,-7576.0,-4953.0
-6267.0,-7588.0,-4900.0
-6071.0,-7108.0,-5476.0
-5954.0,-7299.0,-5517.0
-6232.0,-7530.0,-5004.0
-5707.0,-7688.0,-5468.0
-6260.0,-7607.0,-4931.0
-6138.0,-7423.0,-5156.0
-5589.0,-7766.0,-5441.0
-6284.0,-7473.0,-5027.0
-5944.0,-7389.0,-5493.0
-5487.0,-8046.0,-5470.0
-6256.0,-7666.0,-4929.0
-6223.0,-8101.0,-4720.0
-6346.0,-7824.0,-4812.0
-6226.0,-7561.0,-4982.0
-6312.0,-7778.0,-4863.0
-5620.0,-7787.0,-5419.0
-6125.0,-7648.0,-5149.0
-6135.0,-7424.0,-5096.0
-5743.0,-7823.0,-5396.0
-6243.0,-7716.0,-4938.0
-5602.0,-7716.0,-5432.0
-6209.0,-7670.0,-4989.0
-5056.0,-8241.0,-5764.0
-6250.0,-7697.0,-4907.0
-5883.0,-8372.0,-4497.0
-5961.0,-7280.0,-5486.0
-5828.0,-7539.0,-5537.0
-5246.0,-8317.0,-5613.0
-5502.0,-7865.0,-5392.0
-6048.0,-7181.0,-5535.0
-5873.0,-7521.0,-5446.0
-5056.0,-8308.0,-5690.0
-5658.0,-7828.0,-5366.0
-5974.0,-7589.0,-5408.0
-5509.0,-7846.0,-5361.0
-6156.0,-7815.0,-4889.0
-5734.0,-8057.0,-5357.0
-5369.0,-8698.0,-5194.0
-6163.0,-7796.0,-4858.0
-6101.0,-7833.0,-5207.0
-6123.0,-7859.0,-5004.0
-5831.0,-7576.0,-5425.0
-5766.0,-7683.0,-5411.0
-6210.0,-8151.0,-4729.0
-5825.0,-7540.0,-5477.0
-5828.0,-7606.0,-5463.0
-5818.0,-7559.0,-5508.0
-6176.0,-8105.0,-4780.0
-6041.0,-7996.0,-4964.0
-5208.0,-8373.0,-5521.0
-5398.0,-8382.0,-5444.0
-6021.0,-7585.0,-5348.0
-6018.0,-7615.0,-5386.0
-5760.0,-7714.0,-5389.0
-5818.0,-7626.0,-5434.0
-6217.0,-8132.0,-4698.0
-5825.0,-7607.0,-5403.0
-5810.0,-7796.0,-5342.0
-6008.0,-7635.0,-5357.0
-5998.0,-7725.0,-5333.0
-5808.0,-7649.0,-5484.0
-5905.0,-8323.0,-4881.0
-6012.0,-8312.0,-4714.0
-5477.0,-8066.0,-5441.0
-5484.0,-8047.0,-5410.0
-5520.0,-8182.0,-5338.0
-6027.0,-8056.0,-4849.0
-5778.0,-8083.0,-5335.0
-5933.0,-7832.0,-5319.0
-5938.0,-7888.0,-5090.0
-5649.0,-8399.0,-5082.0
-6020.0,-8075.0,-4880.0
-5919.0,-8114.0,-4864.0
-5768.0,-8103.0,-5306.0
-5900.0,-8267.0,-5110.0
-6015.0,-7616.0,-5326.0
-5926.0,-8095.0,-4833.0
-5846.0,-7931.0,-5270.0
-5522.0,-8155.0,-5283.0
-5693.0,-8300.0,-5268.0
-5419.0,-8221.0,-5322.0
-5986.0,-8029.0,-4931.0
-5889.0,-7931.0,-5133.0
-5710.0,-8191.0,-5261.0
-5775.0,-8084.0,-5275.0
-5710.0,-8258.0,-5187.0
