z1,z2,z3
-6748.0,-10087.0,-8004.0
-10142.0,-5625.0,-7872.0
-10115.0,-6002.0,-7495.0
-9997.0,-5201.0,-8422.0
-4733.0,-10074.0,-9304.0
-4998.0,-10061.0,-9450.0
-5906.0,-10148.0,-8814.0
-6807.0,-10042.0,-8939.0
-10137.0,-5945.0,-7363.0
-6436.0,-10108.0,-8967.0
-6863.0,-10019.0,-7600.0
-10052.0,-6437.0,-7084.0
-10104.0,-5778.0,-7719.0
-5697.0,-10055.0,-9452.0
-4649.0,-10045.0,-9505.0
-5343.0,-10139.0,-9131.0
-9920.0,-6967.0,-6166.0
-7396.0,-9797.0,-7849.0
-7456.0,-9788.0,-7173.0
-6908.0,-10014.0,-7554.0
-9870.0,-6997.0,-6089.0
-6922.0,-9974.0,-8535.0
-7511.0,-9729.0,-7445.0
-6125.0,-6033.0,-12148.0
-4633.0,-10043.0,-9522.0
-5193.0,-10041.0,-9498.0
-5388.0,-10098.0,-9020.0
-10079.0,-5628.0,-7962.0
-5781.0,-10084.0,-9251.0
-9998.0,-5290.0,-8281.0
-7513.0,-9708.0,-7097.0
-7525.0,-9683.0,-7148.0
-7617.0,-9681.0,-8202.0
-6970.0,-9922.0,-7605.0
-7341.0,-9856.0,-7577.0
-8313.0,-9207.0,-6645.0
-9919.0,-6940.0,-6574.0
-6996.0,-9919.0,-8904.0
-9962.0,-5370.0,-8389.0
-10031.0,-5590.0,-8009.0
-9772.0,-7404.0,-7104.0
-10025.0,-6326.0,-7962.0
-10030.0,-5501.0,-8150.0
-10018.0,-5563.0,-8176.0
-9972.0,-5353.0,-8255.0
-7052.0,-9873.0,-7623.0
-9968.0,-5593.0,-8099.0
-7673.0,-9635.0,-6921.0
-9967.0,-6178.0,-8067.0
-5277.0,-10070.0,-9297.0
-7025.0,-9863.0,-7877.0
-7058.0,-9827.0,-8955.0
-9959.0,-5326.0,-8422.0
-7081.0,-9826.0,-7710.0
-7398.0,-9776.0,-7501.0
-7410.0,-9751.0,-7552.0
-7760.0,-9595.0,-7219.0
-7294.0,-9812.0,-7766.0
-7620.0,-9611.0,-7102.0
-9902.0,-5375.0,-8504.0
-9886.0,-5166.0,-8559.0
-9918.0,-5689.0,-8217.0
-5955.0,-10128.0,-8797.0
-6086.0,-6306.0,-12128.0
-9874.0,-5228.0,-8585.0
-9899.0,-5584.0,-8224.0
-9891.0,-5594.0,-8262.0
-9967.0,-6920.0,-7654.0
-5905.0,-6554.0,-12156.0
-9793.0,-6098.0,-8806.0
-9885.0,-5585.0,-8445.0
-9904.0,-6181.0,-8157.0
-5805.0,-10030.0,-9164.0
-6152.0,-10018.0,-9223.0
-7013.0,-9838.0,-7947.0
-6586.0,-5896.0,-12051.0
-9856.0,-6143.0,-8204.0
-5986.0,-6628.0,-12125.0
-7874.0,-9396.0,-8145.0
-7074.0,-9793.0,-7981.0
-7980.0,-9395.0,-6894.0
-7792.0,-4859.0,-11215.0
-7458.0,-9705.0,-7900.0
-7257.0,-9780.0,-7985.0
-7638.0,-9536.0,-7619.0
-6598.0,-7112.0,-12031.0
-7683.0,-9531.0,-7573.0
-7841.0,-5745.0,-11211.0
-6650.0,-7046.0,-11971.0
-7737.0,-9460.0,-7425.0
-7090.0,-9762.0,-8000.0
-7079.0,-9744.0,-8639.0
-7136.0,-9701.0,-8032.0
-5843.0,-9992.0,-9302.0
-9961.0,-6607.0,-7805.0
-7820.0,-9454.0,-7413.0
-7882.0,-9362.0,-7464.0
-7103.0,-9691.0,-8200.0
-7984.0,-9347.0,-7547.0
-7118.0,-9686.0,-9149.0
-6068.0,-9989.0,-9424.0
-6498.0,-10016.0,-9018.0
-7785.0,-9440.0,-8505.0
-6276.0,-9985.0,-9717.0
-9900.0,-6542.0,-8019.0
-8054.0,-9340.0,-7263.0
-9810.0,-6997.0,-7350.0
-9837.0,-6545.0,-8109.0
-7647.0,-9512.0,-7660.0
-7674.0,-9491.0,-8336.0
-7160.0,-9680.0,-8566.0
-6341.0,-9895.0,-9188.0
-6869.0,-9950.0,-8990.0
-8547.0,-8919.0,-6967.0
-9777.0,-7039.0,-7714.0
-7194.0,-9676.0,-8235.0
-9809.0,-6355.0,-8239.0
-9843.0,-6116.0,-8371.0
-6365.0,-9841.0,-9101.0
-7221.0,-9635.0,-8600.0
-9927.0,-6846.0,-7673.0
-6378.0,-9838.0,-9328.0
-9798.0,-6689.0,-8408.0
-9909.0,-6772.0,-7759.0
-7395.0,-9592.0,-8637.0
-6647.0,-9820.0,-9081.0
-7294.0,-6635.0,-11682.0
-7227.0,-6884.0,-11721.0
-9736.0,-7201.0,-7268.0
-7408.0,-5685.0,-11529.0
-9866.0,-6781.0,-7887.0
-6391.0,-9815.0,-9224.0
-7341.0,-5624.0,-11669.0
-9904.0,-6755.0,-7781.0
-6575.0,-9814.0,-9783.0
-6277.0,-9843.0,-9799.0
-8485.0,-9011.0,-6916.0
-7915.0,-9339.0,-7593.0
-9850.0,-6572.0,-7942.0
-7390.0,-5811.0,-11664.0
-9794.0,-6187.0,-8665.0
-9731.0,-7184.0,-7290.0
-9803.0,-6784.0,-7977.0
-9703.0,-7094.0,-7345.0
-9709.0,-7407.0,-7194.0
-8491.0,-8965.0,-8248.0
-7559.0,-9559.0,-8740.0
-9854.0,-6785.0,-7704.0
-9827.0,-6798.0,-7825.0
-9702.0,-7075.0,-7873.0
-6088.0,-9966.0,-9834.0
-9816.0,-6811.0,-7810.0
-6667.0,-9782.0,-9010.0
-9679.0,-7193.0,-7812.0
-9756.0,-6340.0,-8512.0
-6690.0,-9746.0,-9379.0
-6652.0,-9771.0,-9739.0
-6281.0,-9837.0,-9767.0
-8448.0,-8979.0,-7135.0
-5399.0,-9833.0,-10355.0
-9095.0,-8359.0,-6507.0
-9774.0,-7019.0,-7730.0
-6697.0,-9740.0,-9117.0
-6709.0,-9728.0,-9132.0
-9657.0,-7472.0,-7508.0
-9751.0,-6949.0,-7931.0
-6741.0,-9727.0,-9379.0
-7211.0,-9625.0,-8986.0
-7519.0,-5993.0,-11431.0
-5767.0,-9952.0,-9898.0
-7340.0,-5891.0,-11628.0
-6767.0,-9703.0,-9335.0
-8702.0,-8749.0,-7155.0
-9764.0,-6801.0,-7915.0
-9731.0,-6190.0,-8755.0
-9691.0,-6243.0,-8515.0
-6905.0,-9700.0,-9093.0
-9677.0,-6544.0,-8603.0
-5626.0,-9813.0,-10051.0
-5920.0,-9790.0,-10067.0
-7352.0,-5981.0,-11529.0
-9785.0,-6710.0,-8063.0
-8711.0,-8742.0,-6896.0
-9736.0,-6781.0,-8357.0
-7330.0,-6882.0,-11622.0
-9673.0,-6042.0,-8860.0
-9735.0,-6692.0,-8498.0
-6138.0,-9886.0,-9870.0
-8723.0,-8717.0,-6947.0
-7450.0,-7054.0,-11520.0
-5549.0,-9856.0,-10095.0
-7338.0,-6919.0,-11584.0
-9672.0,-6527.0,-8625.0
-9737.0,-6987.0,-7949.0
-5054.0,-9658.0,-10543.0
-8510.0,-8887.0,-7186.0
-8991.0,-4838.0,-10095.0
-5927.0,-9886.0,-9894.0
-9733.0,-6803.0,-8156.0
-9215.0,-5792.0,-9651.0
-9610.0,-6045.0,-8950.0
-9635.0,-6195.0,-8707.0
-9614.0,-6547.0,-8693.0
-8568.0,-8842.0,-7078.0
-5573.0,-9660.0,-10358.0
-9696.0,-6834.0,-8117.0
-6141.0,-9821.0,-9898.0
-9704.0,-6999.0,-7877.0
-8593.0,-8818.0,-7859.0
-9577.0,-6127.0,-9083.0
-7584.0,-9469.0,-8602.0
-5427.0,-9630.0,-10380.0
-9094.0,-5647.0,-9846.0
-8731.0,-8624.0,-7046.0
-9676.0,-6922.0,-8163.0
-6115.0,-9770.0,-10115.0
-7451.0,-5926.0,-11491.0
-6821.0,-9671.0,-9294.0
-7621.0,-9467.0,-8791.0
-5308.0,-9614.0,-10544.0
-9553.0,-6482.0,-8907.0
-7216.0,-9552.0,-8827.0
-9609.0,-6530.0,-8715.0
-7323.0,-9545.0,-8995.0
-9582.0,-7559.0,-7171.0
-5542.0,-9784.0,-10252.0
-9626.0,-7334.0,-7517.0
-9566.0,-6509.0,-8740.0
-9616.0,-7196.0,-7902.0
-9600.0,-7220.0,-7582.0
-8503.0,-8862.0,-7190.0
-9594.0,-7475.0,-7598.0
-7790.0,-9367.0,-8346.0
-9552.0,-7633.0,-7177.0
-5465.0,-9827.0,-10296.0
-7898.0,-9243.0,-8664.0
-9081.0,-5440.0,-9926.0
-5659.0,-9762.0,-10223.0
-7810.0,-9344.0,-8756.0
-7081.0,-9654.0,-9368.0
-9556.0,-6232.0,-8748.0
-7666.0,-5735.0,-11330.0
-6204.0,-9880.0,-9811.0
-7843.0,-9302.0,-8392.0
-7912.0,-9197.0,-8367.0
-9540.0,-7800.0,-7251.0
-9441.0,-5746.0,-9240.0
-7669.0,-5755.0,-11314.0
-7960.0,-9151.0,-8715.0
-6682.0,-7141.0,-11830.0
-9653.0,-6977.0,-8018.0
-9544.0,-7596.0,-7215.0
-8942.0,-4651.0,-10100.0
-9642.0,-7161.0,-8031.0
-9580.0,-7308.0,-7628.0
-7638.0,-5872.0,-11290.0
-8871.0,-4666.0,-10197.0
-7568.0,-5907.0,-11387.0
-9561.0,-5918.0,-9138.0
-6265.0,-9868.0,-9748.0
-7400.0,-9502.0,-8951.0
-9673.0,-6784.0,-8447.0
-9563.0,-7210.0,-7866.0
-7582.0,-5941.0,-11372.0
-9670.0,-6806.0,-8246.0
-9549.0,-5980.0,-9164.0
-8060.0,-9149.0,-8140.0
-6657.0,-9698.0,-9580.0
-8616.0,-8692.0,-7450.0
-7466.0,-6053.0,-11411.0
-8983.0,-5612.0,-9983.0
-5836.0,-9761.0,-10268.0
-6764.0,-9691.0,-9748.0
-9552.0,-7268.0,-7914.0
-9518.0,-7507.0,-7782.0
-9650.0,-6957.0,-8034.0
-9633.0,-6837.0,-8207.0
-9429.0,-5808.0,-9266.0
-7469.0,-6073.0,-11395.0
-6872.0,-6907.0,-11774.0
-6085.0,-7383.0,-11984.0
-9515.0,-6219.0,-9032.0
-7521.0,-6007.0,-11335.0
-5289.0,-9570.0,-10614.0
-7521.0,-5986.0,-11338.0
-5523.0,-9740.0,-10322.0
-7622.0,-5991.0,-11332.0
-9626.0,-6952.0,-8086.0
-8686.0,-8685.0,-7166.0
-9387.0,-6268.0,-9359.0
-7473.0,-6126.0,-11334.0
-7273.0,-9533.0,-9037.0
-6327.0,-9763.0,-9835.0
-8842.0,-4973.0,-10097.0
-8683.0,-8665.0,-7182.0
-7494.0,-6906.0,-11308.0
-8828.0,-5890.0,-10155.0
-8931.0,-5909.0,-10053.0
-9622.0,-6557.0,-8548.0
-9613.0,-6925.0,-8253.0
-8641.0,-8648.0,-7300.0
-9457.0,-5955.0,-9185.0
-9507.0,-7564.0,-7434.0
-9499.0,-6010.0,-9087.0
-8831.0,-4616.0,-10237.0
-9615.0,-6636.0,-8552.0
-7562.0,-6165.0,-11296.0
-9427.0,-6320.0,-9124.0
-5491.0,-9586.0,-10456.0
-9579.0,-7164.0,-8121.0
-7748.0,-9436.0,-8705.0
-6512.0,-9755.0,-9870.0
-9585.0,-6799.0,-8254.0
-7630.0,-6028.0,-11294.0
-9536.0,-6861.0,-8325.0
-9540.0,-7293.0,-7863.0
-7459.0,-7064.0,-11389.0
-7236.0,-9529.0,-9237.0
-8666.0,-8624.0,-8081.0
-5588.0,-9710.0,-10320.0
-7462.0,-6283.0,-11351.0
-7963.0,-9142.0,-8787.0
-6841.0,-9648.0,-9704.0
-8001.0,-9117.0,-8427.0
-9563.0,-7337.0,-7607.0
-9424.0,-6300.0,-9140.0
-9610.0,-6619.0,-8574.0
-9536.0,-7327.0,-7703.0
-6166.0,-9683.0,-9895.0
-9640.0,-7167.0,-7822.0
-8810.0,-5764.0,-10248.0
-9569.0,-7097.0,-8142.0
-8821.0,-5607.0,-10231.0
-9488.0,-6385.0,-8910.0
-7413.0,-9431.0,-9151.0
-8147.0,-9109.0,-8438.0
-6162.0,-7340.0,-11940.0
-9440.0,-6347.0,-8957.0
-7572.0,-6071.0,-11296.0
-7679.0,-5942.0,-11250.0
-5407.0,-9557.0,-10657.0
-6294.0,-9672.0,-10027.0
-9552.0,-6639.0,-8642.0
-8714.0,-6202.0,-10251.0
-9491.0,-7568.0,-7391.0
-7462.0,-9410.0,-9002.0
-8880.0,-5824.0,-10095.0
-8708.0,-5718.0,-10257.0
-9524.0,-6979.0,-8150.0
-9458.0,-7578.0,-7383.0
-9085.0,-8228.0,-7284.0
-9036.0,-8529.0,-6833.0
-8702.0,-5728.0,-10372.0
-9521.0,-7016.0,-8226.0
-5592.0,-9704.0,-10288.0
-5987.0,-7586.0,-11920.0
-7682.0,-5962.0,-11234.0
-9522.0,-6802.0,-8344.0
-5894.0,-9674.0,-10294.0
-9456.0,-7599.0,-7731.0
-9519.0,-6721.0,-8775.0
-5913.0,-9718.0,-10224.0
-8639.0,-8645.0,-7405.0
-6196.0,-7420.0,-11890.0
-9509.0,-6786.0,-8397.0
-9520.0,-6865.0,-8282.0
-9041.0,-8433.0,-7079.0
-7742.0,-6163.0,-11230.0
-9498.0,-6826.0,-8440.0
-7579.0,-7236.0,-11287.0
-9433.0,-6310.0,-9009.0
-9491.0,-6904.0,-8334.0
-6902.0,-9603.0,-9738.0
-9062.0,-8401.0,-6871.0
-9525.0,-7312.0,-7708.0
-9450.0,-7601.0,-7546.0
-7580.0,-6108.0,-11258.0
-5944.0,-9594.0,-10330.0
-7628.0,-6178.0,-11234.0
-9371.0,-5884.0,-9441.0
-9433.0,-7772.0,-7318.0
-5205.0,-9541.0,-10815.0
-5568.0,-9543.0,-10412.0
-7468.0,-9340.0,-8929.0
-6294.0,-7328.0,-11927.0
-6123.0,-7346.0,-11940.0
-7644.0,-9328.0,-8796.0
-9492.0,-6780.0,-8448.0
-9547.0,-6622.0,-8664.0
-9487.0,-6763.0,-8470.0
-7681.0,-9326.0,-8985.0
-7297.0,-9484.0,-9271.0
-9460.0,-6912.0,-8339.0
-7385.0,-9453.0,-9046.0
-6058.0,-7588.0,-11886.0
-7079.0,-7115.0,-11745.0
-9540.0,-7176.0,-7948.0
-9457.0,-6868.0,-8372.0
-9467.0,-7533.0,-7450.0
-9146.0,-5951.0,-9656.0
-5710.0,-9540.0,-10341.0
-9474.0,-6953.0,-8274.0
-9484.0,-7901.0,-7017.0
-6734.0,-7075.0,-11770.0
-9484.0,-6743.0,-8486.0
-9130.0,-5567.0,-9738.0
-6025.0,-9638.0,-10233.0
-9507.0,-7189.0,-8091.0
-7530.0,-6350.0,-11291.0
-5574.0,-9518.0,-10440.0
-5650.0,-9465.0,-10395.0
-7028.0,-9502.0,-9518.0
-9457.0,-6813.0,-8724.0
-9446.0,-8006.0,-6670.0
-9431.0,-7615.0,-7448.0
-9471.0,-7063.0,-8317.0
-9504.0,-7275.0,-7917.0
-9446.0,-6913.0,-8560.0
-9478.0,-7455.0,-8017.0
-9487.0,-7045.0,-8198.0
-9515.0,-7487.0,-7798.0
-8143.0,-6990.0,-11019.0
-5420.0,-9534.0,-10553.0
-6415.0,-9592.0,-9925.0
-8616.0,-8645.0,-8272.0
-9390.0,-7851.0,-7167.0
-9419.0,-7655.0,-7446.0
-9414.0,-6510.0,-8928.0
-5526.0,-9525.0,-10443.0
-5463.0,-9528.0,-10533.0
-9503.0,-6512.0,-8830.0
-9490.0,-7360.0,-7863.0
-6776.0,-7208.0,-11754.0
-6086.0,-7687.0,-11827.0
-6214.0,-7565.0,-11751.0
-9377.0,-6350.0,-9047.0
-9375.0,-6386.0,-9184.0
-6146.0,-9610.0,-10172.0
-6533.0,-7250.0,-11933.0
-9448.0,-6952.0,-8337.0
-6553.0,-7390.0,-11744.0
-6146.0,-7450.0,-11813.0
-9491.0,-6574.0,-8856.0
-5834.0,-9462.0,-10505.0
-5484.0,-9514.0,-10613.0
-9437.0,-7302.0,-8185.0
-6600.0,-7076.0,-11894.0
-5541.0,-9506.0,-10492.0
-7101.0,-9456.0,-9430.0
-5618.0,-9463.0,-10448.0
-6584.0,-7313.0,-11887.0
-9443.0,-6935.0,-8359.0
-9401.0,-7658.0,-7459.0
-4879.0,-9410.0,-10933.0
-9396.0,-7740.0,-7537.0
-6159.0,-9587.0,-10068.0
-9371.0,-6402.0,-8958.0
-6465.0,-9512.0,-9961.0
-9361.0,-7898.0,-7339.0
-7178.0,-9413.0,-9386.0
-6223.0,-9567.0,-10128.0
-9412.0,-7152.0,-8428.0
-6098.0,-7621.0,-11783.0
-7593.0,-6298.0,-11232.0
-9425.0,-7244.0,-8352.0
-9470.0,-7220.0,-8052.0
-9365.0,-6412.0,-9073.0
-6599.0,-7268.0,-11853.0
-9426.0,-7151.0,-8207.0
-6184.0,-7515.0,-11770.0
-5316.0,-9338.0,-10846.0
-6673.0,-9472.0,-9937.0
-9364.0,-6605.0,-8942.0
-9413.0,-7632.0,-7507.0
-9273.0,-6056.0,-9498.0
-7491.0,-9304.0,-9298.0
-5963.0,-9638.0,-10260.0
-9351.0,-6513.0,-9018.0
-6492.0,-9549.0,-9881.0
-6680.0,-9568.0,-9764.0
-9441.0,-6604.0,-8779.0
-5497.0,-9491.0,-10509.0
-6458.0,-9479.0,-10199.0
-6654.0,-7395.0,-11738.0
-5348.0,-9492.0,-10712.0
-8392.0,-9025.0,-8416.0
-6223.0,-7405.0,-11726.0
-9406.0,-6558.0,-8873.0
-9058.0,-8250.0,-7137.0
-6284.0,-9522.0,-10162.0
-9062.0,-6034.0,-9686.0
-6431.0,-7560.0,-11723.0
-5534.0,-9434.0,-10649.0
-7706.0,-9236.0,-8847.0
-8075.0,-9062.0,-8796.0
-5322.0,-9313.0,-10874.0
-6102.0,-9595.0,-10189.0
-7386.0,-9336.0,-9196.0
-9399.0,-6549.0,-8877.0
-9337.0,-6641.0,-8826.0
-9408.0,-6939.0,-8666.0
-9153.0,-5884.0,-9600.0
-9398.0,-7638.0,-7475.0
-7191.0,-9342.0,-9586.0
-9242.0,-8110.0,-7098.0
-6991.0,-9455.0,-9663.0
-9421.0,-7797.0,-7267.0
-8300.0,-5456.0,-10770.0
-8150.0,-5694.0,-10887.0
-6207.0,-9565.0,-10206.0
-6711.0,-7111.0,-11757.0
-7290.0,-9333.0,-9395.0
-6618.0,-7148.0,-11798.0
-7759.0,-9226.0,-8800.0
-9019.0,-5532.0,-9875.0
-6075.0,-9558.0,-10269.0
-9057.0,-6237.0,-9695.0
-7607.0,-9296.0,-9015.0
-5719.0,-9426.0,-10684.0
-9331.0,-8074.0,-7074.0
-9385.0,-7779.0,-7321.0
-9384.0,-7765.0,-7486.0
-9393.0,-7720.0,-7553.0
-8286.0,-6234.0,-10731.0
-9400.0,-6998.0,-8497.0
-7163.0,-9364.0,-9481.0
-9051.0,-6191.0,-9703.0
-5405.0,-9258.0,-10894.0
-5897.0,-9459.0,-10415.0
-9294.0,-8042.0,-7293.0
-9302.0,-6697.0,-8891.0
-9379.0,-7642.0,-7775.0
-7870.0,-9203.0,-8950.0
-9035.0,-5916.0,-9793.0
-9313.0,-6478.0,-9133.0
-7327.0,-9331.0,-9584.0
-9267.0,-6096.0,-9461.0
-5394.0,-9418.0,-10780.0
-6133.0,-9471.0,-10295.0
-7229.0,-6877.0,-11628.0
-8990.0,-6126.0,-9917.0
-7644.0,-9294.0,-9204.0
