z1,z2,z3
-3305.0,-4135.0,-2047.0
-3344.0,-3400.0,-2703.0
-2855.0,-4551.0,-1732.0
-2840.0,-4756.0,-1861.0
-3342.0,-3428.0,-2835.0
-3402.0,-3209.0,-2953.0
-3287.0,-3432.0,-2922.0
-3285.0,-3681.0,-2756.0
-3419.0,-4008.0,-2387.0
-3236.0,-2248.0,-4256.0
-3155.0,-4235.0,-2241.0
-3306.0,-3197.0,-3034.0
-3439.0,-2712.0,-3392.0
-3320.0,-4019.0,-2296.0
-3355.0,-2740.0,-3554.0
-3381.0,-3053.0,-3165.0
-3367.0,-2957.0,-3255.0
-3267.0,-3018.0,-3441.0
-3068.0,-4307.0,-1963.0
-3326.0,-3679.0,-2500.0
-3271.0,-3122.0,-3278.0
-3203.0,-3264.0,-3048.0
-3235.0,-3950.0,-2615.0
-3064.0,-4294.0,-2299.0
-2665.0,-4804.0,-1473.0
-3227.0,-3197.0,-3173.0
-3241.0,-3610.0,-2819.0
-3202.0,-3363.0,-3241.0
-3193.0,-2036.0,-4321.0
-2918.0,-4394.0,-1970.0
-3432.0,-2523.0,-3729.0
-3128.0,-4040.0,-2631.0
-2890.0,-4487.0,-2002.0
-3226.0,-3510.0,-2835.0
-3123.0,-2778.0,-3839.0
-3321.0,-2573.0,-3672.0
-2703.0,-4308.0,-2085.0
-3141.0,-3441.0,-3154.0
-3098.0,-3502.0,-2839.0
-3018.0,-3640.0,-2865.0
-3192.0,-3738.0,-2680.0
-2677.0,-4340.0,-2224.0
-3091.0,-2878.0,-3682.0
-3298.0,-2735.0,-3650.0
-3144.0,-3365.0,-3072.0
-3284.0,-2639.0,-3740.0
-2995.0,-3476.0,-3124.0
-2915.0,-4080.0,-2304.0
-2633.0,-4405.0,-2050.0
-2862.0,-4165.0,-2400.0
-3178.0,-3771.0,-2772.0
-3143.0,-3192.0,-3320.0
-2989.0,-3597.0,-2889.0
-2621.0,-4534.0,-2303.0
-2978.0,-3494.0,-3132.0
-2583.0,-4674.0,-1909.0
-3221.0,-2404.0,-4007.0
-3058.0,-3123.0,-3639.0
-2965.0,-3525.0,-2894.0
-3142.0,-3187.0,-3339.0
-2927.0,-3791.0,-2757.0
-2939.0,-3502.0,-3202.0
-2828.0,-3539.0,-3068.0
-2899.0,-3668.0,-2839.0
-2822.0,-3879.0,-2864.0
-3103.0,-3095.0,-3383.0
-2827.0,-4135.0,-2548.0
-2537.0,-4650.0,-1979.0
-2980.0,-2523.0,-4259.0
-2807.0,-3640.0,-2907.0
-2851.0,-3711.0,-2844.0
-2807.0,-4169.0,-2487.0
-2651.0,-4218.0,-2432.0
-2802.0,-3705.0,-2988.0
-3028.0,-2709.0,-4000.0
-3005.0,-3228.0,-3260.0
-2829.0,-3712.0,-2820.0
-2960.0,-3401.0,-3368.0
-2513.0,-4607.0,-2013.0
-2801.0,-3980.0,-2703.0
-2584.0,-4446.0,-2312.0
-2581.0,-4335.0,-2479.0
-3012.0,-3154.0,-3441.0
-2415.0,-4679.0,-2237.0
-2342.0,-4856.0,-2034.0
-2797.0,-3736.0,-3042.0
-2998.0,-3186.0,-3574.0
-2481.0,-4657.0,-1997.0
-2972.0,-2836.0,-3715.0
-2497.0,-4623.0,-2001.0
-2757.0,-4055.0,-2598.0
-2763.0,-3913.0,-2711.0
-2737.0,-4050.0,-2788.0
-2781.0,-3735.0,-3288.0
-2570.0,-4237.0,-2777.0
-2963.0,-2842.0,-3789.0
-2753.0,-3811.0,-2937.0
-2878.0,-3325.0,-3467.0
-2847.0,-2887.0,-3723.0
-2837.0,-2891.0,-3861.0
-2995.0,-2172.0,-4296.0
-2816.0,-3161.0,-3766.0
-2915.0,-2868.0,-4059.0
-2513.0,-4367.0,-2408.0
-2916.0,-3476.0,-3263.0
-2422.0,-4421.0,-2372.0
-2708.0,-3917.0,-2798.0
-3020.0,-2777.0,-3868.0
-2558.0,-4017.0,-2992.0
-2744.0,-3817.0,-3033.0
-2929.0,-2836.0,-3926.0
-2654.0,-3822.0,-2868.0
-2879.0,-2260.0,-4464.0
-2321.0,-4717.0,-2268.0
-2404.0,-4422.0,-2561.0
-2851.0,-3236.0,-3522.0
-2371.0,-4448.0,-2409.0
-2774.0,-2304.0,-4360.0
-2743.0,-3459.0,-3420.0
-2258.0,-4553.0,-2433.0
-2787.0,-3395.0,-3492.0
-2085.0,-4774.0,-2082.0
-2864.0,-2590.0,-4100.0
-2769.0,-2931.0,-3861.0
-2764.0,-2421.0,-4435.0
-2787.0,-3384.0,-3525.0
-2772.0,-3236.0,-3661.0
-2667.0,-3773.0,-3222.0
-2689.0,-3490.0,-3449.0
-2308.0,-4284.0,-2574.0
-2773.0,-2537.0,-4126.0
-1935.0,-4831.0,-2250.0
-2712.0,-2974.0,-4131.0
-1935.0,-4831.0,-2228.0
-2196.0,-4377.0,-2591.0
-2764.0,-2847.0,-4128.0
-2480.0,-4138.0,-2933.0
-2174.0,-4559.0,-2433.0
-2645.0,-3565.0,-3344.0
-2141.0,-4686.0,-2316.0
-2517.0,-3873.0,-3416.0
-2196.0,-4377.0,-2613.0
-2532.0,-3891.0,-3006.0
-2750.0,-2565.0,-4130.0
-2668.0,-2903.0,-4194.0
-2703.0,-3387.0,-3566.0
-2207.0,-4316.0,-2568.0
-2709.0,-3047.0,-3770.0
-2090.0,-4389.0,-2790.0
-2129.0,-4459.0,-2582.0
-2708.0,-2981.0,-3942.0
-2734.0,-2890.0,-3890.0
-2662.0,-3243.0,-3990.0
-1519.0,-4875.0,-2165.0
-2071.0,-4596.0,-2481.0
-2689.0,-3490.0,-3427.0
-2552.0,-3574.0,-3462.0
-2739.0,-2447.0,-4299.0
-2589.0,-3321.0,-3762.0
-2086.0,-4546.0,-2463.0
-2487.0,-3919.0,-3262.0
-2616.0,-2537.0,-4446.0
-1946.0,-4669.0,-3039.0
-2568.0,-2734.0,-4529.0
-2545.0,-3396.0,-3657.0
-2449.0,-3573.0,-3491.0
-2475.0,-4208.0,-2809.0
-2426.0,-3932.0,-3474.0
-1951.0,-4591.0,-2571.0
-2382.0,-4007.0,-3369.0
-2447.0,-3662.0,-3569.0
-1643.0,-4786.0,-2467.0
-2373.0,-4145.0,-3037.0
-2329.0,-4220.0,-2932.0
-2065.0,-4447.0,-2786.0
-2482.0,-2436.0,-4679.0
-2668.0,-2141.0,-4742.0
-2086.0,-4306.0,-2858.0
-2446.0,-3407.0,-3588.0
-2432.0,-3592.0,-3678.0
-2453.0,-3322.0,-3773.0
-2307.0,-4121.0,-3090.0
-2361.0,-3338.0,-3907.0
-2166.0,-4172.0,-2992.0
-2570.0,-2051.0,-4828.0
-2619.0,-3031.0,-4055.0
-2254.0,-3428.0,-3923.0
-2481.0,-3268.0,-3905.0
-2395.0,-2822.0,-4220.0
-2425.0,-2479.0,-4949.0
-1995.0,-4360.0,-2822.0
-2072.0,-4204.0,-2992.0
-2280.0,-4032.0,-3145.0
-2392.0,-2818.0,-4269.0
-2380.0,-3278.0,-4040.0
-1471.0,-4743.0,-2584.0
-2007.0,-4071.0,-3275.0
-1968.0,-4206.0,-3023.0
-2435.0,-3020.0,-4072.0
-1966.0,-4144.0,-3153.0
-2306.0,-2852.0,-4238.0
-2342.0,-2735.0,-4274.0
-2115.0,-3538.0,-3838.0
-2278.0,-3020.0,-4392.0
-2392.0,-2926.0,-4189.0
-2435.0,-2993.0,-4089.0
-2388.0,-3667.0,-3573.0
-2090.0,-3723.0,-3491.0
-1902.0,-4159.0,-3360.0
-2363.0,-3089.0,-4073.0
-2344.0,-3052.0,-4147.0
-2278.0,-3020.0,-4370.0
-2048.0,-3827.0,-3678.0
-1827.0,-4273.0,-3103.0
-2051.0,-3653.0,-3699.0
-2395.0,-2522.0,-4711.0
-1946.0,-4084.0,-3487.0
-2072.0,-3726.0,-3475.0
-1466.0,-4821.0,-3030.0
-2454.0,-1833.0,-5213.0
-2139.0,-3202.0,-4080.0
-2165.0,-3059.0,-4159.0
-1902.0,-4159.0,-3382.0
-2121.0,-3184.0,-4138.0
-2352.0,-2675.0,-4574.0
-1800.0,-4184.0,-3158.0
-1738.0,-4225.0,-3111.0
-2198.0,-3305.0,-3996.0
-2001.0,-3576.0,-3772.0
-1518.0,-4311.0,-3161.0
-2235.0,-2808.0,-4435.0
-2119.0,-3041.0,-4261.0
-2343.0,-2675.0,-4592.0
-2107.0,-3364.0,-4054.0
-2325.0,-2064.0,-4989.0
-2243.0,-2020.0,-5274.0
-2071.0,-3133.0,-4275.0
-1636.0,-4174.0,-3441.0
-2071.0,-3133.0,-4253.0
-1864.0,-3789.0,-3712.0
-1952.0,-3890.0,-3501.0
-2211.0,-2158.0,-5170.0
-2287.0,-2576.0,-4605.0
-1997.0,-3530.0,-4152.0
-1516.0,-4552.0,-3171.0
-1851.0,-3676.0,-3966.0
-2261.0,-2734.0,-4632.0
-1468.0,-4244.0,-3304.0
-2066.0,-2788.0,-4596.0
-1903.0,-3872.0,-3530.0
-2051.0,-3265.0,-4089.0
-2235.0,-2062.0,-5074.0
-2049.0,-2830.0,-4414.0
-2034.0,-3367.0,-3939.0
-1856.0,-3552.0,-3832.0
-2213.0,-2063.0,-5036.0
-2098.0,-2650.0,-4678.0
-1952.0,-3744.0,-3691.0
-2037.0,-3190.0,-4138.0
-1852.0,-3575.0,-4004.0
-1823.0,-3857.0,-3668.0
-2036.0,-3058.0,-4497.0
-2036.0,-3058.0,-4519.0
-1735.0,-3920.0,-3677.0
-1984.0,-3175.0,-4214.0
-2184.0,-2403.0,-4989.0
-1406.0,-4430.0,-3186.0
-2002.0,-2706.0,-4766.0
-1691.0,-3995.0,-3572.0
-1849.0,-3714.0,-3747.0
-1971.0,-3231.0,-4193.0
-1845.0,-2588.0,-5012.0
-2028.0,-3100.0,-4319.0
-1908.0,-3161.0,-4388.0
-1821.0,-3722.0,-3812.0
-1760.0,-3735.0,-4024.0
-1468.0,-4229.0,-3537.0
-1800.0,-3261.0,-4366.0
-1945.0,-2631.0,-4962.0
-1996.0,-3046.0,-4562.0
-1716.0,-3810.0,-3919.0
-2027.0,-2675.0,-4677.0
-1968.0,-3335.0,-4162.0
-1627.0,-4101.0,-3619.0
-1968.0,-3335.0,-4184.0
-1992.0,-3133.0,-4414.0
-1992.0,-3133.0,-4392.0
-1614.0,-3835.0,-3695.0
-2057.0,-2788.0,-4614.0
-1935.0,-2835.0,-4697.0
-1797.0,-3679.0,-3846.0
-1548.0,-3837.0,-3884.0
-1568.0,-3979.0,-3691.0
-1781.0,-3471.0,-4197.0
-1541.0,-4145.0,-3473.0
-1776.0,-2217.0,-5312.0
-1528.0,-3849.0,-3930.0
-1766.0,-3395.0,-4228.0
-1427.0,-4085.0,-3939.0
-1782.0,-2868.0,-4647.0
-1902.0,-3501.0,-4184.0
-1737.0,-2303.0,-5342.0
-1743.0,-3430.0,-4373.0
-1788.0,-3537.0,-4012.0
-1714.0,-3081.0,-4590.0
-1899.0,-2735.0,-4786.0
-1907.0,-3123.0,-4558.0
-1427.0,-4085.0,-3961.0
-1664.0,-3604.0,-4058.0
-1829.0,-2775.0,-4858.0
-1674.0,-3059.0,-4673.0
-1447.0,-4105.0,-3560.0
-1682.0,-3219.0,-4508.0
-1556.0,-3795.0,-4084.0
-1674.0,-3059.0,-4651.0
-1658.0,-2953.0,-4723.0
-1517.0,-3682.0,-4165.0
-1556.0,-3795.0,-4062.0
-1552.0,-3320.0,-4744.0
-1277.0,-4283.0,-3601.0
-1643.0,-3261.0,-4686.0
-1116.0,-4164.0,-3638.0
-1682.0,-3448.0,-4206.0
-1504.0,-2669.0,-5029.0
-1527.0,-2834.0,-4799.0
-1597.0,-3438.0,-4350.0
-1292.0,-3560.0,-4284.0
-1422.0,-3653.0,-4197.0
-1609.0,-3277.0,-4474.0
-1493.0,-2816.0,-4909.0
-1477.0,-3816.0,-4080.0
-1242.0,-3635.0,-4536.0
-1366.0,-3874.0,-4096.0
-1194.0,-2984.0,-4821.0
-1293.0,-3932.0,-4062.0
