z1,z2,z3
2331.0,3360.0,1033.0
2234.0,3597.0,992.0
2946.0,2252.0,999.0
3280.0,2318.0,962.0
2314.0,3424.0,1145.0
2780.0,2633.0,1047.0
2881.0,2708.0,1039.0
3170.0,2431.0,996.0
2767.0,2877.0,1048.0
2761.0,2616.0,1067.0
2914.0,2720.0,1035.0
2573.0,2897.0,1122.0
2644.0,2791.0,1131.0
2367.0,3048.0,1170.0
2223.0,3347.0,1188.0
3253.0,2321.0,974.0
2334.0,3077.0,1192.0
3329.0,2094.0,1061.0
2262.0,3125.0,1254.0
2856.0,2406.0,1134.0
2582.0,2709.0,1213.0
2182.0,3412.0,1238.0
2528.0,2861.0,1236.0
2139.0,2791.0,1312.0
2478.0,2812.0,1238.0
2043.0,3359.0,1264.0
3056.0,2190.0,1089.0
2653.0,2603.0,1222.0
2829.0,2409.0,1148.0
2818.0,2593.0,1239.0
2373.0,2870.0,1241.0
2664.0,2569.0,1247.0
2333.0,3019.0,1263.0
3463.0,1208.0,1885.0
3317.0,2098.0,1092.0
3026.0,2079.0,1152.0
2588.0,2559.0,1255.0
3095.0,2145.0,1130.0
2444.0,2764.0,1250.0
2735.0,2463.0,1256.0
3345.0,2026.0,1155.0
1966.0,2982.0,1322.0
2857.0,1092.0,2342.0
1858.0,3723.0,1332.0
2765.0,1136.0,2163.0
1311.0,2647.0,2139.0
1781.0,3346.0,1390.0
2484.0,2709.0,1255.0
3459.0,1970.0,1212.0
3045.0,2096.0,1132.0
2413.0,2815.0,1246.0
2837.0,2389.0,1154.0
3819.0,1809.0,1169.0
2900.0,2303.0,1157.0
3420.0,1234.0,1781.0
1351.0,2917.0,1999.0
3066.0,1794.0,1297.0
2444.0,2676.0,1298.0
3447.0,1974.0,1243.0
2723.0,2482.0,1307.0
3175.0,1972.0,1283.0
2584.0,2514.0,1310.0
2729.0,2376.0,1309.0
1160.0,2700.0,2370.0
3323.0,2050.0,1196.0
2901.0,1302.0,2026.0
2626.0,1319.0,1894.0
2248.0,1153.0,2477.0
2560.0,2482.0,1342.0
3186.0,2066.0,1240.0
2838.0,2111.0,1342.0
2499.0,2510.0,1403.0
2699.0,1162.0,2065.0
2709.0,2499.0,1324.0
1237.0,2328.0,2498.0
2393.0,2784.0,1318.0
2913.0,2191.0,1304.0
2411.0,2705.0,1320.0
2648.0,2097.0,1348.0
1237.0,2689.0,2341.0
2811.0,2236.0,1343.0
1281.0,2445.0,2303.0
3137.0,1688.0,1306.0
2264.0,2776.0,1326.0
2188.0,2730.0,1377.0
2480.0,2546.0,1410.0
2045.0,1169.0,2341.0
2470.0,2412.0,1446.0
1954.0,3155.0,1380.0
2980.0,2130.0,1310.0
2355.0,2697.0,1436.0
2236.0,2338.0,1449.0
3215.0,1687.0,1428.0
1419.0,2660.0,1984.0
2624.0,2247.0,1392.0
2975.0,1624.0,1436.0
1906.0,3331.0,1404.0
1438.0,2677.0,1964.0
2570.0,2404.0,1412.0
1928.0,3013.0,1486.0
1770.0,3096.0,1586.0
3333.0,1332.0,1734.0
1733.0,3274.0,1592.0
2281.0,2722.0,1448.0
1851.0,3235.0,1511.0
1216.0,2080.0,2659.0
3422.0,1472.0,1467.0
2091.0,2967.0,1336.0
2899.0,1851.0,1349.0
2101.0,2822.0,1476.0
1306.0,2141.0,2265.0
3286.0,1581.0,1437.0
2447.0,1207.0,2292.0
2645.0,1336.0,1874.0
3236.0,1532.0,1439.0
3290.0,1358.0,1630.0
1801.0,3017.0,1577.0
2070.0,2719.0,1497.0
1289.0,2270.0,2421.0
2596.0,1242.0,2196.0
2228.0,1034.0,2662.0
2057.0,2963.0,1498.0
3217.0,1515.0,1459.0
3038.0,1403.0,1857.0
2376.0,2176.0,1461.0
2044.0,2793.0,1507.0
3105.0,1500.0,1587.0
2155.0,2759.0,1399.0
2203.0,2367.0,1471.0
2040.0,2925.0,1509.0
2037.0,2748.0,1519.0
2880.0,1834.0,1369.0
2017.0,2796.0,1521.0
2771.0,2090.0,1379.0
2117.0,2703.0,1484.0
1305.0,2071.0,2483.0
2724.0,1870.0,1435.0
1998.0,2902.0,1607.0
2188.0,1040.0,2676.0
1393.0,2507.0,2173.0
1852.0,2956.0,1620.0
2051.0,2702.0,1517.0
2191.0,2540.0,1529.0
2523.0,1399.0,2025.0
2157.0,1144.0,2512.0
2785.0,1258.0,2037.0
2092.0,2401.0,1579.0
1977.0,2941.0,1634.0
2829.0,1303.0,2030.0
1991.0,2513.0,1648.0
1880.0,2768.0,1661.0
2457.0,1425.0,1927.0
1830.0,1272.0,2870.0
2600.0,1583.0,1746.0
2501.0,2161.0,1475.0
1466.0,2442.0,2078.0
2757.0,1311.0,2045.0
1536.0,2553.0,1931.0
1946.0,1303.0,2538.0
2336.0,1462.0,2305.0
2611.0,2099.0,1565.0
2281.0,2091.0,1577.0
2683.0,1936.0,1581.0
2025.0,2776.0,1527.0
2394.0,1582.0,1873.0
2678.0,1582.0,1868.0
1693.0,3004.0,1732.0
1726.0,3187.0,1633.0
2018.0,2731.0,1539.0
2065.0,2404.0,1593.0
1604.0,2296.0,1916.0
1711.0,2874.0,1694.0
2224.0,1487.0,2134.0
2262.0,2074.0,1597.0
1675.0,2606.0,1905.0
3366.0,1408.0,1590.0
1822.0,2619.0,1681.0
1932.0,1306.0,2798.0
2445.0,1929.0,1599.0
1893.0,1313.0,2841.0
2006.0,1258.0,2659.0
1496.0,2288.0,2112.0
1880.0,1329.0,2440.0
1719.0,2699.0,1812.0
2956.0,1607.0,1456.0
3383.0,1479.0,1510.0
2025.0,1275.0,2639.0
2475.0,1598.0,1732.0
2854.0,1746.0,1586.0
1426.0,1816.0,2416.0
1872.0,1360.0,2351.0
2815.0,1683.0,1699.0
2238.0,2213.0,1583.0
2542.0,1416.0,2005.0
1558.0,2347.0,2074.0
2198.0,2358.0,1696.0
2073.0,2384.0,1599.0
2162.0,2290.0,1700.0
2594.0,1822.0,1730.0
2546.0,1914.0,1603.0
2073.0,2373.0,1682.0
2262.0,1491.0,2022.0
1783.0,2614.0,1709.0
1900.0,2564.0,1692.0
2527.0,1897.0,1623.0
1748.0,2869.0,1715.0
2192.0,1602.0,1901.0
1965.0,1320.0,2518.0
2026.0,2498.0,1715.0
1760.0,1383.0,2749.0
1561.0,2084.0,2257.0
1445.0,1833.0,2396.0
3214.0,1585.0,1543.0
1566.0,2177.0,2233.0
2027.0,2435.0,1757.0
1515.0,2305.0,2092.0
2125.0,1621.0,2331.0
2143.0,2273.0,1720.0
1470.0,2135.0,2301.0
1538.0,1878.0,2286.0
2059.0,1647.0,2233.0
1585.0,2194.0,2213.0
1969.0,2286.0,1777.0
2138.0,2180.0,1744.0
2141.0,2329.0,1727.0
2122.0,2312.0,1747.0
2351.0,1980.0,1698.0
1605.0,2134.0,2209.0
2476.0,1442.0,1907.0
1635.0,1975.0,2202.0
1858.0,2541.0,1790.0
1681.0,1924.0,2044.0
2108.0,2358.0,1749.0
2472.0,1527.0,1884.0
2453.0,1510.0,1904.0
2254.0,2181.0,1670.0
2089.0,2341.0,1769.0
1912.0,2257.0,1808.0
1857.0,2604.0,1748.0
1899.0,1346.0,2420.0
2281.0,1508.0,2002.0
1890.0,2575.0,1726.0
2216.0,2125.0,1755.0
1888.0,2593.0,1779.0
2379.0,1511.0,1969.0
2051.0,1678.0,2144.0
1557.0,1895.0,2266.0
2047.0,2231.0,1788.0
2332.0,1963.0,1718.0
1860.0,2242.0,1837.0
2302.0,1789.0,1742.0
2136.0,2170.0,1790.0
2398.0,1528.0,1949.0
2189.0,1937.0,1799.0
2031.0,1504.0,2350.0
2247.0,1915.0,1777.0
1864.0,1713.0,2328.0
2220.0,2040.0,1778.0
1795.0,1732.0,2223.0
2078.0,2021.0,1810.0
2163.0,2011.0,1809.0
1704.0,1412.0,2515.0
1817.0,1486.0,2386.0
1946.0,1747.0,2070.0
2000.0,2247.0,1801.0
1981.0,2230.0,1821.0
2435.0,1743.0,1845.0
2022.0,1929.0,1883.0
1934.0,2185.0,2024.0
2310.0,1758.0,1831.0
2211.0,1619.0,1881.0
1974.0,2050.0,2016.0
2030.0,1754.0,2001.0
2454.0,1760.0,1825.0
1975.0,2101.0,1941.0
2427.0,1774.0,1756.0
2003.0,1912.0,1903.0
1634.0,1523.0,2394.0
1755.0,1867.0,2231.0
1794.0,1824.0,2207.0
2329.0,1775.0,1811.0
2170.0,1920.0,1819.0
2147.0,1774.0,1948.0
2156.0,1966.0,1821.0
2144.0,1994.0,1829.0
2137.0,1949.0,1841.0
1808.0,1784.0,2192.0
1774.0,1884.0,2211.0
1884.0,1908.0,2180.0
