z1,z2,z3
-2452.0,-4995.0,-3112.0
-2541.0,-4898.0,-3214.0
-3052.0,-5015.0,-2548.0
-2788.0,-1758.0,-5322.0
-1833.0,-4699.0,-3977.0
-2996.0,-4977.0,-2556.0
-1988.0,-5026.0,-3632.0
-3456.0,-1375.0,-5227.0
-2139.0,-4898.0,-3909.0
-2056.0,-4910.0,-3539.0
-2764.0,-4832.0,-2809.0
-2217.0,-4908.0,-3541.0
-2250.0,-4865.0,-3789.0
-1300.0,-3214.0,-5246.0
-3037.0,-4830.0,-2867.0
-2063.0,-2576.0,-5307.0
-4258.0,-4755.0,-1388.0
-2628.0,-1861.0,-5306.0
-1545.0,-4667.0,-4068.0
-2305.0,-4852.0,-3575.0
-2734.0,-1927.0,-5279.0
-3050.0,-4816.0,-2674.0
-2815.0,-4819.0,-2977.0
-1472.0,-3004.0,-5384.0
-2552.0,-4836.0,-3402.0
-3379.0,-4776.0,-2557.0
-2971.0,-1690.0,-5292.0
-4374.0,-4564.0,-1734.0
-2634.0,-4768.0,-3045.0
-3204.0,-4772.0,-2560.0
-2521.0,-2075.0,-5277.0
-3222.0,-4743.0,-2949.0
-2405.0,-4849.0,-3390.0
-2602.0,-4762.0,-3152.0
-1578.0,-3070.0,-5357.0
-1345.0,-3505.0,-5172.0
-3592.0,-4732.0,-2100.0
-1862.0,-4654.0,-4094.0
-2541.0,-4845.0,-3238.0
-2913.0,-4755.0,-3038.0
-2181.0,-2658.0,-5239.0
-2075.0,-2453.0,-5289.0
-3700.0,-4698.0,-2423.0
-2420.0,-2306.0,-5221.0
-2961.0,-4726.0,-3267.0
-3056.0,-1933.0,-5237.0
-2463.0,-4844.0,-3492.0
-4197.0,-4584.0,-1671.0
-1628.0,-4559.0,-4388.0
-2892.0,-4770.0,-2968.0
-2654.0,-2084.0,-5258.0
-3856.0,-4676.0,-2293.0
-2411.0,-2356.0,-5182.0
-1620.0,-2957.0,-5341.0
-4410.0,-4561.0,-1354.0
-3597.0,-1170.0,-5065.0
-2891.0,-2090.0,-5228.0
-2583.0,-4740.0,-3186.0
-2535.0,-4842.0,-3289.0
-2495.0,-2281.0,-5207.0
-4077.0,-4553.0,-1939.0
-1875.0,-2899.0,-5236.0
-1651.0,-3207.0,-5173.0
-4401.0,-4479.0,-1614.0
-2704.0,-2510.0,-5166.0
-1491.0,-4398.0,-4598.0
-3365.0,-4669.0,-2897.0
-3894.0,-1161.0,-5014.0
-2738.0,-2287.0,-5177.0
-3623.0,-4634.0,-2507.0
-3997.0,-4536.0,-1984.0
-3504.0,-1859.0,-5046.0
-2166.0,-2675.0,-5198.0
-2178.0,-2841.0,-5179.0
-1846.0,-3083.0,-5202.0
-1121.0,-3610.0,-5150.0
-3914.0,-4485.0,-2125.0
-2373.0,-4680.0,-3594.0
-1773.0,-4482.0,-4119.0
-2688.0,-4651.0,-3576.0
-3808.0,-1342.0,-4992.0
-1943.0,-4643.0,-4064.0
-1742.0,-4454.0,-4310.0
-2288.0,-4783.0,-3771.0
-3605.0,-4549.0,-2614.0
-3370.0,-1556.0,-5205.0
-1301.0,-4346.0,-4733.0
-1486.0,-3364.0,-5164.0
-3934.0,-4480.0,-2108.0
-2516.0,-4753.0,-3425.0
-4811.0,-4220.0,-1467.0
-2394.0,-4658.0,-3780.0
-2295.0,-4738.0,-3835.0
-2972.0,-4707.0,-3050.0
-3334.0,-1698.0,-5101.0
-3410.0,-1752.0,-5073.0
-4119.0,-4478.0,-2291.0
-3049.0,-4703.0,-2961.0
-4503.0,-4375.0,-1736.0
-2248.0,-2920.0,-5162.0
-4346.0,-4348.0,-1821.0
-3299.0,-1931.0,-5073.0
-3210.0,-4696.0,-3014.0
-2464.0,-4585.0,-3929.0
-2428.0,-4501.0,-3937.0
-4094.0,-4515.0,-1915.0
-2055.0,-4430.0,-3953.0
-3448.0,-4522.0,-2699.0
-2971.0,-4616.0,-3270.0
-2022.0,-4388.0,-4278.0
-2860.0,-4529.0,-3309.0
-3925.0,-4480.0,-2384.0
-2294.0,-4424.0,-3984.0
-3844.0,-4491.0,-2414.0
-3010.0,-4660.0,-3149.0
-2413.0,-2600.0,-5157.0
-1938.0,-2930.0,-5163.0
-3991.0,-1274.0,-4962.0
-4165.0,-4338.0,-2053.0
-3002.0,-1940.0,-5124.0
-4196.0,-4337.0,-1931.0
-2475.0,-4647.0,-3750.0
-3666.0,-1587.0,-4942.0
-2974.0,-2244.0,-5053.0
-2877.0,-4523.0,-3422.0
-1983.0,-4407.0,-4061.0
-1329.0,-3920.0,-5010.0
-2777.0,-2347.0,-5057.0
-1538.0,-3268.0,-5157.0
-3070.0,-4536.0,-3215.0
-4222.0,-4318.0,-1945.0
-1863.0,-2955.0,-5177.0
-1911.0,-4597.0,-4094.0
-4596.0,-4384.0,-1720.0
-1572.0,-4387.0,-4568.0
-3750.0,-4486.0,-2542.0
-1274.0,-4334.0,-4778.0
-1679.0,-3225.0,-5065.0
-2154.0,-4617.0,-3847.0
-4274.0,-4269.0,-1915.0
-3536.0,-4516.0,-2641.0
-3458.0,-4515.0,-2895.0
-1621.0,-3490.0,-5135.0
-1762.0,-3447.0,-5043.0
-1715.0,-4363.0,-4314.0
-1881.0,-2962.0,-5118.0
-1763.0,-4333.0,-4403.0
-3186.0,-4508.0,-3228.0
-2316.0,-2650.0,-5084.0
-1573.0,-4289.0,-4641.0
-3481.0,-4509.0,-2763.0
-2563.0,-4518.0,-3609.0
-2103.0,-4377.0,-4248.0
-1239.0,-4069.0,-4896.0
-2409.0,-2959.0,-5054.0
-1894.0,-3205.0,-5009.0
-3179.0,-2172.0,-5026.0
-4408.0,-4242.0,-1834.0
-4077.0,-1290.0,-4932.0
-3777.0,-4420.0,-2683.0
-3283.0,-4454.0,-3174.0
-4204.0,-4233.0,-2052.0
-4362.0,-4213.0,-1949.0
-2518.0,-4490.0,-3631.0
-2056.0,-4231.0,-4435.0
-2838.0,-4426.0,-3512.0
-1490.0,-4067.0,-4663.0
-1904.0,-3156.0,-4974.0
-1914.0,-3061.0,-4971.0
-2534.0,-4371.0,-3837.0
-2734.0,-2646.0,-5074.0
-2174.0,-3108.0,-4968.0
-3527.0,-4384.0,-2784.0
-4212.0,-4167.0,-2017.0
-2878.0,-4504.0,-3289.0
-1700.0,-4176.0,-4506.0
-2962.0,-4501.0,-3341.0
-4674.0,-4155.0,-2025.0
-1786.0,-4278.0,-4333.0
-2233.0,-4345.0,-4095.0
-4146.0,-4191.0,-2243.0
-2707.0,-4311.0,-3600.0
-3371.0,-4398.0,-3208.0
-3835.0,-1576.0,-4862.0
-2698.0,-4266.0,-3713.0
-4025.0,-4385.0,-2443.0
-1393.0,-3918.0,-4800.0
-3544.0,-4378.0,-2897.0
-5761.0,-2624.0,-1654.0
-4181.0,-4179.0,-2631.0
-1569.0,-3518.0,-4989.0
-3131.0,-4440.0,-3404.0
-4380.0,-4162.0,-1866.0
-4107.0,-4431.0,-2356.0
-3784.0,-4329.0,-2699.0
-1281.0,-3980.0,-4885.0
-4047.0,-4251.0,-2541.0
-2947.0,-2508.0,-5002.0
-3875.0,-4458.0,-2403.0
-1495.0,-3689.0,-4968.0
-2726.0,-4417.0,-3537.0
-4424.0,-4119.0,-2126.0
-3765.0,-4235.0,-2804.0
-1712.0,-4120.0,-4565.0
-1860.0,-3910.0,-4690.0
-2850.0,-4415.0,-3569.0
-3640.0,-1752.0,-4913.0
-3526.0,-4293.0,-3004.0
-4754.0,-4074.0,-1699.0
-1476.0,-3856.0,-4914.0
-1802.0,-4163.0,-4447.0
-1860.0,-3485.0,-5000.0
-2287.0,-4214.0,-4167.0
-2849.0,-4402.0,-3574.0
-2735.0,-2760.0,-4998.0
-3554.0,-1933.0,-4891.0
-2814.0,-4238.0,-3726.0
-2858.0,-4279.0,-3438.0
-3328.0,-2063.0,-4889.0
-4073.0,-1649.0,-4829.0
-3120.0,-4246.0,-3427.0
-5199.0,-3904.0,-1455.0
-2345.0,-4279.0,-3959.0
-1752.0,-4111.0,-4519.0
-1587.0,-3987.0,-4598.0
-2944.0,-4206.0,-3573.0
-2559.0,-4220.0,-3939.0
-1924.0,-3150.0,-4951.0
-5646.0,-2767.0,-1898.0
-4201.0,-4104.0,-2207.0
-3797.0,-4215.0,-2642.0
-2308.0,-4170.0,-4034.0
-1927.0,-3747.0,-4923.0
-2243.0,-3312.0,-4890.0
-2759.0,-4170.0,-3902.0
-4300.0,-4085.0,-2210.0
-3329.0,-1876.0,-5015.0
-5907.0,-1871.0,-2562.0
-2384.0,-4159.0,-4218.0
-3135.0,-2202.0,-4988.0
-1973.0,-4009.0,-4457.0
-3553.0,-4210.0,-2882.0
-2293.0,-4187.0,-3990.0
-2377.0,-4236.0,-3951.0
-3567.0,-4171.0,-2863.0
-1922.0,-3931.0,-4494.0
-1543.0,-3811.0,-4775.0
-3735.0,-4161.0,-2854.0
-2232.0,-4180.0,-4192.0
-3201.0,-4235.0,-3397.0
-3049.0,-2383.0,-4966.0
-3473.0,-4234.0,-3050.0
-2112.0,-4153.0,-4446.0
-1652.0,-3740.0,-4967.0
-5849.0,-2168.0,-2705.0
-1714.0,-3948.0,-4562.0
-2516.0,-4096.0,-4076.0
-2963.0,-4163.0,-3569.0
-4388.0,-4029.0,-2244.0
-3653.0,-1750.0,-4909.0
-3230.0,-4277.0,-3220.0
-4979.0,-3893.0,-1587.0
-4687.0,-3938.0,-1880.0
-3208.0,-4125.0,-3648.0
-3610.0,-4125.0,-2953.0
-2570.0,-2917.0,-4989.0
-2088.0,-3786.0,-4815.0
-2888.0,-4205.0,-3629.0
-3796.0,-4202.0,-2793.0
-4769.0,-3925.0,-2162.0
-3461.0,-4187.0,-3115.0
-4028.0,-4175.0,-2746.0
-3270.0,-2291.0,-4863.0
-3205.0,-4223.0,-3255.0
-4195.0,-4013.0,-2305.0
-2163.0,-4115.0,-4341.0
-3383.0,-4186.0,-3369.0
-3573.0,-1988.0,-4775.0
-4333.0,-3913.0,-2308.0
-3075.0,-2467.0,-4914.0
-4427.0,-1468.0,-4665.0
-5246.0,-3733.0,-1419.0
-2869.0,-2638.0,-4919.0
-3699.0,-4117.0,-3172.0
-5630.0,-3033.0,-1795.0
-3203.0,-4191.0,-3309.0
-1617.0,-3757.0,-4924.0
-2423.0,-2981.0,-4883.0
-3088.0,-2465.0,-4910.0
-3722.0,-2240.0,-4764.0
-3504.0,-4161.0,-3310.0
-2459.0,-4042.0,-4311.0
-4841.0,-3895.0,-2177.0
-5307.0,-3687.0,-1511.0
-2432.0,-3297.0,-4848.0
-4203.0,-3834.0,-2329.0
-2224.0,-3807.0,-4497.0
-4995.0,-3874.0,-1474.0
-3296.0,-4069.0,-3682.0
-4523.0,-1278.0,-4648.0
-3406.0,-4180.0,-3237.0
-5154.0,-3707.0,-1757.0
-4752.0,-3830.0,-2384.0
-2628.0,-4055.0,-3990.0
-2788.0,-4102.0,-3848.0
-4317.0,-1470.0,-4705.0
-4930.0,-3776.0,-1657.0
-2876.0,-4046.0,-3882.0
-3926.0,-4075.0,-2942.0
-2411.0,-4079.0,-4108.0
-3864.0,-1764.0,-4737.0
-1932.0,-3417.0,-4863.0
-2012.0,-3313.0,-4860.0
-2082.0,-3347.0,-4853.0
-4877.0,-3892.0,-1797.0
-2140.0,-3898.0,-4348.0
-2622.0,-2821.0,-4982.0
-4338.0,-3807.0,-2467.0
-2604.0,-4040.0,-4110.0
-2153.0,-3843.0,-4379.0
-3265.0,-2636.0,-4754.0
-4519.0,-3889.0,-2263.0
-2544.0,-2951.0,-4899.0
-2677.0,-4003.0,-3909.0
-2978.0,-2758.0,-4834.0
-3319.0,-4092.0,-3528.0
-5381.0,-3577.0,-1287.0
-2945.0,-3997.0,-3704.0
-2649.0,-3949.0,-4014.0
-5631.0,-2487.0,-2137.0
-2413.0,-3473.0,-4835.0
-2763.0,-2778.0,-4890.0
-4607.0,-3833.0,-2297.0
-4564.0,-1138.0,-4611.0
-5565.0,-3140.0,-1431.0
-2721.0,-3887.0,-3986.0
-3041.0,-3990.0,-3817.0
-2639.0,-2852.0,-4842.0
-2256.0,-3785.0,-4488.0
-2653.0,-3071.0,-4814.0
-3709.0,-4007.0,-3175.0
-2479.0,-4007.0,-4119.0
-4571.0,-1649.0,-4483.0
-3718.0,-3959.0,-3032.0
-4595.0,-3803.0,-2469.0
-5526.0,-3575.0,-1234.0
-3008.0,-2703.0,-4776.0
-4502.0,-3794.0,-2485.0
-2609.0,-3941.0,-4179.0
-4636.0,-1377.0,-4415.0
-2621.0,-4029.0,-4083.0
-4076.0,-3972.0,-2688.0
-3757.0,-3926.0,-3004.0
-4036.0,-1863.0,-4732.0
-2668.0,-2923.0,-4765.0
-2335.0,-3774.0,-4377.0
-4345.0,-3767.0,-2570.0
-3968.0,-3995.0,-2931.0
-3129.0,-3869.0,-4038.0
-5594.0,-2599.0,-2402.0
-4943.0,-3706.0,-1978.0
-4857.0,-3869.0,-2196.0
-2784.0,-2808.0,-4754.0
-3528.0,-3996.0,-3406.0
-5624.0,-2520.0,-2424.0
-5413.0,-3473.0,-1571.0
-2784.0,-4002.0,-3900.0
-5515.0,-3284.0,-1372.0
-3843.0,-3910.0,-3163.0
-3407.0,-4036.0,-3562.0
-3479.0,-2512.0,-4688.0
-3656.0,-3905.0,-3244.0
-4118.0,-3897.0,-3040.0
-2302.0,-3677.0,-4580.0
-2698.0,-2989.0,-4732.0
-4028.0,-3911.0,-2784.0
-2870.0,-3993.0,-3891.0
-2616.0,-3896.0,-4243.0
-4209.0,-1655.0,-4680.0
-2784.0,-3729.0,-4331.0
-3058.0,-3878.0,-3864.0
-5255.0,-3519.0,-2015.0
-2340.0,-3685.0,-4416.0
-2706.0,-2938.0,-4671.0
-5577.0,-3061.0,-1510.0
-4950.0,-3558.0,-1922.0
-2791.0,-2834.0,-4661.0
-4169.0,-3818.0,-2686.0
-5520.0,-1453.0,-3455.0
-3155.0,-3948.0,-3694.0
-4225.0,-3756.0,-2684.0
-4967.0,-3548.0,-2014.0
-5569.0,-2710.0,-1999.0
-5773.0,-1959.0,-2844.0
-3752.0,-2476.0,-4590.0
-3304.0,-3930.0,-3759.0
-2456.0,-3072.0,-4678.0
-2375.0,-3668.0,-4459.0
-2537.0,-3081.0,-4674.0
-2895.0,-2793.0,-4727.0
-4977.0,-3544.0,-1876.0
-2719.0,-3012.0,-4620.0
-3592.0,-3870.0,-3269.0
-2436.0,-3160.0,-4660.0
-2457.0,-3203.0,-4655.0
-3924.0,-3899.0,-3133.0
-2754.0,-3023.0,-4567.0
-3759.0,-1866.0,-4576.0
-4066.0,-2099.0,-4558.0
-4253.0,-3746.0,-2721.0
-5542.0,-3089.0,-1761.0
-2282.0,-3595.0,-4596.0
-2413.0,-3644.0,-4460.0
-2591.0,-3280.0,-4608.0
-3542.0,-3807.0,-3531.0
-2834.0,-2910.0,-4553.0
-3548.0,-3786.0,-3286.0
-2365.0,-3533.0,-4710.0
-3842.0,-3770.0,-3277.0
-5566.0,-2274.0,-2598.0
-3429.0,-3832.0,-3784.0
-4298.0,-3742.0,-2642.0
-5460.0,-3102.0,-1479.0
-2231.0,-3741.0,-4496.0
-3607.0,-3766.0,-3442.0
-3103.0,-3899.0,-3786.0
-3692.0,-3827.0,-3188.0
-5520.0,-3062.0,-1863.0
-4522.0,-3720.0,-2604.0
-2574.0,-3620.0,-4488.0
-4243.0,-3735.0,-2764.0
-5428.0,-3131.0,-1511.0
-4024.0,-3804.0,-3192.0
-5476.0,-2616.0,-2006.0
-2932.0,-2924.0,-4523.0
-5407.0,-1748.0,-3290.0
-3044.0,-2699.0,-4640.0
-4380.0,-1542.0,-4546.0
-3132.0,-3891.0,-3808.0
-5467.0,-2899.0,-2198.0
-3353.0,-3935.0,-3685.0
-4185.0,-1754.0,-4595.0
-4915.0,-3678.0,-2028.0
-2367.0,-3639.0,-4524.0
-2896.0,-2776.0,-4577.0
-2931.0,-2777.0,-4563.0
-2793.0,-3630.0,-4087.0
-4128.0,-3686.0,-2854.0
-2874.0,-3619.0,-4057.0
-5599.0,-2132.0,-2806.0
-3632.0,-3745.0,-3348.0
-4500.0,-1371.0,-4564.0
-4216.0,-3630.0,-2888.0
-3401.0,-2642.0,-4605.0
-4313.0,-3700.0,-2718.0
-3050.0,-2660.0,-4534.0
-3177.0,-2757.0,-4533.0
-5303.0,-3362.0,-2016.0
-2812.0,-3009.0,-4530.0
-2860.0,-3600.0,-4059.0
-3674.0,-2300.0,-4639.0
-3057.0,-3562.0,-4282.0
-3029.0,-2815.0,-4520.0
-3636.0,-3730.0,-3320.0
-3694.0,-3719.0,-3501.0
-2627.0,-3364.0,-4600.0
-5005.0,-3483.0,-2116.0
-4372.0,-3650.0,-2624.0
-2729.0,-3146.0,-4563.0
-4347.0,-1706.0,-4531.0
-5537.0,-2355.0,-2668.0
-4440.0,-3633.0,-2653.0
-3316.0,-3733.0,-4017.0
-5622.0,-1925.0,-3167.0
-5391.0,-3168.0,-1714.0
-2431.0,-3505.0,-4551.0
-4106.0,-3850.0,-3105.0
-2907.0,-3578.0,-4041.0
-4409.0,-3621.0,-2837.0
-5092.0,-3491.0,-2022.0
-3620.0,-2469.0,-4596.0
-4469.0,-3625.0,-2675.0
-5368.0,-1855.0,-3387.0
-4810.0,-3639.0,-2216.0
-2944.0,-3463.0,-4515.0
-3431.0,-3723.0,-3616.0
-3704.0,-3715.0,-3363.0
-3764.0,-3654.0,-3553.0
-3868.0,-3861.0,-3141.0
-2970.0,-2995.0,-4504.0
-3962.0,-3713.0,-3296.0
-5591.0,-2008.0,-2872.0
-2638.0,-3608.0,-4401.0
-4892.0,-3482.0,-2422.0
-4690.0,-3669.0,-2552.0
-4149.0,-1962.0,-4499.0
-2800.0,-3165.0,-4527.0
-3471.0,-3640.0,-3661.0
-3720.0,-3689.0,-3382.0
-3136.0,-2775.0,-4519.0
-4168.0,-3630.0,-2927.0
-2983.0,-2855.0,-4482.0
-5518.0,-2467.0,-2606.0
-3779.0,-3673.0,-3303.0
-5534.0,-1981.0,-3133.0
-3178.0,-2867.0,-4478.0
-2549.0,-3494.0,-4517.0
-3114.0,-2788.0,-4495.0
-3729.0,-3671.0,-3510.0
-3378.0,-2735.0,-4521.0
-2656.0,-3372.0,-4536.0
-4015.0,-2312.0,-4445.0
-5384.0,-1447.0,-3604.0
-3480.0,-3635.0,-3714.0
-5380.0,-2997.0,-1896.0
-5510.0,-2019.0,-2902.0
-4893.0,-3406.0,-2324.0
-4981.0,-3350.0,-2358.0
-4121.0,-3523.0,-2945.0
-3552.0,-3629.0,-3631.0
-5404.0,-2617.0,-2607.0
-4265.0,-3507.0,-2976.0
-5435.0,-2544.0,-2867.0
-4423.0,-3538.0,-2875.0
-3075.0,-2949.0,-4472.0
-5306.0,-3106.0,-2260.0
-5049.0,-3292.0,-2236.0
-5296.0,-2053.0,-3415.0
-5376.0,-2963.0,-2015.0
-5305.0,-1261.0,-3978.0
-4208.0,-2074.0,-4437.0
-3778.0,-3608.0,-3351.0
-4027.0,-3594.0,-3495.0
-2732.0,-3237.0,-4516.0
-4673.0,-3574.0,-2774.0
-3712.0,-3677.0,-3397.0
-4524.0,-1723.0,-4364.0
-4146.0,-3500.0,-3074.0
-5280.0,-1706.0,-3445.0
-5366.0,-2226.0,-2911.0
-4298.0,-1853.0,-4362.0
-5420.0,-2023.0,-2883.0
-3440.0,-2697.0,-4475.0
-5064.0,-3166.0,-2218.0
-5338.0,-2419.0,-3119.0
-3604.0,-3612.0,-3582.0
-4219.0,-3486.0,-3032.0
-5225.0,-1697.0,-3806.0
-3390.0,-3516.0,-3868.0
-3195.0,-2777.0,-4465.0
-5305.0,-2645.0,-2417.0
-3553.0,-3489.0,-3738.0
-4791.0,-3396.0,-2441.0
-5272.0,-1583.0,-3487.0
-5109.0,-3161.0,-2194.0
-4117.0,-3650.0,-3190.0
-4994.0,-3293.0,-2223.0
-4610.0,-1542.0,-4386.0
-3392.0,-3384.0,-4051.0
-4299.0,-3504.0,-2959.0
-3450.0,-3027.0,-4446.0
-4906.0,-1357.0,-4333.0
-3734.0,-3580.0,-3603.0
-4711.0,-3350.0,-2537.0
-3592.0,-2611.0,-4455.0
-3299.0,-3311.0,-4188.0
-5300.0,-2736.0,-2442.0
-3470.0,-3500.0,-3775.0
-3692.0,-3556.0,-3616.0
-4768.0,-3344.0,-2911.0
-5151.0,-3144.0,-2127.0
-2949.0,-3133.0,-4455.0
-4387.0,-3448.0,-2993.0
-4818.0,-1413.0,-4299.0
-4205.0,-3456.0,-3040.0
-3657.0,-3407.0,-3650.0
-4200.0,-3395.0,-3156.0
-3402.0,-3498.0,-3791.0
-4578.0,-1824.0,-4241.0
-4494.0,-3395.0,-2800.0
-3412.0,-3410.0,-3955.0
-4664.0,-1643.0,-4263.0
-3078.0,-3129.0,-4386.0
-3336.0,-3415.0,-3991.0
-4266.0,-3387.0,-3311.0
-3672.0,-3372.0,-3709.0
-4090.0,-3446.0,-3255.0
-3441.0,-3404.0,-3835.0
-3522.0,-3393.0,-3805.0
-4840.0,-3314.0,-2926.0
-4264.0,-2201.0,-4273.0
-5013.0,-3235.0,-2412.0
-5282.0,-2786.0,-2365.0
-3906.0,-2365.0,-4374.0
-5365.0,-1956.0,-3312.0
-3733.0,-2568.0,-4363.0
-4518.0,-3308.0,-3012.0
-3514.0,-2741.0,-4372.0
-3783.0,-3445.0,-3517.0
-3451.0,-3328.0,-3832.0
-3441.0,-3331.0,-3881.0
-4178.0,-3390.0,-3289.0
-3655.0,-3324.0,-3993.0
-3574.0,-3358.0,-3739.0
-3704.0,-3344.0,-3777.0
-4381.0,-3296.0,-3033.0
-4876.0,-3311.0,-2546.0
-3865.0,-3317.0,-3543.0
-2986.0,-3182.0,-4285.0
-2997.0,-3147.0,-4311.0
-4045.0,-2257.0,-4387.0
-3810.0,-3287.0,-3619.0
-4282.0,-1945.0,-4233.0
-3062.0,-3232.0,-4222.0
-4333.0,-3285.0,-3085.0
-4444.0,-3321.0,-2969.0
-5268.0,-2804.0,-2715.0
-4314.0,-1870.0,-4216.0
-3142.0,-3206.0,-4209.0
-3774.0,-2408.0,-4260.0
-5056.0,-3070.0,-2361.0
