z1,z2,z3
-12716.0,-4389.0,-11079.0
-11999.0,-7513.0,-9033.0
-11992.0,-7629.0,-8983.0
-12715.0,-4300.0,-11169.0
-10109.0,-9526.0,-8060.0
-8077.0,-7561.0,-13361.0
-10111.0,-9480.0,-8724.0
-10197.0,-9458.0,-8502.0
-12617.0,-4423.0,-11208.0
-9962.0,-6170.0,-13089.0
-11925.0,-7678.0,-8939.0
-8078.0,-7650.0,-13271.0
-6436.0,-10268.0,-11439.0
-10248.0,-6093.0,-13066.0
-12581.0,-3924.0,-11230.0
-10314.0,-9449.0,-8363.0
-12571.0,-4322.0,-11302.0
-11884.0,-7741.0,-9206.0
-6988.0,-7975.0,-13271.0
-5503.0,-10242.0,-11506.0
-11879.0,-7786.0,-8580.0
-12553.0,-4357.0,-11380.0
-10321.0,-9338.0,-8271.0
-11851.0,-7790.0,-9007.0
-10410.0,-9311.0,-8347.0
-11805.0,-7898.0,-8648.0
-5578.0,-10166.0,-11510.0
-6750.0,-10139.0,-11683.0
-12493.0,-5396.0,-11413.0
-12447.0,-5295.0,-11507.0
-10444.0,-9186.0,-8245.0
-11720.0,-7902.0,-8645.0
-11691.0,-7956.0,-8729.0
-10484.0,-9146.0,-8441.0
-10305.0,-5687.0,-13028.0
-12342.0,-5219.0,-11517.0
-10570.0,-9119.0,-7981.0
-12336.0,-4580.0,-11575.0
-11639.0,-7978.0,-8796.0
-11604.0,-8036.0,-8620.0
-10351.0,-5788.0,-12934.0
-6825.0,-10063.0,-11687.0
-6704.0,-10038.0,-11777.0
-12180.0,-4258.0,-11605.0
-10518.0,-5765.0,-12919.0
-11556.0,-8055.0,-8919.0
-10692.0,-9106.0,-8081.0
-12178.0,-4701.0,-11624.0
-7644.0,-8129.0,-13174.0
-11547.0,-8059.0,-8630.0
-12174.0,-4637.0,-11786.0
-11523.0,-8157.0,-8558.0
-6848.0,-9885.0,-11831.0
-6777.0,-9874.0,-11870.0
-11482.0,-8220.0,-8825.0
-10714.0,-9016.0,-8080.0
-6778.0,-9873.0,-11871.0
-5895.0,-9861.0,-11887.0
-6776.0,-9785.0,-11960.0
-10766.0,-8994.0,-8013.0
-10577.0,-5650.0,-12875.0
-7569.0,-8205.0,-13170.0
-12114.0,-5676.0,-11819.0
-11449.0,-8269.0,-8626.0
-10785.0,-8967.0,-8103.0
-10815.0,-5206.0,-12827.0
-12071.0,-5550.0,-11841.0
-10837.0,-8890.0,-8698.0
-7021.0,-9733.0,-11965.0
-6885.0,-9708.0,-11970.0
-6623.0,-9693.0,-12031.0
-7796.0,-8296.0,-13102.0
-12068.0,-5575.0,-11913.0
-11417.0,-8322.0,-8748.0
-10889.0,-8868.0,-8631.0
-11311.0,-8345.0,-8347.0
-6730.0,-9684.0,-12054.0
-11920.0,-5373.0,-11945.0
-11295.0,-8376.0,-8261.0
-5843.0,-9642.0,-12084.0
-7949.0,-8388.0,-13031.0
-10898.0,-8810.0,-8506.0
-11015.0,-8801.0,-8367.0
-11863.0,-5113.0,-11946.0
-11787.0,-5956.0,-11984.0
-11291.0,-8389.0,-9012.0
-7165.0,-9580.0,-12208.0
-11289.0,-8435.0,-8348.0
-11768.0,-5032.0,-12084.0
-11237.0,-8457.0,-8415.0
-6554.0,-8507.0,-13012.0
-11212.0,-8546.0,-8454.0
-10946.0,-5619.0,-12795.0
-11089.0,-8636.0,-8461.0
-7240.0,-9504.0,-12212.0
-11692.0,-5830.0,-12247.0
-7152.0,-9494.0,-12251.0
-7119.0,-9479.0,-12302.0
-11094.0,-8627.0,-8462.0
-7576.0,-8654.0,-12965.0
-7011.0,-9399.0,-12369.0
-11017.0,-5629.0,-12703.0
-7118.0,-9390.0,-12392.0
-11536.0,-5508.0,-12277.0
-11040.0,-5656.0,-12622.0
-7193.0,-9314.0,-12396.0
-6965.0,-9298.0,-12463.0
-11041.0,-5745.0,-12532.0
-11508.0,-5129.0,-12301.0
-11171.0,-5595.0,-12521.0
-7622.0,-8755.0,-12871.0
-11490.0,-5407.0,-12371.0
-6185.0,-9247.0,-12516.0
-11441.0,-5267.0,-12374.0
-11392.0,-5287.0,-12418.0
-7540.0,-9200.0,-12589.0
-7515.0,-8920.0,-12772.0
-11346.0,-5186.0,-12512.0
-7494.0,-9099.0,-12683.0
-5202.0,-11583.0,-8515.0
-5556.0,-11572.0,-7620.0
-4787.0,-11525.0,-8560.0
-5582.0,-11561.0,-7905.0
-5654.0,-11546.0,-8032.0
-5277.0,-11507.0,-8519.0
-5395.0,-11488.0,-8680.0
-5393.0,-11523.0,-8430.0
-6041.0,-11449.0,-8974.0
-4591.0,-11417.0,-9152.0
-6493.0,-11412.0,-8491.0
-5591.0,-11232.0,-9667.0
-6269.0,-11405.0,-8706.0
-6103.0,-11365.0,-9166.0
-6498.0,-11408.0,-8176.0
-6929.0,-11177.0,-8208.0
-6969.0,-11170.0,-7897.0
-6555.0,-11328.0,-8683.0
-7267.0,-11041.0,-8006.0
-6403.0,-11379.0,-8597.0
-7314.0,-11023.0,-8118.0
-6680.0,-11327.0,-8304.0
-7123.0,-11131.0,-8318.0
-6935.0,-11159.0,-8225.0
-5879.0,-11327.0,-9196.0
-6950.0,-11153.0,-8368.0
-7428.0,-11016.0,-7818.0
-6228.0,-11364.0,-8787.0
-5808.0,-11316.0,-9235.0
-6596.0,-11284.0,-8762.0
-6784.0,-11331.0,-8153.0
-6332.0,-11368.0,-8636.0
-6809.0,-11231.0,-8528.0
-6679.0,-11238.0,-8394.0
-6296.0,-11270.0,-9331.0
-6783.0,-11242.0,-8243.0
-6837.0,-11208.0,-8341.0
-6743.0,-11277.0,-8248.0
-13343.0,-3871.0,-8948.0
-6115.0,-11284.0,-9068.0
-6227.0,-11275.0,-8877.0
-6291.0,-11314.0,-8731.0
-7126.0,-11099.0,-8140.0
-7151.0,-11079.0,-8585.0
-7204.0,-11071.0,-8036.0
-6400.0,-11274.0,-9180.0
-13312.0,-3934.0,-8694.0
-5861.0,-11202.0,-9420.0
-7619.0,-10898.0,-8237.0
-6606.0,-11216.0,-8538.0
-7330.0,-11007.0,-8438.0
-6762.0,-11204.0,-8803.0
-13339.0,-3774.0,-9197.0
-5641.0,-11187.0,-9785.0
-7160.0,-11044.0,-8105.0
-6525.0,-11273.0,-8801.0
-7172.0,-11037.0,-8491.0
-7196.0,-11026.0,-8089.0
-5689.0,-11183.0,-9551.0
-6421.0,-11269.0,-8952.0
-6846.0,-11149.0,-8519.0
-6484.0,-11219.0,-8896.0
-6912.0,-11103.0,-8799.0
-6952.0,-11093.0,-8495.0
-6295.0,-11181.0,-9421.0
-5877.0,-11155.0,-9644.0
-6881.0,-11118.0,-8829.0
-7190.0,-11020.0,-8706.0
-6783.0,-11199.0,-8575.0
-6886.0,-11114.0,-8514.0
-7238.0,-11016.0,-8472.0
-6658.0,-11200.0,-8954.0
-6789.0,-11149.0,-8962.0
-7402.0,-10984.0,-8052.0
-7243.0,-11012.0,-8157.0
-6401.0,-11207.0,-9045.0
-6587.0,-11189.0,-8993.0
-7390.0,-10980.0,-8199.0
-7419.0,-10983.0,-8052.0
-6129.0,-11141.0,-9881.0
-6621.0,-11184.0,-9137.0
-5428.0,-11160.0,-9949.0
-7508.0,-10977.0,-8228.0
-6968.0,-11077.0,-8815.0
-13264.0,-4457.0,-9620.0
-13295.0,-3793.0,-9183.0
-6429.0,-11155.0,-9312.0
-7080.0,-11068.0,-8624.0
-7333.0,-10975.0,-8260.0
-7425.0,-10966.0,-9542.0
-5905.0,-11103.0,-9911.0
-6550.0,-11173.0,-9176.0
-6971.0,-11045.0,-8637.0
-7536.0,-10952.0,-8938.0
-7068.0,-11033.0,-8642.0
-5834.0,-11092.0,-9950.0
-6657.0,-11111.0,-9044.0
-6974.0,-11025.0,-9048.0
-6980.0,-11023.0,-8681.0
-7600.0,-10946.0,-8095.0
-6997.0,-11022.0,-8681.0
-6810.0,-11107.0,-8868.0
-6706.0,-11103.0,-9019.0
-6864.0,-11073.0,-8966.0
-5596.0,-11045.0,-10051.0
-6254.0,-11140.0,-9502.0
-7226.0,-11003.0,-8589.0
-6463.0,-11123.0,-9237.0
-5887.0,-10978.0,-10135.0
-7257.0,-10968.0,-8614.0
-5414.0,-10959.0,-10179.0
-7030.0,-10993.0,-9007.0
-6358.0,-11144.0,-9351.0
-6720.0,-11074.0,-8974.0
-6474.0,-11109.0,-9274.0
-6743.0,-11048.0,-9056.0
-6581.0,-11104.0,-9398.0
-6956.0,-11042.0,-8833.0
-6943.0,-11034.0,-9021.0
-13214.0,-4577.0,-9724.0
-6760.0,-11032.0,-9251.0
-13196.0,-3139.0,-9942.0
-5746.0,-10944.0,-10236.0
-6370.0,-11105.0,-9425.0
-5817.0,-10955.0,-10197.0
-7084.0,-10989.0,-9421.0
-6249.0,-11080.0,-9515.0
-6308.0,-11069.0,-9734.0
-6317.0,-11090.0,-9446.0
-5536.0,-11018.0,-10059.0
-5573.0,-11013.0,-10081.0
-6491.0,-11071.0,-9504.0
-6083.0,-11040.0,-9975.0
-6781.0,-11027.0,-9023.0
-5617.0,-11040.0,-10012.0
-13203.0,-3588.0,-9737.0
-6872.0,-11023.0,-9060.0
-13185.0,-4203.0,-9806.0
-5859.0,-11002.0,-10005.0
-6835.0,-11007.0,-9243.0
-5788.0,-10991.0,-10044.0
-6656.0,-11028.0,-9402.0
-6329.0,-11064.0,-9506.0
-6420.0,-11060.0,-9543.0
-6670.0,-10999.0,-9357.0
-6383.0,-11044.0,-9726.0
-6535.0,-11003.0,-9492.0
-6204.0,-11065.0,-9885.0
-6566.0,-10995.0,-9508.0
-6495.0,-10984.0,-9547.0
-5702.0,-10917.0,-10305.0
-6529.0,-10979.0,-9691.0
-6788.0,-10980.0,-9518.0
-6353.0,-10964.0,-9914.0
-5921.0,-10959.0,-10046.0
-5979.0,-10938.0,-10005.0
-13165.0,-4806.0,-9362.0
-6684.0,-10976.0,-9669.0
-5985.0,-10920.0,-10022.0
-6203.0,-10976.0,-9975.0
-13134.0,-4869.0,-9108.0
-7259.0,-10926.0,-10002.0
-6458.0,-10968.0,-9730.0
-5962.0,-10902.0,-10139.0
-13215.0,-4686.0,-9258.0
-7035.0,-10888.0,-10032.0
-6569.0,-10938.0,-9777.0
-13108.0,-4874.0,-9716.0
-13034.0,-5418.0,-8971.0
-6157.0,-10875.0,-10069.0
-5841.0,-10877.0,-10229.0
-13091.0,-4971.0,-9268.0
-5966.0,-10854.0,-10226.0
-6095.0,-10872.0,-10104.0
-6613.0,-10965.0,-9708.0
-6073.0,-10825.0,-10111.0
-6104.0,-10817.0,-10127.0
-5816.0,-10866.0,-10287.0
-5895.0,-10843.0,-10265.0
-6411.0,-10811.0,-10425.0
-7827.0,-10871.0,-8600.0
-7446.0,-10919.0,-9044.0
-6311.0,-10834.0,-10085.0
-5961.0,-10813.0,-10229.0
-13026.0,-5495.0,-8750.0
-13121.0,-4825.0,-9348.0
-5767.0,-10797.0,-10559.0
-13140.0,-4742.0,-9630.0
-5891.0,-10786.0,-10533.0
-13123.0,-4481.0,-9812.0
-7711.0,-10889.0,-9519.0
-6443.0,-10798.0,-10046.0
-5913.0,-10740.0,-10428.0
-6481.0,-10790.0,-10063.0
-5809.0,-10736.0,-10579.0
-5948.0,-10729.0,-10450.0
-12980.0,-5499.0,-9036.0
-12972.0,-5509.0,-8725.0
-6696.0,-10775.0,-10072.0
-12960.0,-5583.0,-8877.0
-6584.0,-10725.0,-10458.0
-7277.0,-10774.0,-10087.0
-6101.0,-10712.0,-10521.0
-5803.0,-10638.0,-10819.0
-6592.0,-10771.0,-10223.0
-5765.0,-10709.0,-10648.0
-5845.0,-10685.0,-10627.0
-13110.0,-4437.0,-10052.0
-13029.0,-5203.0,-9308.0
-13009.0,-5354.0,-9239.0
-6943.0,-10683.0,-10586.0
-12947.0,-5632.0,-9245.0
-5874.0,-10649.0,-10780.0
-13059.0,-5103.0,-9354.0
-12906.0,-5664.0,-8942.0
-13034.0,-5039.0,-9622.0
-12736.0,-6177.0,-8281.0
-6169.0,-10648.0,-10679.0
-13102.0,-4514.0,-9831.0
-12893.0,-5745.0,-8662.0
-8533.0,-10534.0,-8460.0
-7017.0,-10763.0,-10256.0
-12721.0,-6193.0,-9914.0
-13041.0,-4864.0,-9783.0
-7621.0,-10856.0,-9625.0
-12986.0,-5372.0,-9558.0
-6521.0,-10760.0,-10262.0
-6471.0,-10746.0,-10313.0
-8091.0,-10667.0,-9227.0
-12738.0,-6063.0,-8504.0
-13036.0,-4602.0,-9958.0
-12888.0,-5715.0,-8937.0
-13049.0,-4646.0,-9718.0
-7937.0,-10782.0,-9168.0
-7814.0,-10761.0,-9790.0
-12871.0,-5839.0,-8925.0
-5714.0,-10513.0,-11045.0
-8216.0,-10666.0,-8848.0
-12819.0,-5910.0,-8568.0
-5938.0,-10640.0,-10803.0
-6621.0,-10737.0,-10413.0
-7443.0,-10814.0,-9627.0
-7473.0,-10784.0,-9669.0
-6379.0,-10574.0,-10856.0
-13029.0,-5158.0,-9433.0
-12980.0,-5387.0,-9071.0
-12736.0,-6132.0,-8406.0
-8128.0,-10656.0,-8887.0
-13098.0,-4417.0,-10080.0
-8462.0,-10523.0,-8499.0
-6729.0,-10595.0,-10712.0
-12812.0,-5898.0,-8598.0
-5802.0,-10549.0,-10909.0
-13029.0,-4620.0,-9902.0
-12796.0,-5915.0,-8921.0
-7925.0,-10747.0,-9186.0
-13085.0,-4373.0,-10320.0
-8147.0,-10654.0,-9236.0
-7402.0,-10773.0,-9708.0
-13010.0,-4892.0,-9791.0
-12998.0,-4966.0,-9943.0
-7854.0,-10736.0,-9225.0
-6450.0,-10585.0,-10817.0
-8180.0,-10579.0,-9107.0
-12676.0,-6341.0,-8510.0
-12993.0,-4751.0,-10280.0
-13015.0,-5107.0,-9454.0
-8489.0,-10507.0,-8529.0
-8471.0,-10498.0,-8769.0
-8279.0,-10616.0,-8792.0
-8297.0,-10559.0,-8861.0
-12988.0,-5085.0,-9496.0
-8215.0,-10577.0,-8938.0
-8643.0,-10486.0,-8542.0
-6697.0,-10734.0,-10402.0
-6599.0,-10620.0,-10670.0
-7924.0,-10658.0,-9276.0
-8489.0,-10481.0,-8984.0
-5696.0,-10477.0,-11057.0
-12725.0,-6112.0,-8872.0
-6966.0,-10505.0,-10919.0
-5892.0,-10539.0,-10897.0
-8572.0,-10475.0,-8581.0
-13001.0,-4897.0,-9670.0
-6084.0,-10492.0,-10936.0
-8373.0,-10547.0,-8885.0
-8281.0,-10556.0,-8919.0
-7831.0,-10656.0,-9396.0
-5826.0,-10460.0,-10963.0
-6702.0,-10709.0,-10292.0
-8659.0,-10470.0,-8862.0
-7853.0,-10647.0,-9315.0
-12893.0,-5646.0,-9220.0
-7333.0,-10761.0,-10096.0
-8297.0,-10540.0,-9239.0
-12871.0,-5794.0,-9050.0
-7981.0,-10614.0,-9696.0
-5860.0,-10448.0,-11010.0
-6800.0,-10606.0,-10673.0
-12967.0,-5029.0,-9689.0
-12942.0,-5417.0,-9582.0
-8011.0,-10617.0,-9262.0
-8378.0,-10521.0,-9133.0
-7379.0,-10693.0,-9879.0
-12941.0,-5328.0,-9672.0
-5924.0,-10439.0,-11033.0
-12937.0,-5486.0,-9299.0
-7619.0,-10684.0,-10073.0
-7053.0,-10736.0,-10117.0
-12944.0,-4980.0,-9918.0
-8664.0,-10444.0,-9110.0
-13010.0,-4309.0,-10385.0
-5789.0,-10437.0,-11049.0
-8753.0,-10397.0,-9110.0
-12936.0,-5057.0,-9697.0
-12845.0,-5686.0,-9283.0
-7109.0,-10723.0,-10126.0
-12924.0,-5449.0,-10245.0
-8099.0,-10595.0,-9857.0
-7115.0,-10705.0,-10143.0
-12920.0,-5610.0,-9287.0
-7103.0,-10670.0,-10161.0
-5970.0,-10434.0,-11011.0
-12818.0,-5722.0,-9216.0
-9113.0,-10155.0,-9181.0
-12919.0,-5521.0,-9377.0
-7032.0,-10659.0,-10200.0
-12988.0,-4820.0,-9997.0
-12946.0,-4561.0,-10464.0
-7186.0,-10716.0,-10104.0
-7225.0,-10657.0,-10225.0
-12992.0,-4662.0,-10370.0
-8774.0,-10355.0,-9016.0
-6946.0,-10651.0,-10408.0
-7647.0,-10632.0,-10340.0
-8108.0,-10560.0,-9377.0
-12893.0,-5601.0,-9345.0
-8938.0,-10323.0,-8596.0
-12970.0,-4855.0,-10075.0
-12946.0,-4177.0,-10540.0
-12971.0,-4944.0,-9985.0
-8123.0,-10528.0,-9348.0
-7059.0,-10643.0,-10230.0
-9118.0,-10151.0,-8866.0
-12944.0,-4397.0,-10512.0
-12892.0,-5512.0,-9435.0
-8174.0,-10519.0,-9861.0
-8408.0,-10457.0,-9039.0
-6357.0,-10457.0,-10924.0
-6558.0,-10443.0,-10927.0
-12853.0,-5609.0,-9504.0
-7395.0,-10646.0,-10103.0
-8477.0,-10446.0,-9002.0
-12928.0,-4530.0,-10525.0
-8302.0,-10514.0,-9487.0
-12867.0,-5493.0,-9578.0
-7035.0,-10611.0,-10341.0
-7091.0,-10598.0,-10350.0
-12818.0,-5677.0,-9341.0
-12944.0,-4935.0,-10043.0
-12889.0,-4268.0,-10552.0
-6685.0,-10568.0,-10781.0
-12943.0,-4846.0,-10133.0
-8830.0,-10323.0,-8786.0
-7232.0,-10574.0,-10385.0
-7813.0,-10672.0,-9880.0
-8325.0,-10488.0,-9506.0
-12882.0,-4429.0,-10619.0
-8395.0,-10435.0,-9447.0
-7029.0,-10559.0,-10395.0
-6958.0,-10548.0,-10434.0
-8926.0,-10319.0,-8743.0
-12942.0,-4834.0,-10176.0
-7132.0,-10545.0,-10459.0
-6736.0,-10508.0,-10794.0
-8400.0,-10431.0,-9132.0
-8479.0,-10404.0,-9361.0
-7832.0,-10609.0,-9875.0
-6728.0,-10506.0,-10802.0
-12826.0,-4622.0,-10830.0
-12807.0,-5508.0,-9598.0
-8400.0,-10412.0,-9510.0
-7888.0,-10596.0,-9884.0
-7114.0,-10536.0,-10510.0
-7767.0,-10571.0,-9974.0
-12877.0,-4997.0,-10345.0
-6885.0,-10543.0,-10647.0
-12929.0,-4619.0,-10435.0
-8496.0,-10398.0,-9144.0
-8796.0,-10306.0,-9191.0
-6487.0,-10432.0,-10966.0
-7010.0,-10532.0,-10661.0
-12918.0,-4827.0,-10276.0
-6939.0,-10521.0,-10700.0
-8564.0,-10389.0,-9120.0
-6799.0,-10517.0,-10763.0
-8834.0,-10319.0,-8747.0
-8682.0,-10386.0,-9149.0
-8807.0,-10291.0,-8816.0
-8851.0,-10318.0,-8747.0
-5828.0,-10156.0,-11501.0
-12871.0,-4637.0,-10460.0
-7601.0,-10531.0,-10434.0
-8510.0,-10383.0,-9214.0
-8843.0,-10273.0,-8800.0
-12872.0,-4726.0,-10370.0
-12854.0,-4695.0,-10431.0
-8944.0,-10271.0,-8829.0
-7722.0,-10556.0,-10344.0
-6768.0,-10369.0,-11104.0
-6961.0,-10531.0,-10671.0
-8836.0,-10271.0,-9019.0
-8516.0,-10372.0,-9154.0
-7091.0,-10504.0,-10540.0
-7850.0,-10551.0,-9970.0
-8516.0,-10362.0,-9225.0
-8670.0,-10351.0,-9167.0
-8212.0,-10481.0,-9593.0
-12878.0,-5086.0,-10255.0
-7135.0,-10531.0,-10471.0
-8582.0,-10341.0,-9206.0
-7405.0,-10469.0,-10594.0
-8510.0,-10364.0,-9592.0
-12814.0,-4954.0,-10410.0
-12820.0,-4704.0,-10433.0
-7118.0,-10532.0,-10471.0
-8873.0,-10260.0,-8868.0
-8242.0,-10442.0,-9563.0
-12804.0,-4815.0,-10535.0
-7838.0,-10516.0,-9988.0
-8626.0,-10324.0,-9236.0
-7767.0,-10505.0,-10027.0
-8515.0,-10338.0,-9840.0
-8917.0,-10243.0,-8898.0
-8279.0,-10387.0,-9600.0
-8053.0,-10494.0,-9951.0
-8555.0,-10313.0,-9275.0
-8599.0,-10340.0,-9206.0
-8405.0,-10386.0,-9758.0
-6664.0,-10408.0,-10923.0
-7085.0,-10440.0,-10740.0
-8175.0,-10389.0,-9633.0
-8434.0,-10376.0,-9568.0
-8218.0,-10388.0,-9650.0
-8961.0,-10270.0,-8829.0
-8849.0,-10239.0,-9055.0
-8234.0,-10391.0,-9592.0
-7790.0,-10479.0,-10046.0
-7780.0,-10492.0,-10013.0
-8967.0,-10220.0,-9216.0
-9043.0,-10227.0,-8862.0
-8689.0,-10303.0,-9309.0
-7871.0,-10455.0,-10373.0
-7009.0,-10443.0,-10751.0
-7866.0,-10479.0,-9952.0
-7872.0,-10461.0,-9969.0
-12777.0,-4806.0,-10593.0
-6680.0,-10359.0,-11143.0
-8583.0,-10297.0,-9427.0
-7159.0,-10431.0,-10690.0
-7906.0,-10444.0,-9969.0
-8799.0,-10255.0,-9391.0
-12772.0,-5527.0,-10612.0
-8815.0,-10249.0,-9092.0
-12860.0,-5055.0,-10316.0
-12777.0,-4851.0,-10468.0
-8508.0,-6660.0,-13387.0
-7911.0,-10418.0,-10028.0
-6572.0,-10359.0,-11333.0
-7987.0,-10415.0,-10017.0
-8738.0,-10279.0,-9204.0
-7172.0,-10399.0,-10726.0
-8827.0,-10232.0,-9204.0
-7480.0,-10393.0,-10598.0
-8596.0,-10260.0,-9477.0
-6972.0,-10431.0,-10796.0
-12767.0,-4676.0,-10646.0
-7218.0,-10373.0,-10615.0
-7014.0,-10429.0,-10779.0
-8642.0,-6387.0,-13378.0
-12803.0,-5162.0,-10251.0
-12755.0,-5651.0,-10600.0
-8117.0,-10443.0,-9942.0
-7982.0,-10413.0,-10051.0
-9450.0,-9901.0,-8991.0
-7359.0,-10368.0,-10688.0
-7418.0,-10468.0,-10436.0
-8189.0,-10381.0,-10171.0
-7535.0,-10452.0,-10500.0
-7040.0,-10393.0,-10851.0
-7040.0,-10340.0,-11013.0
-9419.0,-9972.0,-8528.0
-7088.0,-10420.0,-10729.0
-8571.0,-10265.0,-9434.0
-6988.0,-10415.0,-10918.0
-7874.0,-10406.0,-10073.0
-8192.0,-10367.0,-9946.0
-12757.0,-4625.0,-10719.0
-7916.0,-10404.0,-10056.0
-8305.0,-10341.0,-9815.0
-12755.0,-5606.0,-10725.0
-8007.0,-10390.0,-10411.0
-9535.0,-9896.0,-8797.0
-12758.0,-4714.0,-10629.0
-7084.0,-10367.0,-10755.0
-7224.0,-10355.0,-10767.0
-8173.0,-10430.0,-9951.0
-7295.0,-10366.0,-10728.0
-7160.0,-10364.0,-10744.0
-7047.0,-10355.0,-10800.0
-8685.0,-10246.0,-9577.0
-8537.0,-10248.0,-9839.0
-7089.0,-10353.0,-10783.0
-7464.0,-10441.0,-10539.0
-8197.0,-10341.0,-10005.0
-7665.0,-10480.0,-10425.0
-7087.0,-10331.0,-10819.0
-9283.0,-10049.0,-8933.0
-9813.0,-9618.0,-8362.0
-7137.0,-10314.0,-10947.0
-8877.0,-10187.0,-9322.0
-12711.0,-4957.0,-10805.0
-12752.0,-5943.0,-10042.0
-8234.0,-10330.0,-9854.0
-9116.0,-10072.0,-8948.0
