z1,z2,z3
-2142.0,-3486.0,-2096.0
-2797.0,-1661.0,-3587.0
-2863.0,-1125.0,-3587.0
-1977.0,-3335.0,-2318.0
-2974.0,-3101.0,-1849.0
-1967.0,-3320.0,-2646.0
-2212.0,-3285.0,-2400.0
-2875.0,-1498.0,-3387.0
-1935.0,-2556.0,-3428.0
-2427.0,-3226.0,-2437.0
-2000.0,-3206.0,-2713.0
-2567.0,-3073.0,-2470.0
-2638.0,-3127.0,-1802.0
-2104.0,-3274.0,-2630.0
-3591.0,-2699.0,-1262.0
-1418.0,-2869.0,-3416.0
-3259.0,-2642.0,-1594.0
-3103.0,-2925.0,-1651.0
-4080.0,-1922.0,-1447.0
-2744.0,-3087.0,-1929.0
-1712.0,-2723.0,-3384.0
-3925.0,-1781.0,-1807.0
-2569.0,-3072.0,-2316.0
-2696.0,-2897.0,-2272.0
-1770.0,-3192.0,-2793.0
-3278.0,-2591.0,-1331.0
-2204.0,-3146.0,-2822.0
-1864.0,-3132.0,-3182.0
-3519.0,-2574.0,-1520.0
-2820.0,-2925.0,-1883.0
-2793.0,-2843.0,-2023.0
-3072.0,-2793.0,-2139.0
-1597.0,-2774.0,-3285.0
-2322.0,-3108.0,-2716.0
-2700.0,-1912.0,-3409.0
-3044.0,-1515.0,-3227.0
-3696.0,-2174.0,-2020.0
-3015.0,-1793.0,-3184.0
-3182.0,-2635.0,-1799.0
-1917.0,-3079.0,-3183.0
-1547.0,-2865.0,-3231.0
-1818.0,-3010.0,-3224.0
-2742.0,-2807.0,-2237.0
-2286.0,-2180.0,-3474.0
-2495.0,-2136.0,-3297.0
-3842.0,-1740.0,-2161.0
-3423.0,-1529.0,-3067.0
-3736.0,-1917.0,-1705.0
-3344.0,-2559.0,-1907.0
-1925.0,-3059.0,-2851.0
-3723.0,-1975.0,-2034.0
-2162.0,-3044.0,-2937.0
-2377.0,-2985.0,-2974.0
-3605.0,-2544.0,-1310.0
-2410.0,-2139.0,-3232.0
-1972.0,-2543.0,-3267.0
-2293.0,-2228.0,-3199.0
-2418.0,-2146.0,-3164.0
-2631.0,-2709.0,-2281.0
-2345.0,-2398.0,-3107.0
-2693.0,-2616.0,-2578.0
-3897.0,-1617.0,-2419.0
-3638.0,-2339.0,-1647.0
-2400.0,-2945.0,-2516.0
-3150.0,-2630.0,-1939.0
-2144.0,-2512.0,-3251.0
-3456.0,-2541.0,-1566.0
-2843.0,-2676.0,-2172.0
-2987.0,-2001.0,-3103.0
-2492.0,-2926.0,-2608.0
-3616.0,-2429.0,-1510.0
-2520.0,-2198.0,-3070.0
-2791.0,-2597.0,-2225.0
-3353.0,-2517.0,-1976.0
-3368.0,-2468.0,-1810.0
-3475.0,-1699.0,-2975.0
-1956.0,-2571.0,-3182.0
-2861.0,-2572.0,-2364.0
-2039.0,-2730.0,-3037.0
-3408.0,-2394.0,-2234.0
-2391.0,-2279.0,-3066.0
-1995.0,-2916.0,-2983.0
-2636.0,-2377.0,-3057.0
-2948.0,-2488.0,-2443.0
-2065.0,-2582.0,-3009.0
-2455.0,-2822.0,-2774.0
-3106.0,-2537.0,-2118.0
-2693.0,-2369.0,-3007.0
-3463.0,-2324.0,-2034.0
-3209.0,-2401.0,-2131.0
-2470.0,-2536.0,-2963.0
-3104.0,-2417.0,-2459.0
-3695.0,-2107.0,-2051.0
-2580.0,-2502.0,-2589.0
-2708.0,-2051.0,-2987.0
-3683.0,-1734.0,-2251.0
-2517.0,-2491.0,-2720.0
-3065.0,-1838.0,-2903.0
-2792.0,-2438.0,-2966.0
-3674.0,-1784.0,-2375.0
-3617.0,-2270.0,-2251.0
-2916.0,-2449.0,-2622.0
-3567.0,-1616.0,-2614.0
-3091.0,-1739.0,-2838.0
-2531.0,-2445.0,-2899.0
-2572.0,-2444.0,-2880.0
-3420.0,-1822.0,-2717.0
-2403.0,-2596.0,-2830.0
-2870.0,-2275.0,-2766.0
-3037.0,-2403.0,-2720.0
-3553.0,-1612.0,-2677.0
-3392.0,-2030.0,-2636.0
-3483.0,-1833.0,-2586.0
-3129.0,-2307.0,-2263.0
-3170.0,-2230.0,-2392.0
-3041.0,-2406.0,-2590.0
-3470.0,-1867.0,-2436.0
-3384.0,-2069.0,-2265.0
-3113.0,-2080.0,-2520.0
-3118.0,-2060.0,-2484.0
