z1,z2,z3
-7423.0,-8111.0,-11513.0
-4962.0,-8133.0,-11495.0
-6375.0,-10423.0,-9623.0
-6924.0,-8152.0,-11476.0
-6870.0,-10339.0,-9642.0
-8973.0,-10550.0,-7259.0
-5740.0,-8253.0,-11425.0
-11987.0,-4857.0,-9662.0
-6956.0,-10318.0,-9648.0
-9314.0,-5958.0,-11584.0
-5678.0,-10301.0,-9851.0
-11794.0,-5355.0,-9735.0
-8982.0,-10542.0,-6863.0
-9035.0,-10525.0,-7304.0
-5659.0,-8257.0,-11384.0
-5747.0,-8302.0,-11372.0
-9083.0,-10484.0,-7224.0
-11295.0,-8410.0,-8697.0
-11775.0,-5295.0,-9769.0
-7361.0,-8530.0,-11354.0
-11761.0,-5136.0,-9833.0
-9097.0,-10443.0,-7313.0
-9380.0,-10413.0,-8537.0
-11245.0,-8443.0,-7091.0
-6177.0,-10260.0,-9888.0
-11601.0,-5368.0,-9886.0
-11205.0,-8498.0,-8764.0
-6287.0,-10227.0,-9919.0
-6199.0,-10182.0,-9931.0
-11589.0,-3660.0,-9930.0
-4873.0,-10148.0,-10050.0
-11202.0,-8523.0,-6963.0
-11167.0,-8618.0,-7993.0
-11579.0,-5160.0,-9937.0
-11550.0,-5216.0,-10001.0
-4966.0,-8778.0,-11339.0
-11537.0,-4507.0,-10152.0
-6474.0,-10114.0,-10113.0
-11056.0,-8860.0,-7090.0
-6001.0,-10019.0,-10196.0
-9383.0,-10316.0,-7465.0
-9479.0,-10294.0,-8415.0
-9542.0,-5369.0,-11446.0
-11327.0,-4874.0,-10191.0
-6500.0,-9978.0,-10233.0
-9579.0,-10177.0,-8170.0
-11312.0,-5244.0,-10273.0
-6412.0,-9933.0,-10245.0
-6493.0,-9929.0,-10286.0
-6292.0,-8812.0,-11220.0
-6380.0,-8857.0,-11208.0
-6260.0,-9836.0,-10308.0
-10991.0,-8982.0,-8117.0
-11309.0,-5096.0,-10290.0
-7682.0,-9825.0,-10496.0
-9629.0,-10108.0,-6836.0
-11298.0,-5085.0,-10337.0
-6765.0,-8907.0,-11137.0
-9561.0,-5429.0,-11412.0
-9644.0,-10055.0,-7143.0
-9571.0,-5465.0,-11384.0
-11116.0,-5109.0,-10441.0
-9628.0,-6064.0,-11293.0
-4994.0,-9109.0,-11113.0
-9730.0,-10050.0,-7197.0
-10910.0,-9111.0,-8193.0
-9756.0,-5647.0,-11251.0
-9804.0,-9939.0,-7120.0
-11079.0,-5116.0,-10492.0
-6268.0,-9746.0,-10627.0
-11012.0,-4481.0,-10611.0
-9824.0,-9904.0,-6999.0
-10668.0,-9146.0,-8453.0
-9775.0,-5707.0,-11217.0
-9879.0,-9885.0,-8077.0
-9785.0,-5743.0,-11189.0
-6026.0,-9137.0,-11048.0
-10648.0,-9181.0,-8574.0
-9844.0,-5520.0,-11167.0
-6320.0,-9143.0,-10994.0
-6408.0,-9188.0,-10982.0
-10064.0,-9833.0,-8465.0
-10499.0,-9329.0,-7097.0
-6123.0,-9507.0,-10750.0
-10831.0,-5630.0,-10672.0
-9856.0,-5475.0,-11155.0
-9981.0,-5707.0,-11100.0
-6793.0,-9238.0,-10911.0
-10827.0,-4985.0,-10828.0
-6553.0,-9427.0,-10859.0
-6054.0,-9468.0,-10822.0
-10409.0,-9346.0,-6995.0
-10000.0,-5767.0,-11066.0
-10406.0,-9443.0,-8067.0
-10072.0,-4931.0,-11029.0
-10126.0,-9808.0,-8510.0
-10617.0,-5352.0,-10867.0
-10164.0,-9716.0,-8220.0
-10086.0,-5455.0,-10953.0
-10325.0,-9572.0,-8143.0
-10107.0,-5256.0,-10949.0
-10417.0,-4277.0,-10887.0
-10207.0,-9679.0,-8434.0
-10228.0,-5178.0,-10928.0
-10373.0,-5401.0,-10926.0
-10263.0,-9597.0,-8098.0
-5808.0,-11467.0,-6713.0
-5237.0,-11461.0,-6913.0
-5720.0,-11422.0,-6725.0
-5736.0,-11420.0,-6950.0
-6329.0,-11421.0,-6734.0
-5648.0,-11375.0,-6962.0
-5729.0,-11371.0,-7003.0
-6385.0,-11272.0,-7618.0
-6287.0,-11369.0,-7327.0
-4323.0,-11269.0,-7705.0
-6105.0,-11394.0,-6879.0
-6322.0,-11372.0,-6787.0
-6604.0,-11353.0,-6916.0
-6289.0,-11328.0,-7140.0
-6729.0,-11321.0,-7045.0
-6824.0,-11337.0,-6753.0
-7519.0,-11217.0,-7852.0
-6199.0,-11324.0,-7339.0
-5457.0,-11214.0,-7939.0
-7015.0,-11451.0,-6541.0
-6821.0,-11331.0,-6824.0
-7041.0,-11315.0,-6661.0
-6698.0,-11283.0,-7376.0
-6878.0,-11313.0,-6870.0
-6159.0,-11231.0,-7745.0
-6949.0,-11285.0,-6704.0
-6722.0,-11272.0,-7098.0
-6837.0,-11269.0,-7284.0
-5956.0,-11173.0,-7976.0
-6691.0,-11234.0,-7429.0
-6130.0,-11144.0,-7889.0
-6105.0,-11138.0,-7983.0
-6918.0,-11267.0,-7213.0
-6424.0,-11241.0,-7563.0
-5918.0,-11096.0,-7999.0
-6999.0,-11263.0,-7254.0
-7481.0,-11140.0,-7875.0
-6405.0,-11104.0,-7933.0
-6548.0,-11107.0,-7885.0
-6317.0,-11059.0,-7945.0
-7140.0,-11235.0,-7094.0
-7538.0,-11032.0,-8025.0
-7637.0,-10952.0,-8458.0
-5993.0,-11006.0,-8218.0
-6911.0,-11218.0,-7266.0
-7221.0,-11231.0,-7135.0
-5575.0,-10949.0,-8545.0
-6460.0,-11027.0,-8047.0
-6111.0,-10741.0,-8824.0
-5854.0,-10899.0,-8514.0
-6043.0,-11017.0,-8132.0
-6131.0,-11002.0,-8103.0
-5624.0,-10733.0,-8890.0
-12297.0,-6112.0,-8037.0
-11886.0,-7143.0,-7696.0
-11882.0,-7152.0,-8052.0
-6541.0,-11058.0,-7938.0
-7164.0,-10857.0,-8541.0
-6629.0,-11103.0,-7926.0
-7132.0,-10854.0,-8652.0
-5838.0,-10823.0,-8660.0
-5601.0,-10813.0,-8665.0
-7152.0,-6223.0,-11946.0
-5592.0,-10795.0,-8682.0
-6248.0,-10879.0,-8495.0
-5750.0,-10778.0,-8672.0
-7437.0,-10775.0,-8705.0
-12289.0,-5743.0,-8180.0
-6950.0,-10767.0,-8771.0
-12269.0,-5781.0,-8263.0
-12319.0,-5600.0,-8602.0
-6668.0,-11067.0,-7903.0
-12267.0,-6209.0,-8043.0
-12253.0,-6050.0,-8107.0
-5435.0,-10598.0,-9106.0
-7871.0,-6166.0,-11820.0
-12268.0,-5652.0,-8646.0
-12239.0,-5878.0,-8269.0
-7917.0,-11199.0,-7081.0
-6658.0,-10717.0,-8945.0
-7676.0,-11117.0,-7282.0
-12229.0,-5688.0,-8669.0
-12133.0,-6379.0,-8081.0
-12225.0,-5719.0,-8333.0
-12163.0,-6138.0,-8174.0
-6744.0,-10696.0,-8951.0
-7394.0,-6571.0,-11816.0
-6257.0,-10688.0,-9017.0
-12169.0,-5781.0,-8274.0
-12159.0,-5738.0,-8653.0
-8089.0,-6707.0,-11811.0
-12133.0,-5972.0,-8367.0
-12224.0,-5590.0,-8716.0
-12193.0,-5717.0,-8429.0
-6570.0,-7027.0,-11792.0
-12124.0,-6735.0,-7752.0
-7599.0,-10875.0,-8481.0
-6613.0,-7047.0,-11783.0
-12160.0,-5867.0,-8270.0
-7150.0,-10627.0,-9035.0
-12197.0,-6112.0,-8048.0
-12221.0,-5319.0,-8812.0
-7085.0,-6738.0,-11777.0
-7757.0,-11113.0,-7323.0
-6752.0,-10604.0,-9036.0
-7267.0,-10591.0,-9049.0
-12110.0,-6563.0,-7914.0
-6656.0,-6813.0,-11769.0
-7159.0,-6272.0,-11893.0
-12132.0,-5843.0,-8750.0
-12185.0,-5626.0,-8739.0
-12188.0,-6198.0,-8044.0
-12131.0,-6282.0,-8334.0
-11986.0,-7041.0,-7482.0
-7581.0,-11101.0,-7574.0
-6745.0,-6954.0,-11741.0
-6805.0,-7326.0,-11715.0
-7851.0,-11043.0,-7783.0
-6187.0,-7363.0,-11696.0
-6482.0,-6982.0,-11804.0
-7068.0,-10502.0,-9377.0
-7669.0,-11068.0,-7335.0
-12112.0,-6222.0,-8368.0
-12103.0,-5951.0,-8560.0
-7194.0,-6876.0,-11731.0
-6262.0,-10492.0,-9416.0
-12096.0,-6404.0,-7978.0
-6943.0,-10718.0,-8824.0
-6609.0,-7239.0,-11757.0
-12086.0,-6658.0,-7775.0
-12094.0,-6415.0,-8104.0
-12072.0,-6486.0,-7937.0
-8168.0,-11027.0,-7372.0
-12071.0,-6798.0,-7922.0
-12102.0,-6186.0,-8396.0
-12052.0,-6738.0,-7956.0
-6147.0,-7522.0,-11630.0
-12102.0,-5822.0,-8943.0
-12043.0,-6467.0,-8148.0
-6620.0,-7096.0,-11730.0
-12098.0,-6063.0,-8432.0
-6717.0,-7281.0,-11727.0
-12114.0,-6319.0,-8115.0
-12080.0,-6305.0,-8212.0
-6235.0,-7567.0,-11618.0
-7574.0,-11052.0,-7627.0
-12074.0,-6226.0,-8521.0
-11825.0,-7456.0,-7711.0
-7282.0,-6921.0,-11719.0
-12038.0,-6579.0,-8020.0
-12075.0,-6355.0,-8138.0
-12100.0,-6817.0,-7711.0
-12071.0,-6391.0,-8208.0
-12093.0,-5879.0,-8773.0
-6075.0,-7713.0,-11599.0
-7500.0,-10955.0,-8048.0
-12084.0,-5891.0,-8594.0
-12004.0,-6503.0,-8171.0
-8815.0,-10593.0,-7345.0
-12060.0,-6067.0,-8585.0
-12061.0,-6332.0,-8318.0
-7201.0,-6925.0,-11678.0
-12046.0,-5895.0,-8747.0
-11999.0,-6615.0,-8043.0
-12042.0,-5931.0,-8817.0
-11960.0,-5185.0,-9438.0
-12013.0,-6774.0,-7979.0
-12024.0,-6407.0,-8182.0
-12041.0,-6370.0,-8401.0
-12011.0,-6467.0,-8407.0
-12009.0,-5981.0,-8618.0
-12034.0,-6823.0,-7819.0
-6310.0,-8012.0,-11522.0
-6154.0,-7571.0,-11577.0
-12095.0,-6275.0,-8361.0
-6149.0,-7631.0,-11576.0
-8073.0,-11011.0,-7664.0
-12032.0,-6834.0,-7945.0
-6786.0,-7511.0,-11542.0
-12003.0,-5967.0,-8840.0
-12010.0,-6905.0,-7778.0
-12056.0,-6311.0,-8384.0
-11871.0,-5179.0,-9443.0
-11984.0,-6314.0,-8588.0
-12030.0,-5639.0,-9064.0
-11853.0,-5499.0,-9550.0
-11970.0,-6155.0,-8652.0
-11976.0,-6860.0,-7850.0
-11858.0,-7153.0,-7457.0
-6033.0,-7718.0,-11574.0
-6570.0,-10672.0,-8957.0
-7541.0,-11008.0,-7980.0
-6125.0,-7782.0,-11537.0
-7577.0,-11001.0,-7970.0
-6651.0,-10668.0,-8998.0
-11935.0,-5466.0,-9103.0
-6210.0,-7665.0,-11534.0
-12022.0,-6310.0,-8435.0
-6787.0,-7607.0,-11526.0
-12063.0,-5858.0,-8966.0
-11943.0,-6260.0,-8749.0
-7580.0,-10972.0,-7957.0
-7813.0,-10966.0,-7806.0
-6724.0,-7330.0,-11674.0
-11927.0,-5991.0,-9164.0
-12012.0,-6274.0,-8463.0
-6768.0,-10632.0,-9012.0
-8388.0,-11011.0,-7209.0
-6698.0,-10141.0,-9968.0
-12044.0,-5798.0,-9000.0
-6213.0,-7827.0,-11525.0
-11997.0,-6308.0,-8471.0
-11998.0,-6348.0,-8415.0
-11952.0,-6360.0,-8419.0
-8697.0,-10835.0,-7054.0
-11947.0,-6400.0,-8459.0
-11913.0,-5832.0,-9228.0
-11969.0,-5888.0,-9024.0
-7811.0,-10950.0,-8189.0
-7456.0,-6752.0,-11684.0
-11937.0,-5975.0,-8793.0
-11993.0,-5908.0,-8950.0
-8293.0,-10995.0,-7501.0
-11960.0,-5689.0,-9048.0
-11908.0,-6436.0,-8482.0
-11904.0,-6296.0,-8772.0
-11805.0,-7486.0,-7302.0
-11905.0,-6561.0,-8505.0
-11876.0,-6101.0,-9114.0
-11886.0,-6501.0,-8539.0
-7061.0,-10453.0,-9430.0
-11796.0,-7572.0,-7298.0
-11786.0,-7536.0,-7326.0
-8128.0,-10934.0,-7778.0
-6862.0,-8571.0,-11317.0
-6761.0,-10451.0,-9453.0
-11974.0,-5848.0,-8984.0
-11881.0,-6541.0,-8579.0
-11820.0,-7211.0,-7779.0
-11813.0,-5698.0,-9330.0
-11895.0,-6308.0,-8593.0
-6784.0,-8722.0,-11310.0
-11872.0,-6342.0,-8603.0
-8350.0,-10934.0,-7232.0
-7850.0,-10914.0,-8166.0
-11853.0,-6348.0,-8816.0
-11856.0,-6480.0,-8732.0
-6934.0,-10691.0,-8917.0
-8616.0,-10829.0,-7712.0
-8093.0,-7352.0,-11655.0
-8090.0,-10857.0,-7801.0
-11815.0,-7420.0,-7739.0
-11798.0,-7259.0,-8708.0
-7203.0,-10826.0,-8486.0
-6782.0,-10294.0,-9654.0
-7312.0,-10807.0,-8576.0
-6863.0,-10290.0,-9695.0
-11837.0,-6137.0,-9137.0
-7875.0,-10848.0,-7929.0
-11811.0,-7297.0,-7775.0
-7157.0,-10808.0,-8594.0
-7430.0,-10726.0,-8758.0
-8255.0,-10918.0,-7524.0
-7904.0,-10819.0,-7919.0
-11858.0,-6577.0,-8479.0
-11823.0,-6261.0,-8830.0
-11799.0,-5539.0,-9394.0
-8167.0,-10898.0,-7755.0
-11819.0,-6613.0,-8502.0
-11818.0,-6484.0,-8885.0
-6672.0,-10277.0,-9848.0
-6783.0,-10660.0,-8928.0
-7985.0,-10815.0,-7960.0
-11497.0,-4740.0,-10056.0
-6846.0,-10646.0,-8929.0
-7929.0,-10685.0,-8795.0
-11774.0,-5734.0,-9353.0
-11824.0,-6563.0,-8576.0
-11815.0,-6649.0,-8572.0
-7069.0,-10631.0,-8994.0
-11787.0,-7277.0,-7849.0
-11804.0,-5918.0,-9235.0
-11796.0,-7360.0,-7773.0
-11760.0,-5575.0,-9417.0
-11805.0,-6503.0,-8610.0
-11804.0,-6325.0,-8949.0
-7442.0,-10677.0,-8861.0
-11759.0,-7295.0,-8731.0
-11808.0,-6660.0,-8438.0
-6931.0,-10583.0,-9145.0
-11711.0,-6775.0,-9374.0
-11368.0,-5240.0,-10105.0
-11846.0,-6444.0,-8760.0
-6791.0,-8771.0,-11257.0
-11847.0,-6005.0,-9176.0
-11741.0,-5515.0,-9451.0
-8149.0,-10808.0,-7883.0
-6301.0,-10456.0,-9393.0
-11843.0,-5882.0,-9212.0
-8064.0,-10794.0,-8097.0
-11671.0,-5565.0,-9435.0
-7773.0,-10873.0,-8212.0
-11690.0,-5625.0,-9401.0
-11827.0,-6384.0,-8794.0
-8752.0,-10635.0,-8888.0
-11785.0,-6265.0,-8983.0
-11666.0,-5605.0,-9475.0
-7663.0,-10790.0,-8315.0
-11643.0,-5768.0,-9581.0
-11680.0,-5764.0,-9411.0
-11808.0,-6041.0,-9199.0
-7719.0,-10780.0,-8450.0
-11775.0,-6229.0,-9011.0
-11624.0,-5708.0,-9615.0
-11857.0,-6041.0,-9148.0
-7041.0,-10550.0,-9176.0
-11786.0,-6530.0,-8716.0
-11762.0,-6144.0,-9014.0
-11739.0,-7106.0,-9148.0
-11781.0,-6570.0,-8756.0
-7656.0,-10767.0,-8631.0
-8129.0,-10821.0,-7778.0
-8421.0,-10802.0,-7880.0
-7969.0,-10778.0,-8389.0
-7540.0,-10509.0,-9213.0
-11597.0,-5964.0,-9717.0
-11818.0,-6077.0,-9171.0
-11762.0,-6510.0,-8790.0
-8203.0,-10780.0,-8005.0
-7812.0,-10837.0,-8189.0
-11742.0,-6606.0,-8779.0
-11779.0,-7199.0,-8742.0
-11632.0,-5962.0,-9380.0
-6595.0,-10407.0,-9460.0
-6673.0,-10406.0,-9465.0
-6676.0,-10403.0,-9501.0
-6457.0,-10359.0,-9611.0
-11583.0,-5805.0,-9781.0
-11740.0,-7235.0,-8765.0
-7239.0,-10612.0,-8970.0
-7476.0,-10739.0,-8682.0
-6525.0,-9096.0,-11085.0
-8108.0,-10764.0,-8297.0
-11607.0,-7989.0,-7297.0
-11564.0,-5375.0,-9937.0
-7695.0,-10736.0,-8576.0
-8024.0,-10701.0,-8503.0
-7618.0,-10690.0,-8654.0
-11737.0,-7807.0,-8166.0
-11492.0,-8048.0,-7325.0
-8300.0,-6627.0,-11643.0
-8284.0,-10778.0,-7934.0
-7469.0,-10690.0,-8735.0
-6588.0,-10358.0,-9513.0
-8189.0,-10762.0,-8226.0
-7731.0,-10522.0,-9060.0
-11539.0,-5393.0,-9841.0
-11313.0,-5741.0,-10134.0
-7345.0,-10605.0,-8966.0
-7163.0,-10518.0,-9085.0
-11479.0,-5571.0,-9837.0
-11602.0,-6148.0,-9376.0
-11593.0,-5998.0,-9403.0
-11736.0,-7678.0,-8549.0
-8396.0,-10729.0,-8009.0
-7244.0,-10514.0,-9126.0
-11563.0,-6184.0,-9399.0
-11587.0,-5977.0,-9501.0
-8506.0,-10746.0,-7815.0
-11372.0,-5885.0,-9949.0
-11548.0,-6013.0,-9524.0
-8700.0,-10709.0,-7492.0
-8303.0,-6985.0,-11616.0
-11383.0,-5686.0,-9912.0
-11369.0,-5527.0,-9976.0
-7080.0,-10514.0,-9153.0
-8198.0,-10676.0,-8230.0
-11488.0,-6274.0,-9423.0
-8227.0,-10653.0,-8130.0
-7650.0,-10526.0,-9019.0
-7594.0,-7393.0,-11618.0
-7306.0,-10560.0,-8994.0
-11487.0,-6975.0,-9484.0
-7342.0,-10346.0,-9478.0
-8358.0,-10652.0,-8032.0
-7338.0,-10556.0,-9019.0
-7601.0,-7442.0,-11565.0
-8468.0,-10669.0,-7838.0
-8760.0,-10700.0,-7438.0
-8800.0,-10569.0,-7562.0
-6843.0,-10387.0,-9441.0
-8815.0,-10541.0,-7467.0
-8909.0,-10535.0,-8318.0
-8070.0,-10687.0,-8320.0
-11483.0,-7364.0,-9512.0
-11538.0,-5977.0,-9552.0
-8663.0,-6532.0,-11615.0
-8363.0,-10459.0,-9306.0
-8782.0,-6786.0,-11565.0
-8151.0,-10685.0,-8249.0
-11459.0,-6644.0,-9710.0
-8063.0,-10665.0,-8480.0
-8604.0,-7455.0,-11513.0
-8223.0,-10639.0,-8145.0
-11493.0,-6234.0,-9383.0
-10869.0,-5483.0,-10531.0
-7561.0,-7601.0,-11499.0
-6949.0,-10380.0,-9437.0
-8052.0,-10186.0,-9905.0
-8940.0,-10509.0,-7596.0
-8131.0,-7360.0,-11596.0
-9136.0,-6627.0,-11532.0
-7968.0,-10649.0,-8772.0
-8988.0,-10468.0,-7516.0
-7392.0,-10349.0,-9339.0
-11294.0,-5681.0,-10168.0
-11362.0,-5898.0,-9733.0
-6165.0,-10012.0,-10119.0
-8997.0,-10448.0,-7327.0
-8031.0,-7771.0,-11496.0
-11347.0,-5961.0,-9731.0
-11323.0,-5934.0,-9756.0
-9011.0,-10437.0,-7461.0
-9318.0,-6603.0,-11428.0
-11269.0,-5329.0,-10194.0
-7087.0,-10317.0,-9550.0
-11280.0,-6862.0,-9829.0
-11236.0,-5110.0,-10292.0
-7781.0,-10525.0,-8921.0
-11717.0,-7618.0,-8583.0
-11120.0,-5754.0,-10285.0
-11308.0,-5997.0,-9754.0
-11332.0,-6084.0,-9729.0
-11250.0,-5269.0,-10228.0
-11099.0,-5463.0,-10329.0
-11708.0,-7347.0,-8775.0
-9364.0,-6038.0,-11394.0
-11718.0,-7747.0,-8200.0
-11689.0,-7287.0,-8809.0
-8563.0,-6943.0,-11515.0
-11293.0,-6120.0,-9752.0
-11708.0,-7711.0,-8228.0
-11650.0,-7323.0,-8832.0
-7643.0,-10477.0,-9072.0
-6995.0,-10287.0,-9593.0
-11083.0,-5761.0,-10336.0
-11241.0,-6898.0,-9852.0
-9528.0,-6236.0,-11389.0
-11678.0,-7654.0,-8606.0
-7579.0,-10473.0,-9190.0
-11080.0,-5403.0,-10363.0
-11697.0,-7714.0,-8572.0
-11649.0,-7194.0,-9215.0
-11561.0,-7847.0,-8770.0
-11127.0,-6605.0,-10018.0
-6918.0,-10241.0,-9671.0
-11669.0,-7383.0,-8798.0
-11142.0,-5914.0,-9896.0
-8046.0,-10266.0,-9575.0
-11293.0,-6435.0,-9721.0
-8053.0,-10315.0,-9522.0
-8916.0,-10421.0,-7753.0
-8427.0,-10490.0,-9006.0
-8545.0,-10225.0,-9612.0
-11054.0,-5134.0,-10396.0
-11141.0,-5958.0,-9860.0
-10906.0,-5476.0,-10480.0
-11140.0,-7162.0,-9865.0
-11623.0,-7428.0,-8929.0
-8655.0,-10192.0,-9643.0
-11552.0,-7917.0,-8497.0
-6638.0,-10107.0,-10036.0
-7532.0,-7812.0,-11459.0
-11016.0,-5126.0,-10455.0
-11018.0,-8783.0,-7113.0
-7473.0,-10345.0,-9380.0
-11003.0,-8759.0,-7330.0
-7770.0,-10486.0,-9037.0
-11110.0,-5767.0,-10069.0
-8135.0,-8005.0,-11440.0
-11095.0,-5830.0,-10067.0
-7559.0,-10324.0,-9386.0
-8071.0,-10001.0,-10078.0
-11085.0,-5962.0,-10028.0
-7657.0,-10090.0,-9993.0
-11072.0,-5938.0,-10176.0
-11533.0,-7516.0,-8996.0
-6691.0,-10092.0,-10021.0
-9582.0,-10080.0,-7098.0
-6664.0,-9971.0,-10156.0
-11523.0,-7457.0,-9106.0
-11551.0,-7788.0,-8880.0
-8156.0,-10049.0,-10030.0
-8667.0,-7177.0,-11459.0
-11022.0,-7003.0,-10049.0
-10858.0,-5660.0,-10371.0
-11416.0,-6729.0,-9631.0
-11010.0,-6052.0,-10052.0
-10991.0,-5992.0,-10086.0
-11058.0,-5779.0,-10240.0
-6625.0,-9926.0,-10184.0
-8877.0,-6810.0,-11420.0
-8074.0,-7537.0,-11482.0
-10902.0,-6072.0,-10311.0
-7636.0,-8046.0,-11403.0
-10844.0,-5501.0,-10435.0
-10942.0,-5950.0,-10109.0
-10934.0,-6618.0,-10169.0
-10784.0,-5070.0,-10749.0
-6657.0,-9922.0,-10209.0
-6957.0,-9958.0,-10080.0
-7683.0,-9954.0,-10113.0
-11480.0,-8300.0,-8366.0
-8786.0,-7431.0,-11409.0
-8105.0,-7496.0,-11476.0
-11397.0,-7063.0,-9551.0
-7724.0,-8091.0,-11391.0
-11494.0,-7361.0,-9168.0
-11462.0,-8005.0,-8564.0
-7565.0,-8246.0,-11343.0
-7676.0,-9905.0,-10166.0
-11308.0,-7193.0,-9603.0
-7643.0,-8095.0,-11350.0
-6874.0,-8634.0,-11243.0
-11397.0,-6669.0,-9665.0
-8237.0,-7596.0,-11431.0
-10788.0,-5715.0,-10593.0
-8993.0,-6706.0,-11397.0
-11542.0,-7881.0,-8525.0
-6881.0,-8683.0,-11190.0
-11297.0,-6805.0,-9651.0
-10005.0,-5727.0,-11026.0
-7503.0,-8665.0,-11184.0
-10009.0,-5850.0,-10990.0
-10765.0,-5010.0,-10783.0
-8175.0,-9864.0,-10203.0
-10067.0,-5395.0,-10987.0
-11522.0,-7692.0,-8942.0
-6819.0,-9102.0,-11031.0
-10752.0,-6939.0,-10402.0
-6594.0,-9135.0,-11013.0
-10766.0,-5913.0,-10318.0
-11461.0,-8240.0,-8400.0
-8799.0,-10518.0,-8512.0
-8832.0,-6866.0,-11375.0
-11461.0,-7876.0,-8947.0
-8996.0,-7064.0,-11370.0
-9625.0,-10043.0,-7312.0
-11395.0,-8017.0,-9067.0
-11484.0,-7493.0,-9129.0
-11483.0,-7728.0,-8965.0
-11305.0,-8105.0,-9134.0
-11452.0,-7969.0,-8592.0
-8345.0,-7638.0,-11401.0
-7567.0,-8355.0,-11289.0
-10070.0,-5753.0,-10960.0
-8869.0,-10442.0,-8724.0
-11432.0,-7780.0,-9009.0
-9634.0,-5887.0,-11206.0
-8109.0,-8141.0,-11320.0
-11433.0,-7909.0,-8626.0
-10661.0,-6868.0,-10419.0
