z1,z2,z3
-2828.0,-5889.0,-4748.0
-3339.0,-4652.0,-5511.0
-2854.0,-6098.0,-4463.0
-3351.0,-6081.0,-4197.0
-4171.0,-4177.0,-5206.0
-2764.0,-5282.0,-5219.0
-4198.0,-4348.0,-5044.0
-3230.0,-4823.0,-5425.0
-4210.0,-4379.0,-4972.0
-3127.0,-4969.0,-5413.0
-4168.0,-5265.0,-5086.0
-2813.0,-5082.0,-5350.0
-4764.0,-5221.0,-4567.0
-3493.0,-4530.0,-5518.0
-3890.0,-6201.0,-3216.0
-2921.0,-5913.0,-4563.0
-2487.0,-5604.0,-4896.0
-4193.0,-4617.0,-4891.0
-3073.0,-5022.0,-5332.0
-2794.0,-5376.0,-5143.0
-4301.0,-5483.0,-4548.0
-2702.0,-5578.0,-4936.0
-4068.0,-4319.0,-5250.0
-4082.0,-4430.0,-5116.0
-2864.0,-5821.0,-4608.0
-3951.0,-6053.0,-3311.0
-2813.0,-5099.0,-5337.0
-3039.0,-5102.0,-5300.0
-3011.0,-5899.0,-4556.0
-4169.0,-5491.0,-4694.0
-4029.0,-4479.0,-5194.0
-2891.0,-5819.0,-4639.0
-4302.0,-5709.0,-4156.0
-3999.0,-4385.0,-5270.0
-2960.0,-5206.0,-5148.0
-3706.0,-5753.0,-4675.0
-3886.0,-6050.0,-3425.0
-3986.0,-4203.0,-5294.0
-3366.0,-4823.0,-5349.0
-3163.0,-5128.0,-5224.0
-3978.0,-4213.0,-5358.0
-3523.0,-4624.0,-5442.0
-3939.0,-4373.0,-5302.0
-4026.0,-4556.0,-5108.0
-3909.0,-4279.0,-5378.0
-4295.0,-5802.0,-4506.0
-3596.0,-4388.0,-5474.0
-2984.0,-5728.0,-4718.0
-3320.0,-4929.0,-5317.0
-3926.0,-4621.0,-5238.0
-3114.0,-5757.0,-4512.0
-3511.0,-4444.0,-5447.0
-3161.0,-5214.0,-5128.0
-3354.0,-4643.0,-5354.0
-2916.0,-5546.0,-4922.0
-3626.0,-4482.0,-5398.0
-3836.0,-4515.0,-5346.0
-3588.0,-4627.0,-5328.0
-3469.0,-4681.0,-5305.0
-3317.0,-5006.0,-5231.0
-2690.0,-5526.0,-4972.0
-3142.0,-4960.0,-5256.0
-3864.0,-4626.0,-5088.0
-3733.0,-4755.0,-5091.0
-3714.0,-4938.0,-5140.0
-3824.0,-4335.0,-5351.0
-3063.0,-5192.0,-5135.0
-3419.0,-4774.0,-5271.0
-3576.0,-4575.0,-5364.0
-3030.0,-5622.0,-4750.0
-3702.0,-4758.0,-5145.0
-3633.0,-4820.0,-5221.0
-3612.0,-4652.0,-5253.0
-3431.0,-4826.0,-5235.0
-3381.0,-5613.0,-4760.0
-3527.0,-4775.0,-5233.0
-3373.0,-4897.0,-5226.0
-3347.0,-5100.0,-5155.0
-3224.0,-5544.0,-4777.0
-3003.0,-5451.0,-4912.0
-3190.0,-5299.0,-5062.0
-3194.0,-5450.0,-4853.0
-3488.0,-4918.0,-5190.0
-3004.0,-5413.0,-5035.0
-3591.0,-5382.0,-4762.0
-3331.0,-5117.0,-5097.0
-3073.0,-5347.0,-5015.0
-3370.0,-4974.0,-5140.0
-3019.0,-5404.0,-4878.0
-3197.0,-5373.0,-4939.0
-3538.0,-5414.0,-4853.0
-3450.0,-4958.0,-5111.0
-3255.0,-5302.0,-4948.0
-3447.0,-5466.0,-4737.0
-3300.0,-5268.0,-4890.0
