z1,z2,z3
-4872.0,-7208.0,-5345.0
-4328.0,-5524.0,-7738.0
-4344.0,-5547.0,-7659.0
-4399.0,-5688.0,-7634.0
-6038.0,-5168.0,-6161.0
-4654.0,-7272.0,-5227.0
-4427.0,-5204.0,-7578.0
-3253.0,-7173.0,-6562.0
-4386.0,-7401.0,-4594.0
-3270.0,-7270.0,-6266.0
-4452.0,-5388.0,-7536.0
-4478.0,-7347.0,-4264.0
-5953.0,-5394.0,-6371.0
-4521.0,-7296.0,-4420.0
-4455.0,-5036.0,-7510.0
-4581.0,-5532.0,-7500.0
-4740.0,-4778.0,-7459.0
-5785.0,-5160.0,-6399.0
-5767.0,-4876.0,-6552.0
-4800.0,-5119.0,-7376.0
-5085.0,-4861.0,-7325.0
-5549.0,-5320.0,-6675.0
-5422.0,-4793.0,-6686.0
-5390.0,-5460.0,-6702.0
-5372.0,-5176.0,-6855.0
-5103.0,-5145.0,-7172.0
-5119.0,-5168.0,-7093.0
-5174.0,-5309.0,-7068.0
-5356.0,-5153.0,-6934.0
-5178.0,-5773.0,-6937.0
-6880.0,-5244.0,-3250.0
-2855.0,-4915.0,-8205.0
-2691.0,-5355.0,-8186.0
-2732.0,-5417.0,-8060.0
-3272.0,-5160.0,-8052.0
-6788.0,-5753.0,-4071.0
-6496.0,-5030.0,-4911.0
-2873.0,-5199.0,-8052.0
-6483.0,-5232.0,-4992.0
-6658.0,-5087.0,-4830.0
-6772.0,-5730.0,-4150.0
-6605.0,-5102.0,-4771.0
-6552.0,-5152.0,-4809.0
-6545.0,-5163.0,-4781.0
-6542.0,-5578.0,-4713.0
-6747.0,-5535.0,-4573.0
-6630.0,-5776.0,-4407.0
-6348.0,-6175.0,-5168.0
-6525.0,-5305.0,-4743.0
-6501.0,-5516.0,-4839.0
-6512.0,-5210.0,-4807.0
-6614.0,-5753.0,-4486.0
-6338.0,-5053.0,-5247.0
-6505.0,-5221.0,-4779.0
-6559.0,-5612.0,-4511.0
-6529.0,-5979.0,-4696.0
-6330.0,-5891.0,-5321.0
-6535.0,-5589.0,-4685.0
-6447.0,-6189.0,-4320.0
-6476.0,-5243.0,-4964.0
-6440.0,-5531.0,-4953.0
-6209.0,-4715.0,-5381.0
-6209.0,-4663.0,-5502.0
-6173.0,-5447.0,-5332.0
-6169.0,-4773.0,-5379.0
-6146.0,-4731.0,-5476.0
-6440.0,-6200.0,-4292.0
-6494.0,-5527.0,-4811.0
-6146.0,-5803.0,-5376.0
-6460.0,-5220.0,-5043.0
-6386.0,-6204.0,-4434.0
-6387.0,-5546.0,-4894.0
-6140.0,-5121.0,-5487.0
-6380.0,-5557.0,-4866.0
-6436.0,-6114.0,-4366.0
-6307.0,-6418.0,-4205.0
-5897.0,-6645.0,-3682.0
-5776.0,-6656.0,-3906.0
-5730.0,-6664.0,-4558.0
-6254.0,-6270.0,-4500.0
-2630.0,-6373.0,-7510.0
-2623.0,-6384.0,-7482.0
-3481.0,-6446.0,-7465.0
-6133.0,-5132.0,-5459.0
-2634.0,-6459.0,-7436.0
-3714.0,-6490.0,-7385.0
-3707.0,-6501.0,-7357.0
-6204.0,-6360.0,-4568.0
-3146.0,-6506.0,-7326.0
-6238.0,-6247.0,-4579.0
-6188.0,-6337.0,-4647.0
-4043.0,-5782.0,-7789.0
-6031.0,-6416.0,-4484.0
-5999.0,-6290.0,-4730.0
-5982.0,-6447.0,-4492.0
-5982.0,-6414.0,-4497.0
-5940.0,-6440.0,-4498.0
-5909.0,-6392.0,-4534.0
-5956.0,-6463.0,-4419.0
-5912.0,-6489.0,-4453.0
-5894.0,-6404.0,-4787.0
-3624.0,-6221.0,-7727.0
-5952.0,-6341.0,-4690.0
-5877.0,-6561.0,-4549.0
-5991.0,-6229.0,-4985.0
-6038.0,-5552.0,-5506.0
-5978.0,-6292.0,-4768.0
-5973.0,-6306.0,-4657.0
-6017.0,-5554.0,-5544.0
-5985.0,-5808.0,-5455.0
-5873.0,-6439.0,-4820.0
-5952.0,-6308.0,-4695.0
-5552.0,-6876.0,-4929.0
-5936.0,-6318.0,-4769.0
-5936.0,-6285.0,-4774.0
-5116.0,-7041.0,-3849.0
-5913.0,-6276.0,-4866.0
-5851.0,-6544.0,-4979.0
-5809.0,-6566.0,-4428.0
-5808.0,-6595.0,-4823.0
-5756.0,-6629.0,-4660.0
-5955.0,-5716.0,-5763.0
-6019.0,-6115.0,-5223.0
-3162.0,-6529.0,-7247.0
-5871.0,-6322.0,-4949.0
-5873.0,-6406.0,-4825.0
-3004.0,-6563.0,-7202.0
-6003.0,-6092.0,-5302.0
-4059.0,-5805.0,-7710.0
-5957.0,-6008.0,-5326.0
-5863.0,-6366.0,-4934.0
-5897.0,-6069.0,-5336.0
-5854.0,-5919.0,-6052.0
-3813.0,-5965.0,-7704.0
-5855.0,-6271.0,-4995.0
-5934.0,-6205.0,-5030.0
-5913.0,-6207.0,-5068.0
-5880.0,-6209.0,-5172.0
-5859.0,-6211.0,-5210.0
-5839.0,-6248.0,-5074.0
-5948.0,-5727.0,-5735.0
-5929.0,-5764.0,-5855.0
-5716.0,-6649.0,-5153.0
-5834.0,-6273.0,-5033.0
-5815.0,-6329.0,-4993.0
-5884.0,-5772.0,-5457.0
-5920.0,-6196.0,-5096.0
-5799.0,-6306.0,-5072.0
-5847.0,-5930.0,-6024.0
-5833.0,-6260.0,-5132.0
-5815.0,-5945.0,-5648.0
-5812.0,-6005.0,-5689.0
-5794.0,-6331.0,-5031.0
-5780.0,-6425.0,-4981.0
-5754.0,-6358.0,-5262.0
-5857.0,-6127.0,-5334.0
-3926.0,-6023.0,-7623.0
-5778.0,-6308.0,-5110.0
-5024.0,-7095.0,-4179.0
-5817.0,-6237.0,-5211.0
-5939.0,-5693.0,-5842.0
-5038.0,-7039.0,-4762.0
-3831.0,-6249.0,-7551.0
-5805.0,-6016.0,-5661.0
-5732.0,-6288.0,-5729.0
-5003.0,-7097.0,-4217.0
-3919.0,-6034.0,-7595.0
-3847.0,-6272.0,-7472.0
-3806.0,-6065.0,-7593.0
-4980.0,-7077.0,-4336.0
-5695.0,-6651.0,-5191.0
-4928.0,-7111.0,-4173.0
-3039.0,-6855.0,-6836.0
-4098.0,-5707.0,-7653.0
-4597.0,-5555.0,-7421.0
-5911.0,-5480.0,-6008.0
-5890.0,-5631.0,-6063.0
-5590.0,-6734.0,-5055.0
-5921.0,-5409.0,-5995.0
-3689.0,-6306.0,-7427.0
-5914.0,-5420.0,-5967.0
-4116.0,-5991.0,-7500.0
-3682.0,-6317.0,-7399.0
-5698.0,-6365.0,-5306.0
-3945.0,-6905.0,-6815.0
-5932.0,-5704.0,-5814.0
-3356.0,-6760.0,-6832.0
-3087.0,-6843.0,-6832.0
-5677.0,-6367.0,-5344.0
-5589.0,-6577.0,-5655.0
-4211.0,-5765.0,-7572.0
-5895.0,-5457.0,-6087.0
-3050.0,-6930.0,-6790.0
-5682.0,-6342.0,-5385.0
-3043.0,-6941.0,-6762.0
-4204.0,-5776.0,-7544.0
-3393.0,-6944.0,-6677.0
-4088.0,-6267.0,-7427.0
-5638.0,-5768.0,-6418.0
-4095.0,-7380.0,-4912.0
-5874.0,-5608.0,-6142.0
-5796.0,-5982.0,-5768.0
-5624.0,-5165.0,-6478.0
-4151.0,-7373.0,-4868.0
-5661.0,-6344.0,-5423.0
-4081.0,-6278.0,-7399.0
-4417.0,-5972.0,-7481.0
-5550.0,-6792.0,-5053.0
-4442.0,-7326.0,-5339.0
-5789.0,-5993.0,-5740.0
-4205.0,-6439.0,-7243.0
-4614.0,-5632.0,-7340.0
-5429.0,-6739.0,-5134.0
-5836.0,-5635.0,-6205.0
-3938.0,-6916.0,-6787.0
-3098.0,-6918.0,-6786.0
-4680.0,-5212.0,-7340.0
-3091.0,-6929.0,-6758.0
-5608.0,-5311.0,-6505.0
-4465.0,-7303.0,-4464.0
-5510.0,-6902.0,-4930.0
-5730.0,-6171.0,-5858.0
-4444.0,-7305.0,-4502.0
-5481.0,-6621.0,-5427.0
-3377.0,-6921.0,-6756.0
-5567.0,-5604.0,-6522.0
-4942.0,-5150.0,-7251.0
-5413.0,-6716.0,-5213.0
-5338.0,-6846.0,-5165.0
-5820.0,-5612.0,-6284.0
-4657.0,-5408.0,-7302.0
-5829.0,-5646.0,-6177.0
-5470.0,-6650.0,-5624.0
-4705.0,-5396.0,-7298.0
-5810.0,-5683.0,-6297.0
-4132.0,-6014.0,-7421.0
-4433.0,-5995.0,-7402.0
-5714.0,-6148.0,-5937.0
-5156.0,-7002.0,-5299.0
-5731.0,-5897.0,-6068.0
-4187.0,-6155.0,-7396.0
-5280.0,-6750.0,-5493.0
-5696.0,-5864.0,-6090.0
-4774.0,-5699.0,-7241.0
-4449.0,-7280.0,-4543.0
-5693.0,-5924.0,-6131.0
-5642.0,-5449.0,-6325.0
-5273.0,-6761.0,-5465.0
-5716.0,-6265.0,-5808.0
-4464.0,-5773.0,-7334.0
-5246.0,-6818.0,-5735.0
-5711.0,-6208.0,-5978.0
-5677.0,-5901.0,-6210.0
-3413.0,-7045.0,-6528.0
-5587.0,-6460.0,-5784.0
-4300.0,-6213.0,-7315.0
-4615.0,-5839.0,-7268.0
-4516.0,-5652.0,-7321.0
-4826.0,-5578.0,-7228.0
-4990.0,-5138.0,-7247.0
-5813.0,-5623.0,-6256.0
-4489.0,-5957.0,-7292.0
-5686.0,-5935.0,-6103.0
-5672.0,-6075.0,-6186.0
-5583.0,-5627.0,-6443.0
-4541.0,-5836.0,-7279.0
-4973.0,-7005.0,-5056.0
-4829.0,-5226.0,-7202.0
-4221.0,-6462.0,-7164.0
-4834.0,-5426.0,-7144.0
-5656.0,-6052.0,-6265.0
-4992.0,-5255.0,-7118.0
-5704.0,-6219.0,-5950.0
-4293.0,-6224.0,-7287.0
-4457.0,-5784.0,-7306.0
-3444.0,-6926.0,-6543.0
-5571.0,-6437.0,-5863.0
-4088.0,-6680.0,-7077.0
-3463.0,-7117.0,-6400.0
-3461.0,-7033.0,-6524.0
-4369.0,-5999.0,-7262.0
-4385.0,-6022.0,-7183.0
-4482.0,-6057.0,-7181.0
-3555.0,-6975.0,-6458.0
-5665.0,-6086.0,-6158.0
-5555.0,-6270.0,-5887.0
-5573.0,-6554.0,-5734.0
-5553.0,-6153.0,-6016.0
-5140.0,-6979.0,-5378.0
-4867.0,-5640.0,-7102.0
-5542.0,-5331.0,-6647.0
-4475.0,-6068.0,-7153.0
-5532.0,-6304.0,-6071.0
-5406.0,-5609.0,-6601.0
-3301.0,-7151.0,-6281.0
-4507.0,-6241.0,-7139.0
-4960.0,-5434.0,-7098.0
-3675.0,-7341.0,-5973.0
-3484.0,-7115.0,-6362.0
-5631.0,-5779.0,-6390.0
-3318.0,-7258.0,-6262.0
-5495.0,-6057.0,-6344.0
-4792.0,-5983.0,-7088.0
-5529.0,-6364.0,-6112.0
-3620.0,-7073.0,-6352.0
-3482.0,-7216.0,-6154.0
-5015.0,-6919.0,-5419.0
-5454.0,-6627.0,-5703.0
-4767.0,-5710.0,-7213.0
-5389.0,-6593.0,-5997.0
-4482.0,-5968.0,-7264.0
-4500.0,-6252.0,-7111.0
-4523.0,-6264.0,-7060.0
-4516.0,-6275.0,-7032.0
-4979.0,-6820.0,-5474.0
-4907.0,-6875.0,-5478.0
-4403.0,-6306.0,-7030.0
-5522.0,-6375.0,-6084.0
-5424.0,-5893.0,-6448.0
-5008.0,-5422.0,-7094.0
-5560.0,-5615.0,-6494.0
-3719.0,-6933.0,-6350.0
-5277.0,-5453.0,-6777.0
-4081.0,-6691.0,-7049.0
-5513.0,-6341.0,-6191.0
-4358.0,-6309.0,-6987.0
-5399.0,-5620.0,-6573.0
-4222.0,-6536.0,-6947.0
-3654.0,-6952.0,-6344.0
-4383.0,-6493.0,-6945.0
-5298.0,-5885.0,-6494.0
-5440.0,-5916.0,-6369.0
-4426.0,-7303.0,-5418.0
-4886.0,-6877.0,-5516.0
-4902.0,-6900.0,-5437.0
-5379.0,-6600.0,-5822.0
-3647.0,-6963.0,-6316.0
-3636.0,-7096.0,-6273.0
-4854.0,-6924.0,-5498.0
-4976.0,-5457.0,-7019.0
-4781.0,-6960.0,-5380.0
-3675.0,-7063.0,-6288.0
-4778.0,-7020.0,-5421.0
-4703.0,-6080.0,-7083.0
-4063.0,-7434.0,-5670.0
-5031.0,-5598.0,-6994.0
-3650.0,-7111.0,-6186.0
-5649.0,-6063.0,-6237.0
-4010.0,-7286.0,-5965.0
-4679.0,-7006.0,-6269.0
-4858.0,-6828.0,-5538.0
-5297.0,-5854.0,-6495.0
-5177.0,-6647.0,-6109.0
-5295.0,-5737.0,-6624.0
-3929.0,-7165.0,-6150.0
-5488.0,-6068.0,-6316.0
-4839.0,-6837.0,-5625.0
-5300.0,-6145.0,-6254.0
-4215.0,-6547.0,-6919.0
-4767.0,-6945.0,-5467.0
-4098.0,-6788.0,-6753.0
-4838.0,-6901.0,-5577.0
-3767.0,-6921.0,-6346.0
-4238.0,-6559.0,-6868.0
-4046.0,-6924.0,-6316.0
-5261.0,-5430.0,-6856.0
-4261.0,-7301.0,-5457.0
-4231.0,-6570.0,-6840.0
-4711.0,-6952.0,-5511.0
-4808.0,-6006.0,-7009.0
-3532.0,-7288.0,-6026.0
-5279.0,-5570.0,-6648.0
-4771.0,-7031.0,-5393.0
-4699.0,-7066.0,-5510.0
-4869.0,-6687.0,-5769.0
-4545.0,-6737.0,-6749.0
-4863.0,-6147.0,-6984.0
-5024.0,-5445.0,-7015.0
-5311.0,-5969.0,-6399.0
-3553.0,-7286.0,-5988.0
-3530.0,-7204.0,-6150.0
-4347.0,-7228.0,-5624.0
-5417.0,-5904.0,-6420.0
-5264.0,-5578.0,-6726.0
-3696.0,-7061.0,-6250.0
-4832.0,-6848.0,-5597.0
-4695.0,-7029.0,-6190.0
-5187.0,-6221.0,-6205.0
-3994.0,-7263.0,-6044.0
-4838.0,-6740.0,-6264.0
-5180.0,-6095.0,-6329.0
-4811.0,-6850.0,-5635.0
-5079.0,-5586.0,-6990.0
-4678.0,-7068.0,-5548.0
-3832.0,-7019.0,-6240.0
-4585.0,-7101.0,-5601.0
-5155.0,-6174.0,-6420.0
-5282.0,-5862.0,-6573.0
-4818.0,-6839.0,-5663.0
-4885.0,-5924.0,-6949.0
-5304.0,-5980.0,-6371.0
-3795.0,-7035.0,-6224.0
-5173.0,-6106.0,-6301.0
-4243.0,-6813.0,-6475.0
-4881.0,-6431.0,-6831.0
-4270.0,-6524.0,-6943.0
-5171.0,-5989.0,-6430.0
-5178.0,-5978.0,-6458.0
-5158.0,-6114.0,-6379.0
-5213.0,-5442.0,-6860.0
-5148.0,-6185.0,-6392.0
-5164.0,-6072.0,-6408.0
-3788.0,-7046.0,-6196.0
-5192.0,-5593.0,-6915.0
-4582.0,-7256.0,-5350.0
-5079.0,-6298.0,-6618.0
-5257.0,-5589.0,-6698.0
-5291.0,-5896.0,-6466.0
-4561.0,-7258.0,-5388.0
-4856.0,-6158.0,-6956.0
-4638.0,-7249.0,-5306.0
-4614.0,-6908.0,-6375.0
-4802.0,-6816.0,-5742.0
-5247.0,-5749.0,-6628.0
-4263.0,-6535.0,-6915.0
-4816.0,-6825.0,-5676.0
-4791.0,-6741.0,-5788.0
-4668.0,-6235.0,-6894.0
-5208.0,-5616.0,-6836.0
-4780.0,-6803.0,-5980.0
-4795.0,-6827.0,-5714.0
-5506.0,-6352.0,-6163.0
-4286.0,-6547.0,-6864.0
-5263.0,-5547.0,-6727.0
-4487.0,-7120.0,-5622.0
-5229.0,-5465.0,-6781.0
-5320.0,-6358.0,-6183.0
-5015.0,-6403.0,-6305.0
-5178.0,-5927.0,-6464.0
-5162.0,-5955.0,-6537.0
-4279.0,-6558.0,-6836.0
-4466.0,-7122.0,-5660.0
-5275.0,-5873.0,-6545.0
-4785.0,-5994.0,-7060.0
-4196.0,-7216.0,-5757.0
-3848.0,-7042.0,-6161.0
-5139.0,-6151.0,-6499.0
-5072.0,-6309.0,-6590.0
-4955.0,-6550.0,-6424.0
-4146.0,-6776.0,-6749.0
-5121.0,-5867.0,-6652.0
-5040.0,-6324.0,-6214.0
-4053.0,-6913.0,-6344.0
-5155.0,-5966.0,-6509.0
-4874.0,-6442.0,-6803.0
-5157.0,-6083.0,-6380.0
-4897.0,-6454.0,-6752.0
-5115.0,-6010.0,-6629.0
-4901.0,-5947.0,-6870.0
-5045.0,-5991.0,-6850.0
-4203.0,-7205.0,-5785.0
-4569.0,-7078.0,-5680.0
-5113.0,-5893.0,-6758.0
-4045.0,-7150.0,-5823.0
-5132.0,-6162.0,-6471.0
-4907.0,-6562.0,-6428.0
-4192.0,-7130.0,-5831.0
-4222.0,-7168.0,-5665.0
-4023.0,-7074.0,-5922.0
-4464.0,-7038.0,-5784.0
-4030.0,-7063.0,-5950.0
-4404.0,-7076.0,-5719.0
-5099.0,-5987.0,-6708.0
-4079.0,-7044.0,-5941.0
-4206.0,-7145.0,-5744.0
-4299.0,-7088.0,-5702.0
-4009.0,-7065.0,-5988.0
-4325.0,-7039.0,-5780.0
-5038.0,-6002.0,-6822.0
-4890.0,-6465.0,-6724.0
-4127.0,-7032.0,-5937.0
-5061.0,-6014.0,-6771.0
-4757.0,-6683.0,-6637.0
-5097.0,-5870.0,-6837.0
-5049.0,-5882.0,-6841.0
-5054.0,-6025.0,-6743.0
-4980.0,-6060.0,-6677.0
-4980.0,-6111.0,-6671.0
-5065.0,-5905.0,-6762.0
-4939.0,-6527.0,-6503.0
-4932.0,-6123.0,-6675.0
-4822.0,-6717.0,-6343.0
-4973.0,-6122.0,-6643.0
-4921.0,-6243.0,-6656.0
-4925.0,-6134.0,-6647.0
-4747.0,-6690.0,-6462.0
-4661.0,-6722.0,-6422.0
-4891.0,-6539.0,-6507.0
