z1,z2,z3
-4442.0,-6356.0,-1921.0
-4302.0,-6346.0,-2369.0
-4567.0,-6342.0,-2398.0
-5098.0,-3807.0,-5780.0
-4852.0,-6323.0,-2549.0
-4818.0,-3681.0,-5952.0
-4515.0,-6317.0,-2897.0
-4975.0,-3539.0,-5909.0
-5065.0,-3610.0,-5886.0
-4917.0,-3680.0,-5888.0
-5040.0,-3948.0,-5759.0
-4454.0,-6239.0,-2944.0
-5103.0,-6155.0,-3487.0
-4698.0,-4472.0,-5753.0
-4855.0,-4330.0,-5710.0
-6286.0,-4812.0,-2742.0
-6513.0,-4205.0,-3656.0
-6517.0,-4468.0,-2878.0
-5147.0,-6116.0,-2526.0
-4984.0,-4073.0,-5659.0
-5386.0,-6065.0,-2441.0
-6395.0,-4560.0,-2993.0
-5223.0,-6002.0,-3493.0
-6512.0,-4208.0,-3991.0
-5104.0,-4085.0,-5600.0
-6390.0,-4711.0,-3490.0
-4959.0,-4170.0,-5600.0
-5162.0,-3944.0,-5621.0
-5462.0,-5951.0,-3408.0
-5463.0,-5924.0,-2736.0
-5252.0,-4015.0,-5598.0
-5224.0,-5975.0,-2821.0
-5337.0,-5965.0,-2931.0
-4794.0,-4446.0,-5502.0
-4901.0,-4311.0,-5579.0
-6391.0,-4509.0,-3073.0
-5391.0,-3717.0,-5583.0
-5049.0,-4241.0,-5577.0
-5409.0,-3873.0,-5555.0
-6389.0,-4714.0,-3825.0
-5539.0,-3647.0,-5581.0
-4884.0,-4517.0,-5479.0
-5216.0,-4266.0,-5531.0
-5206.0,-4099.0,-5534.0
-5354.0,-4270.0,-5464.0
-5463.0,-4195.0,-5465.0
-5041.0,-4375.0,-5436.0
-5374.0,-3923.0,-5483.0
-6277.0,-4775.0,-2952.0
-6253.0,-4793.0,-3070.0
-5513.0,-3713.0,-5445.0
-6230.0,-4836.0,-2895.0
-4632.0,-6129.0,-3610.0
-5042.0,-4735.0,-5422.0
-6468.0,-4368.0,-3368.0
-5603.0,-3784.0,-5422.0
-6265.0,-4725.0,-3013.0
-6435.0,-4349.0,-3696.0
-5531.0,-3781.0,-5440.0
-6264.0,-4752.0,-3685.0
-5532.0,-4141.0,-5426.0
-6367.0,-4260.0,-4015.0
-6263.0,-4755.0,-4020.0
-4705.0,-5937.0,-3985.0
-5475.0,-5807.0,-3759.0
-5632.0,-5758.0,-2908.0
-5654.0,-4049.0,-5311.0
-6278.0,-4398.0,-4547.0
-6099.0,-5004.0,-3250.0
-6125.0,-4773.0,-3308.0
-5705.0,-4039.0,-5288.0
-4578.0,-5180.0,-5014.0
-5212.0,-5903.0,-3738.0
-5757.0,-5744.0,-3385.0
-6152.0,-4439.0,-4742.0
-6089.0,-5113.0,-3654.0
-6245.0,-3600.0,-4572.0
-5658.0,-4100.0,-5231.0
-5349.0,-5848.0,-3954.0
-5758.0,-5717.0,-2713.0
-4519.0,-5892.0,-4259.0
-6279.0,-4395.0,-4212.0
-5262.0,-5168.0,-4829.0
-4607.0,-5367.0,-4783.0
-4878.0,-5822.0,-4077.0
-4764.0,-5225.0,-4740.0
-6277.0,-4474.0,-4139.0
-5398.0,-5948.0,-3464.0
-4655.0,-5300.0,-4739.0
-6276.0,-4477.0,-4474.0
-5965.0,-4034.0,-5030.0
-4833.0,-5171.0,-4701.0
-5209.0,-5294.0,-4683.0
-5924.0,-5389.0,-3556.0
-5254.0,-4994.0,-5065.0
-6067.0,-4913.0,-3753.0
-5963.0,-4113.0,-4957.0
-4769.0,-5352.0,-4683.0
-5000.0,-5730.0,-3962.0
-4887.0,-5493.0,-4611.0
-6038.0,-4945.0,-4001.0
-5285.0,-5711.0,-4113.0
-5571.0,-5699.0,-3659.0
-6201.0,-4539.0,-4252.0
-6039.0,-4942.0,-3666.0
-5440.0,-4953.0,-4924.0
-4814.0,-5685.0,-4236.0
-6199.0,-4618.0,-4179.0
-5945.0,-5005.0,-3868.0
-5440.0,-5039.0,-4791.0
-5008.0,-5301.0,-4598.0
-5116.0,-5354.0,-4550.0
-5708.0,-5644.0,-3875.0
-4951.0,-5630.0,-4452.0
-5834.0,-5603.0,-3680.0
-6112.0,-4750.0,-4041.0
-5868.0,-5146.0,-3573.0
-4891.0,-5544.0,-4531.0
-5566.0,-4936.0,-5066.0
-5605.0,-4763.0,-4889.0
-5073.0,-5452.0,-4470.0
-5830.0,-5466.0,-3893.0
-5922.0,-5468.0,-3483.0
-6111.0,-4753.0,-4376.0
-5521.0,-5099.0,-4778.0
-5917.0,-4705.0,-4890.0
-5799.0,-4749.0,-4845.0
-5626.0,-4998.0,-4650.0
-5077.0,-5589.0,-4257.0
-5448.0,-5127.0,-4688.0
-6034.0,-4894.0,-4081.0
-5367.0,-5231.0,-4416.0
-5263.0,-5165.0,-4494.0
-5807.0,-4923.0,-4609.0
-6151.0,-4515.0,-4334.0
-5941.0,-4954.0,-3948.0
-5189.0,-5360.0,-4454.0
-5912.0,-4986.0,-4196.0
-5921.0,-4657.0,-4730.0
-6150.0,-4518.0,-4669.0
-5432.0,-5248.0,-4391.0
-5096.0,-5420.0,-4321.0
-5986.0,-4791.0,-4236.0
-5242.0,-5313.0,-4355.0
-5162.0,-5443.0,-4242.0
-5644.0,-5507.0,-4034.0
-5198.0,-5397.0,-4244.0
-5811.0,-5152.0,-4205.0
-5274.0,-5310.0,-4229.0
-5985.0,-4794.0,-4571.0
-5925.0,-4708.0,-4650.0
-5194.0,-5346.0,-4324.0
-5553.0,-5056.0,-4378.0
-5218.0,-5328.0,-4206.0
-5380.0,-5305.0,-4183.0
-5231.0,-5389.0,-4203.0
-5449.0,-5124.0,-4353.0
-5489.0,-5139.0,-4301.0
-5577.0,-5038.0,-4260.0
-5752.0,-4957.0,-4455.0
-5412.0,-5314.0,-4162.0
-5553.0,-5190.0,-4275.0
-5540.0,-5129.0,-4278.0
-5718.0,-5000.0,-4240.0
-5627.0,-4995.0,-4315.0
-5521.0,-5239.0,-4163.0
-5904.0,-4825.0,-4202.0
-5848.0,-4849.0,-4355.0
-5889.0,-4796.0,-4333.0
-5808.0,-4920.0,-4274.0
-5590.0,-5185.0,-4124.0
