z1,z2,z3
-3489.0,-6051.0,-4123.0
-2143.0,-5471.0,-5959.0
-1792.0,-6272.0,-5574.0
-4636.0,-3953.0,-5369.0
-4562.0,-3398.0,-5504.0
-4175.0,-5746.0,-3455.0
-3136.0,-5512.0,-5951.0
-3493.0,-5955.0,-4065.0
-3564.0,-5917.0,-4361.0
-2091.0,-5632.0,-5946.0
-3624.0,-5901.0,-3683.0
-4499.0,-3686.0,-5544.0
-3745.0,-4162.0,-5834.0
-3657.0,-5893.0,-3883.0
-4126.0,-3748.0,-5581.0
-1797.0,-5804.0,-5847.0
-3692.0,-5858.0,-3991.0
-4063.0,-4036.0,-5621.0
-3823.0,-5804.0,-3609.0
-4044.0,-5800.0,-3837.0
-4055.0,-2907.0,-5632.0
-4045.0,-3634.0,-5658.0
-1934.0,-6071.0,-5672.0
-3823.0,-4083.0,-5779.0
-3882.0,-3907.0,-5672.0
-3131.0,-5816.0,-5712.0
-5879.0,-2765.0,-3125.0
-5695.0,-3785.0,-3945.0
-5739.0,-3252.0,-4057.0
-5620.0,-3919.0,-3707.0
-5680.0,-3622.0,-4015.0
-5577.0,-3182.0,-4372.0
-5680.0,-3428.0,-4164.0
-5591.0,-3942.0,-3691.0
-5563.0,-3562.0,-4137.0
-5516.0,-3973.0,-3881.0
-5575.0,-3797.0,-3774.0
-5381.0,-4262.0,-3643.0
-5468.0,-3757.0,-4249.0
-5453.0,-3594.0,-4319.0
-5548.0,-3399.0,-4207.0
-5410.0,-4045.0,-3808.0
-5201.0,-3633.0,-4532.0
-5533.0,-3634.0,-4052.0
-5437.0,-3277.0,-4324.0
-5199.0,-3267.0,-4616.0
-5421.0,-3424.0,-4325.0
-5336.0,-3534.0,-4441.0
-5342.0,-3587.0,-4351.0
-5521.0,-3669.0,-4120.0
-5474.0,-3810.0,-4159.0
-5321.0,-3371.0,-4511.0
-5184.0,-3104.0,-4686.0
-5381.0,-4068.0,-3792.0
-5458.0,-3957.0,-4160.0
-5364.0,-4108.0,-3846.0
-5292.0,-4479.0,-3747.0
-5331.0,-4130.0,-3680.0
-5145.0,-3246.0,-4701.0
-5406.0,-3996.0,-3918.0
-5306.0,-4099.0,-3982.0
-5326.0,-3734.0,-4352.0
-5248.0,-3492.0,-4493.0
-5189.0,-3668.0,-4600.0
-5364.0,-3833.0,-4196.0
-5098.0,-3387.0,-4740.0
-2000.0,-6556.0,-4855.0
-5311.0,-3795.0,-4221.0
-5186.0,-3470.0,-4602.0
-5142.0,-3809.0,-4639.0
-5288.0,-3918.0,-4187.0
-5126.0,-3956.0,-4640.0
-5116.0,-3269.0,-4685.0
-5014.0,-4702.0,-3576.0
-5185.0,-3780.0,-4533.0
-4985.0,-4725.0,-3560.0
-4974.0,-4754.0,-3587.0
-5091.0,-3435.0,-4711.0
-5159.0,-4597.0,-3788.0
-5184.0,-3972.0,-4361.0
-5175.0,-4048.0,-4365.0
-5082.0,-3534.0,-4741.0
-5156.0,-3808.0,-4442.0
-5049.0,-4620.0,-3825.0
-4994.0,-3441.0,-4914.0
-5148.0,-4371.0,-4551.0
-4960.0,-4694.0,-3862.0
-5039.0,-3563.0,-4847.0
-5057.0,-3639.0,-4643.0
-5053.0,-3557.0,-4725.0
-5057.0,-3445.0,-4792.0
-5032.0,-3611.0,-4818.0
-5023.0,-3710.0,-4848.0
-4910.0,-4756.0,-3750.0
-4856.0,-4829.0,-3824.0
-4978.0,-3588.0,-4915.0
-2594.0,-5261.0,-6086.0
-5010.0,-3780.0,-4682.0
-2009.0,-6457.0,-4825.0
-4994.0,-3927.0,-4683.0
-4994.0,-3733.0,-4832.0
-4634.0,-5164.0,-3969.0
-4885.0,-4612.0,-3989.0
-4968.0,-3856.0,-4747.0
-4779.0,-4891.0,-3920.0
-4926.0,-3693.0,-5025.0
-4852.0,-4627.0,-3966.0
-4826.0,-4750.0,-3881.0
-4816.0,-4658.0,-4314.0
-5018.0,-3991.0,-4583.0
-4921.0,-3997.0,-4786.0
-4763.0,-5038.0,-3921.0
-4814.0,-4666.0,-4102.0
-5009.0,-4090.0,-4613.0
-4827.0,-4596.0,-4268.0
-4905.0,-4144.0,-4787.0
-4883.0,-3805.0,-4800.0
-4948.0,-4020.0,-4669.0
-4768.0,-4734.0,-4160.0
-4863.0,-3981.0,-5065.0
-2210.0,-6430.0,-4754.0
-4980.0,-4113.0,-4597.0
-4721.0,-4875.0,-4199.0
-4569.0,-5233.0,-3656.0
-4901.0,-4161.0,-4708.0
-4885.0,-4308.0,-4709.0
-4868.0,-4377.0,-4393.0
-4852.0,-4524.0,-4394.0
-2686.0,-4948.0,-6074.0
-4774.0,-4495.0,-4592.0
-4553.0,-5380.0,-3657.0
-2560.0,-6302.0,-4597.0
-4788.0,-4115.0,-4827.0
-4697.0,-4876.0,-3929.0
-4652.0,-4915.0,-4748.0
-2047.0,-6415.0,-4816.0
-2835.0,-4909.0,-6017.0
-4782.0,-4062.0,-4917.0
-4694.0,-3969.0,-5090.0
-4700.0,-4659.0,-4359.0
-4655.0,-4713.0,-4207.0
-4810.0,-4361.0,-4672.0
-2126.0,-6343.0,-5097.0
-4650.0,-5017.0,-3968.0
-4681.0,-4487.0,-4720.0
-4723.0,-4650.0,-4442.0
-4739.0,-4503.0,-4441.0
-4678.0,-4116.0,-5091.0
-4657.0,-4611.0,-4987.0
-4645.0,-3795.0,-5092.0
-2467.0,-6314.0,-4970.0
-4592.0,-5001.0,-4247.0
-4489.0,-5269.0,-3757.0
-4753.0,-4085.0,-4901.0
-4678.0,-4138.0,-4864.0
-2626.0,-6267.0,-4865.0
-4478.0,-5298.0,-3784.0
-2807.0,-6260.0,-4733.0
-4569.0,-5017.0,-4021.0
-4564.0,-5135.0,-3995.0
-4431.0,-5253.0,-4036.0
-4553.0,-5164.0,-4022.0
-4536.0,-5010.0,-4225.0
-4505.0,-5116.0,-5131.0
-4449.0,-5321.0,-3768.0
-3298.0,-4650.0,-5960.0
-4407.0,-5352.0,-3897.0
-4526.0,-4665.0,-5369.0
-4327.0,-5388.0,-3998.0
-2058.0,-6268.0,-5296.0
-4610.0,-4752.0,-5026.0
-4279.0,-5395.0,-3858.0
-2873.0,-4785.0,-6015.0
-4222.0,-5487.0,-3923.0
-4522.0,-4972.0,-4273.0
-2437.0,-5135.0,-6092.0
-4133.0,-5583.0,-3733.0
-2285.0,-6296.0,-4992.0
-4436.0,-5135.0,-4062.0
-2938.0,-6206.0,-4351.0
-4521.0,-4969.0,-5130.0
-4594.0,-4899.0,-5027.0
-4568.0,-4828.0,-5091.0
-2927.0,-4596.0,-6005.0
-2836.0,-6141.0,-4764.0
-2399.0,-6239.0,-5169.0
-4407.0,-5158.0,-4046.0
-4356.0,-5171.0,-4163.0
-3309.0,-4512.0,-5911.0
-4511.0,-5001.0,-4300.0
-3315.0,-4220.0,-5903.0
-3017.0,-6134.0,-4632.0
-3572.0,-5162.0,-5874.0
-4463.0,-4953.0,-5409.0
-2936.0,-4497.0,-5975.0
-4332.0,-5189.0,-4236.0
-4117.0,-5730.0,-3734.0
-2002.0,-6146.0,-5473.0
-4299.0,-5224.0,-4079.0
-4260.0,-3822.0,-5428.0
-4206.0,-4011.0,-5438.0
-4285.0,-5225.0,-4276.0
-4226.0,-5294.0,-4182.0
-4237.0,-5232.0,-4136.0
-4200.0,-4303.0,-5446.0
-4141.0,-3911.0,-5511.0
-2343.0,-6117.0,-5346.0
-4221.0,-5379.0,-4137.0
-4117.0,-5514.0,-4099.0
-4326.0,-5136.0,-4326.0
-2898.0,-4619.0,-5989.0
-2609.0,-6113.0,-5068.0
-4231.0,-3845.0,-5412.0
-4051.0,-5549.0,-3831.0
-4207.0,-5446.0,-4828.0
-2673.0,-6126.0,-4826.0
-2427.0,-6204.0,-5003.0
-4259.0,-5154.0,-4340.0
-4253.0,-5161.0,-4967.0
-4125.0,-4058.0,-5512.0
-4078.0,-4199.0,-5551.0
-2452.0,-5298.0,-6022.0
-2708.0,-6091.0,-4934.0
-4042.0,-5648.0,-3861.0
-2648.0,-6098.0,-5001.0
-2854.0,-6119.0,-4694.0
-4002.0,-5535.0,-3885.0
-2161.0,-6099.0,-5368.0
-2858.0,-5972.0,-4900.0
-2966.0,-6100.0,-4718.0
-4000.0,-5567.0,-4284.0
-2280.0,-5738.0,-5784.0
-2275.0,-6042.0,-5545.0
-2446.0,-6098.0,-5130.0
-3582.0,-4435.0,-5848.0
-3253.0,-5943.0,-5333.0
-3986.0,-5568.0,-4481.0
-3925.0,-5701.0,-4046.0
-2502.0,-6070.0,-5241.0
-3405.0,-5964.0,-4466.0
-2589.0,-5565.0,-5847.0
-2683.0,-6063.0,-5109.0
-4069.0,-5466.0,-5208.0
-3566.0,-5885.0,-3962.0
-2812.0,-5956.0,-4972.0
-2138.0,-5775.0,-5720.0
-2712.0,-5944.0,-5140.0
-2432.0,-5603.0,-5819.0
-1988.0,-5882.0,-5662.0
-3146.0,-4785.0,-5925.0
-3911.0,-5702.0,-4243.0
-3739.0,-5717.0,-3952.0
-3920.0,-5603.0,-4213.0
-3580.0,-5770.0,-4360.0
-2215.0,-5829.0,-5570.0
-2404.0,-5935.0,-5408.0
-3960.0,-4350.0,-5604.0
-3615.0,-5730.0,-4161.0
-4027.0,-5303.0,-5486.0
-3603.0,-4199.0,-5770.0
-4090.0,-5015.0,-5446.0
-3735.0,-4389.0,-5609.0
-2485.0,-5916.0,-5444.0
-3259.0,-5936.0,-4706.0
-3337.0,-5889.0,-4665.0
-2322.0,-5901.0,-5506.0
-3447.0,-5888.0,-4401.0
-3584.0,-5730.0,-4173.0
-3803.0,-5574.0,-4425.0
-2329.0,-5853.0,-5535.0
-3421.0,-5817.0,-4465.0
-3790.0,-5644.0,-4259.0
-3360.0,-5857.0,-4471.0
-3365.0,-5854.0,-4499.0
-3522.0,-5754.0,-4639.0
-3372.0,-5806.0,-4528.0
-2531.0,-5853.0,-5406.0
-3779.0,-5673.0,-4286.0
-3818.0,-4387.0,-5540.0
-3363.0,-5801.0,-4744.0
-3695.0,-5586.0,-4629.0
-3645.0,-5597.0,-4608.0
-3593.0,-5700.0,-4526.0
-3809.0,-4463.0,-5544.0
-3627.0,-5629.0,-4321.0
-3614.0,-5325.0,-5596.0
-4132.0,-5178.0,-5168.0
-3817.0,-5511.0,-5044.0
-3570.0,-5731.0,-4370.0
-3610.0,-5632.0,-4500.0
-3740.0,-4466.0,-5595.0
-4085.0,-5319.0,-5207.0
-3577.0,-4739.0,-5609.0
-3630.0,-5178.0,-5595.0
-3780.0,-4511.0,-5542.0
-3773.0,-5539.0,-4588.0
-3281.0,-5767.0,-4842.0
-3440.0,-5720.0,-4737.0
-3759.0,-5540.0,-4785.0
-3773.0,-4559.0,-5513.0
-3295.0,-5726.0,-4943.0
-3323.0,-5691.0,-4777.0
-3726.0,-4700.0,-5552.0
-3447.0,-5672.0,-4766.0
-3316.0,-5655.0,-5293.0
-3552.0,-5645.0,-4590.0
-3383.0,-5604.0,-4804.0
-3544.0,-5585.0,-4775.0
-3447.0,-5591.0,-4978.0
-3563.0,-5616.0,-4563.0
-3657.0,-5546.0,-4665.0
-3178.0,-5675.0,-5673.0
-3719.0,-4961.0,-5491.0
-3703.0,-5108.0,-5492.0
-3656.0,-5249.0,-5531.0
-3194.0,-5528.0,-5672.0
-3567.0,-5466.0,-5635.0
-3468.0,-5558.0,-4933.0
-3551.0,-5537.0,-4804.0
-3363.0,-5585.0,-5109.0
-3398.0,-5557.0,-5015.0
-3698.0,-5412.0,-5253.0
