z1,z2,z3
-8206.0,-3810.0,-4772.0
-8093.0,-5543.0,-3073.0
-8056.0,-3739.0,-5133.0
-8070.0,-4557.0,-5088.0
-5380.0,-4535.0,-6924.0
-8093.0,-4588.0,-5062.0
-8135.0,-5499.0,-3929.0
-5403.0,-4566.0,-6898.0
-8178.0,-3858.0,-4933.0
-8201.0,-3889.0,-4907.0
-5512.0,-4602.0,-6860.0
-8190.0,-5405.0,-4117.0
-5351.0,-4775.0,-6833.0
-8261.0,-5189.0,-3373.0
-8197.0,-3725.0,-4923.0
-8477.0,-5103.0,-3784.0
-8634.0,-4651.0,-3165.0
-8612.0,-4824.0,-3081.0
-5006.0,-4908.0,-6788.0
-6193.0,-6417.0,-5194.0
-6170.0,-6386.0,-5220.0
-6168.0,-6311.0,-5227.0
-6538.0,-6284.0,-5239.0
-6039.0,-6274.0,-5292.0
-8532.0,-5009.0,-3972.0
-5200.0,-4942.0,-6721.0
-5969.0,-6263.0,-5398.0
-5523.0,-4998.0,-6621.0
-5153.0,-5025.0,-6609.0
-5176.0,-5056.0,-6583.0
-6339.0,-6236.0,-5410.0
-6316.0,-6205.0,-5436.0
-5285.0,-5092.0,-6545.0
-5822.0,-6146.0,-5577.0
-5307.0,-5168.0,-6511.0
-5729.0,-5437.0,-6458.0
-5799.0,-6115.0,-5603.0
-6169.0,-6088.0,-5615.0
-6167.0,-6013.0,-5622.0
-5668.0,-6003.0,-5675.0
-6038.0,-5976.0,-5687.0
-6015.0,-5945.0,-5713.0
-5884.0,-5878.0,-5965.0
-6246.0,-5527.0,-6291.0
-5876.0,-5554.0,-6279.0
-5899.0,-5585.0,-6253.0
-6030.0,-5697.0,-6181.0
-5753.0,-5766.0,-6037.0
-5730.0,-5735.0,-6063.0
-6100.0,-5708.0,-6075.0
-5535.0,-6699.0,-4018.0
-5613.0,-6636.0,-4180.0
-5903.0,-6597.0,-4037.0
-6203.0,-6586.0,-3947.0
-5075.0,-6580.0,-4583.0
-6261.0,-6563.0,-3858.0
-5590.0,-6605.0,-4206.0
-5880.0,-6566.0,-4063.0
-5460.0,-6554.0,-4358.0
-5704.0,-6549.0,-4208.0
-6520.0,-6441.0,-3731.0
-5233.0,-6551.0,-4522.0
-5746.0,-6538.0,-4235.0
-6740.0,-6284.0,-4277.0
-5518.0,-6531.0,-4269.0
-6780.0,-6273.0,-3753.0
-5830.0,-6527.0,-4370.0
-5978.0,-6532.0,-3964.0
-6874.0,-6227.0,-3330.0
-5958.0,-6503.0,-4225.0
-5420.0,-6447.0,-4628.0
-5602.0,-6520.0,-4404.0
-6093.0,-6480.0,-4273.0
-5888.0,-6504.0,-4281.0
-6346.0,-6430.0,-3983.0
-5698.0,-6460.0,-4434.0
-6609.0,-6399.0,-3981.0
-6209.0,-6464.0,-3952.0
-6114.0,-6446.0,-4037.0
-6186.0,-6433.0,-3978.0
-6118.0,-6423.0,-4017.0
-5807.0,-6496.0,-4396.0
-6704.0,-6396.0,-3804.0
-6317.0,-4004.0,-6661.0
-6323.0,-6399.0,-4009.0
-5865.0,-6473.0,-4307.0
-6264.0,-6370.0,-4140.0
-6709.0,-6320.0,-4807.0
-5961.0,-6472.0,-4303.0
-5938.0,-6441.0,-4329.0
-6339.0,-6347.0,-4795.0
-6401.0,-6336.0,-4171.0
-6371.0,-4296.0,-6548.0
-5854.0,-4206.0,-6715.0
-6402.0,-4154.0,-6485.0
-6757.0,-6242.0,-3779.0
-5876.0,-4282.0,-6681.0
-6764.0,-6226.0,-4995.0
-5932.0,-4138.0,-6639.0
-6953.0,-6198.0,-4487.0
-5946.0,-4445.0,-6630.0
-6101.0,-4174.0,-6551.0
-6270.0,-4087.0,-6549.0
-6744.0,-3758.0,-6340.0
-5545.0,-4809.0,-6766.0
-5534.0,-4678.0,-6826.0
-5375.0,-4636.0,-6829.0
-7057.0,-6139.0,-4061.0
-5643.0,-4547.0,-6793.0
-6766.0,-3834.0,-6306.0
-5604.0,-4689.0,-6720.0
-6836.0,-3997.0,-6255.0
-6001.0,-4323.0,-6536.0
-5684.0,-4825.0,-6648.0
-5925.0,-4577.0,-6596.0
-7099.0,-6128.0,-4088.0
-5955.0,-4401.0,-6523.0
-6210.0,-4469.0,-6521.0
-5738.0,-4544.0,-6616.0
-6891.0,-3875.0,-6161.0
-7370.0,-3523.0,-5766.0
-5314.0,-4852.0,-6636.0
-7446.0,-3434.0,-5709.0
-6914.0,-3906.0,-6135.0
-5717.0,-4676.0,-6582.0
-5761.0,-4904.0,-6523.0
-6404.0,-4503.0,-6454.0
-7484.0,-3433.0,-5681.0
-5934.0,-4533.0,-6489.0
-5771.0,-4751.0,-6522.0
-5911.0,-4710.0,-6515.0
-6424.0,-4230.0,-6451.0
-6597.0,-4238.0,-6304.0
-6229.0,-4330.0,-6502.0
-6628.0,-4096.0,-6241.0
-7507.0,-3464.0,-5655.0
-6435.0,-4361.0,-6391.0
-6241.0,-4327.0,-6458.0
-6651.0,-4456.0,-6148.0
-6255.0,-4634.0,-6449.0
-7241.0,-6094.0,-4134.0
-6661.0,-4303.0,-6147.0
-6730.0,-4048.0,-6134.0
-7131.0,-3763.0,-6042.0
-7298.0,-6065.0,-4532.0
-6845.0,-3953.0,-6148.0
-6620.0,-4598.0,-6211.0
-6744.0,-4355.0,-6125.0
-6862.0,-4115.0,-6070.0
-6436.0,-4411.0,-6277.0
-6763.0,-4222.0,-6115.0
-6455.0,-4272.0,-6258.0
-5542.0,-4859.0,-6602.0
-6924.0,-4082.0,-6067.0
-6510.0,-4289.0,-6229.0
-6767.0,-4386.0,-6099.0
-6814.0,-4109.0,-6099.0
-7372.0,-3472.0,-5697.0
-7379.0,-3792.0,-5685.0
-7395.0,-3503.0,-5671.0
-6686.0,-6289.0,-4833.0
-6442.0,-4334.0,-6239.0
-5883.0,-4873.0,-6477.0
-7045.0,-4018.0,-6063.0
-7438.0,-3511.0,-5668.0
-6094.0,-4807.0,-6422.0
-7348.0,-3934.0,-5748.0
-7357.0,-3719.0,-5686.0
-5416.0,-5037.0,-6478.0
-7418.0,-4077.0,-5640.0
-6433.0,-4378.0,-6346.0
-7504.0,-3539.0,-5633.0
-6775.0,-4213.0,-6062.0
-7078.0,-4225.0,-5969.0
-6930.0,-6167.0,-4513.0
-6884.0,-4191.0,-6036.0
-6265.0,-4508.0,-6311.0
-7510.0,-3605.0,-5603.0
-6396.0,-4620.0,-6239.0
-7526.0,-3615.0,-5599.0
-7437.0,-3944.0,-5630.0
-6855.0,-6139.0,-5023.0
-7107.0,-4100.0,-5861.0
-6947.0,-4113.0,-6041.0
-7638.0,-3576.0,-5583.0
-7441.0,-4108.0,-5614.0
-7446.0,-6070.0,-4126.0
-6113.0,-4668.0,-6403.0
-7463.0,-4181.0,-5613.0
-7003.0,-4220.0,-6028.0
-6188.0,-4673.0,-6344.0
-7131.0,-4077.0,-5841.0
-7296.0,-3958.0,-5840.0
-6100.0,-4730.0,-6384.0
-6798.0,-4244.0,-6036.0
-5916.0,-5080.0,-6383.0
-5741.0,-4907.0,-6431.0
-6928.0,-6092.0,-4520.0
-7721.0,-3396.0,-5540.0
-5996.0,-4860.0,-6339.0
-7070.0,-6058.0,-4566.0
-7517.0,-3640.0,-5587.0
-6898.0,-4498.0,-6027.0
-7671.0,-3783.0,-5489.0
-6258.0,-4684.0,-6238.0
-6327.0,-4689.0,-6226.0
-7140.0,-4177.0,-5824.0
-7492.0,-3642.0,-5566.0
-7540.0,-3671.0,-5561.0
-7271.0,-3960.0,-5819.0
-6910.0,-6045.0,-5211.0
-7163.0,-4208.0,-5798.0
-7596.0,-3778.0,-5548.0
-7303.0,-3830.0,-5775.0
-6058.0,-4827.0,-6336.0
-7747.0,-3694.0,-5432.0
-7326.0,-3861.0,-5749.0
-6018.0,-4936.0,-6305.0
-7477.0,-3749.0,-5556.0
-7164.0,-4284.0,-5747.0
-7184.0,-4011.0,-5744.0
-6655.0,-4483.0,-6057.0
-6715.0,-4595.0,-6034.0
-6081.0,-4858.0,-6310.0
-6588.0,-5131.0,-6146.0
-7213.0,-4156.0,-5731.0
-7099.0,-6017.0,-4703.0
-7818.0,-5644.0,-4145.0
-6929.0,-4356.0,-5964.0
-7616.0,-3582.0,-5504.0
-7294.0,-4320.0,-5726.0
-6630.0,-4459.0,-6098.0
-7846.0,-3440.0,-5362.0
-6930.0,-4445.0,-5888.0
-6948.0,-4314.0,-5840.0
-7868.0,-3513.0,-5361.0
-6961.0,-4303.0,-5825.0
-8604.0,-4567.0,-3672.0
-7501.0,-5976.0,-4314.0
-6970.0,-4250.0,-5814.0
-7491.0,-4056.0,-5547.0
-7108.0,-4710.0,-5759.0
-6515.0,-6253.0,-5265.0
-7387.0,-5913.0,-4350.0
-7520.0,-3893.0,-5543.0
-7275.0,-6034.0,-4558.0
-7805.0,-3799.0,-5356.0
-7891.0,-3544.0,-5335.0
-7370.0,-5864.0,-4386.0
-7522.0,-3914.0,-5484.0
-7550.0,-4978.0,-5475.0
-7027.0,-6005.0,-4915.0
-6907.0,-5114.0,-5897.0
-7144.0,-5922.0,-4630.0
-6768.0,-4529.0,-5937.0
-7300.0,-5853.0,-4492.0
-6908.0,-4372.0,-5889.0
-7564.0,-3791.0,-5439.0
-6741.0,-6195.0,-5021.0
-7864.0,-3518.0,-5339.0
-6600.0,-4601.0,-6119.0
-7581.0,-4836.0,-5412.0
-7592.0,-5889.0,-4342.0
-6619.0,-4989.0,-6083.0
-6368.0,-6136.0,-5444.0
-7142.0,-4211.0,-5748.0
-6185.0,-6093.0,-5508.0
-6639.0,-4724.0,-5917.0
-6766.0,-5106.0,-5904.0
-7604.0,-4167.0,-5403.0
-7817.0,-3680.0,-5271.0
-7284.0,-5805.0,-4608.0
-7684.0,-3863.0,-5360.0
-6832.0,-6108.0,-5049.0
-7957.0,-5524.0,-4171.0
-6701.0,-4691.0,-5914.0
-7622.0,-3896.0,-5363.0
-8495.0,-4203.0,-4070.0
-6610.0,-6083.0,-5093.0
-7128.0,-5917.0,-4737.0
-7662.0,-3790.0,-5361.0
-7076.0,-5986.0,-4729.0
-7197.0,-5743.0,-4878.0
-8490.0,-4282.0,-4205.0
-7131.0,-5842.0,-4759.0
-7131.0,-4741.0,-5733.0
-6920.0,-5249.0,-5806.0
-7442.0,-5819.0,-4538.0
-6540.0,-6072.0,-5199.0
-7058.0,-5863.0,-4852.0
-7274.0,-5736.0,-4953.0
-7334.0,-5753.0,-4541.0
-7375.0,-5718.0,-4636.0
-7707.0,-3894.0,-5334.0
-7838.0,-4006.0,-5262.0
-7181.0,-4689.0,-5666.0
-7396.0,-4835.0,-5573.0
-6144.0,-5982.0,-5648.0
-7644.0,-3972.0,-5329.0
-7887.0,-3878.0,-5246.0
-7753.0,-3841.0,-5296.0
-7108.0,-5811.0,-4785.0
-6384.0,-6141.0,-5337.0
-7671.0,-5527.0,-4324.0
-7786.0,-5488.0,-4603.0
-7658.0,-4279.0,-5320.0
-7262.0,-4853.0,-5661.0
-7069.0,-5760.0,-4961.0
-6442.0,-6000.0,-5508.0
-8012.0,-5430.0,-4359.0
-7701.0,-4268.0,-5279.0
-6932.0,-5794.0,-4930.0
-7939.0,-4445.0,-5160.0
-8467.0,-4251.0,-4231.0
-7448.0,-5697.0,-4543.0
-7516.0,-5683.0,-4602.0
-7295.0,-5702.0,-4717.0
-6956.0,-5773.0,-5099.0
-7419.0,-4866.0,-5547.0
-7647.0,-5795.0,-4530.0
-7500.0,-5678.0,-4709.0
-6514.0,-5955.0,-5660.0
-7934.0,-5493.0,-4197.0
-6887.0,-6014.0,-5237.0
-7427.0,-4693.0,-5510.0
-7274.0,-4323.0,-5634.0
-7450.0,-4724.0,-5484.0
-6756.0,-5902.0,-5309.0
-6237.0,-6024.0,-5516.0
-8324.0,-4167.0,-4502.0
-7046.0,-5729.0,-4987.0
-7430.0,-5624.0,-4824.0
-8417.0,-4359.0,-4216.0
-8306.0,-5067.0,-4216.0
-7116.0,-5722.0,-5023.0
-8031.0,-3741.0,-5112.0
-6740.0,-5897.0,-5416.0
-7724.0,-4299.0,-5253.0
-6214.0,-5993.0,-5542.0
-7855.0,-4411.0,-5181.0
-7026.0,-5707.0,-5310.0
-7728.0,-4953.0,-5233.0
-7751.0,-4984.0,-5207.0
-6372.0,-5301.0,-6036.0
-8378.0,-4379.0,-4163.0
-6372.0,-5989.0,-5614.0
-7503.0,-5603.0,-4731.0
-7558.0,-5481.0,-4637.0
-8365.0,-4786.0,-4199.0
-6933.0,-5742.0,-5125.0
-6013.0,-5870.0,-5720.0
-7328.0,-5534.0,-5071.0
-7252.0,-5649.0,-5066.0
-7989.0,-5399.0,-4385.0
-8043.0,-5288.0,-4296.0
-8266.0,-4062.0,-4578.0
-5997.0,-5865.0,-5827.0
-7632.0,-5345.0,-4701.0
-7054.0,-5231.0,-5718.0
-7763.0,-5457.0,-4629.0
-7817.0,-5346.0,-4540.0
-6757.0,-5725.0,-5270.0
-6241.0,-5877.0,-5686.0
-7480.0,-5572.0,-4757.0
-7349.0,-5460.0,-4829.0
-7333.0,-5455.0,-4936.0
-7229.0,-5618.0,-5092.0
-6218.0,-5846.0,-5712.0
-8394.0,-4328.0,-4242.0
-7388.0,-5333.0,-4842.0
-6403.0,-5159.0,-5973.0
-7858.0,-5287.0,-4457.0
-8315.0,-4174.0,-4374.0
-6588.0,-5819.0,-5724.0
-7445.0,-5494.0,-4775.0
-8228.0,-4309.0,-4359.0
-7546.0,-5286.0,-4923.0
-7616.0,-5340.0,-4808.0
-8222.0,-4184.0,-4604.0
-8348.0,-4381.0,-4280.0
-6421.0,-5596.0,-5951.0
-7057.0,-5565.0,-5247.0
-8302.0,-4173.0,-4423.0
-6383.0,-5843.0,-5732.0
-8205.0,-4278.0,-4385.0
-7597.0,-4841.0,-5305.0
-6537.0,-5141.0,-5885.0
-7889.0,-5145.0,-4394.0
-6360.0,-5812.0,-5758.0
-6560.0,-5172.0,-5859.0
-7003.0,-5676.0,-5336.0
-7876.0,-5065.0,-4523.0
-7062.0,-5555.0,-5404.0
-8202.0,-4187.0,-4512.0
-7262.0,-5541.0,-5239.0
-8286.0,-4414.0,-4283.0
-8201.0,-4264.0,-4459.0
-8263.0,-4383.0,-4309.0
-8159.0,-3972.0,-4704.0
-6609.0,-5785.0,-5488.0
-7077.0,-5262.0,-5692.0
-7772.0,-5228.0,-4679.0
-8159.0,-4950.0,-4395.0
-7931.0,-4943.0,-4429.0
-7845.0,-5207.0,-4586.0
-6714.0,-5593.0,-5469.0
-6205.0,-5766.0,-5841.0
-6872.0,-5564.0,-5408.0
-8149.0,-4098.0,-4842.0
-7848.0,-5113.0,-4684.0
-7444.0,-5196.0,-5170.0
-7855.0,-5099.0,-4759.0
-8021.0,-4866.0,-4450.0
-8197.0,-4703.0,-4614.0
-8020.0,-5257.0,-4322.0
-7647.0,-5198.0,-4745.0
-6071.0,-5729.0,-5891.0
-8023.0,-5182.0,-4344.0
-7794.0,-5315.0,-4566.0
-6789.0,-5137.0,-5878.0
-7619.0,-5265.0,-4830.0
-8005.0,-4807.0,-4493.0
-8136.0,-4919.0,-4421.0
-7670.0,-5138.0,-4926.0
-6265.0,-5486.0,-6002.0
-8310.0,-4880.0,-4011.0
-6856.0,-5559.0,-5515.0
-8044.0,-4897.0,-4424.0
-7964.0,-4775.0,-4783.0
-7822.0,-5176.0,-4612.0
-6725.0,-5447.0,-5587.0
-6550.0,-5276.0,-5794.0
-7596.0,-5234.0,-4856.0
-8190.0,-4717.0,-4539.0
-7605.0,-5165.0,-4991.0
-7305.0,-5503.0,-5097.0
-7208.0,-5374.0,-5620.0
-6691.0,-5284.0,-5787.0
-7131.0,-5429.0,-5311.0
-6213.0,-5695.0,-5937.0
-6412.0,-5603.0,-5823.0
-7680.0,-5030.0,-5099.0
-6573.0,-5307.0,-5768.0
-7701.0,-4996.0,-4863.0
-8139.0,-4844.0,-4443.0
-7992.0,-4727.0,-4622.0
-8211.0,-4180.0,-4640.0
-6932.0,-5444.0,-5520.0
-7724.0,-4987.0,-4831.0
-6543.0,-5715.0,-5751.0
-7604.0,-5145.0,-5094.0
-8094.0,-4192.0,-4654.0
-6774.0,-5430.0,-5590.0
-7158.0,-5386.0,-5276.0
-6702.0,-5416.0,-5613.0
-6861.0,-5432.0,-5582.0
-7181.0,-5377.0,-5244.0
-6566.0,-5746.0,-5725.0
-7108.0,-5398.0,-5337.0
-7421.0,-5165.0,-5196.0
-6396.0,-5598.0,-5930.0
-6643.0,-5318.0,-5662.0
-7817.0,-4658.0,-4962.0
-7290.0,-5053.0,-5268.0
-7647.0,-5107.0,-4952.0
-6620.0,-5287.0,-5688.0
-6707.0,-5289.0,-5680.0
-6838.0,-5401.0,-5608.0
-7969.0,-4696.0,-4648.0
-7274.0,-5048.0,-5375.0
-8022.0,-4634.0,-4954.0
-7475.0,-5054.0,-5107.0
-7473.0,-5033.0,-5166.0
-6930.0,-5423.0,-5579.0
-8066.0,-4591.0,-4686.0
-7450.0,-5002.0,-5192.0
-7794.0,-4627.0,-4988.0
