z1,z2,z3
-7434.0,-3400.0,-7542.0
-6145.0,-7763.0,-4354.0
-6550.0,-4018.0,-7492.0
-5421.0,-7976.0,-4525.0
-6824.0,-7369.0,-4957.0
-6235.0,-4354.0,-7394.0
-5741.0,-7853.0,-4233.0
-6397.0,-7652.0,-4281.0
-6421.0,-7637.0,-3596.0
-6065.0,-4707.0,-7310.0
-6590.0,-4077.0,-7485.0
-6423.0,-7615.0,-4105.0
-7111.0,-3579.0,-7537.0
-7086.0,-5108.0,-7146.0
-6921.0,-3954.0,-7427.0
-6961.0,-4013.0,-7420.0
-5834.0,-7740.0,-4703.0
-6174.0,-7744.0,-4261.0
-6504.0,-4081.0,-7455.0
-5589.0,-5170.0,-7144.0
-6274.0,-7728.0,-3952.0
-6478.0,-4749.0,-7258.0
-5882.0,-5309.0,-7010.0
-6875.0,-4017.0,-7390.0
-5896.0,-4790.0,-7248.0
-7151.0,-3638.0,-7530.0
-6313.0,-4651.0,-7277.0
-5714.0,-5209.0,-7132.0
-6392.0,-4753.0,-7228.0
-6280.0,-7717.0,-4135.0
-6998.0,-3878.0,-7485.0
-7038.0,-3937.0,-7478.0
-6438.0,-4690.0,-7265.0
-7056.0,-3702.0,-7472.0
-6635.0,-7155.0,-5566.0
-7162.0,-3831.0,-7450.0
-5217.0,-7711.0,-4982.0
-5393.0,-7712.0,-4792.0
-7493.0,-3708.0,-7392.0
-7122.0,-3772.0,-7457.0
-6538.0,-7572.0,-3742.0
-7211.0,-5147.0,-7134.0
-5796.0,-5313.0,-6980.0
-6644.0,-7565.0,-3916.0
-5700.0,-7702.0,-4844.0
-6282.0,-7668.0,-4082.0
-5045.0,-7562.0,-4999.0
-6212.0,-7653.0,-4188.0
-6815.0,-7543.0,-3801.0
-5859.0,-7605.0,-4913.0
-7533.0,-3767.0,-7385.0
-5800.0,-5237.0,-7062.0
-5880.0,-7725.0,-4645.0
-6534.0,-7557.0,-4009.0
-6389.0,-7620.0,-4387.0
-5928.0,-7667.0,-4669.0
-6761.0,-7500.0,-4062.0
-6558.0,-7537.0,-3986.0
-5864.0,-5276.0,-7032.0
-7849.0,-4632.0,-7237.0
-5962.0,-7655.0,-4548.0
-5867.0,-7637.0,-4807.0
-5991.0,-5152.0,-7002.0
-6031.0,-5211.0,-6995.0
-6088.0,-7580.0,-4577.0
-6399.0,-7603.0,-4228.0
-6423.0,-7583.0,-4205.0
-6198.0,-7588.0,-4484.0
-6501.0,-7579.0,-4241.0
-6651.0,-7492.0,-4155.0
-5680.0,-5713.0,-6817.0
-6244.0,-7573.0,-4426.0
-5283.0,-7442.0,-5120.0
-6134.0,-7565.0,-4519.0
-6415.0,-7551.0,-4311.0
-5753.0,-7345.0,-5144.0
-6112.0,-7560.0,-4554.0
-6321.0,-7556.0,-4440.0
-6503.0,-7470.0,-4397.0
-6753.0,-7468.0,-4168.0
-6643.0,-7460.0,-4261.0
-6391.0,-7571.0,-4334.0
-5298.0,-5792.0,-6685.0
-9102.0,-3549.0,-5600.0
-5745.0,-7313.0,-5250.0
-6675.0,-7472.0,-4132.0
-6487.0,-7417.0,-4437.0
-7121.0,-7138.0,-3752.0
-5894.0,-5782.0,-6632.0
-5790.0,-5721.0,-6724.0
-7947.0,-3368.0,-7175.0
-5688.0,-5745.0,-6711.0
-5384.0,-5820.0,-6615.0
-5250.0,-7147.0,-5619.0
-6667.0,-7440.0,-4238.0
-7145.0,-7118.0,-3729.0
-5929.0,-7267.0,-5441.0
-5808.0,-5754.0,-6702.0
-7330.0,-5881.0,-6612.0
-5722.0,-5758.0,-6672.0
-7223.0,-7114.0,-3765.0
-7113.0,-7106.0,-3858.0
-6643.0,-7187.0,-5460.0
-5180.0,-7132.0,-5725.0
-6542.0,-5650.0,-6814.0
-7137.0,-7086.0,-3835.0
-6547.0,-5680.0,-6811.0
-7987.0,-3427.0,-7168.0
-6855.0,-5994.0,-6592.0
-6667.0,-5689.0,-6802.0
-8112.0,-3466.0,-7156.0
-7397.0,-7007.0,-3656.0
-9144.0,-4255.0,-5230.0
-7093.0,-7047.0,-4502.0
-8031.0,-3683.0,-7067.0
-7236.0,-7033.0,-4177.0
-5094.0,-7104.0,-5795.0
-6612.0,-7280.0,-5244.0
-7475.0,-7003.0,-3692.0
-6675.0,-5721.0,-6696.0
-6468.0,-6095.0,-6506.0
-7389.0,-6975.0,-3762.0
-6589.0,-5725.0,-6666.0
-9052.0,-4708.0,-4760.0
-6898.0,-7225.0,-4394.0
-4738.0,-6472.0,-6241.0
-8840.0,-4913.0,-4741.0
-7062.0,-7140.0,-4286.0
-7254.0,-7021.0,-3981.0
-9124.0,-4509.0,-5034.0
-8071.0,-3742.0,-7060.0
-5274.0,-7127.0,-5596.0
-7297.0,-6926.0,-4500.0
-6478.0,-6109.0,-6499.0
-5493.0,-7018.0,-5684.0
-6976.0,-7221.0,-4430.0
-5612.0,-6184.0,-6398.0
-5462.0,-6117.0,-6498.0
-9112.0,-4048.0,-5294.0
-5510.0,-6208.0,-6385.0
-6890.0,-7193.0,-4500.0
-7921.0,-4879.0,-7045.0
-6497.0,-6497.0,-6227.0
-7188.0,-7023.0,-4248.0
-5383.0,-7010.0,-5777.0
-9032.0,-4569.0,-4908.0
-8983.0,-4763.0,-5763.0
-9004.0,-4707.0,-5019.0
-6922.0,-7069.0,-4617.0
-6866.0,-7120.0,-5118.0
-6526.0,-7252.0,-5314.0
-9062.0,-4325.0,-5327.0
-6598.0,-6118.0,-6490.0
-5287.0,-6503.0,-6179.0
-7184.0,-7002.0,-5309.0
-5526.0,-6156.0,-6468.0
-5327.0,-6562.0,-6172.0
-7271.0,-5161.0,-6944.0
-6890.0,-7100.0,-5095.0
-7014.0,-5535.0,-6937.0
-5572.0,-6125.0,-6405.0
-7228.0,-7001.0,-4283.0
-6476.0,-6127.0,-6400.0
-5664.0,-6996.0,-5569.0
-8990.0,-4524.0,-5053.0
-7045.0,-7037.0,-4573.0
-4856.0,-6676.0,-6166.0
-5963.0,-6162.0,-6388.0
-5407.0,-6990.0,-5754.0
-7738.0,-5016.0,-7070.0
-5452.0,-6601.0,-6160.0
-7007.0,-7035.0,-5241.0
-6914.0,-7037.0,-4723.0
-8321.0,-4876.0,-6774.0
-5104.0,-6620.0,-6133.0
-5144.0,-6679.0,-6126.0
-5269.0,-6718.0,-6114.0
-7391.0,-5170.0,-6935.0
-8377.0,-3501.0,-6723.0
-7332.0,-5201.0,-6932.0
-8585.0,-5614.0,-4318.0
-7022.0,-5567.0,-6831.0
-7142.0,-5576.0,-6822.0
-7211.0,-6898.0,-4570.0
-7422.0,-5109.0,-7051.0
-6786.0,-6423.0,-6280.0
-8375.0,-5770.0,-4246.0
-8191.0,-5983.0,-5076.0
-6606.0,-6150.0,-6384.0
-7263.0,-5129.0,-7050.0
-6905.0,-5632.0,-6685.0
-7266.0,-5131.0,-6947.0
-7160.0,-5341.0,-6816.0
-8575.0,-5628.0,-5305.0
-7025.0,-5641.0,-6676.0
-8180.0,-6030.0,-4579.0
-7200.0,-5400.0,-6809.0
-8469.0,-5641.0,-4337.0
-7729.0,-6570.0,-4765.0
-7056.0,-5580.0,-6792.0
-6567.0,-6512.0,-6121.0
-7064.0,-5612.0,-6686.0
-6780.0,-7092.0,-5188.0
-5293.0,-6698.0,-6091.0
-7313.0,-5206.0,-6799.0
-7325.0,-5439.0,-6797.0
-8911.0,-3929.0,-5967.0
-5538.0,-6629.0,-6090.0
-8172.0,-6156.0,-3836.0
-6541.0,-6910.0,-5600.0
-5460.0,-6633.0,-6054.0
-7780.0,-5061.0,-6925.0
-8333.0,-5725.0,-4391.0
-6369.0,-6886.0,-5640.0
-7753.0,-6507.0,-4393.0
-6710.0,-7077.0,-5294.0
-5786.0,-6573.0,-6057.0
-7621.0,-5081.0,-6924.0
-7858.0,-6405.0,-4104.0
-7912.0,-6389.0,-4263.0
-7555.0,-5350.0,-6786.0
-7703.0,-5137.0,-6867.0
-8750.0,-3955.0,-6488.0
-6455.0,-6882.0,-5670.0
-8117.0,-6089.0,-3915.0
-7276.0,-5614.0,-6681.0
-6533.0,-6878.0,-5706.0
-8314.0,-5748.0,-4279.0
-8869.0,-4471.0,-6100.0
-8787.0,-5423.0,-5324.0
-8765.0,-3430.0,-6368.0
-8332.0,-5647.0,-4835.0
-7194.0,-5558.0,-6738.0
-6897.0,-7027.0,-5334.0
-6447.0,-6850.0,-5776.0
-8288.0,-5653.0,-5330.0
-8100.0,-6115.0,-3970.0
-8108.0,-6147.0,-3864.0
-8278.0,-5658.0,-4470.0
-8257.0,-5714.0,-5214.0
-6999.0,-7003.0,-5347.0
-7826.0,-6361.0,-4333.0
-6889.0,-6995.0,-5440.0
-6653.0,-6540.0,-6051.0
-8247.0,-5806.0,-4535.0
-7563.0,-5382.0,-6680.0
-6327.0,-6841.0,-5785.0
-6863.0,-6026.0,-6486.0
-6324.0,-6814.0,-5915.0
-7852.0,-5308.0,-6733.0
-7963.0,-4924.0,-6900.0
-7756.0,-6346.0,-4439.0
-7683.0,-5391.0,-6671.0
-7808.0,-6328.0,-4355.0
-7322.0,-5599.0,-6623.0
-7597.0,-5395.0,-6641.0
-8715.0,-5176.0,-5516.0
-7446.0,-5493.0,-6595.0
-8212.0,-5927.0,-4332.0
-7873.0,-5016.0,-6781.0
-6819.0,-6730.0,-5451.0
-7070.0,-6710.0,-5646.0
-7103.0,-5938.0,-6559.0
-7749.0,-5122.0,-6809.0
-8196.0,-5728.0,-4567.0
-6565.0,-6890.0,-5577.0
-7584.0,-5721.0,-6486.0
-6557.0,-6858.0,-5683.0
-6611.0,-6789.0,-5890.0
-7755.0,-5119.0,-6783.0
-7605.0,-5427.0,-6535.0
-7883.0,-5160.0,-6668.0
-7213.0,-5946.0,-6466.0
-7894.0,-5353.0,-6588.0
-7438.0,-6842.0,-5183.0
-7111.0,-5970.0,-6453.0
-7176.0,-6970.0,-5415.0
-8147.0,-4936.0,-6576.0
-7817.0,-5429.0,-6530.0
-8070.0,-5012.0,-6518.0
-7444.0,-6173.0,-6275.0
-7221.0,-5978.0,-6360.0
-7082.0,-6725.0,-5449.0
-8673.0,-5131.0,-5661.0
-8020.0,-5167.0,-6449.0
-7540.0,-6818.0,-5196.0
-7062.0,-6678.0,-5752.0
-7430.0,-6810.0,-5289.0
-8460.0,-4551.0,-6594.0
-7721.0,-6538.0,-4871.0
-7871.0,-5696.0,-6461.0
-7735.0,-5373.0,-6587.0
-8330.0,-4799.0,-6551.0
-7217.0,-6230.0,-6222.0
-8502.0,-4596.0,-6449.0
-7339.0,-5804.0,-6389.0
-7587.0,-5748.0,-6356.0
-8534.0,-5456.0,-5841.0
-8116.0,-4997.0,-6460.0
-8081.0,-5205.0,-6438.0
-8688.0,-4751.0,-6425.0
-7467.0,-5786.0,-6340.0
-6865.0,-6629.0,-5764.0
-8658.0,-4995.0,-6006.0
-7105.0,-6600.0,-5771.0
-7672.0,-6389.0,-5255.0
-8281.0,-4974.0,-6435.0
-7087.0,-6567.0,-5793.0
-7106.0,-6705.0,-5426.0
-6794.0,-6455.0,-6174.0
-7191.0,-6628.0,-5701.0
-7681.0,-6331.0,-5306.0
-7945.0,-5344.0,-6375.0
-7040.0,-6263.0,-6154.0
-7098.0,-6673.0,-5532.0
-7683.0,-6282.0,-5253.0
-8094.0,-6002.0,-4649.0
-7215.0,-6608.0,-5678.0
-7137.0,-6644.0,-5542.0
-7074.0,-6693.0,-5555.0
-8112.0,-5057.0,-6373.0
-7434.0,-6558.0,-5427.0
-8125.0,-5536.0,-6335.0
-6973.0,-6275.0,-6130.0
-8250.0,-5035.0,-6319.0
-6677.0,-6520.0,-6028.0
-6991.0,-6308.0,-6108.0
-7863.0,-5414.0,-6472.0
-7697.0,-5756.0,-6263.0
-7077.0,-6336.0,-6038.0
-7475.0,-5818.0,-6234.0
-8158.0,-5042.0,-6315.0
-7629.0,-5793.0,-6211.0
-8261.0,-5228.0,-6239.0
-8574.0,-4843.0,-6257.0
-6874.0,-6373.0,-5962.0
-7324.0,-6550.0,-5520.0
-8164.0,-5039.0,-6289.0
-7698.0,-6013.0,-6149.0
-8282.0,-4936.0,-6287.0
-8292.0,-5080.0,-6174.0
-8616.0,-4950.0,-6151.0
-6960.0,-6401.0,-5892.0
-7008.0,-6411.0,-5821.0
-8533.0,-5583.0,-5450.0
-6931.0,-6360.0,-5902.0
-6882.0,-6405.0,-5856.0
-6796.0,-6409.0,-5826.0
-8179.0,-5750.0,-5078.0
-8171.0,-5718.0,-5184.0
-8158.0,-5924.0,-5442.0
-7048.0,-6295.0,-6048.0
-7327.0,-6238.0,-6129.0
-8295.0,-5039.0,-6139.0
-8312.0,-5219.0,-6026.0
-7225.0,-6262.0,-6116.0
-7426.0,-6526.0,-5533.0
-7543.0,-6461.0,-5679.0
-7316.0,-6518.0,-5626.0
-7739.0,-5801.0,-6118.0
-7023.0,-6352.0,-5879.0
-8128.0,-5563.0,-6205.0
-8184.0,-5304.0,-6181.0
-8492.0,-5411.0,-5986.0
-7335.0,-6270.0,-6023.0
-7235.0,-6354.0,-5874.0
-7880.0,-5619.0,-6238.0
-6984.0,-6381.0,-5869.0
-7101.0,-6316.0,-6015.0
-7832.0,-5756.0,-5974.0
-7257.0,-6359.0,-5839.0
-7129.0,-6318.0,-5954.0
-7951.0,-5596.0,-6137.0
-7118.0,-6419.0,-5728.0
-8280.0,-5616.0,-5967.0
-7171.0,-6363.0,-5809.0
-7153.0,-6298.0,-5931.0
-8230.0,-5289.0,-6123.0
-7179.0,-6395.0,-5703.0
-7664.0,-6357.0,-5361.0
-7701.0,-6040.0,-6019.0
-8238.0,-5571.0,-6112.0
-7171.0,-6331.0,-5909.0
-7922.0,-5664.0,-6093.0
-7085.0,-6335.0,-5879.0
-7571.0,-6323.0,-5399.0
-7811.0,-6048.0,-5926.0
-7581.0,-6078.0,-6003.0
-7708.0,-5862.0,-6002.0
-7714.0,-5859.0,-5976.0
-7203.0,-6375.0,-5680.0
-7732.0,-5892.0,-5954.0
-7093.0,-6367.0,-5773.0
-8170.0,-5608.0,-6060.0
-7916.0,-5717.0,-5934.0
-7993.0,-5641.0,-5992.0
-7514.0,-6090.0,-5979.0
-7405.0,-6233.0,-5788.0
-8107.0,-5933.0,-5655.0
-7842.0,-5900.0,-5861.0
-7532.0,-6123.0,-5957.0
-8065.0,-5888.0,-5800.0
-7818.0,-5920.0,-5884.0
-7962.0,-5702.0,-5876.0
-7281.0,-6339.0,-5816.0
-7618.0,-6151.0,-5887.0
-7489.0,-6194.0,-5748.0
-7968.0,-5699.0,-5850.0
-7589.0,-6110.0,-5897.0
-7564.0,-6167.0,-5728.0
-7720.0,-6210.0,-5552.0
-7743.0,-6085.0,-5874.0
-7776.0,-6169.0,-5723.0
-7535.0,-6179.0,-5690.0
-7634.0,-6182.0,-5622.0
-8096.0,-5740.0,-5735.0
-7642.0,-6131.0,-5864.0
-7853.0,-6093.0,-5781.0
-7798.0,-6174.0,-5688.0
-7670.0,-6133.0,-5803.0
-7712.0,-6178.0,-5658.0
-7896.0,-5971.0,-5738.0
-7712.0,-6146.0,-5758.0
-7694.0,-6113.0,-5780.0
-7626.0,-6150.0,-5728.0
-8030.0,-6009.0,-5597.0
-7948.0,-5953.0,-5654.0
-7744.0,-6190.0,-5529.0
-7904.0,-6084.0,-5568.0
-7822.0,-6154.0,-5665.0
-8076.0,-5994.0,-5539.0
