z1,z2,z3
-7533.0,-2709.0,-5918.0
-6625.0,-5986.0,-4069.0
-7529.0,-3261.0,-6274.0
-7342.0,-4610.0,-3679.0
-6739.0,-5711.0,-5021.0
-7329.0,-4634.0,-4501.0
-7320.0,-4769.0,-3926.0
-6784.0,-5645.0,-4728.0
-6744.0,-3213.0,-7642.0
-6785.0,-5596.0,-4695.0
-6860.0,-5594.0,-4283.0
-6897.0,-3897.0,-7627.0
-5139.0,-7090.0,-6218.0
-7232.0,-4778.0,-5427.0
-4898.0,-7034.0,-6294.0
-7205.0,-4929.0,-3781.0
-6909.0,-5541.0,-4895.0
-6984.0,-5539.0,-4483.0
-4766.0,-6967.0,-6325.0
-4839.0,-6913.0,-6590.0
-6948.0,-4203.0,-7369.0
-7500.0,-3327.0,-6295.0
-6988.0,-5305.0,-4638.0
-7027.0,-5234.0,-5094.0
-7484.0,-3327.0,-6567.0
-7189.0,-5083.0,-4816.0
-6960.0,-3343.0,-7131.0
-7122.0,-3411.0,-7125.0
-7229.0,-3361.0,-6915.0
-4773.0,-6866.0,-6623.0
-4466.0,-6790.0,-6697.0
-7367.0,-3239.0,-6587.0
-7322.0,-3305.0,-6880.0
-4895.0,-6744.0,-6729.0
-4400.0,-6743.0,-6730.0
-4352.0,-6721.0,-6801.0
-5019.0,-6689.0,-6929.0
-5115.0,-6600.0,-7008.0
-5443.0,-6599.0,-7155.0
-4456.0,-5653.0,-8401.0
-4520.0,-5797.0,-8241.0
-4625.0,-6533.0,-7452.0
-4586.0,-5844.0,-8208.0
-4507.0,-5959.0,-8143.0
-4886.0,-6021.0,-7836.0
-4415.0,-6052.0,-7787.0
-4559.0,-6486.0,-7485.0
-4439.0,-6096.0,-7708.0
-4252.0,-6410.0,-7559.0
-4072.0,-6294.0,-7696.0
-4186.0,-6363.0,-7592.0
-4138.0,-6341.0,-7663.0
-7827.0,-2935.0,-4401.0
-7802.0,-2967.0,-5182.0
-4844.0,-7247.0,-5136.0
-4372.0,-7236.0,-5158.0
-4324.0,-7214.0,-5229.0
-4534.0,-7194.0,-5204.0
-7742.0,-3581.0,-4620.0
-5125.0,-7110.0,-4870.0
-5219.0,-7096.0,-4899.0
-4564.0,-7160.0,-5555.0
-7717.0,-3503.0,-5494.0
-5431.0,-7078.0,-4586.0
-4658.0,-7139.0,-5404.0
-7620.0,-3839.0,-4588.0
-5233.0,-7069.0,-6067.0
-5249.0,-7055.0,-5070.0
-4932.0,-7178.0,-5114.0
-7646.0,-3670.0,-4541.0
-7568.0,-4008.0,-4870.0
-5139.0,-4909.0,-8456.0
-7688.0,-3569.0,-5515.0
-7663.0,-3601.0,-4714.0
-7604.0,-3603.0,-4854.0
-7596.0,-3795.0,-4667.0
-7571.0,-3627.0,-4843.0
-7537.0,-4037.0,-4287.0
-6019.0,-6540.0,-4385.0
-7672.0,-3569.0,-5787.0
-6003.0,-6540.0,-4657.0
-5814.0,-6675.0,-4921.0
-7509.0,-4250.0,-4490.0
-5876.0,-6616.0,-4926.0
-7588.0,-3603.0,-5126.0
-5668.0,-6728.0,-5660.0
-5676.0,-6722.0,-5171.0
-5974.0,-6606.0,-4678.0
-5774.0,-6712.0,-4923.0
-7410.0,-4473.0,-4114.0
-7542.0,-3783.0,-5562.0
-5894.0,-6600.0,-5997.0
-5944.0,-6542.0,-4797.0
-5694.0,-6706.0,-6242.0
-7334.0,-4524.0,-4559.0
-7483.0,-4112.0,-4572.0
-5792.0,-6673.0,-5860.0
-5948.0,-6468.0,-4760.0
-5950.0,-6464.0,-5227.0
-5991.0,-6456.0,-5071.0
-7483.0,-4025.0,-5182.0
-7555.0,-3481.0,-5807.0
-5205.0,-4956.0,-8423.0
-7462.0,-4039.0,-4699.0
-5939.0,-6534.0,-5704.0
-7384.0,-4060.0,-4578.0
-7372.0,-4396.0,-4627.0
-7376.0,-4162.0,-4782.0
-7383.0,-4059.0,-4793.0
-7521.0,-3797.0,-5079.0
-7363.0,-4464.0,-4537.0
-7378.0,-4111.0,-4762.0
-7512.0,-3959.0,-5161.0
-5509.0,-4563.0,-8323.0
-6601.0,-5942.0,-4148.0
-6392.0,-3994.0,-8005.0
-6612.0,-5791.0,-6066.0
-7266.0,-4661.0,-4124.0
-6615.0,-5766.0,-4821.0
-6623.0,-5747.0,-4973.0
-6556.0,-6008.0,-4441.0
-5511.0,-7003.0,-5662.0
-7245.0,-4680.0,-4689.0
-6585.0,-5942.0,-4420.0
-6594.0,-5807.0,-4995.0
-7237.0,-4727.0,-4145.0
-6471.0,-3974.0,-7911.0
-7193.0,-4849.0,-4971.0
-7347.0,-4228.0,-4803.0
-7368.0,-4060.0,-4850.0
-6543.0,-3301.0,-7753.0
-6476.0,-6002.0,-5760.0
-5804.0,-4656.0,-8233.0
-7359.0,-4080.0,-4982.0
-7321.0,-4404.0,-5127.0
-6625.0,-3083.0,-7719.0
-7346.0,-4176.0,-5094.0
-6526.0,-5944.0,-4560.0
-5807.0,-4275.0,-8206.0
-5869.0,-4655.0,-8128.0
-7467.0,-4025.0,-5454.0
-5575.0,-4610.0,-8290.0
-6532.0,-5866.0,-4990.0
-6654.0,-3017.0,-7698.0
-7331.0,-4228.0,-5075.0
-5872.0,-4274.0,-8101.0
-6174.0,-4310.0,-8100.0
-5329.0,-6980.0,-6146.0
-5658.0,-4870.0,-8280.0
-7305.0,-4590.0,-4580.0
-6521.0,-5936.0,-5467.0
-7289.0,-4590.0,-4852.0
-6554.0,-4016.0,-7692.0
-4885.0,-5523.0,-8337.0
-6598.0,-3427.0,-7689.0
-5635.0,-6948.0,-5862.0
-6645.0,-3182.0,-7667.0
-7344.0,-4030.0,-5654.0
-7525.0,-3495.0,-6119.0
-7343.0,-4080.0,-5254.0
-7488.0,-3675.0,-5760.0
-5397.0,-6828.0,-6257.0
-7284.0,-4609.0,-5145.0
-6525.0,-4082.0,-7713.0
-7305.0,-4101.0,-5198.0
-6093.0,-6405.0,-5425.0
-4956.0,-6857.0,-6253.0
-7288.0,-4375.0,-5300.0
-7413.0,-3917.0,-5652.0
-7443.0,-3741.0,-6053.0
-5609.0,-6810.0,-5944.0
-5265.0,-6836.0,-6306.0
-5303.0,-6842.0,-6228.0
-5292.0,-6827.0,-6447.0
-7510.0,-3547.0,-6100.0
-6177.0,-3929.0,-8073.0
-6206.0,-4535.0,-8028.0
-7283.0,-4131.0,-5427.0
-5493.0,-6739.0,-6336.0
-5207.0,-6931.0,-6149.0
-7472.0,-3675.0,-6032.0
-7384.0,-3983.0,-5673.0
-4813.0,-6775.0,-6672.0
-4951.0,-5570.0,-8304.0
-6005.0,-6368.0,-5938.0
-7320.0,-3951.0,-5786.0
-7276.0,-4470.0,-5420.0
-7267.0,-4131.0,-5699.0
-4852.0,-6751.0,-6688.0
-5088.0,-6784.0,-6476.0
-5031.0,-5309.0,-8290.0
-6954.0,-5475.0,-4602.0
-6217.0,-6350.0,-5625.0
-6761.0,-5552.0,-4774.0
-6959.0,-5371.0,-4659.0
-7354.0,-3541.0,-6342.0
-5053.0,-4987.0,-8259.0
-5911.0,-6382.0,-5909.0
-7295.0,-3783.0,-5962.0
-5064.0,-6740.0,-6555.0
-6107.0,-4504.0,-8053.0
-7260.0,-4167.0,-5491.0
-5097.0,-5356.0,-8257.0
-6209.0,-4154.0,-8001.0
-6325.0,-4188.0,-7958.0
-6051.0,-6325.0,-5995.0
-5273.0,-5037.0,-8116.0
-6930.0,-5431.0,-4681.0
-7290.0,-4004.0,-5824.0
-7243.0,-4441.0,-5593.0
-5100.0,-4975.0,-8230.0
-5119.0,-5034.0,-8226.0
-6709.0,-5647.0,-5140.0
-6101.0,-6279.0,-6017.0
-5121.0,-5400.0,-8178.0
-5124.0,-5019.0,-8151.0
-5143.0,-5078.0,-8147.0
-7290.0,-3887.0,-5905.0
-7305.0,-4003.0,-5767.0
-5550.0,-5270.0,-8114.0
-6885.0,-5497.0,-4974.0
-7257.0,-4480.0,-5274.0
-5009.0,-6726.0,-6598.0
-6914.0,-5431.0,-4953.0
-6943.0,-5371.0,-4931.0
-7325.0,-3601.0,-6364.0
-5266.0,-6689.0,-6529.0
-5864.0,-6536.0,-6116.0
-6944.0,-5255.0,-5354.0
-6952.0,-5236.0,-5506.0
-6349.0,-4232.0,-7879.0
-5359.0,-6633.0,-6494.0
-7238.0,-4197.0,-5720.0
-7310.0,-3653.0,-6345.0
-6743.0,-5477.0,-5176.0
-7266.0,-3843.0,-5984.0
-6752.0,-5409.0,-5266.0
-6714.0,-5543.0,-5197.0
-6664.0,-5622.0,-5784.0
-6782.0,-5406.0,-5632.0
-7251.0,-3895.0,-5965.0
-5663.0,-4798.0,-8051.0
-7210.0,-4319.0,-6274.0
-7245.0,-3953.0,-6198.0
-5699.0,-4675.0,-8040.0
-7279.0,-3783.0,-6234.0
-5126.0,-6681.0,-6560.0
-6233.0,-4198.0,-7922.0
-5250.0,-6626.0,-6760.0
-5718.0,-4734.0,-8036.0
-7280.0,-3667.0,-6657.0
-6827.0,-5340.0,-5339.0
-5438.0,-6613.0,-6400.0
-5528.0,-6560.0,-6355.0
-6192.0,-6182.0,-5801.0
-7164.0,-4915.0,-4992.0
-6685.0,-5603.0,-5219.0
-5858.0,-4764.0,-8035.0
-5878.0,-4863.0,-7983.0
-6359.0,-4722.0,-7684.0
-7219.0,-4397.0,-5672.0
-6225.0,-4616.0,-7842.0
-5652.0,-6505.0,-6555.0
-5938.0,-4784.0,-7893.0
-7250.0,-3843.0,-6256.0
-6363.0,-4461.0,-7658.0
-5840.0,-6492.0,-6195.0
-6520.0,-4186.0,-7656.0
-6837.0,-5337.0,-4986.0
-6228.0,-4235.0,-7815.0
-6307.0,-4398.0,-7808.0
-6860.0,-5329.0,-5150.0
-7300.0,-3433.0,-6540.0
-6561.0,-4214.0,-7566.0
-6952.0,-3651.0,-7013.0
-6981.0,-3585.0,-6992.0
-6654.0,-4158.0,-7531.0
-6160.0,-6144.0,-5957.0
-6889.0,-5263.0,-5129.0
-7148.0,-4915.0,-5264.0
-5979.0,-6230.0,-6020.0
-6676.0,-5422.0,-6369.0
-5874.0,-6229.0,-6210.0
-7066.0,-4925.0,-5240.0
-5957.0,-4843.0,-7889.0
-6082.0,-6220.0,-6021.0
-6276.0,-6108.0,-6005.0
-5997.0,-6217.0,-6193.0
-7085.0,-4139.0,-6847.0
-6132.0,-4672.0,-7877.0
-5297.0,-6623.0,-6524.0
-5553.0,-4889.0,-8087.0
-5572.0,-4948.0,-8083.0
-7214.0,-4501.0,-5615.0
-5851.0,-6431.0,-6240.0
-5626.0,-4916.0,-8032.0
-6336.0,-4332.0,-7787.0
-5711.0,-6423.0,-6271.0
-6400.0,-4538.0,-7621.0
-6549.0,-4126.0,-7634.0
-6707.0,-4000.0,-7519.0
-5835.0,-6368.0,-6471.0
-5676.0,-4964.0,-7983.0
-7185.0,-4567.0,-5636.0
-6284.0,-6089.0,-6157.0
-6546.0,-4324.0,-7574.0
-5577.0,-4933.0,-8008.0
-5596.0,-4992.0,-8004.0
-6828.0,-5291.0,-5306.0
-6026.0,-6157.0,-6171.0
-5695.0,-5023.0,-7979.0
-6309.0,-5954.0,-5780.0
-6280.0,-4742.0,-7778.0
-5039.0,-5758.0,-8065.0
-7255.0,-3499.0,-6833.0
-6733.0,-4138.0,-7437.0
-7189.0,-4333.0,-5791.0
-5786.0,-5453.0,-7956.0
-7225.0,-3675.0,-6432.0
-6356.0,-5941.0,-5991.0
-5151.0,-5464.0,-8059.0
-6053.0,-6152.0,-6326.0
-7221.0,-3909.0,-6277.0
-7181.0,-4472.0,-5685.0
-7167.0,-4624.0,-5663.0
-5559.0,-5110.0,-7985.0
-6065.0,-4677.0,-7846.0
-7165.0,-4385.0,-6567.0
-5979.0,-4812.0,-7803.0
-5185.0,-5544.0,-8018.0
-7196.0,-3741.0,-6453.0
-6075.0,-6141.0,-6099.0
-5106.0,-5564.0,-8112.0
-7284.0,-3433.0,-6812.0
-6161.0,-4612.0,-7855.0
-5998.0,-4871.0,-7799.0
-5858.0,-6166.0,-6441.0
-6136.0,-6100.0,-6036.0
-5905.0,-6163.0,-6205.0
-6446.0,-5938.0,-5879.0
-6997.0,-5170.0,-5213.0
-7111.0,-4277.0,-6765.0
-6158.0,-4810.0,-7795.0
-5843.0,-6294.0,-6255.0
-7160.0,-4399.0,-5812.0
-7122.0,-4690.0,-5956.0
-5811.0,-5057.0,-7936.0
-6413.0,-4830.0,-7486.0
-6587.0,-4352.0,-7484.0
-7158.0,-4438.0,-5765.0
-6791.0,-5273.0,-5377.0
-7071.0,-4815.0,-5298.0
-5604.0,-6431.0,-6640.0
-7009.0,-4957.0,-5282.0
-6017.0,-5390.0,-7787.0
-6600.0,-4432.0,-7376.0
-6064.0,-6126.0,-6318.0
-6804.0,-5247.0,-5385.0
-7042.0,-4881.0,-5319.0
-6442.0,-4764.0,-7465.0
-7136.0,-4445.0,-6589.0
-6451.0,-5834.0,-5936.0
-7039.0,-4781.0,-5683.0
-7032.0,-4884.0,-5672.0
-6485.0,-4643.0,-7381.0
-6973.0,-5126.0,-5292.0
-6637.0,-4227.0,-7358.0
-5809.0,-6230.0,-6553.0
-6422.0,-5894.0,-5958.0
-5894.0,-6126.0,-6851.0
-6260.0,-6045.0,-6236.0
-6980.0,-5023.0,-5303.0
-6612.0,-4520.0,-7308.0
-5526.0,-6324.0,-6690.0
-6692.0,-4353.0,-7294.0
-5904.0,-6123.0,-6498.0
-6293.0,-5825.0,-6034.0
-6987.0,-4950.0,-5965.0
-6301.0,-5815.0,-6055.0
-6029.0,-6108.0,-6405.0
-6213.0,-4936.0,-7731.0
-5704.0,-6229.0,-6743.0
-6319.0,-5803.0,-6616.0
-6957.0,-5126.0,-5564.0
-4856.0,-6470.0,-7283.0
-6928.0,-5192.0,-5585.0
-4826.0,-5765.0,-7957.0
-6721.0,-5356.0,-6076.0
-5578.0,-6293.0,-6722.0
-5012.0,-5767.0,-7924.0
-6383.0,-4766.0,-7605.0
-4892.0,-5812.0,-7924.0
-6758.0,-4306.0,-7261.0
-6094.0,-6020.0,-6606.0
-6387.0,-4638.0,-7529.0
-5441.0,-5637.0,-7860.0
-5473.0,-6292.0,-6912.0
-6139.0,-5954.0,-6313.0
-6752.0,-5342.0,-5751.0
-5764.0,-6187.0,-6592.0
-5954.0,-6077.0,-6520.0
-4580.0,-5859.0,-8049.0
-5106.0,-5659.0,-7953.0
-6795.0,-5104.0,-5877.0
-5502.0,-6280.0,-6769.0
-5227.0,-5832.0,-7856.0
-6685.0,-4537.0,-7136.0
-6417.0,-5770.0,-6234.0
-6821.0,-5097.0,-5778.0
-6787.0,-4246.0,-7239.0
-6637.0,-5493.0,-5913.0
-6237.0,-4980.0,-7652.0
-6210.0,-5912.0,-6271.0
-5172.0,-5706.0,-7920.0
-5509.0,-6278.0,-6895.0
-5533.0,-6250.0,-6761.0
-4916.0,-5856.0,-7845.0
-5723.0,-6140.0,-6689.0
-6639.0,-5454.0,-5960.0
-6902.0,-5054.0,-5667.0
-6782.0,-4350.0,-7182.0
-6812.0,-4414.0,-7063.0
-6488.0,-5180.0,-7149.0
-6234.0,-5907.0,-6318.0
-6263.0,-4811.0,-7605.0
-6525.0,-4975.0,-7131.0
-7001.0,-4713.0,-5767.0
-6118.0,-5836.0,-6710.0
-6880.0,-4340.0,-6934.0
-5663.0,-6189.0,-7020.0
-7068.0,-4582.0,-6154.0
-5078.0,-6447.0,-7309.0
-6186.0,-5833.0,-6403.0
-6728.0,-5298.0,-5830.0
-6023.0,-5039.0,-7623.0
-6116.0,-4983.0,-7588.0
-6536.0,-4949.0,-7123.0
-6030.0,-5118.0,-7545.0
-6519.0,-5697.0,-6371.0
-6047.0,-5083.0,-7544.0
-6539.0,-4568.0,-7096.0
-6743.0,-4659.0,-7036.0
-6863.0,-5038.0,-5821.0
-4477.0,-6102.0,-7630.0
-6049.0,-5177.0,-7541.0
-6068.0,-5696.0,-7529.0
-6458.0,-4764.0,-7193.0
-4901.0,-6115.0,-7620.0
-6251.0,-5209.0,-7431.0
-4790.0,-6423.0,-7316.0
-4569.0,-6287.0,-7515.0
-6965.0,-4491.0,-6812.0
-6140.0,-5027.0,-7509.0
-6408.0,-4934.0,-7429.0
-4705.0,-6324.0,-7416.0
-4582.0,-6125.0,-7613.0
-5033.0,-5773.0,-7906.0
-4543.0,-6149.0,-7597.0
-5532.0,-5487.0,-7828.0
-5161.0,-5785.0,-7889.0
-6131.0,-5815.0,-6588.0
-4464.0,-6264.0,-7532.0
-6613.0,-5449.0,-5992.0
-6073.0,-5221.0,-7462.0
-6797.0,-5053.0,-5857.0
-6564.0,-5631.0,-6078.0
-5392.0,-6293.0,-7413.0
-4733.0,-6046.0,-7705.0
-5465.0,-5681.0,-7781.0
-4967.0,-6162.0,-7587.0
-4503.0,-6240.0,-7548.0
-5457.0,-6229.0,-7143.0
-6561.0,-5485.0,-6324.0
-6731.0,-5100.0,-5890.0
-6025.0,-6001.0,-6918.0
-6738.0,-5082.0,-5974.0
-6437.0,-4874.0,-7407.0
-5491.0,-5512.0,-7734.0
-6936.0,-4644.0,-6223.0
-6767.0,-5022.0,-5952.0
-6553.0,-4762.0,-6928.0
-5239.0,-5652.0,-7820.0
-6826.0,-4987.0,-5836.0
-5611.0,-5467.0,-7734.0
-5063.0,-6073.0,-7666.0
-6443.0,-4816.0,-7174.0
-5837.0,-5759.0,-7698.0
-6576.0,-4904.0,-6882.0
-6807.0,-4956.0,-6056.0
-6288.0,-5286.0,-7394.0
-4971.0,-5888.0,-7781.0
-6763.0,-4506.0,-6772.0
-6736.0,-4843.0,-6878.0
-6975.0,-4488.0,-6459.0
-6434.0,-5072.0,-7347.0
-6905.0,-4508.0,-6758.0
-4777.0,-6170.0,-7420.0
-6775.0,-4594.0,-6704.0
-6931.0,-4901.0,-6256.0
-5345.0,-5726.0,-7781.0
-4591.0,-6255.0,-7520.0
-6756.0,-5013.0,-6134.0
-5076.0,-5911.0,-7764.0
-6724.0,-5043.0,-6293.0
-5679.0,-6061.0,-6919.0
-6788.0,-4674.0,-6596.0
-5857.0,-6049.0,-6888.0
-6040.0,-5912.0,-6804.0
-6489.0,-5633.0,-6490.0
-6880.0,-4595.0,-6514.0
-4715.0,-6229.0,-7415.0
-6547.0,-4964.0,-6904.0
-6088.0,-5866.0,-6785.0
-5037.0,-5935.0,-7748.0
-5626.0,-6112.0,-7057.0
-6707.0,-5317.0,-6395.0
-5288.0,-5900.0,-7631.0
-4997.0,-6026.0,-7699.0
-6713.0,-5217.0,-6351.0
-5666.0,-6039.0,-6959.0
-5686.0,-5987.0,-6990.0
-5497.0,-6043.0,-7133.0
-5809.0,-5975.0,-6973.0
-6258.0,-5696.0,-6659.0
-6906.0,-4733.0,-6432.0
-5621.0,-5988.0,-7333.0
-5490.0,-5849.0,-7605.0
-6781.0,-4777.0,-6585.0
-6465.0,-5589.0,-6569.0
-6597.0,-5146.0,-6743.0
-6234.0,-5652.0,-6738.0
-5186.0,-5960.0,-7562.0
-5716.0,-5881.0,-7278.0
-5070.0,-5926.0,-7605.0
-6632.0,-4967.0,-6732.0
-5431.0,-6091.0,-7225.0
-6098.0,-5389.0,-7286.0
-6554.0,-5043.0,-6826.0
-6571.0,-5008.0,-6825.0
-5783.0,-5837.0,-7055.0
-6203.0,-5390.0,-7096.0
-6000.0,-5833.0,-7094.0
-6622.0,-5314.0,-6567.0
-6656.0,-5011.0,-6653.0
-6494.0,-5122.0,-6916.0
-6573.0,-5102.0,-6822.0
-6533.0,-5114.0,-6856.0
-6245.0,-5591.0,-6783.0
-6680.0,-5188.0,-6524.0
-6274.0,-5579.0,-6640.0
-6476.0,-5528.0,-6614.0
-6043.0,-5714.0,-6864.0
-5516.0,-5987.0,-7523.0
-5312.0,-5944.0,-7552.0
-6298.0,-5283.0,-7041.0
-6439.0,-5451.0,-6651.0
-6700.0,-4964.0,-6425.0
-6327.0,-5217.0,-7020.0
-6268.0,-5497.0,-6874.0
-6105.0,-5583.0,-6814.0
-5089.0,-6007.0,-7419.0
-6331.0,-5405.0,-6790.0
-6366.0,-5209.0,-6912.0
-5583.0,-5793.0,-7570.0
-6229.0,-5528.0,-7014.0
-6425.0,-5222.0,-6872.0
-6601.0,-5072.0,-6706.0
-6427.0,-5316.0,-6869.0
-6630.0,-5006.0,-6685.0
-6651.0,-5254.0,-6545.0
-6391.0,-5377.0,-6736.0
-5843.0,-5820.0,-7109.0
-5566.0,-5862.0,-7397.0
-6625.0,-5116.0,-6627.0
-5662.0,-5773.0,-7476.0
-6518.0,-5166.0,-6837.0
-5745.0,-5815.0,-7257.0
-6451.0,-5360.0,-6790.0
-6627.0,-5210.0,-6624.0
-5588.0,-5839.0,-7357.0
-6656.0,-5144.0,-6603.0
-6501.0,-5235.0,-6664.0
-5819.0,-5776.0,-7188.0
-6477.0,-5191.0,-6743.0
-6468.0,-5391.0,-6629.0
-5644.0,-5786.0,-7303.0
