z1,z2,z3
-12359.0,-8079.0,-8810.0
-10338.0,-12910.0,-4663.0
-12564.0,-10460.0,-5763.0
-6222.0,-10450.0,-10690.0
-7238.0,-10535.0,-10667.0
-10437.0,-7432.0,-11029.0
-6099.0,-12784.0,-8685.0
-7789.0,-12775.0,-8694.0
-7269.0,-12754.0,-8748.0
-10527.0,-7490.0,-11014.0
-10356.0,-12842.0,-4633.0
-6319.0,-10569.0,-10642.0
-10499.0,-12841.0,-4786.0
-12546.0,-10528.0,-5793.0
-7347.0,-12714.0,-8891.0
-7832.0,-10588.0,-10604.0
-6551.0,-10755.0,-10604.0
-10568.0,-7519.0,-10984.0
-12285.0,-8061.0,-8818.0
-12242.0,-7865.0,-8835.0
-12425.0,-10574.0,-5186.0
-12238.0,-7952.0,-8969.0
-10684.0,-7637.0,-10909.0
-12397.0,-10602.0,-5946.0
-10512.0,-12665.0,-4652.0
-10696.0,-12655.0,-4775.0
-12385.0,-10604.0,-4966.0
-12360.0,-10845.0,-5975.0
-6909.0,-12705.0,-8965.0
-5445.0,-10809.0,-10513.0
-10732.0,-7899.0,-10840.0
-12157.0,-7564.0,-9027.0
-7452.0,-12613.0,-8975.0
-7177.0,-12540.0,-9137.0
-6958.0,-10828.0,-10475.0
-10862.0,-7480.0,-10828.0
-7077.0,-10862.0,-10411.0
-12078.0,-7729.0,-9064.0
-6368.0,-10879.0,-10395.0
-12055.0,-7720.0,-9127.0
-10705.0,-12639.0,-4670.0
-6345.0,-10883.0,-10391.0
-6621.0,-11039.0,-10376.0
-10721.0,-12636.0,-5189.0
-10783.0,-12625.0,-4427.0
-11995.0,-8159.0,-9298.0
-12240.0,-10949.0,-4956.0
-10864.0,-7652.0,-10733.0
-11021.0,-7799.0,-10628.0
-7080.0,-12421.0,-9185.0
-10808.0,-12606.0,-4841.0
-10925.0,-12545.0,-4277.0
-7719.0,-12309.0,-9278.0
-6740.0,-11073.0,-10312.0
-12176.0,-10982.0,-5071.0
-6488.0,-11132.0,-10297.0
-12166.0,-11021.0,-5937.0
-7700.0,-12294.0,-9287.0
-7647.0,-12236.0,-9315.0
-10950.0,-12526.0,-4691.0
-11035.0,-7422.0,-10431.0
-11986.0,-8175.0,-9403.0
-12143.0,-11134.0,-5873.0
-11054.0,-7437.0,-10422.0
-6134.0,-12217.0,-9353.0
-10964.0,-12429.0,-4860.0
-5875.0,-11187.0,-10213.0
-11114.0,-7257.0,-10394.0
-10973.0,-12413.0,-4755.0
-10988.0,-12402.0,-4561.0
-10991.0,-12345.0,-4725.0
-7382.0,-12147.0,-9559.0
-11036.0,-12323.0,-4771.0
-6151.0,-11343.0,-10198.0
-11140.0,-7550.0,-10312.0
-11905.0,-7787.0,-9461.0
-11107.0,-12277.0,-4691.0
-11235.0,-8834.0,-10306.0
-12125.0,-11202.0,-5903.0
-11882.0,-7778.0,-9524.0
-11142.0,-12256.0,-4379.0
-12058.0,-11229.0,-4598.0
-11160.0,-12188.0,-4349.0
-12035.0,-11342.0,-4534.0
-11237.0,-7669.0,-10264.0
-11293.0,-7839.0,-10239.0
-11807.0,-7593.0,-9558.0
-11185.0,-12169.0,-4763.0
-7166.0,-11345.0,-10028.0
-7233.0,-11371.0,-10005.0
-11234.0,-12138.0,-4396.0
-11803.0,-7943.0,-9561.0
-11798.0,-7609.0,-9663.0
-6247.0,-11379.0,-10003.0
-7285.0,-12028.0,-9607.0
-11316.0,-7772.0,-10177.0
-6903.0,-11398.0,-9977.0
-6479.0,-11565.0,-9965.0
-11372.0,-7584.0,-10150.0
-11418.0,-12128.0,-4519.0
-7247.0,-11938.0,-9623.0
-11893.0,-11422.0,-4684.0
-7971.0,-11877.0,-9673.0
-11451.0,-7419.0,-10113.0
-11668.0,-8028.0,-9675.0
-11649.0,-8013.0,-9684.0
-7852.0,-11843.0,-9737.0
-11624.0,-7361.0,-9716.0
-11879.0,-11424.0,-4629.0
-11873.0,-11425.0,-6337.0
-11850.0,-11443.0,-4669.0
-11615.0,-7377.0,-9821.0
-11841.0,-11518.0,-4496.0
-11499.0,-8004.0,-10019.0
-6339.0,-11824.0,-9775.0
-6566.0,-11609.0,-9878.0
-11555.0,-7816.0,-9992.0
-5946.0,-11736.0,-9776.0
-7755.0,-11724.0,-9785.0
-11458.0,-12098.0,-4739.0
-6242.0,-11705.0,-9823.0
-11761.0,-11671.0,-4156.0
-6676.0,-11613.0,-9874.0
-6204.0,-11615.0,-9839.0
-11612.0,-11952.0,-4557.0
-11715.0,-11686.0,-4961.0
-11707.0,-11703.0,-4702.0
-11653.0,-11771.0,-4591.0
-11693.0,-11741.0,-4811.0
-7142.0,-5468.0,-12494.0
-7375.0,-6377.0,-12425.0
-7376.0,-6474.0,-12393.0
-7531.0,-6290.0,-12342.0
-7641.0,-6609.0,-12313.0
-7353.0,-6587.0,-12329.0
-7790.0,-6649.0,-12306.0
-7422.0,-7017.0,-12271.0
-7399.0,-7130.0,-12207.0
-7467.0,-6899.0,-12255.0
-7444.0,-7248.0,-12204.0
-7522.0,-6688.0,-12248.0
-7567.0,-6806.0,-12245.0
-7996.0,-6345.0,-12249.0
-7577.0,-6936.0,-12232.0
-7628.0,-6713.0,-12214.0
-8056.0,-6881.0,-12194.0
-7649.0,-6717.0,-12211.0
-7677.0,-6889.0,-12203.0
-7554.0,-7331.0,-12162.0
-8275.0,-6052.0,-12220.0
-8217.0,-6152.0,-12198.0
-7497.0,-7948.0,-11989.0
-7451.0,-7018.0,-12188.0
-7563.0,-6943.0,-12165.0
-7104.0,-7367.0,-12160.0
-8440.0,-5859.0,-12134.0
-7764.0,-7949.0,-11975.0
-8186.0,-6462.0,-12182.0
-8620.0,-7259.0,-12016.0
-8344.0,-6246.0,-12149.0
-8647.0,-5673.0,-12016.0
-8626.0,-7152.0,-12007.0
-8364.0,-7226.0,-12141.0
-8152.0,-6494.0,-12179.0
-8419.0,-6950.0,-12097.0
-8769.0,-6855.0,-11995.0
-8461.0,-7345.0,-12093.0
-8101.0,-6763.0,-12178.0
-8386.0,-6253.0,-12117.0
-8522.0,-6089.0,-12068.0
-8392.0,-6146.0,-12108.0
-8548.0,-7048.0,-12046.0
-8561.0,-6259.0,-12044.0
-8571.0,-7040.0,-12023.0
-8529.0,-7033.0,-12055.0
-7458.0,-8808.0,-11588.0
-7163.0,-8819.0,-11587.0
-7206.0,-8867.0,-11573.0
-8084.0,-13699.0,-5899.0
-7465.0,-13649.0,-6232.0
-7906.0,-13695.0,-6066.0
-7227.0,-8871.0,-11570.0
-7743.0,-13665.0,-6107.0
-7724.0,-13650.0,-6116.0
-7474.0,-8061.0,-11925.0
-8330.0,-7258.0,-12138.0
-7401.0,-8329.0,-11803.0
-8289.0,-7369.0,-12109.0
-8429.0,-8501.0,-11801.0
-8421.0,-7683.0,-12000.0
-8495.0,-7065.0,-12052.0
-7784.0,-7967.0,-11911.0
-8716.0,-6872.0,-12001.0
-7636.0,-8012.0,-11907.0
-7930.0,-7781.0,-11998.0
-8516.0,-7069.0,-12049.0
-8537.0,-7072.0,-12020.0
-13213.0,-7787.0,-6311.0
-8683.0,-13656.0,-5405.0
-8118.0,-7709.0,-11984.0
-7908.0,-13692.0,-6035.0
-8012.0,-7879.0,-11911.0
-8399.0,-7452.0,-12067.0
-7985.0,-7739.0,-11962.0
-7761.0,-8080.0,-11847.0
-7815.0,-7888.0,-11888.0
-8095.0,-7822.0,-11920.0
-7832.0,-7953.0,-11886.0
-13140.0,-8202.0,-6060.0
-13029.0,-8932.0,-6453.0
-6707.0,-8996.0,-11552.0
-7073.0,-8897.0,-11551.0
-13171.0,-7862.0,-6195.0
-8441.0,-7459.0,-12035.0
-13135.0,-7895.0,-6239.0
-7891.0,-7924.0,-11881.0
-8376.0,-7565.0,-12003.0
-7633.0,-8515.0,-11765.0
-12951.0,-7247.0,-7153.0
-7502.0,-8946.0,-11535.0
-8262.0,-13624.0,-5920.0
-7806.0,-8198.0,-11844.0
-13134.0,-7816.0,-6694.0
-7316.0,-8549.0,-11713.0
-8617.0,-13624.0,-5672.0
-13006.0,-9045.0,-6389.0
-13117.0,-8394.0,-6132.0
-7912.0,-8007.0,-11840.0
-7323.0,-8555.0,-11710.0
-8241.0,-7895.0,-11870.0
-13175.0,-7635.0,-6728.0
-7795.0,-8597.0,-11687.0
-7385.0,-9016.0,-11534.0
-8084.0,-13620.0,-6087.0
-13105.0,-7901.0,-6241.0
-13098.0,-8138.0,-6268.0
-8940.0,-8179.0,-11838.0
-8147.0,-7690.0,-11944.0
-8131.0,-7812.0,-11912.0
-13097.0,-8059.0,-6723.0
-8597.0,-7372.0,-11952.0
-7816.0,-8601.0,-11684.0
-8086.0,-13617.0,-6056.0
-8251.0,-13596.0,-6410.0
-7251.0,-8608.0,-11669.0
-7130.0,-8752.0,-11618.0
-8875.0,-13559.0,-5413.0
-8642.0,-7490.0,-11949.0
-6826.0,-9030.0,-11488.0
-13129.0,-7509.0,-6873.0
-6903.0,-9046.0,-11477.0
-7096.0,-8784.0,-11615.0
-12988.0,-9113.0,-6419.0
-13062.0,-8626.0,-6055.0
-8699.0,-13552.0,-5549.0
-8291.0,-13566.0,-6630.0
-7492.0,-8776.0,-11591.0
-7212.0,-8742.0,-11594.0
-9053.0,-13484.0,-5434.0
-8260.0,-7865.0,-11847.0
-7382.0,-8693.0,-11633.0
-8541.0,-7608.0,-11930.0
-8547.0,-13550.0,-5909.0
-13103.0,-8445.0,-6089.0
-12980.0,-9193.0,-4987.0
-13099.0,-7515.0,-6875.0
-13092.0,-7752.0,-6902.0
-8144.0,-8193.0,-11802.0
-8706.0,-13543.0,-5469.0
-13069.0,-8453.0,-6237.0
-9065.0,-13461.0,-5153.0
-8752.0,-7573.0,-11907.0
-13093.0,-8286.0,-6190.0
-8877.0,-13477.0,-5570.0
-7416.0,-8651.0,-11596.0
-8340.0,-13516.0,-5992.0
-7589.0,-8895.0,-11543.0
-8640.0,-13511.0,-5736.0
-7405.0,-9034.0,-11470.0
-7479.0,-8812.0,-11585.0
-9105.0,-13431.0,-5373.0
-8570.0,-7609.0,-11847.0
-6922.0,-9061.0,-11468.0
-13063.0,-8067.0,-6871.0
-8681.0,-13502.0,-5706.0
-13049.0,-8078.0,-6291.0
-9129.0,-6929.0,-11975.0
-7257.0,-9079.0,-11466.0
-8501.0,-13501.0,-6886.0
-13099.0,-7790.0,-6709.0
-7358.0,-8815.0,-11544.0
-8721.0,-13472.0,-5926.0
-7511.0,-8791.0,-11582.0
-8762.0,-7415.0,-11879.0
-12928.0,-7360.0,-7089.0
-8290.0,-8678.0,-11568.0
-7685.0,-8514.0,-11729.0
-8885.0,-13460.0,-6333.0
-9336.0,-6743.0,-11857.0
-9240.0,-7130.0,-11872.0
-12899.0,-7580.0,-7305.0
-8929.0,-13424.0,-5509.0
-7676.0,-8740.0,-11568.0
-12825.0,-6766.0,-7576.0
-8505.0,-13495.0,-6346.0
-8947.0,-13405.0,-5500.0
-9370.0,-7080.0,-11682.0
-9070.0,-7760.0,-11826.0
-12879.0,-9409.0,-6407.0
-9039.0,-13399.0,-5640.0
-8949.0,-13402.0,-5469.0
-7937.0,-8753.0,-11550.0
-9167.0,-7879.0,-11778.0
-8013.0,-8529.0,-11667.0
-9429.0,-13382.0,-5110.0
-7792.0,-9089.0,-11405.0
-7376.0,-9113.0,-11402.0
-7824.0,-8578.0,-11647.0
-9131.0,-13376.0,-5506.0
-8100.0,-8573.0,-11580.0
-8339.0,-9049.0,-11450.0
-8068.0,-8840.0,-11505.0
-7275.0,-9240.0,-11394.0
-7971.0,-8721.0,-11553.0
-7731.0,-9051.0,-11406.0
-7524.0,-9068.0,-11406.0
-8907.0,-13380.0,-6710.0
-9212.0,-7680.0,-11676.0
-12880.0,-7324.0,-7441.0
-9274.0,-13375.0,-5659.0
-9482.0,-13327.0,-5242.0
-12885.0,-7631.0,-7262.0
-8908.0,-13347.0,-6397.0
-12879.0,-7468.0,-7380.0
-8997.0,-13322.0,-6115.0
-7956.0,-8936.0,-11495.0
-12889.0,-7250.0,-7499.0
-8501.0,-9131.0,-11372.0
-8185.0,-13564.0,-6677.0
-12876.0,-8709.0,-7395.0
-7633.0,-8946.0,-11470.0
-7325.0,-9136.0,-11372.0
-7754.0,-9185.0,-11356.0
-7048.0,-9455.0,-11291.0
-8020.0,-8519.0,-11626.0
-12877.0,-7471.0,-7411.0
-8300.0,-9830.0,-11087.0
-8121.0,-13536.0,-6899.0
-8522.0,-9135.0,-11369.0
-7479.0,-9110.0,-11391.0
-9049.0,-13300.0,-6560.0
-9386.0,-13237.0,-5441.0
-7406.0,-9240.0,-11329.0
-7374.0,-9507.0,-11254.0
-7241.0,-9302.0,-11369.0
-9505.0,-13214.0,-5306.0
-9061.0,-13295.0,-5757.0
-7938.0,-9885.0,-11076.0
-9295.0,-13273.0,-5583.0
-8656.0,-8201.0,-11741.0
-9076.0,-13293.0,-6490.0
-8266.0,-13525.0,-6867.0
-9700.0,-13170.0,-4949.0
-7351.0,-9385.0,-11327.0
-7014.0,-9596.0,-11228.0
-9546.0,-13205.0,-5276.0
-9162.0,-13246.0,-6333.0
-8345.0,-13496.0,-7242.0
-8636.0,-8315.0,-11683.0
-9299.0,-13255.0,-5411.0
-8535.0,-9099.0,-11375.0
-8729.0,-13455.0,-6689.0
-9437.0,-13193.0,-5433.0
-7966.0,-8734.0,-11510.0
-8632.0,-9218.0,-11327.0
-9613.0,-13200.0,-5297.0
-9346.0,-13221.0,-5746.0
-8576.0,-9675.0,-11167.0
-7516.0,-9244.0,-11325.0
-6975.0,-9949.0,-11028.0
-8208.0,-9385.0,-11315.0
-6831.0,-9733.0,-11126.0
-7954.0,-13412.0,-7507.0
-9586.0,-13175.0,-5496.0
-7165.0,-9701.0,-11119.0
-9229.0,-13241.0,-5850.0
-12902.0,-9296.0,-6471.0
-7889.0,-9514.0,-11194.0
-9367.0,-13195.0,-6403.0
-8527.0,-9615.0,-11190.0
-8571.0,-8421.0,-11651.0
-9695.0,-13128.0,-5174.0
-7662.0,-9729.0,-11091.0
-8613.0,-8687.0,-11482.0
-7791.0,-13382.0,-7548.0
-8844.0,-8767.0,-11481.0
-8579.0,-8518.0,-11542.0
-7772.0,-13367.0,-7557.0
-7465.0,-10320.0,-10770.0
-9480.0,-13173.0,-5543.0
-8467.0,-8614.0,-11532.0
-9904.0,-13102.0,-5210.0
-7596.0,-13343.0,-7637.0
-8063.0,-8893.0,-11465.0
-7749.0,-13463.0,-7437.0
-9629.0,-13096.0,-5441.0
-8792.0,-8228.0,-11600.0
-7979.0,-13453.0,-7270.0
-8294.0,-8931.0,-11453.0
-9520.0,-13143.0,-5763.0
-8448.0,-8431.0,-11587.0
-9082.0,-8099.0,-11688.0
-9728.0,-13095.0,-5346.0
-8948.0,-13317.0,-6617.0
-8947.0,-8429.0,-11555.0
-9258.0,-8326.0,-11566.0
-7873.0,-13451.0,-7317.0
-9254.0,-13218.0,-6511.0
-9607.0,-13113.0,-5415.0
-7417.0,-9396.0,-11257.0
-9277.0,-8341.0,-11557.0
-7420.0,-9463.0,-11240.0
-8747.0,-8648.0,-11529.0
-8295.0,-9429.0,-11228.0
-12872.0,-8936.0,-6862.0
-8132.0,-13416.0,-7340.0
-7957.0,-9142.0,-11354.0
-8766.0,-8663.0,-11520.0
-7923.0,-9482.0,-11197.0
-8405.0,-9433.0,-11224.0
-8251.0,-9459.0,-11205.0
-7861.0,-10771.0,-10481.0
-9749.0,-13033.0,-5265.0
-9654.0,-13073.0,-6102.0
-9528.0,-13126.0,-6526.0
-9545.0,-13120.0,-6424.0
-6276.0,-10805.0,-10478.0
-9807.0,-13024.0,-5335.0
-8553.0,-13448.0,-6825.0
-9706.0,-13051.0,-6547.0
-9228.0,-8172.0,-11638.0
-7586.0,-9693.0,-11098.0
-9396.0,-13138.0,-6361.0
-8523.0,-13421.0,-7263.0
-9807.0,-13021.0,-5462.0
-9859.0,-12968.0,-5401.0
-8632.0,-13374.0,-6941.0
-6692.0,-10146.0,-10868.0
-9967.0,-13099.0,-5161.0
-7850.0,-10152.0,-10845.0
-8425.0,-9016.0,-11417.0
-9922.0,-12965.0,-5352.0
-9455.0,-7872.0,-11578.0
-7956.0,-13409.0,-7476.0
-8008.0,-13334.0,-7523.0
-12864.0,-9125.0,-6539.0
-8731.0,-13373.0,-6846.0
-10269.0,-12872.0,-4981.0
-8524.0,-13388.0,-6950.0
-9951.0,-12945.0,-5267.0
-10127.0,-12952.0,-5131.0
-9796.0,-12993.0,-5952.0
-10314.0,-12850.0,-5027.0
-10109.0,-13019.0,-5011.0
-10094.0,-12944.0,-5420.0
-8210.0,-13308.0,-7412.0
-9355.0,-8445.0,-11518.0
-12841.0,-9257.0,-6824.0
-9407.0,-7922.0,-11545.0
-7977.0,-13299.0,-7571.0
-8924.0,-8542.0,-11491.0
-8417.0,-13342.0,-7329.0
-9875.0,-12964.0,-6327.0
-9090.0,-13237.0,-6467.0
-8772.0,-13310.0,-6753.0
-9435.0,-7986.0,-11520.0
-9131.0,-13228.0,-6437.0
-8320.0,-13261.0,-7581.0
-9902.0,-12947.0,-5416.0
-8026.0,-13266.0,-7493.0
-8564.0,-13358.0,-7170.0
-8138.0,-13230.0,-7694.0
-10172.0,-12930.0,-5177.0
-8204.0,-13262.0,-7427.0
-8665.0,-13341.0,-7113.0
-12837.0,-8950.0,-6938.0
-8880.0,-13296.0,-6744.0
-8774.0,-13294.0,-6791.0
-9124.0,-8365.0,-11519.0
-8554.0,-9114.0,-11366.0
-8573.0,-13347.0,-6973.0
-8719.0,-9063.0,-11352.0
-8778.0,-13287.0,-6886.0
-9956.0,-12925.0,-6517.0
-8985.0,-13272.0,-6782.0
-10323.0,-12834.0,-4922.0
-8923.0,-13276.0,-6854.0
-10181.0,-12914.0,-5072.0
-10380.0,-12807.0,-4850.0
-6590.0,-10538.0,-10623.0
-10240.0,-12892.0,-5066.0
-12802.0,-9517.0,-6270.0
-6685.0,-10541.0,-10618.0
-7979.0,-13296.0,-7540.0
-8706.0,-13278.0,-7020.0
-9094.0,-13225.0,-6460.0
-9026.0,-13209.0,-6689.0
-12836.0,-8950.0,-7003.0
-8377.0,-13303.0,-7361.0
-7483.0,-13141.0,-8261.0
-9031.0,-8541.0,-11463.0
-10098.0,-12926.0,-5248.0
-10115.0,-12882.0,-5339.0
-9485.0,-8026.0,-11506.0
-10195.0,-12816.0,-5091.0
-8951.0,-8682.0,-11440.0
-9210.0,-13199.0,-6812.0
-10385.0,-12804.0,-4947.0
-7962.0,-13223.0,-7830.0
-8747.0,-13269.0,-6990.0
-10321.0,-12776.0,-5169.0
-10134.0,-12850.0,-6538.0
-10209.0,-12797.0,-5083.0
-7636.0,-13261.0,-8061.0
-9975.0,-12910.0,-5484.0
-10387.0,-12712.0,-4956.0
-9504.0,-8041.0,-11497.0
-10418.0,-12698.0,-5281.0
-10276.0,-12770.0,-6388.0
-12829.0,-8722.0,-7049.0
-9805.0,-7882.0,-11408.0
-10053.0,-12889.0,-6348.0
-9554.0,-8220.0,-11435.0
-8956.0,-13212.0,-6907.0
-8754.0,-13260.0,-6910.0
-12815.0,-8773.0,-7006.0
-8478.0,-9244.0,-11308.0
-12790.0,-8912.0,-7315.0
-7543.0,-13092.0,-8288.0
-9423.0,-8133.0,-11480.0
-12802.0,-9430.0,-6601.0
-10463.0,-12696.0,-5019.0
-8888.0,-13191.0,-7034.0
-10337.0,-12737.0,-5091.0
-8308.0,-9314.0,-11272.0
-12801.0,-9517.0,-6335.0
-7405.0,-13037.0,-8300.0
-8743.0,-8828.0,-11340.0
-9044.0,-8467.0,-11421.0
-8582.0,-13290.0,-7140.0
-10378.0,-12728.0,-5061.0
-12765.0,-9760.0,-6299.0
-8688.0,-13228.0,-7177.0
-9128.0,-8660.0,-11415.0
-7367.0,-12968.0,-8422.0
-8496.0,-13337.0,-7297.0
-12831.0,-9117.0,-6828.0
-12794.0,-9360.0,-6857.0
-9299.0,-13174.0,-6530.0
-8710.0,-13266.0,-7013.0
-8595.0,-13267.0,-7350.0
-8792.0,-8782.0,-11338.0
-8326.0,-13240.0,-7378.0
-8388.0,-13233.0,-7433.0
-8704.0,-13220.0,-7028.0
-10520.0,-12648.0,-4911.0
-8762.0,-8799.0,-11315.0
-8885.0,-8749.0,-11340.0
-9442.0,-8148.0,-11471.0
-7714.0,-13153.0,-8133.0
-8074.0,-13202.0,-7916.0
-8737.0,-13187.0,-7200.0
-12777.0,-9155.0,-6887.0
-12764.0,-9760.0,-6364.0
-12866.0,-8550.0,-7496.0
-8819.0,-8992.0,-11309.0
-9563.0,-13052.0,-6394.0
-8728.0,-8831.0,-11312.0
-8274.0,-9346.0,-11269.0
-7633.0,-10414.0,-10683.0
-12774.0,-8954.0,-6972.0
-8519.0,-13224.0,-7361.0
-12757.0,-9532.0,-6410.0
-12751.0,-9146.0,-7044.0
-8986.0,-8687.0,-11331.0
-8201.0,-13227.0,-7645.0
-8609.0,-9331.0,-11263.0
-10736.0,-12625.0,-4995.0
-9169.0,-8963.0,-11298.0
-8406.0,-13214.0,-7424.0
-12744.0,-8766.0,-7592.0
-9388.0,-13124.0,-6833.0
-9144.0,-13167.0,-7079.0
-10340.0,-12712.0,-5524.0
-9001.0,-13168.0,-6926.0
-8380.0,-13172.0,-7489.0
-8636.0,-13204.0,-7257.0
-9385.0,-13127.0,-6373.0
-9303.0,-8460.0,-11375.0
-8568.0,-13183.0,-7384.0
-9751.0,-12976.0,-6447.0
