z1,z2,z3
-8073.0,-7869.0,-5338.0
-7203.0,-7818.0,-5971.0
-7313.0,-7813.0,-5892.0
-7671.0,-7924.0,-5520.0
-8352.0,-7845.0,-5133.0
-7843.0,-7919.0,-5545.0
-8671.0,-7711.0,-5152.0
-7685.0,-7913.0,-5593.0
-7783.0,-7789.0,-5859.0
-8509.0,-7734.0,-4907.0
-8138.0,-7848.0,-5224.0
-8436.0,-7789.0,-4916.0
-8152.0,-7837.0,-5297.0
-8231.0,-7832.0,-5238.0
-7700.0,-7896.0,-5601.0
-8057.0,-7863.0,-5430.0
-8438.0,-7760.0,-4942.0
-7638.0,-7848.0,-5685.0
-7324.0,-5243.0,-8601.0
-7298.0,-7790.0,-5925.0
-7781.0,-7862.0,-5568.0
-7688.0,-7804.0,-5604.0
-7188.0,-7795.0,-6004.0
-8888.0,-7730.0,-4612.0
-8325.0,-7823.0,-5164.0
-7703.0,-7827.0,-5571.0
-8431.0,-7813.0,-5092.0
-7623.0,-7825.0,-5718.0
-7717.0,-7807.0,-5583.0
-7278.0,-5267.0,-8592.0
-7835.0,-7802.0,-5572.0
-8136.0,-7831.0,-5389.0
-7875.0,-7853.0,-5494.0
-8337.0,-7822.0,-5166.0
-8310.0,-7800.0,-5197.0
-7783.0,-5095.0,-8596.0
-8167.0,-7801.0,-5478.0
-7091.0,-5274.0,-8560.0
-7293.0,-5290.0,-8559.0
-8261.0,-7792.0,-5404.0
-8042.0,-7840.0,-5463.0
-7860.0,-7830.0,-5527.0
-8058.0,-7846.0,-5371.0
-8384.0,-7748.0,-5184.0
-6532.0,-5688.0,-8352.0
-7378.0,-5291.0,-8543.0
-6653.0,-5707.0,-8340.0
-7403.0,-5211.0,-8560.0
-8285.0,-7772.0,-5242.0
-9687.0,-6919.0,-4698.0
-6738.0,-5708.0,-8324.0
-8290.0,-7757.0,-5258.0
-9159.0,-4655.0,-7821.0
-8364.0,-7740.0,-5201.0
-9174.0,-4678.0,-7788.0
-8298.0,-7738.0,-5415.0
-7690.0,-5228.0,-8543.0
-8283.0,-7755.0,-5407.0
-8134.0,-7775.0,-6193.0
-8204.0,-7787.0,-5448.0
-8750.0,-7679.0,-5111.0
-9107.0,-7576.0,-4721.0
-8246.0,-7769.0,-5437.0
-8189.0,-7764.0,-5481.0
-7705.0,-5251.0,-8510.0
-8233.0,-7759.0,-5529.0
-7348.0,-5680.0,-8339.0
-8300.0,-7709.0,-5441.0
-8575.0,-7703.0,-5391.0
-8812.0,-7594.0,-5018.0
-9166.0,-7571.0,-4634.0
-7472.0,-5282.0,-8469.0
-8277.0,-7692.0,-5480.0
-9013.0,-7585.0,-4795.0
-8432.0,-7680.0,-5447.0
-8136.0,-7718.0,-6078.0
-8171.0,-7702.0,-5552.0
-8669.0,-7694.0,-5317.0
-9043.0,-7545.0,-4961.0
-7434.0,-5387.0,-8404.0
-8062.0,-5060.0,-8491.0
-7433.0,-5681.0,-8323.0
-8142.0,-7699.0,-5573.0
-8212.0,-7696.0,-6008.0
-9060.0,-7511.0,-4813.0
-8843.0,-7564.0,-5107.0
-8236.0,-7690.0,-5499.0
-8964.0,-7577.0,-5002.0
-8261.0,-7686.0,-5572.0
-8573.0,-7647.0,-6195.0
-10779.0,-5066.0,-4191.0
-7527.0,-5254.0,-8457.0
-9261.0,-7473.0,-5204.0
-9399.0,-7524.0,-4705.0
-8747.0,-7615.0,-5132.0
-7547.0,-5261.0,-8454.0
-7784.0,-5219.0,-8469.0
-7676.0,-5291.0,-8403.0
-7820.0,-5281.0,-8417.0
-7444.0,-5641.0,-8387.0
-8687.0,-4564.0,-8184.0
-8728.0,-7610.0,-5276.0
-7838.0,-5485.0,-8376.0
-7859.0,-5198.0,-8454.0
-6560.0,-5840.0,-8287.0
-9586.0,-7108.0,-4243.0
-6877.0,-5852.0,-8278.0
-8937.0,-7555.0,-5033.0
-7805.0,-5258.0,-8450.0
-8234.0,-7664.0,-5603.0
-6942.0,-5752.0,-8301.0
-9045.0,-7488.0,-4846.0
-9058.0,-7485.0,-4917.0
-8794.0,-7549.0,-5500.0
-8749.0,-7555.0,-5238.0
-8745.0,-7559.0,-5936.0
-6962.0,-5853.0,-8262.0
-6849.0,-5885.0,-8248.0
-8949.0,-7554.0,-5035.0
-8875.0,-7534.0,-5294.0
-7899.0,-5249.0,-8376.0
-8810.0,-7538.0,-5822.0
-10752.0,-5438.0,-3971.0
-8922.0,-7532.0,-5066.0
-7908.0,-5262.0,-8366.0
-6661.0,-5910.0,-8241.0
-7448.0,-5704.0,-8290.0
-8240.0,-5206.0,-8363.0
-10813.0,-4868.0,-4645.0
-9028.0,-7520.0,-5133.0
-8667.0,-7638.0,-6121.0
-7305.0,-5760.0,-8279.0
-10725.0,-5068.0,-4623.0
-10714.0,-5087.0,-4305.0
-9887.0,-6779.0,-3987.0
-8701.0,-7588.0,-5307.0
-7062.0,-5810.0,-8277.0
-10700.0,-5223.0,-4690.0
-9385.0,-7417.0,-4743.0
-6851.0,-6058.0,-8116.0
-6551.0,-6016.0,-8184.0
-6418.0,-6108.0,-8109.0
-7828.0,-5245.0,-8412.0
-8915.0,-7486.0,-5198.0
-9339.0,-7394.0,-5019.0
-6566.0,-6039.0,-8151.0
-6884.0,-6009.0,-8176.0
-7488.0,-5667.0,-8330.0
-6924.0,-6060.0,-8098.0
-9448.0,-7349.0,-5126.0
-6864.0,-5908.0,-8215.0
-6977.0,-5876.0,-8229.0
-8900.0,-7463.0,-5231.0
-7799.0,-5558.0,-8327.0
-6824.0,-6036.0,-8147.0
-7928.0,-5269.0,-8363.0
-9404.0,-7373.0,-4905.0
-7077.0,-5833.0,-8244.0
-6949.0,-5909.0,-8199.0
-6863.0,-5953.0,-8184.0
-8907.0,-7437.0,-5345.0
-7926.0,-5271.0,-8345.0
-8186.0,-5266.0,-8359.0
-7389.0,-5770.0,-8244.0
-8811.0,-7503.0,-5534.0
-8872.0,-7470.0,-5315.0
-8979.0,-7429.0,-5329.0
-10666.0,-5421.0,-4236.0
-8828.0,-7469.0,-5386.0
-7405.0,-5784.0,-8230.0
-7965.0,-7631.0,-6614.0
-7261.0,-5846.0,-8199.0
-10748.0,-4889.0,-4759.0
-7141.0,-5794.0,-8206.0
-7276.0,-5869.0,-8166.0
-7686.0,-7748.0,-6408.0
-7156.0,-5801.0,-8203.0
-8916.0,-4618.0,-8084.0
-6964.0,-5932.0,-8166.0
-7745.0,-5618.0,-8323.0
-8851.0,-7437.0,-5478.0
-9062.0,-7410.0,-5216.0
-7532.0,-7627.0,-6796.0
-7362.0,-5916.0,-8153.0
-8988.0,-7393.0,-5361.0
-8909.0,-7425.0,-5402.0
-9047.0,-7387.0,-5249.0
-8826.0,-7452.0,-5551.0
-6963.0,-5977.0,-8135.0
-7374.0,-5747.0,-8277.0
-10413.0,-6121.0,-3737.0
-9212.0,-7382.0,-5400.0
-7056.0,-5920.0,-8135.0
-9027.0,-5994.0,-7958.0
-7046.0,-5930.0,-8127.0
-7760.0,-5641.0,-8290.0
-8894.0,-7402.0,-5435.0
-7377.0,-5939.0,-8120.0
-7900.0,-5628.0,-8281.0
-6978.0,-6000.0,-8102.0
-8905.0,-5121.0,-8068.0
-10376.0,-6109.0,-4599.0
-7071.0,-5943.0,-8102.0
-9323.0,-7388.0,-5111.0
-8197.0,-7673.0,-6041.0
-7588.0,-5691.0,-8281.0
-7717.0,-5721.0,-8230.0
-7489.0,-5794.0,-8195.0
-7061.0,-5953.0,-8094.0
-8888.0,-7382.0,-5908.0
-9088.0,-7379.0,-5844.0
-7007.0,-6003.0,-8078.0
-8117.0,-5450.0,-8271.0
-7474.0,-5771.0,-8228.0
-7175.0,-5960.0,-8076.0
-7179.0,-5953.0,-8087.0
-10662.0,-5348.0,-5205.0
-7912.0,-5474.0,-8214.0
-8824.0,-7396.0,-6355.0
-7412.0,-5807.0,-8131.0
-7568.0,-5762.0,-8154.0
-9321.0,-7332.0,-5915.0
-7987.0,-5533.0,-8195.0
-8403.0,-5254.0,-8179.0
-9620.0,-6927.0,-5581.0
-10464.0,-6054.0,-3884.0
-7558.0,-5848.0,-8093.0
-8119.0,-7752.0,-6226.0
-7472.0,-5801.0,-8106.0
-9603.0,-7036.0,-5109.0
-8270.0,-6197.0,-8074.0
-7613.0,-7583.0,-6812.0
-7319.0,-5940.0,-8078.0
-7612.0,-5788.0,-8097.0
-8553.0,-5337.0,-8128.0
-9433.0,-7326.0,-5159.0
-7700.0,-5728.0,-8141.0
-8399.0,-5494.0,-8146.0
-7784.0,-5738.0,-8106.0
-8059.0,-7622.0,-6540.0
-8430.0,-7624.0,-6251.0
-7963.0,-5652.0,-8146.0
-7456.0,-5907.0,-8079.0
-7497.0,-5795.0,-8094.0
-7983.0,-5659.0,-8143.0
-8087.0,-5557.0,-8146.0
-9400.0,-7300.0,-5874.0
-7866.0,-5631.0,-8218.0
-7883.0,-5635.0,-8192.0
-7769.0,-5715.0,-8139.0
-9167.0,-7347.0,-5803.0
-9609.0,-6998.0,-4883.0
-10622.0,-5356.0,-5339.0
-8219.0,-7611.0,-6336.0
-7870.0,-5785.0,-8093.0
-7458.0,-5891.0,-8078.0
-7794.0,-5709.0,-8127.0
-7626.0,-7618.0,-6722.0
-9487.0,-7266.0,-5163.0
-8063.0,-5676.0,-8097.0
-9883.0,-6706.0,-4956.0
-8295.0,-5596.0,-8143.0
-9915.0,-6679.0,-5585.0
-9419.0,-7219.0,-5197.0
-7924.0,-5725.0,-8097.0
-8582.0,-5195.0,-8123.0
-9524.0,-7068.0,-5150.0
-9438.0,-7175.0,-5359.0
-7609.0,-7503.0,-6830.0
-10024.0,-6656.0,-5152.0
-8607.0,-5189.0,-8111.0
-9463.0,-7169.0,-5347.0
-7707.0,-7574.0,-6738.0
-8076.0,-7588.0,-6392.0
-8795.0,-7515.0,-5855.0
-7625.0,-7494.0,-6849.0
-8140.0,-7544.0,-6772.0
-8193.0,-5645.0,-8108.0
-7809.0,-5732.0,-8094.0
-8682.0,-5219.0,-8074.0
-9203.0,-5006.0,-7719.0
-9522.0,-7051.0,-5315.0
-7610.0,-7471.0,-6882.0
-8415.0,-7601.0,-6284.0
-9537.0,-7034.0,-5323.0
-8809.0,-7414.0,-5949.0
-9554.0,-6945.0,-5305.0
-8565.0,-5543.0,-7986.0
-8404.0,-5378.0,-8052.0
-10563.0,-5709.0,-4952.0
-8730.0,-7536.0,-5969.0
-8464.0,-5473.0,-8032.0
-8197.0,-7542.0,-6501.0
-7611.0,-7595.0,-6755.0
-8895.0,-5532.0,-7962.0
-8112.0,-5689.0,-8092.0
-8061.0,-7565.0,-6425.0
-8291.0,-7533.0,-6427.0
-7289.0,-7467.0,-6907.0
-10263.0,-6204.0,-5264.0
-7895.0,-5779.0,-8081.0
-8722.0,-5214.0,-8017.0
-8730.0,-7405.0,-6429.0
-8515.0,-6076.0,-7992.0
-8513.0,-7517.0,-6509.0
-10420.0,-5930.0,-4931.0
-8509.0,-7592.0,-6210.0
-7665.0,-6412.0,-8055.0
-7692.0,-7551.0,-6771.0
-9267.0,-5343.0,-7637.0
-9414.0,-7078.0,-5543.0
-8362.0,-5669.0,-8034.0
-9781.0,-6853.0,-5180.0
-10583.0,-5380.0,-5246.0
-9073.0,-7356.0,-5877.0
-9428.0,-7060.0,-5389.0
-9443.0,-7083.0,-5356.0
-8870.0,-7326.0,-6490.0
-9492.0,-7027.0,-5342.0
-9437.0,-7010.0,-5372.0
-9489.0,-6966.0,-5419.0
-8652.0,-7615.0,-6154.0
-10447.0,-5923.0,-4191.0
-9475.0,-6977.0,-5346.0
-9637.0,-6838.0,-5563.0
-7704.0,-7462.0,-6808.0
-8420.0,-6280.0,-8023.0
-9268.0,-4985.0,-7605.0
-9303.0,-4824.0,-7596.0
-8578.0,-7496.0,-6395.0
-10475.0,-5764.0,-5667.0
-9652.0,-6824.0,-5204.0
-8902.0,-7317.0,-6170.0
-9443.0,-6936.0,-5538.0
-8592.0,-7485.0,-6468.0
-9832.0,-6786.0,-5327.0
-8657.0,-7464.0,-6354.0
-9643.0,-6800.0,-5337.0
-9308.0,-5036.0,-7527.0
-9306.0,-7309.0,-5948.0
-7715.0,-7422.0,-6984.0
-10484.0,-5725.0,-4178.0
-9516.0,-5137.0,-7484.0
-9076.0,-5879.0,-7688.0
-7889.0,-7436.0,-6777.0
-8170.0,-7520.0,-6532.0
-8137.0,-7412.0,-6815.0
-8935.0,-7305.0,-6376.0
-9176.0,-5903.0,-7639.0
-8498.0,-7494.0,-6542.0
-8967.0,-7296.0,-6056.0
-8159.0,-7481.0,-6650.0
-7792.0,-7410.0,-6881.0
-8337.0,-7463.0,-6562.0
-9411.0,-7045.0,-5604.0
-9103.0,-7279.0,-6561.0
-8240.0,-7437.0,-6666.0
-9732.0,-6762.0,-5376.0
-10283.0,-6039.0,-5105.0
-9454.0,-6918.0,-5885.0
-8016.0,-7399.0,-6920.0
-7378.0,-7271.0,-7169.0
-8520.0,-6304.0,-7974.0
-8549.0,-6162.0,-7969.0
-10332.0,-5985.0,-5646.0
-8464.0,-7426.0,-6705.0
-9520.0,-6903.0,-5630.0
-10064.0,-6541.0,-5060.0
-10184.0,-6236.0,-5305.0
-7680.0,-6435.0,-8022.0
-8144.0,-7458.0,-6683.0
-8146.0,-7446.0,-6740.0
-10355.0,-5951.0,-5045.0
-7598.0,-7205.0,-7190.0
-7953.0,-7365.0,-6922.0
-7770.0,-7341.0,-7046.0
-9168.0,-7258.0,-6447.0
-9543.0,-6847.0,-5637.0
-7700.0,-7399.0,-7017.0
-7482.0,-6505.0,-8004.0
-9458.0,-6846.0,-5653.0
-9924.0,-6632.0,-5201.0
-9571.0,-6836.0,-5777.0
-7703.0,-7268.0,-7155.0
-10366.0,-5932.0,-5363.0
-10075.0,-6281.0,-5198.0
-9558.0,-6870.0,-5604.0
-7277.0,-7201.0,-7215.0
-9936.0,-6549.0,-5209.0
-10140.0,-6260.0,-5084.0
-7599.0,-7329.0,-7063.0
-10058.0,-6458.0,-5606.0
-8070.0,-7339.0,-6924.0
-7743.0,-7319.0,-7077.0
-7864.0,-7332.0,-6972.0
-7358.0,-7157.0,-7231.0
-8449.0,-7403.0,-6738.0
-9246.0,-7179.0,-6262.0
-10573.0,-5206.0,-5479.0
-8570.0,-7416.0,-6633.0
-7613.0,-7228.0,-7157.0
-9597.0,-6787.0,-5641.0
-9725.0,-4797.0,-7069.0
-7340.0,-7148.0,-7314.0
-9764.0,-4867.0,-7059.0
-8666.0,-7350.0,-6444.0
-10479.0,-5577.0,-5318.0
-8110.0,-7390.0,-6846.0
-8216.0,-7380.0,-6774.0
-9636.0,-6714.0,-5690.0
-7796.0,-7135.0,-7208.0
-8656.0,-7340.0,-6481.0
-7849.0,-7309.0,-7005.0
-7497.0,-6528.0,-7971.0
-8587.0,-7382.0,-6485.0
-8055.0,-7316.0,-6957.0
-8809.0,-7373.0,-6388.0
-7680.0,-7285.0,-7079.0
-7525.0,-7122.0,-7283.0
-9778.0,-4868.0,-7054.0
-9324.0,-7105.0,-6037.0
-8591.0,-7361.0,-6595.0
-8122.0,-7389.0,-6848.0
-9389.0,-6958.0,-6283.0
-8095.0,-7367.0,-6879.0
-8158.0,-7357.0,-6777.0
-8143.0,-7334.0,-6810.0
-7097.0,-6988.0,-7425.0
-9789.0,-5084.0,-7005.0
-9815.0,-6655.0,-5634.0
-8149.0,-7307.0,-6883.0
-7587.0,-6568.0,-7969.0
-8151.0,-7295.0,-6940.0
-8185.0,-7276.0,-6809.0
-7791.0,-7286.0,-7008.0
-8503.0,-7343.0,-6742.0
-9807.0,-4877.0,-6958.0
-7797.0,-7259.0,-7081.0
-9471.0,-6812.0,-5826.0
-8670.0,-7275.0,-6743.0
-8221.0,-7266.0,-6816.0
-8136.0,-7272.0,-6973.0
-8656.0,-7296.0,-6530.0
-8230.0,-7263.0,-6899.0
-8094.0,-7243.0,-7006.0
-8327.0,-7256.0,-6744.0
-8655.0,-7252.0,-6776.0
-7892.0,-7193.0,-7052.0
-9516.0,-6783.0,-6126.0
-10627.0,-5004.0,-5666.0
-9594.0,-6704.0,-5941.0
-8177.0,-6330.0,-8021.0
-9686.0,-6626.0,-5658.0
-7082.0,-6965.0,-7458.0
-7325.0,-7125.0,-7347.0
-10508.0,-5227.0,-5593.0
-7282.0,-6962.0,-7394.0
-7782.0,-7236.0,-7114.0
-9439.0,-6895.0,-5918.0
-9653.0,-6600.0,-6373.0
-8388.0,-7231.0,-6868.0
-7864.0,-6954.0,-7395.0
-7329.0,-6940.0,-7401.0
-10059.0,-6275.0,-5290.0
-9532.0,-6762.0,-5971.0
-7758.0,-7075.0,-7354.0
-8184.0,-6932.0,-7407.0
-8543.0,-7394.0,-6664.0
-10489.0,-4953.0,-6165.0
-7849.0,-6931.0,-7428.0
-9311.0,-7037.0,-6468.0
-9740.0,-6566.0,-5662.0
-7877.0,-7170.0,-7085.0
-9672.0,-6519.0,-5696.0
-9405.0,-6827.0,-6081.0
-8148.0,-7183.0,-7010.0
-7619.0,-7113.0,-7209.0
-8125.0,-7146.0,-7123.0
-7781.0,-7112.0,-7241.0
-7971.0,-7161.0,-7011.0
-9453.0,-6794.0,-6012.0
-10522.0,-5332.0,-5388.0
-9437.0,-6815.0,-6167.0
-9779.0,-6493.0,-5711.0
-8192.0,-6353.0,-7988.0
-7284.0,-6959.0,-7372.0
-8284.0,-6956.0,-7358.0
-9691.0,-6475.0,-5858.0
-7759.0,-6403.0,-7981.0
-7604.0,-7090.0,-7242.0
-10440.0,-4862.0,-6361.0
-8215.0,-7256.0,-6901.0
-10484.0,-4981.0,-5722.0
-8188.0,-7234.0,-6932.0
-9736.0,-5013.0,-7020.0
-8735.0,-7254.0,-6629.0
-10169.0,-6213.0,-5338.0
-9931.0,-6441.0,-6395.0
-8373.0,-7208.0,-6901.0
-10568.0,-5357.0,-5279.0
-8110.0,-7123.0,-7156.0
-8009.0,-6446.0,-7937.0
-8303.0,-7204.0,-6974.0
-10459.0,-5136.0,-5789.0
-8494.0,-7221.0,-6796.0
-10085.0,-4702.0,-6629.0
-10084.0,-6212.0,-5354.0
-7837.0,-6665.0,-7736.0
-7994.0,-6423.0,-7970.0
-7666.0,-6536.0,-7928.0
-7900.0,-6699.0,-7734.0
-10277.0,-6030.0,-5230.0
-10220.0,-6194.0,-5365.0
-8467.0,-7199.0,-6827.0
-8749.0,-7243.0,-6702.0
-10069.0,-6189.0,-5387.0
-7875.0,-7103.0,-7167.0
-8814.0,-7222.0,-6588.0
-10120.0,-6170.0,-5414.0
-7852.0,-7066.0,-7280.0
-7483.0,-6629.0,-7877.0
-10161.0,-4897.0,-6466.0
-8229.0,-7139.0,-7026.0
-10216.0,-5285.0,-6460.0
-9574.0,-6632.0,-6414.0
-8397.0,-7195.0,-6900.0
-7494.0,-6771.0,-7696.0
-7761.0,-6470.0,-7899.0
-8621.0,-7184.0,-6939.0
-8816.0,-7210.0,-6645.0
-10109.0,-6083.0,-5652.0
-8308.0,-7053.0,-7174.0
-10416.0,-5480.0,-5812.0
-8895.0,-7178.0,-6604.0
-9670.0,-6475.0,-6030.0
-10140.0,-6139.0,-5404.0
-8224.0,-7043.0,-7209.0
-7681.0,-6559.0,-7895.0
-9588.0,-6621.0,-6487.0
-8204.0,-7114.0,-7082.0
-7498.0,-6652.0,-7844.0
-10223.0,-6153.0,-5342.0
-7776.0,-6493.0,-7866.0
-10415.0,-5356.0,-5939.0
-10249.0,-6092.0,-5388.0
-8020.0,-6572.0,-7787.0
-8660.0,-7101.0,-6976.0
-8741.0,-7057.0,-6992.0
-9958.0,-6434.0,-5655.0
-7939.0,-6616.0,-7771.0
-10174.0,-6062.0,-5538.0
-8606.0,-7161.0,-6972.0
-8801.0,-7187.0,-6678.0
-8711.0,-7157.0,-6813.0
-7510.0,-6918.0,-7536.0
-8860.0,-7119.0,-6672.0
