z1,z2,z3
-11058.0,-4328.0,-7422.0
-6075.0,-7221.0,-10213.0
-11051.0,-5664.0,-7531.0
-8062.0,-9826.0,-6516.0
-10746.0,-7216.0,-6402.0
-8215.0,-9803.0,-6361.0
-5998.0,-7257.0,-10204.0
-10738.0,-7232.0,-6522.0
-5691.0,-7614.0,-10141.0
-10735.0,-7343.0,-6486.0
-8203.0,-6398.0,-9931.0
-11024.0,-6027.0,-7679.0
-8276.0,-9765.0,-6360.0
-8255.0,-6003.0,-9898.0
-5727.0,-9798.0,-7672.0
-10684.0,-7438.0,-6285.0
-6941.0,-9785.0,-7705.0
-8340.0,-6008.0,-9880.0
-6610.0,-9784.0,-7823.0
-8407.0,-9708.0,-6365.0
-10998.0,-5527.0,-7795.0
-10681.0,-7549.0,-6249.0
-8341.0,-6082.0,-9875.0
-8359.0,-5248.0,-9843.0
-8364.0,-6416.0,-9833.0
-8771.0,-5564.0,-9783.0
-6527.0,-9748.0,-8073.0
-8424.0,-9639.0,-6328.0
-10966.0,-5953.0,-7895.0
-8617.0,-9634.0,-6214.0
-10640.0,-7738.0,-6257.0
-5543.0,-7680.0,-10065.0
-10940.0,-5453.0,-8011.0
-5276.0,-7687.0,-10023.0
-5718.0,-7743.0,-10001.0
-6128.0,-7850.0,-9957.0
-8641.0,-9599.0,-6361.0
-10913.0,-5324.0,-8151.0
-10559.0,-7765.0,-6427.0
-8748.0,-9577.0,-6219.0
-6636.0,-9628.0,-8110.0
-10473.0,-7784.0,-6436.0
-10398.0,-7997.0,-5752.0
-6500.0,-9619.0,-8213.0
-5313.0,-7977.0,-9938.0
-8945.0,-9563.0,-6402.0
-10797.0,-5151.0,-8290.0
-6464.0,-9579.0,-8269.0
-8838.0,-6096.0,-9749.0
-6762.0,-8145.0,-9897.0
-6442.0,-9545.0,-8429.0
-9001.0,-5949.0,-9625.0
-10366.0,-8012.0,-6690.0
-10342.0,-8278.0,-6351.0
-10746.0,-5370.0,-8330.0
-10744.0,-5014.0,-8554.0
-8948.0,-9452.0,-6438.0
-9022.0,-9434.0,-6477.0
-7789.0,-9525.0,-8476.0
-5744.0,-8243.0,-9885.0
-9138.0,-5559.0,-9574.0
-9071.0,-9411.0,-6387.0
-6078.0,-9425.0,-8646.0
-9131.0,-9327.0,-7097.0
-5292.0,-8392.0,-9805.0
-9299.0,-9304.0,-7462.0
-9162.0,-5967.0,-9527.0
-10403.0,-5145.0,-8700.0
-10217.0,-8283.0,-6339.0
-10215.0,-8300.0,-5843.0
-9178.0,-5694.0,-9511.0
-9193.0,-5673.0,-9419.0
-10145.0,-8389.0,-6858.0
-9545.0,-5432.0,-9415.0
-6382.0,-9389.0,-8687.0
-5894.0,-8473.0,-9629.0
-7704.0,-9322.0,-8832.0
-10073.0,-8408.0,-5986.0
-9303.0,-9274.0,-6459.0
-10067.0,-8426.0,-5875.0
-9384.0,-9247.0,-6289.0
-10322.0,-5465.0,-8726.0
-10035.0,-8468.0,-6906.0
-6963.0,-8648.0,-9609.0
-10308.0,-5410.0,-8905.0
-10006.0,-8551.0,-7204.0
-9465.0,-9170.0,-7488.0
-6472.0,-9189.0,-8871.0
-9985.0,-8576.0,-7123.0
-5960.0,-9135.0,-9012.0
-9478.0,-9156.0,-6050.0
-9929.0,-8680.0,-7129.0
-9550.0,-9113.0,-6315.0
-7049.0,-8727.0,-9586.0
-10211.0,-5421.0,-8906.0
-10133.0,-5446.0,-8917.0
-10114.0,-5389.0,-8948.0
-9555.0,-9027.0,-6125.0
-9604.0,-9004.0,-6035.0
-9709.0,-5541.0,-9313.0
-9967.0,-5541.0,-9051.0
-9920.0,-8729.0,-5973.0
-7164.0,-9096.0,-9107.0
-6990.0,-8777.0,-9469.0
-9654.0,-8934.0,-7066.0
-9917.0,-8840.0,-5937.0
-7503.0,-8874.0,-9334.0
-9832.0,-8897.0,-7110.0
-9886.0,-5861.0,-9077.0
-7413.0,-9074.0,-9150.0
-9845.0,-5739.0,-9120.0
-9775.0,-5817.0,-9257.0
-7486.0,-9005.0,-9166.0
-9836.0,-8867.0,-6107.0
-7159.0,-8892.0,-9196.0
-7522.0,-8954.0,-9187.0
-6050.0,-8935.0,-9196.0
-5786.0,-6196.0,-10400.0
-6772.0,-5884.0,-10296.0
-11245.0,-5560.0,-6718.0
-6271.0,-6159.0,-10270.0
-6926.0,-10042.0,-6359.0
-6416.0,-10022.0,-6606.0
-6978.0,-10039.0,-5936.0
-7225.0,-10024.0,-5788.0
-7378.0,-10001.0,-5633.0
-7050.0,-10021.0,-5960.0
-6911.0,-10010.0,-6517.0
-11149.0,-5897.0,-7065.0
-7203.0,-9998.0,-5805.0
-6953.0,-10026.0,-5958.0
-7093.0,-9996.0,-6180.0
-7371.0,-9999.0,-5635.0
-6963.0,-10007.0,-6094.0
-7356.0,-9967.0,-5793.0
-6171.0,-6904.0,-10256.0
-6736.0,-10007.0,-6689.0
-7116.0,-9984.0,-5939.0
-7181.0,-9964.0,-5965.0
-6394.0,-9988.0,-6766.0
-6653.0,-9971.0,-6939.0
-7507.0,-9962.0,-5846.0
-7109.0,-9982.0,-5941.0
-7588.0,-9954.0,-6667.0
-7064.0,-9987.0,-6362.0
-6830.0,-6697.0,-10244.0
-6311.0,-9952.0,-7016.0
-6004.0,-9917.0,-7103.0
-6921.0,-9909.0,-7058.0
-6200.0,-9905.0,-7085.0
-6139.0,-9903.0,-7175.0
-6705.0,-6702.0,-10232.0
-6889.0,-9984.0,-6534.0
-6838.0,-9873.0,-7308.0
-7057.0,-9985.0,-6364.0
-6784.0,-9914.0,-6944.0
-6153.0,-9880.0,-7151.0
-7591.0,-9908.0,-6654.0
-6867.0,-9950.0,-6694.0
-6943.0,-9943.0,-6898.0
-6117.0,-9869.0,-7335.0
-6644.0,-6866.0,-10184.0
-6197.0,-7404.0,-10140.0
-10952.0,-6685.0,-7001.0
-6750.0,-7007.0,-10176.0
-7247.0,-9907.0,-6939.0
-5876.0,-7412.0,-10071.0
-5799.0,-7448.0,-10062.0
-6429.0,-7463.0,-10043.0
-6250.0,-7185.0,-10201.0
-5830.0,-7611.0,-10022.0
-11116.0,-6111.0,-7307.0
-7009.0,-6619.0,-10236.0
-6450.0,-7048.0,-10176.0
-7005.0,-6661.0,-10232.0
-6898.0,-6881.0,-10144.0
-6214.0,-7218.0,-10094.0
-6446.0,-7090.0,-10172.0
-5997.0,-7543.0,-10010.0
-6382.0,-7202.0,-10070.0
-6625.0,-7012.0,-10164.0
-7998.0,-5911.0,-10024.0
-6536.0,-7127.0,-10153.0
-6597.0,-7268.0,-10058.0
-7773.0,-5943.0,-10008.0
-7782.0,-6579.0,-10004.0
-5778.0,-7863.0,-9929.0
-6984.0,-6960.0,-10121.0
-7394.0,-9871.0,-6986.0
-5693.0,-7970.0,-9917.0
-7559.0,-6105.0,-10022.0
-6682.0,-7161.0,-10070.0
-5913.0,-7702.0,-9986.0
-6297.0,-7309.0,-10058.0
-5998.0,-7595.0,-9998.0
-6766.0,-7053.0,-10095.0
-7416.0,-9905.0,-6826.0
-7157.0,-6493.0,-10204.0
-7311.0,-9835.0,-7236.0
-7368.0,-6567.0,-10193.0
-7220.0,-6633.0,-10117.0
-7095.0,-6638.0,-10105.0
-7044.0,-6730.0,-10102.0
-6162.0,-7470.0,-10001.0
-6032.0,-7483.0,-9995.0
-6773.0,-6886.0,-10132.0
-6377.0,-7536.0,-9989.0
-6472.0,-7273.0,-10046.0
-7083.0,-6679.0,-10074.0
-7243.0,-6572.0,-10181.0
-11088.0,-6275.0,-7213.0
-7957.0,-6543.0,-9992.0
-7141.0,-6880.0,-10058.0
-7021.0,-6884.0,-10083.0
-6077.0,-7577.0,-9989.0
-6859.0,-6965.0,-10109.0
-11035.0,-6138.0,-7477.0
-6836.0,-7026.0,-10045.0
-7395.0,-6696.0,-10053.0
-10983.0,-6497.0,-6931.0
-6883.0,-7326.0,-9988.0
-7569.0,-9874.0,-6814.0
-7309.0,-6617.0,-10076.0
-6575.0,-7312.0,-10001.0
-6252.0,-7541.0,-9977.0
-6877.0,-6996.0,-10007.0
-7116.0,-9788.0,-7533.0
-7169.0,-6758.0,-10051.0
-11026.0,-6311.0,-7123.0
-6191.0,-7705.0,-9929.0
-6449.0,-7334.0,-9982.0
-6925.0,-7010.0,-10004.0
-7270.0,-6701.0,-10041.0
-7330.0,-6788.0,-10032.0
-7484.0,-6581.0,-10064.0
-6529.0,-7368.0,-9961.0
-10955.0,-6574.0,-7037.0
-6758.0,-7331.0,-9976.0
-7089.0,-6953.0,-10004.0
-6576.0,-7683.0,-9925.0
-7011.0,-7089.0,-9981.0
-8028.0,-6434.0,-9943.0
-6535.0,-7413.0,-9959.0
-7720.0,-9869.0,-6867.0
-10993.0,-5590.0,-7747.0
-10968.0,-6465.0,-7089.0
-7205.0,-6793.0,-10020.0
-7284.0,-6844.0,-9992.0
-6700.0,-7340.0,-9950.0
-6615.0,-7447.0,-9938.0
-7851.0,-9812.0,-6872.0
-7478.0,-9789.0,-7057.0
-7657.0,-6584.0,-9992.0
-6915.0,-7406.0,-9938.0
-7626.0,-6637.0,-9988.0
-7370.0,-6923.0,-9969.0
-7023.0,-7145.0,-9969.0
-7159.0,-6849.0,-9980.0
-11039.0,-6240.0,-7232.0
-7035.0,-7047.0,-9963.0
-7329.0,-9826.0,-7009.0
-7335.0,-7117.0,-9960.0
-6914.0,-7220.0,-9973.0
-11007.0,-6231.0,-7270.0
-11000.0,-6293.0,-7340.0
-7459.0,-6808.0,-9980.0
-7868.0,-6658.0,-9981.0
-10979.0,-6395.0,-7176.0
-6276.0,-7724.0,-9925.0
-7494.0,-9783.0,-6991.0
-8381.0,-5906.0,-9774.0
-5830.0,-8262.0,-9754.0
-7559.0,-9763.0,-7017.0
-6199.0,-7760.0,-9916.0
-8663.0,-6132.0,-9761.0
-7442.0,-9786.0,-7414.0
-10930.0,-6360.0,-7195.0
-5392.0,-8297.0,-9723.0
-10925.0,-6423.0,-7147.0
-10921.0,-6321.0,-7392.0
-6946.0,-7181.0,-9960.0
-10920.0,-6523.0,-7346.0
-6704.0,-7332.0,-9949.0
-7541.0,-6744.0,-9976.0
-10885.0,-5488.0,-8057.0
-6790.0,-7411.0,-9926.0
-7245.0,-9749.0,-7746.0
-7474.0,-7562.0,-9912.0
-8026.0,-9815.0,-6700.0
-10942.0,-6219.0,-7556.0
-7421.0,-7196.0,-9937.0
-7070.0,-8312.0,-9719.0
-7723.0,-9758.0,-6903.0
-10865.0,-5861.0,-7926.0
-6499.0,-7719.0,-9916.0
-11019.0,-6090.0,-7631.0
-10911.0,-6874.0,-7009.0
-5802.0,-8317.0,-9669.0
-6977.0,-7201.0,-9929.0
-5811.0,-8382.0,-9665.0
-6829.0,-7327.0,-9961.0
-10902.0,-6524.0,-7101.0
-10899.0,-6548.0,-7265.0
-7589.0,-9750.0,-7461.0
-7083.0,-9746.0,-7751.0
-7210.0,-7122.0,-9948.0
-8193.0,-9769.0,-6521.0
-7000.0,-9710.0,-8001.0
-7545.0,-6887.0,-9957.0
-10831.0,-5573.0,-7974.0
-10894.0,-6611.0,-7217.0
-10926.0,-6258.0,-7440.0
-10949.0,-6157.0,-7486.0
-6374.0,-7724.0,-9904.0
-7743.0,-6663.0,-9969.0
-10804.0,-5444.0,-8114.0
-7829.0,-9749.0,-6904.0
-7915.0,-9748.0,-7342.0
-7503.0,-9751.0,-7023.0
-7627.0,-6823.0,-9953.0
-7296.0,-7201.0,-9925.0
-10893.0,-6654.0,-7201.0
-7105.0,-9780.0,-7591.0
-10799.0,-5507.0,-8066.0
-10798.0,-5731.0,-8093.0
-7510.0,-7081.0,-9948.0
-10885.0,-6866.0,-7133.0
-10758.0,-5877.0,-8117.0
-7903.0,-9764.0,-6732.0
-10747.0,-5458.0,-8125.0
-10883.0,-6262.0,-7445.0
-10705.0,-5248.0,-8373.0
-10872.0,-6286.0,-7411.0
-10722.0,-7135.0,-6913.0
-10915.0,-6328.0,-7353.0
-7420.0,-9752.0,-7574.0
-10708.0,-7172.0,-6624.0
-7822.0,-6714.0,-9941.0
-10852.0,-6347.0,-7397.0
-10668.0,-7388.0,-7571.0
-10857.0,-6254.0,-7569.0
-10910.0,-6210.0,-7594.0
-10851.0,-6444.0,-7449.0
-8229.0,-9762.0,-6613.0
-10858.0,-6072.0,-7729.0
-10732.0,-5377.0,-8233.0
-10868.0,-6184.0,-7656.0
-8004.0,-9752.0,-6732.0
-10718.0,-5534.0,-8236.0
-10705.0,-7283.0,-6588.0
-10605.0,-6205.0,-8462.0
-10844.0,-6363.0,-7517.0
-10392.0,-7811.0,-6606.0
-7697.0,-6719.0,-9929.0
-8251.0,-6123.0,-9869.0
-8055.0,-7491.0,-9877.0
-10664.0,-7472.0,-6596.0
-10848.0,-6889.0,-7091.0
-6984.0,-8233.0,-9742.0
-8254.0,-9731.0,-6520.0
-10834.0,-7003.0,-6934.0
-10857.0,-6073.0,-7858.0
-7967.0,-9745.0,-6919.0
-10381.0,-7881.0,-6519.0
-10884.0,-6556.0,-7239.0
-8061.0,-9738.0,-6721.0
-8231.0,-6320.0,-9836.0
-10858.0,-6737.0,-7273.0
-10700.0,-7194.0,-6662.0
-10876.0,-6725.0,-7185.0
-8360.0,-9705.0,-6618.0
-10843.0,-6080.0,-7761.0
-10773.0,-5958.0,-8009.0
-8295.0,-6138.0,-9835.0
-6682.0,-9657.0,-8047.0
-10830.0,-6125.0,-7709.0
-10834.0,-6587.0,-7329.0
-10841.0,-6474.0,-7481.0
-7997.0,-6678.0,-9929.0
-10833.0,-6339.0,-7519.0
-10799.0,-7006.0,-6988.0
-10830.0,-6325.0,-7559.0
-8207.0,-9728.0,-6773.0
-10771.0,-7018.0,-7016.0
-10682.0,-7206.0,-6750.0
-10638.0,-7560.0,-6467.0
-10686.0,-7168.0,-6806.0
-7280.0,-9783.0,-7419.0
-10853.0,-6224.0,-7605.0
-10763.0,-7039.0,-6881.0
-10830.0,-6901.0,-7179.0
-7258.0,-9749.0,-7579.0
-7124.0,-7599.0,-9884.0
-10818.0,-6651.0,-7401.0
-10818.0,-6307.0,-7677.0
-8573.0,-9612.0,-7639.0
-10760.0,-7040.0,-6825.0
-10759.0,-7077.0,-6825.0
-10596.0,-6107.0,-8500.0
-10707.0,-5604.0,-8149.0
-10631.0,-6705.0,-8346.0
-10826.0,-6095.0,-7745.0
-8085.0,-9703.0,-6868.0
-10798.0,-6307.0,-7713.0
-10800.0,-6663.0,-7489.0
-10816.0,-5951.0,-7901.0
-10853.0,-6800.0,-7225.0
-7043.0,-7626.0,-9870.0
-10772.0,-6251.0,-7775.0
-10799.0,-6894.0,-7656.0
-10794.0,-6917.0,-7062.0
-8142.0,-6435.0,-9825.0
-10578.0,-5148.0,-8528.0
-10800.0,-6087.0,-7869.0
-6525.0,-9581.0,-8179.0
-7210.0,-7678.0,-9861.0
-10657.0,-5785.0,-8148.0
-8388.0,-9628.0,-6512.0
-10776.0,-6929.0,-7150.0
-8124.0,-6497.0,-9813.0
-10636.0,-7636.0,-6502.0
-6663.0,-9577.0,-8194.0
-10746.0,-6757.0,-7920.0
-7226.0,-9669.0,-7893.0
-10538.0,-5294.0,-8552.0
-6986.0,-9621.0,-8088.0
-10722.0,-7023.0,-7581.0
-10718.0,-7033.0,-7158.0
-7945.0,-9711.0,-7079.0
-6922.0,-8378.0,-9643.0
-8046.0,-9691.0,-7347.0
-10685.0,-7037.0,-7025.0
-10682.0,-7066.0,-7051.0
-6958.0,-7733.0,-9858.0
-8538.0,-6137.0,-9749.0
-7409.0,-9744.0,-7632.0
-8395.0,-6429.0,-9734.0
-8164.0,-6632.0,-9750.0
-8252.0,-9657.0,-6689.0
-10668.0,-6001.0,-7981.0
-8098.0,-9688.0,-6924.0
-6826.0,-9617.0,-8094.0
-6768.0,-9543.0,-8310.0
-10582.0,-7664.0,-6473.0
-8100.0,-9650.0,-7711.0
-7898.0,-9405.0,-8513.0
-8220.0,-9619.0,-6825.0
-8528.0,-6525.0,-9731.0
-7893.0,-9714.0,-7502.0
-10749.0,-6384.0,-7685.0
-8595.0,-9600.0,-6374.0
-10673.0,-5938.0,-8029.0
-8189.0,-6709.0,-9732.0
-6957.0,-9560.0,-8099.0
-10664.0,-6078.0,-7972.0
-7248.0,-9703.0,-7733.0
-7540.0,-9687.0,-7637.0
-7300.0,-8015.0,-9846.0
-10650.0,-7400.0,-7659.0
-10561.0,-7689.0,-6392.0
-10631.0,-7547.0,-6576.0
-8250.0,-9629.0,-6765.0
-10650.0,-6824.0,-8039.0
-10613.0,-7414.0,-7103.0
-7762.0,-9396.0,-8616.0
-10649.0,-5997.0,-8080.0
-10744.0,-6920.0,-7188.0
-10611.0,-7431.0,-6607.0
-10377.0,-5276.0,-8650.0
-10596.0,-7606.0,-7422.0
-7161.0,-9624.0,-7916.0
-10659.0,-6141.0,-7924.0
-8740.0,-9566.0,-7460.0
-8126.0,-6679.0,-9734.0
-7379.0,-9646.0,-7738.0
-7109.0,-9590.0,-8038.0
-10489.0,-5419.0,-8547.0
-6967.0,-9541.0,-8235.0
-7248.0,-9638.0,-7782.0
-8403.0,-6530.0,-9719.0
-7457.0,-9636.0,-7781.0
-8353.0,-7301.0,-9715.0
-8532.0,-6626.0,-9676.0
-8540.0,-6140.0,-9668.0
-8665.0,-6135.0,-9680.0
-8556.0,-6447.0,-9636.0
-10365.0,-5650.0,-8611.0
-7330.0,-9622.0,-7803.0
-8064.0,-6714.0,-9720.0
-8620.0,-6265.0,-9635.0
-10522.0,-7667.0,-6539.0
-10511.0,-7737.0,-6452.0
-10345.0,-5299.0,-8666.0
-7761.0,-9600.0,-7822.0
-10501.0,-7691.0,-6643.0
-9005.0,-6050.0,-9570.0
-7399.0,-9562.0,-7997.0
-7634.0,-9586.0,-7844.0
-9049.0,-5674.0,-9563.0
-10507.0,-7635.0,-6697.0
-10477.0,-5720.0,-8502.0
-10380.0,-5731.0,-8503.0
-10380.0,-5539.0,-8510.0
-10372.0,-5428.0,-8526.0
-10458.0,-7752.0,-6594.0
-6989.0,-9575.0,-8075.0
-10361.0,-5547.0,-8641.0
-8731.0,-6411.0,-9624.0
-10430.0,-7764.0,-6622.0
-7703.0,-9526.0,-8038.0
-9030.0,-5820.0,-9543.0
-7496.0,-7603.0,-9807.0
-8911.0,-5990.0,-9619.0
-9196.0,-5725.0,-9409.0
-10482.0,-7637.0,-7459.0
-8795.0,-6229.0,-9623.0
-10469.0,-7682.0,-6681.0
-9274.0,-5700.0,-9398.0
-7069.0,-8126.0,-9754.0
-7371.0,-7925.0,-9805.0
-8773.0,-9514.0,-6561.0
-8880.0,-6234.0,-9605.0
-10435.0,-7644.0,-7303.0
-10380.0,-7694.0,-6822.0
-10429.0,-7652.0,-7601.0
-10377.0,-7779.0,-6764.0
-7755.0,-7532.0,-9877.0
-8790.0,-9458.0,-7243.0
-8407.0,-6631.0,-9664.0
-10334.0,-5972.0,-8513.0
-8380.0,-7080.0,-9643.0
-6005.0,-9121.0,-8943.0
-10310.0,-5766.0,-8681.0
-7431.0,-7695.0,-9786.0
-8904.0,-9457.0,-6566.0
-10718.0,-6921.0,-7826.0
-8660.0,-7397.0,-9617.0
-9029.0,-5871.0,-9530.0
-8423.0,-6746.0,-9639.0
-9371.0,-5689.0,-9397.0
-7102.0,-9119.0,-8894.0
-7516.0,-7588.0,-9798.0
-8802.0,-6302.0,-9575.0
-8977.0,-6266.0,-9563.0
-7517.0,-7774.0,-9763.0
-10280.0,-6616.0,-8696.0
-7649.0,-7565.0,-9740.0
-10253.0,-5559.0,-8762.0
-10269.0,-5644.0,-8724.0
-8758.0,-9482.0,-6719.0
-10707.0,-6991.0,-7739.0
-10331.0,-8140.0,-6970.0
-10296.0,-5773.0,-8584.0
-7782.0,-7661.0,-9737.0
-10352.0,-7725.0,-7103.0
-10282.0,-5930.0,-8587.0
-7408.0,-7849.0,-9767.0
-10375.0,-7654.0,-7596.0
-8853.0,-7042.0,-9571.0
-10372.0,-7690.0,-6838.0
-10214.0,-5833.0,-8800.0
-9204.0,-6105.0,-9383.0
-10370.0,-7677.0,-7002.0
-10339.0,-7883.0,-6830.0
-9043.0,-6087.0,-9481.0
-8889.0,-9425.0,-6724.0
-9205.0,-5823.0,-9371.0
-9330.0,-6177.0,-9370.0
-8234.0,-9562.0,-7750.0
-10160.0,-6503.0,-8851.0
-9069.0,-6006.0,-9467.0
-7522.0,-8103.0,-9691.0
-7556.0,-7723.0,-9735.0
-9047.0,-6188.0,-9426.0
-8918.0,-9434.0,-6542.0
-9151.0,-6852.0,-9409.0
-8935.0,-6655.0,-9459.0
-8047.0,-9527.0,-7753.0
-8964.0,-9373.0,-7276.0
-7482.0,-7968.0,-9754.0
-8751.0,-9480.0,-6721.0
-10280.0,-6642.0,-8564.0
-9503.0,-5821.0,-9311.0
-10615.0,-7251.0,-7835.0
-7607.0,-7996.0,-9703.0
-10142.0,-5544.0,-8879.0
-7930.0,-7496.0,-9865.0
-7872.0,-9524.0,-7925.0
-10315.0,-8149.0,-6491.0
-10624.0,-6891.0,-7828.0
-10306.0,-6188.0,-8506.0
-10617.0,-6881.0,-7923.0
-10310.0,-8165.0,-6889.0
-10456.0,-6741.0,-8358.0
-9013.0,-9337.0,-6603.0
-7969.0,-7565.0,-9735.0
-10254.0,-8269.0,-6895.0
-10430.0,-6241.0,-8474.0
-7641.0,-7884.0,-9700.0
-10102.0,-5690.0,-8903.0
-9354.0,-5691.0,-9321.0
-7410.0,-8110.0,-9653.0
-7496.0,-8189.0,-9630.0
-10353.0,-6530.0,-8414.0
-10541.0,-6944.0,-8002.0
-8014.0,-7788.0,-9637.0
-10319.0,-7731.0,-7649.0
-10471.0,-6112.0,-8488.0
-8073.0,-9521.0,-7851.0
-10297.0,-7745.0,-6974.0
-10008.0,-5451.0,-8905.0
-10281.0,-7809.0,-7046.0
-10005.0,-5701.0,-8904.0
-8187.0,-7435.0,-9689.0
-8255.0,-7623.0,-9665.0
-10571.0,-6754.0,-8092.0
-10540.0,-7037.0,-7918.0
-10168.0,-6044.0,-8763.0
-10322.0,-6273.0,-8468.0
-8981.0,-9328.0,-6641.0
-10278.0,-8003.0,-7234.0
-10149.0,-8283.0,-6465.0
-9584.0,-5546.0,-9301.0
-7177.0,-8228.0,-9628.0
-9929.0,-6553.0,-8914.0
-9678.0,-5785.0,-9299.0
-9378.0,-5826.0,-9299.0
-10591.0,-7517.0,-7496.0
-9600.0,-5853.0,-9269.0
-10513.0,-6908.0,-8058.0
-9929.0,-6046.0,-8962.0
-7302.0,-8371.0,-9622.0
-7841.0,-9522.0,-8053.0
-8176.0,-9488.0,-7966.0
-10483.0,-6870.0,-8218.0
-9394.0,-6133.0,-9267.0
-10525.0,-6829.0,-8027.0
-8122.0,-7527.0,-9668.0
-7675.0,-8065.0,-9624.0
-10063.0,-6514.0,-8852.0
-10053.0,-5815.0,-8898.0
-10476.0,-7081.0,-8021.0
-10483.0,-7446.0,-7838.0
-9909.0,-5695.0,-9017.0
-10559.0,-7508.0,-7534.0
-9302.0,-6393.0,-9363.0
-7808.0,-8161.0,-9621.0
-10511.0,-7403.0,-7778.0
-10474.0,-7305.0,-7890.0
-9396.0,-6960.0,-9266.0
-9475.0,-5858.0,-9257.0
-8351.0,-9491.0,-7794.0
-10541.0,-7520.0,-7622.0
-9569.0,-6097.0,-9255.0
-8262.0,-9487.0,-8404.0
-10538.0,-7532.0,-7638.0
-8336.0,-7303.0,-9639.0
-10450.0,-6927.0,-8102.0
-10484.0,-7534.0,-7633.0
-9983.0,-5883.0,-8863.0
-10449.0,-6952.0,-8161.0
-8895.0,-7180.0,-9427.0
-8576.0,-9501.0,-7675.0
-10448.0,-7297.0,-8014.0
-10299.0,-6735.0,-8389.0
-9936.0,-5824.0,-8877.0
-10271.0,-8017.0,-7656.0
-10432.0,-7167.0,-8034.0
-10467.0,-7605.0,-7617.0
-10421.0,-7168.0,-8154.0
-10379.0,-7030.0,-8298.0
-8682.0,-9492.0,-7676.0
-9913.0,-8738.0,-6182.0
-7097.0,-8441.0,-9579.0
-7450.0,-8245.0,-9590.0
-7823.0,-7837.0,-9608.0
-9944.0,-6127.0,-8854.0
-9944.0,-5935.0,-8861.0
-10506.0,-7371.0,-7798.0
-10525.0,-7405.0,-7647.0
-7948.0,-7980.0,-9602.0
-10501.0,-7434.0,-7750.0
-9576.0,-8971.0,-6083.0
-8162.0,-7662.0,-9605.0
-8310.0,-7434.0,-9589.0
-10490.0,-7256.0,-7823.0
-7501.0,-8518.0,-9558.0
-10252.0,-8091.0,-7105.0
-9843.0,-8744.0,-7112.0
-9839.0,-8756.0,-6143.0
-10425.0,-7467.0,-7761.0
-9177.0,-6398.0,-9351.0
-8213.0,-7935.0,-9573.0
-8406.0,-7580.0,-9527.0
-9154.0,-6948.0,-9275.0
-10331.0,-6746.0,-8346.0
-10424.0,-7563.0,-7675.0
-9553.0,-9002.0,-6351.0
-10322.0,-6852.0,-8316.0
-10220.0,-6665.0,-8442.0
-8728.0,-7047.0,-9559.0
-8743.0,-9455.0,-7496.0
-8771.0,-9378.0,-7390.0
-8829.0,-7359.0,-9509.0
-10282.0,-6998.0,-8340.0
-9426.0,-6110.0,-9251.0
-10244.0,-8148.0,-7511.0
-8429.0,-9441.0,-8225.0
-10214.0,-7220.0,-8390.0
-10171.0,-6954.0,-8520.0
-9436.0,-6639.0,-9247.0
-10222.0,-8260.0,-6933.0
-10409.0,-7531.0,-7833.0
-10393.0,-7332.0,-8060.0
-9872.0,-5868.0,-8980.0
-9627.0,-6910.0,-9203.0
-9844.0,-6084.0,-8973.0
-9491.0,-9028.0,-7256.0
