z1,z2,z3
-9540.0,-7377.0,-5077.0
-9518.0,-7104.0,-5128.0
-5556.0,-9247.0,-7602.0
-6431.0,-8509.0,-7717.0
-5823.0,-8931.0,-7683.0
-6513.0,-8380.0,-7679.0
-6617.0,-9395.0,-7589.0
-9738.0,-7258.0,-4761.0
-9672.0,-8040.0,-4109.0
-5971.0,-8820.0,-7686.0
-9499.0,-7119.0,-5215.0
-6089.0,-11181.0,-5086.0
-9507.0,-7702.0,-5146.0
-9473.0,-7365.0,-5230.0
-9655.0,-7984.0,-4142.0
-5481.0,-9410.0,-7541.0
-9610.0,-8245.0,-4244.0
-6946.0,-8018.0,-7562.0
-4765.0,-9601.0,-7369.0
-5516.0,-9469.0,-7509.0
-4908.0,-9625.0,-7365.0
-5274.0,-9529.0,-7416.0
-9653.0,-7837.0,-4266.0
-5234.0,-9547.0,-7402.0
-7035.0,-9356.0,-7549.0
-4873.0,-9566.0,-7397.0
-5274.0,-9554.0,-7368.0
-7068.0,-9031.0,-7480.0
-9731.0,-7397.0,-4802.0
-7116.0,-7870.0,-7480.0
-9643.0,-7920.0,-4175.0
-6434.0,-8549.0,-7665.0
-5199.0,-9692.0,-7355.0
-6473.0,-8398.0,-7665.0
-9712.0,-7504.0,-4776.0
-5556.0,-9476.0,-7475.0
-7073.0,-9499.0,-7446.0
-6395.0,-8585.0,-7670.0
-6796.0,-8249.0,-7566.0
-7143.0,-9097.0,-7414.0
-4947.0,-9589.0,-7360.0
-9636.0,-7999.0,-4229.0
-6394.0,-8542.0,-7699.0
-7212.0,-8371.0,-7409.0
-6356.0,-8672.0,-7656.0
-9602.0,-7816.0,-4514.0
-6314.0,-9713.0,-7353.0
-9705.0,-7643.0,-4817.0
-9597.0,-7902.0,-4952.0
-4759.0,-9829.0,-7306.0
-9576.0,-8357.0,-4049.0
-6704.0,-8570.0,-7582.0
-6359.0,-8687.0,-7652.0
-5108.0,-9725.0,-7268.0
-7077.0,-7970.0,-7440.0
-6725.0,-8907.0,-7581.0
-5212.0,-9900.0,-7264.0
-6756.0,-8267.0,-7552.0
-9591.0,-7957.0,-4756.0
-9696.0,-7338.0,-4834.0
-9693.0,-7519.0,-4863.0
-9576.0,-8062.0,-4529.0
-9604.0,-7763.0,-4911.0
-9636.0,-7696.0,-4654.0
-9656.0,-7331.0,-4868.0
-9653.0,-7586.0,-4908.0
-5291.0,-9527.0,-7357.0
-7260.0,-8867.0,-7404.0
-9623.0,-7656.0,-4937.0
-9564.0,-8299.0,-4244.0
-9557.0,-8077.0,-4616.0
-7347.0,-8042.0,-7397.0
-5669.0,-11217.0,-5197.0
-9547.0,-8218.0,-4451.0
-6459.0,-11062.0,-5143.0
-5172.0,-9918.0,-7250.0
-6505.0,-10097.0,-6965.0
-4532.0,-10252.0,-6958.0
-7425.0,-7904.0,-7274.0
-5577.0,-11198.0,-5483.0
-9670.0,-7584.0,-4849.0
-9525.0,-8387.0,-4176.0
-6680.0,-10993.0,-4503.0
-9528.0,-8233.0,-4538.0
-5251.0,-9749.0,-7264.0
-4856.0,-10213.0,-6932.0
-7379.0,-8342.0,-7267.0
-9518.0,-8526.0,-4217.0
-9523.0,-8255.0,-4501.0
-7538.0,-7884.0,-7232.0
-7437.0,-7882.0,-7264.0
-6657.0,-9837.0,-7252.0
-9480.0,-7226.0,-5189.0
-9518.0,-8275.0,-4859.0
-9642.0,-7641.0,-4850.0
-7313.0,-8373.0,-7377.0
-7421.0,-8114.0,-7242.0
-5740.0,-11214.0,-5160.0
-9508.0,-8401.0,-4274.0
-9563.0,-8014.0,-4757.0
-6517.0,-10977.0,-4826.0
-7491.0,-7976.0,-7219.0
-9585.0,-7778.0,-4998.0
-9489.0,-8416.0,-4361.0
-5322.0,-11172.0,-5549.0
-7346.0,-8048.0,-7308.0
-5688.0,-11157.0,-5251.0
-7320.0,-8112.0,-7274.0
-5391.0,-11166.0,-5583.0
-6810.0,-10960.0,-5673.0
-9545.0,-7845.0,-5043.0
-5715.0,-11163.0,-5197.0
-7519.0,-8715.0,-7175.0
-5544.0,-11164.0,-5603.0
-9506.0,-8402.0,-4263.0
-9493.0,-8475.0,-4254.0
-5339.0,-11109.0,-5674.0
-7471.0,-8219.0,-7180.0
-5215.0,-9933.0,-7163.0
-5289.0,-9892.0,-7161.0
-5962.0,-11125.0,-5563.0
-4816.0,-10231.0,-6918.0
-5740.0,-11133.0,-5509.0
-9525.0,-8136.0,-4818.0
-9428.0,-8326.0,-4411.0
-9544.0,-8029.0,-4844.0
-5048.0,-11042.0,-5684.0
-9466.0,-8469.0,-4308.0
-9436.0,-7226.0,-5495.0
-7144.0,-10782.0,-5320.0
-9456.0,-8552.0,-4217.0
-6695.0,-9980.0,-7149.0
-9393.0,-8525.0,-4424.0
-9422.0,-7311.0,-5506.0
-9414.0,-8350.0,-4427.0
-9439.0,-7696.0,-5210.0
-6346.0,-10183.0,-6930.0
-9390.0,-8587.0,-4175.0
-9375.0,-8811.0,-5058.0
-9551.0,-7950.0,-4790.0
-7532.0,-9293.0,-7129.0
-5140.0,-10096.0,-7102.0
-6003.0,-10059.0,-7031.0
-9421.0,-7372.0,-5268.0
-7589.0,-8374.0,-7128.0
-9431.0,-7497.0,-5211.0
-9419.0,-7373.0,-5257.0
-6828.0,-10882.0,-4506.0
-7420.0,-10611.0,-4067.0
-6868.0,-10875.0,-5356.0
-6041.0,-11101.0,-5183.0
-4950.0,-10213.0,-6918.0
-7611.0,-8147.0,-7116.0
-9487.0,-7993.0,-4921.0
-6888.0,-10856.0,-4678.0
-9393.0,-7619.0,-5272.0
-7437.0,-10597.0,-3969.0
-7659.0,-8016.0,-7077.0
-6905.0,-10842.0,-4580.0
-6051.0,-11038.0,-5189.0
-9394.0,-7738.0,-5137.0
-7457.0,-10574.0,-6099.0
-6273.0,-11030.0,-5243.0
-4875.0,-10376.0,-6857.0
-6991.0,-10817.0,-4532.0
-9480.0,-8132.0,-4962.0
-7484.0,-10518.0,-4347.0
-9445.0,-8073.0,-4994.0
-9483.0,-8216.0,-4891.0
-9361.0,-7935.0,-5193.0
-7515.0,-10489.0,-5782.0
-9383.0,-7494.0,-5329.0
-9405.0,-8066.0,-5028.0
-4894.0,-10356.0,-6829.0
-6384.0,-10326.0,-6827.0
-7585.0,-10486.0,-3972.0
-8310.0,-7802.0,-6666.0
-9381.0,-7562.0,-5352.0
-9364.0,-8833.0,-4190.0
-9376.0,-7633.0,-5370.0
-9336.0,-7823.0,-5454.0
-9362.0,-7577.0,-5439.0
-4988.0,-10356.0,-6815.0
-7575.0,-10485.0,-4434.0
-8378.0,-7808.0,-6602.0
-4913.0,-10519.0,-6754.0
-8396.0,-8675.0,-6577.0
-4948.0,-10374.0,-6801.0
-9443.0,-8209.0,-4925.0
-9314.0,-7992.0,-5179.0
-6732.0,-9674.0,-7313.0
-5272.0,-10335.0,-6775.0
-6886.0,-10364.0,-6761.0
-5237.0,-10480.0,-6728.0
-9300.0,-8745.0,-5124.0
-9297.0,-8006.0,-5277.0
-9319.0,-7456.0,-5505.0
-9357.0,-7599.0,-5402.0
-7267.0,-9634.0,-7136.0
-9190.0,-7939.0,-5692.0
-7181.0,-9240.0,-7311.0
-7329.0,-10678.0,-4390.0
-7366.0,-10598.0,-5498.0
-7189.0,-9169.0,-7230.0
-9235.0,-7678.0,-5590.0
-7192.0,-9568.0,-7202.0
-9276.0,-7849.0,-5282.0
-9263.0,-8551.0,-5385.0
-5197.0,-10498.0,-6714.0
-9104.0,-7545.0,-5867.0
-5391.0,-10915.0,-6225.0
-9273.0,-7821.0,-5487.0
-5331.0,-10480.0,-6714.0
-7484.0,-10507.0,-5247.0
-7106.0,-9174.0,-7377.0
-9261.0,-7757.0,-5520.0
-9249.0,-7858.0,-5537.0
-8246.0,-9230.0,-6656.0
-9230.0,-8876.0,-5454.0
-8263.0,-7894.0,-6653.0
-6194.0,-10443.0,-6643.0
-6421.0,-10020.0,-6991.0
-7565.0,-8968.0,-7060.0
-5048.0,-10791.0,-6326.0
-5291.0,-10498.0,-6700.0
-6774.0,-9607.0,-7242.0
-9228.0,-8082.0,-5589.0
-7570.0,-9436.0,-7026.0
-8418.0,-7741.0,-6557.0
-7640.0,-9034.0,-6994.0
-9211.0,-7715.0,-5640.0
-8472.0,-7733.0,-6530.0
-6924.0,-9510.0,-7237.0
-9062.0,-7677.0,-5848.0
-6578.0,-10743.0,-6338.0
-8471.0,-8741.0,-6511.0
-7757.0,-8804.0,-6984.0
-6808.0,-9779.0,-7201.0
-6770.0,-9817.0,-7210.0
-6316.0,-10825.0,-6201.0
-6484.0,-10743.0,-6352.0
-6849.0,-9673.0,-7176.0
-9030.0,-7926.0,-5735.0
-9052.0,-7552.0,-5905.0
-7678.0,-9177.0,-6891.0
-8748.0,-7567.0,-6203.0
-8794.0,-8315.0,-6187.0
-7828.0,-9040.0,-6823.0
-9155.0,-8810.0,-5520.0
-9026.0,-8593.0,-5774.0
-9024.0,-7799.0,-5909.0
-9024.0,-7534.0,-5951.0
-9111.0,-8312.0,-5599.0
-9050.0,-7553.0,-5894.0
-9045.0,-7575.0,-5857.0
-9042.0,-8050.0,-5689.0
-7113.0,-9941.0,-7109.0
-9012.0,-7410.0,-5997.0
-9007.0,-7813.0,-6007.0
-6716.0,-10960.0,-5687.0
-7384.0,-9404.0,-7126.0
-7903.0,-9106.0,-6757.0
-6772.0,-10929.0,-6058.0
-7603.0,-9111.0,-6957.0
-6830.0,-10844.0,-5741.0
-7050.0,-10782.0,-5334.0
-7141.0,-10749.0,-5421.0
-9036.0,-8246.0,-5665.0
-7644.0,-10451.0,-4774.0
-7607.0,-10435.0,-5307.0
-8990.0,-7993.0,-5780.0
-8171.0,-9164.0,-6722.0
-6578.0,-10001.0,-6868.0
-8952.0,-7850.0,-5883.0
-8200.0,-8646.0,-6747.0
-6848.0,-10221.0,-6864.0
-7305.0,-9777.0,-7033.0
-8951.0,-8527.0,-5840.0
-9041.0,-9375.0,-4817.0
-6907.0,-10692.0,-5533.0
-7753.0,-9203.0,-6762.0
-9035.0,-9086.0,-5131.0
-6459.0,-10163.0,-6888.0
-7718.0,-10432.0,-4959.0
-7606.0,-9566.0,-6887.0
-9002.0,-9411.0,-5200.0
-7338.0,-9452.0,-6964.0
-8945.0,-7907.0,-5858.0
-7402.0,-9509.0,-6893.0
-7075.0,-10680.0,-5918.0
-7639.0,-9241.0,-6818.0
-8918.0,-8852.0,-5909.0
-7230.0,-9711.0,-7099.0
-8821.0,-7781.0,-6107.0
-7644.0,-9709.0,-6784.0
-8907.0,-8029.0,-5919.0
-8825.0,-8042.0,-6039.0
-8884.0,-7844.0,-5947.0
-8838.0,-7767.0,-6009.0
-7714.0,-9307.0,-6752.0
-8844.0,-8027.0,-5952.0
-7289.0,-10638.0,-5424.0
-8837.0,-8166.0,-5993.0
-6543.0,-10402.0,-6549.0
-8799.0,-8288.0,-6054.0
-6802.0,-10287.0,-6787.0
-6965.0,-9991.0,-6854.0
-8927.0,-9345.0,-5266.0
-7828.0,-9269.0,-6696.0
-7183.0,-10599.0,-5497.0
-6537.0,-10567.0,-6542.0
-9076.0,-9434.0,-4785.0
-7171.0,-9856.0,-6792.0
-7677.0,-9384.0,-6715.0
-7040.0,-10057.0,-6788.0
-7752.0,-9450.0,-6649.0
-7696.0,-9428.0,-6671.0
-8894.0,-8982.0,-5380.0
-8697.0,-8583.0,-6327.0
-7259.0,-9782.0,-6704.0
-7303.0,-9884.0,-6651.0
-7089.0,-10599.0,-5511.0
-8209.0,-9307.0,-6619.0
-7133.0,-10595.0,-5601.0
-6792.0,-10701.0,-5844.0
-7142.0,-10012.0,-6714.0
-7542.0,-9735.0,-6644.0
-6734.0,-10786.0,-6161.0
-7760.0,-9379.0,-6568.0
-7163.0,-10580.0,-5696.0
-8284.0,-9373.0,-6553.0
-7067.0,-9946.0,-6780.0
-6959.0,-10064.0,-6743.0
-6122.0,-10639.0,-6481.0
-7345.0,-9817.0,-6580.0
-6994.0,-10123.0,-6711.0
-8890.0,-9151.0,-5527.0
-6446.0,-10600.0,-6455.0
-7228.0,-10047.0,-6590.0
-7707.0,-9610.0,-6549.0
-8820.0,-8064.0,-6002.0
-8801.0,-9082.0,-5919.0
-7763.0,-9778.0,-6540.0
-7824.0,-9380.0,-6539.0
-7789.0,-9452.0,-6519.0
-7061.0,-10135.0,-6558.0
-7043.0,-10090.0,-6687.0
-8600.0,-8958.0,-6257.0
-6656.0,-10382.0,-6507.0
-7379.0,-9989.0,-6539.0
-6906.0,-10136.0,-6547.0
-7266.0,-10190.0,-6487.0
-7341.0,-10027.0,-6548.0
-8207.0,-9413.0,-6479.0
-8432.0,-8924.0,-6334.0
-6729.0,-10403.0,-6466.0
-7420.0,-9883.0,-6514.0
-7838.0,-9844.0,-6474.0
-6581.0,-10545.0,-6446.0
-7078.0,-10133.0,-6499.0
-8029.0,-10378.0,-4854.0
-7113.0,-10192.0,-6467.0
-7541.0,-9786.0,-6486.0
-6944.0,-10279.0,-6444.0
-8120.0,-10345.0,-4941.0
-6999.0,-10506.0,-6406.0
-8788.0,-8504.0,-5965.0
-6981.0,-10680.0,-5932.0
-8861.0,-9307.0,-5449.0
-8872.0,-8900.0,-5747.0
-7899.0,-9446.0,-6473.0
-7735.0,-10427.0,-5375.0
-6929.0,-10655.0,-5984.0
-8708.0,-8699.0,-6122.0
-7559.0,-9721.0,-6546.0
-7604.0,-10402.0,-5408.0
-8713.0,-8438.0,-6031.0
-7153.0,-10199.0,-6433.0
-8103.0,-9503.0,-6467.0
-8726.0,-9016.0,-5985.0
-8839.0,-9225.0,-5816.0
-7684.0,-10151.0,-6447.0
-8675.0,-9024.0,-6191.0
-7866.0,-10401.0,-5428.0
-6840.0,-10369.0,-6432.0
-8051.0,-10243.0,-5539.0
-8317.0,-9048.0,-6484.0
-6835.0,-10655.0,-5998.0
-7826.0,-10394.0,-5462.0
-7116.0,-10276.0,-6396.0
-6889.0,-10648.0,-6018.0
-7955.0,-9614.0,-6464.0
-6540.0,-10600.0,-6441.0
-8329.0,-10096.0,-4815.0
-8324.0,-9183.0,-6469.0
-8109.0,-10158.0,-5222.0
-8403.0,-10077.0,-5000.0
-8328.0,-9014.0,-6322.0
-8822.0,-9490.0,-5272.0
-6795.0,-10648.0,-6032.0
-8342.0,-9288.0,-6236.0
-7554.0,-10358.0,-5669.0
-6834.0,-10558.0,-6210.0
-6926.0,-10622.0,-6085.0
-7072.0,-10647.0,-6019.0
-8810.0,-9575.0,-5276.0
-8839.0,-9476.0,-5174.0
-8346.0,-9119.0,-6089.0
-7791.0,-10335.0,-5494.0
-8747.0,-9424.0,-5338.0
-8561.0,-9141.0,-6080.0
-6886.0,-10615.0,-6119.0
-7151.0,-10335.0,-6364.0
-7299.0,-10224.0,-6367.0
-7556.0,-10322.0,-5505.0
-7614.0,-10300.0,-6025.0
-7876.0,-9987.0,-6371.0
-8245.0,-9556.0,-6376.0
-8707.0,-9614.0,-5422.0
-8141.0,-9646.0,-6364.0
-8680.0,-8763.0,-6100.0
-7191.0,-10342.0,-6330.0
-7868.0,-10244.0,-5538.0
-7001.0,-10470.0,-6242.0
-7419.0,-10431.0,-6202.0
-8786.0,-9241.0,-5515.0
-8636.0,-9207.0,-6014.0
-8170.0,-9490.0,-6442.0
-8673.0,-9401.0,-5753.0
-8019.0,-9653.0,-6308.0
-7909.0,-9662.0,-6302.0
-8385.0,-10065.0,-5186.0
-6851.0,-10556.0,-6151.0
-7973.0,-9719.0,-6231.0
-7774.0,-10244.0,-5552.0
-7801.0,-9921.0,-6437.0
-8444.0,-9887.0,-5406.0
-7848.0,-10225.0,-5737.0
-8532.0,-9297.0,-6002.0
-7554.0,-10306.0,-5959.0
-7974.0,-10283.0,-5465.0
-8461.0,-9357.0,-5992.0
-7905.0,-9770.0,-6197.0
-8687.0,-9647.0,-5216.0
-7034.0,-10504.0,-6122.0
-7980.0,-9836.0,-6131.0
-8249.0,-9387.0,-6229.0
-8267.0,-9638.0,-6009.0
-8075.0,-9802.0,-6085.0
-7536.0,-10201.0,-6192.0
-8669.0,-9471.0,-5525.0
-8357.0,-9447.0,-5980.0
-8442.0,-9894.0,-5177.0
-8685.0,-9783.0,-5147.0
-8420.0,-10063.0,-4902.0
-7477.0,-10346.0,-5885.0
-8647.0,-9640.0,-5250.0
-8630.0,-9654.0,-5348.0
-8192.0,-9572.0,-6075.0
-7611.0,-10267.0,-6126.0
-7742.0,-10066.0,-6130.0
-8075.0,-10152.0,-5302.0
-8574.0,-9505.0,-5571.0
-8131.0,-10121.0,-5673.0
-8522.0,-9772.0,-5311.0
-8239.0,-10003.0,-5710.0
-8432.0,-9513.0,-5914.0
-8092.0,-9788.0,-5987.0
-7934.0,-9902.0,-6054.0
-8712.0,-9218.0,-5930.0
-8113.0,-9945.0,-5982.0
-8561.0,-9589.0,-5488.0
-8199.0,-9561.0,-6047.0
-7745.0,-10004.0,-5804.0
-7785.0,-10011.0,-5770.0
-8132.0,-9795.0,-5953.0
-7669.0,-10182.0,-5809.0
-7905.0,-10218.0,-5605.0
-8278.0,-9820.0,-5887.0
-8764.0,-9159.0,-5882.0
-8483.0,-9704.0,-5583.0
-7821.0,-10042.0,-5750.0
-8166.0,-10119.0,-5389.0
-8499.0,-9500.0,-5889.0
-8284.0,-9624.0,-5911.0
-8549.0,-9283.0,-5904.0
-8347.0,-9922.0,-5289.0
-8395.0,-9590.0,-5877.0
-8510.0,-9466.0,-5727.0
-7520.0,-10300.0,-6039.0
-8056.0,-10055.0,-5739.0
-8528.0,-9571.0,-5494.0
-8521.0,-9582.0,-5522.0
-8482.0,-9765.0,-5345.0
-7865.0,-10211.0,-5639.0
-8053.0,-9971.0,-5810.0
-7869.0,-10122.0,-5653.0
-8486.0,-9523.0,-5554.0
-8093.0,-9978.0,-5776.0
-8447.0,-9706.0,-5377.0
-8470.0,-9656.0,-5811.0
-8091.0,-10114.0,-5707.0
-8431.0,-9839.0,-5634.0
-8130.0,-9931.0,-5884.0
-8393.0,-9696.0,-5737.0
-8170.0,-9938.0,-5850.0
-8356.0,-9773.0,-5700.0
