z1,z2,z3
-5397.0,-8886.0,-5139.0
-6499.0,-8987.0,-3706.0
-4482.0,-8895.0,-5092.0
-5981.0,-5420.0,-6516.0
-4271.0,-8987.0,-4976.0
-5993.0,-5341.0,-6503.0
-6161.0,-5569.0,-6452.0
-4712.0,-9122.0,-4812.0
-7611.0,-5774.0,-4980.0
-6356.0,-9059.0,-2462.0
-7556.0,-5243.0,-5145.0
-6320.0,-9110.0,-3872.0
-6173.0,-5490.0,-6439.0
-6196.0,-5415.0,-6363.0
-6189.0,-9132.0,-2612.0
-6277.0,-5472.0,-6355.0
-6171.0,-9183.0,-4012.0
-6159.0,-9205.0,-3071.0
-6289.0,-5393.0,-6342.0
-6336.0,-5265.0,-6337.0
-7497.0,-5450.0,-5163.0
-7381.0,-5547.0,-5260.0
-6348.0,-5186.0,-6324.0
-6376.0,-5203.0,-6320.0
-6556.0,-5352.0,-6256.0
-7324.0,-4972.0,-5289.0
-7277.0,-4915.0,-5352.0
-7224.0,-4884.0,-5360.0
-7218.0,-5122.0,-5370.0
-7165.0,-5091.0,-5378.0
-7152.0,-5497.0,-5572.0
-6569.0,-4946.0,-6062.0
-6616.0,-4818.0,-6057.0
-6628.0,-4739.0,-6044.0
-6773.0,-5481.0,-5957.0
-7015.0,-5629.0,-5664.0
-6785.0,-5402.0,-5944.0
-6889.0,-5384.0,-5860.0
-6960.0,-5098.0,-5829.0
-6901.0,-5305.0,-5847.0
-6948.0,-5177.0,-5842.0
-4890.0,-5128.0,-6967.0
-4199.0,-5247.0,-6956.0
-3640.0,-6424.0,-6745.0
-3842.0,-5953.0,-6904.0
-4020.0,-5858.0,-6898.0
-5115.0,-5998.0,-6881.0
-5192.0,-5477.0,-6741.0
-5255.0,-5043.0,-6720.0
-5283.0,-5060.0,-6716.0
-5372.0,-5626.0,-6677.0
-7729.0,-5975.0,-4334.0
-5451.0,-5098.0,-6552.0
-5082.0,-6181.0,-6727.0
-5479.0,-5115.0,-6548.0
-5141.0,-5974.0,-6709.0
-5496.0,-5819.0,-6530.0
-5524.0,-5836.0,-6526.0
-5437.0,-6026.0,-6548.0
-7714.0,-6059.0,-3858.0
-4774.0,-6610.0,-6725.0
-5465.0,-6043.0,-6544.0
-7678.0,-6472.0,-4302.0
-5321.0,-6123.0,-6645.0
-7607.0,-6648.0,-3769.0
-4933.0,-6400.0,-6714.0
-4954.0,-6759.0,-6661.0
-5349.0,-6140.0,-6641.0
-5105.0,-6106.0,-6651.0
-5070.0,-6662.0,-6564.0
-5129.0,-6455.0,-6546.0
-7663.0,-6556.0,-3826.0
-7553.0,-6820.0,-3638.0
-7264.0,-7567.0,-2957.0
-5157.0,-6472.0,-6542.0
-5626.0,-5977.0,-6519.0
-5337.0,-6621.0,-6478.0
-4772.0,-7161.0,-6494.0
-7723.0,-5808.0,-4619.0
-7563.0,-6473.0,-3905.0
-7551.0,-6522.0,-4187.0
-4924.0,-6935.0,-6399.0
-5704.0,-5985.0,-6462.0
-7667.0,-5903.0,-4478.0
-5806.0,-6126.0,-6455.0
-4336.0,-7430.0,-6184.0
-5080.0,-6732.0,-6496.0
-7506.0,-6664.0,-4258.0
-7664.0,-6015.0,-4637.0
-4699.0,-7450.0,-6146.0
-5347.0,-6691.0,-6410.0
-5492.0,-6557.0,-6383.0
-4516.0,-7579.0,-6120.0
-7613.0,-6072.0,-4431.0
-4888.0,-7064.0,-6397.0
-4936.0,-6856.0,-6386.0
-5184.0,-6986.0,-6381.0
-7402.0,-7234.0,-3685.0
-7566.0,-6438.0,-4663.0
-5103.0,-6657.0,-6420.0
-7267.0,-7321.0,-3644.0
-7230.0,-7426.0,-3641.0
-4879.0,-7599.0,-6082.0
-5922.0,-6029.0,-6358.0
-4826.0,-7120.0,-6198.0
-4325.0,-7602.0,-5996.0
-4334.0,-7981.0,-5953.0
-5551.0,-6350.0,-6365.0
-7441.0,-6786.0,-3999.0
-5094.0,-7189.0,-6161.0
-7418.0,-6670.0,-4010.0
-5155.0,-7023.0,-6311.0
-5122.0,-7206.0,-6157.0
-7381.0,-6932.0,-4921.0
-5806.0,-7511.0,-6116.0
-4680.0,-7612.0,-5953.0
-4426.0,-7774.0,-5924.0
-5574.0,-6275.0,-6289.0
-5276.0,-6787.0,-6328.0
-5624.0,-6528.0,-6288.0
-7327.0,-7095.0,-4049.0
-7511.0,-5907.0,-4828.0
-5969.0,-5901.0,-6353.0
-7007.0,-7939.0,-3161.0
-4564.0,-7527.0,-6108.0
-4454.0,-7791.0,-5920.0
-5667.0,-6253.0,-6268.0
-7500.0,-6581.0,-4748.0
-7317.0,-7229.0,-3929.0
-5463.0,-6594.0,-6313.0
-5522.0,-6387.0,-6295.0
-4496.0,-7923.0,-5877.0
-5304.0,-6804.0,-6324.0
-4711.0,-7371.0,-6133.0
-5981.0,-5822.0,-6340.0
-5300.0,-6889.0,-6284.0
-5363.0,-6597.0,-6306.0
-5348.0,-6681.0,-6273.0
-5543.0,-6746.0,-6242.0
-5991.0,-5892.0,-6272.0
-7217.0,-7359.0,-3861.0
-5711.0,-6143.0,-6197.0
-5055.0,-7629.0,-5871.0
-6063.0,-5754.0,-6251.0
-5690.0,-6178.0,-6192.0
-7369.0,-6954.0,-3980.0
-4588.0,-7716.0,-5848.0
-5327.0,-6729.0,-6248.0
-6984.0,-8014.0,-3237.0
-5740.0,-6431.0,-6191.0
-5310.0,-6959.0,-6216.0
-5407.0,-6880.0,-6137.0
-7273.0,-7267.0,-3918.0
-5764.0,-6174.0,-6189.0
-7271.0,-7196.0,-4733.0
-6812.0,-8206.0,-3193.0
-5932.0,-6099.0,-6290.0
-6133.0,-5596.0,-6245.0
-7397.0,-5846.0,-5058.0
-4746.0,-7806.0,-5840.0
-6967.0,-8027.0,-3576.0
-7290.0,-7200.0,-4046.0
-7256.0,-7280.0,-4257.0
-7395.0,-6004.0,-4925.0
-5934.0,-6212.0,-6182.0
-6095.0,-5874.0,-6188.0
-6014.0,-5817.0,-6196.0
-6794.0,-8239.0,-3003.0
-6116.0,-6233.0,-6135.0
-5979.0,-5971.0,-6285.0
-4498.0,-8014.0,-5786.0
-5566.0,-6671.0,-6166.0
-6107.0,-5795.0,-6175.0
-4547.0,-8225.0,-5593.0
-6775.0,-8305.0,-2996.0
-6233.0,-5679.0,-6166.0
-5419.0,-6801.0,-6124.0
-5659.0,-6649.0,-6145.0
-7265.0,-5179.0,-5307.0
-5109.0,-7826.0,-5802.0
-4758.0,-8133.0,-5709.0
-6312.0,-5318.0,-6266.0
-7387.0,-5464.0,-5083.0
-4550.0,-7967.0,-5777.0
-7226.0,-5412.0,-5320.0
-5936.0,-6084.0,-6199.0
-5948.0,-6005.0,-6186.0
-5718.0,-6442.0,-6127.0
-6261.0,-5696.0,-6162.0
-6403.0,-5717.0,-6159.0
-6161.0,-6954.0,-6113.0
-4766.0,-7737.0,-5832.0
-4578.0,-7984.0,-5773.0
-5049.0,-9506.0,-3594.0
-7344.0,-5815.0,-5066.0
-6128.0,-6154.0,-6122.0
-4794.0,-7754.0,-5828.0
-4891.0,-7520.0,-6069.0
-6775.0,-8225.0,-4323.0
-7297.0,-5763.0,-5137.0
-4717.0,-7843.0,-5770.0
-4919.0,-7537.0,-6065.0
-6156.0,-6171.0,-6118.0
-7337.0,-6388.0,-4975.0
-4974.0,-7903.0,-5764.0
-5146.0,-7558.0,-5996.0
-5248.0,-9493.0,-3723.0
-4955.0,-7581.0,-5872.0
-6175.0,-6026.0,-6117.0
-6593.0,-5332.0,-6021.0
-6203.0,-6043.0,-6113.0
-7201.0,-5398.0,-5324.0
-6605.0,-5253.0,-6008.0
-7315.0,-5852.0,-4996.0
-7173.0,-5381.0,-5328.0
-4967.0,-9506.0,-3837.0
-7221.0,-6485.0,-5072.0
-7168.0,-5796.0,-5370.0
-7273.0,-5653.0,-5205.0
-6616.0,-5541.0,-5983.0
-6565.0,-5315.0,-6025.0
-6215.0,-5964.0,-6100.0
-7032.0,-7853.0,-4119.0
-6374.0,-5754.0,-6089.0
-6519.0,-5620.0,-6062.0
-7271.0,-5811.0,-5072.0
-6383.0,-6192.0,-6049.0
-7199.0,-5949.0,-5093.0
-7191.0,-5721.0,-5294.0
-7216.0,-5463.0,-5277.0
-7189.0,-5879.0,-5161.0
-7243.0,-5566.0,-5206.0
-7231.0,-5645.0,-5219.0
-5987.0,-9397.0,-3027.0
-4652.0,-9348.0,-4407.0
-5532.0,-7582.0,-5813.0
-4274.0,-8729.0,-5160.0
-5260.0,-9414.0,-3710.0
-5747.0,-9380.0,-3184.0
-7181.0,-5860.0,-5234.0
-4817.0,-7926.0,-5691.0
-7161.0,-7233.0,-4279.0
-7166.0,-5954.0,-5237.0
-5309.0,-7513.0,-5828.0
-5362.0,-7544.0,-5820.0
-4920.0,-8075.0,-5633.0
-6173.0,-6875.0,-6100.0
-5491.0,-9365.0,-3363.0
-7110.0,-7292.0,-4840.0
-7152.0,-6882.0,-5233.0
-5121.0,-7747.0,-5789.0
-7141.0,-7395.0,-4270.0
-6546.0,-5460.0,-6026.0
-5617.0,-7732.0,-5729.0
-6440.0,-6834.0,-6014.0
-4697.0,-9455.0,-4112.0
-5139.0,-9314.0,-3881.0
-4302.0,-8746.0,-5156.0
-4527.0,-8569.0,-5350.0
-6395.0,-6113.0,-6036.0
-7105.0,-7694.0,-4304.0
-6499.0,-6095.0,-5952.0
-5109.0,-9280.0,-3999.0
-5323.0,-7862.0,-5696.0
-7131.0,-5532.0,-5567.0
-4824.0,-9156.0,-4451.0
-7094.0,-7338.0,-4333.0
-6196.0,-6800.0,-6024.0
-7122.0,-6067.0,-5252.0
-7243.0,-6953.0,-4952.0
-5170.0,-7958.0,-5596.0
-7115.0,-5765.0,-5378.0
-5825.0,-7898.0,-5661.0
-7107.0,-6161.0,-5255.0
-7075.0,-5818.0,-5391.0
-6558.0,-5888.0,-5934.0
-7014.0,-7568.0,-4937.0
-7033.0,-7453.0,-4326.0
-7068.0,-5870.0,-5321.0
-5635.0,-9346.0,-3545.0
-5645.0,-7749.0,-5725.0
-7067.0,-5536.0,-5417.0
-7052.0,-5893.0,-5467.0
-6511.0,-6016.0,-5939.0
-6715.0,-8405.0,-4396.0
-4979.0,-9427.0,-3824.0
-6570.0,-5809.0,-5921.0
-7036.0,-6979.0,-5330.0
-4617.0,-8449.0,-5330.0
-5027.0,-9280.0,-4242.0
-6581.0,-5813.0,-5858.0
-7220.0,-7028.0,-5028.0
-6593.0,-5734.0,-5845.0
-6017.0,-7078.0,-6003.0
-6722.0,-5583.0,-5826.0
-5772.0,-9352.0,-3249.0
-7044.0,-5603.0,-5517.0
-6671.0,-6072.0,-5818.0
-4777.0,-8452.0,-5313.0
-5545.0,-8485.0,-5293.0
-7016.0,-6025.0,-5409.0
-5409.0,-9341.0,-3570.0
-6999.0,-5862.0,-5475.0
-6063.0,-7139.0,-5912.0
-6920.0,-5226.0,-5716.0
-6993.0,-6100.0,-5485.0
-5660.0,-9318.0,-3610.0
-6999.0,-7652.0,-4461.0
-6952.0,-5810.0,-5546.0
-6556.0,-6737.0,-5917.0
-6687.0,-8474.0,-3856.0
-5420.0,-9301.0,-3767.0
-5927.0,-7273.0,-5807.0
-6976.0,-7727.0,-4537.0
-6736.0,-5749.0,-5763.0
-5308.0,-9267.0,-4128.0
-6943.0,-7752.0,-4380.0
-5064.0,-9173.0,-4294.0
-6769.0,-5635.0,-5755.0
-6822.0,-5666.0,-5747.0
-5784.0,-9273.0,-3236.0
-6665.0,-8489.0,-4135.0
-6928.0,-5700.0,-5614.0
-6650.0,-8573.0,-3659.0
-6991.0,-6258.0,-5352.0
-6920.0,-7819.0,-4480.0
-6846.0,-5768.0,-5703.0
-6903.0,-5841.0,-5525.0
-5933.0,-9200.0,-3096.0
-6958.0,-6372.0,-5360.0
-5672.0,-9239.0,-3597.0
-6920.0,-6611.0,-5377.0
-6383.0,-7577.0,-5710.0
-6813.0,-5951.0,-5549.0
-6787.0,-5975.0,-5721.0
-5890.0,-9196.0,-4126.0
-7058.0,-7086.0,-5104.0
-5657.0,-7670.0,-5712.0
-6889.0,-7916.0,-4273.0
-6873.0,-6554.0,-5440.0
-6748.0,-5670.0,-5750.0
-6991.0,-7643.0,-5013.0
-6441.0,-7230.0,-5759.0
-6799.0,-5859.0,-5609.0
-6866.0,-7991.0,-4349.0
-6133.0,-6981.0,-5906.0
-6625.0,-6340.0,-5756.0
-5569.0,-9228.0,-3627.0
-7040.0,-7119.0,-4914.0
-6970.0,-6293.0,-5347.0
-5432.0,-9222.0,-3754.0
-5507.0,-7996.0,-5541.0
-6233.0,-7064.0,-5827.0
-5379.0,-8983.0,-4864.0
-5972.0,-7742.0,-5686.0
-6785.0,-6787.0,-5605.0
-6194.0,-7232.0,-5721.0
-6538.0,-8547.0,-3996.0
-5839.0,-8355.0,-5326.0
-6804.0,-6708.0,-5474.0
-6782.0,-7848.0,-4487.0
-7100.0,-6945.0,-5035.0
-6261.0,-7081.0,-5823.0
-5563.0,-9117.0,-4709.0
-6741.0,-6243.0,-5659.0
-6751.0,-8106.0,-4362.0
-5082.0,-9262.0,-4153.0
-5643.0,-8300.0,-5494.0
-6853.0,-7664.0,-5044.0
-5039.0,-9201.0,-4229.0
-6814.0,-7785.0,-4613.0
-6451.0,-8736.0,-3732.0
-6704.0,-8049.0,-4425.0
-5975.0,-9128.0,-4180.0
-5519.0,-7917.0,-5528.0
-5547.0,-7934.0,-5524.0
-6428.0,-8811.0,-3808.0
-6670.0,-7936.0,-4517.0
-6616.0,-6926.0,-5644.0
-6676.0,-7806.0,-4644.0
-6773.0,-6866.0,-5618.0
-6714.0,-7702.0,-4692.0
-6663.0,-8191.0,-4684.0
-6369.0,-8826.0,-3902.0
-6951.0,-7018.0,-5175.0
-6783.0,-7491.0,-5118.0
-6695.0,-7740.0,-4651.0
-6852.0,-6961.0,-5340.0
-6928.0,-7085.0,-5275.0
-6822.0,-7051.0,-5408.0
-6691.0,-7722.0,-5120.0
-5655.0,-8221.0,-5481.0
-6500.0,-7023.0,-5741.0
-6673.0,-7755.0,-4930.0
-5669.0,-7938.0,-5465.0
-6812.0,-6669.0,-5433.0
-6322.0,-8769.0,-3965.0
-5727.0,-8083.0,-5460.0
-6951.0,-7010.0,-5199.0
-6759.0,-7372.0,-5157.0
-6538.0,-8539.0,-4020.0
-5837.0,-7819.0,-5648.0
-5999.0,-7761.0,-5572.0
-6598.0,-7799.0,-4789.0
-6432.0,-8505.0,-4153.0
-6262.0,-8580.0,-4238.0
-6239.0,-7701.0,-5600.0
-6718.0,-7091.0,-5247.0
-5774.0,-7955.0,-5455.0
-6149.0,-7896.0,-5404.0
-6712.0,-7315.0,-5220.0
-6397.0,-8517.0,-4313.0
-6603.0,-8417.0,-4279.0
-6595.0,-7906.0,-4888.0
-6553.0,-8463.0,-4472.0
-6250.0,-8659.0,-4251.0
-5817.0,-8163.0,-5405.0
-6609.0,-8363.0,-4553.0
-6671.0,-7457.0,-5479.0
-6415.0,-8484.0,-4503.0
-6067.0,-8046.0,-5368.0
-6232.0,-8756.0,-3976.0
-6501.0,-7947.0,-4886.0
-6222.0,-8686.0,-4044.0
-6736.0,-7058.0,-5437.0
-6845.0,-6976.0,-5332.0
-6547.0,-7272.0,-5602.0
-6048.0,-7724.0,-5476.0
-6433.0,-7964.0,-4964.0
-6769.0,-7020.0,-5416.0
-6261.0,-8884.0,-3958.0
-6413.0,-8308.0,-4721.0
-6710.0,-7656.0,-5127.0
-6157.0,-8726.0,-4347.0
-6606.0,-7065.0,-5584.0
-6722.0,-6968.0,-5487.0
-6395.0,-8219.0,-4862.0
-5561.0,-8581.0,-5031.0
-6395.0,-7498.0,-5697.0
-6492.0,-7757.0,-4946.0
-6440.0,-7771.0,-4948.0
-6106.0,-8783.0,-4141.0
-6418.0,-7423.0,-5621.0
-5945.0,-8397.0,-5169.0
-6447.0,-8421.0,-4629.0
-6561.0,-7729.0,-5267.0
-6235.0,-8575.0,-4389.0
-6629.0,-6990.0,-5508.0
-6584.0,-7654.0,-5191.0
-5851.0,-8276.0,-5313.0
-6001.0,-8297.0,-5250.0
-5821.0,-8452.0,-5051.0
-6281.0,-7850.0,-4970.0
-6088.0,-8839.0,-4016.0
-5575.0,-9038.0,-4696.0
-6005.0,-8952.0,-4442.0
-6278.0,-7829.0,-5024.0
-5993.0,-9031.0,-4455.0
-6206.0,-7719.0,-5310.0
-5711.0,-8716.0,-4863.0
-6259.0,-7632.0,-5592.0
-6561.0,-7721.0,-5291.0
-6165.0,-7992.0,-5142.0
-6355.0,-7604.0,-5503.0
-5608.0,-8453.0,-5026.0
-5654.0,-8514.0,-4935.0
-6173.0,-8503.0,-4533.0
-6063.0,-8767.0,-4345.0
-6224.0,-7785.0,-5124.0
-6270.0,-7846.0,-5033.0
-6365.0,-7674.0,-5435.0
-6258.0,-7925.0,-5046.0
-6141.0,-8630.0,-4609.0
-6387.0,-8232.0,-4902.0
-6455.0,-7687.0,-5424.0
-6272.0,-8476.0,-4586.0
-5610.0,-8544.0,-4935.0
-6402.0,-7656.0,-5432.0
-6341.0,-8022.0,-4931.0
-6328.0,-8376.0,-4667.0
-6013.0,-8218.0,-5237.0
-5964.0,-8476.0,-4891.0
-6233.0,-8277.0,-4938.0
-6119.0,-8260.0,-5080.0
-6179.0,-8080.0,-5007.0
-6251.0,-8366.0,-4797.0
-6017.0,-8507.0,-4883.0
-6179.0,-8449.0,-4807.0
-6167.0,-8159.0,-5020.0
-6123.0,-8541.0,-4750.0
-5873.0,-8658.0,-4787.0
-5724.0,-8965.0,-4556.0
-5832.0,-8666.0,-4492.0
-6069.0,-8344.0,-4819.0
-5820.0,-8745.0,-4505.0
-5957.0,-8318.0,-5156.0
-5983.0,-8394.0,-4975.0
-5653.0,-8818.0,-4655.0
-6007.0,-8272.0,-4963.0
-5773.0,-8681.0,-4586.0
-5761.0,-8760.0,-4599.0
-5665.0,-8739.0,-4642.0
-5714.0,-8703.0,-4662.0
