z1,z2,z3
-7588.0,-12446.0,-8634.0
-6512.0,-11617.0,-9678.0
-7233.0,-11637.0,-9662.0
-11600.0,-11668.0,-5941.0
-5994.0,-11639.0,-9594.0
-7880.0,-11660.0,-9589.0
-7603.0,-12297.0,-8783.0
-10286.0,-12473.0,-6226.0
-6095.0,-11692.0,-9561.0
-10431.0,-12406.0,-6317.0
-7448.0,-11695.0,-9536.0
-5797.0,-11696.0,-9528.0
-5898.0,-11749.0,-9495.0
-7586.0,-11787.0,-9401.0
-10529.0,-7089.0,-10781.0
-10735.0,-6750.0,-10775.0
-11534.0,-11751.0,-6117.0
-12816.0,-6512.0,-9005.0
-6430.0,-11788.0,-9349.0
-6499.0,-11808.0,-9334.0
-6545.0,-12240.0,-8787.0
-6604.0,-12238.0,-8820.0
-6467.0,-11858.0,-9300.0
-10746.0,-12376.0,-6118.0
-7843.0,-12236.0,-8888.0
-11419.0,-11792.0,-5992.0
-6462.0,-11882.0,-9285.0
-11328.0,-11833.0,-5614.0
-7928.0,-11984.0,-9243.0
-7673.0,-12194.0,-8989.0
-11199.0,-11848.0,-7151.0
-11061.0,-11906.0,-6200.0
-12686.0,-6684.0,-9069.0
-10736.0,-7310.0,-10696.0
-10778.0,-6877.0,-10655.0
-6538.0,-12044.0,-9218.0
-10962.0,-12027.0,-6224.0
-6341.0,-12101.0,-9152.0
-10807.0,-6859.0,-10639.0
-12673.0,-6706.0,-9111.0
-10812.0,-7472.0,-10629.0
-10844.0,-6924.0,-10597.0
-6275.0,-12076.0,-9180.0
-12571.0,-8034.0,-9148.0
-10878.0,-7045.0,-10557.0
-12527.0,-6693.0,-9269.0
-10947.0,-7353.0,-10541.0
-10892.0,-12106.0,-6407.0
-10850.0,-12136.0,-6287.0
-11200.0,-6817.0,-10496.0
-10887.0,-12130.0,-6392.0
-12365.0,-6735.0,-9277.0
-12343.0,-7080.0,-9316.0
-12326.0,-7822.0,-9427.0
-12286.0,-6187.0,-9467.0
-12279.0,-7743.0,-9499.0
-11411.0,-6860.0,-10341.0
-12200.0,-6619.0,-9509.0
-12178.0,-6573.0,-9566.0
-12143.0,-6381.0,-9573.0
-12098.0,-6868.0,-9595.0
-12064.0,-6767.0,-9625.0
-12051.0,-6789.0,-9667.0
-12037.0,-8003.0,-9691.0
-12020.0,-6896.0,-9744.0
-11454.0,-6987.0,-10221.0
-11515.0,-6421.0,-10173.0
-11990.0,-7924.0,-9763.0
-11911.0,-6800.0,-9773.0
-11889.0,-6754.0,-9830.0
-11520.0,-7034.0,-10163.0
-11528.0,-6399.0,-10131.0
-11591.0,-6583.0,-10106.0
-11809.0,-7049.0,-9859.0
-11809.0,-6853.0,-9899.0
-11604.0,-6561.0,-10064.0
-11677.0,-6151.0,-10064.0
-11762.0,-6970.0,-9931.0
-11731.0,-7077.0,-10008.0
-6824.0,-13328.0,-5535.0
-7761.0,-13411.0,-5089.0
-7643.0,-13363.0,-5142.0
-7466.0,-13363.0,-5163.0
-7376.0,-13359.0,-5349.0
-7095.0,-13360.0,-5395.0
-6676.0,-13270.0,-5873.0
-7029.0,-13335.0,-5423.0
-7061.0,-13322.0,-5613.0
-7258.0,-13311.0,-5402.0
-7127.0,-13310.0,-5429.0
-7621.0,-13306.0,-5592.0
-7236.0,-13254.0,-5852.0
-7579.0,-13319.0,-5172.0
-7382.0,-13307.0,-5275.0
-8190.0,-9119.0,-11395.0
-7648.0,-13339.0,-5157.0
-13246.0,-7436.0,-7390.0
-6849.0,-13244.0,-5955.0
-7480.0,-13267.0,-5654.0
-7377.0,-13307.0,-5297.0
-7866.0,-13266.0,-5052.0
-7258.0,-13265.0,-5679.0
-7977.0,-13255.0,-4930.0
-7142.0,-13222.0,-5971.0
-7680.0,-13289.0,-5191.0
-7728.0,-8520.0,-11418.0
-7776.0,-13262.0,-5238.0
-8146.0,-13249.0,-5789.0
-7892.0,-13251.0,-5094.0
-7767.0,-13262.0,-5072.0
-7797.0,-8540.0,-11403.0
-7639.0,-13251.0,-5387.0
-7804.0,-13072.0,-6698.0
-6459.0,-13061.0,-6705.0
-6696.0,-13055.0,-6750.0
-8890.0,-7037.0,-11389.0
-8982.0,-7049.0,-11371.0
-7130.0,-9251.0,-11252.0
-8175.0,-9268.0,-11246.0
-9068.0,-8292.0,-11352.0
-13198.0,-7491.0,-7544.0
-13189.0,-8177.0,-7480.0
-8386.0,-9303.0,-11192.0
-8401.0,-9154.0,-11341.0
-7226.0,-9347.0,-11179.0
-8842.0,-8398.0,-11358.0
-8019.0,-13192.0,-6215.0
-13220.0,-7257.0,-7789.0
-13215.0,-6875.0,-7938.0
-12950.0,-9161.0,-6268.0
-13212.0,-7407.0,-7908.0
-8475.0,-13190.0,-5948.0
-13129.0,-7307.0,-7980.0
-13074.0,-8705.0,-6751.0
-8936.0,-8797.0,-11317.0
-8290.0,-13199.0,-5689.0
-13044.0,-8725.0,-6942.0
-13124.0,-6895.0,-8091.0
-7935.0,-9959.0,-10945.0
-12934.0,-8941.0,-6483.0
-12910.0,-9110.0,-6289.0
-13150.0,-7499.0,-7502.0
-12885.0,-8996.0,-6339.0
-13115.0,-8011.0,-7521.0
-13116.0,-7470.0,-8020.0
-13031.0,-8747.0,-6984.0
-13142.0,-7285.0,-7938.0
-8165.0,-13162.0,-6129.0
-13026.0,-8760.0,-6905.0
-13110.0,-7629.0,-7670.0
-12915.0,-9492.0,-6140.0
-7426.0,-10515.0,-10690.0
-13012.0,-8888.0,-6527.0
-12872.0,-9018.0,-6381.0
-8051.0,-13142.0,-6249.0
-9455.0,-7813.0,-11333.0
-12908.0,-9464.0,-6191.0
-12982.0,-8850.0,-6908.0
-13076.0,-7297.0,-8122.0
-12867.0,-9031.0,-6302.0
-12868.0,-8953.0,-6667.0
-7900.0,-13133.0,-6349.0
-12842.0,-9154.0,-6885.0
-13012.0,-8444.0,-7118.0
-12856.0,-8969.0,-6632.0
-13063.0,-7319.0,-8164.0
-12843.0,-8991.0,-6674.0
-9170.0,-8043.0,-11266.0
-8026.0,-9673.0,-11021.0
-12969.0,-8872.0,-6950.0
-13101.0,-7665.0,-7663.0
-8237.0,-9708.0,-10967.0
-13045.0,-8253.0,-7234.0
-9700.0,-7784.0,-11183.0
-12934.0,-8905.0,-7062.0
-13094.0,-7028.0,-8042.0
-8381.0,-13158.0,-6067.0
-12921.0,-8927.0,-7104.0
-13096.0,-7862.0,-7547.0
-7865.0,-13105.0,-6354.0
-8086.0,-9724.0,-10961.0
-7799.0,-13080.0,-6382.0
-13075.0,-7811.0,-8023.0
-8357.0,-13096.0,-6278.0
-12870.0,-8935.0,-6598.0
-8067.0,-9605.0,-11120.0
-7531.0,-9761.0,-10958.0
-12841.0,-9177.0,-6662.0
-8006.0,-13082.0,-6320.0
-8125.0,-13111.0,-6150.0
-12999.0,-8466.0,-7160.0
-9502.0,-7892.0,-11261.0
-7895.0,-13002.0,-6839.0
-12828.0,-9238.0,-6521.0
-8700.0,-13105.0,-5772.0
-8120.0,-13102.0,-6200.0
-7880.0,-9626.0,-11059.0
-8597.0,-8866.0,-11245.0
-12991.0,-8696.0,-7005.0
-12997.0,-8308.0,-7388.0
-8184.0,-13132.0,-6122.0
-7973.0,-9652.0,-11029.0
-7697.0,-10526.0,-10614.0
-12986.0,-8629.0,-7200.0
-8062.0,-13048.0,-6420.0
-8413.0,-13108.0,-6101.0
-12824.0,-9542.0,-6331.0
-9146.0,-8068.0,-11243.0
-7977.0,-9656.0,-11022.0
-8955.0,-13041.0,-5604.0
-8073.0,-9752.0,-10949.0
-12811.0,-9583.0,-6452.0
-8612.0,-9197.0,-11186.0
-9111.0,-8419.0,-11232.0
-13068.0,-7932.0,-7593.0
-9747.0,-7863.0,-11111.0
-9018.0,-13032.0,-5749.0
-12978.0,-8415.0,-7636.0
-8401.0,-9162.0,-11240.0
-9283.0,-8115.0,-11198.0
-12901.0,-7150.0,-8460.0
-8651.0,-13090.0,-5882.0
-8081.0,-13009.0,-6298.0
-13062.0,-7833.0,-8065.0
-8898.0,-13057.0,-5396.0
-8391.0,-13134.0,-6060.0
-9778.0,-7560.0,-11074.0
-7972.0,-13044.0,-6538.0
-8206.0,-12998.0,-6320.0
-13061.0,-7895.0,-7659.0
-13049.0,-8023.0,-7705.0
-8907.0,-13043.0,-5871.0
-13019.0,-7706.0,-8185.0
-8292.0,-9350.0,-11101.0
-9140.0,-13000.0,-5288.0
-9217.0,-8122.0,-11194.0
-8423.0,-13084.0,-6094.0
-8656.0,-13066.0,-5897.0
-9494.0,-8123.0,-11189.0
-8409.0,-12996.0,-6346.0
-9460.0,-8195.0,-11184.0
-9821.0,-8029.0,-11070.0
-8505.0,-13057.0,-5997.0
-13037.0,-8039.0,-7670.0
-12991.0,-7356.0,-8268.0
-7980.0,-12993.0,-6487.0
-12948.0,-8821.0,-7426.0
-12811.0,-9261.0,-6962.0
-12983.0,-8755.0,-6942.0
-8540.0,-12977.0,-6466.0
-13024.0,-8061.0,-7712.0
-8066.0,-12993.0,-6398.0
-12828.0,-9199.0,-6704.0
-8258.0,-9422.0,-11096.0
-12965.0,-8437.0,-7678.0
-7890.0,-12993.0,-6889.0
-13019.0,-8074.0,-7633.0
-8611.0,-13039.0,-5903.0
-9026.0,-12980.0,-5408.0
-12954.0,-7043.0,-8414.0
-8562.0,-13034.0,-6016.0
-8490.0,-13041.0,-6097.0
-9180.0,-12956.0,-5428.0
-13057.0,-7846.0,-7986.0
-12964.0,-8499.0,-7272.0
-8644.0,-8945.0,-11173.0
-9371.0,-12981.0,-5169.0
-9132.0,-8350.0,-11182.0
-7985.0,-12948.0,-6647.0
-9010.0,-8483.0,-11213.0
-8269.0,-12945.0,-6606.0
-9457.0,-7791.0,-11304.0
-12798.0,-9283.0,-7004.0
-8418.0,-13084.0,-6116.0
-9239.0,-8211.0,-11179.0
-7426.0,-12894.0,-7211.0
-7922.0,-12943.0,-6923.0
-12870.0,-7257.0,-8537.0
-8921.0,-8946.0,-11168.0
-7953.0,-12998.0,-6613.0
-8546.0,-13007.0,-6197.0
-9147.0,-8840.0,-11162.0
-8226.0,-9472.0,-11062.0
-12857.0,-7279.0,-8579.0
-12797.0,-9345.0,-6598.0
-8031.0,-10055.0,-10872.0
-8616.0,-13015.0,-5918.0
-7970.0,-12961.0,-6553.0
-12951.0,-8521.0,-7314.0
-7214.0,-12883.0,-7323.0
-9291.0,-8288.0,-11153.0
-9033.0,-8646.0,-11172.0
-8636.0,-13011.0,-6011.0
-13032.0,-7684.0,-8143.0
-7629.0,-12912.0,-6951.0
-12847.0,-6910.0,-8649.0
-13002.0,-8015.0,-7769.0
-7452.0,-12857.0,-7442.0
-12935.0,-8843.0,-7468.0
-7155.0,-12862.0,-7351.0
-9053.0,-8441.0,-11203.0
-8163.0,-9542.0,-11008.0
-7950.0,-12904.0,-6967.0
-12948.0,-7229.0,-8388.0
-12784.0,-9367.0,-6640.0
-12822.0,-8940.0,-7150.0
-9060.0,-12944.0,-6648.0
-7559.0,-12902.0,-7010.0
-8662.0,-12996.0,-6053.0
-8005.0,-12881.0,-7022.0
-8945.0,-12990.0,-6043.0
-9568.0,-8289.0,-11148.0
-9534.0,-8361.0,-11143.0
-12758.0,-9554.0,-6515.0
-12913.0,-7384.0,-8417.0
-13002.0,-7944.0,-7777.0
-8714.0,-8948.0,-11100.0
-9504.0,-7870.0,-11232.0
-8616.0,-8985.0,-11086.0
-8444.0,-9289.0,-11120.0
-8911.0,-8957.0,-11082.0
-12979.0,-7874.0,-8135.0
-8658.0,-12927.0,-6817.0
-12742.0,-9399.0,-6888.0
-8386.0,-9311.0,-11091.0
-8242.0,-10090.0,-10818.0
-8827.0,-8993.0,-11077.0
-10102.0,-7434.0,-11058.0
-10347.0,-7405.0,-10908.0
-9210.0,-12918.0,-5430.0
-9199.0,-12908.0,-5698.0
-8347.0,-9336.0,-11086.0
-8260.0,-9400.0,-11067.0
-8154.0,-9578.0,-11001.0
-8316.0,-9406.0,-10986.0
-12971.0,-8051.0,-7854.0
-7580.0,-12868.0,-7127.0
-7005.0,-12721.0,-7704.0
-8599.0,-12960.0,-6065.0
-12728.0,-9483.0,-6524.0
-8597.0,-9346.0,-11037.0
-8793.0,-9065.0,-11072.0
-8151.0,-9637.0,-10983.0
-8553.0,-12946.0,-6246.0
-8331.0,-9586.0,-10985.0
-12727.0,-9876.0,-7414.0
-7920.0,-10108.0,-10796.0
-9175.0,-8425.0,-11117.0
-6944.0,-12719.0,-7716.0
-12763.0,-9316.0,-7116.0
-7548.0,-12918.0,-7093.0
-12809.0,-8962.0,-7192.0
-7681.0,-12841.0,-7083.0
-8602.0,-9248.0,-11096.0
-12782.0,-6745.0,-8720.0
-7565.0,-12852.0,-7227.0
-7888.0,-10158.0,-10762.0
-9428.0,-8245.0,-11150.0
-8999.0,-8718.0,-11167.0
-12958.0,-8073.0,-7896.0
-9882.0,-7468.0,-11056.0
-8655.0,-9324.0,-11066.0
-12799.0,-9027.0,-7005.0
-7111.0,-12760.0,-7499.0
-12953.0,-8086.0,-7817.0
-9179.0,-8429.0,-11110.0
-10167.0,-7255.0,-10986.0
-12750.0,-9338.0,-7158.0
-9615.0,-8368.0,-11076.0
-8354.0,-9359.0,-10984.0
-12941.0,-8102.0,-7782.0
-9249.0,-8591.0,-11076.0
-9668.0,-7834.0,-11149.0
-9848.0,-7540.0,-11051.0
-7156.0,-12730.0,-7604.0
-8429.0,-9438.0,-10971.0
-12949.0,-7584.0,-8215.0
-12935.0,-8288.0,-7756.0
-8054.0,-9774.0,-10927.0
-12944.0,-7277.0,-8340.0
-9376.0,-12886.0,-5488.0
-12836.0,-8906.0,-7116.0
-12966.0,-7896.0,-8177.0
-7524.0,-10230.0,-10760.0
-7620.0,-12829.0,-7282.0
-12794.0,-9209.0,-7039.0
-8284.0,-9787.0,-10895.0
-9849.0,-7614.0,-11025.0
-9850.0,-7518.0,-11022.0
-12834.0,-8924.0,-7185.0
-9956.0,-7634.0,-11015.0
-7444.0,-12756.0,-7497.0
-12936.0,-7747.0,-8255.0
-7958.0,-9801.0,-10880.0
-12929.0,-7308.0,-8309.0
-8037.0,-12831.0,-7056.0
-12895.0,-8557.0,-7474.0
-8761.0,-9115.0,-11038.0
-7962.0,-9805.0,-10873.0
-10214.0,-7334.0,-10914.0
-12772.0,-8993.0,-7098.0
-7686.0,-12817.0,-7098.0
-12887.0,-8465.0,-7827.0
-12769.0,-6767.0,-8762.0
-9715.0,-7913.0,-11077.0
-7479.0,-12852.0,-7316.0
-9568.0,-12804.0,-5222.0
-9581.0,-8440.0,-11071.0
-12923.0,-7769.0,-8297.0
-9210.0,-12897.0,-5494.0
-7737.0,-12807.0,-7183.0
-8342.0,-9454.0,-10959.0
-9580.0,-12800.0,-4965.0
-12882.0,-8478.0,-7748.0
-12890.0,-8154.0,-7989.0
-10482.0,-7010.0,-10853.0
-12768.0,-9134.0,-7082.0
-8462.0,-9453.0,-10948.0
-8061.0,-12893.0,-6845.0
-12928.0,-8124.0,-7824.0
-7297.0,-12691.0,-7568.0
-8340.0,-9529.0,-10951.0
-12869.0,-8500.0,-7790.0
-7851.0,-10252.0,-10736.0
-8676.0,-9255.0,-11016.0
-9462.0,-8173.0,-11155.0
-8640.0,-9473.0,-10917.0
-12922.0,-8310.0,-7798.0
-9571.0,-8019.0,-11119.0
-12791.0,-8919.0,-7222.0
-12861.0,-8677.0,-7509.0
-12729.0,-6811.0,-8949.0
-7090.0,-12689.0,-7630.0
-8503.0,-9393.0,-10946.0
-8972.0,-9150.0,-10984.0
-8553.0,-9489.0,-10905.0
-8945.0,-8885.0,-11087.0
-9825.0,-7639.0,-11002.0
-6507.0,-12561.0,-8122.0
-8795.0,-9043.0,-11043.0
-9255.0,-8454.0,-11063.0
-10094.0,-7665.0,-10986.0
-8827.0,-9020.0,-11032.0
-9190.0,-8967.0,-11042.0
-13014.0,-7719.0,-8106.0
-12900.0,-7406.0,-8459.0
-8551.0,-9564.0,-10897.0
-9288.0,-8497.0,-11049.0
-8020.0,-12801.0,-7173.0
-12755.0,-9156.0,-7124.0
-9038.0,-9028.0,-11023.0
-7484.0,-12807.0,-7476.0
-12787.0,-8916.0,-7249.0
-12906.0,-8078.0,-7881.0
-7207.0,-12687.0,-7754.0
-12751.0,-9082.0,-7159.0
-7676.0,-12795.0,-7382.0
-12667.0,-10108.0,-6137.0
-9225.0,-8616.0,-11053.0
-12767.0,-6881.0,-8703.0
-7015.0,-12699.0,-7848.0
-10060.0,-7737.0,-10981.0
-12852.0,-8552.0,-7511.0
-9135.0,-12902.0,-5813.0
-8698.0,-9185.0,-10984.0
-12847.0,-8734.0,-7545.0
-12931.0,-8336.0,-7708.0
-8772.0,-9351.0,-10943.0
-9004.0,-9100.0,-11018.0
-12789.0,-6927.0,-8646.0
-7766.0,-12799.0,-7196.0
-8621.0,-9367.0,-10937.0
-8059.0,-12862.0,-6952.0
-12787.0,-8845.0,-7257.0
-9362.0,-8663.0,-11008.0
-12772.0,-8872.0,-8087.0
-12774.0,-7320.0,-8649.0
-12654.0,-10130.0,-6179.0
-8866.0,-9229.0,-10961.0
-8374.0,-9692.0,-10863.0
-8557.0,-12798.0,-7238.0
-9256.0,-8547.0,-11015.0
-12895.0,-7419.0,-8380.0
-12758.0,-8956.0,-7723.0
-7042.0,-12694.0,-7722.0
-12743.0,-8974.0,-7376.0
-12888.0,-8209.0,-7828.0
-12849.0,-7603.0,-8338.0
-12817.0,-8585.0,-7623.0
-7204.0,-12501.0,-8286.0
-12877.0,-8176.0,-8031.0
-12732.0,-9295.0,-7188.0
-8066.0,-12893.0,-6823.0
-6734.0,-12500.0,-8306.0
-7735.0,-10265.0,-10706.0
-12769.0,-8873.0,-7279.0
-8071.0,-12869.0,-6838.0
-12918.0,-8358.0,-7750.0
-9664.0,-8226.0,-11036.0
-8093.0,-12843.0,-6879.0
-9839.0,-7753.0,-10976.0
-7314.0,-12674.0,-7555.0
-7499.0,-12658.0,-7625.0
-7704.0,-12535.0,-8065.0
-9244.0,-8689.0,-11017.0
-12738.0,-6899.0,-8719.0
-6357.0,-12496.0,-8386.0
-9899.0,-7805.0,-10961.0
-8103.0,-12819.0,-6872.0
-8719.0,-9330.0,-10951.0
-7386.0,-12671.0,-7502.0
-6883.0,-12525.0,-8092.0
-12761.0,-7342.0,-8691.0
-8476.0,-12799.0,-6906.0
-7321.0,-12670.0,-7511.0
-12875.0,-8231.0,-7870.0
-12817.0,-7447.0,-8529.0
-8723.0,-9334.0,-10944.0
-8542.0,-9629.0,-10830.0
-12847.0,-8027.0,-8109.0
-7316.0,-12661.0,-7561.0
-8155.0,-12781.0,-7407.0
-8098.0,-12819.0,-6894.0
-9475.0,-8626.0,-11004.0
-9705.0,-8166.0,-11034.0
-12860.0,-8712.0,-7503.0
-8057.0,-12637.0,-7771.0
-12815.0,-7502.0,-8368.0
-12661.0,-10158.0,-6128.0
-9864.0,-8156.0,-10950.0
-6878.0,-12525.0,-8114.0
-12814.0,-8598.0,-7581.0
-8739.0,-9259.0,-10947.0
-12725.0,-6921.0,-8761.0
-12804.0,-8607.0,-7665.0
-8187.0,-12653.0,-7695.0
-8340.0,-9764.0,-10858.0
-7239.0,-12637.0,-7788.0
-9212.0,-8739.0,-10983.0
-12844.0,-8338.0,-7947.0
-7635.0,-12749.0,-7433.0
-12783.0,-8705.0,-7658.0
-12852.0,-7292.0,-8500.0
-12804.0,-7469.0,-8571.0
-7033.0,-12606.0,-7952.0
-10141.0,-7744.0,-10914.0
-7469.0,-10497.0,-10683.0
-8832.0,-9402.0,-10883.0
-12814.0,-7758.0,-8367.0
-9291.0,-8768.0,-10945.0
-8585.0,-9727.0,-10809.0
-9779.0,-8332.0,-10993.0
-10448.0,-7082.0,-10848.0
-10107.0,-7816.0,-10909.0
-7558.0,-12747.0,-7435.0
-7563.0,-12723.0,-7450.0
-6975.0,-12648.0,-7869.0
-9685.0,-12728.0,-6395.0
-8091.0,-12592.0,-8044.0
-12803.0,-7571.0,-8373.0
-12711.0,-7266.0,-8737.0
-12785.0,-7791.0,-8261.0
-9296.0,-8670.0,-11004.0
-8553.0,-12686.0,-7483.0
-12802.0,-7524.0,-8410.0
-12687.0,-9946.0,-6446.0
-9536.0,-8339.0,-11114.0
-9888.0,-7850.0,-10909.0
-9077.0,-9264.0,-10907.0
-8148.0,-10137.0,-10727.0
-12791.0,-8528.0,-7939.0
-7494.0,-12703.0,-7465.0
-12716.0,-6833.0,-8991.0
-7595.0,-12673.0,-7484.0
-12821.0,-7641.0,-8298.0
-8551.0,-9799.0,-10804.0
-12764.0,-7883.0,-8206.0
-12834.0,-8049.0,-8151.0
-7595.0,-12698.0,-7454.0
-7518.0,-12696.0,-7456.0
-8016.0,-10224.0,-10686.0
-12665.0,-7130.0,-8789.0
-8467.0,-9835.0,-10799.0
-10165.0,-7851.0,-10904.0
-9219.0,-8896.0,-10916.0
-10131.0,-7923.0,-10899.0
-8819.0,-9430.0,-10871.0
-10553.0,-7196.0,-10771.0
-7707.0,-12647.0,-7696.0
-7237.0,-12646.0,-7716.0
-10378.0,-7298.0,-10831.0
-9646.0,-8261.0,-10999.0
-9132.0,-8989.0,-11013.0
-8592.0,-9548.0,-10807.0
-12792.0,-7712.0,-8424.0
-12790.0,-8173.0,-8112.0
-12778.0,-8718.0,-7579.0
-12751.0,-7905.0,-8248.0
-9673.0,-8216.0,-11000.0
-12839.0,-8351.0,-7868.0
-8704.0,-9479.0,-10802.0
-12779.0,-8294.0,-7982.0
-9409.0,-8742.0,-10936.0
-8708.0,-9483.0,-10795.0
-8800.0,-9452.0,-10849.0
-6498.0,-12473.0,-8352.0
-8433.0,-9907.0,-10794.0
-8673.0,-9496.0,-10793.0
-12650.0,-8582.0,-8958.0
-12826.0,-8373.0,-7910.0
-9259.0,-8818.0,-10911.0
-9006.0,-9078.0,-10989.0
-9521.0,-8488.0,-10965.0
-9038.0,-9036.0,-10922.0
-12779.0,-7734.0,-8466.0
-9827.0,-12705.0,-5244.0
-7980.0,-10371.0,-10673.0
-10603.0,-7255.0,-10740.0
-7510.0,-10547.0,-10553.0
-8647.0,-9501.0,-10785.0
-12747.0,-8046.0,-8232.0
-8603.0,-9509.0,-10783.0
-12822.0,-8421.0,-7862.0
-10418.0,-7591.0,-10826.0
-8672.0,-9529.0,-10768.0
