z1,z2,z3
-3904.0,-9986.0,-8216.0
-3858.0,-9049.0,-9004.0
-3929.0,-9088.0,-8953.0
-3721.0,-9103.0,-8908.0
-4116.0,-9286.0,-8852.0
-3991.0,-9401.0,-8849.0
-3717.0,-9788.0,-8317.0
-4930.0,-9547.0,-8591.0
-5325.0,-9732.0,-8378.0
-3961.0,-9613.0,-8418.0
-5382.0,-9611.0,-8442.0
-5569.0,-9557.0,-8479.0
-9606.0,-5388.0,-4682.0
-9615.0,-5446.0,-3703.0
-9558.0,-5437.0,-3809.0
-9531.0,-4638.0,-4874.0
-9496.0,-4727.0,-4942.0
-9487.0,-4456.0,-5091.0
-9458.0,-5552.0,-5139.0
-9478.0,-4602.0,-5060.0
-9473.0,-5992.0,-4679.0
-9451.0,-5894.0,-4717.0
-9416.0,-5983.0,-4785.0
-9405.0,-5610.0,-4908.0
-9302.0,-6492.0,-4857.0
-9281.0,-6584.0,-3974.0
-9418.0,-6251.0,-4410.0
-9403.0,-5811.0,-4870.0
-3970.0,-7048.0,-9869.0
-9396.0,-5756.0,-4877.0
-9224.0,-6613.0,-4078.0
-9368.0,-5938.0,-4936.0
-9251.0,-6579.0,-3978.0
-9361.0,-6280.0,-4514.0
-4009.0,-7180.0,-9852.0
-9388.0,-6246.0,-4414.0
-9368.0,-5900.0,-4938.0
-9348.0,-5673.0,-5030.0
-9395.0,-5904.0,-4836.0
-4535.0,-6964.0,-9807.0
-9292.0,-5874.0,-5227.0
-9224.0,-6575.0,-4080.0
-9347.0,-5615.0,-5496.0
-9361.0,-6242.0,-4516.0
-9340.0,-6163.0,-4567.0
-9334.0,-6013.0,-4663.0
-9313.0,-6197.0,-4667.0
-9336.0,-5242.0,-5619.0
-9267.0,-5957.0,-4954.0
-9326.0,-5536.0,-5547.0
-9263.0,-6360.0,-4874.0
-4039.0,-7164.0,-9798.0
-9254.0,-6409.0,-5010.0
-9191.0,-5012.0,-5975.0
-4066.0,-7189.0,-9746.0
-9299.0,-5570.0,-5647.0
-9248.0,-5920.0,-5334.0
-4420.0,-6981.0,-9729.0
-4252.0,-7007.0,-9723.0
-9299.0,-5532.0,-5649.0
-9214.0,-5263.0,-5651.0
-9205.0,-5519.0,-5657.0
-4291.0,-7139.0,-9706.0
-9186.0,-5330.0,-5805.0
-9011.0,-6914.0,-4410.0
-4482.0,-6991.0,-9703.0
-4521.0,-7123.0,-9686.0
-9253.0,-5602.0,-5504.0
-9194.0,-5992.0,-5585.0
-9200.0,-5837.0,-5487.0
-4565.0,-6948.0,-9753.0
-5219.0,-6997.0,-9678.0
-9126.0,-6693.0,-4438.0
-9117.0,-6742.0,-4574.0
-9159.0,-5593.0,-5588.0
-9146.0,-5909.0,-5738.0
-9034.0,-6767.0,-4655.0
-4526.0,-7244.0,-9625.0
-4613.0,-7052.0,-9650.0
-9116.0,-5904.0,-5742.0
-9089.0,-5938.0,-5842.0
-4551.0,-7107.0,-9632.0
-9034.0,-6729.0,-4657.0
-4945.0,-7664.0,-9601.0
-4478.0,-7337.0,-9605.0
-9089.0,-5900.0,-5844.0
-9068.0,-5821.0,-5895.0
-8982.0,-6927.0,-5834.0
-9046.0,-5200.0,-6200.0
-9040.0,-5284.0,-6220.0
-8949.0,-5167.0,-6516.0
-9001.0,-5152.0,-6237.0
-9041.0,-5855.0,-5995.0
-8902.0,-4808.0,-6526.0
-8957.0,-5259.0,-6263.0
-9036.0,-5969.0,-5629.0
-8816.0,-4815.0,-6671.0
-8998.0,-5117.0,-6353.0
-5519.0,-7330.0,-9543.0
-8936.0,-5180.0,-6314.0
-5555.0,-6955.0,-9538.0
-8812.0,-5029.0,-6619.0
-8933.0,-5297.0,-6323.0
-8964.0,-5607.0,-6056.0
-8947.0,-6566.0,-6158.0
-8919.0,-5344.0,-6302.0
-4856.0,-10445.0,-6359.0
-8909.0,-5214.0,-6414.0
-8886.0,-5519.0,-6213.0
-8859.0,-5553.0,-6313.0
-8865.0,-5263.0,-6345.0
-8779.0,-5214.0,-6697.0
-6415.0,-6468.0,-9317.0
-8830.0,-5652.0,-6415.0
-8808.0,-5407.0,-6659.0
-8995.0,-5887.0,-5852.0
-8918.0,-6373.0,-6196.0
-4743.0,-10427.0,-6397.0
-8849.0,-5510.0,-6344.0
-5585.0,-6939.0,-9484.0
-8859.0,-5515.0,-6315.0
-8909.0,-5176.0,-6416.0
-8815.0,-5201.0,-6422.0
-4668.0,-10423.0,-6451.0
-5624.0,-7071.0,-9467.0
-5942.0,-6657.0,-9466.0
-8843.0,-5768.0,-6335.0
-4971.0,-7760.0,-9564.0
-8581.0,-4812.0,-7058.0
-8568.0,-5017.0,-7159.0
-5859.0,-6700.0,-9416.0
-8796.0,-6089.0,-6431.0
-8795.0,-5685.0,-6488.0
-4755.0,-8070.0,-9538.0
-5762.0,-7157.0,-9414.0
-8549.0,-4829.0,-7168.0
-8827.0,-6330.0,-6233.0
-8739.0,-5535.0,-6711.0
-8525.0,-4816.0,-7208.0
-8692.0,-5176.0,-6721.0
-8782.0,-5569.0,-6568.0
-8691.0,-5452.0,-6864.0
-5001.0,-7744.0,-9510.0
-8814.0,-6214.0,-6313.0
-8809.0,-6205.0,-6351.0
-5236.0,-7373.0,-9459.0
-6454.0,-6600.0,-9300.0
-8506.0,-4742.0,-7261.0
-6174.0,-10217.0,-5239.0
-6115.0,-6762.0,-9382.0
-6568.0,-6091.0,-9228.0
-5262.0,-7451.0,-9445.0
-8743.0,-5437.0,-6585.0
-5549.0,-7314.0,-9489.0
-8506.0,-4704.0,-7263.0
-8435.0,-4665.0,-7314.0
-8712.0,-6058.0,-6554.0
-5928.0,-6816.0,-9345.0
-8682.0,-5067.0,-6900.0
-8616.0,-5100.0,-7006.0
-8730.0,-6183.0,-6436.0
-5275.0,-7505.0,-9442.0
-8644.0,-5093.0,-6874.0
-5831.0,-7273.0,-9343.0
-8606.0,-5183.0,-6866.0
-8699.0,-5582.0,-6609.0
-8557.0,-6248.0,-6923.0
-6602.0,-6666.0,-9216.0
-8573.0,-4899.0,-7055.0
-8682.0,-6100.0,-6589.0
-8949.0,-7284.0,-5527.0
-5214.0,-7587.0,-9435.0
-8699.0,-5544.0,-6611.0
-8698.0,-5538.0,-6691.0
-8675.0,-6322.0,-6829.0
-5867.0,-6898.0,-9338.0
-8581.0,-5318.0,-6865.0
-8557.0,-6210.0,-6925.0
-8554.0,-5352.0,-6965.0
-5492.0,-7435.0,-9425.0
-5906.0,-7030.0,-9321.0
-5945.0,-6764.0,-9271.0
-5929.0,-6785.0,-9263.0
-6076.0,-6882.0,-9261.0
-4285.0,-8366.0,-9492.0
-8558.0,-5100.0,-7019.0
-4976.0,-7881.0,-9503.0
-4581.0,-8166.0,-9467.0
-8554.0,-5314.0,-6967.0
-5049.0,-7848.0,-9407.0
-8550.0,-5842.0,-7035.0
-8943.0,-6795.0,-5851.0
-5597.0,-7418.0,-9386.0
-8934.0,-6844.0,-5987.0
-8524.0,-5845.0,-7102.0
-8474.0,-6089.0,-7214.0
-8502.0,-5759.0,-7188.0
-8403.0,-4875.0,-7238.0
-5283.0,-7703.0,-9364.0
-6250.0,-6729.0,-9289.0
-8412.0,-4729.0,-7269.0
-8919.0,-7279.0,-5531.0
-8412.0,-4691.0,-7271.0
-8914.0,-7058.0,-5605.0
-5506.0,-7528.0,-9408.0
-8396.0,-6001.0,-7371.0
-8403.0,-4837.0,-7240.0
-5984.0,-6896.0,-9254.0
-4376.0,-10153.0,-7406.0
-6115.0,-7014.0,-9244.0
-8790.0,-6658.0,-6261.0
-8812.0,-7617.0,-5091.0
-4768.0,-8364.0,-9366.0
-8744.0,-6235.0,-6277.0
-8892.0,-7313.0,-5631.0
-6193.0,-6850.0,-9225.0
-7123.0,-5740.0,-8849.0
-4811.0,-8150.0,-9447.0
-8729.0,-6894.0,-6352.0
-5855.0,-7114.0,-9253.0
-8892.0,-7275.0,-5633.0
-8871.0,-7196.0,-5684.0
-8853.0,-6553.0,-6166.0
-8851.0,-7410.0,-5302.0
-8895.0,-6712.0,-6004.0
-4242.0,-8580.0,-9411.0
-5488.0,-7824.0,-9337.0
-6018.0,-7471.0,-9242.0
-8865.0,-6707.0,-6008.0
-5423.0,-7571.0,-9358.0
-8838.0,-6741.0,-6108.0
-4958.0,-7958.0,-9429.0
-4245.0,-10145.0,-7473.0
-5624.0,-7384.0,-9286.0
-8690.0,-6762.0,-6369.0
-8824.0,-7444.0,-5402.0
-6277.0,-6695.0,-9189.0
-8844.0,-7230.0,-5784.0
-6220.0,-6816.0,-9125.0
-5774.0,-7394.0,-9279.0
-8687.0,-6264.0,-6381.0
-6698.0,-6410.0,-9063.0
-8687.0,-6226.0,-6383.0
-7115.0,-6336.0,-8824.0
-6532.0,-6688.0,-9143.0
-6358.0,-6841.0,-9115.0
-8755.0,-7646.0,-5195.0
-6149.0,-7727.0,-9177.0
-8782.0,-7612.0,-5095.0
-5567.0,-7444.0,-9265.0
-5785.0,-10083.0,-7595.0
-8783.0,-7000.0,-5839.0
-4962.0,-8040.0,-9382.0
-8748.0,-7089.0,-5907.0
-5018.0,-8120.0,-9291.0
-8739.0,-7652.0,-5722.0
-6171.0,-7094.0,-9153.0
-8838.0,-6703.0,-6110.0
-8755.0,-7608.0,-5197.0
-8817.0,-6624.0,-6161.0
-5641.0,-7447.0,-9248.0
-5512.0,-7565.0,-9247.0
-8805.0,-7098.0,-5801.0
-6218.0,-7843.0,-9106.0
-4969.0,-7894.0,-9297.0
-5470.0,-7901.0,-9263.0
-6054.0,-7096.0,-9237.0
-5565.0,-8532.0,-9203.0
-8828.0,-6759.0,-5993.0
-4507.0,-8659.0,-9274.0
-6627.0,-6446.0,-9022.0
-8612.0,-6674.0,-6526.0
-6384.0,-6937.0,-9078.0
-6628.0,-6432.0,-8990.0
-6642.0,-6525.0,-8973.0
-5492.0,-7687.0,-9287.0
-6414.0,-6921.0,-9024.0
-6625.0,-6645.0,-8982.0
-5601.0,-8157.0,-9198.0
-4905.0,-8161.0,-9318.0
-8777.0,-6669.0,-6132.0
-6657.0,-6430.0,-8968.0
-5244.0,-7999.0,-9236.0
-8744.0,-6728.0,-6116.0
-7154.0,-6468.0,-8807.0
-8744.0,-6690.0,-6118.0
-6713.0,-7151.0,-8965.0
-8775.0,-7093.0,-5805.0
-8727.0,-7010.0,-5958.0
-6453.0,-7053.0,-9007.0
-8775.0,-7055.0,-5807.0
-5509.0,-7811.0,-9206.0
-6833.0,-6377.0,-8970.0
-7247.0,-5880.0,-8786.0
-6219.0,-7198.0,-9050.0
-6872.0,-6509.0,-8953.0
-6228.0,-7103.0,-9047.0
-8724.0,-7212.0,-6182.0
-6375.0,-6965.0,-9034.0
-4944.0,-8117.0,-9308.0
-8798.0,-7262.0,-5641.0
-6414.0,-7097.0,-9017.0
-6980.0,-6369.0,-8917.0
-4961.0,-8241.0,-9227.0
-7268.0,-5959.0,-8735.0
-8585.0,-6708.0,-6626.0
-4475.0,-10129.0,-7453.0
-8272.0,-5888.0,-7674.0
-4606.0,-10137.0,-7386.0
-6162.0,-7122.0,-9109.0
-4329.0,-10049.0,-7644.0
-4524.0,-8539.0,-9265.0
-6815.0,-6630.0,-8889.0
-4754.0,-8523.0,-9245.0
-8542.0,-5970.0,-6984.0
-8704.0,-7253.0,-5725.0
-7190.0,-6001.0,-8722.0
-8661.0,-7564.0,-5879.0
-8272.0,-5850.0,-7676.0
-7295.0,-5925.0,-8635.0
-7181.0,-6434.0,-8707.0
-6899.0,-6475.0,-8853.0
-8593.0,-7714.0,-5435.0
-7211.0,-6080.0,-8671.0
-7335.0,-6931.0,-8629.0
-6405.0,-8041.0,-9005.0
-8579.0,-6455.0,-6681.0
-6939.0,-6389.0,-8822.0
-7295.0,-5963.0,-8633.0
-8509.0,-6165.0,-7076.0
-7279.0,-6210.0,-8632.0
-7364.0,-6100.0,-8612.0
-6978.0,-6521.0,-8805.0
-6715.0,-6786.0,-8844.0
-6771.0,-7507.0,-8841.0
-8536.0,-6131.0,-6976.0
-8611.0,-6782.0,-6448.0
-8535.0,-7839.0,-5361.0
-6842.0,-6596.0,-8789.0
-8685.0,-7080.0,-6199.0
-8540.0,-6323.0,-6698.0
-8531.0,-6372.0,-6834.0
-5670.0,-8273.0,-9127.0
-8634.0,-7598.0,-5979.0
-7208.0,-6293.0,-8663.0
-8607.0,-6992.0,-6356.0
-7126.0,-6587.0,-8721.0
-6774.0,-6650.0,-8794.0
-6801.0,-7491.0,-8787.0
-8505.0,-6425.0,-6803.0
-8524.0,-7897.0,-5443.0
-6840.0,-7623.0,-8770.0
-8506.0,-7676.0,-5459.0
-8497.0,-6544.0,-6853.0
-7604.0,-5858.0,-8332.0
-8580.0,-7026.0,-6456.0
-8497.0,-7931.0,-5543.0
-6997.0,-6745.0,-8698.0
-8595.0,-7466.0,-5996.0
-8542.0,-6910.0,-6500.0
-8591.0,-7067.0,-6207.0
-5295.0,-9944.0,-7947.0
-7639.0,-6257.0,-8329.0
-8557.0,-7350.0,-6040.0
-7737.0,-5556.0,-8294.0
-8478.0,-6356.0,-6862.0
-8494.0,-6827.0,-6653.0
-8462.0,-6256.0,-6905.0
-8463.0,-6197.0,-6933.0
-8527.0,-7057.0,-6243.0
-8488.0,-7660.0,-5692.0
-8454.0,-6343.0,-6902.0
-8503.0,-6778.0,-6517.0
-8442.0,-6218.0,-7163.0
-6562.0,-7163.0,-8933.0
-8481.0,-7717.0,-5582.0
-8517.0,-7378.0,-6153.0
-8467.0,-6596.0,-6722.0
-6631.0,-7279.0,-8862.0
-8509.0,-7267.0,-6193.0
-8452.0,-7296.0,-6297.0
-7771.0,-5801.0,-8291.0
-8526.0,-7040.0,-6307.0
-8479.0,-7262.0,-6197.0
-8435.0,-6269.0,-6955.0
-8457.0,-7693.0,-5868.0
-6161.0,-7964.0,-9042.0
-8474.0,-7041.0,-6271.0
-7336.0,-6219.0,-8526.0
-8411.0,-6441.0,-6911.0
-8363.0,-8366.0,-5008.0
-8457.0,-6658.0,-6703.0
-8404.0,-6587.0,-7014.0
-6849.0,-7595.0,-8684.0
-8458.0,-7799.0,-5560.0
-7850.0,-5574.0,-8256.0
-8435.0,-6231.0,-6957.0
-4159.0,-9072.0,-8933.0
-8409.0,-6269.0,-7184.0
-6902.0,-6844.0,-8641.0
-8433.0,-7943.0,-5586.0
-8451.0,-7733.0,-5636.0
-8426.0,-8014.0,-5311.0
-7056.0,-6609.0,-8648.0
-8429.0,-6549.0,-6729.0
-8442.0,-7253.0,-6328.0
-8452.0,-7258.0,-6299.0
-8454.0,-6874.0,-6551.0
-8426.0,-7976.0,-5313.0
-7027.0,-6729.0,-8644.0
-8418.0,-8090.0,-5329.0
-8398.0,-6724.0,-6774.0
-8437.0,-7095.0,-6330.0
-8455.0,-6695.0,-6670.0
-8431.0,-7179.0,-6350.0
-8430.0,-7785.0,-5618.0
-8419.0,-7750.0,-5746.0
-8396.0,-7992.0,-5367.0
-6454.0,-9971.0,-7124.0
-8501.0,-7453.0,-6004.0
-8425.0,-6690.0,-6674.0
-8363.0,-8328.0,-5010.0
-8345.0,-8303.0,-5171.0
-8486.0,-7013.0,-6464.0
-8410.0,-7129.0,-6430.0
-8437.0,-7443.0,-6040.0
-8410.0,-6923.0,-6482.0
-8434.0,-6896.0,-6550.0
-8391.0,-8103.0,-5379.0
-8407.0,-6930.0,-6650.0
-7792.0,-5880.0,-8240.0
-6477.0,-9966.0,-6832.0
-8369.0,-7137.0,-6588.0
-4416.0,-9929.0,-8050.0
-8391.0,-8065.0,-5381.0
-8385.0,-7860.0,-5739.0
-7870.0,-5908.0,-8139.0
-8370.0,-8024.0,-5430.0
-5857.0,-8471.0,-9026.0
-8427.0,-7408.0,-6043.0
-8388.0,-6742.0,-6659.0
-8418.0,-7503.0,-6046.0
-7357.0,-6298.0,-8475.0
-8354.0,-6697.0,-7048.0
-8400.0,-7442.0,-6143.0
-8364.0,-6729.0,-6699.0
-6833.0,-9954.0,-6480.0
-8398.0,-6686.0,-6776.0
-7819.0,-5846.0,-8140.0
-8358.0,-6733.0,-6674.0
-8392.0,-6686.0,-6780.0
-8341.0,-6939.0,-6711.0
-8377.0,-6607.0,-6827.0
-8354.0,-6978.0,-6659.0
-8369.0,-6035.0,-7471.0
-8423.0,-7365.0,-6161.0
-7413.0,-7019.0,-8472.0
-8448.0,-7487.0,-5992.0
-8373.0,-6627.0,-6826.0
-8412.0,-7305.0,-6197.0
-8370.0,-7986.0,-5432.0
-8361.0,-8119.0,-5433.0
-8361.0,-8081.0,-5435.0
-8356.0,-8102.0,-5443.0
-8339.0,-6538.0,-7119.0
-8402.0,-7367.0,-6178.0
-8404.0,-7213.0,-6450.0
-8331.0,-6181.0,-7341.0
-8343.0,-8020.0,-5532.0
-8365.0,-7822.0,-5997.0
-8357.0,-6727.0,-6754.0
-3951.0,-9087.0,-8888.0
-8365.0,-6720.0,-6880.0
-4281.0,-9051.0,-8901.0
-8370.0,-7420.0,-6199.0
-8379.0,-7605.0,-6025.0
-7678.0,-6389.0,-8312.0
-8321.0,-6740.0,-7029.0
-6862.0,-6990.0,-8616.0
-8352.0,-7639.0,-6125.0
-8377.0,-5942.0,-7417.0
-8350.0,-7382.0,-6457.0
-8314.0,-6973.0,-6811.0
-6918.0,-7711.0,-8613.0
-8358.0,-7873.0,-5789.0
-8306.0,-8378.0,-5164.0
-7440.0,-6985.0,-8372.0
-8336.0,-8362.0,-5110.0
-8267.0,-8246.0,-5181.0
-8328.0,-7889.0,-5843.0
-8400.0,-7404.0,-6145.0
-8267.0,-8215.0,-5328.0
-7705.0,-6355.0,-8212.0
-8329.0,-8136.0,-5543.0
-8286.0,-8011.0,-5638.0
-7517.0,-6218.0,-8417.0
-8326.0,-6499.0,-7171.0
-7477.0,-6265.0,-8315.0
-8326.0,-6422.0,-7199.0
-5353.0,-8746.0,-8934.0
-8258.0,-8274.0,-5267.0
-8313.0,-8036.0,-5586.0
-5241.0,-9828.0,-8207.0
-7748.0,-5929.0,-8171.0
-8343.0,-7433.0,-6249.0
-6967.0,-7063.0,-8572.0
-4586.0,-8990.0,-8898.0
-8347.0,-7481.0,-6127.0
-8304.0,-6215.0,-7441.0
-8333.0,-7451.0,-6134.0
-8309.0,-7438.0,-6174.0
-8313.0,-7507.0,-6142.0
-8299.0,-7635.0,-6388.0
-8269.0,-7986.0,-5674.0
-8322.0,-7107.0,-6608.0
-8240.0,-8249.0,-5428.0
-8299.0,-6533.0,-7271.0
-8349.0,-7296.0,-6489.0
-4238.0,-9265.0,-8820.0
-7748.0,-5967.0,-8169.0
-4370.0,-8992.0,-8838.0
-6554.0,-7627.0,-8816.0
-4642.0,-9070.0,-8807.0
-8291.0,-7049.0,-6745.0
-8289.0,-6877.0,-7018.0
-8251.0,-5771.0,-7727.0
-8269.0,-7948.0,-5676.0
-7006.0,-7195.0,-8555.0
-8329.0,-5859.0,-7570.0
-8265.0,-7932.0,-5689.0
-8250.0,-8006.0,-5828.0
-8343.0,-7395.0,-6251.0
-8317.0,-7425.0,-6438.0
-7732.0,-6214.0,-8168.0
-8336.0,-7180.0,-6569.0
-8310.0,-5925.0,-7473.0
-6309.0,-10004.0,-7100.0
-8358.0,-7835.0,-5791.0
-8303.0,-7672.0,-6016.0
-8332.0,-7865.0,-5978.0
-7114.0,-6965.0,-8524.0
-8225.0,-8044.0,-5677.0
-7524.0,-6624.0,-8305.0
-8287.0,-7734.0,-6154.0
-8235.0,-6305.0,-7495.0
-8213.0,-8058.0,-5813.0
-5901.0,-8316.0,-8913.0
-8260.0,-8020.0,-5614.0
-8285.0,-7106.0,-6711.0
-8284.0,-7195.0,-6848.0
-3947.0,-9772.0,-8297.0
-8240.0,-8024.0,-5713.0
-8252.0,-6361.0,-7287.0
-5383.0,-9158.0,-8735.0
-8195.0,-8265.0,-5559.0
-7176.0,-7407.0,-8480.0
-8271.0,-7208.0,-6646.0
-8188.0,-5984.0,-7503.0
-8315.0,-6565.0,-7065.0
-8191.0,-8082.0,-5743.0
-8257.0,-7214.0,-6506.0
-8239.0,-6245.0,-7367.0
-8188.0,-5946.0,-7505.0
-8161.0,-6157.0,-7524.0
-7888.0,-6021.0,-8117.0
-8255.0,-7283.0,-6497.0
-7734.0,-6256.0,-8110.0
-6161.0,-8216.0,-8904.0
-7759.0,-6180.0,-8068.0
-8268.0,-6573.0,-7083.0
-8248.0,-7309.0,-6509.0
-8244.0,-7242.0,-6746.0
-8252.0,-6624.0,-7100.0
-8175.0,-8228.0,-5934.0
-6593.0,-7759.0,-8799.0
-8140.0,-5901.0,-7656.0
-8119.0,-6227.0,-7765.0
-7783.0,-6443.0,-8055.0
-8299.0,-5854.0,-7574.0
-8223.0,-8040.0,-5928.0
-6479.0,-9930.0,-7001.0
-8263.0,-7749.0,-6049.0
-8230.0,-7248.0,-6606.0
-8234.0,-6563.0,-7197.0
-8227.0,-7355.0,-6519.0
-7602.0,-6712.0,-8148.0
-8260.0,-7768.0,-6254.0
-8240.0,-6740.0,-7064.0
-8227.0,-7317.0,-6521.0
-8249.0,-6924.0,-6916.0
-8221.0,-7547.0,-6545.0
-6563.0,-9834.0,-7172.0
-8217.0,-6597.0,-7149.0
-8222.0,-6356.0,-7291.0
-8222.0,-6318.0,-7293.0
-8254.0,-7777.0,-6135.0
-8210.0,-6511.0,-7322.0
-5627.0,-8983.0,-8836.0
-8215.0,-6629.0,-7100.0
-8253.0,-7781.0,-6048.0
-8172.0,-6657.0,-7192.0
-8286.0,-7648.0,-6186.0
-8227.0,-7811.0,-6235.0
-8213.0,-7282.0,-6558.0
-4398.0,-9245.0,-8706.0
-8222.0,-7458.0,-6408.0
-8208.0,-7854.0,-6881.0
-6945.0,-7677.0,-8513.0
-8250.0,-6745.0,-7035.0
-8245.0,-7063.0,-6865.0
-8161.0,-6760.0,-7143.0
-8195.0,-6352.0,-7393.0
-8223.0,-7412.0,-6446.0
-5613.0,-8646.0,-8925.0
-8223.0,-8002.0,-5930.0
-8238.0,-7852.0,-5986.0
-4503.0,-9344.0,-8683.0
-8202.0,-7923.0,-5981.0
-5422.0,-8862.0,-8863.0
-5869.0,-9987.0,-7766.0
-7755.0,-6335.0,-8059.0
-8167.0,-6975.0,-7022.0
-8236.0,-6885.0,-6968.0
-8181.0,-7888.0,-6981.0
-4764.0,-9049.0,-8775.0
-8156.0,-6475.0,-7354.0
-8193.0,-8018.0,-5984.0
-8140.0,-7009.0,-7122.0
-8204.0,-6558.0,-7201.0
-7450.0,-6749.0,-8234.0
-6741.0,-7825.0,-8715.0
-8177.0,-6554.0,-7303.0
-7459.0,-6654.0,-8231.0
-8162.0,-6652.0,-7221.0
-6029.0,-9908.0,-7696.0
-7480.0,-6733.0,-8180.0
-8259.0,-7682.0,-6286.0
-8168.0,-8299.0,-5659.0
-7812.0,-6344.0,-7953.0
-8146.0,-6418.0,-7380.0
-7629.0,-6678.0,-8048.0
-8175.0,-7957.0,-6081.0
-8106.0,-6434.0,-7453.0
-6187.0,-8312.0,-8867.0
-8145.0,-6691.0,-7292.0
-7519.0,-6865.0,-8163.0
-4628.0,-9229.0,-8686.0
-7295.0,-7428.0,-8346.0
-7837.0,-6268.0,-7911.0
-7695.0,-6669.0,-7987.0
