z1,z2,z3
-6666.0,-5428.0,-5605.0
-6420.0,-5305.0,-5911.0
-6841.0,-5324.0,-5400.0
-6072.0,-5330.0,-6112.0
-5113.0,-5196.0,-7060.0
-6222.0,-5288.0,-6133.0
-5928.0,-5332.0,-6237.0
-6634.0,-5343.0,-5657.0
-5653.0,-5289.0,-6617.0
-5954.0,-5254.0,-6405.0
-6481.0,-5306.0,-5756.0
-6000.0,-5263.0,-6373.0
-6729.0,-5285.0,-5733.0
-6488.0,-5297.0,-5729.0
-5848.0,-5246.0,-6435.0
-6338.0,-5266.0,-6118.0
-5985.0,-5239.0,-6447.0
-6936.0,-5279.0,-5332.0
-6614.0,-5223.0,-6804.0
-6546.0,-5251.0,-5949.0
-6900.0,-5279.0,-5663.0
-6406.0,-5258.0,-5936.0
-7107.0,-5273.0,-5262.0
-6199.0,-5277.0,-6193.0
-6100.0,-5300.0,-6333.0
-5212.0,-5173.0,-6920.0
-5440.0,-4106.0,-7823.0
-6434.0,-5228.0,-6157.0
-6717.0,-5245.0,-5879.0
-7052.0,-5242.0,-5334.0
-6140.0,-5272.0,-6261.0
-6924.0,-5226.0,-5622.0
-7892.0,-3400.0,-5662.0
-5721.0,-5167.0,-6913.0
-5493.0,-5266.0,-6773.0
-6171.0,-5257.0,-6303.0
-6239.0,-5249.0,-6121.0
-7051.0,-5173.0,-5703.0
-6125.0,-5248.0,-6335.0
-6156.0,-5233.0,-6377.0
-6224.0,-5225.0,-6195.0
-6531.0,-5227.0,-6023.0
-6096.0,-5225.0,-6412.0
-6753.0,-5232.0,-5692.0
-7063.0,-5074.0,-5626.0
-7119.0,-5051.0,-5999.0
-7834.0,-3836.0,-4730.0
-7405.0,-4883.0,-5048.0
-5854.0,-3890.0,-7773.0
-6785.0,-5217.0,-6734.0
-5690.0,-5182.0,-6871.0
-5736.0,-5191.0,-6839.0
-6909.0,-5202.0,-5696.0
-7831.0,-3319.0,-5762.0
-7277.0,-4867.0,-5336.0
-6702.0,-5221.0,-5953.0
-6880.0,-5179.0,-5773.0
-7791.0,-3278.0,-5878.0
-7404.0,-4814.0,-5417.0
-7886.0,-3621.0,-5469.0
-7818.0,-3743.0,-5173.0
-6865.0,-5155.0,-5847.0
-7799.0,-3433.0,-5758.0
-7036.0,-5149.0,-5777.0
-7416.0,-4715.0,-5340.0
-7669.0,-4303.0,-4604.0
-7793.0,-3654.0,-5565.0
-7671.0,-4183.0,-5809.0
-5832.0,-5153.0,-6878.0
-6906.0,-5058.0,-5856.0
-6948.0,-5057.0,-6069.0
-6955.0,-5083.0,-5796.0
-6022.0,-4100.0,-7586.0
-7262.0,-4843.0,-5410.0
-6341.0,-3599.0,-7585.0
-7196.0,-4800.0,-5900.0
-7389.0,-4790.0,-5491.0
-5909.0,-3921.0,-7701.0
-7308.0,-4724.0,-5510.0
-7256.0,-4713.0,-5831.0
-5992.0,-3711.0,-7688.0
-6791.0,-4996.0,-6927.0
-7430.0,-4693.0,-5500.0
-6934.0,-4929.0,-6150.0
-7259.0,-4699.0,-5570.0
-7454.0,-4640.0,-5459.0
-7375.0,-4662.0,-5572.0
-7126.0,-4967.0,-5838.0
-7581.0,-4587.0,-5540.0
-5594.0,-4795.0,-7276.0
-7582.0,-4656.0,-5171.0
-5656.0,-4032.0,-7709.0
-7268.0,-4622.0,-5603.0
-7593.0,-4488.0,-5463.0
-6919.0,-4905.0,-6224.0
-7300.0,-4614.0,-5752.0
-7594.0,-4434.0,-5908.0
-6987.0,-4897.0,-6042.0
-7410.0,-4593.0,-5610.0
-5978.0,-4199.0,-7665.0
-7125.0,-4830.0,-6192.0
-7439.0,-4616.0,-5533.0
-6859.0,-4881.0,-6330.0
-7395.0,-4569.0,-5684.0
-5773.0,-4659.0,-7537.0
-6182.0,-4175.0,-7560.0
-7141.0,-4769.0,-5972.0
-7340.0,-4538.0,-5756.0
-7070.0,-4799.0,-6264.0
-7260.0,-4600.0,-6643.0
-7566.0,-4563.0,-5614.0
-7232.0,-4622.0,-5934.0
-7383.0,-4516.0,-5974.0
-5690.0,-4757.0,-7315.0
-5758.0,-4635.0,-7611.0
-6844.0,-4857.0,-6404.0
-6890.0,-4738.0,-6504.0
-7511.0,-4532.0,-5686.0
-6496.0,-3720.0,-7336.0
-7135.0,-4719.0,-6000.0
-6998.0,-4729.0,-6334.0
-5745.0,-4689.0,-7316.0
-5730.0,-4665.0,-7390.0
-7430.0,-4466.0,-5705.0
-6233.0,-4018.0,-7520.0
-7391.0,-4446.0,-5712.0
-7423.0,-4440.0,-5978.0
-7737.0,-3875.0,-5933.0
-6895.0,-4682.0,-6362.0
-6243.0,-3774.0,-7519.0
-5776.0,-4546.0,-7490.0
-5884.0,-4537.0,-7320.0
-6992.0,-4679.0,-6362.0
-6288.0,-4049.0,-7448.0
-6977.0,-4655.0,-6436.0
-6659.0,-3907.0,-7266.0
-7089.0,-4606.0,-6713.0
-6298.0,-3805.0,-7447.0
-6364.0,-4013.0,-7394.0
-7368.0,-4492.0,-6048.0
-5933.0,-4531.0,-7406.0
-6806.0,-4661.0,-6506.0
-7731.0,-4096.0,-5740.0
-6736.0,-4965.0,-6999.0
-6425.0,-3612.0,-7353.0
-7672.0,-3602.0,-6399.0
-7266.0,-4379.0,-6836.0
-6144.0,-4449.0,-7340.0
-7414.0,-4373.0,-6148.0
-7601.0,-4350.0,-5747.0
-6190.0,-4330.0,-7440.0
-6825.0,-4534.0,-7179.0
-7522.0,-4364.0,-5978.0
-7612.0,-3689.0,-6468.0
-7641.0,-3932.0,-6193.0
-5779.0,-4326.0,-7495.0
-5950.0,-4229.0,-7444.0
-6671.0,-3837.0,-7238.0
-7434.0,-4363.0,-6150.0
-7290.0,-4363.0,-6318.0
-6419.0,-4044.0,-7322.0
-7389.0,-4295.0,-6167.0
-7600.0,-4213.0,-6101.0
-7585.0,-4257.0,-6190.0
-7324.0,-4283.0,-6215.0
-7635.0,-4153.0,-6000.0
-7374.0,-4271.0,-6241.0
-6195.0,-4353.0,-7323.0
-6976.0,-4420.0,-6731.0
-5768.0,-4391.0,-7610.0
-6961.0,-4396.0,-6805.0
-7309.0,-4259.0,-6289.0
-6303.0,-4073.0,-7374.0
-7319.0,-4240.0,-6313.0
-6834.0,-4024.0,-7168.0
-7570.0,-4233.0,-6264.0
-6187.0,-4198.0,-7443.0
-6580.0,-4315.0,-7192.0
-7275.0,-4339.0,-6392.0
-7406.0,-4218.0,-6268.0
-7420.0,-4152.0,-6341.0
-7365.0,-4121.0,-6413.0
-7021.0,-4160.0,-6849.0
-7539.0,-3804.0,-6367.0
-6966.0,-4129.0,-6921.0
-7606.0,-3910.0,-6275.0
-6463.0,-3945.0,-7243.0
-7281.0,-4044.0,-6415.0
-7412.0,-3997.0,-6461.0
-7498.0,-3919.0,-6445.0
-7507.0,-4069.0,-6273.0
-7452.0,-4038.0,-6345.0
-7357.0,-3966.0,-6533.0
-7588.0,-4056.0,-6102.0
-7594.0,-3835.0,-6295.0
-6842.0,-3855.0,-6979.0
-7529.0,-3823.0,-6343.0
-7490.0,-3764.0,-6565.0
-7443.0,-3861.0,-6627.0
-7017.0,-3972.0,-6881.0
-7286.0,-3788.0,-6670.0
-7181.0,-3960.0,-6859.0
-7473.0,-3841.0,-6464.0
-7280.0,-3674.0,-6697.0
-7458.0,-3817.0,-6538.0
-7319.0,-3770.0,-6635.0
