z1,z2,z3
-3590.0,-4490.0,-6234.0
-6454.0,-4935.0,-3139.0
-4983.0,-5851.0,-4846.0
-6623.0,-4869.0,-3278.0
-3501.0,-4573.0,-6218.0
-4382.0,-4585.0,-6058.0
-6693.0,-4801.0,-3058.0
-3879.0,-4692.0,-6051.0
-6687.0,-2959.0,-4995.0
-6809.0,-2948.0,-4989.0
-3790.0,-4775.0,-6035.0
-5486.0,-5744.0,-4853.0
-5222.0,-5678.0,-5191.0
-3861.0,-4973.0,-5816.0
-3886.0,-5105.0,-5810.0
-5197.0,-5546.0,-5197.0
-4196.0,-5390.0,-5215.0
-4439.0,-5373.0,-5289.0
-4150.0,-5175.0,-5633.0
-4175.0,-5307.0,-5627.0
-7047.0,-3053.0,-3127.0
-7037.0,-3557.0,-2516.0
-5253.0,-6211.0,-3061.0
-4530.0,-6324.0,-3562.0
-4529.0,-3548.0,-6378.0
-4936.0,-6165.0,-3485.0
-4989.0,-6145.0,-3399.0
-4652.0,-6313.0,-3556.0
-4376.0,-3849.0,-6327.0
-5048.0,-6142.0,-3750.0
-5342.0,-6075.0,-3407.0
-4697.0,-6299.0,-3566.0
-5395.0,-6055.0,-3321.0
-5220.0,-6086.0,-3413.0
-4433.0,-6115.0,-3763.0
-5527.0,-6046.0,-3108.0
-4686.0,-6110.0,-4164.0
-4403.0,-3968.0,-6261.0
-4461.0,-3871.0,-6325.0
-4625.0,-6194.0,-3622.0
-4891.0,-6179.0,-3475.0
-4488.0,-3990.0,-6259.0
-4960.0,-3493.0,-6156.0
-4660.0,-3631.0,-6230.0
-5032.0,-3598.0,-6100.0
-4665.0,-4051.0,-6144.0
-5117.0,-3620.0,-6098.0
-4750.0,-4073.0,-6142.0
-4258.0,-4331.0,-6197.0
-5287.0,-6008.0,-3669.0
-5289.0,-3261.0,-6069.0
-4731.0,-6096.0,-4174.0
-5442.0,-6024.0,-3110.0
-5417.0,-5824.0,-3367.0
-4871.0,-6081.0,-3865.0
-5476.0,-5821.0,-3718.0
-4355.0,-4466.0,-6124.0
-5155.0,-3412.0,-6019.0
-4865.0,-3623.0,-6096.0
-5529.0,-5801.0,-3632.0
-5625.0,-5710.0,-3222.0
-4949.0,-3833.0,-6047.0
-5520.0,-5809.0,-3314.0
-4469.0,-6013.0,-4291.0
-5663.0,-3379.0,-5929.0
-5316.0,-3380.0,-6003.0
-5684.0,-5624.0,-3005.0
-4784.0,-6076.0,-4088.0
-5709.0,-5622.0,-3363.0
-5372.0,-5838.0,-3357.0
-5631.0,-5644.0,-3091.0
-5894.0,-2885.0,-5747.0
-5743.0,-5621.0,-3356.0
-5298.0,-4289.0,-6002.0
-4786.0,-6059.0,-3867.0
-5762.0,-5602.0,-3277.0
-5730.0,-3513.0,-5709.0
-5864.0,-5576.0,-3141.0
-5540.0,-5688.0,-3224.0
-5570.0,-5643.0,-3484.0
-4547.0,-4533.0,-6014.0
-5812.0,-3099.0,-5704.0
-5587.0,-5633.0,-3369.0
-4887.0,-3961.0,-6036.0
-5983.0,-2802.0,-5763.0
-5578.0,-3463.0,-5886.0
-6137.0,-5503.0,-2716.0
-6064.0,-5460.0,-2860.0
-6001.0,-5468.0,-3196.0
-5862.0,-3345.0,-5642.0
-6112.0,-5303.0,-2973.0
-5337.0,-3547.0,-5807.0
-4749.0,-4132.0,-6014.0
-5779.0,-5554.0,-3143.0
-5819.0,-5493.0,-4683.0
-6011.0,-2859.0,-5609.0
-5993.0,-3768.0,-5608.0
-6171.0,-5300.0,-3324.0
-5654.0,-5555.0,-3625.0
-5416.0,-3554.0,-5774.0
-4834.0,-4154.0,-6012.0
-6049.0,-5311.0,-3330.0
-6425.0,-2992.0,-5315.0
-6002.0,-5343.0,-3059.0
-6224.0,-5280.0,-3238.0
-5381.0,-3686.0,-5760.0
-6356.0,-5271.0,-3025.0
-5707.0,-5535.0,-3539.0
-5581.0,-3502.0,-5730.0
-5850.0,-5412.0,-3400.0
-4004.0,-4623.0,-5940.0
-5967.0,-5403.0,-4735.0
-5563.0,-3538.0,-5705.0
-6440.0,-2801.0,-5293.0
-5667.0,-4436.0,-5698.0
-3959.0,-4637.0,-5930.0
-6605.0,-2749.0,-5249.0
-5658.0,-3408.0,-5765.0
-4031.0,-4742.0,-5874.0
-5500.0,-5711.0,-3704.0
-5506.0,-5584.0,-3668.0
-5659.0,-5507.0,-3830.0
-6035.0,-3462.0,-5416.0
-6963.0,-3439.0,-4428.0
-5363.0,-3966.0,-5753.0
-4196.0,-4690.0,-5830.0
-5209.0,-4372.0,-5986.0
-6114.0,-3469.0,-5383.0
-5998.0,-5322.0,-3452.0
-5685.0,-3527.0,-5699.0
-4293.0,-4825.0,-5757.0
-6254.0,-3285.0,-5345.0
-5053.0,-4381.0,-5733.0
-4615.0,-4386.0,-5703.0
-6331.0,-5071.0,-3282.0
-6903.0,-3567.0,-4235.0
-4433.0,-4641.0,-5719.0
-6039.0,-5225.0,-3449.0
-5164.0,-4543.0,-5691.0
-4248.0,-4839.0,-5747.0
-4458.0,-4773.0,-5713.0
-6181.0,-5223.0,-4459.0
-6866.0,-3736.0,-4220.0
-4492.0,-4585.0,-5662.0
-6279.0,-3417.0,-5339.0
-5318.0,-3980.0,-5743.0
-4577.0,-4607.0,-5660.0
-6349.0,-5034.0,-3231.0
-6303.0,-3003.0,-5321.0
-6463.0,-2784.0,-5236.0
-4515.0,-4735.0,-5649.0
-6442.0,-3401.0,-5033.0
-6327.0,-3328.0,-5201.0
-6246.0,-5049.0,-3284.0
-6329.0,-4936.0,-3621.0
-5429.0,-4956.0,-5622.0
-6865.0,-3775.0,-4314.0
-6938.0,-3307.0,-4434.0
-6914.0,-2982.0,-4554.0
-6352.0,-3460.0,-5195.0
-6365.0,-3120.0,-5122.0
-5755.0,-4288.0,-5532.0
-6830.0,-4147.0,-3709.0
-6806.0,-3822.0,-3829.0
-6390.0,-3252.0,-5116.0
-6795.0,-4407.0,-3510.0
-6038.0,-3501.0,-5260.0
-6798.0,-3491.0,-4472.0
-6404.0,-3609.0,-5112.0
-6801.0,-3961.0,-3783.0
-6003.0,-3633.0,-5246.0
-6187.0,-3512.0,-5239.0
-6711.0,-3284.0,-4875.0
-6736.0,-3416.0,-4869.0
-6020.0,-3537.0,-5235.0
-5920.0,-4236.0,-5488.0
-6416.0,-4858.0,-3286.0
-6465.0,-4804.0,-3424.0
-6142.0,-3526.0,-5229.0
-6124.0,-4435.0,-5228.0
-6893.0,-4071.0,-3624.0
-6731.0,-4029.0,-4003.0
-6757.0,-4615.0,-3589.0
-4926.0,-5063.0,-5615.0
-6538.0,-4847.0,-3280.0
-6002.0,-4446.0,-5234.0
-6488.0,-4732.0,-3747.0
-6289.0,-4383.0,-5184.0
-6307.0,-3474.0,-5185.0
-6213.0,-4780.0,-4011.0
-5960.0,-3781.0,-5245.0
-5985.0,-3913.0,-5239.0
-6625.0,-4624.0,-3802.0
-5245.0,-4448.0,-5623.0
-6629.0,-4619.0,-3115.0
-6725.0,-3959.0,-4352.0
-6841.0,-3450.0,-4434.0
-4837.0,-5146.0,-5599.0
-6591.0,-4213.0,-4041.0
-6219.0,-4714.0,-3880.0
-6733.0,-4290.0,-3709.0
-6224.0,-4666.0,-4085.0
-6700.0,-3827.0,-4358.0
-6226.0,-4649.0,-3864.0
-6676.0,-3502.0,-4478.0
-6271.0,-4635.0,-3874.0
-6652.0,-3916.0,-4496.0
-6725.0,-3448.0,-4616.0
-5173.0,-5221.0,-5317.0
-6279.0,-4629.0,-3778.0
-6492.0,-3516.0,-4566.0
-6306.0,-3945.0,-4998.0
-6680.0,-3973.0,-4342.0
-6657.0,-3464.0,-4522.0
-6646.0,-4007.0,-4005.0
-6331.0,-4077.0,-4992.0
-6300.0,-4616.0,-4059.0
-4873.0,-5222.0,-5236.0
-5569.0,-4772.0,-5584.0
-6577.0,-3538.0,-4564.0
-6369.0,-3869.0,-4913.0
-6602.0,-3670.0,-4558.0
-6493.0,-4549.0,-3927.0
-6566.0,-4081.0,-4047.0
-6536.0,-4146.0,-4303.0
-6517.0,-3648.0,-4560.0
-6531.0,-4341.0,-3848.0
-6379.0,-3795.0,-4599.0
-6395.0,-3659.0,-4566.0
-5594.0,-4904.0,-5578.0
-6482.0,-3780.0,-4546.0
-5461.0,-5612.0,-4859.0
-6408.0,-4527.0,-3929.0
-6335.0,-4484.0,-4073.0
-5559.0,-5276.0,-4973.0
-5621.0,-4542.0,-5221.0
-6469.0,-4224.0,-4047.0
-6199.0,-4534.0,-4091.0
-6256.0,-4477.0,-4106.0
-5671.0,-4788.0,-5159.0
-6402.0,-4400.0,-3992.0
-6336.0,-4422.0,-3985.0
-6358.0,-4412.0,-4396.0
-6506.0,-4191.0,-4043.0
-6433.0,-4148.0,-4187.0
-6398.0,-4280.0,-4173.0
-5702.0,-4447.0,-5153.0
-6026.0,-4771.0,-5114.0
-6431.0,-3944.0,-4516.0
-5091.0,-5011.0,-5571.0
-5917.0,-5157.0,-4797.0
-6504.0,-4006.0,-4444.0
-5295.0,-5210.0,-5311.0
-6511.0,-4014.0,-4309.0
-6437.0,-4096.0,-4346.0
-6419.0,-3984.0,-4446.0
-6040.0,-4935.0,-4855.0
-5460.0,-5158.0,-5267.0
-5892.0,-5025.0,-4803.0
-6384.0,-4116.0,-4432.0
-6051.0,-4903.0,-5108.0
-6052.0,-4437.0,-4490.0
-6333.0,-4280.0,-4402.0
-5548.0,-5010.0,-5101.0
