z1,z2,z3
-6757.0,-10871.0,-5438.0
-6763.0,-10834.0,-5482.0
-6728.0,-10832.0,-5571.0
-6957.0,-10816.0,-5668.0
-6634.0,-10818.0,-5583.0
-6985.0,-10811.0,-5223.0
-6906.0,-10795.0,-5771.0
-7357.0,-10794.0,-5232.0
-6776.0,-10841.0,-5364.0
-6502.0,-10759.0,-6323.0
-6967.0,-10798.0,-5632.0
-7260.0,-10748.0,-6473.0
-6353.0,-10835.0,-5990.0
-6912.0,-10758.0,-5815.0
-6554.0,-10758.0,-5819.0
-6877.0,-10756.0,-5904.0
-6287.0,-10815.0,-6074.0
-6308.0,-10777.0,-6137.0
-7416.0,-10723.0,-5227.0
-7506.0,-10718.0,-5565.0
-6055.0,-10723.0,-6485.0
-6892.0,-10755.0,-5923.0
-6403.0,-10702.0,-6553.0
-6273.0,-10775.0,-6226.0
-7325.0,-10743.0,-5261.0
-7534.0,-10713.0,-5120.0
-6422.0,-10699.0,-6559.0
-7180.0,-10688.0,-6709.0
-6916.0,-10777.0,-5735.0
-7516.0,-10700.0,-5529.0
-7057.0,-10635.0,-6854.0
-5921.0,-10594.0,-7023.0
-7350.0,-10574.0,-7105.0
-6200.0,-10589.0,-6934.0
-7858.0,-10597.0,-6401.0
-7868.0,-10579.0,-6365.0
-7830.0,-6761.0,-10513.0
-6933.0,-7505.0,-10489.0
-5798.0,-10541.0,-7168.0
-7227.0,-10521.0,-7250.0
-6253.0,-10575.0,-6927.0
-7516.0,-7525.0,-10475.0
-8326.0,-6403.0,-10426.0
-7914.0,-7219.0,-10472.0
-7282.0,-7667.0,-10460.0
-7304.0,-10483.0,-7286.0
-7934.0,-6628.0,-10483.0
-8120.0,-6700.0,-10456.0
-8943.0,-5548.0,-10249.0
-8189.0,-6810.0,-10419.0
-7276.0,-7704.0,-10416.0
-9085.0,-5412.0,-10151.0
-6931.0,-7846.0,-10399.0
-8844.0,-6285.0,-10235.0
-9091.0,-5721.0,-10137.0
-7244.0,-10634.0,-6759.0
-7686.0,-10597.0,-6515.0
-8934.0,-5679.0,-10207.0
-8969.0,-5436.0,-10214.0
-5888.0,-10367.0,-7800.0
-9022.0,-5696.0,-10198.0
-7404.0,-7952.0,-10383.0
-7987.0,-6803.0,-10443.0
-7254.0,-10616.0,-6723.0
-7996.0,-6978.0,-10429.0
-7528.0,-7335.0,-10430.0
-6999.0,-10299.0,-7840.0
-7557.0,-7258.0,-10407.0
-8859.0,-6130.0,-10202.0
-6770.0,-10205.0,-8189.0
-7581.0,-7510.0,-10390.0
-5842.0,-10276.0,-7981.0
-8888.0,-6053.0,-10179.0
-8065.0,-7427.0,-10372.0
-11102.0,-6592.0,-7154.0
-8135.0,-10522.0,-6110.0
-7348.0,-7613.0,-10436.0
-9102.0,-5661.0,-10123.0
-8934.0,-7752.0,-10156.0
-9144.0,-5981.0,-10121.0
-5117.0,-10148.0,-8273.0
-7844.0,-10557.0,-6553.0
-6893.0,-10258.0,-8044.0
-8021.0,-6898.0,-10380.0
-8960.0,-5762.0,-10151.0
-8190.0,-7981.0,-10365.0
-7323.0,-10480.0,-7292.0
-8242.0,-6985.0,-10379.0
-9166.0,-5465.0,-10121.0
-7403.0,-10540.0,-7056.0
-6903.0,-10476.0,-7379.0
-6700.0,-10363.0,-7760.0
-7398.0,-7989.0,-10339.0
-9242.0,-5454.0,-10081.0
-6943.0,-7995.0,-10334.0
-9059.0,-6903.0,-10135.0
-7764.0,-8132.0,-10323.0
-7433.0,-7536.0,-10380.0
-7778.0,-10537.0,-6637.0
-9156.0,-5901.0,-10059.0
-9181.0,-7188.0,-10058.0
-11025.0,-6835.0,-7262.0
-9221.0,-5738.0,-10013.0
-7147.0,-10461.0,-7486.0
-7610.0,-7433.0,-10367.0
-9250.0,-5834.0,-10011.0
-6832.0,-8383.0,-10303.0
-7606.0,-10537.0,-6751.0
-9358.0,-6809.0,-9967.0
-6972.0,-8140.0,-10297.0
-10941.0,-6142.0,-7601.0
-8312.0,-8266.0,-10288.0
-6317.0,-10259.0,-7905.0
-11010.0,-6567.0,-7285.0
-10852.0,-7359.0,-6515.0
-10979.0,-6539.0,-7299.0
-6780.0,-10423.0,-7524.0
-10937.0,-6071.0,-7797.0
-10934.0,-6481.0,-7446.0
-8003.0,-10463.0,-6850.0
-7432.0,-10516.0,-6885.0
-7186.0,-10387.0,-7589.0
-8765.0,-6669.0,-10171.0
-7764.0,-10497.0,-6789.0
-8818.0,-7443.0,-10158.0
-9365.0,-5507.0,-9936.0
-8437.0,-7417.0,-10267.0
-9373.0,-7290.0,-9880.0
-7854.0,-10539.0,-6517.0
-7670.0,-10483.0,-6801.0
-9394.0,-7541.0,-9868.0
-10943.0,-6155.0,-7509.0
-7793.0,-10536.0,-6656.0
-7657.0,-10469.0,-6804.0
-8840.0,-6927.0,-10158.0
-7799.0,-10499.0,-6700.0
-7101.0,-10370.0,-7667.0
-8724.0,-10376.0,-5961.0
-9085.0,-6082.0,-10086.0
-10847.0,-7324.0,-6932.0
-10972.0,-6975.0,-7023.0
-8055.0,-10462.0,-6346.0
-10924.0,-6544.0,-7450.0
-7641.0,-10444.0,-6934.0
-10914.0,-6232.0,-7532.0
-9189.0,-5890.0,-10007.0
-9092.0,-6892.0,-10083.0
-9214.0,-7177.0,-10006.0
-7803.0,-10518.0,-6620.0
-8393.0,-10459.0,-6450.0
-7809.0,-10481.0,-6664.0
-10811.0,-7355.0,-6924.0
-8490.0,-7592.0,-10227.0
-7952.0,-10442.0,-6953.0
-10910.0,-6504.0,-7602.0
-10910.0,-7041.0,-6976.0
-10884.0,-5811.0,-7813.0
-7776.0,-10423.0,-7147.0
-7389.0,-10500.0,-7208.0
-8749.0,-10366.0,-5985.0
-10900.0,-6118.0,-7744.0
-8559.0,-7702.0,-10190.0
-8552.0,-10365.0,-6747.0
-7221.0,-10389.0,-7500.0
-10913.0,-6631.0,-7327.0
-8270.0,-10406.0,-6595.0
-10879.0,-6230.0,-7621.0
-10931.0,-6929.0,-7099.0
-7774.0,-10479.0,-6753.0
-10838.0,-6184.0,-7697.0
-10722.0,-7742.0,-6384.0
-10672.0,-7836.0,-7040.0
-8715.0,-7776.0,-10179.0
-10902.0,-6782.0,-7407.0
-10895.0,-7218.0,-7131.0
-7344.0,-10442.0,-7355.0
-10822.0,-6722.0,-7643.0
-10854.0,-7172.0,-7207.0
-10778.0,-7366.0,-6976.0
-10866.0,-6398.0,-7617.0
-10749.0,-7421.0,-6877.0
-10834.0,-6172.0,-7768.0
-8710.0,-10336.0,-6113.0
-6859.0,-10332.0,-7713.0
-10807.0,-6454.0,-7666.0
-7944.0,-10365.0,-7149.0
-10863.0,-6095.0,-7745.0
-7454.0,-10356.0,-7185.0
-10893.0,-6748.0,-7514.0
-8204.0,-10386.0,-6679.0
-7309.0,-10440.0,-7444.0
-10734.0,-7598.0,-7032.0
-10787.0,-6451.0,-7747.0
-7800.0,-10350.0,-7231.0
-10840.0,-7020.0,-7415.0
-10856.0,-6795.0,-7461.0
-7815.0,-10349.0,-7250.0
-7141.0,-10329.0,-7736.0
-7802.0,-10335.0,-7253.0
-7730.0,-10332.0,-7328.0
-10860.0,-6759.0,-7566.0
-8626.0,-10313.0,-6130.0
-8403.0,-10441.0,-6414.0
-7202.0,-10412.0,-7459.0
-8560.0,-10293.0,-6214.0
-10786.0,-6338.0,-7853.0
-8280.0,-10388.0,-6559.0
-10833.0,-7284.0,-7084.0
-8298.0,-10367.0,-6524.0
-7958.0,-10405.0,-6997.0
-8190.0,-10346.0,-6831.0
-7329.0,-10325.0,-7421.0
-7749.0,-10329.0,-7334.0
-7582.0,-10308.0,-7362.0
-7422.0,-10298.0,-7550.0
-10701.0,-7609.0,-7084.0
-7923.0,-10403.0,-7086.0
-10776.0,-6735.0,-7697.0
-10770.0,-7309.0,-7000.0
-10819.0,-7132.0,-7292.0
-10686.0,-7679.0,-6815.0
-8214.0,-10368.0,-6643.0
-7195.0,-10351.0,-7512.0
-8429.0,-10312.0,-6892.0
-10765.0,-6943.0,-8067.0
-10737.0,-7320.0,-7052.0
-10766.0,-7297.0,-7071.0
-10823.0,-6806.0,-7513.0
-10799.0,-6809.0,-7438.0
-8083.0,-10318.0,-6846.0
-10790.0,-6849.0,-7485.0
-10836.0,-6762.0,-7491.0
-10796.0,-7219.0,-7087.0
-10756.0,-7269.0,-7152.0
-10782.0,-7179.0,-7239.0
-8076.0,-10257.0,-6899.0
-7755.0,-10292.0,-7378.0
-8384.0,-10254.0,-7039.0
-7399.0,-10289.0,-7662.0
-10780.0,-6887.0,-7471.0
-7770.0,-10291.0,-7397.0
-10752.0,-7257.0,-7223.0
-7938.0,-10402.0,-7105.0
-10733.0,-7308.0,-7123.0
-8869.0,-10242.0,-6410.0
-10710.0,-7403.0,-7284.0
-10773.0,-7145.0,-7346.0
-7735.0,-10289.0,-7486.0
-10786.0,-6783.0,-7514.0
-10785.0,-6769.0,-7590.0
-8353.0,-7999.0,-10220.0
-7149.0,-10222.0,-7967.0
-8200.0,-10328.0,-6795.0
-10731.0,-7295.0,-7160.0
-9024.0,-7146.0,-10128.0
-10677.0,-7645.0,-6922.0
-10772.0,-7165.0,-7276.0
-10763.0,-7131.0,-7383.0
-10742.0,-7015.0,-7570.0
-7299.0,-10245.0,-7695.0
-6992.0,-10238.0,-7893.0
-10719.0,-7268.0,-7275.0
-8929.0,-10160.0,-6405.0
-10723.0,-7280.0,-7204.0
-8775.0,-10237.0,-6463.0
-10740.0,-7156.0,-7398.0
-9092.0,-10114.0,-6126.0
-7821.0,-10312.0,-7294.0
-7849.0,-10273.0,-7223.0
-7965.0,-10253.0,-7272.0
-10716.0,-7159.0,-7323.0
-10711.0,-7211.0,-7299.0
-7628.0,-10261.0,-7501.0
-7219.0,-10185.0,-7931.0
-10730.0,-7142.0,-7435.0
-7886.0,-8417.0,-10246.0
-8349.0,-10252.0,-7128.0
-7459.0,-10255.0,-7507.0
-10693.0,-7552.0,-7108.0
-7741.0,-10252.0,-7530.0
-10701.0,-7197.0,-7336.0
-8746.0,-10189.0,-6555.0
-9057.0,-7135.0,-10076.0
-10709.0,-7026.0,-7622.0
-10692.0,-7575.0,-7191.0
-7634.0,-10224.0,-7545.0
-7599.0,-10222.0,-7634.0
-10702.0,-7119.0,-7475.0
-10696.0,-7388.0,-7454.0
-7313.0,-10166.0,-7776.0
-9247.0,-9883.0,-6426.0
-8406.0,-8174.0,-10180.0
-9463.0,-6684.0,-9852.0
-7323.0,-10193.0,-7671.0
-10692.0,-7105.0,-7512.0
-7795.0,-10274.0,-7306.0
-9257.0,-9865.0,-6390.0
-7026.0,-10169.0,-8112.0
-8242.0,-10224.0,-7143.0
-10747.0,-6281.0,-8100.0
-7592.0,-10161.0,-7687.0
-8730.0,-10179.0,-6610.0
-7317.0,-10163.0,-7692.0
-7814.0,-10271.0,-7312.0
-9047.0,-10056.0,-6273.0
-9371.0,-9852.0,-5853.0
-7776.0,-10254.0,-7441.0
-8370.0,-10214.0,-7191.0
-7835.0,-10233.0,-7375.0
-7810.0,-10243.0,-7351.0
-10685.0,-7596.0,-7824.0
-7329.0,-10156.0,-7715.0
-7842.0,-10200.0,-7417.0
-8228.0,-10184.0,-7295.0
-7414.0,-10197.0,-7654.0
-7588.0,-10133.0,-7726.0
-7290.0,-10157.0,-7888.0
-8975.0,-7485.0,-10088.0
-9481.0,-6862.0,-9822.0
-8695.0,-10177.0,-6699.0
-7937.0,-10156.0,-7313.0
-9128.0,-9970.0,-6132.0
-7803.0,-8767.0,-10131.0
-7762.0,-8473.0,-10233.0
-10658.0,-7796.0,-7192.0
-8443.0,-10233.0,-6973.0
-9258.0,-6945.0,-9950.0
-7607.0,-10130.0,-7732.0
-7453.0,-10123.0,-7757.0
-8449.0,-10196.0,-7017.0
-7848.0,-10147.0,-7592.0
-7797.0,-8804.0,-10087.0
-6887.0,-10126.0,-8294.0
-8716.0,-10139.0,-6762.0
-7927.0,-10129.0,-7418.0
-7796.0,-10203.0,-7503.0
-8612.0,-7877.0,-10150.0
-8229.0,-8616.0,-10173.0
-10639.0,-6596.0,-8275.0
-8666.0,-10129.0,-6791.0
-8785.0,-10219.0,-6427.0
-9138.0,-9952.0,-6096.0
-7440.0,-10109.0,-7760.0
-7294.0,-10154.0,-7804.0
-7319.0,-10107.0,-8086.0
-8915.0,-10120.0,-6557.0
-7251.0,-10127.0,-8016.0
-9182.0,-9940.0,-6758.0
-7621.0,-10200.0,-7554.0
-7368.0,-10106.0,-7835.0
-9340.0,-7301.0,-9932.0
-7627.0,-10163.0,-7598.0
-7783.0,-8883.0,-10006.0
-7646.0,-10160.0,-7604.0
-8677.0,-10109.0,-6890.0
-9011.0,-7509.0,-10048.0
-9273.0,-9836.0,-6581.0
-7673.0,-10150.0,-7648.0
-9012.0,-10054.0,-6362.0
-8691.0,-10149.0,-6738.0
-9103.0,-9950.0,-6185.0
-7946.0,-10125.0,-7353.0
-10036.0,-7192.0,-9211.0
-7628.0,-10092.0,-7795.0
-10045.0,-6011.0,-9161.0
-8221.0,-10123.0,-7348.0
-9431.0,-9807.0,-5947.0
-10639.0,-7847.0,-7092.0
-9192.0,-9922.0,-6722.0
-10049.0,-6198.0,-9132.0
-9417.0,-7058.0,-9824.0
-9057.0,-7805.0,-10011.0
-10294.0,-5751.0,-8896.0
-6946.0,-10109.0,-8348.0
-8435.0,-8319.0,-10143.0
-8740.0,-10161.0,-6574.0
-10573.0,-6855.0,-8515.0
-7593.0,-10090.0,-7884.0
-7632.0,-10120.0,-7756.0
-7856.0,-10121.0,-7498.0
-8240.0,-10120.0,-7354.0
-8236.0,-10092.0,-7393.0
-8760.0,-10110.0,-6636.0
-8705.0,-10159.0,-6663.0
-7904.0,-10120.0,-7530.0
-10625.0,-7807.0,-7244.0
-10321.0,-5642.0,-8862.0
-10113.0,-6949.0,-9103.0
-8508.0,-7903.0,-10114.0
-8313.0,-8034.0,-10220.0
-9121.0,-7325.0,-9955.0
-9033.0,-10016.0,-6425.0
-7762.0,-10140.0,-7653.0
-8766.0,-10073.0,-6680.0
-7143.0,-10090.0,-8217.0
-10610.0,-7902.0,-6993.0
-8470.0,-10084.0,-7140.0
-8726.0,-10121.0,-6726.0
-8792.0,-10067.0,-6702.0
-9308.0,-9796.0,-6166.0
-7667.0,-10122.0,-7667.0
-8694.0,-8060.0,-10111.0
-8067.0,-10086.0,-7399.0
-8875.0,-10045.0,-7059.0
-10600.0,-7888.0,-7030.0
-7923.0,-10116.0,-7465.0
-8261.0,-10082.0,-7417.0
-10447.0,-6508.0,-8723.0
-7501.0,-10089.0,-7936.0
-8756.0,-10091.0,-6716.0
-10616.0,-7601.0,-7296.0
-7984.0,-10074.0,-7426.0
-9517.0,-6924.0,-9788.0
-8242.0,-10055.0,-7437.0
-10577.0,-7913.0,-7045.0
-9345.0,-9784.0,-6112.0
-7890.0,-10080.0,-7682.0
-10596.0,-7862.0,-7145.0
-8207.0,-10053.0,-7526.0
-8410.0,-10166.0,-7145.0
-10563.0,-7935.0,-6977.0
-7865.0,-10090.0,-7658.0
-8641.0,-7800.0,-10127.0
-7757.0,-10053.0,-7859.0
-7662.0,-9607.0,-9138.0
-10152.0,-5757.0,-9085.0
-7913.0,-10089.0,-7570.0
-7918.0,-10054.0,-7510.0
-7817.0,-10091.0,-7626.0
-10329.0,-6022.0,-8792.0
-8235.0,-10163.0,-7196.0
-10567.0,-7899.0,-7082.0
-7575.0,-10071.0,-8009.0
-8275.0,-10122.0,-7265.0
-8069.0,-10071.0,-7421.0
-8687.0,-10091.0,-6854.0
-8726.0,-10047.0,-6786.0
-9098.0,-7538.0,-9943.0
-8901.0,-9958.0,-6855.0
-9427.0,-7530.0,-9816.0
-10155.0,-6051.0,-9022.0
-6854.0,-9608.0,-9094.0
-6523.0,-9610.0,-9062.0
-7389.0,-10071.0,-8327.0
-10563.0,-7873.0,-7197.0
-10324.0,-5936.0,-8799.0
-10168.0,-6064.0,-9016.0
-6808.0,-9621.0,-9044.0
-8287.0,-10113.0,-7290.0
-10586.0,-7848.0,-7182.0
-8391.0,-10102.0,-7314.0
-6388.0,-9632.0,-9031.0
-7020.0,-10037.0,-8362.0
-8246.0,-10083.0,-7398.0
-7933.0,-10053.0,-7529.0
-8798.0,-7927.0,-10081.0
-8222.0,-10052.0,-7545.0
-6509.0,-9720.0,-9026.0
-9134.0,-7562.0,-9903.0
-6787.0,-9996.0,-8474.0
-8099.0,-8770.0,-10056.0
-8295.0,-10048.0,-8132.0
-8632.0,-8126.0,-10064.0
-7851.0,-10050.0,-7810.0
-9154.0,-7314.0,-9903.0
-10250.0,-8791.0,-6374.0
-6940.0,-9977.0,-8598.0
-9463.0,-7354.0,-9787.0
-8547.0,-10016.0,-7171.0
-9175.0,-7565.0,-9891.0
-9311.0,-9782.0,-6173.0
-9530.0,-9758.0,-6150.0
-8431.0,-10054.0,-7268.0
-9278.0,-9753.0,-6513.0
-9294.0,-9738.0,-7760.0
-10193.0,-5842.0,-8953.0
-10200.0,-8860.0,-7012.0
-9471.0,-7298.0,-9760.0
-8456.0,-10044.0,-7292.0
-10447.0,-8296.0,-6914.0
-9484.0,-7156.0,-9759.0
-8851.0,-8102.0,-10041.0
-7487.0,-10049.0,-8088.0
-10426.0,-8408.0,-6791.0
-8585.0,-8159.0,-10048.0
-8311.0,-8375.0,-10130.0
-6696.0,-9992.0,-8491.0
-9496.0,-7343.0,-9735.0
-10206.0,-5969.0,-8937.0
-9517.0,-7594.0,-9723.0
-8836.0,-10015.0,-7187.0
-8529.0,-8227.0,-10035.0
-10226.0,-6982.0,-8908.0
-10278.0,-6104.0,-8877.0
-10179.0,-8972.0,-6889.0
-8301.0,-10034.0,-7371.0
-6334.0,-9766.0,-8998.0
-10303.0,-6739.0,-8800.0
-8417.0,-10014.0,-7420.0
-10605.0,-7536.0,-8060.0
-8274.0,-8674.0,-10026.0
-10240.0,-8809.0,-6410.0
-10053.0,-9293.0,-5815.0
-6942.0,-9973.0,-8601.0
-8551.0,-10012.0,-8055.0
-7280.0,-9939.0,-8553.0
-8594.0,-8432.0,-10017.0
-7313.0,-9975.0,-8336.0
-9540.0,-7111.0,-9679.0
-9407.0,-9705.0,-6295.0
-6802.0,-9658.0,-9000.0
-10236.0,-8751.0,-6526.0
-7962.0,-8880.0,-10005.0
-7037.0,-9941.0,-8357.0
-6516.0,-9781.0,-8973.0
-8977.0,-9861.0,-8097.0
-9100.0,-7609.0,-9887.0
-9348.0,-9694.0,-7330.0
-10285.0,-6077.0,-8833.0
-10371.0,-8523.0,-7067.0
-8882.0,-7856.0,-9903.0
-10148.0,-7220.0,-8999.0
-10176.0,-6263.0,-8916.0
-9550.0,-7583.0,-9671.0
-7241.0,-9909.0,-8681.0
-9573.0,-7100.0,-9627.0
-6376.0,-9809.0,-8958.0
-8894.0,-8043.0,-9879.0
-9072.0,-7666.0,-9862.0
-7785.0,-9660.0,-8993.0
-6815.0,-9682.0,-8991.0
-9101.0,-7589.0,-9839.0
-8172.0,-9995.0,-8277.0
-9133.0,-7598.0,-9835.0
-8918.0,-7880.0,-9863.0
-9594.0,-7351.0,-9615.0
-8866.0,-7963.0,-9892.0
-9154.0,-7849.0,-9823.0
-10466.0,-8245.0,-7014.0
-8595.0,-8173.0,-10011.0
-8825.0,-8230.0,-9960.0
-8612.0,-9925.0,-7795.0
-9355.0,-9684.0,-6854.0
-6781.0,-9864.0,-8724.0
-8896.0,-9933.0,-7182.0
-8648.0,-8672.0,-9953.0
-10089.0,-9146.0,-6257.0
-9457.0,-9678.0,-6425.0
-8841.0,-8123.0,-9971.0
-8964.0,-8176.0,-9826.0
-9203.0,-9828.0,-6881.0
-10226.0,-8769.0,-6562.0
-9614.0,-7103.0,-9615.0
-10433.0,-8256.0,-7066.0
-6809.0,-9719.0,-8947.0
-9939.0,-9306.0,-6352.0
-10541.0,-7123.0,-8315.0
-9993.0,-9223.0,-6135.0
-9929.0,-9324.0,-6388.0
-9257.0,-7651.0,-9817.0
-6493.0,-9879.0,-8872.0
-9208.0,-7554.0,-9839.0
-6618.0,-9852.0,-8800.0
-8728.0,-9922.0,-7591.0
-8895.0,-8108.0,-9855.0
-8902.0,-7987.0,-9852.0
-7771.0,-9739.0,-8912.0
-10206.0,-8690.0,-6991.0
-10392.0,-8239.0,-7135.0
-10330.0,-8477.0,-7143.0
-6632.0,-9773.0,-8881.0
-9213.0,-9810.0,-6845.0
-8193.0,-8678.0,-9948.0
-8222.0,-8823.0,-9911.0
-9092.0,-7915.0,-9776.0
-9234.0,-9806.0,-6709.0
-9467.0,-9660.0,-6389.0
-9187.0,-7838.0,-9771.0
-9362.0,-9647.0,-6442.0
-6833.0,-9841.0,-8827.0
-9388.0,-9643.0,-6728.0
-10044.0,-9088.0,-6404.0
-9023.0,-9827.0,-6884.0
-9607.0,-7209.0,-9614.0
-9290.0,-7640.0,-9765.0
-6658.0,-9811.0,-8869.0
-9038.0,-9807.0,-7191.0
-9627.0,-7340.0,-9563.0
-9760.0,-9438.0,-5964.0
-9361.0,-9647.0,-6470.0
-10347.0,-8233.0,-7231.0
-6889.0,-9610.0,-9005.0
-7319.0,-9938.0,-8380.0
-10342.0,-8237.0,-7800.0
-9750.0,-7429.0,-9477.0
-8688.0,-8340.0,-9909.0
-9311.0,-7891.0,-9753.0
-8092.0,-9935.0,-8513.0
-10316.0,-8437.0,-7295.0
-9398.0,-9625.0,-6692.0
-10429.0,-7095.0,-8527.0
-8985.0,-8111.0,-9766.0
-10570.0,-7265.0,-8164.0
-9655.0,-9502.0,-6293.0
-9412.0,-9620.0,-6572.0
-6639.0,-9834.0,-8828.0
-8857.0,-9903.0,-7310.0
-10309.0,-8589.0,-7020.0
-10426.0,-6792.0,-8655.0
-8309.0,-8676.0,-9937.0
-9422.0,-9602.0,-6536.0
-8042.0,-8940.0,-9769.0
