z1,z2,z3
-3425.0,-3990.0,-1090.0
-2316.0,-2313.0,-4651.0
-3789.0,-2956.0,-2208.0
-3520.0,-3736.0,-1434.0
-3717.0,-3393.0,-1836.0
-3403.0,-4002.0,-1360.0
-3426.0,-3802.0,-1630.0
-1757.0,-2889.0,-4646.0
-3416.0,-3855.0,-1340.0
-3744.0,-3119.0,-2086.0
-3785.0,-2054.0,-2995.0
-2370.0,-2794.0,-4570.0
-3772.0,-2736.0,-2697.0
-3734.0,-3141.0,-2257.0
-2430.0,-2322.0,-4479.0
-1655.0,-3241.0,-4611.0
-3967.0,-1752.0,-3366.0
-3643.0,-3304.0,-2439.0
-3713.0,-2271.0,-2826.0
-3686.0,-2203.0,-2843.0
-3545.0,-3409.0,-1796.0
-3245.0,-4170.0,-1444.0
-3667.0,-2937.0,-2566.0
-3853.0,-1937.0,-3248.0
-3532.0,-3556.0,-1816.0
-3663.0,-2546.0,-2983.0
-1290.0,-3791.0,-4329.0
-3414.0,-3815.0,-1637.0
-2617.0,-1978.0,-4281.0
-3646.0,-2326.0,-3472.0
-3603.0,-3358.0,-1921.0
-3334.0,-3857.0,-1498.0
-1768.0,-3191.0,-4581.0
-3274.0,-3934.0,-2068.0
-3543.0,-3369.0,-2093.0
-3491.0,-3479.0,-2142.0
-3477.0,-3619.0,-1667.0
-3399.0,-3635.0,-1829.0
-2547.0,-2297.0,-4254.0
-3582.0,-3316.0,-1960.0
-1975.0,-2802.0,-4357.0
-1878.0,-3386.0,-4334.0
-2205.0,-2463.0,-4589.0
-3659.0,-1644.0,-3770.0
-1607.0,-3392.0,-4462.0
-3369.0,-3697.0,-1866.0
-3300.0,-3848.0,-1778.0
-3156.0,-4373.0,-1329.0
-3389.0,-3633.0,-2135.0
-3363.0,-3731.0,-2183.0
-2625.0,-2120.0,-4131.0
-1356.0,-3434.0,-4389.0
-1446.0,-3920.0,-4283.0
-3242.0,-3990.0,-1570.0
-3581.0,-2854.0,-2735.0
-2073.0,-2944.0,-4282.0
-3600.0,-2738.0,-2598.0
-3535.0,-2578.0,-2849.0
-3173.0,-4121.0,-1750.0
-3561.0,-2061.0,-3531.0
-3514.0,-2655.0,-2767.0
-3578.0,-3140.0,-2451.0
-3563.0,-2972.0,-2530.0
-1018.0,-4282.0,-3850.0
-1646.0,-3482.0,-4249.0
-3444.0,-2890.0,-2791.0
-2540.0,-2517.0,-4232.0
-3596.0,-2342.0,-3292.0
-3091.0,-4239.0,-1583.0
-3208.0,-3988.0,-1782.0
-3503.0,-3020.0,-2694.0
-3486.0,-2147.0,-3539.0
-3546.0,-2391.0,-3126.0
-3402.0,-2623.0,-2824.0
-3459.0,-1840.0,-3851.0
-1947.0,-3116.0,-4270.0
-2982.0,-4531.0,-1322.0
-3352.0,-3477.0,-2355.0
-3392.0,-2655.0,-3168.0
-3483.0,-3125.0,-2506.0
-3530.0,-2435.0,-3125.0
-3082.0,-4284.0,-1932.0
-1211.0,-3960.0,-4181.0
-1619.0,-3756.0,-3999.0
-3372.0,-2841.0,-3097.0
-2115.0,-2814.0,-4161.0
-3494.0,-2501.0,-3175.0
-2161.0,-3150.0,-4152.0
-1252.0,-4201.0,-3815.0
-2919.0,-4450.0,-1446.0
-3406.0,-3146.0,-2591.0
-3058.0,-1757.0,-4013.0
-3362.0,-3259.0,-2529.0
-2594.0,-2332.0,-4113.0
-2434.0,-2770.0,-4060.0
-3235.0,-1979.0,-3896.0
-3525.0,-2344.0,-3248.0
-965.0,-4363.0,-3557.0
-2753.0,-2564.0,-4056.0
-2828.0,-4613.0,-1628.0
-2285.0,-2985.0,-4042.0
-3414.0,-1979.0,-3722.0
-1942.0,-3446.0,-4105.0
-1191.0,-4408.0,-3534.0
-3292.0,-3136.0,-2909.0
-3301.0,-3660.0,-2318.0
-3303.0,-3129.0,-2626.0
-3192.0,-3383.0,-2411.0
-2601.0,-2305.0,-4088.0
-3181.0,-3959.0,-1826.0
-3318.0,-2360.0,-3178.0
-2857.0,-4389.0,-2010.0
-901.0,-4335.0,-3679.0
-3279.0,-2425.0,-3242.0
-1470.0,-4482.0,-3460.0
-3297.0,-3093.0,-2646.0
-1914.0,-3763.0,-3890.0
-3243.0,-3287.0,-2641.0
-3136.0,-3313.0,-2698.0
-2500.0,-2747.0,-3980.0
-2057.0,-3311.0,-4023.0
-3123.0,-3317.0,-2456.0
-3121.0,-3352.0,-2494.0
-3208.0,-3296.0,-2531.0
-1423.0,-4287.0,-3624.0
-3094.0,-3396.0,-2425.0
-1666.0,-4062.0,-3807.0
-1549.0,-4313.0,-3608.0
-3212.0,-2439.0,-3381.0
-3093.0,-3484.0,-2409.0
-3171.0,-2639.0,-3221.0
-3409.0,-2168.0,-3624.0
-3179.0,-3919.0,-2123.0
-2529.0,-2875.0,-3939.0
-3047.0,-3516.0,-2583.0
-3277.0,-3648.0,-2352.0
-2694.0,-2721.0,-3958.0
-3162.0,-2710.0,-3338.0
-3226.0,-3229.0,-2742.0
-2183.0,-3139.0,-4035.0
-3062.0,-3696.0,-2391.0
-2889.0,-4084.0,-2167.0
-3160.0,-3899.0,-2153.0
-3231.0,-3080.0,-2932.0
-2408.0,-2998.0,-3925.0
-2962.0,-2683.0,-3806.0
-2347.0,-3161.0,-3911.0
-3226.0,-2220.0,-3534.0
-3226.0,-3067.0,-3130.0
-3226.0,-2007.0,-3888.0
-3037.0,-3776.0,-2220.0
-2067.0,-3174.0,-3798.0
-2496.0,-3204.0,-3795.0
-3195.0,-2219.0,-3870.0
-2041.0,-3315.0,-3838.0
-2014.0,-3324.0,-3661.0
-3167.0,-2419.0,-3733.0
-2095.0,-3431.0,-3634.0
-2978.0,-3798.0,-2364.0
-3190.0,-2290.0,-3605.0
-2988.0,-3538.0,-2489.0
-3182.0,-2941.0,-3156.0
-2086.0,-3260.0,-3763.0
-1350.0,-4588.0,-3329.0
-3042.0,-3417.0,-2682.0
-3050.0,-3220.0,-2745.0
-2916.0,-3810.0,-2417.0
-2972.0,-3605.0,-2524.0
-3042.0,-3138.0,-3039.0
-3001.0,-3431.0,-3023.0
-2333.0,-3305.0,-3714.0
-3155.0,-2634.0,-3468.0
-2887.0,-4044.0,-2464.0
-2636.0,-2795.0,-3865.0
-2274.0,-3462.0,-3616.0
-3037.0,-2787.0,-3454.0
-2093.0,-3490.0,-3607.0
-2764.0,-4414.0,-1768.0
-2892.0,-3798.0,-2451.0
-1278.0,-4652.0,-3227.0
-1732.0,-3794.0,-3672.0
-2109.0,-3521.0,-3575.0
-2860.0,-3670.0,-2858.0
-2568.0,-4464.0,-1795.0
-2123.0,-3310.0,-3632.0
-2732.0,-3094.0,-3730.0
-2872.0,-3877.0,-2567.0
-1887.0,-4037.0,-3640.0
-2206.0,-3638.0,-3549.0
-3088.0,-3093.0,-3031.0
-2817.0,-4109.0,-2150.0
-2999.0,-2811.0,-3257.0
-3074.0,-2444.0,-3491.0
-2981.0,-2820.0,-3159.0
-2689.0,-4126.0,-2179.0
-2890.0,-3066.0,-3497.0
-1443.0,-4756.0,-3210.0
-2940.0,-2968.0,-3159.0
-2472.0,-4539.0,-2109.0
-3011.0,-2479.0,-3488.0
-3100.0,-2220.0,-3765.0
-2665.0,-4209.0,-2235.0
-3045.0,-2439.0,-3715.0
-2520.0,-4421.0,-1861.0
-2001.0,-4116.0,-3450.0
-2352.0,-4695.0,-1833.0
-2935.0,-2793.0,-3486.0
-2864.0,-2929.0,-3582.0
-2603.0,-4235.0,-2153.0
-2775.0,-4049.0,-2252.0
-2863.0,-3213.0,-3350.0
-1812.0,-4126.0,-3581.0
-2481.0,-4397.0,-2175.0
-2571.0,-4290.0,-2039.0
-2478.0,-3363.0,-3449.0
-2618.0,-4899.0,-1616.0
-2798.0,-3719.0,-2665.0
-1619.0,-4448.0,-3250.0
-2543.0,-4054.0,-2520.0
-2226.0,-4011.0,-3372.0
-2523.0,-4346.0,-2024.0
-2528.0,-4115.0,-2396.0
-2329.0,-4788.0,-1938.0
-2518.0,-3193.0,-3678.0
-2784.0,-3887.0,-2648.0
-2478.0,-3423.0,-3426.0
-2939.0,-2705.0,-3506.0
-2770.0,-3238.0,-3108.0
-2578.0,-3145.0,-3514.0
-2658.0,-3477.0,-3423.0
-2506.0,-4152.0,-2352.0
-1651.0,-4150.0,-3204.0
-2759.0,-3292.0,-3070.0
-2858.0,-3504.0,-2955.0
-2590.0,-4216.0,-2157.0
-2508.0,-4220.0,-2208.0
-2607.0,-3946.0,-2544.0
-2762.0,-3682.0,-2814.0
-2316.0,-3833.0,-3302.0
-1649.0,-4209.0,-3177.0
-1511.0,-4458.0,-3413.0
-2593.0,-3313.0,-3435.0
-2447.0,-4174.0,-2258.0
-2691.0,-3699.0,-2925.0
-1987.0,-4145.0,-3132.0
-2431.0,-4241.0,-2293.0
-2619.0,-3763.0,-2823.0
-2735.0,-3375.0,-3126.0
-1686.0,-4188.0,-3130.0
-2363.0,-4416.0,-2610.0
-2750.0,-3542.0,-3023.0
-2326.0,-5024.0,-1957.0
-1803.0,-4333.0,-3072.0
-2666.0,-3377.0,-3380.0
-2483.0,-3810.0,-2933.0
-2508.0,-3979.0,-2623.0
-2393.0,-4058.0,-2462.0
-2377.0,-4125.0,-2497.0
-1828.0,-4059.0,-3546.0
-2444.0,-3575.0,-3218.0
-2246.0,-4667.0,-2411.0
-2448.0,-4027.0,-2787.0
-2723.0,-3168.0,-3417.0
-2352.0,-4421.0,-2597.0
-2277.0,-4467.0,-2110.0
-1502.0,-4699.0,-3051.0
-2667.0,-3622.0,-2993.0
-1857.0,-4641.0,-3001.0
-2470.0,-3807.0,-3155.0
-2506.0,-3652.0,-3126.0
-2130.0,-4679.0,-2418.0
-2062.0,-4855.0,-2351.0
-1886.0,-4215.0,-2978.0
-2400.0,-3872.0,-2841.0
-2473.0,-3571.0,-3136.0
-2289.0,-4107.0,-3052.0
-2476.0,-3767.0,-2947.0
-1952.0,-4176.0,-2943.0
-2349.0,-4055.0,-2804.0
-1917.0,-4343.0,-2942.0
-2302.0,-4193.0,-2843.0
-2397.0,-3936.0,-2799.0
-2105.0,-4357.0,-2873.0
-2325.0,-4043.0,-2838.0
-2290.0,-3987.0,-2862.0
-2034.0,-4142.0,-2996.0
-1887.0,-4729.0,-2891.0
-2264.0,-4215.0,-2727.0
-2189.0,-4522.0,-2516.0
-2208.0,-4294.0,-2639.0
-1938.0,-4536.0,-2806.0
-2203.0,-4378.0,-2713.0
-1978.0,-4483.0,-2791.0
-2179.0,-4604.0,-2550.0
-2026.0,-4526.0,-2725.0
-1905.0,-4784.0,-2496.0
-1949.0,-4707.0,-2409.0
