z1,z2,z3
-4826.0,-5449.0,-3183.0
-5680.0,-2955.0,-4732.0
-4349.0,-5411.0,-3465.0
-5403.0,-3118.0,-4695.0
-5387.0,-3139.0,-4661.0
-6988.0,-2598.0,-3007.0
-4490.0,-5509.0,-3274.0
-4557.0,-5470.0,-3149.0
-6912.0,-2392.0,-3197.0
-4533.0,-5322.0,-3289.0
-4450.0,-5382.0,-3380.0
-4641.0,-5309.0,-3299.0
-5463.0,-3049.0,-4639.0
-4220.0,-5322.0,-3627.0
-4404.0,-5149.0,-3742.0
-5785.0,-2767.0,-4639.0
-5924.0,-2740.0,-4600.0
-5496.0,-3128.0,-4617.0
-4305.0,-5314.0,-3508.0
-3832.0,-5109.0,-3767.0
-4063.0,-5087.0,-3757.0
-6879.0,-2313.0,-3219.0
-4533.0,-5238.0,-3580.0
-4711.0,-3998.0,-4414.0
-4125.0,-4925.0,-3838.0
-5890.0,-2957.0,-4526.0
-6016.0,-2916.0,-4482.0
-4489.0,-5141.0,-3623.0
-5745.0,-4849.0,-3785.0
-5913.0,-3113.0,-4462.0
-4598.0,-5130.0,-3579.0
-5983.0,-2967.0,-4448.0
-6052.0,-3086.0,-4423.0
-6802.0,-3508.0,-3323.0
-4469.0,-4950.0,-3716.0
-6122.0,-2859.0,-4419.0
-4656.0,-4920.0,-3682.0
-6065.0,-3064.0,-4415.0
-6018.0,-3303.0,-4349.0
-4318.0,-4698.0,-4062.0
-4228.0,-4623.0,-4075.0
-6111.0,-3313.0,-4271.0
-6031.0,-3281.0,-4341.0
-5944.0,-3568.0,-4253.0
-5182.0,-4688.0,-4040.0
-6743.0,-3384.0,-3610.0
-5953.0,-3348.0,-4209.0
-6250.0,-3205.0,-4242.0
-6401.0,-3025.0,-4165.0
-6188.0,-3353.0,-4121.0
-5760.0,-4460.0,-4168.0
-6095.0,-3343.0,-4199.0
-6355.0,-3098.0,-4139.0
-4603.0,-4496.0,-4092.0
-6079.0,-3364.0,-4165.0
-6078.0,-3621.0,-4150.0
-6200.0,-3497.0,-4073.0
-6368.0,-3076.0,-4131.0
-6091.0,-3599.0,-4142.0
-5750.0,-4215.0,-4298.0
-6187.0,-3519.0,-4081.0
-6403.0,-3412.0,-4032.0
-6730.0,-3406.0,-3618.0
-6237.0,-4343.0,-2964.0
-6715.0,-3795.0,-3235.0
-6223.0,-3689.0,-4022.0
-6200.0,-4353.0,-2965.0
-6245.0,-4304.0,-2957.0
-6338.0,-4314.0,-2879.0
-6236.0,-3667.0,-4014.0
-6258.0,-4282.0,-2949.0
-6219.0,-4275.0,-3370.0
-6328.0,-4264.0,-3326.0
-6496.0,-3422.0,-3954.0
-6316.0,-3699.0,-3944.0
-6351.0,-4292.0,-2871.0
-6207.0,-3710.0,-3988.0
-6064.0,-3754.0,-3940.0
-6329.0,-3677.0,-3936.0
-6692.0,-3814.0,-3451.0
-6381.0,-3701.0,-3845.0
-6524.0,-3314.0,-3871.0
-6702.0,-3864.0,-3004.0
-6572.0,-3628.0,-3764.0
-6341.0,-4242.0,-3318.0
-6557.0,-3830.0,-3173.0
-6551.0,-4044.0,-3081.0
-5652.0,-4839.0,-3863.0
-6390.0,-4031.0,-3216.0
-6307.0,-3705.0,-3768.0
-6202.0,-3797.0,-3798.0
-6303.0,-3768.0,-3713.0
-6544.0,-3852.0,-3181.0
-5929.0,-4676.0,-3900.0
-6508.0,-3987.0,-3336.0
-6499.0,-4020.0,-3172.0
-6343.0,-3875.0,-3709.0
-6388.0,-3801.0,-3649.0
-6494.0,-3695.0,-3632.0
-6232.0,-4253.0,-3362.0
-6406.0,-4010.0,-3250.0
-6288.0,-4157.0,-3330.0
-6356.0,-3853.0,-3701.0
-6252.0,-3954.0,-3347.0
-6208.0,-4078.0,-3639.0
-6261.0,-3942.0,-3378.0
-6221.0,-4056.0,-3631.0
-6327.0,-3896.0,-3675.0
-6265.0,-3932.0,-3339.0
-6436.0,-3885.0,-3631.0
-6449.0,-3863.0,-3623.0
