z1,z2,z3
-5900.0,-4260.0,-5388.0
-3948.0,-3839.0,-5958.0
-5750.0,-4253.0,-5396.0
-5994.0,-5105.0,-3054.0
-3707.0,-4218.0,-5463.0
-5947.0,-2493.0,-5816.0
-3649.0,-3974.0,-5917.0
-6246.0,-5086.0,-2819.0
-6124.0,-2507.0,-5757.0
-5375.0,-4167.0,-5681.0
-6164.0,-3842.0,-5454.0
-6761.0,-3971.0,-3095.0
-3926.0,-4028.0,-5862.0
-6677.0,-4180.0,-3768.0
-4192.0,-4041.0,-5732.0
-5501.0,-4119.0,-5707.0
-5225.0,-4160.0,-5689.0
-6257.0,-4842.0,-2893.0
-6443.0,-4725.0,-3968.0
-6630.0,-4582.0,-2790.0
-5026.0,-5314.0,-3759.0
-4559.0,-5212.0,-4102.0
-4929.0,-5410.0,-3307.0
-5008.0,-5389.0,-3428.0
-5044.0,-5535.0,-3245.0
-4624.0,-5233.0,-3778.0
-4576.0,-4935.0,-4380.0
-4426.0,-4928.0,-4388.0
-4327.0,-4908.0,-4391.0
-3941.0,-4901.0,-4400.0
-5274.0,-5402.0,-3298.0
-4900.0,-5192.0,-3796.0
-4634.0,-5179.0,-3926.0
-5094.0,-5318.0,-3394.0
-4752.0,-4895.0,-4395.0
-5079.0,-5079.0,-4113.0
-4645.0,-5141.0,-4068.0
-4863.0,-5056.0,-4120.0
-4646.0,-5131.0,-3927.0
-4911.0,-5118.0,-3807.0
-4626.0,-4943.0,-4369.0
-4720.0,-5108.0,-3892.0
-5364.0,-5303.0,-3328.0
-5367.0,-5294.0,-3453.0
-4702.0,-4887.0,-4406.0
-5098.0,-5290.0,-3458.0
-5101.0,-5281.0,-3583.0
-5355.0,-5352.0,-3287.0
-5112.0,-5243.0,-3725.0
-4587.0,-5097.0,-4102.0
-5113.0,-5233.0,-3584.0
-5187.0,-5210.0,-3549.0
-5360.0,-5331.0,-3264.0
-5453.0,-5223.0,-3419.0
-5211.0,-5179.0,-3775.0
-4539.0,-2926.0,-6503.0
-4609.0,-4995.0,-4251.0
-4861.0,-4956.0,-4339.0
-5146.0,-5180.0,-3554.0
-4677.0,-4998.0,-4132.0
-5551.0,-5169.0,-3610.0
-4683.0,-4972.0,-4216.0
-5580.0,-5217.0,-3184.0
-5454.0,-5213.0,-3278.0
-5659.0,-5196.0,-3305.0
-5252.0,-4992.0,-4128.0
-5770.0,-5207.0,-2837.0
-4874.0,-4982.0,-4131.0
-4953.0,-4957.0,-4150.0
-5868.0,-5153.0,-3028.0
-4892.0,-4956.0,-4239.0
-5683.0,-5288.0,-3012.0
-3997.0,-4657.0,-4879.0
-5285.0,-5156.0,-3740.0
-5084.0,-5067.0,-3953.0
-5420.0,-5059.0,-3807.0
-5663.0,-5168.0,-3369.0
-5085.0,-5057.0,-3812.0
-5154.0,-5046.0,-3937.0
-5601.0,-4648.0,-4843.0
-5677.0,-5121.0,-3636.0
-5659.0,-4639.0,-4893.0
-5678.0,-5111.0,-3495.0
-4361.0,-4616.0,-4940.0
-5749.0,-5097.0,-3335.0
-5411.0,-5108.0,-3766.0
-5210.0,-5019.0,-3979.0
-5378.0,-4944.0,-4154.0
-5000.0,-4934.0,-4157.0
-4936.0,-4923.0,-4163.0
-5018.0,-4908.0,-4265.0
-5211.0,-5009.0,-3838.0
-5752.0,-5088.0,-3460.0
-5518.0,-5005.0,-3998.0
-5753.0,-5078.0,-3319.0
-5764.0,-5040.0,-3461.0
-5552.0,-5159.0,-3469.0
-5650.0,-5124.0,-3400.0
-5839.0,-5007.0,-3285.0
-4487.0,-4568.0,-4966.0
-5862.0,-4986.0,-3652.0
-4124.0,-4333.0,-5252.0
-6069.0,-5072.0,-2878.0
-4093.0,-4333.0,-5352.0
-5937.0,-4953.0,-3476.0
-4537.0,-3298.0,-6287.0
-6035.0,-4918.0,-3407.0
-5596.0,-4973.0,-3782.0
-5644.0,-4957.0,-4024.0
-6755.0,-3804.0,-3719.0
-4302.0,-4516.0,-5016.0
-6036.0,-4908.0,-3266.0
-6063.0,-4905.0,-3502.0
-4307.0,-4484.0,-5062.0
-6122.0,-4837.0,-3232.0
-4434.0,-4483.0,-4983.0
-4526.0,-4414.0,-5233.0
-6754.0,-3814.0,-3860.0
-4577.0,-4469.0,-4996.0
-4428.0,-4468.0,-5042.0
-6026.0,-4212.0,-5414.0
-5719.0,-4924.0,-3848.0
-6244.0,-4798.0,-2924.0
-4573.0,-4497.0,-4932.0
-6126.0,-4741.0,-4550.0
-4792.0,-4427.0,-5103.0
-4710.0,-4442.0,-5001.0
-5730.0,-4886.0,-3990.0
-4560.0,-4435.0,-5009.0
-4694.0,-4481.0,-4912.0
-5731.0,-4876.0,-3849.0
-5805.0,-4853.0,-3814.0
-4499.0,-4312.0,-5267.0
-5152.0,-4463.0,-4992.0
-4334.0,-3954.0,-5847.0
-5903.0,-4799.0,-4005.0
-5904.0,-4789.0,-3864.0
-6029.0,-4751.0,-4031.0
-5806.0,-4843.0,-3673.0
-4774.0,-4453.0,-4995.0
-6624.0,-4415.0,-3414.0
-4934.0,-4340.0,-5218.0
-6544.0,-3636.0,-4307.0
-6532.0,-3600.0,-4342.0
-6598.0,-4112.0,-4018.0
-6527.0,-4511.0,-2962.0
-4836.0,-4394.0,-5027.0
-5782.0,-3544.0,-5850.0
-5200.0,-4353.0,-5088.0
-5512.0,-3875.0,-5781.0
-6497.0,-3889.0,-4042.0
-6498.0,-4463.0,-3388.0
-6597.0,-4418.0,-3178.0
-6474.0,-3729.0,-4091.0
-5823.0,-2732.0,-5802.0
-4600.0,-3967.0,-5717.0
-6446.0,-3671.0,-4376.0
-4491.0,-3906.0,-5773.0
-5870.0,-2967.0,-5778.0
-6445.0,-3681.0,-4517.0
-5236.0,-3916.0,-5763.0
-6437.0,-4558.0,-4592.0
-5386.0,-3923.0,-5755.0
-5612.0,-4404.0,-4917.0
-6070.0,-3480.0,-5694.0
-6591.0,-4251.0,-3802.0
-6465.0,-4299.0,-3776.0
-6350.0,-4639.0,-4767.0
-6281.0,-3313.0,-4956.0
-6447.0,-4401.0,-3473.0
-6088.0,-3090.0,-5552.0
-6280.0,-3323.0,-5097.0
-6365.0,-3770.0,-4640.0
-6077.0,-3923.0,-5629.0
-6500.0,-4166.0,-3827.0
-5912.0,-4465.0,-4885.0
-6343.0,-4196.0,-4832.0
-6296.0,-3961.0,-4856.0
-5885.0,-3615.0,-5678.0
-6032.0,-4379.0,-4790.0
-5923.0,-4221.0,-4959.0
-5609.0,-3656.0,-5660.0
-5759.0,-3663.0,-5652.0
-5656.0,-3891.0,-5636.0
-5979.0,-3977.0,-5438.0
