z1,z2,z3
-6125.0,-9134.0,-6364.0
-6367.0,-9036.0,-6038.0
-6127.0,-9083.0,-6117.0
-7115.0,-8261.0,-6423.0
-6156.0,-9080.0,-6256.0
-6827.0,-8653.0,-5995.0
-7149.0,-8181.0,-6493.0
-5129.0,-9244.0,-7404.0
-6091.0,-9214.0,-6294.0
-6803.0,-8705.0,-6565.0
-5704.0,-7514.0,-9384.0
-5314.0,-9252.0,-7296.0
-5206.0,-9239.0,-7424.0
-7254.0,-7376.0,-7576.0
-6114.0,-6574.0,-9277.0
-7083.0,-8341.0,-6349.0
-7243.0,-7073.0,-7801.0
-7332.0,-7804.0,-7041.0
-7218.0,-8046.0,-6722.0
-5922.0,-9228.0,-6847.0
-6160.0,-9061.0,-6162.0
-4705.0,-7824.0,-9359.0
-5110.0,-9233.0,-7520.0
-7246.0,-7153.0,-7641.0
-4706.0,-7859.0,-9342.0
-7204.0,-8066.0,-6668.0
-6440.0,-8994.0,-5872.0
-4739.0,-7840.0,-9327.0
-6071.0,-9200.0,-6538.0
-7298.0,-7788.0,-7073.0
-7086.0,-8201.0,-6776.0
-7182.0,-7462.0,-7627.0
-6960.0,-8480.0,-6032.0
-7270.0,-7845.0,-6916.0
-5312.0,-9238.0,-7404.0
-4781.0,-7856.0,-9299.0
-7335.0,-7664.0,-7468.0
-4702.0,-7956.0,-9241.0
-7052.0,-8252.0,-6440.0
-7233.0,-7884.0,-7150.0
-5279.0,-9232.0,-7534.0
-7218.0,-6923.0,-7834.0
-7158.0,-7210.0,-7938.0
-5114.0,-7890.0,-9215.0
-6215.0,-9054.0,-6382.0
-4867.0,-7858.0,-9229.0
-7282.0,-7730.0,-7125.0
-6476.0,-8947.0,-6324.0
-7083.0,-8304.0,-6392.0
-7121.0,-8433.0,-6191.0
-7044.0,-8282.0,-6564.0
-7049.0,-8384.0,-6322.0
-7235.0,-7151.0,-7749.0
-5422.0,-9224.0,-7454.0
-7170.0,-8048.0,-6745.0
-5715.0,-7933.0,-9210.0
-5975.0,-9198.0,-6690.0
-7230.0,-8016.0,-7032.0
-4736.0,-7972.0,-9209.0
-7243.0,-7708.0,-7297.0
-7020.0,-8324.0,-6675.0
-6080.0,-9113.0,-6382.0
-4874.0,-8042.0,-9187.0
-5074.0,-9223.0,-7545.0
-6243.0,-9028.0,-6522.0
-5646.0,-9199.0,-7560.0
-7010.0,-8362.0,-6494.0
-6140.0,-9047.0,-6406.0
-7154.0,-7232.0,-7820.0
-5925.0,-6887.0,-9320.0
-6928.0,-8410.0,-6465.0
-5960.0,-6681.0,-9316.0
-6329.0,-8994.0,-6140.0
-5133.0,-9198.0,-7731.0
-6069.0,-9148.0,-6564.0
-7141.0,-7254.0,-7712.0
-7196.0,-7749.0,-7571.0
-6509.0,-8925.0,-6369.0
-6042.0,-6859.0,-9291.0
-6256.0,-9007.0,-6213.0
-5966.0,-6868.0,-9309.0
-7240.0,-7404.0,-7519.0
-6345.0,-8969.0,-6171.0
-7032.0,-8238.0,-6684.0
-6894.0,-8460.0,-6319.0
-6007.0,-9139.0,-7022.0
-6258.0,-8992.0,-6637.0
-7124.0,-7290.0,-7868.0
-6334.0,-8967.0,-6279.0
-6356.0,-8950.0,-6119.0
-7162.0,-7799.0,-7188.0
-6629.0,-8882.0,-6031.0
-6014.0,-9126.0,-6941.0
-6875.0,-8420.0,-6551.0
-7107.0,-7334.0,-7642.0
-5207.0,-9166.0,-8128.0
-6030.0,-9044.0,-6633.0
-6081.0,-6596.0,-9232.0
-5819.0,-7156.0,-9366.0
-6872.0,-8552.0,-6433.0
-6121.0,-6799.0,-9193.0
-6239.0,-6672.0,-9001.0
-7094.0,-7316.0,-7664.0
-7145.0,-7886.0,-7043.0
-6207.0,-6708.0,-9007.0
-6246.0,-6682.0,-8978.0
-7078.0,-7953.0,-7266.0
-7161.0,-7815.0,-7209.0
-6066.0,-9043.0,-7103.0
-6319.0,-6441.0,-8953.0
-7130.0,-7252.0,-7820.0
-6209.0,-9010.0,-6599.0
-7039.0,-7296.0,-7942.0
-7036.0,-7428.0,-7824.0
-6912.0,-8352.0,-6517.0
-7040.0,-7414.0,-7633.0
-7127.0,-7799.0,-7241.0
-5835.0,-9186.0,-7328.0
-7036.0,-7453.0,-7636.0
-5899.0,-9167.0,-6864.0
-7227.0,-7692.0,-7310.0
-7094.0,-7821.0,-7196.0
-6705.0,-8707.0,-6540.0
-6993.0,-8216.0,-6856.0
-6880.0,-8406.0,-6566.0
-6662.0,-8860.0,-6076.0
-6682.0,-8874.0,-5832.0
-5854.0,-7044.0,-9275.0
-5857.0,-9151.0,-6892.0
-5338.0,-9136.0,-7615.0
-7123.0,-7777.0,-7360.0
-6936.0,-8236.0,-6836.0
-4979.0,-9263.0,-8033.0
-5838.0,-9140.0,-7008.0
-7075.0,-8085.0,-7148.0
-6931.0,-8270.0,-6892.0
-6281.0,-8931.0,-6483.0
-6111.0,-9006.0,-6652.0
-5882.0,-7173.0,-9234.0
-6878.0,-8338.0,-6594.0
-7051.0,-8201.0,-6829.0
-7120.0,-7473.0,-7582.0
-5132.0,-9198.0,-7740.0
-6000.0,-6884.0,-9277.0
-6865.0,-8393.0,-6791.0
-5099.0,-9194.0,-7970.0
-7015.0,-7574.0,-7653.0
-6411.0,-8927.0,-6344.0
-5933.0,-6890.0,-9264.0
-5975.0,-6959.0,-9191.0
-7041.0,-7884.0,-7272.0
-5252.0,-9129.0,-7677.0
-5718.0,-7801.0,-9328.0
-5915.0,-7158.0,-9214.0
-6886.0,-8272.0,-6774.0
-7007.0,-7868.0,-7304.0
-5954.0,-6888.0,-9220.0
-6077.0,-8986.0,-6699.0
-7049.0,-7120.0,-8089.0
-6219.0,-8978.0,-6810.0
-7031.0,-8194.0,-6842.0
-5949.0,-7174.0,-9182.0
-6986.0,-7480.0,-7807.0
-5882.0,-7180.0,-9169.0
-6314.0,-8909.0,-6528.0
-7002.0,-7862.0,-7444.0
-5916.0,-7196.0,-9137.0
-5360.0,-9101.0,-7835.0
-6578.0,-8772.0,-6237.0
-7037.0,-7295.0,-8022.0
-5746.0,-8031.0,-9135.0
-5954.0,-7132.0,-9185.0
-6076.0,-8986.0,-6890.0
-5988.0,-6904.0,-9188.0
-6854.0,-8415.0,-6660.0
-7088.0,-7777.0,-7413.0
-6021.0,-6889.0,-9168.0
-6975.0,-8164.0,-7087.0
-6135.0,-7086.0,-9137.0
-6370.0,-8896.0,-6465.0
-7034.0,-8054.0,-7269.0
-5923.0,-9051.0,-7183.0
-6792.0,-8421.0,-6580.0
-6953.0,-7502.0,-7762.0
-5963.0,-7461.0,-9126.0
-6897.0,-8214.0,-7008.0
-7010.0,-7321.0,-7883.0
-6566.0,-8858.0,-6228.0
-6775.0,-8475.0,-6758.0
-6957.0,-7610.0,-7572.0
-6932.0,-7647.0,-7586.0
-6779.0,-8418.0,-6703.0
-5649.0,-9059.0,-7987.0
-6992.0,-7951.0,-7336.0
-6935.0,-7515.0,-7704.0
-6826.0,-8371.0,-6963.0
-6916.0,-7631.0,-7599.0
-7003.0,-7375.0,-7952.0
-6926.0,-7546.0,-7783.0
-6901.0,-7595.0,-7634.0
-6280.0,-6698.0,-8946.0
-6883.0,-8266.0,-6993.0
-7003.0,-7279.0,-8054.0
-6311.0,-8876.0,-6904.0
-6897.0,-7716.0,-7605.0
-6195.0,-6794.0,-8998.0
-6208.0,-6739.0,-8995.0
-6387.0,-8843.0,-6778.0
-6968.0,-7846.0,-7476.0
-6882.0,-7615.0,-7631.0
-6881.0,-7581.0,-7878.0
-6241.0,-6724.0,-8975.0
-6325.0,-8867.0,-6648.0
-6741.0,-8525.0,-6612.0
-6936.0,-7985.0,-7343.0
-6885.0,-7579.0,-7647.0
-6984.0,-7428.0,-7833.0
-5751.0,-9098.0,-7489.0
-6838.0,-8138.0,-7143.0
-6158.0,-8941.0,-7197.0
-6902.0,-7969.0,-7375.0
-6871.0,-7613.0,-7739.0
-6434.0,-8840.0,-6465.0
-6332.0,-8854.0,-6567.0
-6837.0,-7679.0,-7635.0
-6594.0,-6859.0,-8940.0
-6936.0,-7381.0,-7939.0
-6994.0,-7186.0,-8156.0
-6577.0,-8728.0,-6395.0
-6912.0,-7450.0,-7984.0
-6896.0,-7804.0,-7488.0
-6881.0,-8198.0,-7021.0
-7082.0,-6964.0,-8262.0
-6243.0,-8930.0,-6669.0
-6827.0,-8136.0,-7251.0
-6229.0,-6810.0,-8966.0
-6861.0,-7804.0,-7541.0
-6847.0,-8182.0,-7053.0
-6708.0,-8575.0,-6658.0
-6862.0,-7884.0,-7418.0
-6190.0,-7107.0,-8996.0
-6966.0,-6956.0,-8349.0
-6836.0,-7695.0,-7656.0
-6576.0,-8732.0,-6693.0
-6542.0,-8812.0,-6623.0
-6818.0,-8189.0,-7038.0
-6898.0,-7478.0,-7978.0
-6860.0,-8205.0,-7010.0
-6803.0,-7917.0,-7421.0
-6834.0,-7648.0,-7689.0
-6804.0,-8218.0,-7073.0
-6712.0,-8458.0,-7084.0
-6970.0,-7301.0,-8009.0
-6822.0,-8163.0,-7112.0
-6037.0,-7104.0,-9118.0
-6869.0,-7991.0,-7330.0
-6778.0,-8335.0,-7185.0
-6969.0,-7359.0,-7984.0
-5871.0,-9029.0,-7426.0
-6844.0,-8005.0,-7294.0
-5258.0,-9062.0,-8333.0
-6992.0,-7277.0,-8162.0
-6831.0,-7812.0,-7484.0
-6671.0,-8506.0,-6664.0
-6159.0,-7009.0,-9071.0
-6827.0,-7884.0,-7471.0
-6813.0,-7768.0,-7763.0
-6639.0,-8486.0,-6873.0
-6035.0,-7176.0,-9112.0
-6950.0,-6940.0,-8362.0
-6799.0,-7845.0,-7706.0
-5030.0,-9159.0,-8238.0
-6724.0,-8074.0,-7357.0
-6890.0,-7227.0,-8466.0
-6637.0,-8490.0,-6696.0
-5979.0,-9001.0,-7584.0
-6819.0,-7635.0,-7914.0
-6770.0,-7939.0,-7376.0
-6734.0,-7936.0,-7392.0
-6634.0,-8577.0,-6669.0
-6610.0,-8546.0,-6703.0
-6887.0,-7367.0,-8039.0
-6760.0,-7917.0,-7455.0
-6978.0,-7170.0,-8169.0
-6727.0,-7939.0,-7410.0
-6779.0,-7848.0,-7693.0
-6848.0,-7603.0,-7833.0
-6766.0,-7867.0,-7661.0
-6944.0,-7154.0,-8201.0
-6723.0,-8090.0,-7378.0
-6736.0,-7988.0,-7366.0
-6580.0,-8588.0,-6822.0
-6624.0,-8487.0,-6819.0
-6707.0,-7953.0,-7534.0
-6592.0,-7734.0,-8928.0
-6594.0,-8513.0,-6853.0
-6741.0,-7873.0,-7604.0
-6692.0,-7993.0,-7485.0
-6726.0,-7913.0,-7555.0
-6863.0,-7312.0,-8051.0
-6002.0,-7198.0,-9067.0
-6070.0,-7089.0,-9098.0
-6084.0,-7376.0,-9042.0
-6745.0,-8151.0,-7242.0
-6853.0,-7351.0,-8071.0
-6865.0,-7565.0,-7891.0
-6037.0,-7111.0,-9053.0
-6707.0,-8205.0,-7314.0
-6820.0,-7373.0,-8026.0
-6718.0,-8207.0,-7206.0
-6807.0,-7551.0,-8055.0
-6831.0,-7549.0,-7923.0
-6733.0,-8337.0,-7067.0
-6837.0,-7335.0,-8084.0
-5785.0,-7734.0,-9105.0
-6691.0,-8070.0,-7587.0
-6222.0,-8846.0,-6928.0
-6772.0,-7431.0,-8161.0
-6804.0,-7675.0,-7865.0
-6156.0,-7091.0,-9028.0
-4551.0,-8874.0,-8566.0
-6178.0,-8812.0,-7499.0
-6118.0,-7392.0,-9010.0
-6832.0,-7587.0,-7846.0
-6425.0,-8746.0,-6739.0
-5966.0,-7866.0,-8942.0
-6856.0,-7211.0,-8498.0
-6690.0,-8112.0,-7333.0
-5181.0,-9147.0,-8177.0
-6707.0,-7947.0,-7612.0
-6286.0,-8784.0,-7657.0
-6701.0,-8252.0,-7245.0
-6874.0,-7255.0,-8219.0
-6736.0,-7685.0,-7823.0
-6604.0,-8486.0,-6926.0
-6658.0,-8092.0,-7542.0
-6532.0,-8591.0,-6767.0
-6727.0,-7688.0,-7917.0
-6656.0,-8096.0,-7365.0
-6069.0,-8911.0,-7221.0
-6514.0,-8711.0,-6721.0
-6714.0,-7736.0,-7985.0
-6619.0,-8175.0,-7428.0
-6314.0,-8744.0,-7022.0
-6508.0,-8507.0,-7201.0
-6873.0,-7271.0,-8240.0
-5953.0,-8982.0,-7633.0
-6458.0,-8724.0,-6784.0
-6842.0,-6924.0,-8554.0
-6123.0,-7113.0,-8983.0
-6534.0,-8579.0,-6829.0
-6689.0,-8074.0,-7410.0
-6390.0,-8711.0,-6896.0
-5982.0,-8861.0,-8011.0
-6157.0,-7129.0,-8951.0
-6517.0,-8579.0,-6839.0
-6694.0,-7946.0,-7777.0
-6769.0,-7563.0,-8043.0
-6501.0,-8601.0,-6784.0
-5989.0,-8825.0,-7731.0
-6753.0,-7340.0,-8303.0
-6492.0,-8644.0,-6854.0
-6761.0,-7650.0,-7941.0
-6498.0,-8511.0,-7005.0
-6657.0,-8370.0,-7193.0
-5406.0,-8977.0,-8043.0
-6613.0,-8308.0,-7277.0
-6495.0,-8512.0,-6972.0
-6565.0,-8472.0,-7099.0
-6484.0,-8555.0,-6989.0
-6767.0,-7436.0,-8102.0
-5869.0,-8894.0,-7794.0
-6694.0,-7773.0,-8430.0
-6760.0,-7666.0,-7962.0
-6735.0,-7547.0,-8075.0
-6602.0,-8306.0,-7385.0
-5097.0,-9059.0,-8338.0
-6839.0,-7255.0,-8272.0
-5102.0,-9054.0,-8397.0
-6635.0,-8375.0,-7144.0
-6809.0,-6939.0,-8574.0
-6728.0,-7672.0,-7896.0
-6613.0,-8406.0,-7130.0
-6759.0,-7598.0,-7967.0
-6705.0,-7437.0,-8148.0
-6700.0,-7442.0,-8089.0
-6603.0,-8159.0,-7441.0
-6661.0,-7968.0,-7732.0
-6476.0,-8669.0,-6823.0
-6308.0,-8749.0,-7221.0
-6738.0,-7415.0,-8193.0
-6726.0,-7650.0,-7994.0
-6481.0,-8642.0,-6962.0
-5325.0,-8962.0,-8433.0
-6663.0,-7840.0,-7780.0
-6576.0,-8150.0,-7472.0
-6051.0,-7398.0,-8997.0
-6646.0,-7783.0,-7873.0
-6597.0,-8333.0,-7246.0
-6735.0,-7296.0,-8582.0
-6809.0,-6946.0,-8509.0
-6602.0,-8048.0,-7683.0
-6732.0,-7436.0,-8155.0
-6823.0,-7233.0,-8453.0
-6611.0,-7865.0,-7790.0
-6321.0,-8692.0,-6979.0
-6732.0,-6834.0,-8598.0
-6702.0,-7569.0,-8030.0
-6609.0,-7818.0,-7823.0
-6429.0,-8664.0,-7137.0
-6698.0,-7720.0,-7998.0
-6579.0,-8388.0,-7207.0
-6571.0,-8139.0,-7650.0
-6726.0,-6967.0,-8641.0
-6546.0,-8410.0,-7162.0
-6570.0,-8181.0,-7396.0
-6537.0,-8439.0,-7256.0
-6554.0,-8183.0,-7424.0
