z1,z2,z3
-8021.0,-4621.0,-10106.0
-8034.0,-4738.0,-10033.0
-8048.0,-4752.0,-10016.0
-8251.0,-6578.0,-8060.0
-9045.0,-4277.0,-9160.0
-9036.0,-4334.0,-9193.0
-8173.0,-4357.0,-9969.0
-9479.0,-5180.0,-7513.0
-8279.0,-6573.0,-6888.0
-5799.0,-6926.0,-9378.0
-9018.0,-4146.0,-9250.0
-8295.0,-6510.0,-6897.0
-8299.0,-6506.0,-6924.0
-8376.0,-6444.0,-5684.0
-5573.0,-6873.0,-9503.0
-8874.0,-3266.0,-9339.0
-8253.0,-4365.0,-9890.0
-8380.0,-6440.0,-5711.0
-8397.0,-6394.0,-7147.0
-8404.0,-6382.0,-6929.0
-8847.0,-3135.0,-9429.0
-6374.0,-5295.0,-10609.0
-8452.0,-6380.0,-5715.0
-8349.0,-4707.0,-9882.0
-5655.0,-6838.0,-9521.0
-5584.0,-6812.0,-9560.0
-8485.0,-6316.0,-5716.0
-9419.0,-5298.0,-7207.0
-8771.0,-4452.0,-9521.0
-8506.0,-6298.0,-6069.0
-5429.0,-6785.0,-9646.0
-8607.0,-6295.0,-7238.0
-8404.0,-4498.0,-9877.0
-6270.0,-6752.0,-9661.0
-8477.0,-2968.0,-9798.0
-8744.0,-4321.0,-9611.0
-9414.0,-5504.0,-7011.0
-5688.0,-6723.0,-9674.0
-5588.0,-6696.0,-9702.0
-8662.0,-6281.0,-5806.0
-6363.0,-5356.0,-10552.0
-5462.0,-6670.0,-9799.0
-8697.0,-4350.0,-9626.0
-8706.0,-6273.0,-6910.0
-5986.0,-5388.0,-10515.0
-8916.0,-6174.0,-7001.0
-6004.0,-5576.0,-10458.0
-5621.0,-6581.0,-9855.0
-6591.0,-6481.0,-10086.0
-9307.0,-5576.0,-7423.0
-9200.0,-5618.0,-7197.0
-5709.0,-5863.0,-10419.0
-9182.0,-5931.0,-6723.0
-8988.0,-6114.0,-7005.0
-8992.0,-6110.0,-7032.0
-9097.0,-5986.0,-7037.0
-5329.0,-6318.0,-10132.0
-5488.0,-6229.0,-10188.0
-5566.0,-6092.0,-10239.0
-6823.0,-6054.0,-10374.0
-5807.0,-7644.0,-6619.0
-6189.0,-7436.0,-7688.0
-5982.0,-7423.0,-8082.0
-6223.0,-7509.0,-7592.0
-6442.0,-7388.0,-7478.0
-6690.0,-7387.0,-7449.0
-6109.0,-7381.0,-8116.0
-6261.0,-7376.0,-7692.0
-6265.0,-7372.0,-7719.0
-6589.0,-7364.0,-7820.0
-6796.0,-7377.0,-7426.0
-5756.0,-7370.0,-8207.0
-9719.0,-3556.0,-8089.0
-6691.0,-7354.0,-7507.0
-6677.0,-7340.0,-7524.0
-7288.0,-7113.0,-7182.0
-6972.0,-7228.0,-7544.0
-6976.0,-7224.0,-7571.0
-7074.0,-7218.0,-7231.0
-7060.0,-7204.0,-7248.0
-6977.0,-7191.0,-7629.0
-7035.0,-7153.0,-7293.0
-9677.0,-3295.0,-8134.0
-9649.0,-4133.0,-7876.0
-5968.0,-7181.0,-8744.0
-5897.0,-7155.0,-8783.0
-5742.0,-7128.0,-8869.0
-9569.0,-3624.0,-8486.0
-6973.0,-7195.0,-7602.0
-6963.0,-7177.0,-7646.0
-8314.0,-6434.0,-7082.0
-9652.0,-3928.0,-7519.0
-6880.0,-7199.0,-8547.0
-6085.0,-7138.0,-8691.0
-9590.0,-4293.0,-8108.0
-5990.0,-7127.0,-8840.0
-9572.0,-3419.0,-8129.0
-8407.0,-6340.0,-7336.0
-7509.0,-7070.0,-8376.0
-5674.0,-4662.0,-10692.0
-6045.0,-7127.0,-8782.0
-7724.0,-6962.0,-6979.0
-7818.0,-6927.0,-6904.0
-7731.0,-6918.0,-7258.0
-7735.0,-6914.0,-7285.0
-9506.0,-3102.0,-8655.0
-7828.0,-6873.0,-7093.0
-7835.0,-6829.0,-7372.0
-8028.0,-6828.0,-6995.0
-6510.0,-7032.0,-8916.0
-9540.0,-4560.0,-8322.0
-8104.0,-6764.0,-7026.0
-7953.0,-6739.0,-8254.0
-9199.0,-3457.0,-8855.0
-7721.0,-6900.0,-7302.0
-7840.0,-6790.0,-7290.0
-7679.0,-6846.0,-7635.0
-7195.0,-7016.0,-8598.0
-9178.0,-3016.0,-8879.0
-7821.0,-6815.0,-7389.0
-6634.0,-7001.0,-8599.0
-9172.0,-3326.0,-8945.0
-6594.0,-6987.0,-9234.0
-7822.0,-6782.0,-7447.0
-8060.0,-6667.0,-7842.0
-9141.0,-4619.0,-9152.0
-6774.0,-6978.0,-8790.0
-9522.0,-4372.0,-8379.0
-9482.0,-4622.0,-8460.0
-8209.0,-6640.0,-7031.0
-8067.0,-6587.0,-7156.0
-5732.0,-6784.0,-9559.0
-7665.0,-7053.0,-8113.0
-9464.0,-3748.0,-8481.0
-9589.0,-4550.0,-8048.0
-5677.0,-6784.0,-9617.0
-7032.0,-6975.0,-9157.0
-8265.0,-6559.0,-6905.0
-8285.0,-6492.0,-6941.0
-8303.0,-6429.0,-7222.0
-9181.0,-3799.0,-8844.0
-7381.0,-6919.0,-8528.0
-5610.0,-6642.0,-9798.0
-7539.0,-6759.0,-8150.0
-7188.0,-6958.0,-8894.0
-9520.0,-4870.0,-7895.0
-8296.0,-6371.0,-7518.0
-5666.0,-6574.0,-9711.0
-6507.0,-6526.0,-9768.0
-5836.0,-6695.0,-9673.0
-7379.0,-6841.0,-8800.0
-8300.0,-6367.0,-7545.0
-7486.0,-6797.0,-8700.0
-7532.0,-6701.0,-8446.0
-6877.0,-6693.0,-9399.0
-7005.0,-6844.0,-9247.0
-6904.0,-6824.0,-9309.0
-7790.0,-6698.0,-8813.0
-7249.0,-4884.0,-10467.0
-6875.0,-6615.0,-9671.0
-8400.0,-6282.0,-7632.0
-6635.0,-6677.0,-9616.0
-6522.0,-5267.0,-10608.0
-8683.0,-6231.0,-7269.0
-8605.0,-6250.0,-7281.0
-6551.0,-5079.0,-10540.0
-9437.0,-4985.0,-7681.0
-8784.0,-3501.0,-9303.0
-6571.0,-5221.0,-10484.0
-9374.0,-5304.0,-7508.0
-8525.0,-6242.0,-7360.0
-9370.0,-5308.0,-7481.0
-9436.0,-5138.0,-7882.0
-7161.0,-6827.0,-8984.0
-8405.0,-6243.0,-7550.0
-6670.0,-4959.0,-10462.0
-8532.0,-6206.0,-8497.0
-7352.0,-6710.0,-8890.0
-5477.0,-6290.0,-10131.0
-8268.0,-6207.0,-7672.0
-8709.0,-6161.0,-7395.0
-7095.0,-6707.0,-9215.0
-7263.0,-4898.0,-10450.0
-6684.0,-5193.0,-10442.0
-8237.0,-6564.0,-8077.0
-7897.0,-6626.0,-8401.0
-6134.0,-5360.0,-10514.0
-7506.0,-6564.0,-9228.0
-8088.0,-6537.0,-8619.0
-7472.0,-6783.0,-8717.0
-6832.0,-5165.0,-10441.0
-6152.0,-5548.0,-10457.0
-8788.0,-6107.0,-7274.0
-7117.0,-6566.0,-9031.0
-9352.0,-5183.0,-7564.0
-7267.0,-4721.0,-10341.0
-9349.0,-4677.0,-8416.0
-7281.0,-4735.0,-10324.0
-5914.0,-6151.0,-10101.0
-7546.0,-4576.0,-10303.0
-5993.0,-5637.0,-10401.0
-5792.0,-6145.0,-10114.0
-6899.0,-6623.0,-9490.0
-9316.0,-5139.0,-8072.0
-9288.0,-5297.0,-7607.0
-8639.0,-6134.0,-8085.0
-9303.0,-4786.0,-8215.0
-5672.0,-6094.0,-10124.0
-6589.0,-5409.0,-10427.0
-9285.0,-5363.0,-7795.0
-9256.0,-4786.0,-8340.0
-8908.0,-6106.0,-7084.0
-6846.0,-5179.0,-10424.0
-9415.0,-4994.0,-7890.0
-7068.0,-6576.0,-9305.0
-9388.0,-4995.0,-7955.0
-7116.0,-4939.0,-10423.0
-8244.0,-6520.0,-8356.0
-5714.0,-6064.0,-10238.0
-8844.0,-6026.0,-7148.0
-9298.0,-5368.0,-7477.0
-6272.0,-5506.0,-10377.0
-9328.0,-5056.0,-8130.0
-7289.0,-4933.0,-10231.0
-7130.0,-4953.0,-10406.0
-7591.0,-4984.0,-10226.0
-7055.0,-6606.0,-9227.0
-6850.0,-5353.0,-10384.0
-6982.0,-6571.0,-9571.0
-6864.0,-5367.0,-10367.0
-8745.0,-6065.0,-7643.0
-9221.0,-5128.0,-8542.0
-8860.0,-5963.0,-7157.0
-6879.0,-5165.0,-10316.0
-8864.0,-5959.0,-7184.0
-7001.0,-5135.0,-10302.0
-7662.0,-6547.0,-8965.0
-8903.0,-5978.0,-7113.0
-8795.0,-5896.0,-7361.0
-9225.0,-5481.0,-7489.0
-9019.0,-5890.0,-7282.0
-8775.0,-5940.0,-7565.0
-6073.0,-6062.0,-10157.0
-6698.0,-5207.0,-10425.0
-7426.0,-6556.0,-9307.0
-9031.0,-5640.0,-7287.0
-9245.0,-5255.0,-7976.0
-7028.0,-6475.0,-9317.0
-6702.0,-5381.0,-10385.0
-7173.0,-6454.0,-9477.0
-5940.0,-6117.0,-10113.0
-9183.0,-5421.0,-7602.0
-8813.0,-5852.0,-7452.0
-8074.0,-6523.0,-8636.0
-7280.0,-4990.0,-10264.0
-9120.0,-5610.0,-7276.0
-7015.0,-5149.0,-10285.0
-7853.0,-6430.0,-8871.0
-8836.0,-5836.0,-7294.0
-7158.0,-5020.0,-10278.0
-8819.0,-5799.0,-7430.0
-6640.0,-6471.0,-9812.0
-8926.0,-5793.0,-7558.0
-9180.0,-5487.0,-7790.0
-9248.0,-4547.0,-8740.0
-9149.0,-4858.0,-8752.0
-9216.0,-5000.0,-8571.0
-7774.0,-6483.0,-8841.0
-7697.0,-6447.0,-9134.0
-8230.0,-6506.0,-8373.0
-9176.0,-5491.0,-7763.0
-9107.0,-5587.0,-7304.0
-9104.0,-5551.0,-7759.0
-6698.0,-6409.0,-9674.0
-7056.0,-6389.0,-9676.0
-7874.0,-6353.0,-8725.0
-7220.0,-6352.0,-9915.0
-9211.0,-5263.0,-8067.0
-8688.0,-5968.0,-7773.0
-7760.0,-6469.0,-8858.0
-9020.0,-5596.0,-7441.0
-9207.0,-5267.0,-8040.0
-7042.0,-5032.0,-10248.0
-9135.0,-5327.0,-8036.0
-7958.0,-6308.0,-9043.0
-8806.0,-5794.0,-7748.0
-9000.0,-5611.0,-7466.0
-7025.0,-5075.0,-10234.0
-6893.0,-5179.0,-10299.0
-7713.0,-4954.0,-10212.0
-7611.0,-6442.0,-9400.0
-7121.0,-5079.0,-10208.0
-8964.0,-5634.0,-7370.0
-7159.0,-6440.0,-9494.0
-6899.0,-5307.0,-10260.0
-6913.0,-5321.0,-10243.0
-8740.0,-5937.0,-7672.0
-6874.0,-5246.0,-10296.0
-7767.0,-6425.0,-9137.0
-6968.0,-6557.0,-9588.0
-6917.0,-5495.0,-10203.0
-7136.0,-6397.0,-9597.0
-7185.0,-5151.0,-10188.0
-7325.0,-5398.0,-10187.0
-7860.0,-6339.0,-8742.0
-9137.0,-5173.0,-8224.0
-8697.0,-5922.0,-7716.0
-9096.0,-5483.0,-7842.0
-8701.0,-5918.0,-7743.0
-8989.0,-5604.0,-7884.0
-8702.0,-5902.0,-7692.0
-8964.0,-5627.0,-7539.0
-8369.0,-6165.0,-9056.0
-8642.0,-5814.0,-7780.0
-8646.0,-5810.0,-7807.0
-8518.0,-6192.0,-8514.0
-8673.0,-5795.0,-7853.0
-9094.0,-5480.0,-7889.0
-9127.0,-5259.0,-8119.0
-7597.0,-6428.0,-9417.0
-8924.0,-5712.0,-7699.0
-8726.0,-5786.0,-7827.0
-9057.0,-4664.0,-8834.0
-9020.0,-5380.0,-8161.0
-8985.0,-5608.0,-7857.0
-8699.0,-5717.0,-7913.0
-9125.0,-5256.0,-8166.0
-8751.0,-5686.0,-7812.0
-7376.0,-6335.0,-9652.0
-8932.0,-4912.0,-8753.0
-8908.0,-4724.0,-9006.0
-9114.0,-5170.0,-8316.0
-8945.0,-5192.0,-8406.0
-8685.0,-5703.0,-7930.0
-8913.0,-5668.0,-7853.0
-8733.0,-5678.0,-7969.0
-9016.0,-5384.0,-8134.0
-7874.0,-4662.0,-10079.0
-9014.0,-5472.0,-7968.0
-6892.0,-5434.0,-10239.0
-9145.0,-4946.0,-8593.0
-8939.0,-5269.0,-8176.0
-8625.0,-6120.0,-8102.0
-8936.0,-5376.0,-8213.0
-7334.0,-5085.0,-10158.0
-6742.0,-6263.0,-10004.0
-8990.0,-4947.0,-8696.0
-8737.0,-5672.0,-7829.0
-8612.0,-5899.0,-8124.0
-6901.0,-5377.0,-10206.0
-7753.0,-6411.0,-9154.0
-7554.0,-5043.0,-10156.0
-8884.0,-4769.0,-8826.0
-8656.0,-5675.0,-8282.0
-7888.0,-4676.0,-10062.0
-8602.0,-5744.0,-8133.0
-8882.0,-4336.0,-9156.0
-7740.0,-6294.0,-9227.0
-8933.0,-5442.0,-8401.0
-8536.0,-5676.0,-8472.0
-8833.0,-5660.0,-7932.0
-8706.0,-5655.0,-8247.0
-8944.0,-5444.0,-8130.0
-8869.0,-4969.0,-8754.0
-8856.0,-4867.0,-8823.0
-7944.0,-6294.0,-9060.0
-7348.0,-5099.0,-10141.0
-8959.0,-5043.0,-8663.0
-7931.0,-6177.0,-9133.0
-8853.0,-4933.0,-9011.0
-7503.0,-5063.0,-10068.0
-7584.0,-6311.0,-9490.0
-8940.0,-5500.0,-8105.0
-8936.0,-4875.0,-8744.0
-8793.0,-5627.0,-8039.0
-7780.0,-5096.0,-10031.0
-7726.0,-6280.0,-9244.0
-8816.0,-5630.0,-7947.0
-7486.0,-5106.0,-10054.0
-7193.0,-6221.0,-10005.0
-6931.0,-5509.0,-10186.0
-8909.0,-5596.0,-7963.0
-7985.0,-6133.0,-9275.0
-7347.0,-5132.0,-10083.0
-8928.0,-5314.0,-8430.0
-6946.0,-5529.0,-10133.0
-8752.0,-4560.0,-9211.0
-7166.0,-5487.0,-10131.0
-7917.0,-6163.0,-9150.0
-8915.0,-5254.0,-8458.0
-7814.0,-6112.0,-9332.0
-7500.0,-5120.0,-10037.0
-8954.0,-5063.0,-8687.0
-8877.0,-4948.0,-8729.0
-8713.0,-5619.0,-8118.0
-8819.0,-4702.0,-9030.0
-7581.0,-5777.0,-10030.0
-8855.0,-4955.0,-8771.0
-8642.0,-5661.0,-8299.0
-8749.0,-5617.0,-8199.0
-7570.0,-6297.0,-9507.0
-8868.0,-5179.0,-8474.0
-6919.0,-5565.0,-10149.0
-8861.0,-5172.0,-8611.0
-8779.0,-4691.0,-9121.0
-8626.0,-5647.0,-8326.0
-7901.0,-4793.0,-9989.0
-8476.0,-6093.0,-8644.0
-8897.0,-5538.0,-8153.0
-8905.0,-5600.0,-7936.0
-7414.0,-6169.0,-9633.0
-8680.0,-4588.0,-9332.0
-8557.0,-5636.0,-8381.0
-8860.0,-4991.0,-8715.0
-8777.0,-5547.0,-8079.0
-7608.0,-5076.0,-10040.0
-7349.0,-6204.0,-9742.0
-7978.0,-6075.0,-9571.0
-7454.0,-6082.0,-9914.0
-7915.0,-4807.0,-9972.0
-7517.0,-5077.0,-10051.0
-8670.0,-5619.0,-8491.0
-8858.0,-5220.0,-8614.0
-8839.0,-5044.0,-8853.0
-7827.0,-4975.0,-9884.0
-8355.0,-6151.0,-9073.0
-8777.0,-4859.0,-9016.0
-6979.0,-6037.0,-10111.0
-8838.0,-5264.0,-8818.0
-8699.0,-4653.0,-9157.0
-8717.0,-4841.0,-9100.0
-8690.0,-4710.0,-9190.0
-6960.0,-5543.0,-10116.0
-8851.0,-4961.0,-8911.0
-8817.0,-5530.0,-8232.0
-7017.0,-5871.0,-10092.0
-8851.0,-5431.0,-8527.0
-7865.0,-4809.0,-9865.0
-7943.0,-4874.0,-9844.0
-8742.0,-5559.0,-8495.0
-8462.0,-6079.0,-8661.0
-8550.0,-5578.0,-8677.0
-8085.0,-6003.0,-9159.0
-8668.0,-4851.0,-9374.0
-7987.0,-4779.0,-9851.0
-8373.0,-5689.0,-9300.0
-8463.0,-5606.0,-8885.0
-7615.0,-5966.0,-9644.0
-8746.0,-5555.0,-8522.0
-8083.0,-5121.0,-9843.0
-7635.0,-5207.0,-9950.0
-8707.0,-5037.0,-8938.0
-8650.0,-4663.0,-9431.0
-8808.0,-5268.0,-8576.0
-8700.0,-4884.0,-9086.0
-8654.0,-5489.0,-8791.0
-8724.0,-5371.0,-8552.0
-7999.0,-5998.0,-9425.0
-7649.0,-5221.0,-9933.0
-8711.0,-4364.0,-9609.0
-8662.0,-5050.0,-9105.0
-8172.0,-5892.0,-9289.0
-7608.0,-5908.0,-9940.0
-8734.0,-5168.0,-8848.0
-8703.0,-5392.0,-8571.0
-7676.0,-5185.0,-9917.0
-8675.0,-4909.0,-9078.0
-8641.0,-4720.0,-9464.0
-8672.0,-5265.0,-8634.0
-8670.0,-5289.0,-8705.0
-8376.0,-4838.0,-9792.0
-8703.0,-5041.0,-8911.0
-8543.0,-4524.0,-9600.0
-8650.0,-5164.0,-8900.0
-8657.0,-5423.0,-8603.0
-8623.0,-4532.0,-9521.0
-7689.0,-5232.0,-9842.0
-7802.0,-5725.0,-9658.0
-7845.0,-5163.0,-9827.0
-8619.0,-4887.0,-9154.0
-7440.0,-6068.0,-9931.0
-8637.0,-5075.0,-9097.0
-7675.0,-5218.0,-9859.0
-8699.0,-5396.0,-8544.0
-8631.0,-5101.0,-8907.0
-8610.0,-4944.0,-9187.0
-7698.0,-5175.0,-9809.0
-8396.0,-5464.0,-9066.0
-8587.0,-5347.0,-8972.0
-7677.0,-5288.0,-9805.0
-7704.0,-5252.0,-9789.0
-8474.0,-5355.0,-9025.0
-8570.0,-4655.0,-9510.0
-7924.0,-5210.0,-9787.0
-8730.0,-5172.0,-8821.0
-8086.0,-5530.0,-9383.0
-8420.0,-5443.0,-8934.0
-8431.0,-4764.0,-9587.0
-7775.0,-5594.0,-9748.0
-8110.0,-5252.0,-9753.0
-8563.0,-4973.0,-9202.0
-8428.0,-5436.0,-8916.0
-8577.0,-4987.0,-9185.0
-8539.0,-4879.0,-9233.0
-8445.0,-5418.0,-8942.0
-8445.0,-4778.0,-9570.0
-8481.0,-5144.0,-9112.0
-7702.0,-5349.0,-9769.0
-7718.0,-5266.0,-9772.0
-8150.0,-5263.0,-9662.0
-8463.0,-5405.0,-8886.0
-8512.0,-4920.0,-9389.0
-8468.0,-5097.0,-9187.0
-8271.0,-4960.0,-9620.0
-8072.0,-5516.0,-9400.0
-8177.0,-5394.0,-9572.0
-8498.0,-4906.0,-9406.0
-7857.0,-5402.0,-9582.0
-7716.0,-5363.0,-9752.0
-8451.0,-5219.0,-9211.0
-8073.0,-5483.0,-9458.0
-7951.0,-5341.0,-9697.0
-7985.0,-5984.0,-9442.0
-8441.0,-4966.0,-9277.0
-8456.0,-5347.0,-9182.0
-8005.0,-5374.0,-9581.0
-8438.0,-5159.0,-9239.0
-8460.0,-5341.0,-9042.0
-8383.0,-4896.0,-9496.0
-8424.0,-5088.0,-9301.0
-8217.0,-5180.0,-9341.0
-8429.0,-5216.0,-9272.0
-8467.0,-5130.0,-9129.0
-8411.0,-5028.0,-9329.0
-8285.0,-4974.0,-9603.0
-8225.0,-5166.0,-9336.0
-8236.0,-5105.0,-9393.0
-8286.0,-4867.0,-9514.0
-8384.0,-5077.0,-9392.0
-8190.0,-5049.0,-9431.0
-8198.0,-5035.0,-9426.0
-8357.0,-4946.0,-9482.0
