z1,z2,z3
-1884.0,-4762.0,-3826.0
-2730.0,-2831.0,-4454.0
-3162.0,-4082.0,-3202.0
-3065.0,-3719.0,-3850.0
-3235.0,-3323.0,-3655.0
-3152.0,-4202.0,-3054.0
-3095.0,-3335.0,-3749.0
-3125.0,-3559.0,-3551.0
-1585.0,-4732.0,-3998.0
-2607.0,-3188.0,-4456.0
-2275.0,-4597.0,-3610.0
-2973.0,-3278.0,-4033.0
-1420.0,-4154.0,-4599.0
-3106.0,-3710.0,-3623.0
-2158.0,-3748.0,-4505.0
-1825.0,-4762.0,-3844.0
-1703.0,-4705.0,-4128.0
-2876.0,-4318.0,-3079.0
-2661.0,-2998.0,-4428.0
-2694.0,-4382.0,-3246.0
-2484.0,-4596.0,-3472.0
-2746.0,-2834.0,-4221.0
-1600.0,-4324.0,-4474.0
-2738.0,-3396.0,-4256.0
-2787.0,-4366.0,-2745.0
-1817.0,-3943.0,-4605.0
-3066.0,-3606.0,-3673.0
-3177.0,-3896.0,-3418.0
-1479.0,-4154.0,-4581.0
-3074.0,-4238.0,-3062.0
-3126.0,-3034.0,-4178.0
-2701.0,-3102.0,-4378.0
-2874.0,-4323.0,-3062.0
-3094.0,-3835.0,-3458.0
-2808.0,-4336.0,-3197.0
-2212.0,-3558.0,-4477.0
-3104.0,-3715.0,-3606.0
-2954.0,-3429.0,-4105.0
-1937.0,-4685.0,-3975.0
-2841.0,-3121.0,-4199.0
-3016.0,-3871.0,-3466.0
-3012.0,-3796.0,-3701.0
-2720.0,-2951.0,-4306.0
-2626.0,-3037.0,-4384.0
-2478.0,-3626.0,-4384.0
-2727.0,-2985.0,-4293.0
-2945.0,-4198.0,-3209.0
-2497.0,-3424.0,-4352.0
-2597.0,-3308.0,-4308.0
-1444.0,-4722.0,-4168.0
-1677.0,-4233.0,-4456.0
-2905.0,-4094.0,-3259.0
-3002.0,-3916.0,-3553.0
-2216.0,-3704.0,-4373.0
-2049.0,-3764.0,-4425.0
-1663.0,-4601.0,-4178.0
-1947.0,-4565.0,-4123.0
-2089.0,-3868.0,-4375.0
-1985.0,-4492.0,-3752.0
-2839.0,-4060.0,-3290.0
-2699.0,-3107.0,-4361.0
-1987.0,-4487.0,-3769.0
-2908.0,-3940.0,-3420.0
-2944.0,-3549.0,-3957.0
-2027.0,-4445.0,-3853.0
-1772.0,-4585.0,-4258.0
-2815.0,-4063.0,-3293.0
-2812.0,-3392.0,-4123.0
-1986.0,-4143.0,-4432.0
-2767.0,-4034.0,-3776.0
-2274.0,-3948.0,-4358.0
-2818.0,-3951.0,-3483.0
-2816.0,-3956.0,-3466.0
-2444.0,-4492.0,-3522.0
-2772.0,-3288.0,-4173.0
-2887.0,-3831.0,-3613.0
-2855.0,-4167.0,-3243.0
-2837.0,-4065.0,-3273.0
-2724.0,-4037.0,-3561.0
-2836.0,-4214.0,-3129.0
-2714.0,-4157.0,-3413.0
-2029.0,-4440.0,-3870.0
-2097.0,-4433.0,-4177.0
-1877.0,-4159.0,-4352.0
-1447.0,-4568.0,-4329.0
-1944.0,-4190.0,-4331.0
-2553.0,-4476.0,-3602.0
-2393.0,-3630.0,-4282.0
-1732.0,-4481.0,-4308.0
-2425.0,-3703.0,-4235.0
-2494.0,-4476.0,-3620.0
-1658.0,-4280.0,-4342.0
-2797.0,-3800.0,-3647.0
-2796.0,-3763.0,-3852.0
-2709.0,-3667.0,-4180.0
-2454.0,-4372.0,-3670.0
-2759.0,-3469.0,-3974.0
-2563.0,-4356.0,-3750.0
-2704.0,-4262.0,-3394.0
-2238.0,-4339.0,-3821.0
-2789.0,-3771.0,-3795.0
-2465.0,-3885.0,-4204.0
-1917.0,-4263.0,-4302.0
-2698.0,-4154.0,-3646.0
-2079.0,-3988.0,-4227.0
-2487.0,-3544.0,-4204.0
-2098.0,-4320.0,-4000.0
-2332.0,-4315.0,-3954.0
-2180.0,-3972.0,-4225.0
-2221.0,-4025.0,-4209.0
-2666.0,-3670.0,-3965.0
-2640.0,-3787.0,-4050.0
-2485.0,-3549.0,-4187.0
-1936.0,-4159.0,-4334.0
-2656.0,-3790.0,-3817.0
-2002.0,-4146.0,-4199.0
-2646.0,-3895.0,-3798.0
-2617.0,-4166.0,-3722.0
-2696.0,-4159.0,-3629.0
-2638.0,-3792.0,-4033.0
-2598.0,-3834.0,-3949.0
-1867.0,-4279.0,-4204.0
-1976.0,-4263.0,-4284.0
-1875.0,-4310.0,-4201.0
-2151.0,-4243.0,-4149.0
-2505.0,-3989.0,-4154.0
-2587.0,-3864.0,-3901.0
-2585.0,-3869.0,-3884.0
-2546.0,-3873.0,-4128.0
-2436.0,-4109.0,-4024.0
-2545.0,-3911.0,-3800.0
-2523.0,-4252.0,-3800.0
-2536.0,-3993.0,-3980.0
-2658.0,-4050.0,-3696.0
-2543.0,-3916.0,-3783.0
-2396.0,-4005.0,-4074.0
-2217.0,-4230.0,-4014.0
-2600.0,-3683.0,-4100.0
-2426.0,-4229.0,-3876.0
-2608.0,-3714.0,-4097.0
-2495.0,-4109.0,-4006.0
-2386.0,-4125.0,-3926.0
