z1,z2,z3
-10656.0,-11853.0,-7113.0
-7692.0,-14144.0,-5418.0
-10638.0,-11855.0,-7234.0
-10623.0,-11856.0,-7021.0
-10613.0,-11860.0,-8128.0
-10611.0,-11875.0,-6987.0
-10554.0,-12036.0,-8069.0
-7778.0,-6994.0,-13746.0
-11438.0,-7298.0,-10758.0
-6430.0,-13612.0,-10359.0
-6033.0,-13585.0,-10638.0
-7721.0,-14125.0,-7054.0
-7788.0,-6725.0,-13686.0
-7806.0,-7016.0,-13671.0
-8061.0,-14111.0,-6749.0
-7822.0,-7082.0,-13669.0
-8134.0,-6553.0,-13666.0
-10530.0,-12248.0,-8121.0
-11366.0,-7190.0,-10780.0
-11356.0,-7038.0,-10989.0
-6246.0,-13399.0,-10823.0
-10501.0,-12281.0,-8524.0
-5924.0,-12224.0,-12542.0
-10489.0,-12300.0,-8490.0
-11194.0,-6824.0,-11061.0
-10380.0,-12358.0,-8153.0
-8150.0,-6619.0,-13664.0
-8200.0,-13991.0,-6465.0
-8181.0,-6350.0,-13570.0
-10354.0,-12409.0,-6438.0
-8254.0,-7125.0,-13528.0
-11183.0,-8539.0,-11107.0
-6366.0,-13339.0,-10861.0
-6696.0,-12268.0,-12351.0
-10325.0,-12442.0,-6841.0
-6505.0,-13276.0,-10864.0
-6152.0,-13265.0,-10867.0
-11178.0,-6345.0,-11265.0
-5494.0,-13262.0,-10874.0
-6159.0,-13244.0,-11061.0
-5961.0,-12378.0,-12261.0
-8267.0,-7869.0,-13511.0
-10313.0,-12461.0,-6807.0
-8344.0,-7667.0,-13499.0
-10219.0,-12656.0,-7101.0
-8377.0,-13883.0,-6558.0
-8439.0,-5969.0,-13485.0
-5726.0,-12440.0,-12252.0
-11133.0,-6846.0,-11386.0
-5587.0,-12503.0,-12249.0
-6485.0,-13184.0,-11062.0
-6444.0,-13183.0,-11113.0
-8717.0,-7637.0,-13437.0
-8750.0,-13772.0,-6224.0
-10134.0,-12686.0,-7987.0
-5894.0,-13175.0,-11149.0
-6713.0,-12515.0,-12210.0
-6202.0,-12571.0,-12034.0
-10110.0,-12714.0,-6764.0
-6378.0,-13135.0,-11242.0
-11129.0,-6868.0,-11407.0
-10105.0,-12719.0,-8390.0
-10098.0,-12733.0,-6730.0
-11022.0,-8314.0,-11444.0
-6063.0,-12634.0,-12031.0
-10093.0,-12738.0,-8356.0
-10089.0,-12760.0,-8377.0
-11012.0,-7268.0,-11472.0
-10069.0,-12766.0,-7133.0
-9962.0,-12790.0,-7445.0
-6979.0,-13066.0,-11321.0
-10950.0,-8195.0,-11713.0
-9928.0,-12814.0,-7435.0
-6178.0,-12666.0,-11964.0
-9899.0,-12981.0,-6813.0
-5113.0,-12713.0,-11792.0
-5968.0,-13052.0,-11331.0
-5771.0,-12716.0,-11785.0
-6239.0,-12725.0,-11753.0
-6107.0,-12989.0,-11334.0
-6341.0,-12981.0,-11523.0
-6100.0,-12788.0,-11750.0
-8727.0,-7368.0,-13377.0
-8745.0,-7659.0,-13362.0
-8761.0,-7725.0,-13360.0
-5865.0,-12850.0,-11741.0
-8949.0,-7371.0,-13349.0
-9823.0,-13094.0,-6967.0
-5881.0,-12897.0,-11569.0
-8928.0,-13611.0,-5985.0
-10946.0,-8217.0,-11734.0
-10878.0,-8087.0,-11735.0
-10874.0,-8109.0,-11756.0
-10845.0,-6592.0,-11763.0
-10841.0,-6614.0,-11784.0
-9673.0,-13108.0,-7123.0
-10785.0,-7263.0,-11804.0
-9643.0,-13110.0,-7092.0
-9573.0,-13200.0,-6932.0
-10757.0,-8509.0,-11821.0
-10745.0,-7994.0,-11868.0
-9026.0,-7169.0,-13337.0
-10741.0,-8016.0,-11889.0
-8957.0,-13592.0,-7621.0
-9566.0,-13228.0,-7311.0
-10664.0,-7685.0,-11890.0
-10648.0,-6928.0,-11892.0
-10646.0,-6645.0,-11924.0
-8986.0,-13519.0,-6248.0
-9218.0,-7656.0,-13215.0
-9562.0,-13250.0,-7332.0
-10641.0,-7765.0,-12362.0
-8993.0,-13491.0,-5869.0
-9532.0,-13252.0,-7301.0
-9528.0,-13274.0,-7322.0
-8999.0,-13476.0,-6311.0
-9079.0,-13446.0,-6328.0
-9485.0,-13288.0,-7069.0
-9456.0,-13321.0,-7472.0
-9295.0,-13379.0,-7052.0
-9171.0,-13433.0,-7891.0
-9271.0,-13407.0,-5829.0
-9266.0,-13412.0,-7455.0
-9237.0,-13431.0,-5819.0
-9313.0,-7126.0,-13186.0
-9408.0,-7215.0,-13159.0
-9424.0,-7281.0,-13157.0
-9507.0,-7006.0,-13036.0
-10415.0,-6584.0,-12498.0
-9602.0,-6476.0,-13007.0
-9713.0,-6631.0,-12978.0
-10333.0,-7736.0,-12520.0
-10135.0,-6897.0,-12624.0
-9815.0,-7035.0,-12878.0
-10107.0,-6555.0,-12656.0
-10044.0,-8386.0,-12699.0
-9910.0,-6505.0,-12849.0
-10021.0,-6660.0,-12820.0
-5019.0,-7347.0,-14059.0
-11952.0,-7974.0,-8432.0
-11915.0,-7820.0,-8713.0
-5749.0,-8024.0,-13940.0
-5908.0,-7788.0,-13991.0
-6143.0,-7305.0,-13976.0
-6105.0,-7388.0,-13952.0
-6362.0,-7201.0,-13964.0
-6366.0,-7010.0,-13935.0
-6571.0,-8203.0,-13916.0
-6121.0,-7454.0,-13950.0
-11940.0,-7993.0,-8398.0
-6298.0,-7259.0,-13960.0
-5786.0,-8576.0,-13845.0
-5714.0,-8642.0,-13818.0
-6617.0,-14436.0,-6310.0
-6322.0,-14435.0,-7170.0
-5769.0,-14562.0,-7629.0
-11837.0,-7884.0,-9157.0
-11809.0,-8583.0,-9027.0
-5949.0,-14546.0,-7504.0
-11713.0,-9569.0,-8152.0
-11771.0,-8383.0,-9128.0
-6792.0,-14425.0,-7811.0
-11765.0,-8571.0,-9437.0
-6655.0,-7660.0,-13889.0
-6014.0,-9182.0,-13735.0
-11878.0,-8890.0,-8465.0
-11796.0,-9255.0,-8255.0
-11767.0,-9288.0,-8658.0
-5205.0,-9230.0,-13717.0
-6602.0,-14468.0,-6248.0
-5625.0,-9220.0,-13687.0
-6763.0,-14444.0,-6175.0
-5919.0,-9238.0,-13668.0
-7010.0,-7895.0,-13882.0
-6500.0,-8584.0,-13796.0
-6799.0,-14364.0,-6254.0
-6088.0,-14426.0,-7220.0
-6828.0,-14345.0,-7890.0
-6853.0,-14328.0,-6589.0
-7384.0,-14221.0,-5613.0
-11734.0,-7883.0,-9455.0
-5990.0,-8857.0,-13788.0
-6425.0,-8740.0,-13783.0
-11795.0,-8605.0,-9023.0
-5803.0,-14538.0,-7639.0
-11655.0,-9359.0,-8484.0
-11709.0,-8476.0,-9564.0
-11755.0,-9307.0,-8624.0
-11778.0,-8783.0,-9002.0
-11646.0,-9365.0,-8287.0
-7085.0,-7913.0,-13846.0
-11730.0,-9134.0,-8939.0
-6599.0,-8225.0,-13841.0
-6371.0,-8300.0,-13900.0
-7479.0,-7193.0,-13786.0
-6676.0,-8023.0,-13829.0
-6583.0,-8271.0,-13836.0
-6399.0,-8322.0,-13825.0
-11664.0,-9195.0,-9652.0
-6410.0,-8847.0,-13758.0
-7229.0,-7585.0,-13775.0
-11755.0,-8609.0,-9269.0
-11722.0,-8612.0,-9177.0
-6511.0,-8337.0,-13809.0
-11706.0,-8675.0,-9024.0
-5868.0,-9645.0,-13642.0
-7038.0,-7917.0,-13807.0
-6855.0,-7940.0,-13802.0
-6603.0,-8034.0,-13812.0
-6840.0,-8047.0,-13777.0
-6527.0,-8403.0,-13807.0
-11693.0,-8695.0,-9123.0
-6627.0,-8051.0,-13762.0
-6611.0,-8293.0,-13761.0
-5867.0,-9049.0,-13772.0
-5942.0,-9074.0,-13757.0
-6627.0,-8359.0,-13759.0
-5998.0,-9116.0,-13737.0
-6935.0,-8136.0,-13750.0
-6210.0,-8944.0,-13742.0
-11645.0,-8325.0,-9758.0
-11667.0,-9181.0,-9195.0
-7301.0,-7693.0,-13753.0
-11625.0,-9325.0,-8898.0
-5742.0,-9671.0,-13606.0
-11697.0,-9215.0,-8781.0
-6951.0,-8202.0,-13748.0
-6572.0,-8692.0,-13774.0
-7432.0,-7197.0,-13747.0
-7445.0,-7281.0,-13737.0
-6438.0,-8981.0,-13676.0
-11685.0,-9234.0,-8747.0
-6849.0,-8539.0,-13724.0
-7595.0,-14130.0,-7193.0
-6042.0,-9204.0,-13660.0
-7089.0,-7722.0,-13817.0
-7049.0,-7993.0,-13767.0
-5991.0,-9346.0,-13646.0
-6842.0,-14326.0,-6668.0
-7322.0,-7580.0,-13733.0
-7610.0,-7540.0,-13714.0
-11696.0,-9148.0,-8792.0
-6366.0,-9047.0,-13649.0
-11679.0,-8601.0,-9301.0
-6576.0,-8501.0,-13745.0
-11654.0,-9233.0,-9484.0
-11655.0,-9200.0,-9161.0
-6381.0,-8866.0,-13714.0
-6235.0,-9229.0,-13630.0
-7279.0,-7739.0,-13743.0
-11568.0,-8032.0,-10033.0
-6366.0,-8873.0,-13698.0
-6422.0,-8915.0,-13678.0
-5832.0,-9408.0,-13644.0
-7117.0,-7744.0,-13742.0
-7133.0,-8239.0,-13721.0
-11379.0,-10436.0,-9140.0
-11678.0,-8532.0,-9475.0
-11367.0,-10455.0,-9106.0
-7061.0,-8131.0,-13743.0
-7141.0,-7761.0,-13692.0
-8009.0,-6648.0,-13643.0
-11311.0,-10607.0,-9260.0
-6292.0,-9444.0,-13583.0
-7666.0,-7237.0,-13679.0
-6548.0,-8910.0,-13671.0
-7157.0,-7827.0,-13690.0
-11564.0,-9088.0,-10189.0
-6072.0,-9250.0,-13617.0
-8131.0,-6673.0,-13623.0
-6843.0,-8622.0,-13711.0
-7345.0,-7781.0,-13676.0
-11304.0,-10646.0,-8474.0
-6307.0,-9337.0,-13608.0
-7849.0,-7213.0,-13588.0
-11616.0,-8199.0,-9780.0
-11600.0,-9957.0,-9081.0
-7444.0,-7811.0,-13664.0
-11135.0,-10850.0,-7639.0
-11593.0,-8588.0,-9660.0
-7417.0,-7669.0,-13706.0
-7135.0,-7985.0,-13660.0
-7161.0,-7953.0,-13649.0
-7961.0,-7241.0,-13581.0
-7673.0,-7010.0,-13674.0
-6892.0,-8380.0,-13714.0
-7243.0,-7819.0,-13664.0
-7673.0,-7318.0,-13671.0
-5979.0,-9513.0,-13573.0
-6805.0,-8665.0,-13655.0
-7177.0,-8019.0,-13647.0
-6548.0,-9084.0,-13622.0
-7193.0,-7839.0,-13647.0
-11495.0,-7448.0,-10478.0
-7047.0,-8334.0,-13698.0
-6564.0,-8842.0,-13623.0
-7510.0,-8846.0,-13607.0
-7209.0,-7905.0,-13645.0
-7433.0,-7735.0,-13704.0
-6382.0,-9181.0,-13621.0
-11443.0,-7925.0,-10453.0
-7681.0,-7111.0,-13648.0
-7561.0,-8044.0,-13628.0
-5963.0,-9755.0,-13572.0
-7784.0,-7165.0,-13645.0
-7254.0,-7817.0,-13635.0
-7657.0,-7252.0,-13673.0
-6895.0,-8402.0,-13693.0
-11501.0,-8039.0,-10192.0
-6476.0,-8976.0,-13644.0
-11454.0,-7795.0,-10229.0
-7572.0,-7623.0,-13690.0
-6220.0,-9510.0,-13556.0
-6967.0,-8510.0,-13671.0
-7684.0,-7394.0,-13631.0
-8004.0,-7082.0,-13571.0
-11427.0,-7446.0,-10657.0
-8420.0,-6023.0,-13444.0
-11593.0,-10097.0,-9228.0
-7244.0,-8357.0,-13621.0
-11149.0,-10775.0,-7923.0
-6051.0,-9621.0,-13551.0
-11449.0,-9090.0,-10218.0
-6552.0,-8893.0,-13593.0
-7800.0,-7370.0,-13584.0
-6659.0,-9028.0,-13571.0
-11141.0,-10800.0,-8070.0
-8099.0,-7171.0,-13544.0
-7803.0,-7136.0,-13628.0
-7075.0,-8356.0,-13623.0
-6462.0,-9179.0,-13599.0
-6310.0,-9247.0,-13594.0
-7097.0,-8319.0,-13642.0
-6920.0,-8514.0,-13632.0
-6382.0,-9355.0,-13572.0
-7616.0,-7711.0,-13613.0
-11393.0,-7817.0,-10554.0
-7059.0,-8402.0,-13618.0
-7637.0,-7398.0,-13592.0
-7617.0,-7638.0,-13588.0
-7633.0,-7704.0,-13586.0
-7743.0,-7633.0,-13581.0
-6387.0,-9554.0,-13513.0
-11150.0,-7044.0,-11135.0
-6001.0,-9738.0,-13509.0
-6880.0,-10293.0,-13351.0
-5840.0,-10382.0,-13351.0
-5875.0,-9764.0,-13473.0
-7600.0,-7645.0,-13615.0
-6731.0,-9136.0,-13549.0
-6410.0,-9203.0,-13546.0
-6074.0,-9873.0,-13472.0
-6925.0,-9691.0,-13508.0
-6972.0,-8883.0,-13563.0
-5801.0,-9835.0,-13493.0
-11431.0,-8995.0,-10322.0
-11554.0,-9824.0,-9376.0
-6418.0,-9205.0,-13539.0
-8115.0,-7237.0,-13542.0
-6474.0,-9247.0,-13519.0
-11115.0,-10827.0,-8487.0
-7143.0,-9200.0,-13540.0
-11331.0,-8744.0,-10795.0
-6586.0,-9067.0,-13559.0
-6512.0,-9164.0,-13543.0
-6630.0,-9979.0,-13468.0
-11287.0,-10684.0,-7857.0
-7955.0,-7324.0,-13568.0
-11327.0,-8766.0,-10816.0
-11385.0,-7760.0,-10628.0
-6659.0,-9202.0,-13522.0
-11112.0,-10833.0,-8473.0
-11271.0,-10649.0,-8382.0
-7215.0,-9308.0,-13518.0
-11258.0,-10717.0,-8260.0
-11100.0,-10852.0,-8439.0
-6335.0,-9359.0,-13533.0
-11355.0,-7338.0,-10679.0
-7815.0,-7741.0,-13559.0
-5301.0,-10393.0,-13336.0
-11327.0,-7166.0,-10922.0
-5640.0,-10479.0,-13335.0
-11350.0,-7648.0,-10669.0
-5711.0,-10098.0,-13455.0
-7565.0,-7853.0,-13599.0
-5818.0,-10157.0,-13415.0
-6490.0,-9313.0,-13517.0
-7627.0,-7787.0,-13573.0
-7873.0,-8033.0,-13531.0
-11412.0,-7981.0,-10364.0
-6538.0,-14368.0,-7894.0
-6146.0,-9981.0,-13450.0
-5980.0,-10002.0,-13431.0
-11259.0,-8636.0,-10817.0
-11493.0,-9846.0,-9701.0
-11255.0,-8658.0,-10838.0
-5315.0,-10491.0,-13325.0
-7566.0,-7828.0,-13571.0
-7622.0,-7870.0,-13551.0
-11408.0,-8003.0,-10385.0
-5890.0,-10265.0,-13393.0
-11245.0,-7612.0,-10866.0
-11388.0,-8682.0,-10373.0
-8228.0,-8268.0,-13524.0
-11360.0,-7904.0,-10517.0
-7638.0,-7936.0,-13549.0
-11187.0,-7483.0,-10951.0
-6699.0,-14333.0,-7921.0
-6147.0,-10784.0,-13170.0
-7777.0,-7824.0,-13535.0
-10682.0,-11698.0,-6881.0
-6648.0,-14281.0,-8013.0
-11549.0,-9197.0,-9681.0
-10669.0,-11708.0,-7974.0
-5967.0,-10063.0,-13381.0
-10823.0,-11483.0,-8652.0
-5922.0,-14293.0,-8843.0
-7525.0,-8124.0,-13549.0
-7276.0,-14186.0,-7600.0
-7058.0,-14265.0,-7657.0
-5894.0,-10074.0,-13364.0
-7538.0,-8868.0,-13532.0
-6775.0,-14241.0,-8143.0
-6486.0,-10870.0,-13169.0
-7126.0,-14200.0,-7756.0
-11121.0,-10783.0,-8940.0
-11531.0,-9102.0,-9785.0
-11122.0,-6994.0,-11285.0
-11528.0,-9175.0,-10114.0
-6207.0,-14266.0,-8857.0
-7291.0,-14154.0,-7662.0
-7343.0,-14153.0,-7238.0
-5352.0,-10930.0,-13141.0
-6406.0,-14234.0,-8580.0
-7007.0,-14174.0,-8310.0
-6629.0,-14233.0,-8278.0
-6326.0,-14239.0,-8713.0
-11094.0,-7693.0,-11155.0
-11377.0,-9719.0,-9919.0
-7348.0,-14139.0,-7450.0
-6441.0,-14190.0,-8374.0
-11090.0,-7715.0,-11176.0
-6809.0,-14217.0,-8153.0
-5885.0,-14139.0,-9124.0
-11080.0,-7308.0,-11256.0
-6522.0,-14184.0,-8458.0
-7615.0,-8666.0,-13520.0
-7382.0,-14115.0,-7460.0
-11523.0,-9880.0,-9287.0
-6663.0,-14209.0,-8288.0
-11045.0,-7196.0,-11297.0
-10790.0,-11631.0,-8345.0
-7489.0,-14110.0,-7471.0
-11041.0,-7218.0,-11318.0
-10655.0,-11786.0,-7124.0
-10653.0,-11731.0,-7284.0
-11365.0,-9957.0,-9374.0
-7692.0,-8609.0,-13511.0
-6556.0,-14160.0,-8468.0
-6414.0,-14112.0,-9063.0
-10641.0,-11750.0,-7250.0
-7932.0,-14099.0,-6780.0
-7130.0,-14178.0,-7735.0
-7582.0,-8892.0,-13506.0
-11467.0,-9853.0,-9526.0
-7133.0,-14169.0,-8171.0
-6593.0,-14121.0,-8650.0
-6219.0,-14190.0,-8893.0
-6307.0,-14063.0,-9243.0
-6992.0,-14144.0,-8341.0
-7654.0,-9000.0,-13484.0
-7821.0,-14072.0,-6981.0
-6231.0,-14171.0,-8927.0
-6843.0,-14144.0,-8442.0
-11342.0,-10282.0,-9421.0
-6929.0,-9500.0,-13479.0
-6560.0,-14120.0,-8928.0
-7295.0,-14132.0,-7641.0
-7145.0,-14146.0,-7797.0
-7010.0,-9404.0,-13450.0
-7819.0,-8378.0,-13507.0
-11353.0,-9353.0,-9960.0
-7149.0,-14124.0,-7776.0
-7580.0,-14100.0,-7224.0
-7169.0,-14089.0,-8250.0
-7523.0,-14086.0,-7481.0
-7054.0,-9778.0,-13409.0
-7610.0,-14098.0,-7255.0
-7367.0,-14085.0,-7491.0
-11365.0,-9883.0,-9663.0
-7327.0,-14074.0,-7741.0
-10626.0,-11819.0,-7527.0
-11050.0,-8446.0,-11240.0
-7614.0,-14076.0,-7234.0
-11359.0,-8887.0,-10344.0
-7620.0,-14011.0,-7160.0
-7639.0,-9107.0,-13459.0
-11349.0,-9375.0,-9981.0
-7639.0,-14000.0,-7439.0
-7401.0,-14061.0,-7501.0
-11346.0,-9387.0,-10004.0
-7857.0,-13992.0,-7060.0
-7331.0,-14052.0,-7720.0
-7825.0,-14050.0,-6960.0
-7349.0,-9490.0,-13449.0
-7746.0,-13976.0,-7127.0
-7335.0,-14043.0,-7577.0
-7968.0,-14019.0,-6859.0
-7392.0,-14040.0,-7602.0
-7729.0,-8844.0,-13497.0
-6982.0,-9844.0,-13382.0
-11327.0,-9546.0,-10117.0
-7538.0,-14048.0,-7467.0
-7181.0,-14066.0,-7876.0
-6719.0,-14116.0,-8511.0
-11342.0,-9993.0,-9524.0
-7774.0,-13998.0,-7052.0
-7198.0,-14062.0,-7772.0
-7567.0,-14029.0,-9103.0
-8116.0,-8408.0,-13452.0
-8133.0,-13973.0,-6765.0
-8029.0,-13966.0,-7443.0
-11316.0,-8997.0,-10351.0
-7185.0,-14044.0,-7855.0
-7525.0,-14030.0,-7550.0
-11277.0,-9468.0,-10392.0
-11288.0,-9273.0,-10265.0
-7572.0,-14024.0,-7477.0
-7069.0,-9671.0,-13434.0
-8131.0,-8301.0,-13477.0
-8006.0,-8691.0,-13447.0
-7576.0,-14002.0,-7456.0
-7054.0,-9952.0,-13360.0
-11092.0,-10816.0,-9343.0
-6743.0,-14096.0,-8837.0
-7983.0,-13987.0,-6921.0
-11334.0,-9406.0,-9970.0
-11272.0,-8794.0,-10469.0
-11086.0,-10860.0,-8890.0
-7808.0,-13974.0,-7062.0
-11279.0,-10185.0,-9613.0
-11238.0,-9309.0,-10430.0
-7861.0,-13970.0,-7039.0
-10623.0,-11756.0,-8281.0
-5973.0,-14012.0,-9474.0
-11074.0,-10879.0,-8856.0
-11202.0,-10747.0,-8985.0
-10719.0,-11662.0,-7745.0
-11360.0,-9753.0,-9834.0
-8312.0,-7725.0,-13497.0
-10676.0,-11669.0,-8760.0
-6879.0,-14064.0,-8521.0
-11230.0,-9108.0,-10440.0
-11067.0,-11019.0,-9003.0
-11227.0,-9295.0,-10590.0
-7026.0,-14120.0,-8351.0
-11242.0,-10031.0,-9894.0
-7028.0,-14064.0,-8420.0
-7643.0,-9113.0,-13425.0
-10619.0,-11816.0,-8581.0
-7393.0,-9514.0,-13423.0
-8134.0,-13870.0,-6794.0
-8164.0,-13868.0,-6825.0
-8278.0,-8253.0,-13468.0
-11275.0,-10207.0,-9634.0
-7596.0,-13996.0,-8700.0
-8333.0,-8088.0,-13437.0
-11237.0,-10473.0,-9380.0
-8058.0,-13939.0,-6965.0
-11212.0,-9548.0,-10146.0
-7465.0,-9622.0,-13401.0
-11205.0,-9592.0,-10078.0
-10811.0,-11502.0,-8618.0
-6755.0,-14036.0,-8590.0
-8555.0,-8100.0,-13418.0
-8197.0,-13819.0,-6681.0
-7900.0,-13954.0,-7474.0
-6041.0,-13990.0,-9412.0
-8130.0,-13892.0,-6815.0
-8516.0,-13763.0,-6274.0
-7615.0,-13942.0,-8741.0
-11155.0,-10624.0,-9254.0
-11201.0,-9614.0,-10099.0
-8310.0,-13815.0,-6836.0
-6597.0,-14088.0,-8972.0
-6258.0,-13985.0,-9488.0
-11112.0,-10665.0,-8994.0
-8078.0,-8799.0,-13425.0
-7062.0,-14040.0,-8430.0
-7759.0,-13929.0,-7644.0
-11130.0,-10060.0,-9927.0
-11128.0,-9794.0,-10090.0
-8419.0,-13758.0,-6375.0
-6187.0,-13998.0,-9277.0
-6409.0,-14045.0,-9068.0
-8094.0,-13859.0,-7044.0
-6490.0,-14039.0,-9152.0
-11263.0,-10226.0,-9600.0
-11054.0,-11042.0,-8713.0
-6473.0,-10432.0,-13281.0
-6156.0,-13988.0,-9383.0
-6908.0,-10315.0,-13276.0
-7715.0,-9047.0,-13452.0
-7144.0,-9689.0,-13398.0
-7603.0,-9187.0,-13380.0
-11223.0,-9317.0,-10611.0
-11230.0,-10311.0,-9454.0
-6820.0,-13993.0,-9317.0
-6558.0,-10342.0,-13218.0
-8168.0,-13846.0,-7159.0
-11138.0,-9058.0,-10903.0
-8449.0,-13756.0,-6406.0
-11187.0,-10300.0,-9578.0
-6302.0,-13996.0,-9248.0
-11172.0,-10197.0,-9771.0
-10324.0,-12375.0,-6852.0
-6527.0,-10527.0,-13211.0
-7058.0,-9784.0,-13375.0
-11178.0,-10514.0,-9393.0
-7130.0,-9892.0,-13353.0
-7942.0,-8923.0,-13394.0
-10295.0,-12408.0,-7255.0
-11234.0,-9509.0,-10132.0
-11134.0,-10379.0,-9403.0
-7493.0,-9470.0,-13375.0
-11106.0,-10406.0,-9415.0
-10906.0,-11436.0,-8378.0
-8453.0,-13734.0,-6385.0
-8078.0,-8491.0,-13428.0
-8378.0,-13749.0,-8065.0
-8382.0,-13727.0,-8044.0
-8643.0,-13723.0,-6404.0
-8425.0,-13712.0,-6460.0
-11055.0,-10373.0,-9727.0
-7493.0,-9644.0,-13326.0
