z1,z2,z3
-9106.0,-10142.0,-8136.0
-4040.0,-10080.0,-10716.0
-4743.0,-11397.0,-9704.0
-9088.0,-10167.0,-6624.0
-6503.0,-12426.0,-6979.0
-6523.0,-12402.0,-6780.0
-9433.0,-6297.0,-9906.0
-5608.0,-11393.0,-9761.0
-9401.0,-6231.0,-10004.0
-6707.0,-12345.0,-7169.0
-9060.0,-10218.0,-7978.0
-5206.0,-11392.0,-9764.0
-4974.0,-11385.0,-9799.0
-8940.0,-10236.0,-6928.0
-8933.0,-10257.0,-6645.0
-3858.0,-11290.0,-9819.0
-4340.0,-10158.0,-10672.0
-8912.0,-10267.0,-7807.0
-9168.0,-6143.0,-10052.0
-8909.0,-10428.0,-7817.0
-5495.0,-11205.0,-9901.0
-9157.0,-6283.0,-10069.0
-9126.0,-6348.0,-10138.0
-5458.0,-10225.0,-10667.0
-4407.0,-11153.0,-10051.0
-6711.0,-12292.0,-7163.0
-7077.0,-12203.0,-6416.0
-4179.0,-10328.0,-10619.0
-9115.0,-6488.0,-10155.0
-8934.0,-6898.0,-10163.0
-8926.0,-6523.0,-10276.0
-8857.0,-10461.0,-7989.0
-8662.0,-10516.0,-8255.0
-7108.0,-7632.0,-11140.0
-5272.0,-11149.0,-10108.0
-3972.0,-10435.0,-10518.0
-8656.0,-10542.0,-8288.0
-8868.0,-6538.0,-10283.0
-8645.0,-10607.0,-7932.0
-8839.0,-6474.0,-10318.0
-3858.0,-10951.0,-10151.0
-8814.0,-6656.0,-10362.0
-4991.0,-10882.0,-10189.0
-5333.0,-10476.0,-10481.0
-8638.0,-10742.0,-7939.0
-8791.0,-6222.0,-10367.0
-5137.0,-10848.0,-10199.0
-8748.0,-6296.0,-10482.0
-5652.0,-10779.0,-10224.0
-4272.0,-10513.0,-10474.0
-4479.0,-10745.0,-10243.0
-5633.0,-10554.0,-10437.0
-5344.0,-10741.0,-10300.0
-5487.0,-10588.0,-10427.0
-7081.0,-12150.0,-6410.0
-7282.0,-12044.0,-7898.0
-4107.0,-10736.0,-10427.0
-7205.0,-7402.0,-11071.0
-8608.0,-10775.0,-8224.0
-8515.0,-6208.0,-10530.0
-8558.0,-10895.0,-7993.0
-8473.0,-6413.0,-10616.0
-7280.0,-7506.0,-11036.0
-8296.0,-7034.0,-10630.0
-8238.0,-7049.0,-10637.0
-8412.0,-10929.0,-7983.0
-8194.0,-6594.0,-10644.0
-8161.0,-6733.0,-10721.0
-7589.0,-5936.0,-11020.0
-7287.0,-11926.0,-7905.0
-8411.0,-11061.0,-7905.0
-7490.0,-11910.0,-8082.0
-7978.0,-7225.0,-10879.0
-8391.0,-11085.0,-7606.0
-8384.0,-11220.0,-7613.0
-7546.0,-11865.0,-7783.0
-7920.0,-7240.0,-10886.0
-7843.0,-6924.0,-10970.0
-7685.0,-11852.0,-7510.0
-8151.0,-11228.0,-7893.0
-7662.0,-7334.0,-10978.0
-8147.0,-11240.0,-8020.0
-8120.0,-11399.0,-7728.0
-7754.0,-11731.0,-7967.0
-7893.0,-11718.0,-7694.0
-7960.0,-11486.0,-8229.0
-10602.0,-4538.0,-7418.0
-10558.0,-5229.0,-7341.0
-10460.0,-5798.0,-7775.0
-10458.0,-5722.0,-7814.0
-10540.0,-4856.0,-7466.0
-10468.0,-6173.0,-7662.0
-10477.0,-4816.0,-7656.0
-10584.0,-6406.0,-6616.0
-10462.0,-5582.0,-7676.0
-10627.0,-6075.0,-7265.0
-10537.0,-6197.0,-7137.0
-10521.0,-6248.0,-7168.0
-10487.0,-6395.0,-7118.0
-10479.0,-6612.0,-6954.0
-10366.0,-7253.0,-6305.0
-10475.0,-6515.0,-7185.0
-10475.0,-6412.0,-7190.0
-10477.0,-6536.0,-6993.0
-10364.0,-7177.0,-6344.0
-10459.0,-6566.0,-7216.0
-10362.0,-7156.0,-6536.0
-10459.0,-6463.0,-7221.0
-10447.0,-6583.0,-7288.0
-10355.0,-7393.0,-6322.0
-10468.0,-6752.0,-6971.0
-10354.0,-7373.0,-6372.0
-10421.0,-6192.0,-7336.0
-10463.0,-6663.0,-6985.0
-10461.0,-6587.0,-7024.0
-10412.0,-6372.0,-7380.0
-10352.0,-7297.0,-6411.0
-10350.0,-7173.0,-6608.0
-10452.0,-6803.0,-7002.0
-10449.0,-5938.0,-7792.0
-10336.0,-7348.0,-6442.0
-10366.0,-6087.0,-8157.0
-10451.0,-6783.0,-7052.0
-10343.0,-7513.0,-6389.0
-10410.0,-6588.0,-7479.0
-10334.0,-7224.0,-6639.0
-10361.0,-5360.0,-8160.0
-10449.0,-6707.0,-7091.0
-10442.0,-5773.0,-7845.0
-10314.0,-7286.0,-6477.0
-10351.0,-5556.0,-8188.0
-10440.0,-6923.0,-7069.0
-10270.0,-5040.0,-8508.0
-10427.0,-6645.0,-7126.0
-10430.0,-5893.0,-7912.0
-10311.0,-7447.0,-6487.0
-10351.0,-5453.0,-8193.0
-10421.0,-6109.0,-7890.0
-10349.0,-5480.0,-8227.0
-10308.0,-7312.0,-6510.0
-10295.0,-7153.0,-6869.0
-10408.0,-6512.0,-7518.0
-10421.0,-6671.0,-7159.0
-10327.0,-7564.0,-6420.0
-10302.0,-7406.0,-6544.0
-10349.0,-5377.0,-8232.0
-10406.0,-6491.0,-7710.0
-10408.0,-6857.0,-7167.0
-10296.0,-7432.0,-6577.0
-10405.0,-6722.0,-7190.0
-10411.0,-6696.0,-7157.0
-10274.0,-7572.0,-6360.0
-10268.0,-4964.0,-8547.0
-10283.0,-7273.0,-6936.0
-10371.0,-6982.0,-7040.0
-10399.0,-6816.0,-7224.0
-10289.0,-7257.0,-6601.0
-10267.0,-5205.0,-8547.0
-10399.0,-6728.0,-7496.0
-10227.0,-5114.0,-8623.0
-10408.0,-5831.0,-7947.0
-10292.0,-7075.0,-6893.0
-10280.0,-7483.0,-6608.0
-10327.0,-5418.0,-8262.0
-10284.0,-7036.0,-7951.0
-10402.0,-5857.0,-7980.0
-10277.0,-7376.0,-7732.0
-10321.0,-5444.0,-8295.0
-10340.0,-5696.0,-8205.0
-10406.0,-6388.0,-7715.0
-10394.0,-5916.0,-8059.0
-10274.0,-7489.0,-6914.0
-10398.0,-6116.0,-7823.0
-10387.0,-6256.0,-7840.0
-10308.0,-5527.0,-8308.0
-10371.0,-6899.0,-7594.0
-10340.0,-5593.0,-8210.0
-10220.0,-5124.0,-8735.0
-10380.0,-6091.0,-7893.0
-10374.0,-6028.0,-8078.0
-10305.0,-5495.0,-8326.0
-10231.0,-5830.0,-8446.0
-10393.0,-6842.0,-7257.0
-10281.0,-7149.0,-7133.0
-10299.0,-5589.0,-8360.0
-10339.0,-6916.0,-7138.0
-10224.0,-5655.0,-8470.0
-10299.0,-5486.0,-8365.0
-10293.0,-5615.0,-8393.0
-10216.0,-5299.0,-8477.0
-10214.0,-5223.0,-8516.0
-10324.0,-6901.0,-7228.0
-10205.0,-5439.0,-8494.0
-10289.0,-5771.0,-8241.0
-10368.0,-6211.0,-7960.0
-10196.0,-5140.0,-8715.0
-10392.0,-6563.0,-7549.0
-10293.0,-5512.0,-8398.0
-10378.0,-6559.0,-7813.0
-10237.0,-5804.0,-8413.0
-10297.0,-5712.0,-8162.0
-10179.0,-5347.0,-8559.0
-10198.0,-5264.0,-8518.0
-10205.0,-4924.0,-8737.0
-10173.0,-5373.0,-8592.0
-10380.0,-6683.0,-7616.0
-10287.0,-5695.0,-8280.0
-10164.0,-5332.0,-8649.0
-10286.0,-5852.0,-8179.0
-10246.0,-5845.0,-8356.0
-10278.0,-5911.0,-8258.0
-10359.0,-6427.0,-7938.0
-10346.0,-6149.0,-7995.0
-10254.0,-5786.0,-8277.0
-10157.0,-5157.0,-8673.0
-10142.0,-5399.0,-8684.0
-10151.0,-5183.0,-8706.0
-10127.0,-6836.0,-8577.0
-10340.0,-6175.0,-8028.0
-10358.0,-6621.0,-7651.0
-10248.0,-5969.0,-8159.0
-10241.0,-6004.0,-8177.0
-10312.0,-6346.0,-8126.0
-10352.0,-6647.0,-7684.0
-10239.0,-5928.0,-8216.0
-10235.0,-6030.0,-8210.0
-10324.0,-6818.0,-7782.0
-10203.0,-6623.0,-8266.0
-10122.0,-5446.0,-8608.0
-10233.0,-5954.0,-8249.0
-10192.0,-6104.0,-8325.0
-10290.0,-6486.0,-7909.0
-10224.0,-6170.0,-8227.0
-10230.0,-6144.0,-8194.0
-10217.0,-5995.0,-8251.0
-10297.0,-6146.0,-8128.0
-10239.0,-6185.0,-8137.0
-10183.0,-6063.0,-8382.0
-10249.0,-6379.0,-8064.0
-10243.0,-6405.0,-8097.0
-10170.0,-5914.0,-8439.0
-10215.0,-6503.0,-8199.0
-10222.0,-7354.0,-7999.0
-10147.0,-6758.0,-8432.0
-10207.0,-6823.0,-8030.0
-10207.0,-6720.0,-8035.0
-10196.0,-6963.0,-8047.0
-10196.0,-6860.0,-8052.0
-10194.0,-6839.0,-8244.0
-10230.0,-7295.0,-7920.0
-10198.0,-6936.0,-8013.0
-10180.0,-6911.0,-8083.0
-10179.0,-6891.0,-8133.0
-10168.0,-7031.0,-8150.0
-10215.0,-7694.0,-7780.0
-10155.0,-6856.0,-8202.0
-10159.0,-7230.0,-8088.0
-10149.0,-6882.0,-8235.0
-10133.0,-6830.0,-8271.0
-10146.0,-6969.0,-8185.0
-10127.0,-6924.0,-8305.0
-10080.0,-6755.0,-8765.0
-9676.0,-6264.0,-9471.0
-10140.0,-7098.0,-8213.0
-10168.0,-7613.0,-7968.0
-10140.0,-6995.0,-8218.0
-10121.0,-6950.0,-8338.0
-10134.0,-7178.0,-8100.0
-10112.0,-7166.0,-8316.0
-10125.0,-7150.0,-8102.0
-10118.0,-7229.0,-8131.0
-10136.0,-7254.0,-8061.0
-10180.0,-8085.0,-7624.0
-10021.0,-8411.0,-7174.0
-10099.0,-6888.0,-8373.0
-10117.0,-7209.0,-8181.0
-10120.0,-7264.0,-8086.0
-10032.0,-8271.0,-7157.0
-10114.0,-7290.0,-8119.0
-10073.0,-7095.0,-8546.0
-10106.0,-7349.0,-8198.0
-10061.0,-6623.0,-8890.0
-10153.0,-7413.0,-7970.0
-10097.0,-7548.0,-8136.0
-10148.0,-7726.0,-7717.0
-9991.0,-8273.0,-7349.0
-10146.0,-7753.0,-7751.0
-9979.0,-8550.0,-7076.0
-10144.0,-7629.0,-7948.0
-10118.0,-7821.0,-7854.0
-10130.0,-7701.0,-7787.0
-10089.0,-7173.0,-8249.0
-10129.0,-7681.0,-7837.0
-10084.0,-7287.0,-8233.0
-10107.0,-7924.0,-7635.0
-10078.0,-7313.0,-8266.0
-10018.0,-6594.0,-8990.0
-10098.0,-7883.0,-7692.0
-10065.0,-7154.0,-8625.0
-9980.0,-8304.0,-7329.0
-10071.0,-7148.0,-8319.0
-10065.0,-7242.0,-8353.0
-10073.0,-7183.0,-8274.0
-10105.0,-7646.0,-7906.0
-10046.0,-6423.0,-8892.0
-9974.0,-8330.0,-7362.0
-10099.0,-7672.0,-7939.0
-10092.0,-7909.0,-7725.0
-10094.0,-7985.0,-7686.0
-10063.0,-7468.0,-8150.0
-10018.0,-7073.0,-8813.0
-9978.0,-8530.0,-7126.0
-9989.0,-8149.0,-7546.0
-9965.0,-8546.0,-7340.0
-10083.0,-7620.0,-7975.0
-10096.0,-7759.0,-7889.0
-10052.0,-7608.0,-8167.0
-9961.0,-8172.0,-7454.0
-10077.0,-7714.0,-8009.0
-10005.0,-6316.0,-9047.0
-9955.0,-8198.0,-7487.0
-4224.0,-12926.0,-7791.0
-10090.0,-7888.0,-7917.0
-10050.0,-7484.0,-8364.0
-10059.0,-7268.0,-8386.0
-9935.0,-8408.0,-7515.0
-9999.0,-6342.0,-9080.0
-10071.0,-7740.0,-8042.0
-9988.0,-8158.0,-7589.0
-9990.0,-6558.0,-9058.0
-10076.0,-7960.0,-7756.0
-10090.0,-7785.0,-7922.0
-10058.0,-7582.0,-8134.0
-10070.0,-8054.0,-7790.0
-10037.0,-7206.0,-8421.0
-9998.0,-6656.0,-8828.0
-9992.0,-6682.0,-8861.0
-10075.0,-7940.0,-7806.0
-10011.0,-7413.0,-8594.0
-9950.0,-8166.0,-7504.0
-9958.0,-6252.0,-9275.0
-9944.0,-8192.0,-7537.0
-10049.0,-7678.0,-8077.0
-10062.0,-7956.0,-8020.0
-9970.0,-6724.0,-8931.0
-9936.0,-8191.0,-7761.0
-10064.0,-8080.0,-7823.0
-10030.0,-7546.0,-8202.0
-9975.0,-6610.0,-8947.0
-9989.0,-7641.0,-8105.0
-9986.0,-8082.0,-7628.0
-4425.0,-12743.0,-7774.0
-9964.0,-6853.0,-8959.0
-9935.0,-8260.0,-7659.0
-10011.0,-7501.0,-8322.0
-9926.0,-8563.0,-7298.0
-9983.0,-7667.0,-8138.0
-9987.0,-7517.0,-8302.0
-9998.0,-7682.0,-8048.0
-9985.0,-7743.0,-8099.0
-9961.0,-7605.0,-8173.0
-9951.0,-7601.0,-8236.0
-9864.0,-8625.0,-7404.0
-9981.0,-7543.0,-8335.0
-5451.0,-12665.0,-7984.0
-9904.0,-6511.0,-9244.0
-9942.0,-7714.0,-8219.0
-9926.0,-8476.0,-7637.0
-9964.0,-6750.0,-8964.0
-9944.0,-7838.0,-8022.0
-9923.0,-6643.0,-9119.0
-9951.0,-6575.0,-9016.0
-9937.0,-7873.0,-8040.0
-10042.0,-8018.0,-7858.0
-4274.0,-12684.0,-8009.0
-9935.0,-7797.0,-8079.0
-9912.0,-7246.0,-8716.0
-9942.0,-7560.0,-8293.0
-10023.0,-7973.0,-7978.0
-9913.0,-6928.0,-8995.0
-9916.0,-6983.0,-8900.0
-9940.0,-7436.0,-8490.0
-9933.0,-7776.0,-8271.0
-9931.0,-8060.0,-7895.0
-9851.0,-6271.0,-9377.0
-9874.0,-8509.0,-7809.0
-9921.0,-7201.0,-8620.0
-9933.0,-8136.0,-7856.0
-9905.0,-7586.0,-8497.0
-9875.0,-8195.0,-8061.0
-9889.0,-6311.0,-9246.0
-9883.0,-6337.0,-9279.0
-9902.0,-7068.0,-9012.0
-9930.0,-8217.0,-7794.0
-9810.0,-8884.0,-7373.0
-9933.0,-7673.0,-8276.0
-4220.0,-12640.0,-8129.0
-9852.0,-7836.0,-8091.0
-9889.0,-8110.0,-7949.0
-9861.0,-6961.0,-9167.0
-9868.0,-8535.0,-7842.0
-9849.0,-7804.0,-8109.0
-9924.0,-8400.0,-7676.0
-5138.0,-12626.0,-8011.0
-4427.0,-12605.0,-8421.0
-9833.0,-6446.0,-9412.0
-9877.0,-7638.0,-8293.0
-9922.0,-8276.0,-7873.0
-9843.0,-7795.0,-8148.0
-5483.0,-12860.0,-7581.0
-9881.0,-8169.0,-8028.0
-9906.0,-7268.0,-8776.0
-9836.0,-7887.0,-8122.0
-9841.0,-7836.0,-8189.0
-4278.0,-12631.0,-8003.0
-9813.0,-7600.0,-8320.0
-9811.0,-7632.0,-8299.0
-9842.0,-6230.0,-9434.0
-9805.0,-7658.0,-8332.0
-9908.0,-7042.0,-8979.0
-9813.0,-7904.0,-8292.0
-9858.0,-7505.0,-8685.0
-9835.0,-6570.0,-9215.0
-9800.0,-7626.0,-8349.0
-9831.0,-8004.0,-8063.0
-9892.0,-8334.0,-7774.0
-9826.0,-7915.0,-8077.0
-9819.0,-8599.0,-7440.0
-9651.0,-9210.0,-6923.0
-9827.0,-7846.0,-8179.0
-9794.0,-7755.0,-8377.0
-9815.0,-8055.0,-8094.0
-9854.0,-7301.0,-8948.0
-9796.0,-7714.0,-8336.0
-9821.0,-7872.0,-8212.0
-9725.0,-6666.0,-9263.0
-9678.0,-6585.0,-9451.0
-9810.0,-8558.0,-7497.0
-9794.0,-7652.0,-8382.0
-9786.0,-7623.0,-8404.0
-9801.0,-8014.0,-8122.0
-9879.0,-8395.0,-7825.0
-9766.0,-8645.0,-7533.0
-9777.0,-7829.0,-8430.0
-9799.0,-7938.0,-8161.0
-9737.0,-8723.0,-7384.0
-9776.0,-8552.0,-7500.0
-9883.0,-8293.0,-7831.0
-9775.0,-7520.0,-8507.0
-9770.0,-7674.0,-8435.0
-9608.0,-9329.0,-6875.0
-9736.0,-8703.0,-7434.0
-9766.0,-7823.0,-8480.0
-9760.0,-7525.0,-8814.0
-9793.0,-7993.0,-8129.0
-9789.0,-7806.0,-8310.0
-9827.0,-8428.0,-7997.0
-9747.0,-7691.0,-8605.0
-9785.0,-7344.0,-8696.0
-9793.0,-7966.0,-8130.0
-9792.0,-7973.0,-8179.0
-9715.0,-7218.0,-9205.0
-5454.0,-12581.0,-8260.0
-9764.0,-8569.0,-7572.0
-9784.0,-7324.0,-8746.0
-9785.0,-7868.0,-8360.0
-9786.0,-7999.0,-8212.0
-9773.0,-7464.0,-8763.0
-9729.0,-8799.0,-7524.0
-9790.0,-8154.0,-8139.0
-9877.0,-8319.0,-7864.0
-9761.0,-7633.0,-8492.0
-9787.0,-8019.0,-8162.0
-9689.0,-7713.0,-9254.0
-9748.0,-8620.0,-7603.0
-9649.0,-7104.0,-9271.0
-9784.0,-7923.0,-8251.0
-9638.0,-6902.0,-9289.0
-9712.0,-8904.0,-7502.0
-9780.0,-7765.0,-8367.0
-9776.0,-7303.0,-8753.0
-9787.0,-7992.0,-8163.0
-9771.0,-7083.0,-9039.0
-9775.0,-8139.0,-8229.0
-9726.0,-8558.0,-7638.0
-9636.0,-6826.0,-9328.0
-9771.0,-7340.0,-8960.0
-9774.0,-7948.0,-8249.0
-9780.0,-7124.0,-8982.0
-9781.0,-8113.0,-8196.0
-9768.0,-7974.0,-8282.0
-9595.0,-9345.0,-7089.0
-9723.0,-8719.0,-7648.0
-9700.0,-8979.0,-7245.0
-9765.0,-7109.0,-9072.0
-9749.0,-8047.0,-8294.0
-9746.0,-7912.0,-8317.0
-9725.0,-8538.0,-7688.0
-4974.0,-8366.0,-11280.0
-9770.0,-8050.0,-8243.0
-9741.0,-7680.0,-9082.0
-9783.0,-8237.0,-7999.0
-9777.0,-8263.0,-8032.0
-9766.0,-7499.0,-8781.0
-9720.0,-8687.0,-7666.0
-9623.0,-7012.0,-9336.0
-9746.0,-7885.0,-8318.0
-9773.0,-7159.0,-9000.0
-9776.0,-8024.0,-8210.0
-9743.0,-8073.0,-8327.0
-9689.0,-7890.0,-8559.0
-9734.0,-8032.0,-8384.0
-9679.0,-8919.0,-7293.0
-9620.0,-6877.0,-9359.0
-9774.0,-7179.0,-8950.0
-9749.0,-7160.0,-9103.0
-9725.0,-8843.0,-7451.0
-9764.0,-7423.0,-8820.0
-9720.0,-8584.0,-7671.0
-9774.0,-8205.0,-8170.0
-9719.0,-8564.0,-7721.0
-9672.0,-8954.0,-7311.0
-9759.0,-8190.0,-8260.0
-9718.0,-8083.0,-8415.0
-9767.0,-7185.0,-9033.0
-9761.0,-8314.0,-8063.0
-9617.0,-7038.0,-9369.0
-9759.0,-8163.0,-8261.0
-9714.0,-8678.0,-7705.0
-9727.0,-7098.0,-9138.0
-9615.0,-6618.0,-9389.0
-9592.0,-6485.0,-9513.0
-9768.0,-7205.0,-8983.0
-9666.0,-8980.0,-7344.0
-9758.0,-7449.0,-8853.0
-9767.0,-8288.0,-8030.0
-9718.0,-8878.0,-7469.0
-9669.0,-8978.0,-7617.0
-9708.0,-8704.0,-7738.0
-9694.0,-7933.0,-8424.0
-9568.0,-6554.0,-9617.0
-9747.0,-8273.0,-8091.0
-9710.0,-8828.0,-7541.0
-9720.0,-8464.0,-8139.0
-9609.0,-6644.0,-9422.0
-9610.0,-7073.0,-9387.0
-9701.0,-8539.0,-7791.0
-9763.0,-8390.0,-8024.0
-9692.0,-8755.0,-7769.0
-9705.0,-8739.0,-7555.0
-9724.0,-7259.0,-9148.0
-9753.0,-7360.0,-8867.0
-9756.0,-7325.0,-9050.0
-9762.0,-7299.0,-9017.0
-9739.0,-8252.0,-8098.0
-9694.0,-8879.0,-7572.0
-9716.0,-8802.0,-7508.0
-9738.0,-8232.0,-8148.0
-9667.0,-8597.0,-7893.0
-9742.0,-7500.0,-8884.0
-9765.0,-8164.0,-8227.0
-9678.0,-7750.0,-8576.0
-9608.0,-6997.0,-9426.0
-9755.0,-7134.0,-9070.0
-9676.0,-8638.0,-7836.0
-9565.0,-9207.0,-7264.0
-9584.0,-7568.0,-9436.0
-9567.0,-7147.0,-9502.0
-9642.0,-7966.0,-8596.0
-9736.0,-8413.0,-8108.0
-9683.0,-8073.0,-8441.0
-9742.0,-8387.0,-8075.0
-5672.0,-12570.0,-8262.0
-5414.0,-12553.0,-8399.0
-9729.0,-8248.0,-8161.0
-9727.0,-8124.0,-8358.0
-4914.0,-8446.0,-11253.0
-9648.0,-7872.0,-8562.0
-9748.0,-7474.0,-8851.0
-9636.0,-7992.0,-8629.0
-9668.0,-7918.0,-8450.0
-9678.0,-8762.0,-7639.0
-9629.0,-6918.0,-9302.0
-9727.0,-8372.0,-8165.0
-9657.0,-8506.0,-7961.0
-9672.0,-8817.0,-7607.0
-9722.0,-8283.0,-8179.0
-9650.0,-7907.0,-8517.0
-9650.0,-9088.0,-7378.0
-9700.0,-8853.0,-7539.0
-5392.0,-7748.0,-11295.0
-9540.0,-6518.0,-9685.0
-9627.0,-7042.0,-9306.0
-9720.0,-8207.0,-8218.0
-9628.0,-7756.0,-8714.0
-9711.0,-8423.0,-8196.0
-9556.0,-9362.0,-7047.0
-9695.0,-8306.0,-8263.0
-9641.0,-8212.0,-8343.0
-9671.0,-8797.0,-7657.0
-9603.0,-8559.0,-7920.0
-9502.0,-9240.0,-7202.0
-9531.0,-6681.0,-9510.0
-9467.0,-9423.0,-7119.0
-9644.0,-9114.0,-7411.0
-9525.0,-6717.0,-9514.0
-9597.0,-8677.0,-7790.0
-5210.0,-8577.0,-11215.0
-9520.0,-6821.0,-9527.0
-9648.0,-8465.0,-8018.0
-9596.0,-8643.0,-8923.0
-9619.0,-8483.0,-8114.0
-9660.0,-8937.0,-7674.0
-9514.0,-6813.0,-9586.0
-9496.0,-9266.0,-7235.0
-9623.0,-9054.0,-7459.0
-9590.0,-8712.0,-7808.0
-9633.0,-8042.0,-8493.0
-9653.0,-8772.0,-7727.0
-9640.0,-8192.0,-8393.0
-5495.0,-7652.0,-11252.0
-6461.0,-6950.0,-11216.0
-6776.0,-6183.0,-11215.0
-9584.0,-8738.0,-7841.0
-5963.0,-7583.0,-11304.0
-9564.0,-8833.0,-7799.0
-9475.0,-9277.0,-7198.0
-9455.0,-9498.0,-6862.0
-9490.0,-9200.0,-7271.0
-5836.0,-7871.0,-11245.0
-5575.0,-12768.0,-7638.0
-5337.0,-8289.0,-11274.0
-9635.0,-8306.0,-8377.0
-9446.0,-9457.0,-6919.0
-9621.0,-7715.0,-8936.0
-9469.0,-9197.0,-7322.0
-9471.0,-9321.0,-7125.0
-9448.0,-6312.0,-9816.0
-9629.0,-8332.0,-8410.0
-9614.0,-9013.0,-7516.0
-9442.0,-6338.0,-9849.0
-9582.0,-8662.0,-7880.0
-9627.0,-8208.0,-8607.0
-5391.0,-12381.0,-8618.0
-9440.0,-9483.0,-6952.0
-9652.0,-8320.0,-8200.0
-5341.0,-8236.0,-11268.0
-6542.0,-6950.0,-11207.0
-9451.0,-9503.0,-6882.0
-9435.0,-6373.0,-9867.0
-9467.0,-9179.0,-7428.0
-9499.0,-6613.0,-9588.0
-9572.0,-8687.0,-7878.0
-9448.0,-9533.0,-6880.0
-9493.0,-6639.0,-9621.0
-9620.0,-7134.0,-9280.0
