z1,z2,z3
-5020.0,-2660.0,-2593.0
-5010.0,-2859.0,-2804.0
-4926.0,-1993.0,-3436.0
-4958.0,-3384.0,-2047.0
-4857.0,-3879.0,-1718.0
-3786.0,-1555.0,-5404.0
-4928.0,-3407.0,-1948.0
-2005.0,-3588.0,-5133.0
-4749.0,-4198.0,-1535.0
-4875.0,-1364.0,-4013.0
-4918.0,-3475.0,-2067.0
-4744.0,-4246.0,-1250.0
-4849.0,-1391.0,-3985.0
-4938.0,-2985.0,-2618.0
-4931.0,-3155.0,-2292.0
-4848.0,-1766.0,-3632.0
-4674.0,-4568.0,-1035.0
-4768.0,-4094.0,-1540.0
-5001.0,-2352.0,-3068.0
-4966.0,-2369.0,-3077.0
-4802.0,-3489.0,-1987.0
-2672.0,-2588.0,-5332.0
-4942.0,-2478.0,-2962.0
-4877.0,-3444.0,-2301.0
-4788.0,-3659.0,-2123.0
-2787.0,-2617.0,-5294.0
-4876.0,-3361.0,-2531.0
-2572.0,-2629.0,-5235.0
-2673.0,-2816.0,-5231.0
-1242.0,-4195.0,-4809.0
-1375.0,-4178.0,-4753.0
-3421.0,-1937.0,-5397.0
-4900.0,-2020.0,-3408.0
-4838.0,-2421.0,-3680.0
-4212.0,-1139.0,-5383.0
-2782.0,-2855.0,-5228.0
-4801.0,-3784.0,-1788.0
-4888.0,-2121.0,-3196.0
-4851.0,-2611.0,-2871.0
-4751.0,-4084.0,-1727.0
-3932.0,-1711.0,-5196.0
-4774.0,-3808.0,-1836.0
-2756.0,-2882.0,-5200.0
-2043.0,-3587.0,-5085.0
-4767.0,-1411.0,-4106.0
-4752.0,-4167.0,-1497.0
-4875.0,-2028.0,-3465.0
-4858.0,-2105.0,-3355.0
-4750.0,-2014.0,-3753.0
-2902.0,-2944.0,-5092.0
-3489.0,-2404.0,-5122.0
-4701.0,-3817.0,-1977.0
-2375.0,-3499.0,-4985.0
-3446.0,-1813.0,-5385.0
-4843.0,-2544.0,-3341.0
-4896.0,-2426.0,-3093.0
-2423.0,-3231.0,-5080.0
-4699.0,-3931.0,-1785.0
-4682.0,-4364.0,-1659.0
-4875.0,-3449.0,-2214.0
-2632.0,-3340.0,-5019.0
-3906.0,-1738.0,-5168.0
-4655.0,-4540.0,-1228.0
-4836.0,-2712.0,-2887.0
-4678.0,-2005.0,-3918.0
-4850.0,-2443.0,-3042.0
-4552.0,-4730.0,-1466.0
-4725.0,-4111.0,-1699.0
-4690.0,-3853.0,-2015.0
-2912.0,-2641.0,-5199.0
-4813.0,-3135.0,-2732.0
-4831.0,-2726.0,-3003.0
-4719.0,-3566.0,-2247.0
-4819.0,-3014.0,-2547.0
-4027.0,-1524.0,-4995.0
-4689.0,-3999.0,-1904.0
-3773.0,-1605.0,-5248.0
-3500.0,-2264.0,-5115.0
-2193.0,-3544.0,-4891.0
-3708.0,-2338.0,-5072.0
-2886.0,-2668.0,-5171.0
-3156.0,-2326.0,-5258.0
-2921.0,-2677.0,-5127.0
-4709.0,-2890.0,-2905.0
-2050.0,-3761.0,-4819.0
-2880.0,-2681.0,-5095.0
-2678.0,-3595.0,-4805.0
-4677.0,-4007.0,-2270.0
-4628.0,-4403.0,-1555.0
-4675.0,-4050.0,-1779.0
-4850.0,-3388.0,-2503.0
-4739.0,-3076.0,-2798.0
-4826.0,-2548.0,-3249.0
-2078.0,-3919.0,-4779.0
-4717.0,-3451.0,-2396.0
-4795.0,-2649.0,-3281.0
-4564.0,-4444.0,-1393.0
-4709.0,-3509.0,-2455.0
-4588.0,-4222.0,-2092.0
-2936.0,-2660.0,-5119.0
-3137.0,-2369.0,-5130.0
-4727.0,-3274.0,-2745.0
-2650.0,-3036.0,-4999.0
-3144.0,-2734.0,-5076.0
-2238.0,-3860.0,-4767.0
-4676.0,-1505.0,-4173.0
-4342.0,-5119.0,-1089.0
-4404.0,-4751.0,-1327.0
-3266.0,-2975.0,-4976.0
-4688.0,-3121.0,-3020.0
-4375.0,-4809.0,-1337.0
-4697.0,-3517.0,-2821.0
-2470.0,-3521.0,-4848.0
-2675.0,-3327.0,-4967.0
-4700.0,-3176.0,-2820.0
-4448.0,-4531.0,-2107.0
-4668.0,-3611.0,-2469.0
-4769.0,-2676.0,-3253.0
-1933.0,-4388.0,-4575.0
-3183.0,-3003.0,-4907.0
-3148.0,-2444.0,-5006.0
-4572.0,-4240.0,-2017.0
-4650.0,-1532.0,-4145.0
-4352.0,-4830.0,-1251.0
-2925.0,-3015.0,-4860.0
-4545.0,-4274.0,-1720.0
-2964.0,-3122.0,-4844.0
-4685.0,-2724.0,-3122.0
-4284.0,-4888.0,-1383.0
-4628.0,-1558.0,-4041.0
-3796.0,-1768.0,-5016.0
-4623.0,-2211.0,-4157.0
-4270.0,-4890.0,-1243.0
-4004.0,-1842.0,-4973.0
-4246.0,-4957.0,-1321.0
-4655.0,-2958.0,-3296.0
-4621.0,-3912.0,-2340.0
-2266.0,-3624.0,-4734.0
-4387.0,-4660.0,-1549.0
-2290.0,-3840.0,-4602.0
-2750.0,-3211.0,-4783.0
-3283.0,-2589.0,-4856.0
-3733.0,-2357.0,-4935.0
-4224.0,-5142.0,-1337.0
-1472.0,-4949.0,-4313.0
-4608.0,-3732.0,-2643.0
-2595.0,-3938.0,-4590.0
-3374.0,-2613.0,-4827.0
-4696.0,-2610.0,-3376.0
-4599.0,-1974.0,-4257.0
-4160.0,-1799.0,-4900.0
-4708.0,-2249.0,-3748.0
-3918.0,-2041.0,-4844.0
-4362.0,-4629.0,-1640.0
-4647.0,-2576.0,-3423.0
-2162.0,-4004.0,-4541.0
-4010.0,-1528.0,-4903.0
-2808.0,-3381.0,-4776.0
-4257.0,-4832.0,-1585.0
-4616.0,-3221.0,-2999.0
-4641.0,-2533.0,-3782.0
-3599.0,-2638.0,-4766.0
-4529.0,-4028.0,-2131.0
-4578.0,-1576.0,-4629.0
-2038.0,-4077.0,-4513.0
-4679.0,-2614.0,-3284.0
-4510.0,-3926.0,-2535.0
-2284.0,-4072.0,-4512.0
-4635.0,-1334.0,-4406.0
-3046.0,-3127.0,-4748.0
-4604.0,-2729.0,-3344.0
-3194.0,-3131.0,-4670.0
-4518.0,-4097.0,-2135.0
-2976.0,-3244.0,-4663.0
-4621.0,-3023.0,-3231.0
-4244.0,-4652.0,-1888.0
-4279.0,-4647.0,-1569.0
-2140.0,-4253.0,-4439.0
-4283.0,-1327.0,-4878.0
-4473.0,-4164.0,-2319.0
-4602.0,-3250.0,-2840.0
-4222.0,-4938.0,-1655.0
-4244.0,-4646.0,-1664.0
-4599.0,-3225.0,-2907.0
-4516.0,-2683.0,-3896.0
-4516.0,-3256.0,-2978.0
-4108.0,-5284.0,-1330.0
-3020.0,-3120.0,-4780.0
-4519.0,-2607.0,-3388.0
-4051.0,-2195.0,-4773.0
-4500.0,-3273.0,-2847.0
-3738.0,-2644.0,-4711.0
-1651.0,-4922.0,-4200.0
-4486.0,-3045.0,-3175.0
-3359.0,-3044.0,-4664.0
-4242.0,-4706.0,-1609.0
-4474.0,-3341.0,-2925.0
-4462.0,-3113.0,-3096.0
-2764.0,-3497.0,-4655.0
-4602.0,-1277.0,-4443.0
-4149.0,-5113.0,-1415.0
-4506.0,-2792.0,-3514.0
-2969.0,-3409.0,-4620.0
-4665.0,-2325.0,-3693.0
-4483.0,-3531.0,-2716.0
-2111.0,-4293.0,-4381.0
-1545.0,-5280.0,-3959.0
-4468.0,-4041.0,-2658.0
-3784.0,-5738.0,-1051.0
-4441.0,-3417.0,-3180.0
-4392.0,-3547.0,-3068.0
-4179.0,-4680.0,-1758.0
-4190.0,-4191.0,-2516.0
-2011.0,-4419.0,-4230.0
-2054.0,-4385.0,-4323.0
-4314.0,-3575.0,-2668.0
-2281.0,-4151.0,-4346.0
-4489.0,-2796.0,-3422.0
-4308.0,-3625.0,-2896.0
-4482.0,-2901.0,-3399.0
-4167.0,-4862.0,-1685.0
-4187.0,-4372.0,-2236.0
-3486.0,-2890.0,-4663.0
-4104.0,-4961.0,-1903.0
-1922.0,-4551.0,-4185.0
-2374.0,-3950.0,-4375.0
-2998.0,-3142.0,-4635.0
-4607.0,-2298.0,-3835.0
-4066.0,-5085.0,-1873.0
-3077.0,-3501.0,-4547.0
-2427.0,-3959.0,-4287.0
-4126.0,-4776.0,-1887.0
-2800.0,-3651.0,-4418.0
-3824.0,-2254.0,-4566.0
-3005.0,-3549.0,-4533.0
-2313.0,-4113.0,-4257.0
-4425.0,-3449.0,-2826.0
-3103.0,-3142.0,-4602.0
-4424.0,-3421.0,-3088.0
-4415.0,-3444.0,-3152.0
-4242.0,-4063.0,-2919.0
-2510.0,-4279.0,-4207.0
-2403.0,-4070.0,-4238.0
-4398.0,-3448.0,-3060.0
-4436.0,-3294.0,-3519.0
-3748.0,-5753.0,-1024.0
-4439.0,-3109.0,-3197.0
-1870.0,-4725.0,-4007.0
-2832.0,-3770.0,-4402.0
-4597.0,-2238.0,-4129.0
-3835.0,-2259.0,-4562.0
-4263.0,-4128.0,-2477.0
-3745.0,-2794.0,-4558.0
-1930.0,-4598.0,-4098.0
-3809.0,-2286.0,-4534.0
-4106.0,-4565.0,-2151.0
-1988.0,-4441.0,-4061.0
-1726.0,-4906.0,-3934.0
-4245.0,-1913.0,-4581.0
-2117.0,-4397.0,-4179.0
-4015.0,-5170.0,-1501.0
-4106.0,-5266.0,-1336.0
-3948.0,-2347.0,-4483.0
-2023.0,-4449.0,-3973.0
-2024.0,-4545.0,-3958.0
-4086.0,-4595.0,-2424.0
-3120.0,-3158.0,-4467.0
-4209.0,-1970.0,-4345.0
-3939.0,-5497.0,-1412.0
-3586.0,-2688.0,-4610.0
-4099.0,-4775.0,-2121.0
-4424.0,-2857.0,-3896.0
-3202.0,-3209.0,-4426.0
-2508.0,-4292.0,-4047.0
-2552.0,-3990.0,-4218.0
-4237.0,-4155.0,-2449.0
-2347.0,-4081.0,-4226.0
-3825.0,-2562.0,-4455.0
-2266.0,-4358.0,-4034.0
-4509.0,-2306.0,-3973.0
-2050.0,-4426.0,-3957.0
-1733.0,-4985.0,-3914.0
-3255.0,-3418.0,-4387.0
-1865.0,-4911.0,-3894.0
-3657.0,-5657.0,-1189.0
-4189.0,-2593.0,-4339.0
-2705.0,-3777.0,-4350.0
-2622.0,-3805.0,-4281.0
-2264.0,-4458.0,-3951.0
-1909.0,-4624.0,-3994.0
-2112.0,-4551.0,-3899.0
-3469.0,-2894.0,-4571.0
-2698.0,-3822.0,-4164.0
-1957.0,-4586.0,-3885.0
-3462.0,-2999.0,-4548.0
-3926.0,-5394.0,-1888.0
-2632.0,-3780.0,-4243.0
-2001.0,-5094.0,-3871.0
-2073.0,-4539.0,-3950.0
-4383.0,-2408.0,-3991.0
-2866.0,-4390.0,-3965.0
-2694.0,-4007.0,-4133.0
-4254.0,-3554.0,-3138.0
-2970.0,-3650.0,-4388.0
-4395.0,-2109.0,-4172.0
-3358.0,-3115.0,-4295.0
-4245.0,-3577.0,-3378.0
-1370.0,-5395.0,-3738.0
-4206.0,-2207.0,-4219.0
-3913.0,-2466.0,-4444.0
-2228.0,-4393.0,-3958.0
-4225.0,-4067.0,-2827.0
-3600.0,-2881.0,-4442.0
-4258.0,-2384.0,-4086.0
-2185.0,-4476.0,-3946.0
-4180.0,-3644.0,-2960.0
-2443.0,-4605.0,-3843.0
-4412.0,-3057.0,-3619.0
-2249.0,-4505.0,-3913.0
-2859.0,-4210.0,-4110.0
-3519.0,-3161.0,-4240.0
-4085.0,-4094.0,-2717.0
-3360.0,-3055.0,-4292.0
-3616.0,-3095.0,-4244.0
-3644.0,-5599.0,-1531.0
-4366.0,-2412.0,-3899.0
-4357.0,-2435.0,-3963.0
-4072.0,-4214.0,-2764.0
-2944.0,-3677.0,-4360.0
-4094.0,-3783.0,-2973.0
-3598.0,-2945.0,-4330.0
-4080.0,-4113.0,-2621.0
-3484.0,-2894.0,-4550.0
-3975.0,-4989.0,-2038.0
-4277.0,-2502.0,-3898.0
-4234.0,-2493.0,-3971.0
-2151.0,-4683.0,-3841.0
-3332.0,-3529.0,-4236.0
-4090.0,-3759.0,-3003.0
-1609.0,-5198.0,-3689.0
-4051.0,-4368.0,-2467.0
-2956.0,-3765.0,-4302.0
-3842.0,-2539.0,-4443.0
-4055.0,-3630.0,-3248.0
-3088.0,-3686.0,-4273.0
-4048.0,-2681.0,-4314.0
-4198.0,-2570.0,-4099.0
-4064.0,-4774.0,-2216.0
-3175.0,-3699.0,-4252.0
-4227.0,-2613.0,-3922.0
-3959.0,-4263.0,-2647.0
-4276.0,-2878.0,-3757.0
-4241.0,-2388.0,-3994.0
-4207.0,-2231.0,-4138.0
-1910.0,-5154.0,-3666.0
-3883.0,-3192.0,-4124.0
-2231.0,-4858.0,-3835.0
-3638.0,-5629.0,-1382.0
-4216.0,-2783.0,-3939.0
-4186.0,-3079.0,-3880.0
-4008.0,-3790.0,-3177.0
-3774.0,-5427.0,-1495.0
-3897.0,-4329.0,-2543.0
-1646.0,-5412.0,-3628.0
-3486.0,-3235.0,-4084.0
-3779.0,-2774.0,-4310.0
-3029.0,-3785.0,-4069.0
-4208.0,-3192.0,-3534.0
-4046.0,-3941.0,-2992.0
-3946.0,-4904.0,-2439.0
-3322.0,-3959.0,-4015.0
-4008.0,-4679.0,-2286.0
-4026.0,-4431.0,-2441.0
-3495.0,-3246.0,-4082.0
-4031.0,-2685.0,-4222.0
-4024.0,-2790.0,-4199.0
-3870.0,-4410.0,-2849.0
-2518.0,-4250.0,-3994.0
-3394.0,-3561.0,-4053.0
-1685.0,-5544.0,-3570.0
-4169.0,-3083.0,-3788.0
-3190.0,-3731.0,-4183.0
-4160.0,-3163.0,-3615.0
-4152.0,-2652.0,-4012.0
-4048.0,-3333.0,-3404.0
-3835.0,-5298.0,-2053.0
-2186.0,-5171.0,-3556.0
-3803.0,-4448.0,-2521.0
-3961.0,-3488.0,-3446.0
-3611.0,-5591.0,-1793.0
-3914.0,-4157.0,-3300.0
-1746.0,-5436.0,-3518.0
-3399.0,-3259.0,-4042.0
-3417.0,-3394.0,-4001.0
-3940.0,-3224.0,-3684.0
-2693.0,-4611.0,-3834.0
-3793.0,-4477.0,-2577.0
-2183.0,-4903.0,-3718.0
-2244.0,-4738.0,-3788.0
-3464.0,-3384.0,-3999.0
-2498.0,-4534.0,-3837.0
-2598.0,-4784.0,-3667.0
-3886.0,-3454.0,-3750.0
-3765.0,-4558.0,-2501.0
-3999.0,-3722.0,-3182.0
-3742.0,-4934.0,-2120.0
-3923.0,-3228.0,-3592.0
-3917.0,-3232.0,-3682.0
-1768.0,-5189.0,-3427.0
-3893.0,-3268.0,-3751.0
-2040.0,-4940.0,-3637.0
-3600.0,-3246.0,-4049.0
-2911.0,-4005.0,-3971.0
-1815.0,-5222.0,-3417.0
-3729.0,-4938.0,-2121.0
-3618.0,-4960.0,-2078.0
-3502.0,-3653.0,-3980.0
-1563.0,-5476.0,-3599.0
-3993.0,-2982.0,-4011.0
-2056.0,-4973.0,-3614.0
-3614.0,-4995.0,-2275.0
-1774.0,-5297.0,-3373.0
-3736.0,-4868.0,-2597.0
-3474.0,-5622.0,-1780.0
-2175.0,-4983.0,-3592.0
-3518.0,-3556.0,-3953.0
-3417.0,-4053.0,-3853.0
-1887.0,-5203.0,-3391.0
-3960.0,-3764.0,-3180.0
-3890.0,-3920.0,-3400.0
-3433.0,-5779.0,-1641.0
-2110.0,-5346.0,-3345.0
-3554.0,-5128.0,-2216.0
-2142.0,-4994.0,-3585.0
-3568.0,-3341.0,-3953.0
-1870.0,-5845.0,-3043.0
-3736.0,-4423.0,-2608.0
-1978.0,-5097.0,-3599.0
-1884.0,-5213.0,-3349.0
-3732.0,-4417.0,-2919.0
-3639.0,-4528.0,-2628.0
-3885.0,-3631.0,-3631.0
-2899.0,-4212.0,-3844.0
-3779.0,-4314.0,-3014.0
-3637.0,-3337.0,-3928.0
-2555.0,-4848.0,-3565.0
-3635.0,-4646.0,-2796.0
-2953.0,-4251.0,-3843.0
-2210.0,-5012.0,-3538.0
-3323.0,-3840.0,-3980.0
-1587.0,-5747.0,-3366.0
-3663.0,-3344.0,-3896.0
-1830.0,-5391.0,-3283.0
-3676.0,-3433.0,-3880.0
-2332.0,-4990.0,-3504.0
-3981.0,-2998.0,-3997.0
-2250.0,-4854.0,-3533.0
-3967.0,-3009.0,-3983.0
-1740.0,-5471.0,-3332.0
-3584.0,-5428.0,-1932.0
-1937.0,-5567.0,-3214.0
-3965.0,-3020.0,-4008.0
-3076.0,-4104.0,-3819.0
-3529.0,-5231.0,-2248.0
-3874.0,-3503.0,-3868.0
-1922.0,-5477.0,-3275.0
-3569.0,-4981.0,-2426.0
-1709.0,-5610.0,-3169.0
-3282.0,-5863.0,-1821.0
-3748.0,-3691.0,-3481.0
-3464.0,-5444.0,-2062.0
-3335.0,-3791.0,-3862.0
-3025.0,-4393.0,-3659.0
-2757.0,-4470.0,-3587.0
-3422.0,-5554.0,-1806.0
-3102.0,-4111.0,-3787.0
-3244.0,-4274.0,-3722.0
-3387.0,-5512.0,-1945.0
-2459.0,-5625.0,-3099.0
-3386.0,-5712.0,-1711.0
-3486.0,-5019.0,-2299.0
-3705.0,-3903.0,-3421.0
-2537.0,-4912.0,-3494.0
-2936.0,-4255.0,-3751.0
-3668.0,-4336.0,-3044.0
-2493.0,-5094.0,-3483.0
-3415.0,-5234.0,-2259.0
-3589.0,-4491.0,-2977.0
-3660.0,-3745.0,-3466.0
-3133.0,-4485.0,-3586.0
-3587.0,-4781.0,-2811.0
-3097.0,-6250.0,-1261.0
-2394.0,-5938.0,-2895.0
-3413.0,-5198.0,-2387.0
-3273.0,-6005.0,-1479.0
-3527.0,-3672.0,-3843.0
-3285.0,-5267.0,-2303.0
-3442.0,-4985.0,-2618.0
-3652.0,-3632.0,-3613.0
-3649.0,-3674.0,-3544.0
-3655.0,-3622.0,-3805.0
-3303.0,-5572.0,-1822.0
-2722.0,-4779.0,-3567.0
-3479.0,-4245.0,-3063.0
-3293.0,-5515.0,-2030.0
-3113.0,-5937.0,-1647.0
-3206.0,-5517.0,-1850.0
-1721.0,-5595.0,-3138.0
-3205.0,-5593.0,-1867.0
-1996.0,-5455.0,-3227.0
-3476.0,-4427.0,-3258.0
-3219.0,-5292.0,-2121.0
-3495.0,-4955.0,-2811.0
-3439.0,-3971.0,-3772.0
-3656.0,-3865.0,-3481.0
-3604.0,-3681.0,-3620.0
-2726.0,-4646.0,-3480.0
-2853.0,-4492.0,-3479.0
-3515.0,-4042.0,-3494.0
-2951.0,-4255.0,-3730.0
-3794.0,-3628.0,-3750.0
-3106.0,-4511.0,-3453.0
-2305.0,-5192.0,-3339.0
-3214.0,-5297.0,-2197.0
-2533.0,-5097.0,-3463.0
-3185.0,-5313.0,-2126.0
-2371.0,-5122.0,-3446.0
-3466.0,-3725.0,-3533.0
-3806.0,-4065.0,-3373.0
-2780.0,-4556.0,-3411.0
-3533.0,-4550.0,-2864.0
-3169.0,-5520.0,-2130.0
-2144.0,-5212.0,-3292.0
-3177.0,-5476.0,-2103.0
-3087.0,-5551.0,-2082.0
-2495.0,-5130.0,-3355.0
-1507.0,-6255.0,-2867.0
-2369.0,-5307.0,-3258.0
-3329.0,-5034.0,-2501.0
-3448.0,-3791.0,-3524.0
-3136.0,-5625.0,-1824.0
-2125.0,-5353.0,-3155.0
-3060.0,-5928.0,-1905.0
-2801.0,-4607.0,-3390.0
-3563.0,-3630.0,-3636.0
-3521.0,-4551.0,-2876.0
-3427.0,-4572.0,-2839.0
-3129.0,-5517.0,-2150.0
-3363.0,-4494.0,-3412.0
-3252.0,-5094.0,-2408.0
-3331.0,-4528.0,-2906.0
-2566.0,-4915.0,-3395.0
-3033.0,-5765.0,-2044.0
-3554.0,-3941.0,-3380.0
-3530.0,-3934.0,-3469.0
-3297.0,-4664.0,-2822.0
-2925.0,-4764.0,-3370.0
-3125.0,-5473.0,-2231.0
-2657.0,-5092.0,-3363.0
-3287.0,-4881.0,-2854.0
-2761.0,-4761.0,-3389.0
-3232.0,-5046.0,-2467.0
-3291.0,-5226.0,-2350.0
-3191.0,-5271.0,-2232.0
-3260.0,-4598.0,-2962.0
-3231.0,-5261.0,-2530.0
-3291.0,-4542.0,-3050.0
-2995.0,-6018.0,-1763.0
-1737.0,-6050.0,-2863.0
-3108.0,-5924.0,-1781.0
-3255.0,-4402.0,-3485.0
-3114.0,-5487.0,-2346.0
-3239.0,-4764.0,-3150.0
-3185.0,-5205.0,-2709.0
-2008.0,-5631.0,-2985.0
-2698.0,-4807.0,-3311.0
-1974.0,-5705.0,-2969.0
-3498.0,-4046.0,-3402.0
-2940.0,-6043.0,-1721.0
-2688.0,-5101.0,-3262.0
-3138.0,-4542.0,-3349.0
-3252.0,-4556.0,-3018.0
-2915.0,-5194.0,-3149.0
-2835.0,-6049.0,-1823.0
-2978.0,-5568.0,-2360.0
-2743.0,-4800.0,-3235.0
-2718.0,-6136.0,-1732.0
-1521.0,-6135.0,-2824.0
-2945.0,-5601.0,-2783.0
-2856.0,-4855.0,-3227.0
-3144.0,-4670.0,-3312.0
-1746.0,-6058.0,-2818.0
-3112.0,-5347.0,-2503.0
-1607.0,-6279.0,-2757.0
-2044.0,-5746.0,-2957.0
-3058.0,-5514.0,-2158.0
-2913.0,-5781.0,-2174.0
-2488.0,-5230.0,-3102.0
-2982.0,-5830.0,-2013.0
-3120.0,-4907.0,-2977.0
-2657.0,-6154.0,-1767.0
-2637.0,-5120.0,-3184.0
-2646.0,-6208.0,-2232.0
-3019.0,-5393.0,-2508.0
-3151.0,-4962.0,-2739.0
-3106.0,-5062.0,-2729.0
-1713.0,-6080.0,-2623.0
-2830.0,-5919.0,-2079.0
-1839.0,-5940.0,-2838.0
-2098.0,-5949.0,-2826.0
-2234.0,-5704.0,-2912.0
-1681.0,-6371.0,-2614.0
-2931.0,-4745.0,-3179.0
-3036.0,-5118.0,-2923.0
-2790.0,-5949.0,-1947.0
-2047.0,-6014.0,-2795.0
-3012.0,-5397.0,-2356.0
-3010.0,-5288.0,-2987.0
-2955.0,-5413.0,-2438.0
-2702.0,-5269.0,-3016.0
-2756.0,-5827.0,-2222.0
-2949.0,-5417.0,-2429.0
-3055.0,-4885.0,-3134.0
-1932.0,-6057.0,-2642.0
-1745.0,-6228.0,-2560.0
-1973.0,-6079.0,-2566.0
-1835.0,-6546.0,-2401.0
-2691.0,-5805.0,-2379.0
-2515.0,-5293.0,-2909.0
-2661.0,-5313.0,-2904.0
-2554.0,-5518.0,-2876.0
-1799.0,-6140.0,-2526.0
-2657.0,-5836.0,-2277.0
-2005.0,-6227.0,-2503.0
-1783.0,-6320.0,-2514.0
-2555.0,-5399.0,-2841.0
-2637.0,-5582.0,-2812.0
