z1,z2,z3
-6306.0,-6934.0,-3498.0
-6093.0,-6923.0,-3686.0
-6463.0,-6935.0,-3175.0
-5279.0,-2512.0,-8082.0
-6157.0,-6921.0,-3718.0
-5173.0,-3053.0,-8046.0
-5489.0,-2535.0,-8054.0
-4847.0,-3260.0,-8013.0
-6019.0,-3832.0,-7877.0
-6715.0,-6811.0,-4438.0
-6900.0,-6866.0,-3959.0
-4765.0,-3854.0,-7893.0
-6881.0,-6838.0,-4072.0
-7498.0,-6853.0,-3607.0
-6907.0,-6812.0,-4080.0
-6821.0,-6797.0,-4281.0
-7636.0,-6826.0,-3397.0
-6970.0,-6810.0,-4061.0
-6689.0,-6645.0,-4965.0
-6853.0,-6784.0,-4228.0
-7021.0,-6806.0,-4032.0
-6951.0,-6782.0,-4174.0
-6802.0,-6769.0,-4394.0
-7326.0,-6773.0,-4104.0
-7405.0,-6842.0,-3782.0
-7659.0,-6813.0,-3486.0
-6903.0,-6688.0,-4482.0
-6878.0,-6739.0,-4322.0
-6923.0,-6728.0,-4330.0
-6917.0,-6672.0,-4488.0
-6873.0,-6672.0,-4567.0
-6982.0,-6757.0,-4160.0
-6403.0,-6571.0,-5113.0
-7667.0,-6721.0,-3230.0
-6989.0,-6703.0,-4281.0
-7733.0,-6696.0,-3181.0
-7028.0,-6752.0,-4153.0
-7475.0,-6786.0,-3884.0
-7052.0,-6701.0,-4262.0
-7091.0,-6750.0,-4134.0
-7674.0,-6667.0,-3351.0
-7705.0,-6642.0,-3337.0
-7510.0,-6800.0,-3706.0
-7796.0,-6694.0,-3162.0
-7663.0,-6682.0,-3394.0
-7011.0,-6645.0,-4357.0
-7517.0,-6746.0,-3827.0
-7103.0,-6697.0,-4233.0
-6694.0,-6596.0,-4617.0
-7803.0,-6640.0,-3283.0
-6750.0,-6556.0,-4713.0
-7580.0,-6744.0,-3808.0
-6473.0,-6515.0,-5215.0
-7122.0,-6725.0,-4120.0
-7129.0,-6671.0,-4241.0
-6755.0,-6556.0,-4689.0
-6927.0,-6644.0,-4406.0
-6960.0,-6630.0,-4523.0
-7192.0,-6669.0,-4222.0
-7854.0,-6655.0,-3117.0
-7109.0,-6643.0,-4303.0
-6764.0,-6540.0,-4719.0
-6826.0,-6526.0,-4641.0
-7768.0,-6640.0,-3318.0
-7612.0,-6667.0,-3560.0
-7110.0,-6643.0,-4354.0
-6466.0,-6569.0,-5094.0
-7920.0,-6625.0,-4412.0
-7328.0,-6680.0,-3941.0
-7357.0,-6668.0,-3937.0
-6460.0,-6357.0,-5261.0
-6180.0,-6357.0,-5377.0
-7259.0,-6656.0,-4134.0
-7383.0,-6642.0,-3945.0
-6701.0,-6542.0,-4738.0
-6860.0,-6514.0,-4613.0
-7081.0,-6589.0,-4459.0
-6825.0,-6500.0,-4791.0
-6893.0,-6513.0,-4553.0
-7173.0,-6641.0,-4335.0
-6676.0,-6487.0,-5011.0
-8028.0,-6490.0,-4621.0
-6875.0,-6497.0,-4658.0
-7958.0,-6546.0,-4519.0
-7290.0,-6631.0,-4120.0
-6477.0,-6407.0,-5068.0
-6845.0,-6419.0,-4861.0
-6609.0,-6370.0,-5041.0
-6838.0,-6473.0,-4740.0
-6867.0,-6460.0,-4734.0
-6641.0,-6363.0,-5106.0
-6930.0,-6458.0,-4715.0
-7211.0,-6562.0,-4442.0
-6859.0,-6403.0,-4867.0
-6469.0,-3644.0,-7769.0
-6790.0,-6376.0,-4886.0
-6984.0,-6361.0,-4971.0
-6994.0,-6432.0,-4641.0
-6852.0,-6457.0,-4746.0
-6523.0,-6355.0,-5242.0
-5861.0,-3971.0,-7748.0
-7063.0,-6430.0,-4649.0
-6908.0,-6417.0,-4842.0
-7058.0,-6430.0,-4673.0
-6977.0,-6415.0,-4850.0
-7451.0,-6345.0,-5164.0
-6704.0,-6361.0,-5087.0
-5535.0,-4178.0,-7715.0
-7805.0,-6414.0,-4750.0
-7274.0,-6560.0,-4423.0
-6029.0,-3804.0,-7795.0
-6073.0,-4209.0,-7645.0
-6169.0,-3696.0,-7763.0
-7126.0,-6428.0,-4630.0
-6301.0,-3811.0,-7722.0
-5871.0,-3943.0,-7666.0
-5606.0,-5162.0,-6745.0
-7133.0,-6374.0,-4751.0
-7047.0,-6359.0,-4952.0
-6513.0,-3409.0,-7585.0
-7862.0,-6356.0,-4791.0
-6162.0,-5123.0,-6773.0
-6645.0,-3524.0,-7544.0
-5513.0,-4229.0,-7679.0
-5676.0,-5106.0,-6847.0
-7091.0,-3118.0,-7462.0
-5846.0,-4255.0,-7626.0
-6084.0,-4047.0,-7619.0
-6131.0,-3823.0,-7596.0
-6094.0,-4019.0,-7537.0
-6296.0,-4285.0,-7516.0
-6813.0,-3357.0,-7591.0
-6693.0,-3700.0,-7473.0
-6311.0,-3783.0,-7640.0
-6371.0,-3745.0,-7515.0
-7223.0,-3233.0,-7421.0
-6385.0,-3826.0,-7513.0
-5788.0,-5752.0,-6236.0
-6517.0,-3941.0,-7472.0
-6707.0,-3510.0,-7466.0
-6865.0,-3519.0,-7434.0
-6996.0,-3279.0,-7402.0
-5798.0,-5724.0,-6154.0
-6935.0,-5693.0,-6242.0
-6969.0,-3414.0,-7391.0
-5506.0,-5555.0,-6393.0
-6602.0,-5672.0,-6248.0
-5856.0,-4227.0,-7544.0
-6825.0,-3815.0,-7432.0
-6083.0,-4181.0,-7563.0
-5751.0,-4308.0,-7465.0
-6226.0,-4341.0,-7414.0
-7279.0,-6282.0,-5239.0
-6385.0,-3975.0,-7458.0
-5723.0,-5537.0,-6494.0
-6306.0,-4257.0,-7434.0
-8107.0,-6559.0,-4299.0
-7794.0,-6343.0,-5029.0
-6527.0,-3913.0,-7390.0
-5946.0,-5613.0,-6365.0
-6395.0,-3947.0,-7376.0
-5733.0,-5509.0,-6412.0
-7470.0,-6238.0,-5384.0
-6925.0,-5501.0,-6474.0
-5956.0,-5585.0,-6283.0
-6886.0,-5568.0,-6308.0
-7093.0,-5554.0,-6371.0
-6003.0,-5537.0,-6378.0
-6073.0,-5481.0,-6480.0
-6872.0,-6179.0,-5766.0
-5740.0,-5455.0,-6533.0
-5528.0,-5217.0,-6636.0
-7083.0,-5362.0,-6603.0
-6092.0,-5179.0,-6671.0
-8021.0,-6544.0,-4500.0
-7235.0,-6215.0,-5414.0
-7333.0,-6185.0,-5495.0
-6081.0,-4638.0,-7239.0
-7180.0,-6053.0,-5726.0
-6068.0,-4480.0,-7285.0
-8212.0,-6517.0,-4223.0
-7813.0,-6236.0,-5249.0
-6760.0,-5533.0,-6377.0
-8228.0,-6499.0,-4372.0
-6271.0,-4420.0,-7322.0
-6289.0,-4339.0,-7395.0
-7403.0,-6129.0,-5597.0
-5669.0,-5160.0,-6726.0
-6825.0,-4476.0,-7284.0
-6282.0,-5181.0,-6604.0
-8078.0,-6486.0,-4541.0
-7963.0,-6275.0,-4879.0
-5805.0,-4685.0,-7233.0
-6352.0,-5125.0,-6706.0
-6299.0,-4311.0,-7313.0
-7059.0,-4663.0,-7217.0
-5893.0,-4870.0,-6950.0
-6131.0,-4478.0,-7266.0
-8329.0,-6418.0,-4460.0
-8536.0,-6321.0,-4329.0
-7102.0,-4929.0,-6923.0
-7037.0,-4714.0,-7181.0
-5783.0,-4736.0,-7197.0
-7317.0,-6106.0,-5615.0
-7030.0,-6040.0,-5895.0
-8599.0,-6319.0,-4310.0
-5463.0,-5002.0,-6894.0
-6023.0,-4982.0,-6860.0
-7396.0,-6183.0,-5476.0
-6116.0,-4762.0,-7144.0
-7533.0,-6236.0,-5365.0
-8082.0,-6261.0,-4721.0
-8298.0,-6391.0,-4471.0
-8075.0,-6315.0,-4600.0
-7475.0,-5967.0,-5744.0
-8386.0,-6360.0,-4501.0
-9054.0,-4096.0,-5330.0
-7338.0,-5914.0,-5855.0
-6129.0,-5049.0,-6835.0
-8101.0,-6289.0,-4608.0
-7540.0,-6182.0,-5486.0
-7876.0,-6234.0,-5230.0
-7221.0,-6013.0,-5618.0
-8790.0,-6292.0,-4033.0
-7578.0,-6213.0,-5279.0
-8186.0,-6287.0,-4523.0
-8102.0,-6217.0,-4989.0
-8151.0,-6285.0,-4528.0
-8113.0,-6236.0,-4707.0
-7883.0,-6180.0,-5351.0
-9015.0,-4436.0,-5275.0
-6982.0,-5758.0,-6036.0
-8176.0,-6234.0,-4688.0
-5796.0,-5028.0,-6841.0
-6825.0,-5748.0,-6119.0
-7052.0,-5702.0,-6138.0
-7151.0,-5823.0,-5992.0
-6155.0,-5177.0,-6652.0
-7660.0,-6104.0,-5480.0
-8990.0,-4336.0,-5283.0
-8190.0,-6218.0,-4694.0
-8988.0,-4646.0,-5515.0
-8373.0,-6202.0,-4547.0
-6946.0,-5138.0,-6618.0
-8200.0,-6190.0,-4612.0
-8184.0,-6108.0,-5190.0
-7818.0,-5965.0,-5609.0
-8383.0,-6189.0,-4560.0
-8183.0,-6180.0,-4809.0
-8233.0,-6176.0,-4729.0
-6126.0,-4734.0,-7062.0
-8715.0,-3914.0,-6103.0
-7494.0,-5821.0,-5857.0
-7304.0,-5819.0,-5924.0
-7045.0,-5756.0,-6017.0
-8443.0,-6146.0,-4649.0
-7736.0,-6074.0,-5408.0
-8606.0,-6265.0,-4431.0
-7395.0,-5700.0,-6003.0
-9217.0,-4737.0,-4826.0
-7102.0,-5698.0,-6058.0
-8822.0,-6215.0,-3785.0
-8240.0,-6122.0,-4850.0
-6246.0,-5058.0,-6731.0
-7562.0,-5834.0,-5619.0
-7728.0,-5968.0,-5449.0
-7141.0,-5631.0,-6224.0
-7828.0,-5823.0,-5634.0
-8498.0,-6092.0,-4654.0
-7278.0,-5691.0,-6107.0
-8541.0,-6050.0,-4689.0
-8627.0,-6173.0,-4251.0
-7104.0,-4999.0,-6747.0
-8402.0,-6217.0,-4447.0
-9211.0,-4813.0,-5082.0
-7548.0,-5766.0,-5731.0
-6871.0,-5124.0,-6706.0
-8436.0,-6200.0,-4528.0
-7032.0,-4985.0,-6821.0
-8967.0,-4205.0,-5603.0
-8321.0,-5989.0,-4866.0
-7886.0,-6035.0,-5236.0
-8743.0,-6146.0,-4107.0
-7949.0,-6033.0,-5217.0
-7325.0,-5756.0,-5901.0
-8997.0,-4790.0,-5202.0
-7956.0,-5979.0,-5338.0
-7388.0,-5754.0,-5882.0
-8494.0,-6161.0,-4483.0
-7732.0,-5762.0,-5643.0
-8861.0,-6141.0,-3931.0
-8794.0,-6161.0,-3941.0
-7663.0,-5753.0,-5707.0
-8744.0,-6074.0,-4488.0
-8954.0,-4237.0,-5703.0
-7948.0,-5892.0,-5393.0
-8792.0,-5970.0,-5173.0
-7595.0,-5709.0,-5754.0
-8029.0,-5896.0,-5288.0
-8459.0,-6159.0,-4488.0
-8484.0,-6108.0,-4648.0
-8939.0,-4521.0,-5581.0
-8341.0,-5977.0,-4711.0
-9209.0,-5482.0,-4982.0
-7802.0,-5695.0,-5817.0
-7459.0,-5697.0,-5952.0
-7172.0,-5624.0,-6132.0
-7606.0,-5727.0,-5712.0
-8662.0,-4144.0,-6125.0
-7891.0,-5764.0,-5596.0
-7462.0,-5680.0,-6053.0
-7151.0,-5603.0,-6142.0
-7229.0,-5566.0,-6173.0
-8909.0,-4960.0,-5810.0
-8851.0,-6103.0,-3982.0
-8086.0,-5838.0,-5329.0
-7612.0,-5693.0,-5884.0
-8508.0,-6064.0,-4572.0
-8639.0,-3999.0,-6409.0
-7436.0,-5552.0,-6236.0
-7484.0,-5629.0,-6089.0
-8078.0,-5717.0,-5406.0
-8838.0,-5945.0,-4028.0
-9105.0,-4746.0,-5107.0
-7452.0,-4370.0,-7209.0
-7584.0,-3845.0,-7134.0
-6987.0,-5487.0,-6396.0
-8038.0,-5675.0,-5510.0
-7980.0,-5771.0,-5354.0
-7246.0,-5550.0,-6303.0
-9086.0,-4872.0,-5137.0
-7494.0,-5601.0,-6007.0
-8908.0,-5889.0,-4130.0
-8697.0,-4268.0,-6030.0
-8256.0,-5766.0,-5353.0
-7770.0,-5554.0,-6013.0
-8901.0,-5943.0,-4009.0
-7395.0,-4428.0,-7168.0
-8962.0,-4666.0,-5297.0
-8805.0,-4224.0,-5935.0
-7268.0,-5499.0,-6339.0
-7696.0,-5628.0,-5842.0
-7901.0,-5622.0,-5621.0
-8957.0,-5191.0,-5482.0
-8817.0,-5873.0,-4475.0
-7833.0,-5681.0,-5731.0
-7920.0,-5548.0,-5606.0
-7890.0,-5623.0,-5772.0
-7753.0,-5570.0,-5883.0
-7426.0,-5360.0,-6468.0
-8165.0,-5543.0,-5625.0
-7168.0,-4474.0,-7149.0
-8257.0,-5907.0,-5177.0
-8834.0,-5857.0,-4605.0
-8946.0,-5848.0,-4324.0
-7792.0,-5503.0,-6049.0
-8705.0,-4383.0,-5982.0
-8136.0,-5678.0,-5356.0
-8143.0,-5624.0,-5477.0
-8381.0,-5673.0,-5375.0
-7330.0,-5485.0,-6261.0
-7449.0,-5505.0,-6184.0
-7069.0,-4635.0,-7135.0
-7557.0,-5428.0,-6076.0
-8980.0,-4805.0,-5162.0
-7294.0,-4509.0,-7080.0
-7459.0,-5477.0,-6102.0
-7336.0,-5363.0,-6308.0
-7501.0,-4275.0,-7293.0
-8013.0,-5502.0,-5664.0
-7477.0,-5396.0,-6175.0
-7739.0,-4141.0,-6990.0
-7522.0,-5373.0,-6089.0
-7484.0,-5342.0,-6296.0
-7827.0,-5340.0,-6161.0
-8198.0,-5570.0,-5482.0
-7380.0,-4712.0,-7046.0
-6881.0,-5096.0,-6624.0
-7906.0,-5480.0,-5718.0
-7796.0,-4083.0,-7031.0
-8492.0,-5448.0,-6001.0
-8582.0,-4057.0,-6368.0
-7512.0,-4187.0,-6971.0
-7093.0,-5334.0,-6521.0
-8021.0,-5467.0,-5694.0
-7192.0,-5173.0,-6535.0
-7638.0,-4222.0,-6902.0
-7757.0,-5396.0,-6059.0
-7802.0,-5475.0,-5967.0
-8468.0,-3781.0,-6482.0
-8324.0,-3685.0,-6566.0
-8035.0,-5451.0,-5700.0
-8865.0,-5769.0,-5160.0
-8567.0,-4358.0,-6238.0
-7522.0,-5304.0,-6171.0
-7604.0,-5264.0,-6290.0
-8323.0,-3970.0,-6609.0
-8346.0,-5549.0,-5470.0
-7156.0,-5161.0,-6590.0
-8617.0,-4438.0,-5972.0
-7507.0,-4419.0,-6887.0
-7848.0,-4245.0,-6874.0
-8454.0,-3797.0,-6476.0
-8899.0,-5764.0,-4676.0
-7271.0,-5148.0,-6566.0
-8404.0,-3802.0,-6526.0
-8427.0,-3761.0,-6512.0
-8328.0,-3922.0,-6498.0
-7724.0,-4425.0,-6868.0
-8947.0,-5660.0,-5361.0
-8250.0,-4171.0,-6622.0
-8680.0,-4283.0,-5990.0
-7403.0,-4376.0,-7039.0
-8216.0,-3931.0,-6779.0
-8598.0,-4564.0,-6002.0
-7436.0,-5332.0,-6386.0
-7451.0,-5268.0,-6358.0
-8226.0,-5461.0,-5473.0
-7375.0,-4983.0,-6686.0
-7499.0,-5159.0,-6455.0
-7680.0,-5234.0,-6218.0
-8557.0,-4386.0,-6320.0
-7419.0,-5127.0,-6554.0
-7214.0,-5122.0,-6571.0
-7510.0,-4639.0,-6830.0
-7441.0,-5076.0,-6590.0
-7509.0,-5131.0,-6373.0
-7820.0,-5394.0,-6040.0
-7762.0,-5125.0,-6419.0
-7672.0,-5128.0,-6259.0
-7222.0,-4851.0,-6917.0
-7865.0,-5302.0,-6036.0
-8394.0,-4271.0,-6405.0
-8439.0,-4081.0,-6354.0
-7445.0,-4927.0,-6788.0
-8296.0,-4001.0,-6544.0
-8506.0,-4481.0,-6033.0
-7095.0,-4983.0,-6802.0
-7880.0,-4166.0,-6828.0
-7956.0,-4046.0,-6856.0
-7830.0,-5195.0,-6046.0
-8583.0,-4848.0,-5880.0
-7900.0,-5139.0,-6148.0
-7893.0,-5193.0,-6027.0
-7979.0,-4005.0,-6842.0
-8461.0,-4511.0,-6113.0
-7818.0,-4513.0,-6790.0
-7907.0,-4173.0,-6757.0
-7989.0,-3977.0,-6760.0
-7973.0,-5056.0,-6098.0
-7451.0,-5048.0,-6508.0
-8191.0,-4243.0,-6739.0
-7791.0,-4303.0,-6833.0
-7528.0,-4943.0,-6465.0
-7829.0,-5054.0,-6222.0
-7966.0,-4018.0,-6774.0
-7506.0,-4994.0,-6429.0
-7492.0,-4926.0,-6541.0
-8565.0,-5247.0,-5988.0
-7676.0,-4922.0,-6453.0
-8492.0,-4497.0,-6027.0
-7858.0,-4217.0,-6792.0
-8388.0,-4712.0,-6126.0
-7607.0,-4913.0,-6517.0
-7892.0,-5052.0,-6203.0
-8316.0,-4510.0,-6133.0
-7801.0,-5017.0,-6315.0
-7987.0,-5040.0,-6104.0
-7566.0,-4564.0,-6739.0
-8300.0,-4420.0,-6325.0
-7438.0,-4981.0,-6667.0
-7997.0,-5012.0,-6022.0
-8534.0,-5335.0,-5433.0
-7514.0,-4875.0,-6577.0
-8030.0,-4998.0,-6139.0
-7946.0,-4515.0,-6735.0
-7899.0,-4998.0,-6324.0
-8273.0,-4725.0,-6150.0
-7621.0,-4897.0,-6523.0
-8648.0,-5063.0,-5622.0
-8948.0,-5585.0,-4794.0
-8259.0,-4484.0,-6278.0
-7776.0,-4587.0,-6711.0
-8052.0,-4947.0,-6175.0
-7701.0,-4520.0,-6716.0
-7746.0,-4855.0,-6627.0
-8246.0,-4292.0,-6417.0
-7629.0,-4862.0,-6553.0
-8214.0,-4388.0,-6455.0
-7446.0,-4642.0,-6745.0
-7499.0,-4750.0,-6643.0
-8251.0,-4295.0,-6391.0
-7515.0,-4614.0,-6672.0
-7883.0,-4908.0,-6516.0
-8200.0,-4926.0,-6163.0
-7636.0,-4613.0,-6645.0
-7902.0,-4853.0,-6209.0
-8201.0,-4215.0,-6657.0
-7965.0,-4851.0,-6190.0
-7835.0,-4924.0,-6406.0
-8249.0,-4512.0,-6360.0
-7972.0,-4797.0,-6311.0
-7622.0,-4629.0,-6639.0
-7647.0,-4729.0,-6631.0
-8224.0,-4360.0,-6373.0
-8239.0,-4581.0,-6217.0
-8224.0,-4343.0,-6381.0
-8134.0,-4301.0,-6698.0
-8017.0,-4840.0,-6185.0
-8641.0,-5117.0,-5501.0
-8087.0,-4784.0,-6287.0
-8578.0,-5119.0,-5520.0
-8144.0,-4273.0,-6616.0
-8179.0,-4637.0,-6228.0
-7956.0,-4487.0,-6653.0
-7990.0,-4727.0,-6496.0
-8033.0,-4382.0,-6610.0
-8160.0,-4583.0,-6274.0
-8090.0,-4568.0,-6449.0
-8262.0,-4799.0,-6051.0
-8080.0,-4838.0,-6166.0
-8095.0,-4368.0,-6532.0
-8240.0,-4850.0,-6015.0
-7786.0,-4559.0,-6629.0
-7789.0,-4640.0,-6610.0
-8142.0,-4730.0,-6292.0
-7834.0,-4783.0,-6582.0
-7777.0,-4841.0,-6541.0
-8152.0,-4702.0,-6210.0
-8022.0,-4569.0,-6545.0
-8063.0,-4526.0,-6483.0
-7791.0,-4825.0,-6547.0
-7907.0,-4582.0,-6569.0
-8052.0,-4410.0,-6497.0
-7850.0,-4640.0,-6528.0
-8038.0,-4426.0,-6491.0
-7864.0,-4624.0,-6534.0
-7858.0,-4612.0,-6537.0
-7956.0,-4707.0,-6503.0
-7965.0,-4627.0,-6504.0
-7979.0,-4611.0,-6510.0
