z1,z2,z3
-3727.0,-4382.0,-6262.0
-5918.0,-3971.0,-3848.0
-6190.0,-4415.0,-2703.0
-6048.0,-3188.0,-4094.0
-5727.0,-2864.0,-4667.0
-6174.0,-4606.0,-2310.0
-5995.0,-3190.0,-4116.0
-6043.0,-3793.0,-3498.0
-6113.0,-4629.0,-2728.0
-6038.0,-3844.0,-3547.0
-6177.0,-4155.0,-3377.0
-5920.0,-3438.0,-4089.0
-3504.0,-4204.0,-6365.0
-5916.0,-4453.0,-3960.0
-4958.0,-6115.0,-3373.0
-6042.0,-3808.0,-3498.0
-6112.0,-4644.0,-2728.0
-5921.0,-4114.0,-3730.0
-6108.0,-4680.0,-2777.0
-3806.0,-4250.0,-6199.0
-6009.0,-4044.0,-3574.0
-6094.0,-3922.0,-3382.0
-5483.0,-2242.0,-5312.0
-6041.0,-3987.0,-3429.0
-4780.0,-6050.0,-3623.0
-5674.0,-2866.0,-4689.0
-6181.0,-4119.0,-3328.0
-4502.0,-6124.0,-4929.0
-6004.0,-4039.0,-3578.0
-4970.0,-6042.0,-3430.0
-6180.0,-4298.0,-3259.0
-6110.0,-4486.0,-2846.0
-6021.0,-3924.0,-3450.0
-4975.0,-6035.0,-3470.0
-5730.0,-3007.0,-4549.0
-3809.0,-4117.0,-6188.0
-6012.0,-4187.0,-3456.0
-3859.0,-4248.0,-6177.0
-5890.0,-3478.0,-3970.0
-5885.0,-4344.0,-4305.0
-4571.0,-3969.0,-5833.0
-5912.0,-3253.0,-4312.0
-4781.0,-6035.0,-3623.0
-4797.0,-5970.0,-3720.0
-3887.0,-4012.0,-6097.0
-5832.0,-4087.0,-4400.0
-5486.0,-2385.0,-5194.0
-6104.0,-4496.0,-2850.0
-6102.0,-4485.0,-2859.0
-4798.0,-5955.0,-3720.0
-5031.0,-5935.0,-3733.0
-6022.0,-4556.0,-3002.0
-5803.0,-5290.0,-2572.0
-5998.0,-3856.0,-3616.0
-3940.0,-4010.0,-6075.0
-4577.0,-4152.0,-5795.0
-5947.0,-3860.0,-3587.0
-5946.0,-3875.0,-3587.0
-4609.0,-3853.0,-5757.0
-5677.0,-3009.0,-4571.0
-5942.0,-3911.0,-3636.0
-6019.0,-4413.0,-3120.0
-6109.0,-4501.0,-2846.0
-5215.0,-2586.0,-5190.0
-5244.0,-2681.0,-5172.0
-3557.0,-4202.0,-6343.0
-3962.0,-4626.0,-6003.0
-4041.0,-4494.0,-5940.0
-4129.0,-3728.0,-6075.0
-5268.0,-2584.0,-5168.0
-3335.0,-4795.0,-6111.0
-6104.0,-4508.0,-2806.0
-2694.0,-4854.0,-6178.0
-2746.0,-4867.0,-6156.0
-6007.0,-4194.0,-3416.0
-6045.0,-4511.0,-2790.0
-6004.0,-4051.0,-3534.0
-5945.0,-4054.0,-3518.0
-2747.0,-4852.0,-6156.0
-2751.0,-4994.0,-6120.0
-5963.0,-4794.0,-2809.0
-4094.0,-4492.0,-5918.0
-3422.0,-4992.0,-6057.0
-5891.0,-5176.0,-2327.0
-6018.0,-4428.0,-3120.0
-6021.0,-4571.0,-3002.0
-6017.0,-4607.0,-3051.0
-5036.0,-5928.0,-3773.0
-6013.0,-4435.0,-3080.0
-4858.0,-5863.0,-4023.0
-5885.0,-4981.0,-2409.0
-5899.0,-4533.0,-3863.0
-5875.0,-4612.0,-2863.0
-5808.0,-5239.0,-2523.0
-5719.0,-5212.0,-3193.0
-5835.0,-4703.0,-4034.0
-3530.0,-5984.0,-5005.0
-5204.0,-5743.0,-3385.0
-5817.0,-4798.0,-3937.0
-3684.0,-5983.0,-5044.0
-5813.0,-4834.0,-3986.0
-5838.0,-4919.0,-2422.0
-5350.0,-5702.0,-3524.0
-3801.0,-4257.0,-6159.0
-3812.0,-4260.0,-6070.0
-5048.0,-5855.0,-3830.0
-3812.0,-4272.0,-6026.0
-4122.0,-4256.0,-5838.0
-5805.0,-5096.0,-2641.0
-5053.0,-5848.0,-3870.0
-5133.0,-5733.0,-3638.0
-3330.0,-4802.0,-6071.0
-4524.0,-4154.0,-5817.0
-5834.0,-4718.0,-4034.0
-3854.0,-4255.0,-6137.0
-3535.0,-5977.0,-5045.0
-4022.0,-5808.0,-5423.0
-5830.0,-4754.0,-4083.0
-5800.0,-5103.0,-2601.0
-2702.0,-5730.0,-5596.0
-3204.0,-5667.0,-5538.0
-4859.0,-5848.0,-4023.0
-4875.0,-5783.0,-4120.0
-5172.0,-5637.0,-3774.0
-5794.0,-4862.0,-2937.0
-5113.0,-5670.0,-3659.0
-4876.0,-5768.0,-4120.0
-4960.0,-5673.0,-3884.0
-3209.0,-5660.0,-5578.0
-5818.0,-4783.0,-3937.0
-5735.0,-5021.0,-3586.0
-4960.0,-5661.0,-3928.0
-3121.0,-5478.0,-5632.0
-5367.0,-5622.0,-3621.0
-5793.0,-4877.0,-2937.0
-4767.0,-5790.0,-4297.0
-2703.0,-5715.0,-5596.0
-5518.0,-5517.0,-3136.0
-5739.0,-4985.0,-3537.0
-5740.0,-4970.0,-3537.0
-5752.0,-4941.0,-3683.0
-5757.0,-4890.0,-3634.0
-4897.0,-5617.0,-3943.0
-5756.0,-4905.0,-3634.0
-3116.0,-5485.0,-5592.0
-4979.0,-5601.0,-4844.0
-3099.0,-5444.0,-5711.0
-4445.0,-5945.0,-4938.0
-3501.0,-4860.0,-5994.0
-4961.0,-5658.0,-3884.0
-4684.0,-4175.0,-5683.0
-4784.0,-5710.0,-4394.0
-5189.0,-5557.0,-3871.0
-5173.0,-5622.0,-3774.0
-4984.0,-5594.0,-4884.0
-4737.0,-3782.0,-5630.0
-4985.0,-5579.0,-4884.0
-5132.0,-5378.0,-3880.0
-4768.0,-5775.0,-4297.0
-4175.0,-4254.0,-5816.0
-5190.0,-5542.0,-3871.0
-5183.0,-5374.0,-3909.0
-5274.0,-5447.0,-3635.0
-4785.0,-5695.0,-4394.0
-4818.0,-5604.0,-4129.0
-5279.0,-5440.0,-3675.0
-3554.0,-4858.0,-5972.0
-5188.0,-5367.0,-3949.0
-5197.0,-3339.0,-5448.0
-5405.0,-5438.0,-3442.0
-4201.0,-4515.0,-5806.0
-4766.0,-3910.0,-5609.0
-5274.0,-5435.0,-3679.0
-5254.0,-5372.0,-3700.0
-3156.0,-5418.0,-5780.0
-4994.0,-5367.0,-4102.0
-3724.0,-5038.0,-5891.0
-4207.0,-4698.0,-5768.0
-5314.0,-5365.0,-3716.0
-4292.0,-4397.0,-5708.0
-4844.0,-3805.0,-5518.0
-4999.0,-5360.0,-4142.0
-5340.0,-5333.0,-3978.0
-5335.0,-5340.0,-3938.0
-4605.0,-3916.0,-5715.0
-5280.0,-5425.0,-3675.0
-5079.0,-4049.0,-5259.0
-5335.0,-5328.0,-3982.0
-5055.0,-5315.0,-4111.0
-5596.0,-5330.0,-3536.0
-4658.0,-3914.0,-5693.0
-5132.0,-4047.0,-5237.0
-5402.0,-5295.0,-3560.0
-4027.0,-5801.0,-5463.0
-3031.0,-5390.0,-5906.0
-4028.0,-5786.0,-5463.0
-4223.0,-5632.0,-4990.0
-4897.0,-3803.0,-5496.0
-5613.0,-5250.0,-3633.0
-5681.0,-5208.0,-3344.0
-5244.0,-5267.0,-4212.0
-4530.0,-4176.0,-5644.0
-4367.0,-4328.0,-5603.0
-5341.0,-5318.0,-3978.0
-5352.0,-5260.0,-4035.0
-5357.0,-5253.0,-4075.0
-5138.0,-4230.0,-5199.0
-5598.0,-3787.0,-5017.0
-3805.0,-4800.0,-5789.0
-5421.0,-5247.0,-3835.0
-4166.0,-5453.0,-4999.0
-3570.0,-5039.0,-5852.0
-4919.0,-4419.0,-5424.0
-3719.0,-5045.0,-5851.0
-3391.0,-5370.0,-5541.0
-3565.0,-5046.0,-5812.0
-5189.0,-5352.0,-3949.0
-4136.0,-5435.0,-5044.0
-3098.0,-5254.0,-5789.0
-3122.0,-5463.0,-5632.0
-5011.0,-5287.0,-4199.0
-4923.0,-3818.0,-5332.0
-5010.0,-4301.0,-5326.0
-3984.0,-4520.0,-5871.0
-4370.0,-4195.0,-5592.0
-5016.0,-5280.0,-4239.0
-3242.0,-5364.0,-5542.0
-4769.0,-4053.0,-5491.0
-3396.0,-5363.0,-5581.0
-2861.0,-5210.0,-5987.0
-4420.0,-4326.0,-5581.0
-5698.0,-5128.0,-3441.0
-3180.0,-5224.0,-5644.0
-4037.0,-4518.0,-5849.0
-3099.0,-5239.0,-5789.0
-3513.0,-5065.0,-5783.0
-4045.0,-5362.0,-5318.0
-5716.0,-5069.0,-3311.0
-5571.0,-4570.0,-4554.0
-3221.0,-5190.0,-5622.0
-5425.0,-5211.0,-3786.0
-4050.0,-5355.0,-5358.0
-5426.0,-5196.0,-3786.0
-5438.0,-5167.0,-3932.0
-4131.0,-5308.0,-5080.0
-4442.0,-4942.0,-5509.0
-2856.0,-5217.0,-5947.0
-5442.0,-5131.0,-3883.0
-3226.0,-5183.0,-5662.0
-5443.0,-5116.0,-3883.0
-5649.0,-5114.0,-3689.0
-3344.0,-5179.0,-5657.0
-5554.0,-4459.0,-4633.0
-4527.0,-4641.0,-5449.0
-5653.0,-4305.0,-4480.0
-4504.0,-5278.0,-5378.0
-4224.0,-5617.0,-4990.0
-4463.0,-5386.0,-4967.0
-5868.0,-4424.0,-4208.0
-5249.0,-5260.0,-4252.0
-3508.0,-5072.0,-5743.0
-4362.0,-4335.0,-5563.0
-4289.0,-4433.0,-5694.0
-3173.0,-5185.0,-5684.0
-5261.0,-5187.0,-4309.0
-3743.0,-5316.0,-5484.0
-3748.0,-5309.0,-5524.0
-5654.0,-5107.0,-3729.0
-3810.0,-4927.0,-5753.0
-3174.0,-5170.0,-5684.0
-3902.0,-5308.0,-5563.0
-4053.0,-4699.0,-5729.0
-4202.0,-4705.0,-5728.0
-5656.0,-4448.0,-4362.0
-4048.0,-4706.0,-5689.0
-3815.0,-5111.0,-5617.0
-3884.0,-4813.0,-5603.0
-5358.0,-5238.0,-4075.0
-4288.0,-4460.0,-5666.0
-5666.0,-5034.0,-3786.0
-5545.0,-3789.0,-5039.0
-5537.0,-3894.0,-4714.0
-3526.0,-5116.0,-5627.0
-3227.0,-5168.0,-5662.0
-3639.0,-5078.0,-5657.0
-5266.0,-5180.0,-4349.0
-4415.0,-4333.0,-5541.0
-5655.0,-5092.0,-3729.0
-3810.0,-5118.0,-5577.0
-4275.0,-4477.0,-5611.0
-4292.0,-4576.0,-5576.0
-5671.0,-5027.0,-3826.0
-5072.0,-5180.0,-4502.0
-5364.0,-5006.0,-3987.0
-5352.0,-5248.0,-4079.0
-5455.0,-4888.0,-3889.0
-5434.0,-4995.0,-3961.0
-5250.0,-5245.0,-4252.0
-5484.0,-3896.0,-4736.0
-5832.0,-4560.0,-4152.0
-5332.0,-5185.0,-4100.0
-5471.0,-4844.0,-4017.0
-5439.0,-4988.0,-4001.0
-5480.0,-4497.0,-4828.0
-5476.0,-4837.0,-4057.0
-5330.0,-5174.0,-4109.0
-4505.0,-5263.0,-5378.0
-4700.0,-5109.0,-4905.0
-5440.0,-4973.0,-4001.0
-5267.0,-5165.0,-4349.0
-5335.0,-5149.0,-4114.0
-5290.0,-5120.0,-4137.0
-5391.0,-4947.0,-4293.0
-3579.0,-5114.0,-5605.0
-5077.0,-5173.0,-4542.0
-5089.0,-5100.0,-4599.0
-5245.0,-4253.0,-5087.0
-4705.0,-5102.0,-4945.0
-5349.0,-5105.0,-4197.0
-4292.0,-4588.0,-5532.0
-5672.0,-5012.0,-3826.0
-5094.0,-5093.0,-4639.0
-5140.0,-5029.0,-4385.0
-5417.0,-4884.0,-4040.0
-3661.0,-5112.0,-5578.0
-5336.0,-5134.0,-4114.0
-3514.0,-5050.0,-5783.0
-3793.0,-5007.0,-5656.0
-4528.0,-5022.0,-5195.0
-5351.0,-5058.0,-4157.0
-5352.0,-5043.0,-4157.0
-5097.0,-4985.0,-4430.0
-5179.0,-4983.0,-4403.0
-5330.0,-4131.0,-4895.0
-5408.0,-4867.0,-4390.0
-5347.0,-5094.0,-4206.0
-4533.0,-5015.0,-5235.0
-5174.0,-4990.0,-4363.0
-4614.0,-4968.0,-4957.0
-5174.0,-4978.0,-4407.0
-5157.0,-4949.0,-4482.0
-5651.0,-4455.0,-4322.0
-4613.0,-4912.0,-4959.0
-5639.0,-4528.0,-4265.0
-4536.0,-4907.0,-5026.0
-4618.0,-4905.0,-4999.0
-5488.0,-4764.0,-4114.0
-5831.0,-4575.0,-4152.0
-5311.0,-4878.0,-4481.0
-5648.0,-4312.0,-4440.0
-4602.0,-4572.0,-5344.0
-5636.0,-4385.0,-4383.0
-5493.0,-4757.0,-4154.0
-5327.0,-3988.0,-5013.0
-4613.0,-4900.0,-5003.0
-3987.0,-5007.0,-5503.0
-4596.0,-4871.0,-5078.0
-5171.0,-4835.0,-4525.0
-4986.0,-5100.0,-4816.0
-4746.0,-4863.0,-5035.0
-5826.0,-4582.0,-4112.0
-4706.0,-5087.0,-4945.0
-5634.0,-4535.0,-4225.0
-5554.0,-4650.0,-4457.0
-5003.0,-5020.0,-4913.0
-5549.0,-4657.0,-4417.0
-5566.0,-4577.0,-4514.0
-4655.0,-4570.0,-5322.0
-5269.0,-4676.0,-4679.0
-5085.0,-4232.0,-5221.0
-5088.0,-4910.0,-4677.0
-5162.0,-4872.0,-4482.0
-4609.0,-4784.0,-5093.0
-4597.0,-4857.0,-5036.0
-4751.0,-4856.0,-5075.0
-4763.0,-4783.0,-5132.0
-4762.0,-4593.0,-5210.0
-4847.0,-4789.0,-4986.0
-5014.0,-4825.0,-4687.0
-5071.0,-4799.0,-4756.0
-4750.0,-4800.0,-5077.0
-4601.0,-4794.0,-5078.0
-4614.0,-4777.0,-5133.0
-4768.0,-4776.0,-5172.0
-4545.0,-4598.0,-5275.0
-5402.0,-4684.0,-4428.0
-4523.0,-4704.0,-5407.0
-4598.0,-4596.0,-5253.0
-5463.0,-4577.0,-4731.0
-4585.0,-4652.0,-5247.0
-5324.0,-4266.0,-4901.0
-5005.0,-4499.0,-5110.0
-4767.0,-4720.0,-5174.0
-4618.0,-4714.0,-5175.0
-5310.0,-4068.0,-4916.0
-5273.0,-4640.0,-4630.0
-4853.0,-4666.0,-4936.0
-5274.0,-4625.0,-4630.0
-4841.0,-4606.0,-5024.0
-5355.0,-4610.0,-4485.0
-5010.0,-4492.0,-5150.0
-4638.0,-4650.0,-5225.0
-4853.0,-4654.0,-4980.0
-4993.0,-4381.0,-5229.0
-4527.0,-4832.0,-5273.0
-4850.0,-4511.0,-5098.0
-5068.0,-4312.0,-5124.0
-5091.0,-4445.0,-4872.0
-4506.0,-4784.0,-5310.0
-4510.0,-4721.0,-5352.0
-5121.0,-4310.0,-5102.0
-5091.0,-4433.0,-4916.0
-5228.0,-4333.0,-4990.0
-5095.0,-4370.0,-4958.0
-5090.0,-4377.0,-4918.0
