z1,z2,z3
-2086.0,-1885.0,-3823.0
-2426.0,-1500.0,-3688.0
-2531.0,-1628.0,-3685.0
-2924.0,-1776.0,-3420.0
-2602.0,-3340.0,-1664.0
-1552.0,-2469.0,-3945.0
-1630.0,-2511.0,-3644.0
-2237.0,-2162.0,-3766.0
-3007.0,-3266.0,-1334.0
-2223.0,-1995.0,-3807.0
-2162.0,-2344.0,-3620.0
-2638.0,-3297.0,-1728.0
-2939.0,-3248.0,-1576.0
-2288.0,-2082.0,-3619.0
-2426.0,-3216.0,-1818.0
-2648.0,-3265.0,-1517.0
-2569.0,-1930.0,-3605.0
-3098.0,-3422.0,-1155.0
-2312.0,-1754.0,-3619.0
-1686.0,-2353.0,-3609.0
-2330.0,-2361.0,-3606.0
-1765.0,-2442.0,-3602.0
-3298.0,-3209.0,-958.0
-1836.0,-2553.0,-3419.0
-2375.0,-3087.0,-1849.0
-2704.0,-2177.0,-3483.0
-3414.0,-2997.0,-1072.0
-2350.0,-3085.0,-2095.0
-2685.0,-3076.0,-2030.0
-1949.0,-2600.0,-3342.0
-3183.0,-3253.0,-1293.0
-2114.0,-2384.0,-3509.0
-2780.0,-3244.0,-1600.0
-1855.0,-2389.0,-3422.0
-2897.0,-3241.0,-1656.0
-3568.0,-2974.0,-1471.0
-3024.0,-3168.0,-1487.0
-2116.0,-3093.0,-2370.0
-2353.0,-1953.0,-3508.0
-2216.0,-2539.0,-3345.0
-3204.0,-3063.0,-1607.0
-2155.0,-3080.0,-2485.0
-2988.0,-3047.0,-1666.0
-2829.0,-3043.0,-1690.0
-3214.0,-2992.0,-1552.0
-3247.0,-2991.0,-1594.0
-3800.0,-2973.0,-1055.0
-3295.0,-2951.0,-1705.0
-2976.0,-1917.0,-3019.0
-2526.0,-2991.0,-2224.0
-2934.0,-2909.0,-1916.0
-2332.0,-3070.0,-2467.0
-3015.0,-1752.0,-2942.0
-2347.0,-3064.0,-2517.0
-1911.0,-3075.0,-2768.0
-2126.0,-2945.0,-2528.0
-2763.0,-1851.0,-3362.0
-3927.0,-2900.0,-886.0
-2623.0,-2963.0,-2085.0
-2186.0,-2819.0,-2744.0
-2340.0,-2796.0,-3143.0
-2531.0,-2230.0,-3022.0
-2824.0,-2007.0,-3165.0
-2497.0,-2906.0,-2387.0
-2697.0,-2814.0,-2455.0
-2904.0,-2811.0,-2071.0
-2592.0,-2905.0,-2127.0
-2040.0,-2633.0,-3216.0
-3918.0,-2724.0,-1409.0
-2393.0,-2300.0,-2973.0
-3055.0,-2907.0,-1746.0
-2230.0,-2448.0,-3328.0
-2841.0,-1986.0,-3061.0
-2628.0,-2862.0,-2191.0
-2050.0,-2646.0,-3208.0
-2787.0,-2339.0,-2905.0
-3058.0,-2812.0,-1884.0
-2370.0,-2598.0,-2931.0
-3784.0,-2349.0,-1619.0
-2219.0,-2818.0,-2786.0
-2406.0,-2831.0,-2396.0
-2682.0,-2211.0,-2908.0
-3156.0,-2861.0,-1715.0
-2548.0,-2626.0,-2883.0
-3212.0,-2789.0,-2283.0
-3505.0,-2778.0,-1529.0
-3559.0,-2403.0,-1830.0
-2124.0,-2819.0,-3046.0
-2902.0,-1921.0,-2942.0
-3581.0,-2073.0,-2348.0
-2933.0,-1979.0,-2900.0
-2714.0,-2716.0,-2608.0
-2905.0,-2046.0,-2899.0
-3432.0,-2686.0,-1620.0
-3053.0,-2198.0,-2885.0
-3629.0,-2434.0,-1609.0
-3502.0,-1913.0,-2407.0
-3084.0,-2256.0,-2843.0
-3217.0,-2692.0,-2008.0
-3349.0,-2598.0,-1861.0
-3284.0,-2659.0,-1854.0
-3496.0,-2424.0,-1921.0
-2677.0,-2481.0,-2745.0
-3474.0,-2572.0,-1692.0
-3495.0,-2343.0,-1992.0
-2887.0,-2727.0,-2293.0
-3063.0,-2633.0,-2422.0
-3477.0,-2396.0,-2000.0
-3400.0,-2318.0,-2024.0
-3430.0,-2550.0,-1714.0
-3346.0,-2374.0,-2308.0
-3254.0,-2561.0,-2009.0
-3051.0,-2297.0,-2622.0
-2721.0,-2453.0,-2561.0
-2912.0,-2356.0,-2479.0
-3271.0,-2463.0,-2162.0
-2936.0,-2383.0,-2454.0
-3207.0,-2257.0,-2471.0
-2972.0,-2558.0,-2431.0
-3211.0,-2127.0,-2430.0
-3316.0,-2255.0,-2427.0
-3076.0,-2299.0,-2376.0
