z1,z2,z3
-4362.0,-2821.0,-6253.0
-4907.0,-4556.0,-4218.0
-3407.0,-3721.0,-6300.0
-5718.0,-4072.0,-3780.0
-5734.0,-4335.0,-3270.0
-5817.0,-3571.0,-4507.0
-5714.0,-4126.0,-4326.0
-4339.0,-2948.0,-6234.0
-4066.0,-3180.0,-6211.0
-4163.0,-3076.0,-6215.0
-5537.0,-4329.0,-3718.0
-5604.0,-4165.0,-4309.0
-3626.0,-3567.0,-6142.0
-5578.0,-4171.0,-3855.0
-3281.0,-3781.0,-6351.0
-4264.0,-4465.0,-4683.0
-5549.0,-4185.0,-3644.0
-3544.0,-3615.0,-6090.0
-4630.0,-4461.0,-4632.0
-5542.0,-4238.0,-3474.0
-5540.0,-4244.0,-3741.0
-4200.0,-4421.0,-5072.0
-5715.0,-4157.0,-3757.0
-3382.0,-3828.0,-6094.0
-3421.0,-3676.0,-6230.0
-3639.0,-3755.0,-6055.0
-3982.0,-3226.0,-6211.0
-5196.0,-4587.0,-3731.0
-4245.0,-2989.0,-6204.0
-4397.0,-4434.0,-4636.0
-4158.0,-3120.0,-6181.0
-5423.0,-4413.0,-3472.0
-3561.0,-3596.0,-6077.0
-4300.0,-3040.0,-6166.0
-3998.0,-3228.0,-6198.0
-5374.0,-4475.0,-3702.0
-3903.0,-4266.0,-5373.0
-5151.0,-4549.0,-4014.0
-5539.0,-4263.0,-3787.0
-4410.0,-2837.0,-6221.0
-3780.0,-3571.0,-6069.0
-4236.0,-3279.0,-6159.0
-6002.0,-3908.0,-4284.0
-5009.0,-4551.0,-3735.0
-3583.0,-3921.0,-6013.0
-4371.0,-2929.0,-6153.0
-4239.0,-4329.0,-5140.0
-3874.0,-3565.0,-6074.0
-3966.0,-3426.0,-6159.0
-4310.0,-4382.0,-5089.0
-3505.0,-3762.0,-6035.0
-3853.0,-3774.0,-6013.0
-5574.0,-3897.0,-4868.0
-3979.0,-3316.0,-6107.0
-5292.0,-3200.0,-5163.0
-3885.0,-3576.0,-6052.0
-3670.0,-3610.0,-6052.0
-4197.0,-3371.0,-6091.0
-3856.0,-3689.0,-6036.0
-4364.0,-3169.0,-6134.0
-5400.0,-4343.0,-3816.0
-3814.0,-3926.0,-5877.0
-4657.0,-4381.0,-4751.0
-4946.0,-4464.0,-4286.0
-5251.0,-3522.0,-5193.0
-5513.0,-4239.0,-3814.0
-5484.0,-4212.0,-3825.0
-4767.0,-4447.0,-4534.0
-5471.0,-4172.0,-3871.0
-5244.0,-3184.0,-5195.0
-4920.0,-4544.0,-4150.0
-5425.0,-4312.0,-4609.0
-5227.0,-3320.0,-5227.0
-4011.0,-3509.0,-6053.0
-4349.0,-4290.0,-5157.0
-5532.0,-4168.0,-3861.0
-5055.0,-4468.0,-4141.0
-4040.0,-4210.0,-5352.0
-5575.0,-3464.0,-5010.0
-5445.0,-4304.0,-3757.0
-3913.0,-3473.0,-6142.0
-4888.0,-4386.0,-4615.0
-4037.0,-3498.0,-6030.0
-5535.0,-4049.0,-4732.0
-5147.0,-3453.0,-5594.0
-4173.0,-4172.0,-5293.0
-4524.0,-3061.0,-6117.0
-5499.0,-3521.0,-5108.0
-5137.0,-4306.0,-4757.0
-4254.0,-3208.0,-6117.0
-4197.0,-3431.0,-6023.0
-4696.0,-4289.0,-4819.0
-4261.0,-3192.0,-6030.0
-3627.0,-3830.0,-5949.0
-5235.0,-4495.0,-3799.0
-3927.0,-3537.0,-6013.0
-4524.0,-3285.0,-6011.0
-4572.0,-3077.0,-6085.0
-5413.0,-4323.0,-3838.0
-4032.0,-3583.0,-6006.0
-4595.0,-3114.0,-6066.0
-3981.0,-3664.0,-5988.0
-3814.0,-3866.0,-5945.0
-5460.0,-3673.0,-4972.0
-4456.0,-4288.0,-4832.0
-4254.0,-3432.0,-6011.0
-4144.0,-3471.0,-5994.0
-5374.0,-4415.0,-3770.0
-4200.0,-3305.0,-6036.0
-4470.0,-4274.0,-5072.0
-5267.0,-4476.0,-3718.0
-4959.0,-4452.0,-4218.0
-4485.0,-3153.0,-6049.0
-5195.0,-4458.0,-3950.0
-5190.0,-4397.0,-4150.0
-3942.0,-4174.0,-5441.0
-3976.0,-4166.0,-5741.0
-5085.0,-4392.0,-4167.0
-4475.0,-4230.0,-5106.0
-4251.0,-3517.0,-5988.0
-4747.0,-4207.0,-5093.0
-4976.0,-4378.0,-4192.0
-5306.0,-4384.0,-3786.0
-4533.0,-3169.0,-6017.0
-5238.0,-4413.0,-4118.0
-4367.0,-4166.0,-5195.0
-5354.0,-4340.0,-3822.0
-5241.0,-4375.0,-4356.0
-5308.0,-4318.0,-3855.0
-5306.0,-4324.0,-3854.0
-4401.0,-4158.0,-5495.0
-4414.0,-3324.0,-5994.0
-5361.0,-4435.0,-3748.0
-3871.0,-3703.0,-5971.0
-5412.0,-3657.0,-5004.0
-5185.0,-3425.0,-5278.0
-4141.0,-3556.0,-5971.0
-3993.0,-3675.0,-5938.0
-3942.0,-3811.0,-5933.0
-5464.0,-4160.0,-4745.0
-4430.0,-3326.0,-5981.0
-4320.0,-3365.0,-5964.0
-5389.0,-3560.0,-5091.0
-5010.0,-4370.0,-4492.0
-4212.0,-3609.0,-5920.0
-5039.0,-2936.0,-5637.0
-4189.0,-3572.0,-5939.0
-5185.0,-3365.0,-5346.0
-4102.0,-3648.0,-5903.0
-4299.0,-3533.0,-5956.0
-5212.0,-3674.0,-5057.0
-4365.0,-4269.0,-5089.0
-5350.0,-3712.0,-4955.0
-3993.0,-3694.0,-5860.0
-4485.0,-3377.0,-5943.0
-4404.0,-4177.0,-5157.0
-4103.0,-3655.0,-5877.0
-3883.0,-3938.0,-5815.0
-4047.0,-3821.0,-5835.0
-4150.0,-3664.0,-5871.0
-5143.0,-3602.0,-5187.0
-4595.0,-3174.0,-5998.0
-5310.0,-3739.0,-4897.0
-3922.0,-3846.0,-5883.0
-3775.0,-4018.0,-5809.0
-4212.0,-3669.0,-5852.0
-4375.0,-3416.0,-5926.0
-3880.0,-4023.0,-5792.0
-5279.0,-3823.0,-4968.0
-4335.0,-4001.0,-5648.0
-5302.0,-3920.0,-4881.0
-5302.0,-3696.0,-4987.0
-5146.0,-3517.0,-5210.0
-4713.0,-4215.0,-4793.0
-5108.0,-3605.0,-5458.0
-3937.0,-3860.0,-5818.0
-4514.0,-4138.0,-5174.0
-4556.0,-3266.0,-5930.0
-4391.0,-3418.0,-5913.0
-4485.0,-3437.0,-5875.0
-5033.0,-3865.0,-5064.0
-4260.0,-3625.0,-5888.0
-5026.0,-3770.0,-5138.0
-4102.0,-3708.0,-5835.0
-4320.0,-3589.0,-5858.0
-4375.0,-3476.0,-5858.0
-4904.0,-4177.0,-4906.0
-4064.0,-3747.0,-5809.0
-4420.0,-4119.0,-5212.0
-4551.0,-3310.0,-5896.0
-5240.0,-3975.0,-4832.0
-4281.0,-3681.0,-5790.0
-4173.0,-3761.0,-5784.0
-4008.0,-3913.0,-5767.0
-5176.0,-4154.0,-4893.0
-4446.0,-3529.0,-5807.0
-4725.0,-4100.0,-5312.0
-4981.0,-3669.0,-5193.0
-5040.0,-3886.0,-4897.0
-4404.0,-4117.0,-5225.0
-4786.0,-4115.0,-5161.0
-4278.0,-3766.0,-5767.0
-4063.0,-3800.0,-5767.0
-3898.0,-3952.0,-5750.0
-4336.0,-3568.0,-5790.0
-4168.0,-3805.0,-5750.0
-4960.0,-3613.0,-5291.0
-5014.0,-3914.0,-5029.0
-5192.0,-3959.0,-4864.0
-4929.0,-3796.0,-5465.0
-4374.0,-3909.0,-5716.0
-4978.0,-3754.0,-5170.0
-4443.0,-3614.0,-5784.0
-4216.0,-3821.0,-5718.0
-4875.0,-3476.0,-5607.0
-4718.0,-3506.0,-5794.0
-4829.0,-4169.0,-4911.0
-4333.0,-3653.0,-5767.0
-4835.0,-4061.0,-5329.0
-4868.0,-4017.0,-5047.0
-4874.0,-3909.0,-5465.0
-4406.0,-4055.0,-5341.0
-4764.0,-3948.0,-5448.0
-4689.0,-3572.0,-5688.0
-4939.0,-3906.0,-5034.0
-4402.0,-3725.0,-5637.0
-4602.0,-3708.0,-5584.0
-4500.0,-3790.0,-5477.0
-4379.0,-3806.0,-5562.0
-4650.0,-3724.0,-5552.0
-4667.0,-3588.0,-5520.0
